time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.925144000;1.053e+00;5.486e-01;-2.260e-02;5.209e-01;-2.146e-02;1.053e+00;2.194e-02;-9.040e-04;1.000e+01;8.333e-01;6.920e-04
30.949144000;1.053e+00;5.725e-01;-2.147e-02;5.440e-01;-2.040e-02;1.053e+00;2.290e-02;-8.590e-04;1.000e+01;8.333e-01;6.920e-04
31.074144000;1.049e+00;6.972e-01;-1.498e-02;6.650e-01;-1.428e-02;1.049e+00;2.789e-02;-5.990e-04;1.000e+01;8.333e-01;6.920e-04
31.106750000;1.047e+00;7.297e-01;-1.315e-02;6.969e-01;-1.256e-02;1.047e+00;2.919e-02;-5.260e-04;1.000e+01;8.333e-01;6.920e-04
31.115750000;1.047e+00;7.383e-01;-1.267e-02;7.053e-01;-1.211e-02;1.047e+00;2.953e-02;-5.070e-04;1.000e+01;8.333e-01;6.920e-04
31.116750000;1.047e+00;7.391e-01;-1.263e-02;7.062e-01;-1.206e-02;1.047e+00;2.957e-02;-5.050e-04;1.000e+01;8.333e-01;6.920e-04
31.121750000;1.046e+00;7.437e-01;-1.240e-02;7.107e-01;-1.185e-02;1.046e+00;2.975e-02;-4.960e-04;1.000e+01;8.333e-01;6.920e-04
31.133750000;1.046e+00;7.536e-01;-1.183e-02;7.206e-01;-1.131e-02;1.046e+00;3.015e-02;-4.730e-04;1.000e+01;8.333e-01;6.920e-04
31.140750000;1.046e+00;7.590e-01;-1.150e-02;7.259e-01;-1.100e-02;1.046e+00;3.036e-02;-4.600e-04;1.000e+01;8.333e-01;6.920e-04
31.145750000;1.045e+00;7.626e-01;-1.128e-02;7.294e-01;-1.078e-02;1.045e+00;3.050e-02;-4.510e-04;1.000e+01;8.333e-01;6.920e-04
31.149750000;1.045e+00;7.654e-01;-1.110e-02;7.322e-01;-1.062e-02;1.045e+00;3.061e-02;-4.440e-04;1.000e+01;8.333e-01;6.920e-04
31.152750000;1.045e+00;7.674e-01;-1.098e-02;7.341e-01;-1.050e-02;1.045e+00;3.070e-02;-4.390e-04;1.000e+01;8.333e-01;6.920e-04
31.155750000;1.045e+00;7.693e-01;-1.085e-02;7.361e-01;-1.038e-02;1.045e+00;3.077e-02;-4.340e-04;1.000e+01;8.333e-01;6.920e-04
31.171750000;1.045e+00;7.788e-01;-1.018e-02;7.454e-01;-9.740e-03;1.045e+00;3.115e-02;-4.070e-04;1.000e+01;8.333e-01;6.920e-04
31.172750000;1.045e+00;7.793e-01;-1.015e-02;7.460e-01;-9.716e-03;1.045e+00;3.117e-02;-4.060e-04;1.000e+01;8.333e-01;6.920e-04
31.175750000;1.045e+00;7.809e-01;-1.002e-02;7.475e-01;-9.597e-03;1.045e+00;3.123e-02;-4.010e-04;1.000e+01;8.333e-01;6.920e-04
31.184750000;1.044e+00;7.854e-01;-9.700e-03;7.520e-01;-9.288e-03;1.044e+00;3.142e-02;-3.880e-04;1.000e+01;8.333e-01;6.920e-04
31.185750000;1.044e+00;7.859e-01;-9.650e-03;7.525e-01;-9.240e-03;1.044e+00;3.143e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04
31.192750000;1.044e+00;7.891e-01;-9.400e-03;7.557e-01;-9.002e-03;1.044e+00;3.156e-02;-3.760e-04;1.000e+01;8.333e-01;6.920e-04
31.207750000;1.044e+00;7.952e-01;-8.900e-03;7.618e-01;-8.526e-03;1.044e+00;3.181e-02;-3.560e-04;1.000e+01;8.333e-01;6.920e-04
31.217750000;1.044e+00;7.989e-01;-8.575e-03;7.654e-01;-8.215e-03;1.044e+00;3.195e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04
31.220750000;1.044e+00;7.999e-01;-8.475e-03;7.664e-01;-8.120e-03;1.044e+00;3.200e-02;-3.390e-04;1.000e+01;8.333e-01;6.920e-04
31.224750000;1.044e+00;8.012e-01;-8.350e-03;7.677e-01;-8.001e-03;1.044e+00;3.205e-02;-3.340e-04;1.000e+01;8.333e-01;6.920e-04
31.237750000;1.043e+00;8.051e-01;-7.975e-03;7.715e-01;-7.643e-03;1.043e+00;3.220e-02;-3.190e-04;1.000e+01;8.333e-01;6.920e-04
31.255750000;1.043e+00;8.098e-01;-7.475e-03;7.761e-01;-7.165e-03;1.043e+00;3.239e-02;-2.990e-04;1.000e+01;8.333e-01;6.920e-04
31.256750000;1.043e+00;8.100e-01;-7.450e-03;7.764e-01;-7.141e-03;1.043e+00;3.240e-02;-2.980e-04;1.000e+01;8.333e-01;6.920e-04
31.261750000;1.043e+00;8.111e-01;-7.300e-03;7.775e-01;-6.997e-03;1.043e+00;3.245e-02;-2.920e-04;1.000e+01;8.333e-01;6.920e-04
31.293750000;1.043e+00;8.172e-01;-6.550e-03;7.835e-01;-6.280e-03;1.043e+00;3.269e-02;-2.620e-04;1.000e+01;8.333e-01;6.920e-04
31.294750000;1.043e+00;8.174e-01;-6.525e-03;7.836e-01;-6.256e-03;1.043e+00;3.269e-02;-2.610e-04;1.000e+01;8.333e-01;6.920e-04
31.332750000;1.043e+00;8.224e-01;-5.750e-03;7.885e-01;-5.513e-03;1.043e+00;3.290e-02;-2.300e-04;1.000e+01;8.333e-01;6.920e-04
31.337750000;1.043e+00;8.230e-01;-5.650e-03;7.891e-01;-5.417e-03;1.043e+00;3.292e-02;-2.260e-04;1.000e+01;8.333e-01;6.920e-04
31.353750000;1.043e+00;8.245e-01;-5.350e-03;7.905e-01;-5.130e-03;1.043e+00;3.298e-02;-2.140e-04;1.000e+01;8.333e-01;6.920e-04
31.382750000;1.043e+00;8.267e-01;-4.875e-03;7.927e-01;-4.674e-03;1.043e+00;3.307e-02;-1.950e-04;1.000e+01;8.333e-01;6.920e-04
31.433750000;1.043e+00;8.294e-01;-4.150e-03;7.951e-01;-3.979e-03;1.043e+00;3.317e-02;-1.660e-04;1.000e+01;8.333e-01;6.920e-04
31.434750000;1.043e+00;8.294e-01;-4.150e-03;7.952e-01;-3.979e-03;1.043e+00;3.318e-02;-1.660e-04;1.000e+01;8.333e-01;6.920e-04
31.445750000;1.043e+00;8.298e-01;-4.000e-03;7.956e-01;-3.835e-03;1.043e+00;3.319e-02;-1.600e-04;1.000e+01;8.333e-01;6.920e-04
31.505750000;1.043e+00;8.314e-01;-3.350e-03;7.970e-01;-3.211e-03;1.043e+00;3.325e-02;-1.340e-04;1.000e+01;8.333e-01;6.920e-04
31.592750000;1.043e+00;8.325e-01;-2.600e-03;7.979e-01;-2.492e-03;1.043e+00;3.330e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
31.610750000;1.043e+00;8.326e-01;-2.450e-03;7.979e-01;-2.348e-03;1.043e+00;3.331e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
31.613750000;1.043e+00;8.327e-01;-2.450e-03;7.980e-01;-2.348e-03;1.043e+00;3.331e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04
32.610128000;1.044e+00;8.332e-01;-1.750e-04;7.979e-01;-1.676e-04;1.044e+00;3.333e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;-5.824e-09;7.978e-01;4.092e-09;1.044e+00;3.333e-02;-1.030e-09;1.000e+01;8.333e-01;6.920e-04
