time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.188643000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.189643000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.217643000;1.044e+00;8.377e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.222643000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.941e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.223643000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.539e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.225643000;1.044e+00;8.376e-01;2.963e-01;8.020e-01;2.837e-01;1.133e+00;1.083e+00;7.940e-01;3.367e-01;1.044e+00;7.538e-01;2.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.318643000;1.044e+00;8.368e-01;2.965e-01;8.011e-01;2.839e-01;1.133e+00;1.083e+00;7.932e-01;3.367e-01;1.044e+00;7.531e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.319643000;1.044e+00;8.367e-01;2.965e-01;8.011e-01;2.839e-01;1.133e+00;1.083e+00;7.932e-01;3.367e-01;1.044e+00;7.531e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.324643000;1.044e+00;8.367e-01;2.965e-01;8.011e-01;2.839e-01;1.133e+00;1.083e+00;7.932e-01;3.367e-01;1.044e+00;7.530e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.337643000;1.044e+00;8.367e-01;2.965e-01;8.011e-01;2.839e-01;1.133e+00;1.083e+00;7.931e-01;3.367e-01;1.044e+00;7.530e-01;2.668e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.665543000;1.044e+00;8.353e-01;2.968e-01;7.997e-01;2.841e-01;1.133e+00;1.083e+00;7.919e-01;3.368e-01;1.044e+00;7.518e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.671543000;1.044e+00;8.353e-01;2.968e-01;7.997e-01;2.841e-01;1.133e+00;1.083e+00;7.918e-01;3.368e-01;1.044e+00;7.517e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.680543000;1.044e+00;8.352e-01;2.968e-01;7.997e-01;2.841e-01;1.133e+00;1.083e+00;7.918e-01;3.368e-01;1.044e+00;7.517e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.780164000;1.044e+00;8.350e-01;2.968e-01;7.994e-01;2.842e-01;1.133e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.515e-01;2.671e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.818164000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.133e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.819164000;1.044e+00;8.349e-01;2.969e-01;7.993e-01;2.842e-01;1.134e+00;1.083e+00;7.915e-01;3.369e-01;1.044e+00;7.514e-01;2.672e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.068164000;1.044e+00;8.343e-01;2.970e-01;7.988e-01;2.843e-01;1.134e+00;1.083e+00;7.910e-01;3.369e-01;1.044e+00;7.509e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.155164000;1.044e+00;8.342e-01;2.970e-01;7.987e-01;2.843e-01;1.134e+00;1.083e+00;7.908e-01;3.369e-01;1.044e+00;7.508e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.380164000;1.044e+00;8.339e-01;2.970e-01;7.985e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.388164000;1.044e+00;8.339e-01;2.970e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.906e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.483164000;1.044e+00;8.338e-01;2.971e-01;7.984e-01;2.844e-01;1.134e+00;1.083e+00;7.905e-01;3.369e-01;1.044e+00;7.505e-01;2.673e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
1.720164000;1.044e+00;8.337e-01;2.971e-01;7.982e-01;2.844e-01;1.134e+00;1.083e+00;7.903e-01;3.370e-01;1.044e+00;7.503e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
2.621164000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.501e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
2.842164000;1.044e+00;8.334e-01;2.971e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.901e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
3.204164000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
3.606875000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.674e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.044e+00;7.500e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990012000;1.045e+00;8.335e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.083e+00;7.900e-01;3.370e-01;1.045e+00;7.501e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;2.972e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.370e-01;1.045e+00;7.503e-01;2.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;8.339e-01;2.973e-01;7.979e-01;2.845e-01;1.134e+00;1.084e+00;7.900e-01;3.369e-01;1.045e+00;7.505e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;2.974e-01;7.979e-01;2.843e-01;1.135e+00;1.085e+00;7.900e-01;3.367e-01;1.046e+00;7.511e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990156000;1.046e+00;8.349e-01;2.974e-01;7.979e-01;2.842e-01;1.136e+00;1.085e+00;7.901e-01;3.366e-01;1.046e+00;7.514e-01;2.677e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.990188000;1.047e+00;8.352e-01;2.974e-01;7.978e-01;2.841e-01;1.136e+00;1.086e+00;7.901e-01;3.364e-01;1.047e+00;7.517e-01;2.676e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991129000;1.059e+00;8.439e-01;2.857e-01;7.970e-01;2.698e-01;1.145e+00;1.096e+00;7.902e-01;3.218e-01;1.059e+00;7.595e-01;2.572e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991474000;1.063e+00;8.468e-01;2.767e-01;7.964e-01;2.602e-01;1.146e+00;1.100e+00;7.902e-01;3.121e-01;1.063e+00;7.621e-01;2.490e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991705000;1.066e+00;8.486e-01;2.694e-01;7.959e-01;2.526e-01;1.147e+00;1.102e+00;7.902e-01;3.045e-01;1.066e+00;7.638e-01;2.424e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.991935000;1.069e+00;8.504e-01;2.611e-01;7.954e-01;2.442e-01;1.148e+00;1.104e+00;7.901e-01;2.960e-01;1.069e+00;7.654e-01;2.350e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.992050000;1.071e+00;8.513e-01;2.566e-01;7.951e-01;2.397e-01;1.148e+00;1.106e+00;7.901e-01;2.915e-01;1.071e+00;7.661e-01;2.310e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.992396000;1.075e+00;8.538e-01;2.419e-01;7.942e-01;2.250e-01;1.148e+00;1.109e+00;7.900e-01;2.767e-01;1.075e+00;7.684e-01;2.177e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.992742000;1.079e+00;8.561e-01;2.253e-01;7.931e-01;2.087e-01;1.147e+00;1.112e+00;7.900e-01;2.604e-01;1.079e+00;7.705e-01;2.028e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993342000;1.087e+00;8.600e-01;1.924e-01;7.911e-01;1.770e-01;1.145e+00;1.117e+00;7.897e-01;2.286e-01;1.087e+00;7.740e-01;1.732e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993372000;1.088e+00;8.602e-01;1.907e-01;7.909e-01;1.753e-01;1.145e+00;1.117e+00;7.897e-01;2.269e-01;1.088e+00;7.742e-01;1.716e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993468000;1.089e+00;8.608e-01;1.849e-01;7.906e-01;1.699e-01;1.144e+00;1.118e+00;7.897e-01;2.215e-01;1.089e+00;7.747e-01;1.664e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.993596000;1.090e+00;8.615e-01;1.771e-01;7.901e-01;1.624e-01;1.144e+00;1.119e+00;7.896e-01;2.140e-01;1.090e+00;7.754e-01;1.594e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.994620000;1.103e+00;8.671e-01;1.079e-01;7.858e-01;9.776e-02;1.136e+00;1.126e+00;7.891e-01;1.494e-01;1.103e+00;7.804e-01;9.709e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995260000;1.112e+00;8.702e-01;5.922e-02;7.828e-01;5.327e-02;1.129e+00;1.131e+00;7.886e-01;1.049e-01;1.112e+00;7.831e-01;5.330e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995388000;1.113e+00;8.707e-01;4.904e-02;7.821e-01;4.405e-02;1.128e+00;1.132e+00;7.885e-01;9.566e-02;1.113e+00;7.837e-01;4.414e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995516000;1.115e+00;8.713e-01;3.873e-02;7.815e-01;3.474e-02;1.127e+00;1.132e+00;7.884e-01;8.635e-02;1.115e+00;7.842e-01;3.486e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995932000;1.120e+00;8.731e-01;4.287e-03;7.793e-01;3.827e-03;1.122e+00;1.135e+00;7.881e-01;5.546e-02;1.120e+00;7.857e-01;3.858e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.995939000;1.120e+00;8.731e-01;3.694e-03;7.793e-01;3.298e-03;1.121e+00;1.135e+00;7.881e-01;5.494e-02;1.120e+00;7.858e-01;3.325e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.996315000;1.125e+00;8.746e-01;-2.861e-02;7.773e-01;-2.543e-02;1.117e+00;1.137e+00;7.878e-01;2.623e-02;1.125e+00;7.871e-01;-2.575e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997033000;1.134e+00;8.771e-01;-9.312e-02;7.733e-01;-8.209e-02;1.106e+00;1.142e+00;7.871e-01;-3.038e-02;1.134e+00;7.894e-01;-8.381e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997289000;1.138e+00;8.780e-01;-1.169e-01;7.718e-01;-1.028e-01;1.103e+00;1.143e+00;7.868e-01;-5.105e-02;1.138e+00;7.902e-01;-1.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998441000;1.152e+00;8.813e-01;-2.288e-01;7.648e-01;-1.986e-01;1.084e+00;1.150e+00;7.855e-01;-1.468e-01;1.152e+00;7.931e-01;-2.059e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998672000;1.155e+00;8.818e-01;-2.520e-01;7.633e-01;-2.182e-01;1.080e+00;1.151e+00;7.853e-01;-1.663e-01;1.155e+00;7.936e-01;-2.268e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998902000;1.158e+00;8.824e-01;-2.756e-01;7.618e-01;-2.379e-01;1.076e+00;1.152e+00;7.850e-01;-1.861e-01;1.158e+00;7.941e-01;-2.480e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999920000;1.171e+00;8.844e-01;-3.824e-01;7.551e-01;-3.265e-01;1.056e+00;1.158e+00;7.837e-01;-2.746e-01;1.171e+00;7.960e-01;-3.442e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000028000;1.173e+00;8.846e-01;-3.940e-01;7.544e-01;-3.360e-01;1.054e+00;1.158e+00;7.835e-01;-2.841e-01;1.173e+00;7.961e-01;-3.546e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000060000;1.173e+00;8.846e-01;-3.975e-01;7.542e-01;-3.388e-01;1.054e+00;1.159e+00;7.835e-01;-2.869e-01;1.173e+00;7.962e-01;-3.577e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001300000;1.189e+00;8.863e-01;-5.343e-01;7.455e-01;-4.494e-01;1.029e+00;1.165e+00;7.817e-01;-3.975e-01;1.189e+00;7.977e-01;-4.809e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001942000;1.197e+00;8.869e-01;-6.074e-01;7.409e-01;-5.075e-01;1.015e+00;1.168e+00;7.807e-01;-4.555e-01;1.197e+00;7.982e-01;-5.467e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002432000;1.203e+00;8.872e-01;-6.643e-01;7.373e-01;-5.521e-01;1.004e+00;1.171e+00;7.799e-01;-5.001e-01;1.203e+00;7.984e-01;-5.979e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002480000;1.204e+00;8.872e-01;-6.699e-01;7.369e-01;-5.565e-01;1.003e+00;1.171e+00;7.798e-01;-5.044e-01;1.204e+00;7.985e-01;-6.029e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002544000;1.205e+00;8.872e-01;-6.774e-01;7.364e-01;-5.623e-01;1.002e+00;1.171e+00;7.797e-01;-5.103e-01;1.205e+00;7.985e-01;-6.097e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003056000;1.211e+00;8.874e-01;-7.378e-01;7.326e-01;-6.091e-01;9.899e-01;1.174e+00;7.789e-01;-5.571e-01;1.211e+00;7.986e-01;-6.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003824000;1.221e+00;8.874e-01;-8.301e-01;7.267e-01;-6.798e-01;9.721e-01;1.178e+00;7.775e-01;-6.277e-01;1.221e+00;7.987e-01;-7.470e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003952000;1.223e+00;8.874e-01;-8.456e-01;7.257e-01;-6.916e-01;9.690e-01;1.178e+00;7.773e-01;-6.395e-01;1.223e+00;7.986e-01;-7.610e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005229000;1.239e+00;8.867e-01;-1.003e+00;7.157e-01;-8.098e-01;9.380e-01;1.184e+00;7.749e-01;-7.578e-01;1.239e+00;7.981e-01;-9.030e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005444000;1.242e+00;8.866e-01;-1.030e+00;7.139e-01;-8.298e-01;9.327e-01;1.186e+00;7.745e-01;-7.778e-01;1.242e+00;7.979e-01;-9.274e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006521000;1.256e+00;8.854e-01;-1.168e+00;7.052e-01;-9.301e-01;9.052e-01;1.191e+00;7.723e-01;-8.781e-01;1.256e+00;7.969e-01;-1.051e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007598000;1.269e+00;8.837e-01;-1.308e+00;6.962e-01;-1.031e+00;8.768e-01;1.196e+00;7.701e-01;-9.788e-01;1.269e+00;7.953e-01;-1.177e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007803000;1.272e+00;8.833e-01;-1.335e+00;6.945e-01;-1.050e+00;8.713e-01;1.197e+00;7.696e-01;-9.980e-01;1.272e+00;7.950e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007803000;1.272e+00;8.833e-01;-1.335e+00;6.945e-01;-1.050e+00;8.713e-01;1.197e+00;7.696e-01;-9.980e-01;1.272e+00;7.950e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007807000;1.272e+00;8.834e-01;-1.335e+00;6.945e-01;-1.050e+00;8.713e-01;1.197e+00;7.696e-01;-9.980e-01;1.272e+00;7.950e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007835000;1.272e+00;8.835e-01;-1.336e+00;6.944e-01;-1.050e+00;8.716e-01;1.197e+00;7.695e-01;-9.980e-01;1.272e+00;7.952e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009652000;1.296e+00;8.931e-01;-1.360e+00;6.894e-01;-1.050e+00;8.875e-01;1.220e+00;7.629e-01;-9.994e-01;1.296e+00;8.038e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.949e-01;-1.365e+00;6.884e-01;-1.050e+00;8.906e-01;1.225e+00;7.617e-01;-9.997e-01;1.300e+00;8.054e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;8.949e-01;-1.365e+00;6.884e-01;-1.050e+00;8.906e-01;1.225e+00;7.617e-01;-9.997e-01;1.300e+00;8.054e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009998000;1.300e+00;8.949e-01;-1.365e+00;6.884e-01;-1.050e+00;8.906e-01;1.225e+00;7.617e-01;-9.997e-01;1.300e+00;8.054e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010004000;1.300e+00;8.949e-01;-1.365e+00;6.884e-01;-1.050e+00;8.906e-01;1.225e+00;7.616e-01;-9.997e-01;1.300e+00;8.054e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010012000;1.300e+00;8.949e-01;-1.365e+00;6.884e-01;-1.050e+00;8.906e-01;1.225e+00;7.616e-01;-9.997e-01;1.300e+00;8.054e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010421000;1.300e+00;8.933e-01;-1.365e+00;6.872e-01;-1.050e+00;8.906e-01;1.225e+00;7.604e-01;-9.998e-01;1.300e+00;8.040e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010940000;1.300e+00;8.914e-01;-1.365e+00;6.857e-01;-1.050e+00;8.906e-01;1.225e+00;7.588e-01;-9.999e-01;1.300e+00;8.022e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.011573000;1.300e+00;8.889e-01;-1.364e+00;6.838e-01;-1.050e+00;8.907e-01;1.225e+00;7.568e-01;-1.000e+00;1.300e+00;8.001e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.013441000;1.300e+00;8.816e-01;-1.364e+00;6.782e-01;-1.049e+00;8.908e-01;1.225e+00;7.507e-01;-1.000e+00;1.300e+00;7.935e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.015803000;1.300e+00;8.724e-01;-1.363e+00;6.711e-01;-1.049e+00;8.910e-01;1.225e+00;7.431e-01;-1.001e+00;1.300e+00;7.852e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.016114000;1.300e+00;8.712e-01;-1.363e+00;6.702e-01;-1.049e+00;8.911e-01;1.225e+00;7.422e-01;-1.001e+00;1.300e+00;7.841e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.016270000;1.300e+00;8.707e-01;-1.363e+00;6.697e-01;-1.049e+00;8.911e-01;1.224e+00;7.417e-01;-1.001e+00;1.300e+00;7.836e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.018447000;1.300e+00;8.626e-01;-1.362e+00;6.635e-01;-1.048e+00;8.913e-01;1.224e+00;7.350e-01;-1.001e+00;1.300e+00;7.763e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.019679000;1.300e+00;8.582e-01;-1.362e+00;6.602e-01;-1.048e+00;8.914e-01;1.224e+00;7.314e-01;-1.001e+00;1.300e+00;7.724e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.019863000;1.300e+00;8.576e-01;-1.362e+00;6.597e-01;-1.048e+00;8.914e-01;1.224e+00;7.309e-01;-1.001e+00;1.300e+00;7.718e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.020416000;1.300e+00;8.557e-01;-1.362e+00;6.582e-01;-1.048e+00;8.915e-01;1.224e+00;7.293e-01;-1.001e+00;1.300e+00;7.701e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.022626000;1.300e+00;8.486e-01;-1.361e+00;6.527e-01;-1.047e+00;8.917e-01;1.224e+00;7.234e-01;-1.001e+00;1.300e+00;7.637e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.022994000;1.300e+00;8.474e-01;-1.361e+00;6.519e-01;-1.047e+00;8.917e-01;1.224e+00;7.225e-01;-1.001e+00;1.300e+00;7.627e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.024467000;1.300e+00;8.431e-01;-1.361e+00;6.485e-01;-1.047e+00;8.918e-01;1.224e+00;7.189e-01;-1.001e+00;1.300e+00;7.587e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.025388000;1.300e+00;8.405e-01;-1.360e+00;6.465e-01;-1.046e+00;8.919e-01;1.224e+00;7.167e-01;-1.001e+00;1.300e+00;7.564e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.025757000;1.300e+00;8.394e-01;-1.360e+00;6.457e-01;-1.046e+00;8.919e-01;1.224e+00;7.159e-01;-1.001e+00;1.300e+00;7.555e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.027315000;1.300e+00;8.353e-01;-1.360e+00;6.426e-01;-1.046e+00;8.921e-01;1.224e+00;7.125e-01;-1.001e+00;1.300e+00;7.518e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.027613000;1.300e+00;8.346e-01;-1.360e+00;6.420e-01;-1.046e+00;8.921e-01;1.224e+00;7.119e-01;-1.001e+00;1.300e+00;7.511e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.029399000;1.300e+00;8.303e-01;-1.359e+00;6.387e-01;-1.046e+00;8.922e-01;1.224e+00;7.083e-01;-1.001e+00;1.300e+00;7.473e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
