time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.996057;1.122e+00;8.735e-01;-6.553e-03;7.787e-01;-5.843e-03;1.120e+00;1.136e+00;7.880e-01;4.585e-02;1.122e+00;7.862e-01;-5.898e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.996313;1.125e+00;8.745e-01;-2.865e-02;7.773e-01;-2.546e-02;1.117e+00;1.137e+00;7.877e-01;2.624e-02;1.125e+00;7.871e-01;-2.578e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.996569;1.128e+00;8.755e-01;-5.122e-02;7.759e-01;-4.539e-02;1.113e+00;1.139e+00;7.875e-01;6.335e-03;1.128e+00;7.879e-01;-4.609e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997032;1.134e+00;8.771e-01;-9.315e-02;7.733e-01;-8.213e-02;1.106e+00;1.142e+00;7.871e-01;-3.037e-02;1.134e+00;7.894e-01;-8.384e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997288;1.138e+00;8.779e-01;-1.169e-01;7.718e-01;-1.028e-01;1.102e+00;1.143e+00;7.868e-01;-5.103e-02;1.138e+00;7.901e-01;-1.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997518;1.141e+00;8.787e-01;-1.387e-01;7.704e-01;-1.216e-01;1.099e+00;1.145e+00;7.866e-01;-6.982e-02;1.141e+00;7.908e-01;-1.248e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997748;1.143e+00;8.793e-01;-1.608e-01;7.690e-01;-1.406e-01;1.095e+00;1.146e+00;7.863e-01;-8.880e-02;1.143e+00;7.914e-01;-1.447e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.997979;1.146e+00;8.800e-01;-1.831e-01;7.676e-01;-1.598e-01;1.091e+00;1.147e+00;7.861e-01;-1.079e-01;1.146e+00;7.920e-01;-1.648e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998209;1.149e+00;8.806e-01;-2.058e-01;7.662e-01;-1.791e-01;1.088e+00;1.149e+00;7.858e-01;-1.272e-01;1.149e+00;7.926e-01;-1.852e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998440;1.152e+00;8.812e-01;-2.288e-01;7.648e-01;-1.985e-01;1.084e+00;1.150e+00;7.855e-01;-1.467e-01;1.152e+00;7.931e-01;-2.059e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998670;1.155e+00;8.818e-01;-2.520e-01;7.633e-01;-2.181e-01;1.080e+00;1.151e+00;7.853e-01;-1.663e-01;1.155e+00;7.936e-01;-2.268e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.998900;1.158e+00;8.823e-01;-2.755e-01;7.618e-01;-2.379e-01;1.076e+00;1.152e+00;7.850e-01;-1.860e-01;1.158e+00;7.941e-01;-2.479e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999131;1.161e+00;8.828e-01;-2.992e-01;7.603e-01;-2.577e-01;1.071e+00;1.154e+00;7.847e-01;-2.058e-01;1.161e+00;7.946e-01;-2.693e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999592;1.167e+00;8.838e-01;-3.475e-01;7.573e-01;-2.978e-01;1.063e+00;1.156e+00;7.841e-01;-2.458e-01;1.167e+00;7.954e-01;-3.127e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
19.999822;1.170e+00;8.842e-01;-3.720e-01;7.558e-01;-3.179e-01;1.058e+00;1.157e+00;7.838e-01;-2.660e-01;1.170e+00;7.958e-01;-3.348e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000000;1.172e+00;8.845e-01;-3.911e-01;7.545e-01;-3.336e-01;1.055e+00;1.158e+00;7.836e-01;-2.816e-01;1.172e+00;7.960e-01;-3.519e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000380;1.177e+00;8.851e-01;-4.322e-01;7.519e-01;-3.672e-01;1.047e+00;1.160e+00;7.830e-01;-3.152e-01;1.177e+00;7.966e-01;-3.890e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000636;1.180e+00;8.855e-01;-4.603e-01;7.502e-01;-3.900e-01;1.042e+00;1.162e+00;7.827e-01;-3.380e-01;1.180e+00;7.969e-01;-4.143e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.000858;1.183e+00;8.858e-01;-4.848e-01;7.486e-01;-4.097e-01;1.038e+00;1.163e+00;7.823e-01;-3.577e-01;1.183e+00;7.972e-01;-4.363e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001079;1.186e+00;8.860e-01;-5.095e-01;7.471e-01;-4.296e-01;1.033e+00;1.164e+00;7.820e-01;-3.776e-01;1.186e+00;7.974e-01;-4.586e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001301;1.189e+00;8.863e-01;-5.344e-01;7.455e-01;-4.495e-01;1.029e+00;1.165e+00;7.817e-01;-3.975e-01;1.189e+00;7.976e-01;-4.809e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001522;1.192e+00;8.865e-01;-5.595e-01;7.439e-01;-4.695e-01;1.024e+00;1.166e+00;7.813e-01;-4.174e-01;1.192e+00;7.978e-01;-5.035e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001744;1.195e+00;8.867e-01;-5.847e-01;7.423e-01;-4.895e-01;1.019e+00;1.167e+00;7.810e-01;-4.375e-01;1.195e+00;7.980e-01;-5.262e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.001944;1.197e+00;8.868e-01;-6.076e-01;7.408e-01;-5.076e-01;1.015e+00;1.168e+00;7.807e-01;-4.555e-01;1.197e+00;7.981e-01;-5.468e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002143;1.200e+00;8.870e-01;-6.306e-01;7.394e-01;-5.257e-01;1.010e+00;1.169e+00;7.804e-01;-4.736e-01;1.200e+00;7.983e-01;-5.675e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002343;1.202e+00;8.871e-01;-6.537e-01;7.379e-01;-5.438e-01;1.006e+00;1.170e+00;7.800e-01;-4.918e-01;1.202e+00;7.984e-01;-5.884e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002546;1.205e+00;8.872e-01;-6.775e-01;7.364e-01;-5.623e-01;1.002e+00;1.171e+00;7.797e-01;-5.103e-01;1.205e+00;7.985e-01;-6.097e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.002674;1.206e+00;8.872e-01;-6.925e-01;7.354e-01;-5.740e-01;9.986e-01;1.172e+00;7.795e-01;-5.220e-01;1.206e+00;7.985e-01;-6.232e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.003058;1.211e+00;8.873e-01;-7.379e-01;7.326e-01;-6.092e-01;9.899e-01;1.174e+00;7.789e-01;-5.571e-01;1.211e+00;7.986e-01;-6.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.004082;1.224e+00;8.873e-01;-8.612e-01;7.247e-01;-7.033e-01;9.660e-01;1.179e+00;7.771e-01;-6.513e-01;1.224e+00;7.986e-01;-7.750e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.004562;1.231e+00;8.871e-01;-9.201e-01;7.209e-01;-7.477e-01;9.545e-01;1.181e+00;7.762e-01;-6.957e-01;1.231e+00;7.984e-01;-8.281e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.004802;1.234e+00;8.870e-01;-9.498e-01;7.190e-01;-7.700e-01;9.486e-01;1.182e+00;7.757e-01;-7.179e-01;1.234e+00;7.983e-01;-8.549e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005019;1.236e+00;8.869e-01;-9.767e-01;7.173e-01;-7.900e-01;9.433e-01;1.183e+00;7.753e-01;-7.380e-01;1.236e+00;7.982e-01;-8.791e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005235;1.239e+00;8.867e-01;-1.004e+00;7.156e-01;-8.101e-01;9.380e-01;1.184e+00;7.749e-01;-7.580e-01;1.239e+00;7.980e-01;-9.034e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005451;1.242e+00;8.865e-01;-1.031e+00;7.139e-01;-8.302e-01;9.326e-01;1.186e+00;7.745e-01;-7.781e-01;1.242e+00;7.979e-01;-9.279e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005667;1.245e+00;8.863e-01;-1.058e+00;7.121e-01;-8.503e-01;9.272e-01;1.187e+00;7.741e-01;-7.982e-01;1.245e+00;7.977e-01;-9.524e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.005883;1.247e+00;8.861e-01;-1.086e+00;7.104e-01;-8.704e-01;9.217e-01;1.188e+00;7.736e-01;-8.183e-01;1.247e+00;7.975e-01;-9.771e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006100;1.250e+00;8.859e-01;-1.113e+00;7.086e-01;-8.905e-01;9.162e-01;1.189e+00;7.732e-01;-8.385e-01;1.250e+00;7.973e-01;-1.002e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006316;1.253e+00;8.856e-01;-1.141e+00;7.068e-01;-9.106e-01;9.106e-01;1.190e+00;7.728e-01;-8.586e-01;1.253e+00;7.971e-01;-1.027e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006532;1.256e+00;8.853e-01;-1.169e+00;7.051e-01;-9.308e-01;9.051e-01;1.191e+00;7.723e-01;-8.788e-01;1.256e+00;7.968e-01;-1.052e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006748;1.258e+00;8.850e-01;-1.197e+00;7.033e-01;-9.510e-01;8.994e-01;1.192e+00;7.719e-01;-8.990e-01;1.258e+00;7.965e-01;-1.077e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.006964;1.261e+00;8.847e-01;-1.225e+00;7.015e-01;-9.711e-01;8.938e-01;1.193e+00;7.714e-01;-9.192e-01;1.261e+00;7.962e-01;-1.102e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007181;1.264e+00;8.844e-01;-1.253e+00;6.997e-01;-9.913e-01;8.881e-01;1.194e+00;7.710e-01;-9.394e-01;1.264e+00;7.959e-01;-1.128e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007397;1.267e+00;8.840e-01;-1.281e+00;6.979e-01;-1.012e+00;8.823e-01;1.195e+00;7.705e-01;-9.596e-01;1.267e+00;7.956e-01;-1.153e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007613;1.269e+00;8.837e-01;-1.310e+00;6.961e-01;-1.032e+00;8.766e-01;1.196e+00;7.700e-01;-9.798e-01;1.269e+00;7.953e-01;-1.179e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.007808;1.272e+00;8.833e-01;-1.335e+00;6.944e-01;-1.050e+00;8.713e-01;1.197e+00;7.696e-01;-9.980e-01;1.272e+00;7.950e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.008031;1.275e+00;8.845e-01;-1.338e+00;6.938e-01;-1.050e+00;8.733e-01;1.200e+00;7.688e-01;-9.982e-01;1.275e+00;7.960e-01;-1.205e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.008607;1.282e+00;8.876e-01;-1.346e+00;6.922e-01;-1.050e+00;8.783e-01;1.207e+00;7.667e-01;-9.987e-01;1.282e+00;7.988e-01;-1.212e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.008735;1.284e+00;8.882e-01;-1.348e+00;6.919e-01;-1.050e+00;8.795e-01;1.209e+00;7.663e-01;-9.988e-01;1.284e+00;7.994e-01;-1.213e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.008850;1.285e+00;8.888e-01;-1.349e+00;6.915e-01;-1.050e+00;8.805e-01;1.210e+00;7.658e-01;-9.989e-01;1.285e+00;8.000e-01;-1.215e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.008965;1.287e+00;8.894e-01;-1.351e+00;6.912e-01;-1.050e+00;8.815e-01;1.212e+00;7.654e-01;-9.990e-01;1.287e+00;8.005e-01;-1.216e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009080;1.288e+00;8.901e-01;-1.353e+00;6.909e-01;-1.050e+00;8.825e-01;1.213e+00;7.650e-01;-9.990e-01;1.288e+00;8.010e-01;-1.217e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009195;1.290e+00;8.907e-01;-1.354e+00;6.906e-01;-1.050e+00;8.835e-01;1.214e+00;7.646e-01;-9.991e-01;1.290e+00;8.016e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009311;1.291e+00;8.913e-01;-1.356e+00;6.903e-01;-1.050e+00;8.845e-01;1.216e+00;7.642e-01;-9.992e-01;1.291e+00;8.021e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009426;1.293e+00;8.919e-01;-1.357e+00;6.899e-01;-1.050e+00;8.855e-01;1.217e+00;7.638e-01;-9.993e-01;1.293e+00;8.027e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009541;1.294e+00;8.925e-01;-1.359e+00;6.896e-01;-1.050e+00;8.865e-01;1.219e+00;7.633e-01;-9.994e-01;1.294e+00;8.032e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009656;1.296e+00;8.931e-01;-1.360e+00;6.893e-01;-1.050e+00;8.876e-01;1.220e+00;7.629e-01;-9.995e-01;1.296e+00;8.037e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009771;1.297e+00;8.937e-01;-1.362e+00;6.890e-01;-1.050e+00;8.886e-01;1.222e+00;7.625e-01;-9.995e-01;1.297e+00;8.043e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009887;1.299e+00;8.942e-01;-1.363e+00;6.886e-01;-1.050e+00;8.896e-01;1.223e+00;7.621e-01;-9.996e-01;1.299e+00;8.048e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.009996;1.300e+00;8.948e-01;-1.365e+00;6.883e-01;-1.050e+00;8.905e-01;1.225e+00;7.617e-01;-9.997e-01;1.300e+00;8.053e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.010000;1.300e+00;8.948e-01;-1.365e+00;6.883e-01;-1.050e+00;8.906e-01;1.225e+00;7.617e-01;-9.997e-01;1.300e+00;8.053e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.011005;1.300e+00;8.911e-01;-1.365e+00;6.854e-01;-1.050e+00;8.906e-01;1.225e+00;7.586e-01;-9.999e-01;1.300e+00;8.020e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.012085;1.300e+00;8.869e-01;-1.364e+00;6.822e-01;-1.049e+00;8.907e-01;1.225e+00;7.551e-01;-1.000e+00;1.300e+00;7.982e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.013057;1.300e+00;8.831e-01;-1.364e+00;6.793e-01;-1.049e+00;8.908e-01;1.225e+00;7.520e-01;-1.000e+00;1.300e+00;7.948e-01;-1.228e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.014091;1.300e+00;8.790e-01;-1.364e+00;6.762e-01;-1.049e+00;8.909e-01;1.225e+00;7.486e-01;-1.000e+00;1.300e+00;7.911e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.015044;1.300e+00;8.753e-01;-1.363e+00;6.733e-01;-1.049e+00;8.910e-01;1.224e+00;7.456e-01;-1.000e+00;1.300e+00;7.878e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.016145;1.300e+00;8.711e-01;-1.363e+00;6.701e-01;-1.049e+00;8.910e-01;1.224e+00;7.421e-01;-1.001e+00;1.300e+00;7.840e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.017089;1.300e+00;8.675e-01;-1.363e+00;6.673e-01;-1.048e+00;8.911e-01;1.224e+00;7.391e-01;-1.001e+00;1.300e+00;7.808e-01;-1.227e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.018033;1.300e+00;8.640e-01;-1.363e+00;6.646e-01;-1.048e+00;8.912e-01;1.224e+00;7.363e-01;-1.001e+00;1.300e+00;7.776e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.019095;1.300e+00;8.602e-01;-1.362e+00;6.617e-01;-1.048e+00;8.913e-01;1.224e+00;7.331e-01;-1.001e+00;1.300e+00;7.742e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.020180;1.300e+00;8.565e-01;-1.362e+00;6.588e-01;-1.048e+00;8.914e-01;1.224e+00;7.300e-01;-1.001e+00;1.300e+00;7.708e-01;-1.226e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.021085;1.300e+00;8.534e-01;-1.362e+00;6.565e-01;-1.047e+00;8.915e-01;1.224e+00;7.275e-01;-1.001e+00;1.300e+00;7.681e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.022170;1.300e+00;8.499e-01;-1.361e+00;6.538e-01;-1.047e+00;8.916e-01;1.224e+00;7.246e-01;-1.001e+00;1.300e+00;7.650e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.023075;1.300e+00;8.471e-01;-1.361e+00;6.516e-01;-1.047e+00;8.917e-01;1.224e+00;7.223e-01;-1.001e+00;1.300e+00;7.624e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.024202;1.300e+00;8.438e-01;-1.361e+00;6.491e-01;-1.047e+00;8.918e-01;1.224e+00;7.195e-01;-1.001e+00;1.300e+00;7.594e-01;-1.225e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.025149;1.300e+00;8.411e-01;-1.360e+00;6.470e-01;-1.046e+00;8.919e-01;1.224e+00;7.173e-01;-1.001e+00;1.300e+00;7.570e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.026096;1.300e+00;8.385e-01;-1.360e+00;6.450e-01;-1.046e+00;8.920e-01;1.224e+00;7.152e-01;-1.001e+00;1.300e+00;7.546e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.027043;1.300e+00;8.360e-01;-1.360e+00;6.431e-01;-1.046e+00;8.920e-01;1.224e+00;7.131e-01;-1.001e+00;1.300e+00;7.524e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.028227;1.300e+00;8.331e-01;-1.360e+00;6.408e-01;-1.046e+00;8.921e-01;1.224e+00;7.107e-01;-1.001e+00;1.300e+00;7.497e-01;-1.224e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.029174;1.300e+00;8.308e-01;-1.359e+00;6.391e-01;-1.046e+00;8.922e-01;1.224e+00;7.088e-01;-1.001e+00;1.300e+00;7.477e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.030121;1.300e+00;8.286e-01;-1.359e+00;6.374e-01;-1.045e+00;8.923e-01;1.224e+00;7.070e-01;-1.001e+00;1.300e+00;7.458e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031068;1.300e+00;8.266e-01;-1.359e+00;6.358e-01;-1.045e+00;8.924e-01;1.224e+00;7.053e-01;-1.001e+00;1.300e+00;7.439e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.032015;1.300e+00;8.246e-01;-1.359e+00;6.343e-01;-1.045e+00;8.924e-01;1.224e+00;7.037e-01;-1.001e+00;1.300e+00;7.421e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.033198;1.300e+00;8.222e-01;-1.358e+00;6.325e-01;-1.045e+00;8.925e-01;1.224e+00;7.017e-01;-1.001e+00;1.300e+00;7.400e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.034145;1.300e+00;8.204e-01;-1.358e+00;6.311e-01;-1.045e+00;8.926e-01;1.224e+00;7.002e-01;-1.001e+00;1.300e+00;7.384e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.035092;1.300e+00;8.187e-01;-1.358e+00;6.298e-01;-1.045e+00;8.926e-01;1.224e+00;6.988e-01;-1.001e+00;1.300e+00;7.368e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.036039;1.300e+00;8.170e-01;-1.358e+00;6.285e-01;-1.044e+00;8.927e-01;1.224e+00;6.974e-01;-1.001e+00;1.300e+00;7.353e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.037176;1.300e+00;8.151e-01;-1.357e+00;6.270e-01;-1.044e+00;8.928e-01;1.224e+00;6.959e-01;-1.001e+00;1.300e+00;7.336e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.038028;1.300e+00;8.138e-01;-1.357e+00;6.260e-01;-1.044e+00;8.928e-01;1.224e+00;6.947e-01;-1.001e+00;1.300e+00;7.324e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.039050;1.300e+00;8.122e-01;-1.357e+00;6.248e-01;-1.044e+00;8.929e-01;1.224e+00;6.934e-01;-1.001e+00;1.300e+00;7.310e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040012;1.300e+00;8.108e-01;-1.357e+00;6.237e-01;-1.044e+00;8.929e-01;1.224e+00;6.923e-01;-1.001e+00;1.300e+00;7.297e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041084;1.297e+00;8.076e-01;-1.354e+00;6.225e-01;-1.044e+00;8.911e-01;1.221e+00;6.911e-01;-1.001e+00;1.297e+00;7.268e-01;-1.218e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042108;1.295e+00;8.046e-01;-1.351e+00;6.214e-01;-1.043e+00;8.894e-01;1.219e+00;6.901e-01;-1.001e+00;1.295e+00;7.241e-01;-1.216e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043132;1.292e+00;8.017e-01;-1.348e+00;6.204e-01;-1.043e+00;8.877e-01;1.216e+00;6.891e-01;-1.000e+00;1.292e+00;7.215e-01;-1.213e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044156;1.290e+00;7.989e-01;-1.345e+00;6.195e-01;-1.043e+00;8.860e-01;1.213e+00;6.882e-01;-1.000e+00;1.290e+00;7.190e-01;-1.211e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045180;1.287e+00;7.962e-01;-1.343e+00;6.186e-01;-1.043e+00;8.843e-01;1.211e+00;6.874e-01;-1.000e+00;1.287e+00;7.166e-01;-1.208e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046102;1.285e+00;7.938e-01;-1.340e+00;6.179e-01;-1.043e+00;8.827e-01;1.209e+00;6.867e-01;-1.000e+00;1.285e+00;7.144e-01;-1.206e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046562;1.284e+00;7.927e-01;-1.339e+00;6.175e-01;-1.043e+00;8.819e-01;1.207e+00;6.864e-01;-1.000e+00;1.284e+00;7.134e-01;-1.205e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047023;1.282e+00;7.915e-01;-1.338e+00;6.172e-01;-1.043e+00;8.811e-01;1.206e+00;6.861e-01;-1.000e+00;1.282e+00;7.124e-01;-1.204e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.048406;1.279e+00;7.882e-01;-1.334e+00;6.163e-01;-1.043e+00;8.788e-01;1.203e+00;6.853e-01;-1.000e+00;1.279e+00;7.094e-01;-1.201e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
