time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.402431000;5.224e-01;2.550e-01;-2.250e+00;4.881e-01;-4.307e+00;5.233e-01;5.224e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.997e-01;8.263e-01
31.413431000;5.222e-01;2.550e-01;-2.250e+00;4.884e-01;-4.308e+00;5.231e-01;5.222e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.997e-01;8.240e-01
31.511431000;5.211e-01;2.551e-01;-2.250e+00;4.895e-01;-4.318e+00;5.220e-01;5.211e-01;1.020e-02;-9.000e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;8.035e-01
31.670431000;5.195e-01;2.551e-01;-2.250e+00;4.911e-01;-4.331e+00;5.203e-01;5.195e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.740e-01
31.724431000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.335e+00;5.198e-01;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.650e-01
31.725802000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.335e+00;5.198e-01;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.647e-01
31.726570000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.336e+00;5.198e-01;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.646e-01
31.730570000;5.189e-01;2.551e-01;-2.250e+00;4.916e-01;-4.336e+00;5.197e-01;5.189e-01;1.020e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.998e-01;7.641e-01
31.744570000;5.189e-01;2.551e-01;-2.250e+00;4.917e-01;-4.336e+00;5.197e-01;5.189e-01;1.021e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.999e-01;7.635e-01
31.757570000;5.189e-01;2.552e-01;-2.250e+00;4.918e-01;-4.336e+00;5.197e-01;5.189e-01;1.021e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;9.999e-01;7.635e-01
100.000000000;5.189e-01;2.552e-01;-2.250e+00;4.918e-01;-4.336e+00;5.197e-01;5.189e-01;1.021e-02;-8.999e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.000e+00;7.635e-01
