time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
8.455974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.465974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.475974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.485974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.495974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.505974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.515974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.525974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.535974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.545974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.555974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.565974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.575974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.585974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.595974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.605974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.615974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.625974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.635974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.645974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.655974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.665974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.675974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.685974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.695974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.705974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.715974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.725974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.735974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.745974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.755974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.765974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.775974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.785974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.795974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.805974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.815974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.825974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.835974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.845974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.855974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.865974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.875974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.885974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.895974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.905974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.915974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.925974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.935974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.945974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.955974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.965974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.975974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.985974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
8.995974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.005974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.015974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.025974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.035974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.045974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.055974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.065974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.075974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.085974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.095974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.105974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.115974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.125974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.135974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.145974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.155974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.165974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.175974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.185974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.195974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.205974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.215974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.225974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.235974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.245974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.255974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.265974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.275974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.285974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.295974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.305974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.315974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.325974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.335974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.345974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.355974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.365974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.375974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.385974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.395974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.405974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.415974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.425974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.435974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.445974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.455974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.465974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.475974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.485974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.495974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.505974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.515974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.525974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.535974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.545974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.555974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.565974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.575974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.585974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.595974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.605974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.615974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.625974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.635974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.645974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.655974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.665974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.675974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.685974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.695974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.705974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.715974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.725974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.735974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.745974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.755974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.765974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.775974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
9.785974000;1.083e+00;7.500e-01;-3.764e-01;6.923e-01;-3.475e-01;1.075e+00;1.000e+01;7.502e-01;-4.245e-01;-4.245e-01;6.977e-01;-3.365e-01;7.746e-01
