time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.248004000;1.043e+00;8.348e-01;7.803e-02;8.007e-01;7.484e-02;1.066e+00;1.064e+00;8.047e-01;1.313e-01;1.043e+00;7.514e-01;7.023e-02;1.000e+01;8.333e-01;8.333e-02
0.249004000;1.043e+00;8.348e-01;7.807e-02;8.007e-01;7.488e-02;1.066e+00;1.064e+00;8.047e-01;1.314e-01;1.043e+00;7.513e-01;7.026e-02;1.000e+01;8.333e-01;8.333e-02
0.250004000;1.043e+00;8.348e-01;7.811e-02;8.007e-01;7.492e-02;1.066e+00;1.064e+00;8.046e-01;1.314e-01;1.043e+00;7.513e-01;7.030e-02;1.000e+01;8.333e-01;8.333e-02
0.254004000;1.043e+00;8.348e-01;7.827e-02;8.007e-01;7.506e-02;1.066e+00;1.064e+00;8.046e-01;1.315e-01;1.043e+00;7.513e-01;7.044e-02;1.000e+01;8.333e-01;8.333e-02
0.255004000;1.043e+00;8.348e-01;7.831e-02;8.006e-01;7.510e-02;1.066e+00;1.064e+00;8.046e-01;1.316e-01;1.043e+00;7.513e-01;7.047e-02;1.000e+01;8.333e-01;8.333e-02
0.256004000;1.043e+00;8.348e-01;7.834e-02;8.006e-01;7.514e-02;1.066e+00;1.064e+00;8.046e-01;1.316e-01;1.043e+00;7.513e-01;7.051e-02;1.000e+01;8.333e-01;8.333e-02
0.257004000;1.043e+00;8.348e-01;7.838e-02;8.006e-01;7.517e-02;1.066e+00;1.064e+00;8.045e-01;1.316e-01;1.043e+00;7.513e-01;7.054e-02;1.000e+01;8.333e-01;8.333e-02
0.260004000;1.043e+00;8.348e-01;7.850e-02;8.006e-01;7.528e-02;1.066e+00;1.064e+00;8.045e-01;1.317e-01;1.043e+00;7.513e-01;7.065e-02;1.000e+01;8.333e-01;8.333e-02
0.269004000;1.043e+00;8.348e-01;7.882e-02;8.005e-01;7.558e-02;1.066e+00;1.064e+00;8.044e-01;1.320e-01;1.043e+00;7.513e-01;7.094e-02;1.000e+01;8.333e-01;8.333e-02
0.270004000;1.043e+00;8.348e-01;7.886e-02;8.005e-01;7.562e-02;1.067e+00;1.064e+00;8.044e-01;1.320e-01;1.043e+00;7.513e-01;7.097e-02;1.000e+01;8.333e-01;8.333e-02
0.271004000;1.043e+00;8.348e-01;7.889e-02;8.004e-01;7.565e-02;1.067e+00;1.064e+00;8.043e-01;1.321e-01;1.043e+00;7.513e-01;7.100e-02;1.000e+01;8.333e-01;8.333e-02
0.275004000;1.043e+00;8.348e-01;7.903e-02;8.004e-01;7.578e-02;1.067e+00;1.064e+00;8.043e-01;1.322e-01;1.043e+00;7.513e-01;7.113e-02;1.000e+01;8.333e-01;8.333e-02
0.276004000;1.043e+00;8.347e-01;7.907e-02;8.004e-01;7.581e-02;1.067e+00;1.064e+00;8.043e-01;1.322e-01;1.043e+00;7.513e-01;7.116e-02;1.000e+01;8.333e-01;8.333e-02
0.277004000;1.043e+00;8.347e-01;7.910e-02;8.004e-01;7.584e-02;1.067e+00;1.064e+00;8.043e-01;1.322e-01;1.043e+00;7.513e-01;7.119e-02;1.000e+01;8.333e-01;8.333e-02
0.278004000;1.043e+00;8.347e-01;7.914e-02;8.004e-01;7.588e-02;1.067e+00;1.064e+00;8.042e-01;1.323e-01;1.043e+00;7.513e-01;7.122e-02;1.000e+01;8.333e-01;8.333e-02
0.279004000;1.043e+00;8.347e-01;7.917e-02;8.003e-01;7.591e-02;1.067e+00;1.064e+00;8.042e-01;1.323e-01;1.043e+00;7.513e-01;7.125e-02;1.000e+01;8.333e-01;8.333e-02
0.283004000;1.043e+00;8.347e-01;7.930e-02;8.003e-01;7.603e-02;1.067e+00;1.064e+00;8.042e-01;1.324e-01;1.043e+00;7.513e-01;7.137e-02;1.000e+01;8.333e-01;8.333e-02
0.284004000;1.043e+00;8.347e-01;7.933e-02;8.003e-01;7.606e-02;1.067e+00;1.064e+00;8.042e-01;1.324e-01;1.043e+00;7.512e-01;7.140e-02;1.000e+01;8.333e-01;8.333e-02
0.285004000;1.043e+00;8.347e-01;7.937e-02;8.003e-01;7.609e-02;1.067e+00;1.064e+00;8.042e-01;1.325e-01;1.043e+00;7.512e-01;7.143e-02;1.000e+01;8.333e-01;8.333e-02
0.286004000;1.043e+00;8.347e-01;7.940e-02;8.003e-01;7.612e-02;1.067e+00;1.064e+00;8.041e-01;1.325e-01;1.043e+00;7.512e-01;7.146e-02;1.000e+01;8.333e-01;8.333e-02
0.291004000;1.043e+00;8.347e-01;7.956e-02;8.002e-01;7.627e-02;1.067e+00;1.064e+00;8.041e-01;1.326e-01;1.043e+00;7.512e-01;7.160e-02;1.000e+01;8.333e-01;8.333e-02
0.292004000;1.043e+00;8.347e-01;7.959e-02;8.002e-01;7.630e-02;1.067e+00;1.065e+00;8.041e-01;1.327e-01;1.043e+00;7.512e-01;7.163e-02;1.000e+01;8.333e-01;8.333e-02
0.293004000;1.043e+00;8.347e-01;7.962e-02;8.002e-01;7.633e-02;1.067e+00;1.065e+00;8.041e-01;1.327e-01;1.043e+00;7.512e-01;7.166e-02;1.000e+01;8.333e-01;8.333e-02
0.294004000;1.043e+00;8.347e-01;7.965e-02;8.002e-01;7.636e-02;1.067e+00;1.065e+00;8.040e-01;1.327e-01;1.043e+00;7.512e-01;7.169e-02;1.000e+01;8.333e-01;8.333e-02
0.296004000;1.043e+00;8.347e-01;7.971e-02;8.002e-01;7.642e-02;1.067e+00;1.065e+00;8.040e-01;1.328e-01;1.043e+00;7.512e-01;7.174e-02;1.000e+01;8.333e-01;8.333e-02
0.297004000;1.043e+00;8.347e-01;7.974e-02;8.001e-01;7.644e-02;1.067e+00;1.065e+00;8.040e-01;1.328e-01;1.043e+00;7.512e-01;7.177e-02;1.000e+01;8.333e-01;8.333e-02
0.301004000;1.043e+00;8.347e-01;7.986e-02;8.001e-01;7.656e-02;1.067e+00;1.065e+00;8.040e-01;1.329e-01;1.043e+00;7.512e-01;7.188e-02;1.000e+01;8.333e-01;8.333e-02
0.302004000;1.043e+00;8.347e-01;7.989e-02;8.001e-01;7.658e-02;1.067e+00;1.065e+00;8.039e-01;1.329e-01;1.043e+00;7.512e-01;7.190e-02;1.000e+01;8.333e-01;8.333e-02
0.305004000;1.043e+00;8.347e-01;7.998e-02;8.001e-01;7.667e-02;1.067e+00;1.065e+00;8.039e-01;1.330e-01;1.043e+00;7.512e-01;7.198e-02;1.000e+01;8.333e-01;8.333e-02
0.306004000;1.043e+00;8.346e-01;8.001e-02;8.000e-01;7.669e-02;1.067e+00;1.065e+00;8.039e-01;1.330e-01;1.043e+00;7.512e-01;7.201e-02;1.000e+01;8.333e-01;8.333e-02
0.309004000;1.043e+00;8.346e-01;8.009e-02;8.000e-01;7.677e-02;1.067e+00;1.065e+00;8.039e-01;1.331e-01;1.043e+00;7.512e-01;7.208e-02;1.000e+01;8.333e-01;8.333e-02
0.310004000;1.043e+00;8.346e-01;8.012e-02;8.000e-01;7.680e-02;1.067e+00;1.065e+00;8.038e-01;1.331e-01;1.043e+00;7.512e-01;7.211e-02;1.000e+01;8.333e-01;8.333e-02
0.315004000;1.043e+00;8.346e-01;8.026e-02;8.000e-01;7.693e-02;1.067e+00;1.065e+00;8.038e-01;1.332e-01;1.043e+00;7.512e-01;7.223e-02;1.000e+01;8.333e-01;8.333e-02
0.316004000;1.043e+00;8.346e-01;8.029e-02;7.999e-01;7.695e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.512e-01;7.226e-02;1.000e+01;8.333e-01;8.333e-02
0.317004000;1.043e+00;8.346e-01;8.031e-02;7.999e-01;7.698e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.512e-01;7.228e-02;1.000e+01;8.333e-01;8.333e-02
0.318004000;1.043e+00;8.346e-01;8.034e-02;7.999e-01;7.700e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.511e-01;7.231e-02;1.000e+01;8.333e-01;8.333e-02
0.320004000;1.043e+00;8.346e-01;8.039e-02;7.999e-01;7.705e-02;1.067e+00;1.065e+00;8.037e-01;1.333e-01;1.043e+00;7.511e-01;7.235e-02;1.000e+01;8.333e-01;8.333e-02
0.321004000;1.043e+00;8.346e-01;8.042e-02;7.999e-01;7.708e-02;1.068e+00;1.065e+00;8.037e-01;1.334e-01;1.043e+00;7.511e-01;7.238e-02;1.000e+01;8.333e-01;8.333e-02
0.322004000;1.043e+00;8.346e-01;8.045e-02;7.999e-01;7.710e-02;1.068e+00;1.065e+00;8.037e-01;1.334e-01;1.043e+00;7.511e-01;7.240e-02;1.000e+01;8.333e-01;8.333e-02
0.325004000;1.043e+00;8.346e-01;8.052e-02;7.999e-01;7.717e-02;1.068e+00;1.065e+00;8.037e-01;1.335e-01;1.043e+00;7.511e-01;7.247e-02;1.000e+01;8.333e-01;8.333e-02
0.326004000;1.043e+00;8.346e-01;8.055e-02;7.998e-01;7.720e-02;1.068e+00;1.065e+00;8.037e-01;1.335e-01;1.043e+00;7.511e-01;7.249e-02;1.000e+01;8.333e-01;8.333e-02
0.327004000;1.043e+00;8.346e-01;8.057e-02;7.998e-01;7.722e-02;1.068e+00;1.065e+00;8.037e-01;1.335e-01;1.043e+00;7.511e-01;7.252e-02;1.000e+01;8.333e-01;8.333e-02
0.328004000;1.043e+00;8.346e-01;8.060e-02;7.998e-01;7.724e-02;1.068e+00;1.065e+00;8.036e-01;1.335e-01;1.043e+00;7.511e-01;7.254e-02;1.000e+01;8.333e-01;8.333e-02
0.334004000;1.043e+00;8.346e-01;8.075e-02;7.998e-01;7.738e-02;1.068e+00;1.065e+00;8.036e-01;1.337e-01;1.043e+00;7.511e-01;7.267e-02;1.000e+01;8.333e-01;8.333e-02
0.335004000;1.044e+00;8.346e-01;8.077e-02;7.998e-01;7.740e-02;1.068e+00;1.065e+00;8.036e-01;1.337e-01;1.044e+00;7.511e-01;7.269e-02;1.000e+01;8.333e-01;8.333e-02
0.336004000;1.044e+00;8.346e-01;8.080e-02;7.998e-01;7.743e-02;1.068e+00;1.065e+00;8.036e-01;1.337e-01;1.044e+00;7.511e-01;7.272e-02;1.000e+01;8.333e-01;8.333e-02
0.337004000;1.044e+00;8.346e-01;8.082e-02;7.997e-01;7.745e-02;1.068e+00;1.065e+00;8.035e-01;1.337e-01;1.044e+00;7.511e-01;7.274e-02;1.000e+01;8.333e-01;8.333e-02
0.338004000;1.044e+00;8.345e-01;8.084e-02;7.997e-01;7.747e-02;1.068e+00;1.065e+00;8.035e-01;1.337e-01;1.044e+00;7.511e-01;7.276e-02;1.000e+01;8.333e-01;8.333e-02
0.346004000;1.044e+00;8.345e-01;8.103e-02;7.997e-01;7.764e-02;1.068e+00;1.065e+00;8.035e-01;1.339e-01;1.044e+00;7.511e-01;7.292e-02;1.000e+01;8.333e-01;8.333e-02
0.347004000;1.044e+00;8.345e-01;8.105e-02;7.997e-01;7.766e-02;1.068e+00;1.065e+00;8.034e-01;1.339e-01;1.044e+00;7.511e-01;7.294e-02;1.000e+01;8.333e-01;8.333e-02
0.348004000;1.044e+00;8.345e-01;8.107e-02;7.996e-01;7.768e-02;1.068e+00;1.065e+00;8.034e-01;1.339e-01;1.044e+00;7.511e-01;7.296e-02;1.000e+01;8.333e-01;8.333e-02
0.353004000;1.044e+00;8.345e-01;8.118e-02;7.996e-01;7.779e-02;1.068e+00;1.065e+00;8.034e-01;1.340e-01;1.044e+00;7.511e-01;7.306e-02;1.000e+01;8.333e-01;8.333e-02
0.354004000;1.044e+00;8.345e-01;8.120e-02;7.996e-01;7.780e-02;1.068e+00;1.065e+00;8.034e-01;1.340e-01;1.044e+00;7.510e-01;7.308e-02;1.000e+01;8.333e-01;8.333e-02
0.357004000;1.044e+00;8.345e-01;8.126e-02;7.996e-01;7.786e-02;1.068e+00;1.065e+00;8.034e-01;1.341e-01;1.044e+00;7.510e-01;7.314e-02;1.000e+01;8.333e-01;8.333e-02
0.358004000;1.044e+00;8.345e-01;8.129e-02;7.996e-01;7.788e-02;1.068e+00;1.065e+00;8.033e-01;1.341e-01;1.044e+00;7.510e-01;7.316e-02;1.000e+01;8.333e-01;8.333e-02
0.359004000;1.044e+00;8.345e-01;8.131e-02;7.996e-01;7.790e-02;1.068e+00;1.065e+00;8.033e-01;1.341e-01;1.044e+00;7.510e-01;7.318e-02;1.000e+01;8.333e-01;8.333e-02
0.360004000;1.044e+00;8.345e-01;8.133e-02;7.995e-01;7.792e-02;1.068e+00;1.065e+00;8.033e-01;1.341e-01;1.044e+00;7.510e-01;7.319e-02;1.000e+01;8.333e-01;8.333e-02
0.368004000;1.044e+00;8.345e-01;8.149e-02;7.995e-01;7.807e-02;1.068e+00;1.065e+00;8.033e-01;1.343e-01;1.044e+00;7.510e-01;7.334e-02;1.000e+01;8.333e-01;8.333e-02
0.369004000;1.044e+00;8.345e-01;8.151e-02;7.995e-01;7.809e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.510e-01;7.336e-02;1.000e+01;8.333e-01;8.333e-02
0.371004000;1.044e+00;8.345e-01;8.154e-02;7.995e-01;7.812e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.510e-01;7.339e-02;1.000e+01;8.333e-01;8.333e-02
0.372004000;1.044e+00;8.344e-01;8.156e-02;7.995e-01;7.814e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.510e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02
0.386004000;1.044e+00;8.344e-01;8.182e-02;7.994e-01;7.838e-02;1.068e+00;1.065e+00;8.031e-01;1.346e-01;1.044e+00;7.510e-01;7.363e-02;1.000e+01;8.333e-01;8.333e-02
0.387004000;1.044e+00;8.344e-01;8.183e-02;7.993e-01;7.839e-02;1.068e+00;1.065e+00;8.031e-01;1.346e-01;1.044e+00;7.510e-01;7.365e-02;1.000e+01;8.333e-01;8.333e-02
0.393004000;1.044e+00;8.344e-01;8.193e-02;7.993e-01;7.849e-02;1.068e+00;1.065e+00;8.031e-01;1.347e-01;1.044e+00;7.510e-01;7.374e-02;1.000e+01;8.333e-01;8.333e-02
0.394004000;1.044e+00;8.344e-01;8.195e-02;7.993e-01;7.850e-02;1.068e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.375e-02;1.000e+01;8.333e-01;8.333e-02
0.395004000;1.044e+00;8.344e-01;8.197e-02;7.993e-01;7.852e-02;1.068e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.377e-02;1.000e+01;8.333e-01;8.333e-02
0.396004000;1.044e+00;8.344e-01;8.198e-02;7.993e-01;7.853e-02;1.069e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.378e-02;1.000e+01;8.333e-01;8.333e-02
0.398004000;1.044e+00;8.344e-01;8.201e-02;7.993e-01;7.856e-02;1.069e+00;1.065e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.381e-02;1.000e+01;8.333e-01;8.333e-02
0.399004000;1.044e+00;8.344e-01;8.203e-02;7.993e-01;7.858e-02;1.069e+00;1.066e+00;8.030e-01;1.347e-01;1.044e+00;7.509e-01;7.383e-02;1.000e+01;8.333e-01;8.333e-02
0.400004000;1.044e+00;8.344e-01;8.204e-02;7.993e-01;7.859e-02;1.069e+00;1.066e+00;8.030e-01;1.348e-01;1.044e+00;7.509e-01;7.384e-02;1.000e+01;8.333e-01;8.333e-02
0.401004000;1.044e+00;8.344e-01;8.206e-02;7.992e-01;7.861e-02;1.069e+00;1.066e+00;8.030e-01;1.348e-01;1.044e+00;7.509e-01;7.385e-02;1.000e+01;8.333e-01;8.333e-02
0.406004000;1.044e+00;8.344e-01;8.214e-02;7.992e-01;7.868e-02;1.069e+00;1.066e+00;8.030e-01;1.348e-01;1.044e+00;7.509e-01;7.392e-02;1.000e+01;8.333e-01;8.333e-02
0.407004000;1.044e+00;8.344e-01;8.215e-02;7.992e-01;7.869e-02;1.069e+00;1.066e+00;8.029e-01;1.348e-01;1.044e+00;7.509e-01;7.394e-02;1.000e+01;8.333e-01;8.333e-02
0.408004000;1.044e+00;8.344e-01;8.217e-02;7.992e-01;7.871e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.395e-02;1.000e+01;8.333e-01;8.333e-02
0.409004000;1.044e+00;8.343e-01;8.218e-02;7.992e-01;7.872e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.396e-02;1.000e+01;8.333e-01;8.333e-02
0.410004000;1.044e+00;8.343e-01;8.220e-02;7.992e-01;7.873e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.398e-02;1.000e+01;8.333e-01;8.333e-02
0.417004000;1.044e+00;8.343e-01;8.229e-02;7.991e-01;7.882e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.407e-02;1.000e+01;8.333e-01;8.333e-02
0.421004000;1.044e+00;8.343e-01;8.235e-02;7.991e-01;7.888e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.412e-02;1.000e+01;8.333e-01;8.333e-02
0.422004000;1.044e+00;8.343e-01;8.236e-02;7.991e-01;7.889e-02;1.069e+00;1.066e+00;8.028e-01;1.350e-01;1.044e+00;7.509e-01;7.413e-02;1.000e+01;8.333e-01;8.333e-02
0.434004000;1.044e+00;8.343e-01;8.252e-02;7.991e-01;7.903e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.426e-02;1.000e+01;8.333e-01;8.333e-02
0.435004000;1.044e+00;8.343e-01;8.253e-02;7.990e-01;7.904e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02
0.437004000;1.044e+00;8.343e-01;8.255e-02;7.990e-01;7.906e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.430e-02;1.000e+01;8.333e-01;8.333e-02
0.438004000;1.044e+00;8.343e-01;8.256e-02;7.990e-01;7.908e-02;1.069e+00;1.066e+00;8.027e-01;1.352e-01;1.044e+00;7.509e-01;7.431e-02;1.000e+01;8.333e-01;8.333e-02
0.439004000;1.044e+00;8.343e-01;8.258e-02;7.990e-01;7.909e-02;1.069e+00;1.066e+00;8.027e-01;1.352e-01;1.044e+00;7.508e-01;7.432e-02;1.000e+01;8.333e-01;8.333e-02
0.450004000;1.044e+00;8.343e-01;8.270e-02;7.990e-01;7.920e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.508e-01;7.443e-02;1.000e+01;8.333e-01;8.333e-02
0.451004000;1.044e+00;8.342e-01;8.271e-02;7.990e-01;7.921e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.508e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02
0.453004000;1.044e+00;8.342e-01;8.273e-02;7.990e-01;7.923e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.508e-01;7.446e-02;1.000e+01;8.333e-01;8.333e-02
0.454004000;1.044e+00;8.342e-01;8.274e-02;7.989e-01;7.924e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.508e-01;7.447e-02;1.000e+01;8.333e-01;8.333e-02
0.475004000;1.044e+00;8.342e-01;8.294e-02;7.989e-01;7.943e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.465e-02;1.000e+01;8.333e-01;8.333e-02
0.476004000;1.044e+00;8.342e-01;8.295e-02;7.988e-01;7.944e-02;1.069e+00;1.066e+00;8.025e-01;1.355e-01;1.044e+00;7.508e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02
0.489004000;1.044e+00;8.342e-01;8.306e-02;7.988e-01;7.954e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02
0.490004000;1.044e+00;8.342e-01;8.307e-02;7.988e-01;7.955e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.507e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02
0.496004000;1.044e+00;8.342e-01;8.311e-02;7.988e-01;7.959e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.507e-01;7.480e-02;1.000e+01;8.333e-01;8.333e-02
0.498004000;1.044e+00;8.342e-01;8.313e-02;7.988e-01;7.960e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.507e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02
0.499004000;1.044e+00;8.341e-01;8.314e-02;7.988e-01;7.961e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02
0.500004000;1.044e+00;8.341e-01;8.314e-02;7.988e-01;7.962e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.483e-02;1.000e+01;8.333e-01;8.333e-02
0.501004000;1.044e+00;8.341e-01;8.315e-02;7.987e-01;7.962e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.483e-02;1.000e+01;8.333e-01;8.333e-02
0.511004000;1.044e+00;8.341e-01;8.322e-02;7.987e-01;7.968e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.507e-01;7.490e-02;1.000e+01;8.333e-01;8.333e-02
0.524004000;1.044e+00;8.341e-01;8.330e-02;7.987e-01;7.976e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02
0.525004000;1.044e+00;8.341e-01;8.330e-02;7.987e-01;7.976e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02
0.529004000;1.044e+00;8.341e-01;8.332e-02;7.987e-01;7.978e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02
0.530004000;1.044e+00;8.341e-01;8.333e-02;7.986e-01;7.979e-02;1.069e+00;1.066e+00;8.023e-01;1.358e-01;1.044e+00;7.507e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02
0.551273000;1.044e+00;8.341e-01;8.343e-02;7.986e-01;7.988e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02
0.552273000;1.044e+00;8.341e-01;8.344e-02;7.986e-01;7.989e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.506e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02
0.554273000;1.044e+00;8.341e-01;8.344e-02;7.986e-01;7.990e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.506e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.555273000;1.044e+00;8.340e-01;8.345e-02;7.986e-01;7.990e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.506e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.564273000;1.044e+00;8.340e-01;8.348e-02;7.986e-01;7.993e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.514e-02;1.000e+01;8.333e-01;8.333e-02
0.565273000;1.044e+00;8.340e-01;8.349e-02;7.985e-01;7.994e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.514e-02;1.000e+01;8.333e-01;8.333e-02
0.572273000;1.044e+00;8.340e-01;8.351e-02;7.985e-01;7.996e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02
0.573273000;1.044e+00;8.340e-01;8.352e-02;7.985e-01;7.996e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02
0.596175000;1.044e+00;8.340e-01;8.358e-02;7.985e-01;8.002e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02
0.597175000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.021e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02
0.601175000;1.044e+00;8.340e-01;8.360e-02;7.985e-01;8.004e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.524e-02;1.000e+01;8.333e-01;8.333e-02
0.610175000;1.044e+00;8.340e-01;8.362e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02
0.611175000;1.044e+00;8.340e-01;8.362e-02;7.984e-01;8.006e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
0.615175000;1.044e+00;8.340e-01;8.363e-02;7.984e-01;8.006e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
0.616175000;1.044e+00;8.340e-01;8.363e-02;7.984e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
0.622175000;1.044e+00;8.340e-01;8.364e-02;7.984e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02
0.623175000;1.044e+00;8.339e-01;8.364e-02;7.984e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02
0.627175000;1.044e+00;8.339e-01;8.365e-02;7.984e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02
0.628175000;1.044e+00;8.339e-01;8.365e-02;7.984e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.505e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02
0.629175000;1.044e+00;8.339e-01;8.365e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.505e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02
0.635175000;1.044e+00;8.339e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.505e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02
