;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
663;5.799e+00;1.044e+00;8.333e-01;8.657e-03;7.980e-01;8.291e-03;1.045e+00;1.000e+01;8.083e-01;2.890e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
664;5.809e+00;1.044e+00;8.333e-01;8.658e-03;7.980e-01;8.292e-03;1.045e+00;1.000e+01;8.083e-01;2.890e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
665;5.819e+00;1.044e+00;8.333e-01;8.660e-03;7.980e-01;8.293e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
666;5.829e+00;1.044e+00;8.333e-01;8.661e-03;7.980e-01;8.294e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
667;5.839e+00;1.044e+00;8.333e-01;8.662e-03;7.980e-01;8.295e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
668;5.849e+00;1.044e+00;8.333e-01;8.665e-03;7.980e-01;8.298e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
669;5.859e+00;1.044e+00;8.333e-01;8.666e-03;7.980e-01;8.299e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
670;5.869e+00;1.044e+00;8.333e-01;8.667e-03;7.980e-01;8.300e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
671;5.879e+00;1.044e+00;8.333e-01;8.669e-03;7.980e-01;8.302e-03;1.045e+00;1.000e+01;8.083e-01;2.891e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
672;5.889e+00;1.044e+00;8.333e-01;8.670e-03;7.980e-01;8.303e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
673;5.899e+00;1.044e+00;8.333e-01;8.671e-03;7.980e-01;8.304e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
674;5.909e+00;1.044e+00;8.333e-01;8.673e-03;7.980e-01;8.305e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
675;5.919e+00;1.044e+00;8.333e-01;8.675e-03;7.980e-01;8.307e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
676;5.929e+00;1.044e+00;8.333e-01;8.676e-03;7.980e-01;8.309e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
677;5.939e+00;1.044e+00;8.333e-01;8.677e-03;7.980e-01;8.310e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
678;5.949e+00;1.044e+00;8.333e-01;8.680e-03;7.980e-01;8.312e-03;1.045e+00;1.000e+01;8.083e-01;2.892e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
679;5.959e+00;1.044e+00;8.333e-01;8.681e-03;7.980e-01;8.313e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
680;5.969e+00;1.044e+00;8.333e-01;8.682e-03;7.980e-01;8.314e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
681;5.979e+00;1.044e+00;8.333e-01;8.684e-03;7.980e-01;8.316e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
682;5.989e+00;1.044e+00;8.333e-01;8.685e-03;7.980e-01;8.317e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
683;5.999e+00;1.044e+00;8.333e-01;8.686e-03;7.980e-01;8.319e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
684;6.009e+00;1.044e+00;8.333e-01;8.689e-03;7.980e-01;8.321e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
685;6.019e+00;1.044e+00;8.333e-01;8.690e-03;7.980e-01;8.322e-03;1.045e+00;1.000e+01;8.083e-01;2.893e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
686;6.029e+00;1.044e+00;8.333e-01;8.691e-03;7.980e-01;8.323e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
687;6.039e+00;1.044e+00;8.333e-01;8.693e-03;7.980e-01;8.325e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
688;6.049e+00;1.044e+00;8.333e-01;8.695e-03;7.980e-01;8.326e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
689;6.059e+00;1.044e+00;8.333e-01;8.696e-03;7.980e-01;8.327e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
690;6.069e+00;1.044e+00;8.333e-01;8.698e-03;7.980e-01;8.330e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
691;6.079e+00;1.044e+00;8.333e-01;8.699e-03;7.980e-01;8.331e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
692;6.089e+00;1.044e+00;8.333e-01;8.700e-03;7.980e-01;8.332e-03;1.045e+00;1.000e+01;8.083e-01;2.894e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
693;6.099e+00;1.044e+00;8.333e-01;8.703e-03;7.980e-01;8.334e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
694;6.109e+00;1.044e+00;8.333e-01;8.704e-03;7.980e-01;8.335e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
695;6.119e+00;1.044e+00;8.333e-01;8.705e-03;7.980e-01;8.336e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
696;6.129e+00;1.044e+00;8.333e-01;8.707e-03;7.980e-01;8.338e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
697;6.139e+00;1.044e+00;8.333e-01;8.708e-03;7.980e-01;8.340e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
698;6.149e+00;1.044e+00;8.333e-01;8.710e-03;7.980e-01;8.341e-03;1.045e+00;1.000e+01;8.083e-01;2.895e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
699;6.159e+00;1.044e+00;8.333e-01;8.711e-03;7.980e-01;8.342e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
700;6.169e+00;1.044e+00;8.333e-01;8.713e-03;7.980e-01;8.344e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
701;6.179e+00;1.044e+00;8.333e-01;8.714e-03;7.980e-01;8.345e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
702;6.189e+00;1.044e+00;8.333e-01;8.715e-03;7.980e-01;8.346e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
703;6.199e+00;1.044e+00;8.333e-01;8.718e-03;7.980e-01;8.348e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
704;6.209e+00;1.044e+00;8.333e-01;8.719e-03;7.980e-01;8.350e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
705;6.219e+00;1.044e+00;8.333e-01;8.720e-03;7.980e-01;8.351e-03;1.045e+00;1.000e+01;8.083e-01;2.896e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
706;6.229e+00;1.044e+00;8.333e-01;8.721e-03;7.980e-01;8.352e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
707;6.239e+00;1.044e+00;8.333e-01;8.723e-03;7.980e-01;8.354e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
708;6.249e+00;1.044e+00;8.333e-01;8.725e-03;7.980e-01;8.355e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
709;6.259e+00;1.044e+00;8.333e-01;8.726e-03;7.980e-01;8.356e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
710;6.269e+00;1.044e+00;8.333e-01;8.727e-03;7.980e-01;8.357e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
711;6.279e+00;1.044e+00;8.333e-01;8.729e-03;7.980e-01;8.360e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
712;6.289e+00;1.044e+00;8.333e-01;8.730e-03;7.980e-01;8.361e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
713;6.299e+00;1.044e+00;8.333e-01;8.732e-03;7.980e-01;8.362e-03;1.045e+00;1.000e+01;8.083e-01;2.897e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
714;6.309e+00;1.044e+00;8.333e-01;8.733e-03;7.980e-01;8.363e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
715;6.319e+00;1.044e+00;8.333e-01;8.734e-03;7.980e-01;8.364e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
716;6.329e+00;1.044e+00;8.333e-01;8.736e-03;7.980e-01;8.366e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
717;6.339e+00;1.044e+00;8.333e-01;8.737e-03;7.980e-01;8.367e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
718;6.349e+00;1.044e+00;8.333e-01;8.739e-03;7.980e-01;8.368e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
719;6.359e+00;1.044e+00;8.333e-01;8.740e-03;7.980e-01;8.369e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
720;6.369e+00;1.044e+00;8.333e-01;8.741e-03;7.980e-01;8.371e-03;1.045e+00;1.000e+01;8.083e-01;2.898e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
721;6.379e+00;1.044e+00;8.333e-01;8.743e-03;7.980e-01;8.373e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
722;6.389e+00;1.044e+00;8.333e-01;8.744e-03;7.980e-01;8.374e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
723;6.399e+00;1.044e+00;8.333e-01;8.745e-03;7.980e-01;8.375e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
724;6.409e+00;1.044e+00;8.333e-01;8.747e-03;7.980e-01;8.376e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
725;6.419e+00;1.044e+00;8.333e-01;8.748e-03;7.980e-01;8.377e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
726;6.429e+00;1.044e+00;8.333e-01;8.749e-03;7.980e-01;8.378e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
727;6.439e+00;1.044e+00;8.333e-01;8.750e-03;7.980e-01;8.379e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
728;6.449e+00;1.044e+00;8.333e-01;8.752e-03;7.980e-01;8.382e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
729;6.459e+00;1.044e+00;8.333e-01;8.754e-03;7.980e-01;8.383e-03;1.045e+00;1.000e+01;8.083e-01;2.899e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
730;6.469e+00;1.044e+00;8.333e-01;8.755e-03;7.980e-01;8.384e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
731;6.479e+00;1.044e+00;8.333e-01;8.756e-03;7.980e-01;8.385e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
732;6.489e+00;1.044e+00;8.333e-01;8.757e-03;7.980e-01;8.386e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
733;6.499e+00;1.044e+00;8.333e-01;8.758e-03;7.980e-01;8.387e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
734;6.509e+00;1.044e+00;8.333e-01;8.759e-03;7.980e-01;8.388e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
735;6.519e+00;1.044e+00;8.333e-01;8.761e-03;7.980e-01;8.389e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
736;6.529e+00;1.044e+00;8.333e-01;8.762e-03;7.980e-01;8.391e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
737;6.539e+00;1.044e+00;8.333e-01;8.763e-03;7.980e-01;8.392e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
738;6.549e+00;1.044e+00;8.333e-01;8.764e-03;7.980e-01;8.393e-03;1.045e+00;1.000e+01;8.083e-01;2.900e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
739;6.559e+00;1.044e+00;8.333e-01;8.765e-03;7.980e-01;8.394e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
740;6.569e+00;1.044e+00;8.333e-01;8.766e-03;7.980e-01;8.395e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
741;6.579e+00;1.044e+00;8.333e-01;8.769e-03;7.980e-01;8.397e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
742;6.589e+00;1.044e+00;8.333e-01;8.770e-03;7.980e-01;8.398e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
743;6.599e+00;1.044e+00;8.333e-01;8.771e-03;7.980e-01;8.399e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
744;6.609e+00;1.044e+00;8.333e-01;8.772e-03;7.980e-01;8.400e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
745;6.619e+00;1.044e+00;8.333e-01;8.773e-03;7.980e-01;8.402e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
746;6.629e+00;1.044e+00;8.333e-01;8.774e-03;7.980e-01;8.403e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
747;6.639e+00;1.044e+00;8.333e-01;8.776e-03;7.980e-01;8.404e-03;1.045e+00;1.000e+01;8.083e-01;2.901e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
748;6.649e+00;1.044e+00;8.333e-01;8.776e-03;7.980e-01;8.404e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
749;6.659e+00;1.044e+00;8.333e-01;8.777e-03;7.980e-01;8.405e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
750;6.669e+00;1.044e+00;8.333e-01;8.778e-03;7.980e-01;8.406e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
751;6.679e+00;1.044e+00;8.333e-01;8.779e-03;7.980e-01;8.407e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
752;6.689e+00;1.044e+00;8.333e-01;8.780e-03;7.980e-01;8.408e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
753;6.699e+00;1.044e+00;8.333e-01;8.781e-03;7.980e-01;8.409e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
754;6.709e+00;1.044e+00;8.333e-01;8.782e-03;7.980e-01;8.410e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
755;6.719e+00;1.044e+00;8.333e-01;8.784e-03;7.980e-01;8.412e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
756;6.729e+00;1.044e+00;8.333e-01;8.785e-03;7.980e-01;8.413e-03;1.045e+00;1.000e+01;8.083e-01;2.902e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
757;6.739e+00;1.044e+00;8.333e-01;8.786e-03;7.980e-01;8.414e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
758;6.749e+00;1.044e+00;8.333e-01;8.787e-03;7.980e-01;8.415e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
759;6.759e+00;1.044e+00;8.333e-01;8.788e-03;7.980e-01;8.416e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
760;6.769e+00;1.044e+00;8.333e-01;8.789e-03;7.980e-01;8.417e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
761;6.779e+00;1.044e+00;8.333e-01;8.789e-03;7.980e-01;8.417e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
762;6.789e+00;1.044e+00;8.333e-01;8.791e-03;7.980e-01;8.418e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
763;6.799e+00;1.044e+00;8.333e-01;8.792e-03;7.980e-01;8.419e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
764;6.809e+00;1.044e+00;8.333e-01;8.793e-03;7.980e-01;8.420e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
765;6.819e+00;1.044e+00;8.333e-01;8.794e-03;7.980e-01;8.422e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
766;6.829e+00;1.044e+00;8.333e-01;8.795e-03;7.980e-01;8.423e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
767;6.839e+00;1.044e+00;8.333e-01;8.795e-03;7.980e-01;8.423e-03;1.045e+00;1.000e+01;8.083e-01;2.903e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
768;6.849e+00;1.044e+00;8.333e-01;8.796e-03;7.980e-01;8.424e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
769;6.859e+00;1.044e+00;8.333e-01;8.798e-03;7.980e-01;8.425e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
770;6.869e+00;1.044e+00;8.333e-01;8.799e-03;7.980e-01;8.426e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
771;6.879e+00;1.044e+00;8.333e-01;8.800e-03;7.980e-01;8.427e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
772;6.889e+00;1.044e+00;8.333e-01;8.800e-03;7.980e-01;8.427e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
773;6.899e+00;1.044e+00;8.333e-01;8.801e-03;7.980e-01;8.428e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
774;6.909e+00;1.044e+00;8.333e-01;8.802e-03;7.980e-01;8.429e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
775;6.919e+00;1.044e+00;8.333e-01;8.803e-03;7.980e-01;8.430e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
776;6.929e+00;1.044e+00;8.333e-01;8.803e-03;7.980e-01;8.430e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
777;6.939e+00;1.044e+00;8.333e-01;8.804e-03;7.980e-01;8.431e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
778;6.949e+00;1.044e+00;8.333e-01;8.806e-03;7.980e-01;8.433e-03;1.045e+00;1.000e+01;8.083e-01;2.904e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
779;6.959e+00;1.044e+00;8.333e-01;8.806e-03;7.980e-01;8.433e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
780;6.969e+00;1.044e+00;8.333e-01;8.807e-03;7.980e-01;8.434e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
781;6.979e+00;1.044e+00;8.333e-01;8.808e-03;7.980e-01;8.435e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
782;6.989e+00;1.044e+00;8.333e-01;8.809e-03;7.980e-01;8.436e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
783;6.999e+00;1.044e+00;8.333e-01;8.809e-03;7.980e-01;8.436e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
784;7.009e+00;1.044e+00;8.333e-01;8.810e-03;7.980e-01;8.437e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
785;7.019e+00;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
786;7.029e+00;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
787;7.039e+00;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
788;7.049e+00;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
789;7.059e+00;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
790;7.069e+00;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
791;7.079e+00;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
792;7.089e+00;1.044e+00;8.333e-01;8.816e-03;7.980e-01;8.443e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
793;7.099e+00;1.044e+00;8.333e-01;8.816e-03;7.980e-01;8.443e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
794;7.109e+00;1.044e+00;8.333e-01;8.816e-03;7.980e-01;8.443e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
795;7.119e+00;1.044e+00;8.333e-01;8.818e-03;7.980e-01;8.444e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
796;7.129e+00;1.044e+00;8.333e-01;8.818e-03;7.980e-01;8.444e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
797;7.139e+00;1.044e+00;8.333e-01;8.819e-03;7.980e-01;8.445e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
798;7.149e+00;1.044e+00;8.333e-01;8.819e-03;7.980e-01;8.445e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
799;7.159e+00;1.044e+00;8.333e-01;8.820e-03;7.980e-01;8.446e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
