time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.340962000;1.044e+00;8.337e-01;-4.667e-05;7.982e-01;-4.469e-05;1.044e+00;1.059e+00;8.068e-01;5.735e-02;1.044e+00;7.503e-01;-4.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.341962000;1.044e+00;8.337e-01;8.886e-06;7.982e-01;8.504e-06;1.044e+00;1.059e+00;8.068e-01;5.740e-02;1.044e+00;7.503e-01;7.999e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.342962000;1.044e+00;8.337e-01;6.222e-05;7.982e-01;5.956e-05;1.044e+00;1.059e+00;8.068e-01;5.745e-02;1.044e+00;7.503e-01;5.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.343962000;1.044e+00;8.337e-01;1.167e-04;7.982e-01;1.117e-04;1.044e+00;1.059e+00;8.068e-01;5.750e-02;1.044e+00;7.503e-01;1.050e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.344962000;1.044e+00;8.337e-01;1.700e-04;7.982e-01;1.628e-04;1.045e+00;1.059e+00;8.068e-01;5.755e-02;1.044e+00;7.503e-01;1.530e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.345962000;1.044e+00;8.337e-01;2.233e-04;7.982e-01;2.138e-04;1.045e+00;1.059e+00;8.068e-01;5.760e-02;1.044e+00;7.503e-01;2.010e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.346962000;1.044e+00;8.337e-01;2.756e-04;7.982e-01;2.638e-04;1.045e+00;1.059e+00;8.068e-01;5.765e-02;1.044e+00;7.503e-01;2.480e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.347962000;1.044e+00;8.337e-01;3.289e-04;7.982e-01;3.149e-04;1.045e+00;1.059e+00;8.068e-01;5.770e-02;1.044e+00;7.503e-01;2.960e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.348962000;1.044e+00;8.337e-01;3.800e-04;7.982e-01;3.638e-04;1.045e+00;1.059e+00;8.068e-01;5.775e-02;1.044e+00;7.503e-01;3.420e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.349962000;1.044e+00;8.337e-01;4.322e-04;7.982e-01;4.138e-04;1.045e+00;1.060e+00;8.068e-01;5.780e-02;1.044e+00;7.503e-01;3.890e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.350962000;1.044e+00;8.337e-01;4.833e-04;7.982e-01;4.628e-04;1.045e+00;1.060e+00;8.068e-01;5.784e-02;1.044e+00;7.503e-01;4.350e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.351962000;1.044e+00;8.337e-01;5.344e-04;7.982e-01;5.117e-04;1.045e+00;1.060e+00;8.068e-01;5.789e-02;1.044e+00;7.503e-01;4.810e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.352194000;1.044e+00;8.337e-01;5.467e-04;7.982e-01;5.234e-04;1.045e+00;1.060e+00;8.068e-01;5.790e-02;1.044e+00;7.503e-01;4.920e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.352258000;1.044e+00;8.337e-01;5.500e-04;7.982e-01;5.266e-04;1.045e+00;1.060e+00;8.068e-01;5.790e-02;1.044e+00;7.503e-01;4.950e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.352322000;1.044e+00;8.337e-01;5.522e-04;7.982e-01;5.287e-04;1.045e+00;1.060e+00;8.068e-01;5.791e-02;1.044e+00;7.503e-01;4.970e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.352450000;1.044e+00;8.337e-01;5.589e-04;7.982e-01;5.351e-04;1.045e+00;1.060e+00;8.068e-01;5.791e-02;1.044e+00;7.503e-01;5.030e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.352706000;1.044e+00;8.337e-01;5.722e-04;7.982e-01;5.479e-04;1.045e+00;1.060e+00;8.068e-01;5.793e-02;1.044e+00;7.503e-01;5.150e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.353218000;1.044e+00;8.337e-01;5.978e-04;7.982e-01;5.723e-04;1.045e+00;1.060e+00;8.068e-01;5.795e-02;1.044e+00;7.503e-01;5.380e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.354218000;1.044e+00;8.337e-01;6.478e-04;7.982e-01;6.202e-04;1.045e+00;1.060e+00;8.067e-01;5.800e-02;1.044e+00;7.503e-01;5.830e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.355218000;1.044e+00;8.337e-01;6.978e-04;7.982e-01;6.681e-04;1.045e+00;1.060e+00;8.067e-01;5.804e-02;1.044e+00;7.503e-01;6.280e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.356218000;1.044e+00;8.337e-01;7.478e-04;7.982e-01;7.159e-04;1.045e+00;1.060e+00;8.067e-01;5.809e-02;1.044e+00;7.503e-01;6.730e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.357218000;1.044e+00;8.337e-01;7.967e-04;7.982e-01;7.627e-04;1.045e+00;1.060e+00;8.067e-01;5.813e-02;1.044e+00;7.503e-01;7.170e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.358218000;1.044e+00;8.337e-01;8.456e-04;7.982e-01;8.095e-04;1.045e+00;1.060e+00;8.067e-01;5.818e-02;1.044e+00;7.503e-01;7.610e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.359218000;1.044e+00;8.337e-01;8.933e-04;7.982e-01;8.553e-04;1.045e+00;1.060e+00;8.067e-01;5.823e-02;1.044e+00;7.503e-01;8.040e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.360218000;1.044e+00;8.337e-01;9.422e-04;7.982e-01;9.021e-04;1.045e+00;1.060e+00;8.067e-01;5.827e-02;1.044e+00;7.503e-01;8.480e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.361218000;1.044e+00;8.337e-01;9.889e-04;7.982e-01;9.468e-04;1.045e+00;1.060e+00;8.067e-01;5.831e-02;1.044e+00;7.503e-01;8.900e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.362218000;1.044e+00;8.337e-01;1.037e-03;7.982e-01;9.925e-04;1.045e+00;1.060e+00;8.067e-01;5.836e-02;1.044e+00;7.503e-01;9.330e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.363218000;1.044e+00;8.337e-01;1.083e-03;7.981e-01;1.037e-03;1.045e+00;1.060e+00;8.067e-01;5.840e-02;1.044e+00;7.503e-01;9.750e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.364218000;1.045e+00;8.337e-01;1.130e-03;7.981e-01;1.082e-03;1.045e+00;1.060e+00;8.067e-01;5.844e-02;1.045e+00;7.503e-01;1.017e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.365218000;1.045e+00;8.337e-01;1.177e-03;7.981e-01;1.127e-03;1.045e+00;1.060e+00;8.067e-01;5.849e-02;1.045e+00;7.503e-01;1.059e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.366218000;1.045e+00;8.337e-01;1.222e-03;7.981e-01;1.170e-03;1.045e+00;1.060e+00;8.067e-01;5.853e-02;1.045e+00;7.503e-01;1.100e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.367218000;1.045e+00;8.337e-01;1.268e-03;7.981e-01;1.214e-03;1.045e+00;1.060e+00;8.067e-01;5.857e-02;1.045e+00;7.503e-01;1.141e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.368218000;1.045e+00;8.337e-01;1.313e-03;7.981e-01;1.257e-03;1.045e+00;1.060e+00;8.067e-01;5.862e-02;1.045e+00;7.503e-01;1.182e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.369218000;1.045e+00;8.337e-01;1.359e-03;7.981e-01;1.301e-03;1.045e+00;1.060e+00;8.067e-01;5.866e-02;1.045e+00;7.503e-01;1.223e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.370218000;1.045e+00;8.337e-01;1.403e-03;7.981e-01;1.344e-03;1.045e+00;1.060e+00;8.067e-01;5.870e-02;1.045e+00;7.503e-01;1.263e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.371218000;1.045e+00;8.337e-01;1.448e-03;7.981e-01;1.386e-03;1.045e+00;1.060e+00;8.067e-01;5.874e-02;1.045e+00;7.503e-01;1.303e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.372218000;1.045e+00;8.337e-01;1.491e-03;7.981e-01;1.428e-03;1.045e+00;1.060e+00;8.067e-01;5.878e-02;1.045e+00;7.503e-01;1.342e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.373218000;1.045e+00;8.337e-01;1.534e-03;7.981e-01;1.469e-03;1.045e+00;1.060e+00;8.066e-01;5.882e-02;1.045e+00;7.503e-01;1.381e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.374218000;1.045e+00;8.337e-01;1.578e-03;7.981e-01;1.511e-03;1.045e+00;1.060e+00;8.066e-01;5.886e-02;1.045e+00;7.503e-01;1.420e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.375218000;1.045e+00;8.337e-01;1.621e-03;7.981e-01;1.552e-03;1.045e+00;1.060e+00;8.066e-01;5.890e-02;1.045e+00;7.503e-01;1.459e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.376218000;1.045e+00;8.337e-01;1.663e-03;7.981e-01;1.592e-03;1.045e+00;1.060e+00;8.066e-01;5.894e-02;1.045e+00;7.503e-01;1.497e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.377218000;1.045e+00;8.337e-01;1.706e-03;7.981e-01;1.633e-03;1.045e+00;1.060e+00;8.066e-01;5.898e-02;1.045e+00;7.503e-01;1.535e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.378218000;1.045e+00;8.337e-01;1.748e-03;7.981e-01;1.673e-03;1.045e+00;1.060e+00;8.066e-01;5.902e-02;1.045e+00;7.503e-01;1.573e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.379218000;1.045e+00;8.337e-01;1.789e-03;7.981e-01;1.713e-03;1.045e+00;1.060e+00;8.066e-01;5.906e-02;1.045e+00;7.503e-01;1.610e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.380218000;1.045e+00;8.337e-01;1.831e-03;7.981e-01;1.753e-03;1.045e+00;1.060e+00;8.066e-01;5.910e-02;1.045e+00;7.503e-01;1.648e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.381218000;1.045e+00;8.337e-01;1.871e-03;7.981e-01;1.791e-03;1.045e+00;1.060e+00;8.066e-01;5.913e-02;1.045e+00;7.503e-01;1.684e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.382218000;1.045e+00;8.337e-01;1.912e-03;7.981e-01;1.831e-03;1.045e+00;1.060e+00;8.066e-01;5.917e-02;1.045e+00;7.503e-01;1.721e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.383218000;1.045e+00;8.337e-01;1.952e-03;7.981e-01;1.869e-03;1.045e+00;1.060e+00;8.066e-01;5.921e-02;1.045e+00;7.503e-01;1.757e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.384218000;1.045e+00;8.336e-01;1.992e-03;7.981e-01;1.907e-03;1.045e+00;1.060e+00;8.066e-01;5.925e-02;1.045e+00;7.503e-01;1.793e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.385218000;1.045e+00;8.336e-01;2.032e-03;7.981e-01;1.946e-03;1.045e+00;1.060e+00;8.066e-01;5.928e-02;1.045e+00;7.503e-01;1.829e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.386218000;1.045e+00;8.336e-01;2.071e-03;7.981e-01;1.983e-03;1.045e+00;1.060e+00;8.066e-01;5.932e-02;1.045e+00;7.503e-01;1.864e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.387218000;1.045e+00;8.336e-01;2.110e-03;7.981e-01;2.020e-03;1.045e+00;1.060e+00;8.066e-01;5.936e-02;1.045e+00;7.503e-01;1.899e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.388218000;1.045e+00;8.336e-01;2.149e-03;7.981e-01;2.057e-03;1.045e+00;1.060e+00;8.066e-01;5.939e-02;1.045e+00;7.503e-01;1.934e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.389218000;1.045e+00;8.336e-01;2.188e-03;7.981e-01;2.094e-03;1.045e+00;1.060e+00;8.066e-01;5.943e-02;1.045e+00;7.503e-01;1.969e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.390218000;1.045e+00;8.336e-01;2.226e-03;7.981e-01;2.131e-03;1.045e+00;1.060e+00;8.066e-01;5.946e-02;1.045e+00;7.503e-01;2.003e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.391218000;1.045e+00;8.336e-01;2.263e-03;7.981e-01;2.167e-03;1.045e+00;1.060e+00;8.066e-01;5.950e-02;1.045e+00;7.503e-01;2.037e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.392218000;1.045e+00;8.336e-01;2.301e-03;7.981e-01;2.203e-03;1.045e+00;1.060e+00;8.066e-01;5.953e-02;1.045e+00;7.503e-01;2.071e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.393218000;1.045e+00;8.336e-01;2.338e-03;7.981e-01;2.238e-03;1.045e+00;1.060e+00;8.066e-01;5.957e-02;1.045e+00;7.503e-01;2.104e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.394218000;1.045e+00;8.336e-01;2.374e-03;7.981e-01;2.273e-03;1.045e+00;1.060e+00;8.065e-01;5.960e-02;1.045e+00;7.503e-01;2.137e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.395218000;1.045e+00;8.336e-01;2.411e-03;7.981e-01;2.308e-03;1.045e+00;1.060e+00;8.065e-01;5.964e-02;1.045e+00;7.503e-01;2.170e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.396218000;1.045e+00;8.336e-01;2.448e-03;7.981e-01;2.343e-03;1.045e+00;1.060e+00;8.065e-01;5.967e-02;1.045e+00;7.503e-01;2.203e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.397218000;1.045e+00;8.336e-01;2.483e-03;7.981e-01;2.377e-03;1.045e+00;1.060e+00;8.065e-01;5.970e-02;1.045e+00;7.503e-01;2.235e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.398218000;1.045e+00;8.336e-01;2.519e-03;7.981e-01;2.411e-03;1.045e+00;1.060e+00;8.065e-01;5.974e-02;1.045e+00;7.503e-01;2.267e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.399218000;1.045e+00;8.336e-01;2.554e-03;7.981e-01;2.445e-03;1.045e+00;1.060e+00;8.065e-01;5.977e-02;1.045e+00;7.503e-01;2.299e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.400218000;1.045e+00;8.336e-01;2.589e-03;7.981e-01;2.478e-03;1.045e+00;1.060e+00;8.065e-01;5.980e-02;1.045e+00;7.503e-01;2.330e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.401218000;1.045e+00;8.336e-01;2.624e-03;7.981e-01;2.512e-03;1.045e+00;1.060e+00;8.065e-01;5.983e-02;1.045e+00;7.503e-01;2.362e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.402218000;1.045e+00;8.336e-01;2.658e-03;7.981e-01;2.544e-03;1.045e+00;1.060e+00;8.065e-01;5.987e-02;1.045e+00;7.503e-01;2.392e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.403218000;1.045e+00;8.336e-01;2.692e-03;7.981e-01;2.577e-03;1.045e+00;1.060e+00;8.065e-01;5.990e-02;1.045e+00;7.503e-01;2.423e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.404218000;1.045e+00;8.336e-01;2.727e-03;7.981e-01;2.610e-03;1.045e+00;1.060e+00;8.065e-01;5.993e-02;1.045e+00;7.503e-01;2.454e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.405218000;1.045e+00;8.336e-01;2.760e-03;7.981e-01;2.642e-03;1.045e+00;1.060e+00;8.065e-01;5.996e-02;1.045e+00;7.503e-01;2.484e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.406218000;1.045e+00;8.336e-01;2.793e-03;7.980e-01;2.674e-03;1.045e+00;1.060e+00;8.065e-01;5.999e-02;1.045e+00;7.503e-01;2.514e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.407218000;1.045e+00;8.336e-01;2.826e-03;7.980e-01;2.705e-03;1.045e+00;1.060e+00;8.065e-01;6.002e-02;1.045e+00;7.503e-01;2.543e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.408218000;1.045e+00;8.336e-01;2.859e-03;7.980e-01;2.737e-03;1.045e+00;1.060e+00;8.065e-01;6.005e-02;1.045e+00;7.503e-01;2.573e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.409218000;1.045e+00;8.336e-01;2.891e-03;7.980e-01;2.768e-03;1.045e+00;1.060e+00;8.065e-01;6.008e-02;1.045e+00;7.503e-01;2.602e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.410218000;1.045e+00;8.336e-01;2.922e-03;7.980e-01;2.797e-03;1.045e+00;1.060e+00;8.065e-01;6.011e-02;1.045e+00;7.503e-01;2.630e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.411218000;1.045e+00;8.336e-01;2.954e-03;7.980e-01;2.828e-03;1.045e+00;1.060e+00;8.065e-01;6.014e-02;1.045e+00;7.503e-01;2.659e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.412218000;1.045e+00;8.336e-01;2.986e-03;7.980e-01;2.858e-03;1.045e+00;1.060e+00;8.065e-01;6.017e-02;1.045e+00;7.503e-01;2.687e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.413218000;1.045e+00;8.336e-01;3.017e-03;7.980e-01;2.888e-03;1.046e+00;1.060e+00;8.065e-01;6.020e-02;1.045e+00;7.503e-01;2.715e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.414218000;1.045e+00;8.336e-01;3.048e-03;7.980e-01;2.918e-03;1.046e+00;1.060e+00;8.065e-01;6.023e-02;1.045e+00;7.503e-01;2.743e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.415218000;1.045e+00;8.336e-01;3.079e-03;7.980e-01;2.947e-03;1.046e+00;1.060e+00;8.065e-01;6.026e-02;1.045e+00;7.503e-01;2.771e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.416218000;1.045e+00;8.336e-01;3.109e-03;7.980e-01;2.976e-03;1.046e+00;1.060e+00;8.065e-01;6.029e-02;1.045e+00;7.503e-01;2.798e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.417218000;1.045e+00;8.336e-01;3.139e-03;7.980e-01;3.005e-03;1.046e+00;1.060e+00;8.065e-01;6.031e-02;1.045e+00;7.503e-01;2.825e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.418218000;1.045e+00;8.336e-01;3.169e-03;7.980e-01;3.034e-03;1.046e+00;1.060e+00;8.065e-01;6.034e-02;1.045e+00;7.503e-01;2.852e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.419218000;1.045e+00;8.336e-01;3.198e-03;7.980e-01;3.061e-03;1.046e+00;1.060e+00;8.064e-01;6.037e-02;1.045e+00;7.503e-01;2.878e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.420218000;1.045e+00;8.336e-01;3.227e-03;7.980e-01;3.089e-03;1.046e+00;1.060e+00;8.064e-01;6.040e-02;1.045e+00;7.503e-01;2.904e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.421218000;1.045e+00;8.336e-01;3.256e-03;7.980e-01;3.117e-03;1.046e+00;1.060e+00;8.064e-01;6.042e-02;1.045e+00;7.503e-01;2.930e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.422218000;1.045e+00;8.336e-01;3.284e-03;7.980e-01;3.144e-03;1.046e+00;1.060e+00;8.064e-01;6.045e-02;1.045e+00;7.503e-01;2.956e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.423218000;1.045e+00;8.336e-01;3.313e-03;7.980e-01;3.172e-03;1.046e+00;1.060e+00;8.064e-01;6.048e-02;1.045e+00;7.503e-01;2.982e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.424218000;1.045e+00;8.336e-01;3.341e-03;7.980e-01;3.198e-03;1.046e+00;1.060e+00;8.064e-01;6.050e-02;1.045e+00;7.503e-01;3.007e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.425218000;1.045e+00;8.336e-01;3.369e-03;7.980e-01;3.225e-03;1.046e+00;1.060e+00;8.064e-01;6.053e-02;1.045e+00;7.503e-01;3.032e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.426218000;1.045e+00;8.336e-01;3.397e-03;7.980e-01;3.252e-03;1.046e+00;1.060e+00;8.064e-01;6.055e-02;1.045e+00;7.503e-01;3.057e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.427218000;1.045e+00;8.336e-01;3.423e-03;7.980e-01;3.277e-03;1.046e+00;1.060e+00;8.064e-01;6.058e-02;1.045e+00;7.503e-01;3.081e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.428218000;1.045e+00;8.336e-01;3.450e-03;7.980e-01;3.303e-03;1.046e+00;1.060e+00;8.064e-01;6.060e-02;1.045e+00;7.503e-01;3.105e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.429218000;1.045e+00;8.336e-01;3.477e-03;7.980e-01;3.328e-03;1.046e+00;1.060e+00;8.064e-01;6.063e-02;1.045e+00;7.503e-01;3.129e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.430218000;1.045e+00;8.336e-01;3.503e-03;7.980e-01;3.354e-03;1.046e+00;1.060e+00;8.064e-01;6.065e-02;1.045e+00;7.503e-01;3.153e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.431218000;1.045e+00;8.336e-01;3.530e-03;7.980e-01;3.379e-03;1.046e+00;1.060e+00;8.064e-01;6.068e-02;1.045e+00;7.503e-01;3.177e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.432218000;1.045e+00;8.336e-01;3.556e-03;7.980e-01;3.404e-03;1.046e+00;1.060e+00;8.064e-01;6.070e-02;1.045e+00;7.503e-01;3.200e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.433218000;1.045e+00;8.336e-01;3.581e-03;7.980e-01;3.428e-03;1.046e+00;1.060e+00;8.064e-01;6.073e-02;1.045e+00;7.503e-01;3.223e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.434218000;1.045e+00;8.336e-01;3.607e-03;7.980e-01;3.453e-03;1.046e+00;1.060e+00;8.064e-01;6.075e-02;1.045e+00;7.503e-01;3.246e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.435218000;1.045e+00;8.336e-01;3.632e-03;7.980e-01;3.477e-03;1.046e+00;1.060e+00;8.064e-01;6.077e-02;1.045e+00;7.503e-01;3.269e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.436218000;1.045e+00;8.336e-01;3.657e-03;7.980e-01;3.500e-03;1.046e+00;1.060e+00;8.064e-01;6.079e-02;1.045e+00;7.503e-01;3.291e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.437218000;1.045e+00;8.336e-01;3.681e-03;7.980e-01;3.524e-03;1.046e+00;1.060e+00;8.064e-01;6.082e-02;1.045e+00;7.503e-01;3.313e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.438218000;1.045e+00;8.336e-01;3.706e-03;7.980e-01;3.547e-03;1.046e+00;1.060e+00;8.064e-01;6.084e-02;1.045e+00;7.503e-01;3.335e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.439218000;1.045e+00;8.336e-01;3.730e-03;7.980e-01;3.571e-03;1.046e+00;1.060e+00;8.064e-01;6.086e-02;1.045e+00;7.503e-01;3.357e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.440218000;1.045e+00;8.336e-01;3.753e-03;7.980e-01;3.593e-03;1.046e+00;1.060e+00;8.064e-01;6.089e-02;1.045e+00;7.502e-01;3.378e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.441218000;1.045e+00;8.336e-01;3.777e-03;7.980e-01;3.615e-03;1.046e+00;1.060e+00;8.064e-01;6.091e-02;1.045e+00;7.502e-01;3.399e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.442218000;1.045e+00;8.336e-01;3.800e-03;7.980e-01;3.638e-03;1.046e+00;1.060e+00;8.064e-01;6.093e-02;1.045e+00;7.502e-01;3.420e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.443218000;1.045e+00;8.336e-01;3.823e-03;7.980e-01;3.660e-03;1.046e+00;1.060e+00;8.064e-01;6.095e-02;1.045e+00;7.502e-01;3.441e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.444218000;1.045e+00;8.336e-01;3.847e-03;7.980e-01;3.682e-03;1.046e+00;1.060e+00;8.064e-01;6.097e-02;1.045e+00;7.502e-01;3.462e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
