time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.714237000;1.150e+00;8.449e-01;-9.823e-01;7.347e-01;-8.541e-01;8.553e-01;1.092e+00;8.025e-01;-7.950e-01;1.150e+00;7.604e-01;-8.840e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.717237000;1.150e+00;8.443e-01;-9.822e-01;7.341e-01;-8.540e-01;8.554e-01;1.092e+00;8.019e-01;-7.950e-01;1.150e+00;7.598e-01;-8.839e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.720237000;1.150e+00;8.436e-01;-9.820e-01;7.335e-01;-8.539e-01;8.554e-01;1.092e+00;8.013e-01;-7.949e-01;1.150e+00;7.592e-01;-8.838e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.722237000;1.150e+00;8.431e-01;-9.819e-01;7.331e-01;-8.538e-01;8.554e-01;1.092e+00;8.008e-01;-7.949e-01;1.150e+00;7.588e-01;-8.837e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.724237000;1.150e+00;8.426e-01;-9.818e-01;7.327e-01;-8.537e-01;8.555e-01;1.092e+00;8.003e-01;-7.949e-01;1.150e+00;7.583e-01;-8.836e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.744237000;1.150e+00;8.369e-01;-9.806e-01;7.278e-01;-8.527e-01;8.558e-01;1.092e+00;7.950e-01;-7.945e-01;1.150e+00;7.532e-01;-8.825e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.747237000;1.150e+00;8.361e-01;-9.804e-01;7.271e-01;-8.525e-01;8.559e-01;1.092e+00;7.943e-01;-7.944e-01;1.150e+00;7.525e-01;-8.824e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.749237000;1.150e+00;8.356e-01;-9.803e-01;7.266e-01;-8.525e-01;8.559e-01;1.092e+00;7.938e-01;-7.944e-01;1.150e+00;7.521e-01;-8.823e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.759237000;1.150e+00;8.334e-01;-9.798e-01;7.247e-01;-8.520e-01;8.561e-01;1.092e+00;7.918e-01;-7.942e-01;1.150e+00;7.501e-01;-8.818e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.760237000;1.150e+00;8.332e-01;-9.798e-01;7.246e-01;-8.520e-01;8.561e-01;1.092e+00;7.916e-01;-7.942e-01;1.150e+00;7.499e-01;-8.818e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.761237000;1.150e+00;8.331e-01;-9.797e-01;7.244e-01;-8.519e-01;8.561e-01;1.092e+00;7.914e-01;-7.942e-01;1.150e+00;7.498e-01;-8.818e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.763237000;1.150e+00;8.327e-01;-9.797e-01;7.241e-01;-8.519e-01;8.561e-01;1.092e+00;7.911e-01;-7.941e-01;1.150e+00;7.494e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.775111000;1.150e+00;8.311e-01;-9.793e-01;7.227e-01;-8.516e-01;8.562e-01;1.092e+00;7.896e-01;-7.940e-01;1.150e+00;7.480e-01;-8.814e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.776111000;1.150e+00;8.311e-01;-9.793e-01;7.227e-01;-8.515e-01;8.562e-01;1.092e+00;7.896e-01;-7.940e-01;1.150e+00;7.479e-01;-8.813e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.781111000;1.150e+00;8.307e-01;-9.792e-01;7.223e-01;-8.514e-01;8.563e-01;1.092e+00;7.892e-01;-7.939e-01;1.150e+00;7.476e-01;-8.812e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.790111000;1.150e+00;8.302e-01;-9.791e-01;7.219e-01;-8.514e-01;8.563e-01;1.092e+00;7.888e-01;-7.939e-01;1.150e+00;7.472e-01;-8.812e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.791111000;1.150e+00;8.302e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.888e-01;-7.939e-01;1.150e+00;7.472e-01;-8.811e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.792111000;1.150e+00;8.302e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.472e-01;-8.811e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.794111000;1.150e+00;8.302e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.471e-01;-8.811e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.796111000;1.150e+00;8.301e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.471e-01;-8.811e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.811111000;1.150e+00;8.303e-01;-9.791e-01;7.220e-01;-8.513e-01;8.563e-01;1.092e+00;7.889e-01;-7.939e-01;1.150e+00;7.473e-01;-8.811e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.813111000;1.150e+00;8.304e-01;-9.791e-01;7.221e-01;-8.514e-01;8.563e-01;1.092e+00;7.889e-01;-7.939e-01;1.150e+00;7.474e-01;-8.812e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.857111000;1.150e+00;8.320e-01;-9.794e-01;7.235e-01;-8.517e-01;8.562e-01;1.092e+00;7.904e-01;-7.940e-01;1.150e+00;7.488e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.863111000;1.150e+00;8.321e-01;-9.794e-01;7.236e-01;-8.517e-01;8.562e-01;1.092e+00;7.906e-01;-7.940e-01;1.150e+00;7.489e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.878111000;1.150e+00;8.324e-01;-9.795e-01;7.238e-01;-8.517e-01;8.562e-01;1.092e+00;7.908e-01;-7.940e-01;1.150e+00;7.491e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.883111000;1.150e+00;8.324e-01;-9.795e-01;7.238e-01;-8.517e-01;8.561e-01;1.092e+00;7.908e-01;-7.940e-01;1.150e+00;7.492e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.889111000;1.150e+00;8.324e-01;-9.795e-01;7.239e-01;-8.517e-01;8.561e-01;1.092e+00;7.908e-01;-7.940e-01;1.150e+00;7.492e-01;-8.816e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.894111000;1.150e+00;8.324e-01;-9.795e-01;7.239e-01;-8.517e-01;8.561e-01;1.092e+00;7.909e-01;-7.940e-01;1.150e+00;7.492e-01;-8.816e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
22.993111000;1.150e+00;8.323e-01;-9.795e-01;7.238e-01;-8.517e-01;8.562e-01;1.092e+00;7.907e-01;-7.940e-01;1.150e+00;7.491e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
23.822111000;1.150e+00;8.331e-01;-9.797e-01;7.244e-01;-8.519e-01;8.561e-01;1.092e+00;7.915e-01;-7.941e-01;1.150e+00;7.498e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
24.382111000;1.150e+00;8.332e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.916e-01;-7.941e-01;1.150e+00;7.499e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
24.501111000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.916e-01;-7.941e-01;1.150e+00;7.499e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
24.739111000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.916e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
24.995111000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;8.334e-01;-9.798e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.990049000;1.150e+00;8.331e-01;-9.795e-01;7.246e-01;-8.519e-01;8.559e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.498e-01;-8.815e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.990081000;1.150e+00;8.330e-01;-9.793e-01;7.246e-01;-8.519e-01;8.558e-01;1.092e+00;7.917e-01;-7.940e-01;1.150e+00;7.497e-01;-8.814e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.990145000;1.149e+00;8.328e-01;-9.789e-01;7.246e-01;-8.518e-01;8.556e-01;1.092e+00;7.917e-01;-7.939e-01;1.149e+00;7.495e-01;-8.810e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.990209000;1.149e+00;8.326e-01;-9.784e-01;7.247e-01;-8.516e-01;8.554e-01;1.091e+00;7.917e-01;-7.937e-01;1.149e+00;7.493e-01;-8.806e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.991041000;1.145e+00;8.299e-01;-9.672e-01;7.251e-01;-8.451e-01;8.543e-01;1.087e+00;7.919e-01;-7.871e-01;1.145e+00;7.469e-01;-8.705e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.991297000;1.143e+00;8.292e-01;-9.621e-01;7.253e-01;-8.416e-01;8.545e-01;1.086e+00;7.919e-01;-7.835e-01;1.143e+00;7.463e-01;-8.659e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.991809000;1.140e+00;8.279e-01;-9.498e-01;7.260e-01;-8.329e-01;8.555e-01;1.084e+00;7.919e-01;-7.747e-01;1.140e+00;7.451e-01;-8.548e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.992065000;1.139e+00;8.273e-01;-9.428e-01;7.263e-01;-8.277e-01;8.563e-01;1.083e+00;7.920e-01;-7.695e-01;1.139e+00;7.446e-01;-8.485e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.992321000;1.138e+00;8.268e-01;-9.353e-01;7.267e-01;-8.220e-01;8.572e-01;1.083e+00;7.920e-01;-7.639e-01;1.138e+00;7.441e-01;-8.418e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.992449000;1.137e+00;8.266e-01;-9.313e-01;7.269e-01;-8.191e-01;8.577e-01;1.082e+00;7.920e-01;-7.609e-01;1.137e+00;7.439e-01;-8.382e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.992961000;1.134e+00;8.257e-01;-9.145e-01;7.279e-01;-8.061e-01;8.600e-01;1.081e+00;7.920e-01;-7.479e-01;1.134e+00;7.431e-01;-8.230e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.993704000;1.130e+00;8.246e-01;-8.874e-01;7.294e-01;-7.850e-01;8.642e-01;1.078e+00;7.921e-01;-7.267e-01;1.130e+00;7.421e-01;-7.986e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994395000;1.127e+00;8.237e-01;-8.599e-01;7.310e-01;-7.631e-01;8.688e-01;1.077e+00;7.921e-01;-7.049e-01;1.127e+00;7.414e-01;-7.739e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994625000;1.126e+00;8.235e-01;-8.504e-01;7.316e-01;-7.555e-01;8.705e-01;1.076e+00;7.922e-01;-6.972e-01;1.126e+00;7.411e-01;-7.653e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994759000;1.125e+00;8.234e-01;-8.448e-01;7.319e-01;-7.510e-01;8.715e-01;1.076e+00;7.922e-01;-6.927e-01;1.125e+00;7.410e-01;-7.603e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994760000;1.125e+00;8.234e-01;-8.447e-01;7.319e-01;-7.509e-01;8.715e-01;1.076e+00;7.922e-01;-6.927e-01;1.125e+00;7.410e-01;-7.603e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994767000;1.125e+00;8.233e-01;-8.444e-01;7.320e-01;-7.507e-01;8.715e-01;1.076e+00;7.922e-01;-6.925e-01;1.125e+00;7.410e-01;-7.600e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994791000;1.125e+00;8.233e-01;-8.434e-01;7.320e-01;-7.499e-01;8.717e-01;1.076e+00;7.922e-01;-6.917e-01;1.125e+00;7.410e-01;-7.591e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.994887000;1.124e+00;8.232e-01;-8.393e-01;7.323e-01;-7.466e-01;8.724e-01;1.076e+00;7.922e-01;-6.884e-01;1.124e+00;7.409e-01;-7.554e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.995271000;1.122e+00;8.229e-01;-8.228e-01;7.333e-01;-7.332e-01;8.753e-01;1.075e+00;7.923e-01;-6.750e-01;1.122e+00;7.406e-01;-7.405e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.995783000;1.119e+00;8.225e-01;-8.002e-01;7.347e-01;-7.148e-01;8.794e-01;1.073e+00;7.924e-01;-6.566e-01;1.119e+00;7.402e-01;-7.202e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.996039000;1.118e+00;8.223e-01;-7.887e-01;7.354e-01;-7.053e-01;8.815e-01;1.073e+00;7.924e-01;-6.471e-01;1.118e+00;7.401e-01;-7.098e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.996551000;1.115e+00;8.220e-01;-7.653e-01;7.370e-01;-6.861e-01;8.858e-01;1.072e+00;7.925e-01;-6.279e-01;1.115e+00;7.398e-01;-6.888e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.996807000;1.114e+00;8.219e-01;-7.535e-01;7.377e-01;-6.763e-01;8.880e-01;1.071e+00;7.926e-01;-6.181e-01;1.114e+00;7.397e-01;-6.781e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.997063000;1.113e+00;8.218e-01;-7.416e-01;7.385e-01;-6.664e-01;8.903e-01;1.071e+00;7.927e-01;-6.082e-01;1.113e+00;7.396e-01;-6.674e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.997575000;1.110e+00;8.215e-01;-7.175e-01;7.401e-01;-6.464e-01;8.948e-01;1.070e+00;7.928e-01;-5.882e-01;1.110e+00;7.394e-01;-6.458e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.998087000;1.107e+00;8.214e-01;-6.932e-01;7.418e-01;-6.260e-01;8.994e-01;1.069e+00;7.930e-01;-5.679e-01;1.107e+00;7.392e-01;-6.239e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.998855000;1.103e+00;8.211e-01;-6.565e-01;7.443e-01;-5.950e-01;9.063e-01;1.067e+00;7.934e-01;-5.369e-01;1.103e+00;7.390e-01;-5.908e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.999111000;1.102e+00;8.211e-01;-6.442e-01;7.451e-01;-5.846e-01;9.087e-01;1.067e+00;7.935e-01;-5.264e-01;1.102e+00;7.390e-01;-5.797e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.999367000;1.101e+00;8.210e-01;-6.318e-01;7.460e-01;-5.741e-01;9.110e-01;1.067e+00;7.936e-01;-5.160e-01;1.101e+00;7.389e-01;-5.686e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
49.999977000;1.097e+00;8.209e-01;-6.023e-01;7.481e-01;-5.489e-01;9.166e-01;1.065e+00;7.939e-01;-4.908e-01;1.097e+00;7.388e-01;-5.421e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.000022000;1.097e+00;8.209e-01;-6.002e-01;7.483e-01;-5.471e-01;9.171e-01;1.065e+00;7.939e-01;-4.889e-01;1.097e+00;7.388e-01;-5.402e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.000502000;1.095e+00;8.209e-01;-5.769e-01;7.499e-01;-5.271e-01;9.215e-01;1.065e+00;7.942e-01;-4.690e-01;1.095e+00;7.388e-01;-5.193e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.001270000;1.091e+00;8.208e-01;-5.398e-01;7.527e-01;-4.950e-01;9.286e-01;1.063e+00;7.947e-01;-4.369e-01;1.091e+00;7.387e-01;-4.858e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.001608000;1.089e+00;8.208e-01;-5.234e-01;7.539e-01;-4.808e-01;9.317e-01;1.063e+00;7.949e-01;-4.227e-01;1.089e+00;7.387e-01;-4.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.001736000;1.088e+00;8.208e-01;-5.172e-01;7.543e-01;-4.754e-01;9.329e-01;1.062e+00;7.950e-01;-4.173e-01;1.088e+00;7.387e-01;-4.655e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.002248000;1.085e+00;8.208e-01;-4.925e-01;7.562e-01;-4.538e-01;9.376e-01;1.062e+00;7.953e-01;-3.957e-01;1.085e+00;7.387e-01;-4.432e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.003528000;1.079e+00;8.207e-01;-4.309e-01;7.609e-01;-3.995e-01;9.493e-01;1.059e+00;7.963e-01;-3.414e-01;1.079e+00;7.387e-01;-3.878e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.003784000;1.077e+00;8.207e-01;-4.190e-01;7.619e-01;-3.890e-01;9.516e-01;1.059e+00;7.965e-01;-3.309e-01;1.077e+00;7.386e-01;-3.771e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.003800000;1.077e+00;8.207e-01;-4.190e-01;7.619e-01;-3.890e-01;9.515e-01;1.059e+00;7.965e-01;-3.309e-01;1.077e+00;7.386e-01;-3.771e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.003862000;1.077e+00;8.205e-01;-4.188e-01;7.619e-01;-3.889e-01;9.512e-01;1.059e+00;7.966e-01;-3.309e-01;1.077e+00;7.384e-01;-3.770e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.009953000;1.045e+00;8.019e-01;-4.069e-01;7.676e-01;-3.894e-01;9.226e-01;1.027e+00;8.032e-01;-3.289e-01;1.045e+00;7.217e-01;-3.662e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.009990000;1.045e+00;8.019e-01;-4.068e-01;7.677e-01;-3.895e-01;9.225e-01;1.027e+00;8.032e-01;-3.289e-01;1.045e+00;7.217e-01;-3.661e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.009990000;1.044e+00;8.018e-01;-4.068e-01;7.677e-01;-3.895e-01;9.224e-01;1.026e+00;8.032e-01;-3.289e-01;1.044e+00;7.216e-01;-3.661e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.024687000;1.044e+00;8.164e-01;-4.091e-01;7.817e-01;-3.917e-01;9.217e-01;1.026e+00;8.178e-01;-3.292e-01;1.044e+00;7.348e-01;-3.682e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.025102000;1.044e+00;8.169e-01;-4.092e-01;7.821e-01;-3.918e-01;9.217e-01;1.027e+00;8.182e-01;-3.292e-01;1.044e+00;7.352e-01;-3.683e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.051019000;1.044e+00;8.430e-01;-4.130e-01;8.071e-01;-3.954e-01;9.205e-01;1.027e+00;8.441e-01;-3.293e-01;1.044e+00;7.587e-01;-3.717e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.052300000;1.044e+00;8.442e-01;-4.132e-01;8.083e-01;-3.956e-01;9.205e-01;1.027e+00;8.453e-01;-3.293e-01;1.044e+00;7.598e-01;-3.719e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.053324000;1.044e+00;8.451e-01;-4.133e-01;8.091e-01;-3.957e-01;9.205e-01;1.027e+00;8.461e-01;-3.293e-01;1.044e+00;7.606e-01;-3.720e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.055372000;1.044e+00;8.466e-01;-4.136e-01;8.106e-01;-3.960e-01;9.204e-01;1.027e+00;8.477e-01;-3.294e-01;1.044e+00;7.619e-01;-3.722e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.056884000;1.044e+00;8.475e-01;-4.137e-01;8.115e-01;-3.961e-01;9.203e-01;1.027e+00;8.486e-01;-3.294e-01;1.044e+00;7.628e-01;-3.724e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.059584000;1.044e+00;8.489e-01;-4.140e-01;8.128e-01;-3.964e-01;9.202e-01;1.027e+00;8.500e-01;-3.294e-01;1.044e+00;7.640e-01;-3.726e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.060484000;1.044e+00;8.493e-01;-4.141e-01;8.132e-01;-3.965e-01;9.202e-01;1.027e+00;8.503e-01;-3.295e-01;1.044e+00;7.644e-01;-3.727e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.061384000;1.044e+00;8.496e-01;-4.141e-01;8.135e-01;-3.965e-01;9.202e-01;1.027e+00;8.507e-01;-3.295e-01;1.044e+00;7.647e-01;-3.727e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.064084000;1.044e+00;8.504e-01;-4.143e-01;8.142e-01;-3.967e-01;9.201e-01;1.027e+00;8.515e-01;-3.296e-01;1.044e+00;7.654e-01;-3.729e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.064984000;1.044e+00;8.506e-01;-4.144e-01;8.144e-01;-3.968e-01;9.201e-01;1.027e+00;8.517e-01;-3.296e-01;1.044e+00;7.656e-01;-3.730e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.066784000;1.044e+00;8.510e-01;-4.145e-01;8.148e-01;-3.969e-01;9.201e-01;1.027e+00;8.520e-01;-3.296e-01;1.044e+00;7.659e-01;-3.730e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.069484000;1.044e+00;8.512e-01;-4.146e-01;8.150e-01;-3.970e-01;9.201e-01;1.027e+00;8.523e-01;-3.297e-01;1.044e+00;7.661e-01;-3.731e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.070384000;1.044e+00;8.513e-01;-4.146e-01;8.151e-01;-3.970e-01;9.201e-01;1.027e+00;8.523e-01;-3.297e-01;1.044e+00;7.662e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.071284000;1.044e+00;8.513e-01;-4.147e-01;8.151e-01;-3.970e-01;9.200e-01;1.027e+00;8.524e-01;-3.297e-01;1.044e+00;7.662e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.073084000;1.044e+00;8.513e-01;-4.147e-01;8.151e-01;-3.971e-01;9.200e-01;1.027e+00;8.524e-01;-3.298e-01;1.044e+00;7.662e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.073984000;1.044e+00;8.513e-01;-4.147e-01;8.151e-01;-3.971e-01;9.200e-01;1.027e+00;8.523e-01;-3.298e-01;1.044e+00;7.662e-01;-3.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
