time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.059220000;9.409e-01;4.155e-01;3.104e-01;4.416e-01;3.299e-01;9.412e-01;4.415e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062220000;9.409e-01;4.158e-01;3.104e-01;4.419e-01;3.299e-01;9.412e-01;4.417e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063220000;9.409e-01;4.158e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.418e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064220000;9.409e-01;4.159e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.419e-01;3.301e-01;9.409e-01;1.664e-02;1.242e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065220000;9.409e-01;4.159e-01;3.104e-01;4.421e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068220000;9.409e-01;4.161e-01;3.104e-01;4.423e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069220000;9.409e-01;4.162e-01;3.103e-01;4.423e-01;3.298e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088220000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.093220000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
100.000000000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
