time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.015338000;1.054e+00;8.384e-01;3.050e-02;7.953e-01;2.893e-02;1.071e+00;1.054e+00;7.545e-01;2.745e-02;1.000e+01;8.051e-01;4.982e-02;5.000e+01;5.000e+01
20.015524000;1.054e+00;8.382e-01;3.014e-02;7.952e-01;2.860e-02;1.071e+00;1.054e+00;7.544e-01;2.713e-02;1.000e+01;8.051e-01;4.949e-02;5.000e+01;5.000e+01
20.015711000;1.054e+00;8.381e-01;2.979e-02;7.952e-01;2.827e-02;1.071e+00;1.054e+00;7.542e-01;2.681e-02;1.000e+01;8.050e-01;4.917e-02;5.000e+01;5.000e+01
20.015898000;1.054e+00;8.379e-01;2.944e-02;7.951e-01;2.794e-02;1.070e+00;1.054e+00;7.541e-01;2.650e-02;1.000e+01;8.050e-01;4.884e-02;5.000e+01;5.000e+01
20.016084000;1.054e+00;8.377e-01;2.909e-02;7.950e-01;2.761e-02;1.070e+00;1.054e+00;7.540e-01;2.618e-02;1.000e+01;8.049e-01;4.852e-02;5.000e+01;5.000e+01
20.016271000;1.054e+00;8.376e-01;2.875e-02;7.950e-01;2.729e-02;1.070e+00;1.054e+00;7.538e-01;2.587e-02;1.000e+01;8.048e-01;4.820e-02;5.000e+01;5.000e+01
20.016458000;1.054e+00;8.375e-01;2.841e-02;7.949e-01;2.697e-02;1.070e+00;1.054e+00;7.537e-01;2.557e-02;1.000e+01;8.048e-01;4.789e-02;5.000e+01;5.000e+01
20.016644000;1.053e+00;8.373e-01;2.807e-02;7.949e-01;2.665e-02;1.069e+00;1.053e+00;7.536e-01;2.527e-02;1.000e+01;8.047e-01;4.758e-02;5.000e+01;5.000e+01
20.016831000;1.053e+00;8.372e-01;2.775e-02;7.948e-01;2.634e-02;1.069e+00;1.053e+00;7.535e-01;2.497e-02;1.000e+01;8.047e-01;4.727e-02;5.000e+01;5.000e+01
20.017017000;1.053e+00;8.370e-01;2.742e-02;7.947e-01;2.604e-02;1.069e+00;1.053e+00;7.533e-01;2.468e-02;1.000e+01;8.046e-01;4.697e-02;5.000e+01;5.000e+01
20.017204000;1.053e+00;8.369e-01;2.711e-02;7.947e-01;2.574e-02;1.069e+00;1.053e+00;7.532e-01;2.440e-02;1.000e+01;8.046e-01;4.667e-02;5.000e+01;5.000e+01
20.017391000;1.053e+00;8.368e-01;2.679e-02;7.946e-01;2.544e-02;1.069e+00;1.053e+00;7.531e-01;2.412e-02;1.000e+01;8.045e-01;4.638e-02;5.000e+01;5.000e+01
20.017577000;1.053e+00;8.366e-01;2.649e-02;7.946e-01;2.516e-02;1.068e+00;1.053e+00;7.530e-01;2.384e-02;1.000e+01;8.044e-01;4.610e-02;5.000e+01;5.000e+01
20.017764000;1.053e+00;8.365e-01;2.620e-02;7.945e-01;2.488e-02;1.068e+00;1.053e+00;7.528e-01;2.358e-02;1.000e+01;8.044e-01;4.582e-02;5.000e+01;5.000e+01
20.017951000;1.053e+00;8.364e-01;2.591e-02;7.944e-01;2.461e-02;1.068e+00;1.053e+00;7.527e-01;2.332e-02;1.000e+01;8.043e-01;4.555e-02;5.000e+01;5.000e+01
20.018137000;1.053e+00;8.362e-01;2.563e-02;7.944e-01;2.434e-02;1.068e+00;1.053e+00;7.526e-01;2.306e-02;1.000e+01;8.043e-01;4.529e-02;5.000e+01;5.000e+01
20.018510000;1.053e+00;8.360e-01;2.509e-02;7.943e-01;2.384e-02;1.068e+00;1.053e+00;7.524e-01;2.258e-02;1.000e+01;8.042e-01;4.479e-02;5.000e+01;5.000e+01
20.018846000;1.052e+00;8.358e-01;2.464e-02;7.942e-01;2.342e-02;1.067e+00;1.052e+00;7.522e-01;2.218e-02;1.000e+01;8.041e-01;4.437e-02;5.000e+01;5.000e+01
20.019182000;1.052e+00;8.356e-01;2.422e-02;7.941e-01;2.302e-02;1.067e+00;1.052e+00;7.520e-01;2.180e-02;1.000e+01;8.040e-01;4.397e-02;5.000e+01;5.000e+01
20.019517000;1.052e+00;8.354e-01;2.384e-02;7.940e-01;2.265e-02;1.067e+00;1.052e+00;7.519e-01;2.145e-02;1.000e+01;8.039e-01;4.361e-02;5.000e+01;5.000e+01
20.019518000;1.052e+00;8.354e-01;2.383e-02;7.940e-01;2.265e-02;1.067e+00;1.052e+00;7.519e-01;2.145e-02;1.000e+01;8.039e-01;4.361e-02;5.000e+01;5.000e+01
20.019519000;1.052e+00;8.354e-01;2.383e-02;7.940e-01;2.265e-02;1.067e+00;1.052e+00;7.519e-01;2.145e-02;1.000e+01;8.039e-01;4.360e-02;5.000e+01;5.000e+01
20.019525000;1.052e+00;8.354e-01;2.383e-02;7.940e-01;2.265e-02;1.067e+00;1.052e+00;7.519e-01;2.144e-02;1.000e+01;8.039e-01;4.360e-02;5.000e+01;5.000e+01
20.019581000;1.052e+00;8.354e-01;2.377e-02;7.940e-01;2.259e-02;1.067e+00;1.052e+00;7.519e-01;2.139e-02;1.000e+01;8.039e-01;4.354e-02;5.000e+01;5.000e+01
20.019645000;1.052e+00;8.354e-01;2.370e-02;7.940e-01;2.252e-02;1.067e+00;1.052e+00;7.518e-01;2.133e-02;1.000e+01;8.039e-01;4.347e-02;5.000e+01;5.000e+01
20.019773000;1.052e+00;8.353e-01;2.356e-02;7.939e-01;2.239e-02;1.067e+00;1.052e+00;7.518e-01;2.121e-02;1.000e+01;8.039e-01;4.335e-02;5.000e+01;5.000e+01
20.020029000;1.052e+00;8.352e-01;2.330e-02;7.939e-01;2.215e-02;1.067e+00;1.052e+00;7.517e-01;2.097e-02;1.000e+01;8.038e-01;4.310e-02;5.000e+01;5.000e+01
20.020285000;1.052e+00;8.350e-01;2.307e-02;7.938e-01;2.193e-02;1.066e+00;1.052e+00;7.515e-01;2.076e-02;1.000e+01;8.038e-01;4.288e-02;5.000e+01;5.000e+01
20.020541000;1.052e+00;8.349e-01;2.285e-02;7.938e-01;2.172e-02;1.066e+00;1.052e+00;7.514e-01;2.056e-02;1.000e+01;8.037e-01;4.267e-02;5.000e+01;5.000e+01
20.020797000;1.052e+00;8.348e-01;2.265e-02;7.937e-01;2.153e-02;1.066e+00;1.052e+00;7.513e-01;2.039e-02;1.000e+01;8.037e-01;4.248e-02;5.000e+01;5.000e+01
20.021053000;1.052e+00;8.347e-01;2.247e-02;7.936e-01;2.137e-02;1.066e+00;1.052e+00;7.513e-01;2.022e-02;1.000e+01;8.036e-01;4.231e-02;5.000e+01;5.000e+01
20.021309000;1.052e+00;8.346e-01;2.231e-02;7.936e-01;2.121e-02;1.066e+00;1.052e+00;7.512e-01;2.008e-02;1.000e+01;8.036e-01;4.215e-02;5.000e+01;5.000e+01
20.021565000;1.052e+00;8.346e-01;2.217e-02;7.935e-01;2.108e-02;1.066e+00;1.052e+00;7.511e-01;1.995e-02;1.000e+01;8.035e-01;4.202e-02;5.000e+01;5.000e+01
20.021821000;1.052e+00;8.345e-01;2.205e-02;7.935e-01;2.097e-02;1.066e+00;1.052e+00;7.510e-01;1.984e-02;1.000e+01;8.035e-01;4.190e-02;5.000e+01;5.000e+01
20.022077000;1.052e+00;8.344e-01;2.195e-02;7.934e-01;2.087e-02;1.066e+00;1.052e+00;7.510e-01;1.975e-02;1.000e+01;8.034e-01;4.179e-02;5.000e+01;5.000e+01
20.022333000;1.052e+00;8.343e-01;2.186e-02;7.934e-01;2.079e-02;1.066e+00;1.052e+00;7.509e-01;1.967e-02;1.000e+01;8.034e-01;4.171e-02;5.000e+01;5.000e+01
20.022589000;1.052e+00;8.343e-01;2.179e-02;7.934e-01;2.072e-02;1.066e+00;1.052e+00;7.509e-01;1.961e-02;1.000e+01;8.033e-01;4.164e-02;5.000e+01;5.000e+01
20.022845000;1.052e+00;8.342e-01;2.174e-02;7.933e-01;2.068e-02;1.066e+00;1.052e+00;7.508e-01;1.957e-02;1.000e+01;8.033e-01;4.159e-02;5.000e+01;5.000e+01
20.023101000;1.052e+00;8.342e-01;2.171e-02;7.933e-01;2.065e-02;1.066e+00;1.052e+00;7.508e-01;1.954e-02;1.000e+01;8.033e-01;4.155e-02;5.000e+01;5.000e+01
20.023357000;1.052e+00;8.341e-01;2.170e-02;7.932e-01;2.063e-02;1.066e+00;1.052e+00;7.507e-01;1.953e-02;1.000e+01;8.032e-01;4.153e-02;5.000e+01;5.000e+01
20.023613000;1.052e+00;8.341e-01;2.170e-02;7.932e-01;2.063e-02;1.066e+00;1.052e+00;7.507e-01;1.953e-02;1.000e+01;8.032e-01;4.152e-02;5.000e+01;5.000e+01
20.023869000;1.052e+00;8.341e-01;2.171e-02;7.932e-01;2.065e-02;1.066e+00;1.052e+00;7.507e-01;1.954e-02;1.000e+01;8.031e-01;4.153e-02;5.000e+01;5.000e+01
20.024125000;1.052e+00;8.341e-01;2.175e-02;7.931e-01;2.068e-02;1.066e+00;1.052e+00;7.506e-01;1.957e-02;1.000e+01;8.031e-01;4.156e-02;5.000e+01;5.000e+01
20.024381000;1.052e+00;8.340e-01;2.179e-02;7.931e-01;2.072e-02;1.066e+00;1.052e+00;7.506e-01;1.961e-02;1.000e+01;8.031e-01;4.160e-02;5.000e+01;5.000e+01
20.024637000;1.052e+00;8.340e-01;2.185e-02;7.931e-01;2.078e-02;1.066e+00;1.052e+00;7.506e-01;1.967e-02;1.000e+01;8.031e-01;4.165e-02;5.000e+01;5.000e+01
20.024893000;1.052e+00;8.340e-01;2.193e-02;7.930e-01;2.085e-02;1.066e+00;1.052e+00;7.506e-01;1.974e-02;1.000e+01;8.030e-01;4.171e-02;5.000e+01;5.000e+01
20.025149000;1.052e+00;8.340e-01;2.202e-02;7.930e-01;2.093e-02;1.066e+00;1.052e+00;7.506e-01;1.981e-02;1.000e+01;8.030e-01;4.178e-02;5.000e+01;5.000e+01
20.025405000;1.052e+00;8.340e-01;2.212e-02;7.930e-01;2.103e-02;1.066e+00;1.052e+00;7.506e-01;1.990e-02;1.000e+01;8.030e-01;4.187e-02;5.000e+01;5.000e+01
20.025661000;1.052e+00;8.340e-01;2.223e-02;7.930e-01;2.113e-02;1.066e+00;1.052e+00;7.506e-01;2.000e-02;1.000e+01;8.029e-01;4.197e-02;5.000e+01;5.000e+01
20.025917000;1.052e+00;8.340e-01;2.235e-02;7.929e-01;2.125e-02;1.066e+00;1.052e+00;7.506e-01;2.012e-02;1.000e+01;8.029e-01;4.207e-02;5.000e+01;5.000e+01
20.026173000;1.052e+00;8.340e-01;2.248e-02;7.929e-01;2.137e-02;1.066e+00;1.052e+00;7.506e-01;2.023e-02;1.000e+01;8.029e-01;4.219e-02;5.000e+01;5.000e+01
20.026429000;1.052e+00;8.340e-01;2.262e-02;7.929e-01;2.151e-02;1.066e+00;1.052e+00;7.506e-01;2.036e-02;1.000e+01;8.029e-01;4.232e-02;5.000e+01;5.000e+01
20.026685000;1.052e+00;8.341e-01;2.278e-02;7.929e-01;2.165e-02;1.066e+00;1.052e+00;7.507e-01;2.050e-02;1.000e+01;8.028e-01;4.245e-02;5.000e+01;5.000e+01
20.026941000;1.052e+00;8.341e-01;2.294e-02;7.929e-01;2.180e-02;1.066e+00;1.052e+00;7.507e-01;2.064e-02;1.000e+01;8.028e-01;4.259e-02;5.000e+01;5.000e+01
20.027197000;1.052e+00;8.341e-01;2.310e-02;7.928e-01;2.196e-02;1.066e+00;1.052e+00;7.507e-01;2.079e-02;1.000e+01;8.028e-01;4.274e-02;5.000e+01;5.000e+01
20.027453000;1.052e+00;8.341e-01;2.328e-02;7.928e-01;2.212e-02;1.067e+00;1.052e+00;7.507e-01;2.095e-02;1.000e+01;8.028e-01;4.290e-02;5.000e+01;5.000e+01
20.027709000;1.052e+00;8.342e-01;2.346e-02;7.928e-01;2.230e-02;1.067e+00;1.052e+00;7.507e-01;2.111e-02;1.000e+01;8.028e-01;4.306e-02;5.000e+01;5.000e+01
20.027965000;1.052e+00;8.342e-01;2.364e-02;7.928e-01;2.247e-02;1.067e+00;1.052e+00;7.508e-01;2.128e-02;1.000e+01;8.028e-01;4.323e-02;5.000e+01;5.000e+01
20.028221000;1.052e+00;8.342e-01;2.384e-02;7.928e-01;2.265e-02;1.067e+00;1.052e+00;7.508e-01;2.145e-02;1.000e+01;8.027e-01;4.340e-02;5.000e+01;5.000e+01
20.028477000;1.052e+00;8.343e-01;2.403e-02;7.928e-01;2.284e-02;1.067e+00;1.052e+00;7.508e-01;2.163e-02;1.000e+01;8.027e-01;4.358e-02;5.000e+01;5.000e+01
20.028733000;1.052e+00;8.343e-01;2.423e-02;7.928e-01;2.302e-02;1.067e+00;1.052e+00;7.509e-01;2.181e-02;1.000e+01;8.027e-01;4.376e-02;5.000e+01;5.000e+01
20.028989000;1.052e+00;8.343e-01;2.443e-02;7.927e-01;2.322e-02;1.067e+00;1.052e+00;7.509e-01;2.199e-02;1.000e+01;8.027e-01;4.394e-02;5.000e+01;5.000e+01
20.029245000;1.053e+00;8.344e-01;2.464e-02;7.927e-01;2.341e-02;1.067e+00;1.053e+00;7.509e-01;2.218e-02;1.000e+01;8.027e-01;4.412e-02;5.000e+01;5.000e+01
20.029501000;1.053e+00;8.344e-01;2.485e-02;7.927e-01;2.360e-02;1.068e+00;1.053e+00;7.510e-01;2.236e-02;1.000e+01;8.027e-01;4.431e-02;5.000e+01;5.000e+01
20.030013000;1.053e+00;8.345e-01;2.526e-02;7.927e-01;2.400e-02;1.068e+00;1.053e+00;7.510e-01;2.274e-02;1.000e+01;8.026e-01;4.469e-02;5.000e+01;5.000e+01
20.030474000;1.053e+00;8.346e-01;2.564e-02;7.927e-01;2.436e-02;1.068e+00;1.053e+00;7.511e-01;2.308e-02;1.000e+01;8.026e-01;4.503e-02;5.000e+01;5.000e+01
20.030935000;1.053e+00;8.346e-01;2.602e-02;7.927e-01;2.471e-02;1.068e+00;1.053e+00;7.512e-01;2.342e-02;1.000e+01;8.026e-01;4.537e-02;5.000e+01;5.000e+01
20.031395000;1.053e+00;8.347e-01;2.639e-02;7.927e-01;2.506e-02;1.069e+00;1.053e+00;7.512e-01;2.375e-02;1.000e+01;8.026e-01;4.571e-02;5.000e+01;5.000e+01
20.031856000;1.053e+00;8.348e-01;2.676e-02;7.926e-01;2.541e-02;1.069e+00;1.053e+00;7.513e-01;2.409e-02;1.000e+01;8.025e-01;4.604e-02;5.000e+01;5.000e+01
20.032317000;1.053e+00;8.349e-01;2.712e-02;7.926e-01;2.575e-02;1.069e+00;1.053e+00;7.514e-01;2.441e-02;1.000e+01;8.025e-01;4.637e-02;5.000e+01;5.000e+01
20.032778000;1.053e+00;8.349e-01;2.747e-02;7.926e-01;2.608e-02;1.069e+00;1.053e+00;7.514e-01;2.473e-02;1.000e+01;8.025e-01;4.669e-02;5.000e+01;5.000e+01
20.033239000;1.054e+00;8.350e-01;2.781e-02;7.926e-01;2.640e-02;1.069e+00;1.054e+00;7.515e-01;2.503e-02;1.000e+01;8.025e-01;4.699e-02;5.000e+01;5.000e+01
20.033699000;1.054e+00;8.351e-01;2.814e-02;7.926e-01;2.671e-02;1.070e+00;1.054e+00;7.516e-01;2.532e-02;1.000e+01;8.025e-01;4.729e-02;5.000e+01;5.000e+01
20.034160000;1.054e+00;8.351e-01;2.845e-02;7.926e-01;2.700e-02;1.070e+00;1.054e+00;7.516e-01;2.560e-02;1.000e+01;8.024e-01;4.757e-02;5.000e+01;5.000e+01
20.034621000;1.054e+00;8.352e-01;2.875e-02;7.926e-01;2.728e-02;1.070e+00;1.054e+00;7.517e-01;2.587e-02;1.000e+01;8.024e-01;4.784e-02;5.000e+01;5.000e+01
20.035082000;1.054e+00;8.352e-01;2.903e-02;7.925e-01;2.754e-02;1.070e+00;1.054e+00;7.517e-01;2.613e-02;1.000e+01;8.024e-01;4.809e-02;5.000e+01;5.000e+01
20.035543000;1.054e+00;8.353e-01;2.929e-02;7.925e-01;2.779e-02;1.070e+00;1.054e+00;7.518e-01;2.636e-02;1.000e+01;8.024e-01;4.833e-02;5.000e+01;5.000e+01
20.036003000;1.054e+00;8.353e-01;2.954e-02;7.925e-01;2.803e-02;1.071e+00;1.054e+00;7.518e-01;2.659e-02;1.000e+01;8.024e-01;4.856e-02;5.000e+01;5.000e+01
20.036464000;1.054e+00;8.354e-01;2.978e-02;7.925e-01;2.825e-02;1.071e+00;1.054e+00;7.518e-01;2.680e-02;1.000e+01;8.023e-01;4.877e-02;5.000e+01;5.000e+01
20.036925000;1.054e+00;8.354e-01;2.999e-02;7.925e-01;2.845e-02;1.071e+00;1.054e+00;7.519e-01;2.700e-02;1.000e+01;8.023e-01;4.896e-02;5.000e+01;5.000e+01
20.037386000;1.054e+00;8.355e-01;3.020e-02;7.925e-01;2.864e-02;1.071e+00;1.054e+00;7.519e-01;2.718e-02;1.000e+01;8.023e-01;4.915e-02;5.000e+01;5.000e+01
20.037847000;1.054e+00;8.355e-01;3.038e-02;7.924e-01;2.882e-02;1.071e+00;1.054e+00;7.519e-01;2.734e-02;1.000e+01;8.023e-01;4.931e-02;5.000e+01;5.000e+01
20.038307000;1.054e+00;8.355e-01;3.055e-02;7.924e-01;2.898e-02;1.071e+00;1.054e+00;7.520e-01;2.750e-02;1.000e+01;8.023e-01;4.946e-02;5.000e+01;5.000e+01
20.038683000;1.054e+00;8.355e-01;3.068e-02;7.924e-01;2.910e-02;1.071e+00;1.054e+00;7.520e-01;2.761e-02;1.000e+01;8.023e-01;4.958e-02;5.000e+01;5.000e+01
20.038811000;1.054e+00;8.355e-01;3.072e-02;7.924e-01;2.913e-02;1.071e+00;1.054e+00;7.520e-01;2.765e-02;1.000e+01;8.022e-01;4.961e-02;5.000e+01;5.000e+01
20.039067000;1.054e+00;8.355e-01;3.080e-02;7.924e-01;2.921e-02;1.071e+00;1.054e+00;7.520e-01;2.772e-02;1.000e+01;8.022e-01;4.969e-02;5.000e+01;5.000e+01
20.039579000;1.054e+00;8.356e-01;3.095e-02;7.924e-01;2.935e-02;1.071e+00;1.054e+00;7.520e-01;2.785e-02;1.000e+01;8.022e-01;4.982e-02;5.000e+01;5.000e+01
20.040091000;1.055e+00;8.356e-01;3.108e-02;7.923e-01;2.947e-02;1.072e+00;1.055e+00;7.520e-01;2.797e-02;1.000e+01;8.022e-01;4.993e-02;5.000e+01;5.000e+01
20.040603000;1.055e+00;8.356e-01;3.120e-02;7.923e-01;2.958e-02;1.072e+00;1.055e+00;7.520e-01;2.808e-02;1.000e+01;8.022e-01;5.004e-02;5.000e+01;5.000e+01
20.041115000;1.055e+00;8.356e-01;3.130e-02;7.923e-01;2.968e-02;1.072e+00;1.055e+00;7.520e-01;2.817e-02;1.000e+01;8.021e-01;5.013e-02;5.000e+01;5.000e+01
20.042139000;1.055e+00;8.356e-01;3.148e-02;7.923e-01;2.985e-02;1.072e+00;1.055e+00;7.520e-01;2.833e-02;1.000e+01;8.021e-01;5.029e-02;5.000e+01;5.000e+01
20.042651000;1.055e+00;8.356e-01;3.155e-02;7.922e-01;2.992e-02;1.072e+00;1.055e+00;7.520e-01;2.840e-02;1.000e+01;8.021e-01;5.035e-02;5.000e+01;5.000e+01
20.043163000;1.055e+00;8.356e-01;3.162e-02;7.922e-01;2.998e-02;1.072e+00;1.055e+00;7.520e-01;2.846e-02;1.000e+01;8.020e-01;5.041e-02;5.000e+01;5.000e+01
20.043675000;1.055e+00;8.355e-01;3.168e-02;7.922e-01;3.004e-02;1.072e+00;1.055e+00;7.520e-01;2.852e-02;1.000e+01;8.020e-01;5.047e-02;5.000e+01;5.000e+01
20.044187000;1.055e+00;8.355e-01;3.174e-02;7.922e-01;3.009e-02;1.072e+00;1.055e+00;7.520e-01;2.857e-02;1.000e+01;8.020e-01;5.051e-02;5.000e+01;5.000e+01
20.044699000;1.055e+00;8.355e-01;3.180e-02;7.921e-01;3.014e-02;1.072e+00;1.055e+00;7.520e-01;2.862e-02;1.000e+01;8.020e-01;5.056e-02;5.000e+01;5.000e+01
20.045211000;1.055e+00;8.355e-01;3.185e-02;7.921e-01;3.019e-02;1.072e+00;1.055e+00;7.520e-01;2.866e-02;1.000e+01;8.019e-01;5.061e-02;5.000e+01;5.000e+01
20.045723000;1.055e+00;8.355e-01;3.190e-02;7.921e-01;3.024e-02;1.072e+00;1.055e+00;7.519e-01;2.871e-02;1.000e+01;8.019e-01;5.065e-02;5.000e+01;5.000e+01
20.046235000;1.055e+00;8.355e-01;3.195e-02;7.921e-01;3.029e-02;1.072e+00;1.055e+00;7.519e-01;2.875e-02;1.000e+01;8.019e-01;5.069e-02;5.000e+01;5.000e+01
20.046747000;1.055e+00;8.355e-01;3.200e-02;7.920e-01;3.034e-02;1.072e+00;1.055e+00;7.519e-01;2.880e-02;1.000e+01;8.019e-01;5.074e-02;5.000e+01;5.000e+01
20.047259000;1.055e+00;8.355e-01;3.205e-02;7.920e-01;3.039e-02;1.072e+00;1.055e+00;7.519e-01;2.885e-02;1.000e+01;8.018e-01;5.078e-02;5.000e+01;5.000e+01
20.047771000;1.055e+00;8.355e-01;3.211e-02;7.920e-01;3.044e-02;1.072e+00;1.055e+00;7.519e-01;2.890e-02;1.000e+01;8.018e-01;5.083e-02;5.000e+01;5.000e+01
20.048283000;1.055e+00;8.354e-01;3.217e-02;7.920e-01;3.049e-02;1.072e+00;1.055e+00;7.519e-01;2.895e-02;1.000e+01;8.018e-01;5.088e-02;5.000e+01;5.000e+01
20.048795000;1.055e+00;8.354e-01;3.223e-02;7.919e-01;3.055e-02;1.072e+00;1.055e+00;7.519e-01;2.901e-02;1.000e+01;8.018e-01;5.094e-02;5.000e+01;5.000e+01
20.049307000;1.055e+00;8.354e-01;3.230e-02;7.919e-01;3.061e-02;1.072e+00;1.055e+00;7.519e-01;2.907e-02;1.000e+01;8.017e-01;5.100e-02;5.000e+01;5.000e+01
20.049819000;1.055e+00;8.354e-01;3.237e-02;7.919e-01;3.068e-02;1.072e+00;1.055e+00;7.519e-01;2.913e-02;1.000e+01;8.017e-01;5.106e-02;5.000e+01;5.000e+01
20.050331000;1.055e+00;8.354e-01;3.244e-02;7.919e-01;3.075e-02;1.072e+00;1.055e+00;7.519e-01;2.920e-02;1.000e+01;8.017e-01;5.113e-02;5.000e+01;5.000e+01
20.050843000;1.055e+00;8.354e-01;3.252e-02;7.918e-01;3.082e-02;1.072e+00;1.055e+00;7.519e-01;2.927e-02;1.000e+01;8.017e-01;5.120e-02;5.000e+01;5.000e+01
20.051355000;1.055e+00;8.354e-01;3.261e-02;7.918e-01;3.090e-02;1.073e+00;1.055e+00;7.519e-01;2.934e-02;1.000e+01;8.016e-01;5.128e-02;5.000e+01;5.000e+01
20.052867000;1.055e+00;8.354e-01;3.288e-02;7.918e-01;3.117e-02;1.073e+00;1.055e+00;7.519e-01;2.960e-02;1.000e+01;8.016e-01;5.153e-02;5.000e+01;5.000e+01
20.053767000;1.055e+00;8.354e-01;3.307e-02;7.917e-01;3.134e-02;1.073e+00;1.055e+00;7.519e-01;2.976e-02;1.000e+01;8.015e-01;5.170e-02;5.000e+01;5.000e+01
20.054667000;1.055e+00;8.354e-01;3.327e-02;7.917e-01;3.153e-02;1.073e+00;1.055e+00;7.519e-01;2.994e-02;1.000e+01;8.015e-01;5.188e-02;5.000e+01;5.000e+01
20.055567000;1.055e+00;8.354e-01;3.348e-02;7.916e-01;3.172e-02;1.073e+00;1.055e+00;7.519e-01;3.013e-02;1.000e+01;8.014e-01;5.207e-02;5.000e+01;5.000e+01
20.056467000;1.055e+00;8.355e-01;3.370e-02;7.916e-01;3.193e-02;1.073e+00;1.055e+00;7.519e-01;3.033e-02;1.000e+01;8.014e-01;5.227e-02;5.000e+01;5.000e+01
20.057367000;1.055e+00;8.355e-01;3.393e-02;7.916e-01;3.214e-02;1.073e+00;1.055e+00;7.519e-01;3.053e-02;1.000e+01;8.013e-01;5.248e-02;5.000e+01;5.000e+01
20.058267000;1.056e+00;8.355e-01;3.416e-02;7.915e-01;3.236e-02;1.074e+00;1.056e+00;7.519e-01;3.074e-02;1.000e+01;8.013e-01;5.270e-02;5.000e+01;5.000e+01
20.059167000;1.056e+00;8.355e-01;3.440e-02;7.915e-01;3.259e-02;1.074e+00;1.056e+00;7.520e-01;3.096e-02;1.000e+01;8.013e-01;5.292e-02;5.000e+01;5.000e+01
20.060067000;1.056e+00;8.355e-01;3.464e-02;7.914e-01;3.281e-02;1.074e+00;1.056e+00;7.520e-01;3.118e-02;1.000e+01;8.012e-01;5.314e-02;5.000e+01;5.000e+01
20.060967000;1.056e+00;8.355e-01;3.488e-02;7.914e-01;3.304e-02;1.074e+00;1.056e+00;7.520e-01;3.139e-02;1.000e+01;8.012e-01;5.336e-02;5.000e+01;5.000e+01
20.061867000;1.056e+00;8.355e-01;3.512e-02;7.913e-01;3.326e-02;1.074e+00;1.056e+00;7.520e-01;3.161e-02;1.000e+01;8.011e-01;5.359e-02;5.000e+01;5.000e+01
20.062767000;1.056e+00;8.356e-01;3.536e-02;7.913e-01;3.349e-02;1.074e+00;1.056e+00;7.520e-01;3.183e-02;1.000e+01;8.011e-01;5.381e-02;5.000e+01;5.000e+01
20.063667000;1.056e+00;8.356e-01;3.560e-02;7.912e-01;3.371e-02;1.074e+00;1.056e+00;7.520e-01;3.204e-02;1.000e+01;8.010e-01;5.403e-02;5.000e+01;5.000e+01
20.064567000;1.056e+00;8.356e-01;3.583e-02;7.912e-01;3.393e-02;1.075e+00;1.056e+00;7.520e-01;3.225e-02;1.000e+01;8.010e-01;5.424e-02;5.000e+01;5.000e+01
20.065467000;1.056e+00;8.356e-01;3.606e-02;7.912e-01;3.414e-02;1.075e+00;1.056e+00;7.520e-01;3.245e-02;1.000e+01;8.009e-01;5.446e-02;5.000e+01;5.000e+01
20.066367000;1.056e+00;8.356e-01;3.628e-02;7.911e-01;3.435e-02;1.075e+00;1.056e+00;7.520e-01;3.266e-02;1.000e+01;8.009e-01;5.466e-02;5.000e+01;5.000e+01
20.067267000;1.056e+00;8.356e-01;3.650e-02;7.911e-01;3.456e-02;1.075e+00;1.056e+00;7.520e-01;3.285e-02;1.000e+01;8.008e-01;5.487e-02;5.000e+01;5.000e+01
20.068167000;1.056e+00;8.356e-01;3.672e-02;7.910e-01;3.476e-02;1.075e+00;1.056e+00;7.520e-01;3.305e-02;1.000e+01;8.007e-01;5.507e-02;5.000e+01;5.000e+01
20.069067000;1.056e+00;8.356e-01;3.693e-02;7.909e-01;3.495e-02;1.075e+00;1.056e+00;7.520e-01;3.324e-02;1.000e+01;8.007e-01;5.526e-02;5.000e+01;5.000e+01
20.069967000;1.057e+00;8.356e-01;3.713e-02;7.909e-01;3.515e-02;1.075e+00;1.057e+00;7.520e-01;3.342e-02;1.000e+01;8.006e-01;5.545e-02;5.000e+01;5.000e+01
20.070867000;1.057e+00;8.356e-01;3.733e-02;7.908e-01;3.534e-02;1.076e+00;1.057e+00;7.520e-01;3.360e-02;1.000e+01;8.006e-01;5.564e-02;5.000e+01;5.000e+01
20.071767000;1.057e+00;8.356e-01;3.753e-02;7.908e-01;3.552e-02;1.076e+00;1.057e+00;7.520e-01;3.378e-02;1.000e+01;8.005e-01;5.582e-02;5.000e+01;5.000e+01
20.072767000;1.057e+00;8.356e-01;3.775e-02;7.907e-01;3.572e-02;1.076e+00;1.057e+00;7.520e-01;3.397e-02;1.000e+01;8.004e-01;5.602e-02;5.000e+01;5.000e+01
