time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.540687;1.044e+00;6.667e-01;-1.817e-03;6.386e-01;-1.740e-03;1.043e+00;1.056e+00;6.482e-01;3.730e-02;5.000e+01;3.333e-06;1.818e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.635e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.546687;1.044e+00;6.667e-01;-1.743e-03;6.386e-01;-1.670e-03;1.043e+00;1.056e+00;6.482e-01;3.737e-02;5.000e+01;3.333e-06;1.744e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.569e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.551687;1.044e+00;6.667e-01;-1.684e-03;6.386e-01;-1.614e-03;1.043e+00;1.056e+00;6.482e-01;3.742e-02;5.000e+01;3.333e-06;1.684e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.516e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.557687;1.044e+00;6.667e-01;-1.614e-03;6.386e-01;-1.546e-03;1.043e+00;1.056e+00;6.482e-01;3.749e-02;5.000e+01;4.444e-06;1.616e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.453e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.561687;1.044e+00;6.667e-01;-1.569e-03;6.386e-01;-1.503e-03;1.043e+00;1.056e+00;6.482e-01;3.753e-02;5.000e+01;4.444e-06;1.570e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.412e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.563687;1.044e+00;6.667e-01;-1.547e-03;6.386e-01;-1.482e-03;1.043e+00;1.056e+00;6.482e-01;3.755e-02;5.000e+01;4.444e-06;1.548e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.392e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.564687;1.044e+00;6.667e-01;-1.537e-03;6.386e-01;-1.472e-03;1.044e+00;1.056e+00;6.482e-01;3.756e-02;5.000e+01;4.444e-06;1.537e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.383e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.565687;1.044e+00;6.667e-01;-1.526e-03;6.386e-01;-1.461e-03;1.044e+00;1.056e+00;6.481e-01;3.757e-02;5.000e+01;4.444e-06;1.526e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.373e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.571687;1.044e+00;6.667e-01;-1.460e-03;6.386e-01;-1.398e-03;1.044e+00;1.056e+00;6.481e-01;3.763e-02;5.000e+01;5.556e-06;1.461e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.314e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.575687;1.044e+00;6.667e-01;-1.418e-03;6.386e-01;-1.358e-03;1.044e+00;1.056e+00;6.481e-01;3.767e-02;5.000e+01;5.556e-06;1.419e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.276e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.581687;1.044e+00;6.667e-01;-1.357e-03;6.386e-01;-1.299e-03;1.044e+00;1.056e+00;6.481e-01;3.772e-02;5.000e+01;6.667e-06;1.358e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.221e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.589687;1.044e+00;6.667e-01;-1.278e-03;6.385e-01;-1.224e-03;1.044e+00;1.056e+00;6.481e-01;3.780e-02;5.000e+01;7.778e-06;1.278e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.150e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.590687;1.044e+00;6.667e-01;-1.268e-03;6.385e-01;-1.214e-03;1.044e+00;1.056e+00;6.481e-01;3.780e-02;5.000e+01;7.778e-06;1.269e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.141e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.596687;1.044e+00;6.667e-01;-1.211e-03;6.385e-01;-1.160e-03;1.044e+00;1.056e+00;6.481e-01;3.786e-02;5.000e+01;8.889e-06;1.211e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.090e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.601687;1.044e+00;6.667e-01;-1.164e-03;6.385e-01;-1.115e-03;1.044e+00;1.056e+00;6.481e-01;3.790e-02;5.000e+01;1.000e-05;1.166e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.048e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.608687;1.044e+00;6.667e-01;-1.102e-03;6.385e-01;-1.056e-03;1.044e+00;1.056e+00;6.480e-01;3.796e-02;5.000e+01;1.000e-05;1.102e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-9.920e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.610687;1.044e+00;6.667e-01;-1.084e-03;6.385e-01;-1.039e-03;1.044e+00;1.056e+00;6.480e-01;3.797e-02;5.000e+01;1.111e-05;1.086e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-9.760e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.617687;1.044e+00;6.667e-01;-1.026e-03;6.385e-01;-9.822e-04;1.044e+00;1.056e+00;6.480e-01;3.803e-02;5.000e+01;1.222e-05;1.026e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-9.230e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.620687;1.044e+00;6.667e-01;-1.000e-03;6.385e-01;-9.577e-04;1.044e+00;1.056e+00;6.480e-01;3.805e-02;5.000e+01;1.222e-05;1.001e-03;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-9.000e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.625687;1.044e+00;6.667e-01;-9.600e-04;6.385e-01;-9.194e-04;1.044e+00;1.056e+00;6.480e-01;3.809e-02;5.000e+01;1.222e-05;9.600e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-8.640e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.632687;1.044e+00;6.667e-01;-9.044e-04;6.385e-01;-8.662e-04;1.044e+00;1.056e+00;6.480e-01;3.814e-02;5.000e+01;1.333e-05;9.056e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-8.140e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.635687;1.044e+00;6.667e-01;-8.822e-04;6.385e-01;-8.449e-04;1.044e+00;1.056e+00;6.480e-01;3.816e-02;5.000e+01;1.333e-05;8.822e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-7.940e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.641687;1.044e+00;6.667e-01;-8.378e-04;6.384e-01;-8.023e-04;1.044e+00;1.056e+00;6.480e-01;3.820e-02;5.000e+01;1.444e-05;8.378e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-7.540e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.645687;1.044e+00;6.667e-01;-8.089e-04;6.384e-01;-7.747e-04;1.044e+00;1.056e+00;6.480e-01;3.822e-02;5.000e+01;1.444e-05;8.089e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-7.280e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.650687;1.044e+00;6.667e-01;-7.733e-04;6.384e-01;-7.406e-04;1.044e+00;1.056e+00;6.480e-01;3.826e-02;5.000e+01;1.556e-05;7.733e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.960e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.655687;1.044e+00;6.667e-01;-7.389e-04;6.384e-01;-7.076e-04;1.044e+00;1.056e+00;6.479e-01;3.829e-02;5.000e+01;1.556e-05;7.389e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.650e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.660687;1.044e+00;6.667e-01;-7.056e-04;6.384e-01;-6.757e-04;1.044e+00;1.056e+00;6.479e-01;3.832e-02;5.000e+01;1.556e-05;7.056e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.350e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.665687;1.044e+00;6.666e-01;-6.733e-04;6.384e-01;-6.448e-04;1.044e+00;1.056e+00;6.479e-01;3.835e-02;5.000e+01;1.667e-05;6.733e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.060e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.670687;1.044e+00;6.666e-01;-6.422e-04;6.384e-01;-6.150e-04;1.044e+00;1.056e+00;6.479e-01;3.838e-02;5.000e+01;1.667e-05;6.422e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.780e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.675687;1.044e+00;6.666e-01;-6.111e-04;6.384e-01;-5.852e-04;1.044e+00;1.056e+00;6.479e-01;3.840e-02;5.000e+01;1.667e-05;6.111e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.500e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.680687;1.044e+00;6.666e-01;-5.822e-04;6.384e-01;-5.575e-04;1.044e+00;1.056e+00;6.479e-01;3.843e-02;5.000e+01;1.667e-05;5.822e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.240e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.685687;1.044e+00;6.666e-01;-5.533e-04;6.384e-01;-5.299e-04;1.044e+00;1.056e+00;6.479e-01;3.846e-02;5.000e+01;1.667e-05;5.533e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.980e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.690687;1.044e+00;6.666e-01;-5.256e-04;6.384e-01;-5.033e-04;1.044e+00;1.056e+00;6.479e-01;3.848e-02;5.000e+01;1.667e-05;5.256e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.730e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.695687;1.044e+00;6.666e-01;-4.989e-04;6.384e-01;-4.777e-04;1.044e+00;1.056e+00;6.479e-01;3.851e-02;5.000e+01;1.667e-05;4.989e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.490e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.700687;1.044e+00;6.666e-01;-4.722e-04;6.384e-01;-4.522e-04;1.044e+00;1.056e+00;6.479e-01;3.853e-02;5.000e+01;1.667e-05;4.722e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.250e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.705687;1.044e+00;6.666e-01;-4.467e-04;6.384e-01;-4.277e-04;1.044e+00;1.056e+00;6.479e-01;3.855e-02;5.000e+01;1.667e-05;4.467e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.020e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.710687;1.044e+00;6.666e-01;-4.222e-04;6.384e-01;-4.043e-04;1.044e+00;1.056e+00;6.479e-01;3.858e-02;5.000e+01;1.667e-05;4.222e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.800e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.715687;1.044e+00;6.666e-01;-3.989e-04;6.384e-01;-3.820e-04;1.044e+00;1.056e+00;6.479e-01;3.860e-02;5.000e+01;1.667e-05;3.989e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.590e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.721687;1.044e+00;6.666e-01;-3.711e-04;6.384e-01;-3.554e-04;1.044e+00;1.056e+00;6.479e-01;3.862e-02;5.000e+01;1.667e-05;3.711e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.340e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.725687;1.044e+00;6.666e-01;-3.533e-04;6.383e-01;-3.383e-04;1.044e+00;1.056e+00;6.479e-01;3.864e-02;5.000e+01;1.667e-05;3.533e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.180e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.730687;1.044e+00;6.666e-01;-3.311e-04;6.383e-01;-3.171e-04;1.044e+00;1.056e+00;6.479e-01;3.866e-02;5.000e+01;1.667e-05;3.311e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.980e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.736687;1.044e+00;6.666e-01;-3.067e-04;6.383e-01;-2.936e-04;1.044e+00;1.056e+00;6.478e-01;3.868e-02;5.000e+01;1.667e-05;3.067e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.760e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.740687;1.044e+00;6.666e-01;-2.900e-04;6.383e-01;-2.777e-04;1.044e+00;1.056e+00;6.478e-01;3.870e-02;5.000e+01;1.667e-05;2.911e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.610e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.745687;1.044e+00;6.666e-01;-2.711e-04;6.383e-01;-2.596e-04;1.044e+00;1.056e+00;6.478e-01;3.872e-02;5.000e+01;1.667e-05;2.711e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.440e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.750687;1.044e+00;6.667e-01;-2.522e-04;6.383e-01;-2.415e-04;1.044e+00;1.056e+00;6.478e-01;3.873e-02;5.000e+01;1.556e-05;2.522e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.270e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.756687;1.044e+00;6.667e-01;-2.300e-04;6.383e-01;-2.202e-04;1.044e+00;1.056e+00;6.478e-01;3.875e-02;5.000e+01;1.556e-05;2.300e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.070e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.760687;1.044e+00;6.667e-01;-2.167e-04;6.383e-01;-2.075e-04;1.044e+00;1.056e+00;6.478e-01;3.877e-02;5.000e+01;1.556e-05;2.167e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.950e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.766687;1.044e+00;6.667e-01;-1.956e-04;6.383e-01;-1.872e-04;1.044e+00;1.056e+00;6.478e-01;3.878e-02;5.000e+01;1.556e-05;1.956e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.760e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.770687;1.044e+00;6.667e-01;-1.833e-04;6.383e-01;-1.755e-04;1.044e+00;1.056e+00;6.478e-01;3.880e-02;5.000e+01;1.556e-05;1.833e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.650e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.776149;1.044e+00;6.667e-01;-1.656e-04;6.383e-01;-1.585e-04;1.044e+00;1.056e+00;6.478e-01;3.881e-02;5.000e+01;1.444e-05;1.656e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.490e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.780149;1.044e+00;6.667e-01;-1.533e-04;6.383e-01;-1.468e-04;1.044e+00;1.056e+00;6.478e-01;3.882e-02;5.000e+01;1.444e-05;1.533e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.380e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.785149;1.044e+00;6.667e-01;-1.389e-04;6.383e-01;-1.330e-04;1.044e+00;1.056e+00;6.478e-01;3.884e-02;5.000e+01;1.444e-05;1.389e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.250e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.792149;1.044e+00;6.667e-01;-1.189e-04;6.383e-01;-1.138e-04;1.044e+00;1.056e+00;6.478e-01;3.885e-02;5.000e+01;1.444e-05;1.189e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.070e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.795149;1.044e+00;6.667e-01;-1.111e-04;6.383e-01;-1.064e-04;1.044e+00;1.056e+00;6.478e-01;3.886e-02;5.000e+01;1.333e-05;1.111e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.000e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.800149;1.044e+00;6.667e-01;-9.778e-05;6.383e-01;-9.362e-05;1.044e+00;1.056e+00;6.478e-01;3.887e-02;5.000e+01;1.333e-05;9.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-8.800e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.805149;1.044e+00;6.667e-01;-8.556e-05;6.383e-01;-8.192e-05;1.044e+00;1.056e+00;6.478e-01;3.889e-02;5.000e+01;1.333e-05;8.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-7.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.812149;1.044e+00;6.667e-01;-6.778e-05;6.383e-01;-6.489e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;1.333e-05;6.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.818149;1.044e+00;6.667e-01;-5.444e-05;6.383e-01;-5.213e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;1.222e-05;5.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.823149;1.044e+00;6.667e-01;-4.333e-05;6.383e-01;-4.149e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;1.222e-05;4.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.828149;1.044e+00;6.667e-01;-3.333e-05;6.383e-01;-3.192e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;1.222e-05;3.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.834149;1.044e+00;6.667e-01;-2.111e-05;6.383e-01;-2.021e-05;1.044e+00;1.056e+00;6.478e-01;3.894e-02;5.000e+01;1.222e-05;2.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.835149;1.044e+00;6.667e-01;-1.889e-05;6.383e-01;-1.809e-05;1.044e+00;1.056e+00;6.478e-01;3.895e-02;5.000e+01;1.222e-05;1.889e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.840149;1.044e+00;6.667e-01;-1.000e-05;6.383e-01;-9.574e-06;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;1.111e-05;1.000e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-9.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.846149;1.044e+00;6.667e-01;1.111e-06;6.383e-01;1.064e-06;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;1.111e-05;-1.111e-06;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.852149;1.044e+00;6.667e-01;1.111e-05;6.383e-01;1.064e-05;1.044e+00;1.056e+00;6.478e-01;3.897e-02;5.000e+01;1.111e-05;-1.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.856540;1.044e+00;6.667e-01;1.889e-05;6.383e-01;1.809e-05;1.044e+00;1.056e+00;6.478e-01;3.898e-02;5.000e+01;1.111e-05;-1.889e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.860052;1.044e+00;6.667e-01;2.333e-05;6.383e-01;2.234e-05;1.044e+00;1.056e+00;6.478e-01;3.899e-02;5.000e+01;1.111e-05;-2.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;2.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.866052;1.044e+00;6.667e-01;3.333e-05;6.383e-01;3.191e-05;1.044e+00;1.056e+00;6.478e-01;3.899e-02;5.000e+01;1.111e-05;-3.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;3.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.874052;1.044e+00;6.667e-01;4.444e-05;6.383e-01;4.255e-05;1.044e+00;1.056e+00;6.478e-01;3.900e-02;5.000e+01;1.000e-05;-4.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;4.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.875052;1.044e+00;6.667e-01;4.556e-05;6.383e-01;4.362e-05;1.044e+00;1.056e+00;6.478e-01;3.901e-02;5.000e+01;1.000e-05;-4.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;4.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.880052;1.044e+00;6.667e-01;5.222e-05;6.383e-01;5.000e-05;1.044e+00;1.056e+00;6.478e-01;3.901e-02;5.000e+01;1.000e-05;-5.222e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;4.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.892052;1.044e+00;6.667e-01;6.556e-05;6.383e-01;6.276e-05;1.044e+00;1.056e+00;6.478e-01;3.902e-02;5.000e+01;1.000e-05;-6.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;5.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.903052;1.044e+00;6.667e-01;7.778e-05;6.383e-01;7.447e-05;1.044e+00;1.056e+00;6.478e-01;3.903e-02;5.000e+01;1.000e-05;-7.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;7.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.914052;1.044e+00;6.667e-01;8.778e-05;6.383e-01;8.404e-05;1.044e+00;1.056e+00;6.478e-01;3.904e-02;5.000e+01;8.889e-06;-8.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;7.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.915052;1.044e+00;6.667e-01;8.778e-05;6.383e-01;8.404e-05;1.044e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;8.889e-06;-8.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;7.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.917052;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;8.889e-06;-9.000e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
