time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.039540000;1.040e+00;6.608e-01;-1.324e-02;6.352e-01;-1.273e-02;1.036e+00;1.051e+00;6.454e-01;2.619e-02;5.000e+01;5.843e-03;1.330e-02;6.667e-01;7.614e-10;1.040e+00;5.947e-01;-1.192e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.039796000;1.040e+00;6.609e-01;-1.302e-02;6.352e-01;-1.252e-02;1.036e+00;1.051e+00;6.454e-01;2.639e-02;5.000e+01;5.812e-03;1.308e-02;6.667e-01;6.066e-10;1.040e+00;5.948e-01;-1.172e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.040052000;1.040e+00;6.609e-01;-1.281e-02;6.352e-01;-1.232e-02;1.037e+00;1.051e+00;6.453e-01;2.659e-02;5.000e+01;5.782e-03;1.287e-02;6.667e-01;4.518e-10;1.040e+00;5.948e-01;-1.153e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.040308000;1.040e+00;6.609e-01;-1.261e-02;6.352e-01;-1.212e-02;1.037e+00;1.051e+00;6.453e-01;2.678e-02;5.000e+01;5.753e-03;1.267e-02;6.667e-01;2.986e-10;1.040e+00;5.948e-01;-1.135e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.040564000;1.041e+00;6.609e-01;-1.242e-02;6.352e-01;-1.194e-02;1.037e+00;1.051e+00;6.453e-01;2.696e-02;5.000e+01;5.724e-03;1.248e-02;6.667e-01;1.487e-10;1.041e+00;5.948e-01;-1.118e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.040820000;1.041e+00;6.610e-01;-1.224e-02;6.352e-01;-1.176e-02;1.037e+00;1.051e+00;6.453e-01;2.713e-02;5.000e+01;5.696e-03;1.229e-02;6.667e-01;4.041e-12;1.041e+00;5.949e-01;-1.101e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.041076000;1.041e+00;6.610e-01;-1.206e-02;6.352e-01;-1.159e-02;1.037e+00;1.051e+00;6.453e-01;2.729e-02;5.000e+01;5.668e-03;1.212e-02;6.667e-01;-1.323e-10;1.041e+00;5.949e-01;-1.086e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.041332000;1.041e+00;6.610e-01;-1.190e-02;6.352e-01;-1.143e-02;1.037e+00;1.051e+00;6.453e-01;2.745e-02;5.000e+01;5.641e-03;1.195e-02;6.667e-01;-2.573e-10;1.041e+00;5.949e-01;-1.071e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.998e+01;4.998e+01
0.041588000;1.041e+00;6.611e-01;-1.174e-02;6.352e-01;-1.128e-02;1.037e+00;1.052e+00;6.452e-01;2.760e-02;5.000e+01;5.614e-03;1.179e-02;6.667e-01;-3.692e-10;1.041e+00;5.949e-01;-1.057e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.041844000;1.041e+00;6.611e-01;-1.159e-02;6.352e-01;-1.114e-02;1.037e+00;1.052e+00;6.452e-01;2.773e-02;5.000e+01;5.589e-03;1.164e-02;6.667e-01;-4.674e-10;1.041e+00;5.950e-01;-1.043e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.042100000;1.041e+00;6.611e-01;-1.145e-02;6.352e-01;-1.100e-02;1.037e+00;1.052e+00;6.452e-01;2.786e-02;5.000e+01;5.564e-03;1.150e-02;6.667e-01;-5.521e-10;1.041e+00;5.950e-01;-1.031e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.042356000;1.041e+00;6.611e-01;-1.133e-02;6.352e-01;-1.088e-02;1.037e+00;1.052e+00;6.452e-01;2.799e-02;5.000e+01;5.541e-03;1.137e-02;6.667e-01;-6.245e-10;1.041e+00;5.950e-01;-1.019e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.042612000;1.041e+00;6.611e-01;-1.120e-02;6.352e-01;-1.076e-02;1.038e+00;1.052e+00;6.452e-01;2.810e-02;5.000e+01;5.518e-03;1.125e-02;6.667e-01;-6.868e-10;1.041e+00;5.950e-01;-1.008e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.042868000;1.041e+00;6.612e-01;-1.109e-02;6.352e-01;-1.066e-02;1.038e+00;1.052e+00;6.452e-01;2.820e-02;5.000e+01;5.497e-03;1.114e-02;6.667e-01;-7.426e-10;1.041e+00;5.951e-01;-9.984e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.043380000;1.041e+00;6.612e-01;-1.090e-02;6.352e-01;-1.047e-02;1.038e+00;1.052e+00;6.452e-01;2.839e-02;5.000e+01;5.454e-03;1.094e-02;6.667e-01;-7.961e-10;1.041e+00;5.951e-01;-9.807e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.043841000;1.041e+00;6.612e-01;-1.075e-02;6.352e-01;-1.032e-02;1.038e+00;1.052e+00;6.452e-01;2.853e-02;5.000e+01;5.421e-03;1.079e-02;6.667e-01;-8.507e-10;1.041e+00;5.951e-01;-9.673e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.044302000;1.041e+00;6.613e-01;-1.063e-02;6.352e-01;-1.021e-02;1.038e+00;1.052e+00;6.452e-01;2.864e-02;5.000e+01;5.389e-03;1.067e-02;6.667e-01;-9.072e-10;1.041e+00;5.951e-01;-9.564e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.044763000;1.041e+00;6.613e-01;-1.053e-02;6.352e-01;-1.011e-02;1.038e+00;1.052e+00;6.452e-01;2.874e-02;5.000e+01;5.360e-03;1.057e-02;6.667e-01;-9.652e-10;1.041e+00;5.952e-01;-9.477e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.045223000;1.041e+00;6.613e-01;-1.046e-02;6.352e-01;-1.005e-02;1.038e+00;1.052e+00;6.452e-01;2.880e-02;5.000e+01;5.333e-03;1.050e-02;6.667e-01;-1.024e-09;1.041e+00;5.952e-01;-9.413e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.045684000;1.041e+00;6.614e-01;-1.041e-02;6.352e-01;-9.997e-03;1.038e+00;1.052e+00;6.452e-01;2.885e-02;5.000e+01;5.308e-03;1.045e-02;6.667e-01;-1.083e-09;1.041e+00;5.952e-01;-9.368e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.046145000;1.041e+00;6.614e-01;-1.038e-02;6.352e-01;-9.971e-03;1.038e+00;1.052e+00;6.452e-01;2.888e-02;5.000e+01;5.284e-03;1.042e-02;6.667e-01;-1.141e-09;1.041e+00;5.952e-01;-9.343e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.046606000;1.041e+00;6.614e-01;-1.037e-02;6.352e-01;-9.962e-03;1.038e+00;1.052e+00;6.453e-01;2.889e-02;5.000e+01;5.263e-03;1.041e-02;6.667e-01;-1.197e-09;1.041e+00;5.953e-01;-9.335e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.047067000;1.041e+00;6.614e-01;-1.038e-02;6.353e-01;-9.972e-03;1.038e+00;1.052e+00;6.453e-01;2.888e-02;5.000e+01;5.242e-03;1.042e-02;6.667e-01;-1.248e-09;1.041e+00;5.953e-01;-9.344e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.047527000;1.041e+00;6.614e-01;-1.041e-02;6.353e-01;-9.996e-03;1.038e+00;1.052e+00;6.453e-01;2.886e-02;5.000e+01;5.222e-03;1.045e-02;6.667e-01;-1.291e-09;1.041e+00;5.953e-01;-9.367e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.047988000;1.041e+00;6.615e-01;-1.045e-02;6.353e-01;-1.003e-02;1.038e+00;1.052e+00;6.453e-01;2.883e-02;5.000e+01;5.202e-03;1.049e-02;6.667e-01;-1.323e-09;1.041e+00;5.953e-01;-9.402e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.048449000;1.041e+00;6.615e-01;-1.050e-02;6.353e-01;-1.009e-02;1.038e+00;1.052e+00;6.454e-01;2.878e-02;5.000e+01;5.183e-03;1.054e-02;6.667e-01;-1.345e-09;1.041e+00;5.953e-01;-9.450e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.048910000;1.041e+00;6.615e-01;-1.056e-02;6.354e-01;-1.015e-02;1.038e+00;1.052e+00;6.454e-01;2.873e-02;5.000e+01;5.163e-03;1.061e-02;6.667e-01;-1.357e-09;1.041e+00;5.954e-01;-9.507e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.049371000;1.041e+00;6.615e-01;-1.064e-02;6.354e-01;-1.022e-02;1.038e+00;1.052e+00;6.454e-01;2.866e-02;5.000e+01;5.142e-03;1.068e-02;6.667e-01;-1.358e-09;1.041e+00;5.954e-01;-9.573e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.049831000;1.041e+00;6.615e-01;-1.072e-02;6.354e-01;-1.029e-02;1.038e+00;1.052e+00;6.455e-01;2.859e-02;5.000e+01;5.120e-03;1.076e-02;6.667e-01;-1.349e-09;1.041e+00;5.954e-01;-9.645e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.050292000;1.041e+00;6.616e-01;-1.080e-02;6.355e-01;-1.038e-02;1.038e+00;1.052e+00;6.455e-01;2.851e-02;5.000e+01;5.098e-03;1.085e-02;6.667e-01;-1.331e-09;1.041e+00;5.954e-01;-9.723e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.050753000;1.041e+00;6.616e-01;-1.090e-02;6.355e-01;-1.047e-02;1.038e+00;1.052e+00;6.456e-01;2.843e-02;5.000e+01;5.072e-03;1.094e-02;6.667e-01;-1.304e-09;1.041e+00;5.954e-01;-9.806e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.051214000;1.041e+00;6.616e-01;-1.099e-02;6.356e-01;-1.056e-02;1.038e+00;1.052e+00;6.456e-01;2.834e-02;5.000e+01;5.046e-03;1.103e-02;6.667e-01;-1.271e-09;1.041e+00;5.955e-01;-9.891e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.051675000;1.041e+00;6.617e-01;-1.109e-02;6.356e-01;-1.065e-02;1.038e+00;1.052e+00;6.457e-01;2.826e-02;5.000e+01;5.017e-03;1.113e-02;6.667e-01;-1.234e-09;1.041e+00;5.955e-01;-9.978e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.052135000;1.041e+00;6.617e-01;-1.118e-02;6.357e-01;-1.074e-02;1.038e+00;1.052e+00;6.457e-01;2.817e-02;5.000e+01;4.986e-03;1.123e-02;6.667e-01;-1.195e-09;1.041e+00;5.955e-01;-1.006e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.052596000;1.041e+00;6.617e-01;-1.128e-02;6.357e-01;-1.084e-02;1.038e+00;1.052e+00;6.458e-01;2.809e-02;4.999e+01;4.952e-03;1.133e-02;6.667e-01;-1.155e-09;1.041e+00;5.955e-01;-1.015e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.053057000;1.041e+00;6.618e-01;-1.138e-02;6.358e-01;-1.093e-02;1.037e+00;1.052e+00;6.458e-01;2.800e-02;4.999e+01;4.914e-03;1.142e-02;6.667e-01;-1.113e-09;1.041e+00;5.956e-01;-1.024e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.053518000;1.041e+00;6.618e-01;-1.147e-02;6.358e-01;-1.102e-02;1.037e+00;1.052e+00;6.459e-01;2.792e-02;4.999e+01;4.876e-03;1.152e-02;6.667e-01;-1.068e-09;1.041e+00;5.956e-01;-1.032e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.053979000;1.041e+00;6.618e-01;-1.156e-02;6.359e-01;-1.110e-02;1.037e+00;1.052e+00;6.459e-01;2.784e-02;4.999e+01;4.832e-03;1.161e-02;6.667e-01;-1.019e-09;1.041e+00;5.957e-01;-1.040e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.054439000;1.041e+00;6.619e-01;-1.164e-02;6.359e-01;-1.119e-02;1.037e+00;1.052e+00;6.460e-01;2.777e-02;4.999e+01;4.787e-03;1.169e-02;6.667e-01;-9.658e-10;1.041e+00;5.957e-01;-1.048e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.054900000;1.041e+00;6.619e-01;-1.172e-02;6.360e-01;-1.127e-02;1.037e+00;1.052e+00;6.461e-01;2.770e-02;4.999e+01;4.737e-03;1.177e-02;6.667e-01;-9.070e-10;1.041e+00;5.957e-01;-1.055e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.055361000;1.041e+00;6.620e-01;-1.180e-02;6.361e-01;-1.134e-02;1.037e+00;1.052e+00;6.461e-01;2.763e-02;4.999e+01;4.684e-03;1.185e-02;6.667e-01;-8.433e-10;1.041e+00;5.958e-01;-1.062e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.055822000;1.041e+00;6.620e-01;-1.187e-02;6.361e-01;-1.141e-02;1.037e+00;1.051e+00;6.462e-01;2.757e-02;4.999e+01;4.628e-03;1.192e-02;6.667e-01;-7.762e-10;1.041e+00;5.958e-01;-1.068e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.056283000;1.041e+00;6.621e-01;-1.194e-02;6.362e-01;-1.147e-02;1.037e+00;1.051e+00;6.463e-01;2.752e-02;4.999e+01;4.569e-03;1.198e-02;6.667e-01;-7.071e-10;1.041e+00;5.959e-01;-1.074e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.056743000;1.041e+00;6.622e-01;-1.199e-02;6.363e-01;-1.152e-02;1.037e+00;1.051e+00;6.464e-01;2.747e-02;4.999e+01;4.506e-03;1.204e-02;6.667e-01;-6.364e-10;1.041e+00;5.959e-01;-1.079e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.057204000;1.041e+00;6.622e-01;-1.205e-02;6.364e-01;-1.157e-02;1.037e+00;1.051e+00;6.464e-01;2.743e-02;4.999e+01;4.440e-03;1.210e-02;6.667e-01;-5.631e-10;1.041e+00;5.960e-01;-1.084e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.057665000;1.041e+00;6.623e-01;-1.209e-02;6.364e-01;-1.162e-02;1.037e+00;1.051e+00;6.465e-01;2.740e-02;4.999e+01;4.371e-03;1.214e-02;6.667e-01;-4.862e-10;1.041e+00;5.961e-01;-1.088e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
0.058126000;1.041e+00;6.624e-01;-1.213e-02;6.365e-01;-1.166e-02;1.037e+00;1.051e+00;6.466e-01;2.737e-02;4.999e+01;4.299e-03;1.218e-02;6.667e-01;-4.051e-10;1.041e+00;5.961e-01;-1.092e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.058587000;1.041e+00;6.624e-01;-1.216e-02;6.366e-01;-1.169e-02;1.037e+00;1.051e+00;6.467e-01;2.734e-02;4.999e+01;4.223e-03;1.221e-02;6.667e-01;-3.198e-10;1.041e+00;5.962e-01;-1.095e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.059047000;1.041e+00;6.625e-01;-1.219e-02;6.367e-01;-1.171e-02;1.037e+00;1.051e+00;6.468e-01;2.733e-02;4.999e+01;4.144e-03;1.224e-02;6.667e-01;-2.311e-10;1.041e+00;5.963e-01;-1.097e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.059508000;1.041e+00;6.626e-01;-1.221e-02;6.367e-01;-1.173e-02;1.037e+00;1.051e+00;6.468e-01;2.732e-02;4.999e+01;4.064e-03;1.226e-02;6.667e-01;-1.392e-10;1.041e+00;5.963e-01;-1.099e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.059969000;1.041e+00;6.627e-01;-1.222e-02;6.368e-01;-1.175e-02;1.037e+00;1.051e+00;6.469e-01;2.731e-02;4.999e+01;3.981e-03;1.227e-02;6.667e-01;-4.468e-11;1.041e+00;5.964e-01;-1.100e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.060430000;1.041e+00;6.628e-01;-1.223e-02;6.369e-01;-1.176e-02;1.037e+00;1.051e+00;6.470e-01;2.731e-02;4.999e+01;3.894e-03;1.228e-02;6.667e-01;5.161e-11;1.041e+00;5.965e-01;-1.101e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.060891000;1.041e+00;6.629e-01;-1.223e-02;6.370e-01;-1.176e-02;1.037e+00;1.051e+00;6.471e-01;2.732e-02;4.999e+01;3.807e-03;1.228e-02;6.667e-01;1.489e-10;1.041e+00;5.966e-01;-1.101e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.061351000;1.041e+00;6.630e-01;-1.223e-02;6.371e-01;-1.176e-02;1.037e+00;1.051e+00;6.472e-01;2.733e-02;4.999e+01;3.717e-03;1.228e-02;6.667e-01;2.466e-10;1.041e+00;5.967e-01;-1.101e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.061812000;1.041e+00;6.630e-01;-1.223e-02;6.372e-01;-1.175e-02;1.037e+00;1.051e+00;6.473e-01;2.735e-02;4.999e+01;3.624e-03;1.228e-02;6.667e-01;3.446e-10;1.041e+00;5.967e-01;-1.100e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.062273000;1.041e+00;6.631e-01;-1.222e-02;6.373e-01;-1.174e-02;1.037e+00;1.051e+00;6.474e-01;2.737e-02;4.999e+01;3.530e-03;1.226e-02;6.667e-01;4.432e-10;1.041e+00;5.968e-01;-1.099e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.062734000;1.041e+00;6.632e-01;-1.220e-02;6.374e-01;-1.172e-02;1.037e+00;1.051e+00;6.474e-01;2.739e-02;4.999e+01;3.436e-03;1.225e-02;6.667e-01;5.426e-10;1.041e+00;5.969e-01;-1.098e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.063195000;1.041e+00;6.633e-01;-1.218e-02;6.374e-01;-1.171e-02;1.037e+00;1.051e+00;6.475e-01;2.742e-02;4.999e+01;3.339e-03;1.223e-02;6.667e-01;6.442e-10;1.041e+00;5.970e-01;-1.096e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.063655000;1.041e+00;6.634e-01;-1.216e-02;6.375e-01;-1.168e-02;1.037e+00;1.051e+00;6.476e-01;2.745e-02;4.999e+01;3.241e-03;1.221e-02;6.667e-01;7.507e-10;1.041e+00;5.971e-01;-1.094e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.064116000;1.041e+00;6.635e-01;-1.213e-02;6.376e-01;-1.166e-02;1.037e+00;1.051e+00;6.477e-01;2.748e-02;4.999e+01;3.142e-03;1.218e-02;6.667e-01;8.657e-10;1.041e+00;5.972e-01;-1.092e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.064577000;1.041e+00;6.636e-01;-1.211e-02;6.377e-01;-1.163e-02;1.037e+00;1.051e+00;6.478e-01;2.751e-02;4.999e+01;3.042e-03;1.215e-02;6.667e-01;9.918e-10;1.041e+00;5.973e-01;-1.090e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.065038000;1.041e+00;6.637e-01;-1.208e-02;6.378e-01;-1.161e-02;1.037e+00;1.051e+00;6.479e-01;2.755e-02;4.999e+01;2.943e-03;1.212e-02;6.667e-01;1.130e-09;1.041e+00;5.974e-01;-1.087e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.065499000;1.041e+00;6.638e-01;-1.205e-02;6.379e-01;-1.158e-02;1.037e+00;1.051e+00;6.480e-01;2.759e-02;4.999e+01;2.842e-03;1.209e-02;6.667e-01;1.278e-09;1.041e+00;5.974e-01;-1.084e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.065959000;1.041e+00;6.639e-01;-1.201e-02;6.380e-01;-1.154e-02;1.037e+00;1.051e+00;6.481e-01;2.763e-02;4.999e+01;2.742e-03;1.206e-02;6.667e-01;1.436e-09;1.041e+00;5.975e-01;-1.081e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.066420000;1.041e+00;6.640e-01;-1.198e-02;6.381e-01;-1.151e-02;1.037e+00;1.051e+00;6.481e-01;2.767e-02;4.999e+01;2.641e-03;1.203e-02;6.667e-01;1.602e-09;1.041e+00;5.976e-01;-1.078e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.066881000;1.041e+00;6.641e-01;-1.195e-02;6.382e-01;-1.148e-02;1.037e+00;1.052e+00;6.482e-01;2.771e-02;4.999e+01;2.541e-03;1.199e-02;6.667e-01;1.774e-09;1.041e+00;5.977e-01;-1.075e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.067803000;1.041e+00;6.643e-01;-1.188e-02;6.383e-01;-1.141e-02;1.037e+00;1.052e+00;6.484e-01;2.779e-02;4.999e+01;2.341e-03;1.192e-02;6.667e-01;1.953e-09;1.041e+00;5.979e-01;-1.069e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.068632000;1.041e+00;6.645e-01;-1.182e-02;6.385e-01;-1.135e-02;1.037e+00;1.052e+00;6.486e-01;2.787e-02;4.999e+01;2.163e-03;1.186e-02;6.667e-01;2.138e-09;1.041e+00;5.981e-01;-1.064e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.069461000;1.041e+00;6.647e-01;-1.176e-02;6.387e-01;-1.130e-02;1.037e+00;1.052e+00;6.487e-01;2.794e-02;4.999e+01;1.989e-03;1.180e-02;6.667e-01;2.329e-09;1.041e+00;5.982e-01;-1.058e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.070291000;1.041e+00;6.649e-01;-1.170e-02;6.388e-01;-1.124e-02;1.037e+00;1.052e+00;6.489e-01;2.801e-02;4.999e+01;1.816e-03;1.174e-02;6.667e-01;2.528e-09;1.041e+00;5.984e-01;-1.053e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.071120000;1.041e+00;6.650e-01;-1.165e-02;6.390e-01;-1.119e-02;1.037e+00;1.052e+00;6.490e-01;2.808e-02;4.999e+01;1.648e-03;1.169e-02;6.667e-01;2.733e-09;1.041e+00;5.985e-01;-1.048e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.071950000;1.041e+00;6.652e-01;-1.160e-02;6.391e-01;-1.114e-02;1.037e+00;1.052e+00;6.492e-01;2.814e-02;4.999e+01;1.482e-03;1.164e-02;6.667e-01;2.942e-09;1.041e+00;5.987e-01;-1.044e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.072779000;1.041e+00;6.653e-01;-1.155e-02;6.393e-01;-1.110e-02;1.037e+00;1.052e+00;6.493e-01;2.820e-02;4.999e+01;1.322e-03;1.159e-02;6.667e-01;3.150e-09;1.041e+00;5.988e-01;-1.039e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.073609000;1.041e+00;6.655e-01;-1.151e-02;6.394e-01;-1.106e-02;1.037e+00;1.052e+00;6.494e-01;2.825e-02;4.999e+01;1.167e-03;1.155e-02;6.667e-01;3.352e-09;1.041e+00;5.989e-01;-1.036e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.074438000;1.041e+00;6.657e-01;-1.147e-02;6.395e-01;-1.102e-02;1.037e+00;1.052e+00;6.496e-01;2.830e-02;4.999e+01;1.016e-03;1.151e-02;6.667e-01;3.545e-09;1.041e+00;5.991e-01;-1.033e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.075268000;1.041e+00;6.658e-01;-1.144e-02;6.397e-01;-1.099e-02;1.037e+00;1.052e+00;6.497e-01;2.834e-02;4.999e+01;8.700e-04;1.148e-02;6.667e-01;3.725e-09;1.041e+00;5.992e-01;-1.030e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
