time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.025109000;3.892e-02;1.841e-02;3.389e-02;4.731e-01;8.707e-01;4.909e-02;1.234e-01;2.766e-01;9.617e-01;3.892e-02;1.657e-02;3.050e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.025748000;3.898e-02;1.849e-02;3.417e-02;4.745e-01;8.767e-01;4.923e-02;1.240e-01;2.774e-01;9.676e-01;3.898e-02;1.664e-02;3.075e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.025772000;3.898e-02;1.850e-02;3.418e-02;4.746e-01;8.769e-01;4.923e-02;1.240e-01;2.774e-01;9.678e-01;3.898e-02;1.665e-02;3.076e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.025849000;3.898e-02;1.851e-02;3.421e-02;4.747e-01;8.776e-01;4.925e-02;1.240e-01;2.775e-01;9.685e-01;3.898e-02;1.665e-02;3.079e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.026752000;3.905e-02;1.861e-02;3.457e-02;4.766e-01;8.852e-01;4.943e-02;1.248e-01;2.786e-01;9.762e-01;3.905e-02;1.675e-02;3.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031115000;3.932e-02;1.904e-02;3.593e-02;4.843e-01;9.140e-01;5.010e-02;1.276e-01;2.831e-01;1.005e+00;3.932e-02;1.714e-02;3.234e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031500000;3.934e-02;1.907e-02;3.603e-02;4.849e-01;9.159e-01;5.014e-02;1.278e-01;2.834e-01;1.007e+00;3.934e-02;1.716e-02;3.243e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031628000;3.934e-02;1.908e-02;3.606e-02;4.851e-01;9.166e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.717e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031661000;3.934e-02;1.908e-02;3.607e-02;4.851e-01;9.168e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.246e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031682000;3.934e-02;1.909e-02;3.607e-02;4.851e-01;9.169e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.034280000;3.934e-02;1.916e-02;3.606e-02;4.871e-01;9.167e-01;5.016e-02;1.279e-01;2.842e-01;1.009e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.034636000;3.934e-02;1.917e-02;3.605e-02;4.874e-01;9.165e-01;5.015e-02;1.279e-01;2.843e-01;1.008e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.035953000;3.876e-02;1.857e-02;3.312e-02;4.791e-01;8.545e-01;4.869e-02;1.221e-01;2.778e-01;9.497e-01;3.876e-02;1.671e-02;2.980e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036009000;3.873e-02;1.854e-02;3.298e-02;4.787e-01;8.517e-01;4.863e-02;1.219e-01;2.775e-01;9.470e-01;3.873e-02;1.669e-02;2.969e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036721000;3.839e-02;1.818e-02;3.128e-02;4.737e-01;8.149e-01;4.777e-02;1.185e-01;2.738e-01;9.123e-01;3.839e-02;1.637e-02;2.815e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036736000;3.838e-02;1.818e-02;3.125e-02;4.736e-01;8.141e-01;4.775e-02;1.184e-01;2.738e-01;9.116e-01;3.838e-02;1.636e-02;2.812e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036894000;3.830e-02;1.809e-02;3.086e-02;4.724e-01;8.056e-01;4.756e-02;1.176e-01;2.729e-01;9.036e-01;3.830e-02;1.628e-02;2.777e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.037726000;3.787e-02;1.764e-02;2.874e-02;4.657e-01;7.591e-01;4.649e-02;1.133e-01;2.684e-01;8.597e-01;3.787e-02;1.587e-02;2.587e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.038193000;3.761e-02;1.736e-02;2.751e-02;4.617e-01;7.315e-01;4.586e-02;1.108e-01;2.659e-01;8.338e-01;3.761e-02;1.563e-02;2.476e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.039072000;3.710e-02;1.682e-02;2.509e-02;4.535e-01;6.765e-01;4.462e-02;1.057e-01;2.610e-01;7.823e-01;3.710e-02;1.514e-02;2.258e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042461000;3.473e-02;1.429e-02;1.466e-02;4.115e-01;4.223e-01;3.913e-02;8.259e-02;2.443e-01;5.490e-01;3.473e-02;1.286e-02;1.320e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042665000;3.456e-02;1.411e-02;1.398e-02;4.083e-01;4.046e-01;3.876e-02;8.099e-02;2.435e-01;5.331e-01;3.456e-02;1.270e-02;1.259e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042732000;3.451e-02;1.405e-02;1.376e-02;4.071e-01;3.988e-01;3.864e-02;8.046e-02;2.433e-01;5.279e-01;3.451e-02;1.264e-02;1.239e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.044603000;3.289e-02;1.180e-02;7.339e-03;3.589e-01;2.231e-01;3.509e-02;6.412e-02;2.345e-01;3.657e-01;3.289e-02;1.062e-02;6.605e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.044605000;3.289e-02;1.180e-02;7.332e-03;3.587e-01;2.230e-01;3.509e-02;6.410e-02;2.344e-01;3.655e-01;3.289e-02;1.062e-02;6.599e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047125000;3.090e-02;-3.033e-04;-1.522e-04;-9.815e-03;-4.926e-03;3.086e-02;3.095e-02;8.257e-04;3.949e-04;3.090e-02;-2.730e-04;-1.370e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047128000;3.090e-02;-3.211e-04;-1.611e-04;-1.039e-02;-5.214e-03;3.085e-02;3.092e-02;2.516e-04;1.078e-04;3.090e-02;-2.890e-04;-1.450e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047131000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-4.512e-09;1.173e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047134000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-4.668e-09;1.200e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;4.127e-09;1.815e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085574000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;3.637e-09;-1.216e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;4.792e-09;-3.650e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.086131000;1.294e+00;3.460e-01;1.233e+00;2.673e-01;9.528e-01;1.665e+00;1.380e+00;2.718e-01;9.599e-01;1.294e+00;3.114e-01;1.110e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.086132000;1.295e+00;3.468e-01;1.237e+00;2.678e-01;9.551e-01;1.666e+00;1.380e+00;2.723e-01;9.622e-01;1.295e+00;3.121e-01;1.113e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.091313000;1.302e+00;2.310e-01;1.271e+00;1.775e-01;9.769e-01;1.683e+00;1.387e+00;1.875e-01;9.823e-01;1.302e+00;2.079e-01;1.144e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.091546000;1.302e+00;2.267e-01;1.272e+00;1.742e-01;9.775e-01;1.683e+00;1.388e+00;1.844e-01;9.829e-01;1.302e+00;2.041e-01;1.145e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092141000;1.302e+00;2.162e-01;1.275e+00;1.660e-01;9.790e-01;1.685e+00;1.388e+00;1.767e-01;9.843e-01;1.302e+00;1.946e-01;1.147e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092525000;1.302e+00;2.096e-01;1.276e+00;1.609e-01;9.799e-01;1.685e+00;1.388e+00;1.720e-01;9.851e-01;1.302e+00;1.887e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092615000;1.302e+00;2.081e-01;1.277e+00;1.598e-01;9.801e-01;1.685e+00;1.388e+00;1.709e-01;9.853e-01;1.302e+00;1.873e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092617000;1.302e+00;2.081e-01;1.276e+00;1.597e-01;9.800e-01;1.685e+00;1.388e+00;1.709e-01;9.853e-01;1.302e+00;1.873e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.093063000;1.299e+00;1.973e-01;1.252e+00;1.519e-01;9.642e-01;1.674e+00;1.383e+00;1.633e-01;9.694e-01;1.299e+00;1.775e-01;1.127e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095763000;1.258e+00;1.298e-01;1.002e+00;1.032e-01;7.967e-01;1.559e+00;1.327e+00;1.154e-01;8.018e-01;1.258e+00;1.168e-01;9.020e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095764000;1.258e+00;1.296e-01;1.001e+00;1.031e-01;7.956e-01;1.558e+00;1.327e+00;1.153e-01;8.007e-01;1.258e+00;1.166e-01;9.005e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095765000;1.257e+00;1.294e-01;9.990e-01;1.029e-01;7.945e-01;1.557e+00;1.327e+00;1.151e-01;7.996e-01;1.257e+00;1.165e-01;8.991e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.096311000;1.142e+00;4.961e-02;3.687e-01;4.345e-02;3.229e-01;1.252e+00;1.170e+00;5.421e-02;3.282e-01;1.142e+00;4.465e-02;3.319e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.096324000;1.141e+00;4.916e-02;3.657e-01;4.308e-02;3.204e-01;1.251e+00;1.170e+00;5.384e-02;3.257e-01;1.141e+00;4.425e-02;3.291e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102922000;1.142e+00;2.894e-02;3.688e-01;2.535e-02;3.229e-01;1.253e+00;1.170e+00;3.654e-02;3.282e-01;1.142e+00;2.605e-02;3.319e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102923000;1.142e+00;2.894e-02;3.687e-01;2.534e-02;3.229e-01;1.252e+00;1.170e+00;3.653e-02;3.281e-01;1.142e+00;2.604e-02;3.318e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102938000;1.142e+00;2.884e-02;3.677e-01;2.526e-02;3.220e-01;1.252e+00;1.170e+00;3.645e-02;3.273e-01;1.142e+00;2.595e-02;3.309e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102954000;1.141e+00;2.873e-02;3.666e-01;2.517e-02;3.211e-01;1.251e+00;1.170e+00;3.635e-02;3.264e-01;1.141e+00;2.586e-02;3.299e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.107016000;1.092e+00;1.113e-02;1.313e-01;1.019e-02;1.203e-01;1.132e+00;1.103e+00;2.084e-02;1.256e-01;1.092e+00;1.001e-02;1.182e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.107120000;1.091e+00;1.088e-02;1.264e-01;9.973e-03;1.159e-01;1.129e+00;1.102e+00;2.062e-02;1.212e-01;1.091e+00;9.793e-03;1.138e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.107223000;1.090e+00;1.064e-02;1.215e-01;9.764e-03;1.115e-01;1.126e+00;1.100e+00;2.041e-02;1.168e-01;1.090e+00;9.579e-03;1.094e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.109608000;1.068e+00;7.047e-03;2.291e-02;6.599e-03;2.145e-02;1.075e+00;1.070e+00;1.721e-02;2.679e-02;1.068e+00;6.342e-03;2.062e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.109919000;1.065e+00;6.802e-03;1.185e-02;6.385e-03;1.112e-02;1.069e+00;1.067e+00;1.700e-02;1.646e-02;1.065e+00;6.122e-03;1.066e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110126000;1.064e+00;6.662e-03;4.688e-03;6.263e-03;4.407e-03;1.065e+00;1.065e+00;1.689e-02;9.746e-03;1.064e+00;5.996e-03;4.219e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110230000;1.063e+00;6.599e-03;1.172e-03;6.208e-03;1.103e-03;1.063e+00;1.064e+00;1.684e-02;6.443e-03;1.063e+00;5.939e-03;1.055e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110334000;1.062e+00;6.540e-03;-2.301e-03;6.158e-03;-2.167e-03;1.061e+00;1.063e+00;1.679e-02;3.173e-03;1.062e+00;5.886e-03;-2.071e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110427000;1.061e+00;6.491e-03;-5.392e-03;6.116e-03;-5.080e-03;1.060e+00;1.062e+00;1.675e-02;2.619e-04;1.061e+00;5.842e-03;-4.853e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110520000;1.061e+00;6.446e-03;-8.449e-03;6.077e-03;-7.965e-03;1.058e+00;1.061e+00;1.672e-02;-2.623e-03;1.061e+00;5.801e-03;-7.604e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114004000;1.039e+00;6.651e-03;-1.007e-01;6.402e-03;-9.694e-02;1.009e+00;1.031e+00;1.729e-02;-9.157e-02;1.039e+00;5.986e-03;-9.063e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114168000;1.038e+00;6.731e-03;-1.041e-01;6.485e-03;-1.003e-01;1.007e+00;1.030e+00;1.739e-02;-9.492e-02;1.038e+00;6.058e-03;-9.369e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114496000;1.036e+00;6.903e-03;-1.107e-01;6.661e-03;-1.068e-01;1.003e+00;1.028e+00;1.760e-02;-1.014e-01;1.036e+00;6.213e-03;-9.961e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114660000;1.036e+00;6.997e-03;-1.139e-01;6.756e-03;-1.099e-01;1.002e+00;1.027e+00;1.771e-02;-1.046e-01;1.036e+00;6.297e-03;-1.025e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114824000;1.035e+00;7.093e-03;-1.170e-01;6.854e-03;-1.130e-01;9.998e-01;1.026e+00;1.782e-02;-1.076e-01;1.035e+00;6.384e-03;-1.053e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114988000;1.034e+00;7.193e-03;-1.200e-01;6.956e-03;-1.160e-01;9.982e-01;1.025e+00;1.794e-02;-1.107e-01;1.034e+00;6.474e-03;-1.080e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.117781000;1.024e+00;9.424e-03;-1.599e-01;9.201e-03;-1.561e-01;9.764e-01;1.012e+00;2.043e-02;-1.507e-01;1.024e+00;8.482e-03;-1.439e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118037000;1.024e+00;9.692e-03;-1.614e-01;9.465e-03;-1.576e-01;9.756e-01;1.011e+00;2.071e-02;-1.522e-01;1.024e+00;8.723e-03;-1.452e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118421000;1.024e+00;1.011e-02;-1.626e-01;9.881e-03;-1.589e-01;9.749e-01;1.011e+00;2.114e-02;-1.535e-01;1.024e+00;9.103e-03;-1.464e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118549000;1.024e+00;1.026e-02;-1.628e-01;1.002e-02;-1.590e-01;9.748e-01;1.011e+00;2.128e-02;-1.536e-01;1.024e+00;9.235e-03;-1.465e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118677000;1.024e+00;1.041e-02;-1.628e-01;1.017e-02;-1.591e-01;9.747e-01;1.011e+00;2.143e-02;-1.537e-01;1.024e+00;9.368e-03;-1.466e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.120597000;1.026e+00;1.285e-02;-1.512e-01;1.252e-02;-1.473e-01;9.811e-01;1.015e+00;2.374e-02;-1.419e-01;1.026e+00;1.157e-02;-1.361e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121630000;1.030e+00;1.427e-02;-1.374e-01;1.386e-02;-1.334e-01;9.887e-01;1.019e+00;2.500e-02;-1.280e-01;1.030e+00;1.284e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121631000;1.030e+00;1.427e-02;-1.373e-01;1.386e-02;-1.334e-01;9.887e-01;1.019e+00;2.500e-02;-1.279e-01;1.030e+00;1.284e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121633000;1.030e+00;1.427e-02;-1.373e-01;1.386e-02;-1.333e-01;9.887e-01;1.019e+00;2.500e-02;-1.279e-01;1.030e+00;1.285e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121742000;1.030e+00;1.443e-02;-1.356e-01;1.400e-02;-1.316e-01;9.896e-01;1.020e+00;2.513e-02;-1.262e-01;1.030e+00;1.298e-02;-1.221e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.128432000;1.061e+00;2.329e-02;-9.109e-03;2.196e-02;-8.589e-03;1.058e+00;1.061e+00;3.261e-02;-3.184e-03;1.061e+00;2.096e-02;-8.198e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129146000;1.063e+00;2.413e-02;1.799e-03;2.270e-02;1.692e-03;1.064e+00;1.064e+00;3.332e-02;7.096e-03;1.063e+00;2.172e-02;1.619e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129850000;1.065e+00;2.494e-02;1.147e-02;2.341e-02;1.077e-02;1.069e+00;1.067e+00;3.401e-02;1.617e-02;1.065e+00;2.244e-02;1.033e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129978000;1.066e+00;2.508e-02;1.310e-02;2.354e-02;1.229e-02;1.070e+00;1.068e+00;3.413e-02;1.769e-02;1.066e+00;2.258e-02;1.179e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130106000;1.066e+00;2.523e-02;1.469e-02;2.366e-02;1.378e-02;1.070e+00;1.068e+00;3.426e-02;1.918e-02;1.066e+00;2.270e-02;1.322e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130490000;1.067e+00;2.565e-02;1.920e-02;2.404e-02;1.799e-02;1.073e+00;1.070e+00;3.462e-02;2.339e-02;1.067e+00;2.309e-02;1.728e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130746000;1.068e+00;2.593e-02;2.199e-02;2.429e-02;2.060e-02;1.074e+00;1.070e+00;3.487e-02;2.600e-02;1.068e+00;2.334e-02;1.979e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.131002000;1.068e+00;2.621e-02;2.462e-02;2.454e-02;2.305e-02;1.076e+00;1.071e+00;3.511e-02;2.845e-02;1.068e+00;2.359e-02;2.216e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.132444000;1.071e+00;2.773e-02;3.629e-02;2.589e-02;3.389e-02;1.082e+00;1.075e+00;3.644e-02;3.929e-02;1.071e+00;2.495e-02;3.266e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.132572000;1.071e+00;2.786e-02;3.707e-02;2.601e-02;3.461e-02;1.082e+00;1.075e+00;3.655e-02;4.002e-02;1.071e+00;2.507e-02;3.337e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.132828000;1.071e+00;2.812e-02;3.852e-02;2.624e-02;3.595e-02;1.083e+00;1.076e+00;3.679e-02;4.136e-02;1.071e+00;2.531e-02;3.467e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.133084000;1.072e+00;2.838e-02;3.981e-02;2.648e-02;3.715e-02;1.084e+00;1.076e+00;3.702e-02;4.255e-02;1.072e+00;2.554e-02;3.583e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.134108000;1.073e+00;2.939e-02;4.347e-02;2.740e-02;4.053e-02;1.086e+00;1.077e+00;3.793e-02;4.594e-02;1.073e+00;2.645e-02;3.913e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.135260000;1.073e+00;3.050e-02;4.498e-02;2.842e-02;4.192e-02;1.086e+00;1.078e+00;3.895e-02;4.733e-02;1.073e+00;2.745e-02;4.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.135388000;1.073e+00;3.062e-02;4.499e-02;2.854e-02;4.193e-02;1.086e+00;1.078e+00;3.906e-02;4.735e-02;1.073e+00;2.756e-02;4.049e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.137548000;1.072e+00;3.262e-02;4.149e-02;3.043e-02;3.870e-02;1.085e+00;1.076e+00;4.095e-02;4.412e-02;1.072e+00;2.936e-02;3.734e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.138316000;1.072e+00;3.332e-02;3.892e-02;3.110e-02;3.632e-02;1.083e+00;1.076e+00;4.162e-02;4.175e-02;1.072e+00;2.999e-02;3.502e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.146431000;1.064e+00;4.069e-02;4.764e-03;3.825e-02;4.479e-03;1.065e+00;1.065e+00;4.885e-02;9.981e-03;1.064e+00;3.662e-02;4.288e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.148735000;1.062e+00;4.286e-02;-4.745e-04;4.034e-02;-4.465e-04;1.062e+00;1.064e+00;5.096e-02;5.076e-03;1.062e+00;3.857e-02;-4.270e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.149196000;1.062e+00;4.330e-02;-1.171e-03;4.076e-02;-1.102e-03;1.062e+00;1.063e+00;5.138e-02;4.424e-03;1.062e+00;3.897e-02;-1.054e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.150117000;1.062e+00;4.418e-02;-2.239e-03;4.160e-02;-2.108e-03;1.061e+00;1.063e+00;5.222e-02;3.426e-03;1.062e+00;3.977e-02;-2.015e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.151961000;1.062e+00;4.598e-02;-3.207e-03;4.330e-02;-3.020e-03;1.061e+00;1.063e+00;5.393e-02;2.529e-03;1.062e+00;4.138e-02;-2.886e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.162928000;1.063e+00;5.694e-02;3.701e-03;5.354e-02;3.480e-03;1.065e+00;1.065e+00;6.414e-02;9.118e-03;1.063e+00;5.124e-02;3.331e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.167904000;1.064e+00;6.191e-02;4.731e-03;5.820e-02;4.448e-03;1.065e+00;1.066e+00;6.879e-02;1.013e-02;1.064e+00;5.572e-02;4.258e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.169148000;1.064e+00;6.314e-02;4.597e-03;5.937e-02;4.322e-03;1.065e+00;1.066e+00;6.995e-02;1.002e-02;1.064e+00;5.683e-02;4.137e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.170807000;1.064e+00;6.479e-02;4.251e-03;6.092e-02;3.997e-03;1.065e+00;1.065e+00;7.150e-02;9.712e-03;1.064e+00;5.831e-02;3.826e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.172466000;1.063e+00;6.643e-02;3.778e-03;6.247e-02;3.553e-03;1.065e+00;1.065e+00;7.305e-02;9.286e-03;1.063e+00;5.979e-02;3.400e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.183415000;1.063e+00;7.728e-02;7.878e-04;7.272e-02;7.413e-04;1.063e+00;1.064e+00;8.332e-02;6.605e-03;1.063e+00;6.955e-02;7.090e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.184908000;1.063e+00;7.877e-02;5.789e-04;7.412e-02;5.448e-04;1.063e+00;1.064e+00;8.472e-02;6.427e-03;1.063e+00;7.089e-02;5.210e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.185654000;1.063e+00;7.951e-02;4.911e-04;7.483e-02;4.622e-04;1.063e+00;1.064e+00;8.542e-02;6.353e-03;1.063e+00;7.156e-02;4.420e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.190133000;1.062e+00;8.398e-02;1.033e-04;7.904e-02;9.724e-05;1.063e+00;1.064e+00;8.964e-02;6.048e-03;1.062e+00;7.558e-02;9.301e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.190880000;1.062e+00;8.472e-02;5.109e-05;7.974e-02;4.809e-05;1.062e+00;1.064e+00;9.034e-02;6.008e-03;1.062e+00;7.625e-02;4.601e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.205331000;1.062e+00;9.914e-02;-1.322e-03;9.334e-02;-1.245e-03;1.062e+00;1.064e+00;1.039e-01;4.927e-03;1.062e+00;8.922e-02;-1.190e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.222331000;1.062e+00;1.161e-01;-3.293e-03;1.093e-01;-3.102e-03;1.061e+00;1.064e+00;1.200e-01;3.356e-03;1.062e+00;1.045e-01;-2.964e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.267331000;1.060e+00;1.609e-01;-7.956e-03;1.518e-01;-7.504e-03;1.058e+00;1.063e+00;1.624e-01;-8.364e-05;1.060e+00;1.448e-01;-7.160e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.272331000;1.060e+00;1.659e-01;-8.447e-03;1.565e-01;-7.969e-03;1.057e+00;1.062e+00;1.672e-01;-4.225e-04;1.060e+00;1.493e-01;-7.602e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.308331000;1.059e+00;2.017e-01;-1.181e-02;1.905e-01;-1.115e-02;1.055e+00;1.062e+00;2.012e-01;-2.596e-03;1.059e+00;1.815e-01;-1.063e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.392331000;1.056e+00;2.851e-01;-1.847e-02;2.699e-01;-1.748e-02;1.051e+00;1.060e+00;2.808e-01;-5.840e-03;1.056e+00;2.566e-01;-1.662e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
