time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.018933000;1.035e+00;8.319e-01;-2.889e-02;8.039e-01;-2.792e-02;1.026e+00;1.048e+00;8.142e-01;3.120e-02;1.035e+00;7.487e-01;-2.600e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.019163000;1.035e+00;8.320e-01;-2.862e-02;8.039e-01;-2.766e-02;1.026e+00;1.048e+00;8.142e-01;3.145e-02;1.035e+00;7.488e-01;-2.576e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.019624000;1.035e+00;8.322e-01;-2.811e-02;8.040e-01;-2.716e-02;1.027e+00;1.048e+00;8.143e-01;3.194e-02;1.035e+00;7.490e-01;-2.530e-02;1.000e+01;8.333e-01;1.044e+00;5.003e+01;5.003e+01
0.020039000;1.035e+00;8.323e-01;-2.767e-02;8.040e-01;-2.673e-02;1.027e+00;1.048e+00;8.143e-01;3.237e-02;1.035e+00;7.491e-01;-2.490e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020453000;1.035e+00;8.325e-01;-2.724e-02;8.041e-01;-2.631e-02;1.027e+00;1.048e+00;8.143e-01;3.277e-02;1.035e+00;7.492e-01;-2.452e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.020868000;1.035e+00;8.326e-01;-2.683e-02;8.041e-01;-2.591e-02;1.027e+00;1.048e+00;8.144e-01;3.316e-02;1.035e+00;7.494e-01;-2.415e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.021283000;1.036e+00;8.328e-01;-2.644e-02;8.042e-01;-2.553e-02;1.028e+00;1.049e+00;8.144e-01;3.354e-02;1.036e+00;7.495e-01;-2.380e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.021697000;1.036e+00;8.329e-01;-2.607e-02;8.042e-01;-2.517e-02;1.028e+00;1.049e+00;8.144e-01;3.389e-02;1.036e+00;7.496e-01;-2.346e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.022112000;1.036e+00;8.330e-01;-2.571e-02;8.042e-01;-2.482e-02;1.028e+00;1.049e+00;8.144e-01;3.423e-02;1.036e+00;7.497e-01;-2.314e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.022527000;1.036e+00;8.331e-01;-2.537e-02;8.042e-01;-2.449e-02;1.028e+00;1.049e+00;8.144e-01;3.456e-02;1.036e+00;7.498e-01;-2.283e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.022942000;1.036e+00;8.332e-01;-2.504e-02;8.042e-01;-2.417e-02;1.028e+00;1.049e+00;8.144e-01;3.486e-02;1.036e+00;7.499e-01;-2.254e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023356000;1.036e+00;8.333e-01;-2.473e-02;8.043e-01;-2.387e-02;1.029e+00;1.049e+00;8.143e-01;3.515e-02;1.036e+00;7.500e-01;-2.226e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023612000;1.036e+00;8.333e-01;-2.455e-02;8.042e-01;-2.369e-02;1.029e+00;1.049e+00;8.143e-01;3.532e-02;1.036e+00;7.500e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023614000;1.036e+00;8.333e-01;-2.455e-02;8.042e-01;-2.369e-02;1.029e+00;1.049e+00;8.143e-01;3.532e-02;1.036e+00;7.500e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023616000;1.036e+00;8.333e-01;-2.455e-02;8.042e-01;-2.369e-02;1.029e+00;1.049e+00;8.143e-01;3.533e-02;1.036e+00;7.500e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023620000;1.036e+00;8.333e-01;-2.454e-02;8.042e-01;-2.369e-02;1.029e+00;1.049e+00;8.143e-01;3.533e-02;1.036e+00;7.500e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023628000;1.036e+00;8.333e-01;-2.454e-02;8.042e-01;-2.368e-02;1.029e+00;1.049e+00;8.143e-01;3.533e-02;1.036e+00;7.500e-01;-2.208e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023644000;1.036e+00;8.333e-01;-2.453e-02;8.042e-01;-2.367e-02;1.029e+00;1.049e+00;8.143e-01;3.534e-02;1.036e+00;7.500e-01;-2.207e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023676000;1.036e+00;8.333e-01;-2.450e-02;8.042e-01;-2.365e-02;1.029e+00;1.049e+00;8.143e-01;3.537e-02;1.036e+00;7.500e-01;-2.205e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023740000;1.036e+00;8.334e-01;-2.446e-02;8.042e-01;-2.361e-02;1.029e+00;1.049e+00;8.143e-01;3.541e-02;1.036e+00;7.500e-01;-2.201e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.023868000;1.036e+00;8.334e-01;-2.437e-02;8.042e-01;-2.352e-02;1.029e+00;1.049e+00;8.143e-01;3.549e-02;1.036e+00;7.500e-01;-2.193e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.024124000;1.036e+00;8.334e-01;-2.420e-02;8.042e-01;-2.335e-02;1.029e+00;1.049e+00;8.143e-01;3.565e-02;1.036e+00;7.501e-01;-2.178e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.024380000;1.036e+00;8.334e-01;-2.404e-02;8.042e-01;-2.319e-02;1.029e+00;1.050e+00;8.143e-01;3.580e-02;1.036e+00;7.501e-01;-2.163e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.024892000;1.036e+00;8.335e-01;-2.372e-02;8.042e-01;-2.289e-02;1.029e+00;1.050e+00;8.142e-01;3.609e-02;1.036e+00;7.501e-01;-2.135e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.025353000;1.037e+00;8.335e-01;-2.346e-02;8.042e-01;-2.263e-02;1.029e+00;1.050e+00;8.142e-01;3.633e-02;1.037e+00;7.502e-01;-2.111e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.025814000;1.037e+00;8.336e-01;-2.322e-02;8.041e-01;-2.240e-02;1.030e+00;1.050e+00;8.141e-01;3.656e-02;1.037e+00;7.502e-01;-2.089e-02;1.000e+01;8.333e-01;1.044e+00;5.002e+01;5.002e+01
0.026275000;1.037e+00;8.336e-01;-2.299e-02;8.041e-01;-2.217e-02;1.030e+00;1.050e+00;8.141e-01;3.677e-02;1.037e+00;7.502e-01;-2.069e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.026736000;1.037e+00;8.336e-01;-2.277e-02;8.040e-01;-2.197e-02;1.030e+00;1.050e+00;8.140e-01;3.696e-02;1.037e+00;7.502e-01;-2.050e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.027196000;1.037e+00;8.336e-01;-2.257e-02;8.040e-01;-2.177e-02;1.030e+00;1.050e+00;8.139e-01;3.714e-02;1.037e+00;7.502e-01;-2.032e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.027657000;1.037e+00;8.336e-01;-2.239e-02;8.039e-01;-2.159e-02;1.030e+00;1.050e+00;8.139e-01;3.730e-02;1.037e+00;7.502e-01;-2.015e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.028118000;1.037e+00;8.336e-01;-2.222e-02;8.039e-01;-2.143e-02;1.030e+00;1.050e+00;8.138e-01;3.745e-02;1.037e+00;7.502e-01;-2.000e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.028579000;1.037e+00;8.335e-01;-2.207e-02;8.038e-01;-2.128e-02;1.030e+00;1.050e+00;8.137e-01;3.759e-02;1.037e+00;7.502e-01;-1.986e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.029040000;1.037e+00;8.335e-01;-2.192e-02;8.037e-01;-2.114e-02;1.030e+00;1.050e+00;8.136e-01;3.772e-02;1.037e+00;7.501e-01;-1.973e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.029500000;1.037e+00;8.335e-01;-2.179e-02;8.036e-01;-2.101e-02;1.031e+00;1.050e+00;8.136e-01;3.783e-02;1.037e+00;7.501e-01;-1.961e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.029961000;1.037e+00;8.334e-01;-2.167e-02;8.036e-01;-2.089e-02;1.031e+00;1.051e+00;8.135e-01;3.793e-02;1.037e+00;7.501e-01;-1.950e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.030422000;1.037e+00;8.334e-01;-2.156e-02;8.035e-01;-2.078e-02;1.031e+00;1.051e+00;8.134e-01;3.803e-02;1.037e+00;7.500e-01;-1.940e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.030883000;1.037e+00;8.333e-01;-2.145e-02;8.034e-01;-2.068e-02;1.031e+00;1.051e+00;8.133e-01;3.811e-02;1.037e+00;7.500e-01;-1.931e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.031344000;1.037e+00;8.332e-01;-2.136e-02;8.033e-01;-2.059e-02;1.031e+00;1.051e+00;8.132e-01;3.819e-02;1.037e+00;7.499e-01;-1.922e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.031804000;1.037e+00;8.332e-01;-2.128e-02;8.032e-01;-2.051e-02;1.031e+00;1.051e+00;8.131e-01;3.825e-02;1.037e+00;7.499e-01;-1.915e-02;1.000e+01;8.333e-01;1.044e+00;5.001e+01;5.001e+01
0.032265000;1.037e+00;8.331e-01;-2.120e-02;8.031e-01;-2.044e-02;1.031e+00;1.051e+00;8.130e-01;3.831e-02;1.037e+00;7.498e-01;-1.908e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.032726000;1.037e+00;8.330e-01;-2.113e-02;8.030e-01;-2.037e-02;1.031e+00;1.051e+00;8.129e-01;3.837e-02;1.037e+00;7.497e-01;-1.902e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033187000;1.037e+00;8.330e-01;-2.107e-02;8.029e-01;-2.031e-02;1.031e+00;1.051e+00;8.128e-01;3.841e-02;1.037e+00;7.497e-01;-1.896e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033626000;1.037e+00;8.329e-01;-2.101e-02;8.028e-01;-2.025e-02;1.031e+00;1.051e+00;8.127e-01;3.846e-02;1.037e+00;7.496e-01;-1.891e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033658000;1.037e+00;8.329e-01;-2.101e-02;8.028e-01;-2.025e-02;1.031e+00;1.051e+00;8.127e-01;3.846e-02;1.037e+00;7.496e-01;-1.891e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033690000;1.037e+00;8.329e-01;-2.100e-02;8.028e-01;-2.024e-02;1.031e+00;1.051e+00;8.127e-01;3.846e-02;1.037e+00;7.496e-01;-1.890e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033754000;1.037e+00;8.329e-01;-2.099e-02;8.028e-01;-2.024e-02;1.031e+00;1.051e+00;8.127e-01;3.847e-02;1.037e+00;7.496e-01;-1.889e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.033882000;1.037e+00;8.328e-01;-2.098e-02;8.028e-01;-2.022e-02;1.031e+00;1.051e+00;8.127e-01;3.848e-02;1.037e+00;7.496e-01;-1.888e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.034138000;1.037e+00;8.328e-01;-2.095e-02;8.027e-01;-2.020e-02;1.031e+00;1.051e+00;8.126e-01;3.850e-02;1.037e+00;7.495e-01;-1.886e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.034650000;1.037e+00;8.327e-01;-2.090e-02;8.026e-01;-2.014e-02;1.031e+00;1.051e+00;8.125e-01;3.853e-02;1.037e+00;7.494e-01;-1.881e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.035162000;1.037e+00;8.326e-01;-2.085e-02;8.025e-01;-2.010e-02;1.031e+00;1.051e+00;8.124e-01;3.856e-02;1.037e+00;7.493e-01;-1.877e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.035674000;1.038e+00;8.325e-01;-2.081e-02;8.024e-01;-2.005e-02;1.031e+00;1.051e+00;8.123e-01;3.859e-02;1.038e+00;7.493e-01;-1.873e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.036186000;1.038e+00;8.324e-01;-2.077e-02;8.023e-01;-2.002e-02;1.031e+00;1.051e+00;8.122e-01;3.861e-02;1.038e+00;7.492e-01;-1.869e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.036698000;1.038e+00;8.323e-01;-2.073e-02;8.022e-01;-1.998e-02;1.031e+00;1.051e+00;8.121e-01;3.863e-02;1.038e+00;7.491e-01;-1.866e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.037210000;1.038e+00;8.322e-01;-2.070e-02;8.021e-01;-1.995e-02;1.031e+00;1.051e+00;8.119e-01;3.865e-02;1.038e+00;7.490e-01;-1.863e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.037722000;1.038e+00;8.321e-01;-2.066e-02;8.020e-01;-1.992e-02;1.031e+00;1.051e+00;8.118e-01;3.866e-02;1.038e+00;7.489e-01;-1.860e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.038234000;1.038e+00;8.320e-01;-2.063e-02;8.019e-01;-1.989e-02;1.031e+00;1.051e+00;8.117e-01;3.868e-02;1.038e+00;7.488e-01;-1.857e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.038746000;1.038e+00;8.320e-01;-2.060e-02;8.018e-01;-1.986e-02;1.031e+00;1.051e+00;8.116e-01;3.869e-02;1.038e+00;7.488e-01;-1.854e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.039258000;1.038e+00;8.319e-01;-2.058e-02;8.017e-01;-1.983e-02;1.031e+00;1.051e+00;8.115e-01;3.871e-02;1.038e+00;7.487e-01;-1.852e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.039770000;1.038e+00;8.318e-01;-2.055e-02;8.016e-01;-1.980e-02;1.031e+00;1.051e+00;8.114e-01;3.872e-02;1.038e+00;7.486e-01;-1.849e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.040282000;1.038e+00;8.317e-01;-2.052e-02;8.015e-01;-1.978e-02;1.032e+00;1.051e+00;8.113e-01;3.873e-02;1.038e+00;7.485e-01;-1.847e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.040794000;1.038e+00;8.316e-01;-2.049e-02;8.014e-01;-1.975e-02;1.032e+00;1.051e+00;8.112e-01;3.875e-02;1.038e+00;7.484e-01;-1.844e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.041306000;1.038e+00;8.315e-01;-2.046e-02;8.013e-01;-1.972e-02;1.032e+00;1.051e+00;8.111e-01;3.876e-02;1.038e+00;7.484e-01;-1.842e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.041818000;1.038e+00;8.314e-01;-2.043e-02;8.012e-01;-1.969e-02;1.032e+00;1.051e+00;8.111e-01;3.878e-02;1.038e+00;7.483e-01;-1.839e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.042330000;1.038e+00;8.314e-01;-2.040e-02;8.011e-01;-1.966e-02;1.032e+00;1.051e+00;8.110e-01;3.879e-02;1.038e+00;7.482e-01;-1.836e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.042842000;1.038e+00;8.313e-01;-2.037e-02;8.011e-01;-1.963e-02;1.032e+00;1.051e+00;8.109e-01;3.881e-02;1.038e+00;7.482e-01;-1.834e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.043354000;1.038e+00;8.312e-01;-2.034e-02;8.010e-01;-1.960e-02;1.032e+00;1.051e+00;8.108e-01;3.883e-02;1.038e+00;7.481e-01;-1.831e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.043866000;1.038e+00;8.312e-01;-2.031e-02;8.009e-01;-1.957e-02;1.032e+00;1.051e+00;8.107e-01;3.885e-02;1.038e+00;7.480e-01;-1.828e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.044378000;1.038e+00;8.311e-01;-2.027e-02;8.008e-01;-1.953e-02;1.032e+00;1.051e+00;8.107e-01;3.888e-02;1.038e+00;7.480e-01;-1.824e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.044890000;1.038e+00;8.310e-01;-2.023e-02;8.008e-01;-1.950e-02;1.032e+00;1.051e+00;8.106e-01;3.890e-02;1.038e+00;7.479e-01;-1.821e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.045402000;1.038e+00;8.310e-01;-2.019e-02;8.007e-01;-1.946e-02;1.032e+00;1.051e+00;8.105e-01;3.893e-02;1.038e+00;7.479e-01;-1.818e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.045914000;1.038e+00;8.309e-01;-2.015e-02;8.006e-01;-1.942e-02;1.032e+00;1.051e+00;8.104e-01;3.896e-02;1.038e+00;7.478e-01;-1.814e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.046914000;1.038e+00;8.308e-01;-2.007e-02;8.005e-01;-1.934e-02;1.032e+00;1.051e+00;8.103e-01;3.902e-02;1.038e+00;7.478e-01;-1.806e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.047814000;1.038e+00;8.308e-01;-1.999e-02;8.004e-01;-1.926e-02;1.032e+00;1.051e+00;8.102e-01;3.909e-02;1.038e+00;7.477e-01;-1.799e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.048714000;1.038e+00;8.307e-01;-1.990e-02;8.003e-01;-1.917e-02;1.032e+00;1.051e+00;8.101e-01;3.916e-02;1.038e+00;7.476e-01;-1.791e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.049614000;1.038e+00;8.307e-01;-1.981e-02;8.003e-01;-1.908e-02;1.032e+00;1.051e+00;8.101e-01;3.924e-02;1.038e+00;7.476e-01;-1.783e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.050514000;1.038e+00;8.306e-01;-1.971e-02;8.002e-01;-1.899e-02;1.032e+00;1.052e+00;8.100e-01;3.932e-02;1.038e+00;7.476e-01;-1.774e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.051414000;1.038e+00;8.306e-01;-1.961e-02;8.001e-01;-1.889e-02;1.032e+00;1.052e+00;8.099e-01;3.941e-02;1.038e+00;7.475e-01;-1.765e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.052314000;1.038e+00;8.306e-01;-1.950e-02;8.001e-01;-1.878e-02;1.032e+00;1.052e+00;8.099e-01;3.950e-02;1.038e+00;7.475e-01;-1.755e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.053214000;1.038e+00;8.306e-01;-1.939e-02;8.000e-01;-1.868e-02;1.032e+00;1.052e+00;8.098e-01;3.960e-02;1.038e+00;7.475e-01;-1.745e-02;1.000e+01;8.333e-01;1.044e+00;4.999e+01;4.999e+01
0.054114000;1.038e+00;8.306e-01;-1.927e-02;8.000e-01;-1.856e-02;1.032e+00;1.052e+00;8.098e-01;3.971e-02;1.038e+00;7.475e-01;-1.734e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.055014000;1.038e+00;8.306e-01;-1.915e-02;8.000e-01;-1.845e-02;1.032e+00;1.052e+00;8.098e-01;3.982e-02;1.038e+00;7.475e-01;-1.724e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.055914000;1.038e+00;8.306e-01;-1.903e-02;8.000e-01;-1.833e-02;1.033e+00;1.052e+00;8.097e-01;3.993e-02;1.038e+00;7.475e-01;-1.713e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.056814000;1.038e+00;8.306e-01;-1.891e-02;8.000e-01;-1.821e-02;1.033e+00;1.052e+00;8.097e-01;4.004e-02;1.038e+00;7.476e-01;-1.702e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.057714000;1.038e+00;8.307e-01;-1.878e-02;8.000e-01;-1.809e-02;1.033e+00;1.052e+00;8.097e-01;4.016e-02;1.038e+00;7.476e-01;-1.690e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.058614000;1.038e+00;8.307e-01;-1.866e-02;8.000e-01;-1.797e-02;1.033e+00;1.052e+00;8.097e-01;4.028e-02;1.038e+00;7.476e-01;-1.679e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.059514000;1.038e+00;8.308e-01;-1.853e-02;8.000e-01;-1.784e-02;1.033e+00;1.052e+00;8.097e-01;4.040e-02;1.038e+00;7.477e-01;-1.667e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.060414000;1.038e+00;8.308e-01;-1.840e-02;8.000e-01;-1.772e-02;1.033e+00;1.052e+00;8.097e-01;4.053e-02;1.038e+00;7.477e-01;-1.656e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.061314000;1.039e+00;8.309e-01;-1.827e-02;8.001e-01;-1.759e-02;1.033e+00;1.052e+00;8.098e-01;4.065e-02;1.039e+00;7.478e-01;-1.644e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.062214000;1.039e+00;8.309e-01;-1.814e-02;8.001e-01;-1.746e-02;1.033e+00;1.052e+00;8.098e-01;4.078e-02;1.039e+00;7.478e-01;-1.632e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.063114000;1.039e+00;8.310e-01;-1.801e-02;8.001e-01;-1.734e-02;1.033e+00;1.052e+00;8.098e-01;4.090e-02;1.039e+00;7.479e-01;-1.621e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.064014000;1.039e+00;8.311e-01;-1.788e-02;8.002e-01;-1.721e-02;1.033e+00;1.052e+00;8.098e-01;4.103e-02;1.039e+00;7.480e-01;-1.609e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.064914000;1.039e+00;8.311e-01;-1.774e-02;8.002e-01;-1.708e-02;1.033e+00;1.052e+00;8.099e-01;4.116e-02;1.039e+00;7.480e-01;-1.597e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.065814000;1.039e+00;8.312e-01;-1.761e-02;8.002e-01;-1.696e-02;1.033e+00;1.052e+00;8.099e-01;4.129e-02;1.039e+00;7.481e-01;-1.585e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.066714000;1.039e+00;8.313e-01;-1.749e-02;8.003e-01;-1.683e-02;1.033e+00;1.052e+00;8.099e-01;4.141e-02;1.039e+00;7.482e-01;-1.574e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.067614000;1.039e+00;8.314e-01;-1.736e-02;8.003e-01;-1.671e-02;1.034e+00;1.052e+00;8.100e-01;4.154e-02;1.039e+00;7.482e-01;-1.562e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.068514000;1.039e+00;8.315e-01;-1.723e-02;8.004e-01;-1.659e-02;1.034e+00;1.052e+00;8.100e-01;4.167e-02;1.039e+00;7.483e-01;-1.551e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.069414000;1.039e+00;8.315e-01;-1.710e-02;8.004e-01;-1.646e-02;1.034e+00;1.053e+00;8.101e-01;4.179e-02;1.039e+00;7.484e-01;-1.539e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.070314000;1.039e+00;8.316e-01;-1.698e-02;8.005e-01;-1.634e-02;1.034e+00;1.053e+00;8.101e-01;4.191e-02;1.039e+00;7.485e-01;-1.528e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.071214000;1.039e+00;8.317e-01;-1.685e-02;8.005e-01;-1.622e-02;1.034e+00;1.053e+00;8.102e-01;4.204e-02;1.039e+00;7.485e-01;-1.517e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.072114000;1.039e+00;8.318e-01;-1.673e-02;8.006e-01;-1.610e-02;1.034e+00;1.053e+00;8.102e-01;4.216e-02;1.039e+00;7.486e-01;-1.506e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.073014000;1.039e+00;8.319e-01;-1.661e-02;8.007e-01;-1.598e-02;1.034e+00;1.053e+00;8.103e-01;4.228e-02;1.039e+00;7.487e-01;-1.494e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.073914000;1.039e+00;8.320e-01;-1.648e-02;8.007e-01;-1.586e-02;1.034e+00;1.053e+00;8.103e-01;4.240e-02;1.039e+00;7.488e-01;-1.483e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.074814000;1.039e+00;8.320e-01;-1.636e-02;8.008e-01;-1.575e-02;1.034e+00;1.053e+00;8.104e-01;4.252e-02;1.039e+00;7.488e-01;-1.473e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.075814000;1.039e+00;8.321e-01;-1.623e-02;8.008e-01;-1.562e-02;1.034e+00;1.053e+00;8.104e-01;4.266e-02;1.039e+00;7.489e-01;-1.461e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.076814000;1.039e+00;8.322e-01;-1.610e-02;8.009e-01;-1.549e-02;1.034e+00;1.053e+00;8.105e-01;4.279e-02;1.039e+00;7.490e-01;-1.449e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.077814000;1.039e+00;8.323e-01;-1.597e-02;8.009e-01;-1.536e-02;1.034e+00;1.053e+00;8.105e-01;4.292e-02;1.039e+00;7.491e-01;-1.437e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
