time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.026594;1.1026771503849166;0.36529266589;0.3312779862741198;-0.352032231235;-0.3192523134374503;1.0;10.0;-0.375068;0.356395;0.356395;0.36535;-0.315108;0.348478;0.300383;0.36535;-0.346859;1.048674;0.4600726716215602;1.0
0.026966;1.1027098724365354;0.364871366793;0.3308860978879098;-0.351753808932;-0.3189903507028269;1.0;10.0;-0.375068;0.356395;0.356395;0.364929;-0.314903;0.348053;0.300166;0.364929;-0.346589;1.048748;0.4596090929964288;1.0
0.027337;1.102741598070917;0.3644455362919999;0.3304904221710176;-0.3514795886939999;-0.3187325020737962;1.0;10.0;-0.375068;0.356395;0.356395;0.364503;-0.314704;0.347623;0.299954;0.364503;-0.346326;1.04882;0.4591450231081678;1.0
0.028081;1.1028019756352454;0.363574294729;0.3296823026813775;-0.350949028913;-0.3182339501258541;1.0;10.0;-0.375068;0.356395;0.356395;0.363631;-0.314322;0.346748;0.299548;0.363631;-0.345816;1.04896;0.4582173936113731;1.0
0.02875;1.1028537513351442;0.3627705218279999;0.3289380132123777;-0.35049015722;-0.3178029333406059;1.0;10.0;-0.375068;0.356395;0.356395;0.362828;-0.313996;0.345944;0.299202;0.362828;-0.345376;1.049079;0.4573828680001034;1.0
0.029419;1.1029034540452758;0.36194964375;0.3281789012650435;-0.3500482845;-0.3173879664771002;1.0;10.0;-0.375068;0.356395;0.356395;0.362006;-0.313687;0.345124;0.298873;0.362006;-0.344952;1.049194;0.4565475281994198;1.0
0.030088;1.1029510843015662;0.361110512406;0.3274039234792266;-0.349622351502;-0.3169880844927907;1.0;10.0;-0.375068;0.356395;0.356395;0.361167;-0.313394;0.34429;0.298561;0.361167;-0.344545;1.049303;0.4557129302762869;1.0
0.030757;1.102996642649922;0.360254183989;0.326614034947104;-0.349211205707;-0.3166022381247043;1.0;10.0;-0.375068;0.356395;0.356395;0.360311;-0.313116;0.343441;0.298265;0.360311;-0.344153;1.049408;0.4548777096165518;1.0
0.031426;1.103040171383164;0.359382136964;0.3258105609275776;-0.348815586302;-0.3162310814705873;1.0;10.0;-0.375068;0.356395;0.356395;0.359438;-0.312852;0.342577;0.297985;0.359438;-0.343775;1.049509;0.4540419156355501;1.0
0.032095;1.1030816291304102;0.35849280165;0.3249920877864767;-0.34843254231;-0.3158719473777104;1.0;10.0;-0.375068;0.356395;0.356395;0.358549;-0.312603;0.341701;0.297718;0.358549;-0.343412;1.049605;0.453205892420873;1.0
0.032764;1.1031210164623824;0.3575895777239999;0.324161694308717;-0.348064135191;-0.3155267010569818;1.0;10.0;-0.375068;0.356395;0.356395;0.357645;-0.312366;0.34081;0.297466;0.357645;-0.343062;1.049696;0.4523687403612235;1.0
0.033433;1.1031593331010712;0.3566704806119999;0.3233172851009382;-0.347708575788;-0.3151934315875865;1.0;10.0;-0.375068;0.356395;0.356395;0.356726;-0.312142;0.339907;0.297227;0.356726;-0.342724;1.049784;0.4515314586803449;1.0
0.034102;1.1031956218341332;0.3557365850179999;0.3224601131271398;-0.347364072292;-0.3148707857582729;1.0;10.0;-0.375068;0.356395;0.356395;0.355793;-0.31193;0.338992;0.297;0.355793;-0.342399;1.049869;0.4506934391179885;1.0
0.034771;1.1032308820958556;0.3547893481;0.3215912043959386;-0.3470320058;-0.3145597276435266;1.0;10.0;-0.375068;0.356395;0.356395;0.354845;-0.31173;0.338064;0.296786;0.354845;-0.342085;1.049949;0.449854640847463;1.0
0.03544;1.103264073912497;0.353829190523;0.3207112412064848;-0.346711204841;-0.314259489671825;1.0;10.0;-0.375068;0.356395;0.356395;0.353884;-0.31154;0.337125;0.296582;0.353884;-0.341782;1.050026;0.4490146415753054;1.0
0.036108;1.103296197053629;0.3528541714509999;0.31981817067194;-0.346400978897;-0.313969158800755;1.0;10.0;-0.375068;0.356395;0.356395;0.352909;-0.311361;0.336174;0.29639;0.352909;-0.34149;1.0501;0.4481740625872942;1.0
0.036777;1.1033263347940174;0.3518679001549999;0.3189155275811403;-0.346099144485;-0.3136870149570154;1.0;10.0;-0.375068;0.356395;0.356395;0.351922;-0.311192;0.335212;0.296208;0.351922;-0.341208;1.050171;0.4473323867193163;1.0
0.037446;1.1033554046860872;0.350868973158;0.3180017713855535;-0.345807784494;-0.3134146830887958;1.0;10.0;-0.375068;0.356395;0.356395;0.350923;-0.311032;0.33424;0.296036;0.350923;-0.340935;1.050239;0.4464904152341907;1.0
0.038115;1.103383407374336;0.349857390754;0.3170769003918025;-0.345526891715;-0.3131521549134334;1.0;10.0;-0.375068;0.356395;0.356395;0.349912;-0.310881;0.333257;0.295874;0.349912;-0.340671;1.050304;0.4456474525059018;1.0
0.038784;1.1034104246512264;0.348834772336;0.3161423569532272;-0.345252500108;-0.3128958113814538;1.0;10.0;-0.375068;0.356395;0.356395;0.348889;-0.310739;0.332264;0.29572;0.348889;-0.340416;1.050367;0.4448029722202853;1.0
0.039453;1.1034363755876455;0.34780165894;0.315198652713234;-0.34498737258;-0.3126481781935761;1.0;10.0;-0.375068;0.356395;0.356395;0.347855;-0.310604;0.331262;0.295575;0.347855;-0.340169;1.050427;0.443958436420573;1.0
0.040122;1.1034613011904857;0.346757229114;0.314245029472167;-0.344730142677;-0.3124080040732581;1.0;10.0;-0.375068;0.356395;0.356395;0.346811;-0.310478;0.33025;0.295438;0.346811;-0.33993;1.050484;0.4431124849787015;1.0
0.040791;1.103484202596938;0.345702240721;0.3132824556141582;-0.344479333994;-0.3121742324750122;1.0;10.0;-0.375068;0.356395;0.356395;0.345756;-0.310358;0.329229;0.295309;0.345756;-0.339698;1.050539;0.4422659153970606;1.0
0.04146;1.103507078513772;0.344638443124;0.3123119460077834;-0.344236649532;-0.311947839968209;1.0;10.0;-0.375068;0.356395;0.356395;0.344691;-0.310246;0.3282;0.295187;0.344691;-0.339474;1.050592;0.4414188543424487;1.0
0.042129;1.103528930087925;0.343564388486;0.3113324708747111;-0.34400070162;-0.3117278507529398;1.0;10.0;-0.375068;0.356395;0.356395;0.343617;-0.31014;0.327162;0.295071;0.343617;-0.339256;1.050643;0.4405699368828972;1.0
0.042798;1.103549717778497;0.342480812477;0.3103447057794838;-0.343770636372;-0.3115135012349314;1.0;10.0;-0.375068;0.356395;0.356395;0.342533;-0.310041;0.326115;0.294963;0.342533;-0.339044;1.050692;0.4397205528446447;1.0
0.043467;1.103569521794617;0.341387304969;0.3093482542122387;-0.343546999401;-0.3113052622569044;1.0;10.0;-0.375068;0.356395;0.356395;0.34144;-0.309947;0.325061;0.29486;0.34144;-0.338838;1.050739;0.4388702237803335;1.0
0.044136;1.1035883024828597;0.340286763388;0.308345750514409;-0.343327747591;-0.3111012927724761;1.0;10.0;-0.375068;0.356395;0.356395;0.340339;-0.309859;0.323999;0.294764;0.340339;-0.338638;1.050784;0.4380195973892035;1.0
0.044805;1.1036070594052032;0.339177365977;0.307335263114212;-0.343115492362;-0.3109036766645227;1.0;10.0;-0.375068;0.356395;0.356395;0.339229;-0.309776;0.32293;0.294673;0.339229;-0.338444;1.050828;0.43716811620817;1.0
0.045474;1.1036247936980212;0.3380587298069999;0.306316722619319;-0.342907700014;-0.3107103990161242;1.0;10.0;-0.375068;0.356395;0.356395;0.338111;-0.309698;0.321854;0.294587;0.338111;-0.338254;1.05087;0.4363158235555983;1.0
0.046812;1.1036582341762329;0.335801064679;0.3042618215317724;-0.3425074602979999;-0.3103383363543212;1.0;10.0;-0.375068;0.356395;0.356395;0.335852;-0.309557;0.319681;0.29443;0.335852;-0.337889;1.050949;0.4346089813395485;1.0
0.048016;1.1036856409127556;0.333743561272;0.3023900546499742;-0.342161414474;-0.3100170934461285;1.0;10.0;-0.375068;0.356395;0.356395;0.333795;-0.309444;0.317703;0.294304;0.333795;-0.337576;1.051016;0.433070479974103;1.0
0.049221;1.103711065386227;0.3316637078639999;0.3004986705899694;-0.3418281946679999;-0.3097080435162461;1.0;10.0;-0.375068;0.356395;0.356395;0.331715;-0.309343;0.315706;0.294191;0.331715;-0.337276;1.051078;0.4315305584973096;1.0
0.050425;1.103735430510863;0.329563314157;0.2985890504615421;-0.341507490376;-0.3094106440145112;1.0;10.0;-0.375068;0.356395;0.356395;0.329614;-0.309254;0.31369;0.29409;0.329614;-0.336988;1.051137;0.4299887721789954;1.0
0.051629;1.1037587382947416;0.327444543177;0.2966631491252222;-0.341198086777;-0.3091237921288269;1.0;10.0;-0.375068;0.356395;0.356395;0.327494;-0.309175;0.311657;0.294;0.327494;-0.33671;1.051193;0.4284461292263007;1.0
0.052833;1.1037790682546031;0.325306282347;0.2947204668968801;-0.340896588297;-0.3088449474187411;1.0;10.0;-0.375068;0.356395;0.356395;0.325356;-0.309105;0.309608;0.293919;0.325356;-0.336442;1.051245;0.4269022045211291;1.0
0.054037;1.1037993810661428;0.323151313021;0.2927627235203494;-0.3406052396749999;-0.308575313157011;1.0;10.0;-0.375068;0.356395;0.356395;0.323201;-0.309043;0.307543;0.293847;0.323201;-0.336183;1.051295;0.4253572101869204;1.0
0.055241;1.1038177170828525;0.320980452008;0.2907911759708666;-0.340321957478;-0.308313548705665;1.0;10.0;-0.375068;0.356395;0.356395;0.32103;-0.308989;0.305464;0.293783;0.32103;-0.335931;1.051342;0.4238121121263525;1.0
0.056446;1.1038360009100083;0.318795786411;0.2888072015663405;-0.340046734377;-0.3080591085058501;1.0;10.0;-0.375068;0.356395;0.356395;0.318844;-0.308941;0.303372;0.293726;0.318844;-0.335687;1.051387;0.4222671351881412;1.0
0.05765;1.1038523102050384;0.316595152281;0.2868093397586794;-0.339777336463;-0.3078105044685616;1.0;10.0;-0.375068;0.356395;0.356395;0.316644;-0.308899;0.301267;0.293675;0.316644;-0.33545;1.051429;0.4207217737579076;1.0
0.058854;1.103867644941639;0.314383242225;0.2848015735089521;-0.339513905029;-0.307567584379149;1.0;10.0;-0.375068;0.356395;0.356395;0.314431;-0.308862;0.299151;0.293629;0.314431;-0.335218;1.05147;0.4191769440725479;1.0
0.060058;1.103882968522026;0.3121577648749999;0.2827815753810785;-0.339255994576;-0.3073296755635475;1.0;10.0;-0.375068;0.356395;0.356395;0.312205;-0.308829;0.297023;0.293589;0.312205;-0.334992;1.051509;0.4176328093552995;1.0
0.061262;1.1038963200681484;0.309920702294;0.2807516400406763;-0.339002600508;-0.3070964132637673;1.0;10.0;-0.375068;0.356395;0.356395;0.309968;-0.308801;0.294885;0.293552;0.309968;-0.334771;1.051547;0.4160888606163352;1.0
0.062466;1.1039096628098697;0.30767338395;0.2787124656259048;-0.338754572685;-0.3068680201808731;1.0;10.0;-0.375068;0.356395;0.356395;0.307721;-0.308777;0.292737;0.29352;0.307721;-0.334554;1.051582;0.4145466699528534;1.0
0.063671;1.1039220706087;0.305416174702;0.2766646150426127;-0.338511045213;-0.306643969013452;1.0;10.0;-0.375068;0.356395;0.356395;0.305463;-0.308755;0.29058;0.293491;0.305463;-0.334341;1.051617;0.4130056942476701;1.0
0.066079;1.1039459384027823;0.300874463516;0.2725445631434751;-0.338033512174;-0.3062047700117232;1.0;10.0;-0.375068;0.356395;0.356395;0.300921;-0.30872;0.286242;0.293441;0.300921;-0.333926;1.051683;0.4099293878767415;1.0
0.068246;1.1039648536638296;0.29675893528;0.2688119411547559;-0.33761584346;-0.305821188364397;1.0;10.0;-0.375068;0.356395;0.356395;0.296804;-0.308695;0.282312;0.293404;0.296804;-0.333563;1.051739;0.4071682361874512;1.0
0.070414;1.1039828453653615;0.292618317372;0.2650569423251848;-0.337206130164;-0.3054450814880208;1.0;10.0;-0.375068;0.356395;0.356395;0.292663;-0.308675;0.27836;0.293373;0.292663;-0.333208;1.051792;0.4044156361084472;1.0
0.072581;1.1039990215665954;0.288457791852;0.2612844633165281;-0.336805289866;-0.3050775256920671;1.0;10.0;-0.375068;0.356395;0.356395;0.288501;-0.30866;0.274389;0.293346;0.288501;-0.332861;1.051842;0.4016730001344377;1.0
0.074749;1.1040133162466836;0.284276626524;0.2574938384714922;-0.336410474032;-0.3047159568470563;1.0;10.0;-0.375068;0.356395;0.356395;0.28432;-0.308647;0.270401;0.293323;0.28432;-0.33252;1.05189;0.3989424559131304;1.0
0.076916;1.1040277654044757;0.2800789815;0.2536883494025073;-0.336023002972;-0.3043610074868845;1.0;10.0;-0.375068;0.356395;0.356395;0.280122;-0.308636;0.266397;0.293302;0.280122;-0.332185;1.051937;0.3962239578988125;1.0
0.079084;1.1040404055219173;0.2758668487949999;0.2498702469721553;-0.33564079379;-0.3040113315701804;1.0;10.0;-0.375068;0.356395;0.356395;0.275909;-0.308626;0.26238;0.293283;0.275909;-0.331855;1.051982;0.393520244065029;1.0
0.081251;1.104051205575176;0.2716410311359999;0.2460402468330112;-0.335264020826;-0.3036670936393189;1.0;10.0;-0.375068;0.356395;0.356395;0.271683;-0.308617;0.258351;0.293264;0.271683;-0.33153;1.052025;0.3908311820940085;1.0
0.083419;1.1040621989879011;0.2674033852069999;0.24219956579632;-0.334891898903;-0.3033270219829977;1.0;10.0;-0.375068;0.356395;0.356395;0.267445;-0.308608;0.254311;0.293247;0.267445;-0.331208;1.052066;0.3881596163049423;1.0
0.085586;1.1040723876023708;0.263155879677;0.2383502047800284;-0.334524021471;-0.3029910223526739;1.0;10.0;-0.375068;0.356395;0.356395;0.263196;-0.308599;0.250262;0.293229;0.263196;-0.330891;1.052107;0.3855052724477319;1.0
0.087754;1.10408074229107;0.258896877778;0.2344908917084859;-0.334160315566;-0.3026593099274482;1.0;10.0;-0.375068;0.356395;0.356395;0.258937;-0.308589;0.246204;0.293211;0.258937;-0.330577;1.052146;0.382869560212091;1.0
0.089921;1.1040893256842943;0.25463079922;0.2306251797717404;-0.33380192623;-0.3023323552404745;1.0;10.0;-0.375068;0.356395;0.356395;0.254671;-0.308578;0.242139;0.293192;0.254671;-0.330267;1.052184;0.3802536576878649;1.0
0.092089;1.104096108672157;0.250356821339;0.2267527431466922;-0.333446236532;-0.3020083432166242;1.0;10.0;-0.375068;0.356395;0.356395;0.250396;-0.308566;0.238067;0.293173;0.250396;-0.32996;1.052221;0.3776589789982492;1.0
0.094256;1.1041030916617345;0.246076555155;0.2228746183335485;-0.3330960192909999;-0.3016892369983971;1.0;10.0;-0.375068;0.356395;0.356395;0.246115;-0.308553;0.233989;0.293153;0.246115;-0.329656;1.052257;0.3750860348373423;1.0
0.098591;1.1041136933835212;0.237498676653;0.2151034608810917;-0.332406010587;-0.3010613966468909;1.0;10.0;-0.375068;0.356395;0.356395;0.237536;-0.308523;0.225819;0.29311;0.237536;-0.329059;1.052325;0.3700103956120692;1.0
0.102493;1.1041199719496064;0.229761781534;0.2080949420091521;-0.331798623166;-0.3005095746797557;1.0;10.0;-0.375068;0.356395;0.356395;0.229798;-0.308491;0.218451;0.293068;0.229798;-0.328533;1.052383;0.3655265955098206;1.0
0.106394;1.104124004153519;0.22201191388;0.2010751627940616;-0.331204863078;-0.2999707114708728;1.0;10.0;-0.375068;0.356395;0.356395;0.222047;-0.308455;0.211073;0.293022;0.222047;-0.328017;1.052438;0.3611283758069975;1.0
0.110296;1.1041257374706015;0.214251770126;0.1940465318894032;-0.330624990572;-0.2994450535402026;1.0;10.0;-0.375068;0.356395;0.356395;0.214286;-0.308414;0.203687;0.292972;0.214286;-0.327512;1.052489;0.3568206646944653;1.0
0.114197;1.104124202309233;0.20648254981;0.1870102560727767;-0.330057332705;-0.298931344874696;1.0;10.0;-0.375068;0.356395;0.356395;0.206516;-0.308368;0.196293;0.292919;0.206516;-0.327018;1.052537;0.3526081144982344;1.0
0.118099;1.104121400299804;0.19870685287;0.1799683013263258;-0.32950351135;-0.2984305088738696;1.0;10.0;-0.375068;0.356395;0.356395;0.19874;-0.308317;0.188895;0.292862;0.19874;-0.326535;1.052581;0.3484960144234077;1.0
0.122;1.1041143583207311;0.1909244867549999;0.1729209346080606;-0.328963525465;-0.2979433452575755;1.0;10.0;-0.375068;0.356395;0.356395;0.190957;-0.308262;0.181492;0.292801;0.190957;-0.326062;1.052622;0.3444876945044626;1.0
0.125902;1.1041060753043612;0.183138143776;0.1658700625531071;-0.3284371182;-0.2974688080667086;1.0;10.0;-0.375068;0.356395;0.356395;0.18317;-0.308201;0.174086;0.292737;0.18317;-0.325601;1.052659;0.340589028838276;1.0
0.129803;1.1040945296237092;0.1753483218079999;0.1588164030373025;-0.3279249123039999;-0.2970080038488745;1.0;10.0;-0.375068;0.356395;0.356395;0.175379;-0.308136;0.166677;0.292669;0.175379;-0.325152;1.052693;0.3368031559976837;1.0
0.133705;1.104080765709647;0.167555757264;0.1517604168715897;-0.327425791048;-0.2965596369551346;1.0;10.0;-0.375068;0.356395;0.356395;0.167586;-0.308066;0.159267;0.292597;0.167586;-0.324713;1.052723;0.3331350802572434;1.0
0.137606;1.104064740232655;0.159759890114;0.1447015598744095;-0.326942255748;-0.2961259823215664;1.0;10.0;-0.375068;0.356395;0.356395;0.15979;-0.307992;0.151856;0.292522;0.15979;-0.324287;1.05275;0.3295896922235281;1.0
0.141508;1.1040454752744562;0.1519630432219999;0.1376420144145088;-0.3264716005659999;-0.2957048490098127;1.0;10.0;-0.375068;0.356395;0.356395;0.151992;-0.307913;0.144443;0.292443;0.151992;-0.323871;1.052774;0.3261697234539098;1.0
0.145409;1.1040229706763354;0.144164169718;0.1305807700990892;-0.326016056323;-0.2952982546398282;1.0;10.0;-0.375068;0.356395;0.356395;0.144192;-0.307829;0.13703;0.292361;0.144192;-0.323467;1.052794;0.3228810542924437;1.0
0.149311;1.1039992259752722;0.136363476867;0.123517728689109;-0.325574008647;-0.2949042000997673;1.0;10.0;-0.375068;0.356395;0.356395;0.136391;-0.307741;0.129617;0.292275;0.136391;-0.323075;1.05281;0.3197268245143031;1.0
0.153212;1.103972241419593;0.128562962034;0.1164548864640667;-0.325147029612;-0.2945246423894634;1.0;10.0;-0.375068;0.356395;0.356395;0.12859;-0.307648;0.122204;0.292186;0.12859;-0.322694;1.052823;0.316711976742276;1.0
0.157114;1.1039420168912857;0.120760392132;0.109390158436095;-0.32473295098;-0.2941576151748005;1.0;10.0;-0.375068;0.356395;0.356395;0.120788;-0.307551;0.11479;0.292093;0.120788;-0.322325;1.052832;0.3138392339224017;1.0
0.161015;1.103910552050754;0.112958220188;0.1023255190179635;-0.324334534605;-0.2938050859306291;1.0;10.0;-0.375068;0.356395;0.356395;0.112985;-0.307449;0.107377;0.291996;0.112985;-0.321968;1.052838;0.3111132979237628;1.0
0.164917;1.1038758616461364;0.105156496419;0.0952611612162504;-0.323948891558;-0.2934649654127925;1.0;10.0;-0.375068;0.356395;0.356395;0.105182;-0.307342;0.099964;0.291897;0.105182;-0.321622;1.05284;0.3085395597083136;1.0
0.168818;1.1038379156705933;0.097353573122;0.0881955328222773;-0.3235784352579999;-0.293139446167169;1.0;10.0;-0.375068;0.356395;0.356395;0.097379;-0.307231;0.092551;0.291794;0.097379;-0.321288;1.052839;0.3061199536733925;1.0
0.17272;1.1037977422503635;0.089550113101;0.0811290960954767;-0.323222179237;-0.2928273603622635;1.0;10.0;-0.375068;0.356395;0.356395;0.089575;-0.307115;0.085138;0.291687;0.089575;-0.320965;1.052834;0.3038581659475354;1.0
0.176621;1.103755326818856;0.0817469047999999;0.0740625234721208;-0.322879094152;-0.2925277788534647;1.0;10.0;-0.375068;0.356395;0.356395;0.081772;-0.306995;0.077725;0.291577;0.081772;-0.320654;1.052826;0.3017587157879619;1.0
0.180523;1.1037106693703744;0.073943968605;0.0669957903434803;-0.322551386349;-0.2922427002839462;1.0;10.0;-0.375068;0.356395;0.356395;0.073969;-0.30687;0.070313;0.291463;0.073969;-0.320354;1.052814;0.2998242791002757;1.0
0.184424;1.103662769964177;0.0661412262549999;0.0599288370098293;-0.3222376580549999;-0.2919711227238907;1.0;10.0;-0.375068;0.356395;0.356395;0.066166;-0.30674;0.0629;0.291346;0.066166;-0.320066;1.052798;0.2980585541735047;1.0
0.188326;1.103612628545451;0.058338741156;0.0528616107201399;-0.321938200657;-0.2917130452569312;1.0;10.0;-0.375068;0.356395;0.356395;0.058363;-0.306606;0.055488;0.291225;0.058363;-0.31979;1.05278;0.296464026095916;1.0
0.192227;1.1035592539315686;0.050535651303;0.0457933283808371;-0.321652686249;-0.291468432803288;1.0;10.0;-0.375068;0.356395;0.356395;0.05056;-0.306467;0.048076;0.291101;0.05056;-0.319525;1.052757;0.2950442237648451;1.0
0.196129;1.1035036357031185;0.0427339210779999;0.0387256731154956;-0.321381441084;-0.2912373196480007;1.0;10.0;-0.375068;0.356395;0.356395;0.042757;-0.306323;0.040664;0.290973;0.042757;-0.319271;1.052731;0.2938006937108896;1.0
0.197534;1.1034830709938417;0.039922747583;0.0361788491662531;-0.321287519021;-0.2911576330134683;1.0;10.0;-0.375068;0.356395;0.356395;0.039947;-0.306271;0.037995;0.290926;0.039947;-0.319183;1.052721;0.2933965874051708;1.0
0.197534;1.1034830709938417;0.039922747583;0.0361788491662531;-0.321287519021;-0.2911576330134683;1.0;10.0;-0.375068;0.356395;0.356395;0.039947;-0.306271;0.037995;0.290926;0.039947;-0.319183;1.052721;0.2933965874051708;1.0
0.197535;1.1034830709938417;0.039920540681;0.0361768492243799;-0.321287535847;-0.29115764826155;1.0;10.0;-0.375068;0.356395;0.356395;0.039944;-0.306271;0.037992;0.290926;0.039944;-0.319183;1.052721;0.2933961989187999;1.0
0.197537;1.1034830709938417;0.039918333779;0.0361748492825068;-0.3212875526729999;-0.2911576635096317;1.0;10.0;-0.375068;0.356395;0.356395;0.039942;-0.306271;0.03799;0.290926;0.039942;-0.319183;1.052721;0.2933959399446421;1.0
0.197539;1.103483063370254;0.039913620138;0.0361705779299375;-0.321286516824;-0.2911567268125782;1.0;10.0;-0.375068;0.356395;0.356395;0.039937;-0.30627;0.037985;0.290926;0.039937;-0.319183;1.052721;0.2933952925678938;1.0
0.197544;1.1034830557475723;0.039903397655;0.0361613143465685;-0.321286626473;-0.2911568281901158;1.0;10.0;-0.375068;0.356395;0.356395;0.039927;-0.30627;0.037976;0.290926;0.039927;-0.319182;1.052721;0.2933941275008755;1.0
0.197554;1.1034830405049276;0.039884047731;0.0361437795299056;-0.321285733857;-0.2911560233041617;1.0;10.0;-0.375068;0.356395;0.356395;0.039908;-0.30627;0.037957;0.290925;0.039908;-0.319182;1.052721;0.2933906772104389;1.0
0.197573;1.103483002414174;0.039845064878;0.036108453678786;-0.321285085762;-0.291155446036867;1.0;10.0;-0.375068;0.356395;0.356395;0.039869;-0.306269;0.03792;0.290925;0.039869;-0.31918;1.052721;0.2933858926823169;1.0
0.197613;1.1034819339368451;0.039767348405;0.0360380602364043;-0.32128235986;-0.2911532576829552;1.0;10.0;-0.375068;0.356395;0.356395;0.039791;-0.306268;0.037846;0.290923;0.039791;-0.319178;1.052721;0.2933743541023993;1.0
0.197691;1.1034807971731992;0.039611949715;0.0358972714491039;-0.3212771958149999;-0.2911488778400311;1.0;10.0;-0.375068;0.356395;0.356395;0.039635;-0.306265;0.037698;0.290921;0.039635;-0.319173;1.05272;0.2933533150400724;1.0
0.197848;1.1034785245259648;0.039302257246;0.0356166942740309;-0.321266844732;-0.2911400970580834;1.0;10.0;-0.375068;0.356395;0.356395;0.039326;-0.306259;0.037404;0.290915;0.039326;-0.319163;1.052719;0.2933097278322013;1.0
0.198161;1.1034739827517457;0.038690602253;0.0350625414443544;-0.3212460262909999;-0.2911224290851925;1.0;10.0;-0.375068;0.356395;0.356395;0.038714;-0.306247;0.036823;0.290905;0.038714;-0.319144;1.052717;0.2932262818268513;1.0
0.198788;1.1034649427444445;0.0374982816649999;0.0339823044778726;-0.321204915577;-0.2910875580497613;1.0;10.0;-0.375068;0.356395;0.356395;0.037521;-0.306223;0.035687;0.290884;0.037521;-0.319106;1.052713;0.2930649474519257;1.0
0.199414;1.1034569566684511;0.036342803818;0.0329354068578496;-0.321165601936;-0.2910540370379836;1.0;10.0;-0.375068;0.356395;0.356395;0.036366;-0.306199;0.034585;0.290863;0.036366;-0.319068;1.052709;0.2929119440958323;1.0
0.200041;1.1034490155915675;0.03522383457;0.0319215786794791;-0.3211267485;-0.2910209207335614;1.0;10.0;-0.375068;0.356395;0.356395;0.035247;-0.306174;0.033518;0.290841;0.035247;-0.319031;1.052705;0.2927660219441457;1.0
0.200667;1.1034411180901316;0.0341391655;0.0309388194261684;-0.321088395044;-0.2909882455710453;1.0;10.0;-0.375068;0.356395;0.356395;0.034162;-0.30615;0.032484;0.29082;0.034162;-0.318995;1.052702;0.2926285745719307;1.0
0.201294;1.1034332627839347;0.033088795081;0.029987128535094;-0.321050564365;-0.2909560325877773;1.0;10.0;-0.375068;0.356395;0.356395;0.033112;-0.306126;0.031482;0.290798;0.033112;-0.318959;1.052699;0.2924971677264585;1.0
0.201921;1.1034264415220438;0.032070258476;0.0290642468488999;-0.321014715132;-0.2909253422359527;1.0;10.0;-0.375068;0.356395;0.356395;0.032093;-0.306102;0.03051;0.290777;0.032093;-0.318924;1.052696;0.2923732611389078;1.0
0.202547;1.1034186667444048;0.031082962984;0.0281696910889763;-0.320978031272;-0.2908941464793536;1.0;10.0;-0.375068;0.356395;0.356395;0.031106;-0.306078;0.029569;0.290755;0.031106;-0.31889;1.052693;0.2922546762431697;1.0
0.203174;1.1034119170867245;0.030126094961;0.0273026731853143;-0.320942296801;-0.2908635404703311;1.0;10.0;-0.375068;0.356395;0.356395;0.03015;-0.306054;0.028656;0.290733;0.03015;-0.318856;1.052691;0.2921418210818163;1.0
0.203801;1.1034062113917975;0.029199420451;0.0264629835771622;-0.320907459185;-0.2908334717277137;1.0;10.0;-0.375068;0.356395;0.356395;0.029223;-0.30603;0.027772;0.290712;0.029223;-0.318823;1.052689;0.2920355302493174;1.0
0.204427;1.1033995354507815;0.028301202854;0.0256490980326884;-0.320873011594;-0.29080401186041;1.0;10.0;-0.375068;0.356395;0.356395;0.028325;-0.306006;0.026915;0.29069;0.028325;-0.31879;1.052687;0.2919333713794981;1.0
0.205054;1.1033938820679583;0.027431198562;0.0248607491919286;-0.320839573951;-0.2907751974749842;1.0;10.0;-0.375068;0.356395;0.356395;0.027454;-0.305982;0.026085;0.290668;0.027454;-0.318757;1.052685;0.2918361071714738;1.0
0.205681;1.1033882693277104;0.02658693782;0.0240957227469885;-0.3208057178399999;-0.2907459928275887;1.0;10.0;-0.375068;0.356395;0.356395;0.02661;-0.305958;0.02528;0.290646;0.02661;-0.318725;1.052684;0.2917433387688569;1.0
0.206307;1.1033826775280642;0.02576976743;0.0233552401672035;-0.320773718747;-0.290718465388307;1.0;10.0;-0.375068;0.356395;0.356395;0.025793;-0.305935;0.0245;0.290624;0.025793;-0.318694;1.052682;0.2916548634533633;1.0
0.206934;1.1033771121846785;0.0249766536809999;0.0226365522768062;-0.320741380232;-0.2906906230789349;1.0;10.0;-0.375068;0.356395;0.356395;0.025;-0.305911;0.023744;0.290602;0.025;-0.318663;1.052681;0.291570403059021;1.0
