time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
26.424962;1.0592358896605674;3.17874081150293e-07;2.904694117337012e-07;-0.006495087330105042;-0.006132221930533138;1.0590723408022458;9.999251145000688;-0.8337360095421993;-0.0059940388569361255;-1.864707987962933e-08;0.00613233310512821;0.0061318070678280994
26.434962;1.0592329131205682;3.185928201868015e-07;2.919195084183182e-07;-0.0064974367334712175;-0.0061344454934747815;1.059073434532952;9.999249330687949;-0.8337360097355127;-0.005994037548384405;-1.8853986622323435e-08;0.00613435016250761;0.00613383092559172
26.444962;1.0592299971245658;3.190225548495093e-07;2.9307788186093563e-07;-0.006498609212356878;-0.006135557927785334;1.0590733695675596;9.999247431938997;-0.8337360099247527;-0.005994036290360424;-1.9097307967746393e-08;0.006136366582795322;0.00613585354023706
26.454962;1.0592271369899051;3.1971069927612114e-07;2.9446095736028677e-07;-0.006500958507603303;-0.006137781454005937;1.0590731509040086;9.999245455869117;-0.833736010109631;-0.005994035081842421;-1.9373682029228903e-08;0.006138382333917325;0.006137874935315188
26.464962;1.059225327473798;3.203859682232207e-07;2.958124721798354e-07;-0.006503313890803384;-0.00614000495945657;1.0590727840536818;9.999243404429155;-0.8337360102897771;-0.005994033921667378;-1.9679282636094117e-08;0.006139397387144212;0.0061388951391825415
26.474962;1.059222563249674;3.207797473161979e-07;2.9688004632444004e-07;-0.006504486218832402;-0.006141117331618148;1.0590732745102558;9.999241273885763;-0.8337360104650416;-0.005994032808446479;-2.001013351861804e-08;0.006141411716520077;0.006140914182630707
26.484962;1.0592198398020525;3.2143670074290474e-07;2.9817844520598196e-07;-0.006506835365023193;-0.006143340791396566;1.0590726274037723;9.999239060864927;-0.8337360106356316;-0.005994031740768374;-2.0362795955014844e-08;0.006143425294289153;0.0061429320922401255
26.494962;1.0592181531897593;3.2181282517590394e-07;2.9919462672037163e-07;-0.006508013742639491;-0.006144453115541576;1.05907184835593;9.999236769296617;-0.8337360108019748;-0.00599403071737565;-2.0734639684772114e-08;0.0061454380901820056;0.0061449488879851836
26.504962;1.0592154989197498;3.224565610190826e-07;3.0044766543756205e-07;-0.006510362796173193;-0.006146676525300761;1.0590709441753074;9.999234410404142;-0.8337360109645133;-0.005994029737177546;-2.112345302818006e-08;0.006146450075319588;0.006145964587919415
26.514962;1.059212871386546;3.228244845456278e-07;3.014241343593788e-07;-0.00651153494017243;-0.006147788797857097;1.0590709228258768;9.99923200512354;-0.8337360111235299;-0.005994028799292112;-2.1527058806382625e-08;0.0061484612249637525;0.0061479792121092005
26.524962;1.0592112640351101;3.234624173209074e-07;3.0263772175181263e-07;-0.006513890053502888;-0.006150012155099452;1.0590697931408943;9.999229591271595;-0.8337360112790791;-0.005994027903168224;-2.1943408488231095e-08;0.006150471517015418;0.006149992782302689
26.534962;1.0592086695050096;3.238304171700394e-07;3.0357705589330766e-07;-0.006515062112574389;-0.00615112437486347;1.0590685643017868;9.99922722282105;-0.8337360114310315;-0.005994027048520617;-2.237086615119506e-08;0.006151480928076549;0.006151005322240779
26.544962;1.0592060803468515;3.3062661296782443e-07;3.105638368776063e-07;-0.006517410992359733;-0.006153347678938816;1.059068245187565;9.999224962618294;-0.8337360115791839;-0.005994026235028319;-2.2808288713004956e-08;0.006153489433958308;0.006153016860320339
26.554962;1.0592044890898973;3.310005875988851e-07;3.1146418455252255e-07;-0.006518589121901395;-0.006154459845449638;1.0590668436461046;9.999222876386112;-0.8337360117234475;-0.005994025462148905;-2.3254822772917315e-08;0.006154497013860873;0.006154027432240215
26.564962;1.059201889959343;3.3137926351617454e-07;3.123460266580178e-07;-0.0065197610566224955;-0.006155571984796853;1.0590653660065665;9.999221023190431;-0.8337360118639252;-0.005994024729173046;-2.3709622005934843e-08;0.00615650364987021;0.006156037080863548
26.574962;1.0591992774431243;3.3203467429766734e-07;3.13465825860619e-07;-0.006522109808461555;-0.006157795207704815;1.0590648175923396;9.999219446200192;-0.8337360120008254;-0.005994024035302055;-2.4171887649152124e-08;0.006158509324638349;0.0061580458529404015
26.584962;1.0591976460191164;3.3241830967046106e-07;3.1430590092097804e-07;-0.006523287817029013;-0.00615890729160986;1.0590632035815206;9.999218175474555;-0.8337360121343637;-0.005994023379688024;-2.4641164730497487e-08;0.006159514023920558;0.006159053797811326
26.594962;1.0591949903023001;3.3307812191931924e-07;3.153850821766967e-07;-0.006525636482984917;-0.006161130458200439;1.0590615291738585;9.999217235447881;-0.8337360122646453;-0.005994022761541912;-2.511736713896283e-08;0.006161517740859525;0.00616106096898644
26.604962;1.0591933061366818;3.3346470135263816e-07;3.16184852151279e-07;-0.006526814409308391;-0.006162242484782738;1.059060799482113;9.999216643820406;-0.8337360123915373;-0.005994022180257167;-2.560054502068112e-08;0.0061625204777701875;0.006162067422138211
26.614962;1.059190591304669;3.3385370626183084e-07;3.1696657965160894e-07;-0.0065279861315130396;-0.006163354481782882;1.0590590195809206;9.999216408655267;-0.8337360125146822;-0.005994021635383238;-2.609078204522391e-08;0.006164522244597405;0.006164073211429757
26.624962;1.0591878444915046;3.3451786902164175e-07;3.179879301450386e-07;-0.006530334666643064;-0.006165577559446087;1.0590571945659921;9.999216536522766;-0.8337360126337041;-0.005994021126503907;-2.6588178146640746e-08;0.006165523055321293;0.006165078392642541
26.634962;1.0591860637511625;3.3491019811652405e-07;3.187327587981397e-07;-0.006531512469779158;-0.006166689494659738;1.0590563294442172;9.999217044269953;-0.8337360127483102;-0.0059940206532554325;-2.7092737049306405e-08;0.006167522925536488;0.006167083029702869
26.644962;1.0591832464488697;3.353071554972731e-07;3.19463380584813e-07;-0.006532684066001295;-0.006167801397631682;1.0590544288153436;9.999217959120902;-0.8337360128580547;-0.005994020215298342;-2.7604278405058107e-08;0.006168521873364351;0.006168087192634373
26.654962;1.0591813903030274;3.3598056686755937e-07;3.2043667612315456e-07;-0.006535038644668919;-0.006170024378824599;1.0590534970448782;9.999219310023785;-0.8337360129621212;-0.005994019811974708;-2.8122413124635053e-08;0.0061695199243695644;0.006169090945487626
26.664962;1.059178493854784;3.3638647071398627e-07;3.211406085268046e-07;-0.006536210159228041;-0.006171136215721599;1.0590515393577191;9.999221120948354;-0.8337360130594298;-0.005994019442084257;-2.8646384524498422e-08;0.006171517116748054;0.006171094336752804
26.674962;1.0591765559116255;3.367964978915592e-07;3.218318189939473e-07;-0.006537387804834356;-0.00617224801929877;1.0590495628513408;9.999223406736304;-0.8337360131488116;-0.005994019104061314;-2.9174805825136013e-08;0.006172513499582523;0.006172097400778014
26.684962;1.0591735745705262;3.372135626024875e-07;3.2251423821088586e-07;-0.006538559237268749;-0.006173359789776937;1.0590485764762885;9.999226168530825;-0.8337360132290071;-0.005994018796187975;-2.970558568619835e-08;0.006174509126574566;0.006174100163114737
26.694962;1.0591705467370471;3.3791065246859374e-07;3.2344573876628863e-07;-0.0065409074775752704;-0.00617558263876477;1.0590465899517614;9.999229392166226;-0.8337360132986635;-0.005994018516657262;-3.0236196383600876e-08;0.006175504054514515;0.006175102641862747
26.704962;1.0591684682927534;3.383406249836e-07;3.2410982007393866e-07;-0.006542084997924092;-0.006176694344744968;1.0590456123757799;9.999233053249398;-0.8337360133565058;-0.005994018263647152;-3.0764125240137547e-08;0.00617649834497312;0.006176104847532427
26.714962;1.0591653344481304;3.4495703577451933e-07;3.306004362774008e-07;-0.006543256298430255;-0.006177806019044155;1.059043651789102;9.999237120906868;-0.8337360134014403;-0.005994018035570072;-3.1287131791743454e-08;0.006178492062252945;0.0061781067845461165
26.724962;1.0591631395310963;3.4540288196868507e-07;3.3125035775095403e-07;-0.006544433730458403;-0.006178917662640912;1.059042715937479;9.999241555134873;-0.8337360134324125;-0.005994017831329372;-3.1803089902754416e-08;0.006179485268587784;0.006179108453785508
26.734962;1.0591598800806212;3.4585633963386584e-07;3.3189321429525716e-07;-0.00654560493781972;-0.006180029275419721;1.0590408130689832;9.999246308108884;-0.8337360134483315;-0.005994017650234679;-3.230967363725806e-08;0.006180478021610218;0.006180109855741482
26.744962;1.0591575545946643;3.46314232103009e-07;3.325252645297812e-07;-0.006546782279120232;-0.006181140857510387;1.0590389515446486;9.999251331884045;-0.8337360134482414;-0.005994017491667185;-3.280431557448354e-08;0.006182470376266623;0.006182110992448304
26.754962;1.0591541627621255;3.4705198272524e-07;3.3340706780964287e-07;-0.006549130241129088;-0.006183363520164217;1.0590381385853362;9.999256583916551;-0.8337360134315048;-0.005994017354840661;-3.328443777154147e-08;0.006183462386568187;0.006183111864735426
26.764962;1.0591517047646937;3.4751714115231557e-07;3.340160876437742e-07;-0.006550307492172605;-0.006184475041499913;1.0590363794864053;9.999262029874792;-0.833736013397786;-0.005994017238757254;-3.3747670242977283e-08;0.006184454101753076;0.006184112466145357
26.774962;1.0591481819024264;3.4798534292114327e-07;3.3461227312516483e-07;-0.006551478514366056;-0.006185586533160408;1.0590356774903662;9.99926764676136;-0.8337360133468665;-0.005994017142285933;-3.419194271028375e-08;0.006185445561120969;0.006185112779147604
26.784962;1.0591455972488601;3.4845390359158544e-07;3.351908328112657e-07;-0.006552655679096878;-0.006186697996177572;1.059034033700384;9.999273426370328;-0.8337360132785335;-0.0059940170643013645;-3.461554517583169e-08;0.00618743679437781;0.006187112777181832
26.794962;1.0591419548013579;3.4892505442685515e-07;3.357524316683605e-07;-0.006553826615973216;-0.006187809431845296;1.059033447055993;9.999279375071728;-0.8337360131926108;-0.00599401700386092;-3.501726164015234e-08;0.006188427826954126;0.006188112432836894
26.804962;1.0591392577221401;3.4939657841815483e-07;3.3629255111600507e-07;-0.006555003701815231;-0.006188920841208185;1.0590319147618699;9.999285506005021;-0.8337360130888909;-0.005994016960301301;-3.539637768676297e-08;0.006189418684337434;0.006189111726684908
26.814962;1.0591355075186355;3.498702412944905e-07;3.368126184078312e-07;-0.006556174562647442;-0.006190032224740492;1.0590314328656059;9.999291833179395;-0.8337360129669682;-0.005994016933001661;-3.5752481190588117e-08;0.00619040939131003;0.0061901106507349195
26.824962;1.0591327044941852;3.5034283399974214e-07;3.37309123406748e-07;-0.006557351579874537;-0.006191143582304187;1.0590299964237064;9.999298376036458;-0.8337360128260938;-0.005994016920827325;-3.608532082531812e-08;0.006191399969293911;0.006191109208015247
26.834962;1.0591298485124399;3.5081420221738116e-07;3.3778304220158555e-07;-0.006558528566703575;-0.006192254913266364;1.0590295996501438;9.999305166001157;-0.8337360126650386;-0.005994016921762237;-3.639468016626907e-08;0.006192390434652009;0.0061921074108764775
26.844962;1.0591259395572006;3.5128419797905345e-07;3.3823560883063904e-07;-0.006559699331652936;-0.006193366216699621;1.0590282365506274;9.999312245995128;-0.8337360124822697;-0.005994016933118487;-3.6680225410401946e-08;0.006194380794745732;0.006194105277121101
26.854962;1.059122977916226;3.5174940738328307e-07;3.38664084348363e-07;-0.006560876262163845;-0.006194477491558703;1.059027901752729;9.999319666604478;-0.8337360122765659;-0.005994016952030814;-3.694150182312703e-08;0.006195371045164982;0.006195102825564626
26.864962;1.0591189638866525;3.5221077048144896e-07;3.3907145606224805e-07;-0.006562046972473164;-0.0061955887368374775;1.059026591143637;9.999327487537373;-0.83373601204745;-0.00599401697585675;-3.717800382346475e-08;0.006196361177028624;0.006196100074142377
26.874962;1.0591158977557005;3.526646407770869e-07;3.394559446627755e-07;-0.006563223854735818;-0.006196699951727162;1.0590263019664845;9.999335778394816;-0.8337360117950001;-0.005994017002451787;-3.7389285686587165e-08;0.006197351186409233;0.006197097038726077
26.884962;1.0591117807051416;3.531118692114706e-07;3.398219080483448e-07;-0.0065643945191070745;-0.0061978111356966945;1.0590250324318233;9.999344608036738;-0.8337360115195211;-0.005994017030107011;-3.7575094304527834e-08;0.006198341071273334;0.006198093733035312
26.894962;1.0591086154857416;3.5354905526425427e-07;3.401684417151271e-07;-0.006565571362615973;-0.006198922288400891;1.0590247813693956;9.999354033406595;-0.8337360112216637;-0.005994017057055198;-3.773530016502498e-08;0.006199330822423737;0.006199090172290722
26.904962;1.059104405924153;3.539773813409998e-07;3.405000064187778e-07;-0.006566741991197743;-0.006200033409501576;1.0590245477151703;9.999364100146744;-0.8337360109027061;-0.005994017081150527;-3.786974943987777e-08;0.006200320421257025;0.00620008637453712
26.914962;1.0591011563220072;3.543937435275564e-07;3.408155318248486e-07;-0.006567918806201476;-0.006201144498614099;1.0590233300195293;9.99937484727576;-0.83373601056441;-0.0059940171000861416;-3.797837165514578e-08;0.006201309844533256;0.006201082356209905
26.924962;1.059097871541282;3.547988035167979e-07;3.411180355071473e-07;-0.006569095610999171;-0.006202255555397426;1.0590231265923387;9.999386308065148;-0.8337360102086685;-0.005994017111722582;-3.806141312575855e-08;0.006202299071846237;0.00620207812782056
26.934962;1.0590935574150588;3.613972392234016e-07;3.472674185511847e-07;-0.006570266205420544;-0.006203366579374252;1.0590219354881765;9.99939851398654;-0.8337360098373623;-0.0059940171141663855;-3.811949400158506e-08;0.006203288090745977;0.006203073691890053
26.944962;1.0590902199055254;3.6178201927941994e-07;3.4754995823477325e-07;-0.006571442994701551;-0.006204477571329727;1.0590217544382086;9.999411505440836;-0.8337360094523765;-0.005994017105745503;-3.815345435999552e-08;0.006204276897729123;0.006204069043569632
26.954962;1.0590868667400968;3.618817258504426e-07;3.4756452945587767e-07;-0.006571442940687843;-0.0062044774202753864;1.0590205817337466;9.999425336846924;-0.8337360090556634;-0.0059940170850738125;-3.816406326516126e-08;0.006205265498031667;0.006205064175839337
26.964962;1.0590825062192255;3.62249153675476e-07;3.47834958482865e-07;-0.006572613517333176;-0.006205588348854855;1.059020416999598;9.999440068742317;-0.8337360086493043;-0.0059940170510012925;-3.81518403646854e-08;0.006206253903347332;0.0062060590870442545
26.974962;1.059079146431986;3.626068774604581e-07;3.4810067451046055e-07;-0.006573790297163404;-0.006206699246413337;1.059020260785241;9.999455757116921;-0.8337360082354989;-0.005994017002396442;-3.8117143352978904e-08;0.006207242126979012;0.006207053787871621
26.984962;1.0590747945263004;3.6295737707838446e-07;3.483668031305974e-07;-0.006574960868980846;-0.006207810113299041;1.0590191135750964;9.999472449334162;-0.8337360078163774;-0.0059940169382066205;-3.8060165911148254e-08;0.006208230179895824;0.006208048303637323
26.994962;1.0590714570939108;3.632986293328345e-07;3.4863286176968197e-07;-0.0065761376480148155;-0.006208920949742641;1.0590189748938614;9.999490182278432;-0.8337360073937313;-0.005994016857849581;-3.7980826002041315e-08;0.006209218068124248;0.006209042669092186
27.004962;1.0590681410804885;3.6363177372178225e-07;3.4890232300187995e-07;-0.006577314428423752;-0.006210031755824633;1.0590188427881686;9.999508980100744;-0.8337360069689802;-0.005994016761458438;-3.787887533395598e-08;0.006210205792789946;0.006210036921979698
27.014962;1.0590638542295348;3.636820702916928e-07;3.4891842927388556e-07;-0.006577308164649571;-0.006210031420443968;1.0590177141004586;9.999528860059693;-0.8337360065433042;-0.005994016649759253;-3.775404877881193e-08;0.006210193356967009;0.006210031099653504
27.024962;1.0590606047231386;3.6399775099809425e-07;3.4920072799963183e-07;-0.006578484950363066;-0.0062111421656412535;1.0590175856280506;9.999549845010238;-0.8337360061176007;-0.005994016523699794;-3.7606096213249257e-08;0.00621118077562528;0.006211025235232544
27.034962;1.0590574003734459;3.6430349584339507e-07;3.494921303032765e-07;-0.006579661741871615;-0.006212252880051886;1.0590164552082038;9.999571968180664;-0.8337360056922906;-0.00599401638405546;-3.743487697614003e-08;0.0062121680776784345;0.006212019353258443
27.044962;1.05905324835958;3.645996464580769e-07;3.4979538079930893e-07;-0.0065808323282918035;-0.006213363563371831;1.0590163217836701;9.999595268380618;-0.8337360052672822;-0.005994016231290561;-3.724066386665708e-08;0.006213155297744154;0.006213013468873756
27.054962;1.0590501556461611;3.6460811699553305e-07;3.4984861106235985e-07;-0.006580832303635302;-0.00621336310446729;1.059016184643441;9.999619786554357;-0.8337360048422819;-0.005994016065740305;-3.7024480654674665e-08;0.006214142467742077;0.0062140075907942995
27.064962;1.059047129291631;3.648814537304802e-07;3.5017427240684226e-07;-0.006582009127444292;-0.006214473725791541;1.0590150427371297;9.999645566504862;-0.8337360044172963;-0.005994015887874319;-3.678798954397411e-08;0.00621512961500196;0.006215001725572241
27.074962;1.0590431765323742;3.651461108753014e-07;3.50514232652273e-07;-0.006583179752191199;-0.006215584316879949;1.0590148945944018;9.99967265480609;-0.8337360039927604;-0.005994015698383338;-3.653306454889996e-08;0.006215116763227499;0.0062149958817575846
27.084962;1.0590403044310281;3.6540107207730774e-07;3.5086655194753844e-07;-0.0065843566098211055;-0.006216694878701618;1.0590147386352011;9.999701095849577;-0.8337360035690227;-0.005994015497950369;-3.6261613901025113e-08;0.006216103933770319;0.006215990072757276
27.094962;1.0590375191329604;3.6537307093695795e-07;3.509733694160646e-07;-0.00658435665398601;-0.0062166943015145;1.0590135737162696;9.999730921281198;-0.8337360031458984;-0.005994015286865297;-3.597554421094641e-08;0.006217091150138337;0.0062169843168377705
27.104962;1.0590338253514537;3.6561539568801774e-07;3.5135714447639225e-07;-0.006585527334491554;-0.006217804809063532;1.0590133993159843;9.999762137793955;-0.8337360027229315;-0.005994015064873938;-3.5676603661712936e-08;0.006218078444517605;0.006217978635333137
27.114962;1.0590312259769632;3.658514492764986e-07;3.517551964790001e-07;-0.006586704252835717;-0.006218915291899057;1.0590132142746784;9.99979471801913;-0.8337360022999567;-0.005994014831358785;-3.536620764330425e-08;0.0062180658598199896;0.006217973052534054
27.124962;1.0590287218821328;3.6580827840131274e-07;3.5190848006737276e-07;-0.00658670436004898;-0.006218914640561176;1.0590120153526512;9.999828600798823;-0.8337360018773698;-0.005994014585673022;-3.504533870929494e-08;0.006219053446182357;0.006218967596498281
27.134962;1.0590263122975285;3.660387608162782e-07;3.5233695283986673e-07;-0.006587881319954568;-0.006220025078891017;1.0590117976611333;9.999863701087268;-0.8337360014560387;-0.005994014327471647;-3.471455963875966e-08;0.006220041256352644;0.006219962295197173
27.144962;1.0590229955352877;3.662704489150356e-07;3.5278162112293965e-07;-0.006589052077877944;-0.006221135497592696;1.0590115555486628;9.999899915725887;-0.8337360010369933;-0.005994014056806373;-3.437415175105181e-08;0.006221029340293492;0.006220957169198344
27.154962;1.0590207693404572;3.6622774075831464e-07;3.5297946294135513e-07;-0.006589052241994188;-0.006221134787498329;1.0590112823652595;9.999937120685194;-0.8337360006210687;-0.0059940137739304305;-3.402437133442638e-08;0.006221017737198189;0.006220952229778411
27.164962;1.0590186308138192;3.6646484137730426e-07;3.534519206005764e-07;-0.006590229252768379;-0.00622224517272762;1.0590099704902747;9.999975175252334;-0.8337360002087196;-0.005994013479183407;-3.366565065532747e-08;0.006222006471331731;0.006221947482190704
27.174962;1.0590155769940983;3.6643314199198643e-07;3.536796252424801e-07;-0.006590223224378328;-0.006222244432835465;1.05900961256883;10.000013939060238;-0.833735999800196;-0.005994013173059008;-3.3298448607339625e-08;0.006222995558559501;0.006222942926716491
27.184962;1.0590136056450052;3.666823730536137e-07;3.541798523392356e-07;-0.006591400261395448;-0.006223354791210709;1.0590092031492058;10.000053285183187;-0.8337359993959101;-0.005994012856219773;-3.292299385043397e-08;0.006222985015661757;0.006222938558933838
27.194962;1.0590117151768776;3.6693851643555873e-07;3.5469372097351604e-07;-0.0065925773110252954;-0.006224465137504645;1.0590077395138766;10.000093097293169;-0.8337359989965535;-0.005994012529473112;-3.253932150257363e-08;0.006223974859687669;0.0062239343731631475
27.204962;1.0590099046267878;3.6692598969392393e-07;3.549609920722809e-07;-0.006592577543134901;-0.006224464360963717;1.0590072212011978;10.000133262671406;-0.8337359986029879;-0.005994012193729627;-3.2147432904687954e-08;0.0062249650999504315;0.006224930367250692
27.214962;1.0590071739792202;3.671966334935701e-07;3.5550297467245974e-07;-0.00659374839215164;-0.006225574683837784;1.0590066488981267;10.00017367392848;-0.8337359982161757;-0.005994011849877878;-3.174736781648961e-08;0.006224955736709864;0.006224926544929331
27.224962;1.0590055242061607;3.671966442314653e-07;3.5579581863051255e-07;-0.006593748648789102;-0.0062255738841850315;1.0590060236212193;10.000214233890798;-0.8337359978370945;-0.005994011498682257;-3.133921818203488e-08;0.006225946768397353;0.00622592291402851
27.234962;1.0590039571490295;3.674779330004611e-07;3.5636032213691605e-07;-0.006594925745494785;-0.006226684184875687;1.0590043467289199;10.000254856855227;-0.8337359974666761;-0.0059940111408056124;-3.092314331172527e-08;0.0062259381970686785;0.006225919483978702
27.244962;1.0590024752690164;3.6748947556621e-07;3.566751147819919e-07;-0.006594926023352585;-0.006226683365004172;1.059003620501858;10.000295465826378;-0.8337359971059116;-0.00599401077691902;-3.0499405853998444e-08;0.0062269300282689335;0.0062269162670072365
27.254962;1.0590000815313687;3.7401186838197464e-07;3.631406729415847e-07;-0.006596096912470475;-0.006227793647956307;1.059002848450129;10.000335985911375;-0.8337359967559905;-0.00599401040784839;-3.006837913809897e-08;0.006227922267489274;0.006227913282647267
27.264962;1.0589987778967358;3.740371372203791e-07;3.634724848012979e-07;-0.006596097208023837;-0.0062277928137378005;1.0590020349715699;10.000376337751204;-0.833735996418316;-0.005994010034666959;-2.9630516556485744e-08;0.006227914917697018;0.006227910561725094
27.274962;1.058997566210954;3.743472846953784e-07;3.6407182295149646e-07;-0.006597274340415677;-0.006228903085548829;1.0590001845095982;10.000416434612942;-0.8337359960944419;-0.005994009658642833;-2.918631651336504e-08;0.006228907980136502;0.006228908145095674
27.284962;1.0589964475539713;3.74389580116869e-07;3.6441463611341655e-07;-0.006597274654863094;-0.006228902242624396;1.0589993009570478;10.000456184681344;-0.8337359957859894;-0.0059940092811462875;-2.8736311698612446e-08;0.006228901454158285;0.006228906076120596
27.294962;1.0589954226290528;3.747176357653273e-07;3.6502152466589436e-07;-0.006598451807581504;-0.006230012508610553;1.0589983878252265;10.000495498103897;-0.8337359954945709;-0.005994008903596173;-2.8281010271658e-08;0.006229895335767813;0.006229904392135883
27.304962;1.058993490851699;3.7477933555064087e-07;3.653695622282748e-07;-0.006598445913475964;-0.006230011662893007;1.0589974485042837;10.000534292157882;-0.8337359952217684;-0.005994008527347792;-2.7820817031534387e-08;0.006229889618873056;0.006229903118933359
27.314962;1.058992649490225;3.7512566051412875e-07;3.65976732185345e-07;-0.006599623087449077;-0.006231121929235304;1.0589964861677852;10.000572490001865;-0.8337359949691054;-0.005994008153601933;-2.7356163953486453e-08;0.006230884300080686;0.006230902266873143
27.324962;1.058991893628713;3.752037737528118e-07;3.663203995888739e-07;-0.006599623446752145;-0.006231121087073857;1.058994503559793;10.000610017865434;-0.8337359947379942;-0.00599400778350621;-2.6887699680753632e-08;0.006230879384016846;0.006230901829306291
27.334962;1.058991216834413;3.7528935754115587e-07;3.666602263841722e-07;-0.006599623818559296;-0.0062311202489353235;1.0589935028027821;10.000646804327472;-0.8337359945296752;-0.005994007418309543;-2.6416147712559807e-08;0.006231874884288841;0.006231901786715552
27.344962;1.0589906122543384;3.756581523844164e-07;3.672561522227143e-07;-0.00660080102957711;-0.00623223052719023;1.0589924855494939;10.00068278166534;-0.8337359943450804;-0.005994007059349167;-2.59419978912498e-08;0.006231870819870382;0.006231902114878398
27.354962;1.0589890732791307;3.757572134661164e-07;3.675863400234633e-07;-0.00660079519362839;-0.006232229701092015;1.0589914536465723;10.000717892520816;-0.8337359941847081;-0.005994006707844842;-2.5465448184503083e-08;0.006232867210843561;0.006232902790651498
27.364962;1.058988593728021;3.7613690441467125e-07;3.68170051954545e-07;-0.006601972426260203;-0.006233339994505054;1.0589904096535856;10.00075209738625;-0.8337359940486581;-0.005994006364639751;-2.4986541810613108e-08;0.006232864074337518;0.00623290379100651
27.374962;1.0589881681792421;3.762440779468291e-07;3.6848592148695227e-07;-0.006601972842895836;-0.006233339186990217;1.058988356477839;10.000785369726753;-0.8337359939367628;-0.0059940060301006985;-2.450524185673956e-08;0.0062328614205137325;0.0062329050885953415
27.384962;1.0589877917460955;3.7635441998806033e-07;3.687947327703299e-07;-0.006601973267913519;-0.006233338391025556;1.0589872965627476;10.000817679165335;-0.8337359938486582;-0.005994005704158598;-2.4021430872166875e-08;0.0062338592513362726;0.006233906652606781
27.394962;1.0589874591595445;3.7674370080981114e-07;3.693571233499179e-07;-0.006603150525632783;-0.00623444871877255;1.058986231485833;10.000848980949;-0.8337359937838665;-0.005994005386323254;-2.3534928020644174e-08;0.006233857563387471;0.0062339084560066056
27.404962;1.0589871648259632;3.7685778114023117e-07;3.6964998535933316e-07;-0.006603150963521616;-0.006234447949034537;1.0589851616279902;10.000879226010328;-0.8337359937419949;-0.005994005075777716;-2.3045479320026348e-08;0.006234856350976792;0.006234910479491658
27.414962;1.0589859037402294;3.772504274598734e-07;3.701964275476713e-07;-0.006604321995514894;-0.006235558304809699;1.0589840854991226;10.000908378703977;-0.8337359937227656;-0.0059940047716580385;-2.2552689712219773e-08;0.006234855606065517;0.006234912707473096
27.424962;1.0589856714327364;3.77365583411416e-07;3.704706411453017e-07;-0.006604322439767323;-0.006235557564496702;1.0589829995422726;10.000936414712474;-0.8337359937258186;-0.005994004473211917;-2.2056015437089042e-08;0.006234855318286815;0.006234915123023127
27.434962;1.0589854631180722;3.7748057360747835e-07;3.7073486936147657e-07;-0.006604322884135838;-0.006235556839599913;1.058980898957808;10.000963305535974;-0.833735993750682;-0.005994004179683095;-2.1554863333594582e-08;0.0062358554783133145;0.006235917708583482
27.444962;1.0589852731028027;3.7759490606500696e-07;3.7098888720097874e-07;-0.006604323326110202;-0.006235556130824661;1.0589797787607125;10.000989021626909;-0.8337359937967933;-0.005994003890226543;-2.1048780953886833e-08;0.0062358560813061395;0.006235920451267058
27.454962;1.0589850949987982;3.7798491142046035e-07;3.7149362047439965e-07;-0.006605500587293154;-0.00623666655037873;1.058978634389918;10.0010135481671;-0.8337359938633351;-0.005994003603932386;-2.0537609971265836e-08;0.00623585712678296;0.006235923346469055
27.464962;1.0589849229765558;3.7809721167492133e-07;3.717263105397585e-07;-0.006605501015740871;-0.006236665877329197;1.0589774618909207;10.001036885290308;-0.8337359939492117;-0.005994003319882494;-2.0021399899096826e-08;0.006236858615457743;0.006236926394995437
27.474962;1.0589847528810046;3.782085123920174e-07;3.7194788255477157e-07;-0.006605501432744304;-0.006236665223762646;1.058976257835848;10.001059037147032;-0.8337359940530908;-0.00599400303727202;-1.9500263702277988e-08;0.0062368605481110265;0.006236929597355563
27.484962;1.0589845821023527;3.785952872496765e-07;3.7241914664305314e-07;-0.0066066786597252245;-0.006237775701559757;1.0589750198243848;10.001080004057581;-0.833735994173273;-0.005994002755409641;-1.8974448796648078e-08;0.006236862927816078;0.0062369329510580706
27.494962;1.058983409051001;3.7870478565077755e-07;3.7261851782379717e-07;-0.006606672807506404;-0.006237775089254627;1.0589737479276158;10.001099777604761;-0.833735994307777;-0.005994002473486942;-1.8444518621852255e-08;0.006237865757957145;0.006237936450166658
27.504962;1.058983233412991;3.788106857728551e-07;3.728041497872523e-07;-0.006606673174322751;-0.006237774498455931;1.0589714456334007;10.001118341557186;-0.8337359944547313;-0.005994002190343936;-1.79114532192174e-08;0.0062378690348970775;0.0062379400883951245
27.514962;1.058983056778895;3.789132572850856e-07;3.729777122948066e-07;-0.006606673521353075;-0.006237773929549708;1.0589701192375525;10.001135682828048;-0.8337359946126262;-0.005994001904571207;-1.7376565124133583e-08;0.006237872745702893;0.006237943866644103
