time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
19.620592;1.073014871078161;-1.1818757131001004e-08;2.5057881502565515e-07;0.014040183389755968;0.013159315096097217;10.036281751388158;-0.8337369976201134;0.014007102019710699;9.014875895336972e-07;-0.013170445027933148;1.066539567680182;0.013160348163588326
19.630592;1.0731740972553683;-9.346287439666208e-09;2.582047458449315e-07;0.014040179355876387;0.013159296085271232;10.037176745512417;-0.8337370235432737;0.014007131497637089;9.270796584230355e-07;-0.01317070534988345;1.0665221299840313;0.01316030250720373
19.640592;1.0733367225382051;-6.912538093674137e-09;2.658898960308227e-07;0.01404017527513321;0.013159276546160554;10.038087096222153;-0.833737050070514;0.014007161625440087;9.5323471079955e-07;-0.01317097102595467;1.0665042708039154;0.013160254456015374
19.650592;1.0735027716938528;-4.521685819774859e-09;2.736283628536042e-07;0.014040171148565097;0.013159256467947637;10.03901259881457;-0.8337370772088654;0.01400719241311827;9.799562519789348e-07;-0.013171242074015491;1.0664859853400024;0.013160203887887998
19.660592;1.0736722681398103;-2.17820474209031e-09;2.814133269477701e-07;0.01404016697776676;0.01315923583981163;10.039953006356207;-0.8337371049646748;0.014007223870220405;1.0072482014503315e-06;-0.013171518513372876;1.0664672681595384;0.013160150678784236
19.670592;1.0738452331824981;1.132154786186219e-10;2.892369207100203e-07;0.01404016276483063;0.013159214650894884;10.040908030334517;-0.8337371333435283;0.01400725600572326;1.0351149216842557e-06;-0.013171800360598208;1.0664481143275852;0.013160094702480918
19.680592;1.074021685297597;2.347786082160244e-09;2.9708996099902214e-07;0.014040158512120522;0.013159192890202608;10.041877331561357;-0.8337371623503689;0.014007288827787226;1.0635609862089554e-06;-0.01317208762813802;1.0664285206537485;0.0131600358321696
19.690592;1.0742016400186345;4.5205227742250435e-09;3.049619872139193e-07;0.014040154222308952;0.013159170546542719;10.042860518523005;-0.8337371919892388;0.014007322343676264;1.0925910103723162e-06;-0.013172380320827242;1.0664084847643636;0.013159973939410406
19.700592;1.0743851101553812;6.625948264356831e-09;3.128416625981338e-07;0.014040149898714514;0.013159147608591843;10.043857154357726;-0.833737222262712;0.014007356559806963;1.1222095324679585e-06;-0.013171678431342175;1.066388003215381;0.013158908891341728
19.710592;1.0745721054504127;8.070181825200157e-09;3.201661167325569e-07;0.014038960101099082;0.013158012954045615;10.044866764395806;-0.8337372531715922;0.014007391481903895;1.152420797769778e-06;-0.013171981938313254;1.0663670709927549;0.013158840547661171
19.720592;1.074762632007649;1.0022170498820313e-08;3.280244757108957e-07;0.014038955723407803;0.01315798879364284;10.045888841962379;-0.83373728471506;0.014007427115230536;1.183228521804628e-06;-0.013172290804419068;1.066345682363625;0.013158768757286684
19.730592;1.074956692056618;1.1887107458227775e-08;3.3585191232463446e-07;0.014038951326859181;0.01315796400541195;10.046922846308593;-0.8337373168909713;0.014007463464700613;1.2146357620270406e-06;-0.013172604972835983;1.0663228320230975;0.013158693357786664
19.740592;1.0751542833206342;1.3657464329029647e-08;3.4363297957424013e-07;0.014038946917397084;0.013157938578692638;10.047968187166493;-0.8337373496959904;0.014007500534791703;1.2466449003414069e-06;-0.013172924367393864;1.0663005159119912;0.013158614176982726
19.750592;1.0753553976373509;1.5325067384310672e-08;3.5135073084224735e-07;0.014038942501139727;0.013157912503292608;10.049024202651331;-0.8337373831255913;0.014007538329308823;1.2792576397065186e-06;-0.013173248900732848;1.0662777316372394;0.013158531030769062
19.760592;1.075560020191562;1.68809551221282e-08;3.5898698684347847e-07;0.014038938084482006;0.013157885769292058;10.050090144539231;-0.833737417174082;0.014007576851150927;1.3124750205658309e-06;-0.013173578481490053;1.066254478853833;0.013158443718281652
19.770592;1.0757681302652178;1.8315357178321254e-08;3.6652240273396533e-07;0.01403893367406288;0.013157858366678248;10.0511651747801;-0.8337374518346565;0.014007616102279285;1.3462974784974183e-06;-0.013173913009077465;1.0662307593301221;0.013158352022461732
19.780592;1.0759797016825203;1.9617779945552517e-08;3.7393635904957324e-07;0.014038929276722652;0.013157830285404706;10.052248365926943;-0.8337374870993425;0.014007656083815498;1.380724769589104e-06;-0.013173252365154991;1.0662065758464263;0.013157255715558163
19.790592;1.0761947010908237;2.07769302335622e-08;3.8120686368055176e-07;0.014038924899739472;0.013157801515805728;10.053338701635546;-0.8337375229588302;0.014007696795950687;1.4157557493869244e-06;-0.013173596414617322;1.066181930364449;0.013157154561684432
19.800592;1.0764130853050944;2.1192701583061267e-08;3.8775947909616184e-07;0.014037735106745686;0.013156660938025234;10.054435076459642;-0.8337375594023224;0.014007738237607936;1.4513881697513847e-06;-0.013173945007798105;1.0661568230229106;0.013157048316095236
19.810592;1.0766348001173338;2.2027126660216042e-08;3.9467091824066215e-07;0.01403773079578796;0.013156630766084747;10.055536293541612;-0.83373759641731;0.014007780406217255;1.4876184804244978e-06;-0.013174297976239122;1.0661312523373219;0.013156936726943406
19.820592;1.076858780995401;2.2684493750331915e-08;4.0136976760880414e-07;0.014037713374987887;0.01315659988180735;10.056641064427897;-0.8337376339892256;0.014007823297789771;1.524441647246624e-06;-0.013174655129698207;1.066105215692908;0.013156819537017363
19.830592;1.0770869536387833;2.313624745352603e-08;4.0781578497587477e-07;0.014037709171219276;0.013156568278401781;10.057748011761962;-0.8337376721013559;0.014007866906919252;1.561851088282741e-06;-0.013175016256017818;1.0660787095678725;0.013156696478454515
19.840592;1.0773182326873656;2.3373481057952173e-08;4.1398551836176556e-07;0.01403770503865627;0.013156535949437225;10.058855664478166;-0.8337377107350975;0.014007911226342266;1.599838621058406e-06;-0.013175381117544446;1.0660517296968643;0.01315656726564636
19.850592;1.077552519641433;2.337989449843765e-08;4.1984772067172373e-07;0.014037700989886279;0.013156502888778279;10.059962442486029;-0.8337377498700898;0.014007956246415147;1.6383943059681284e-06;-0.013175749446726654;1.066024271257989;0.013156431595090851
19.860592;1.07778970156275;2.3137966920631363e-08;4.2536941047119705e-07;0.014037697038431095;0.01315646909035198;10.061066641824798;-0.83373778948407;0.014008001955133848;1.6775063693122432e-06;-0.013176120946573595;1.065996329210824;0.013156289149430072
19.870592;1.07802965041449;2.2628953198162086e-08;4.305156775636582e-07;0.014037693198915551;0.013156434548173718;10.062166429239598;-0.8337378295526267;0.014008048338531809;1.7171612369084789e-06;-0.013175495293104297;1.065967899180751;0.013155139598524525
19.880592;1.0782722227817014;2.183312980238817e-08;4.35249400766657e-07;0.014037689487073105;0.013156399256694479;10.063259841768497;-0.8337378700489305;0.014008095380789001;1.757343454976833e-06;-0.013175872134380125;1.065938977950591;0.013154982595741226
19.890592;1.078517259738302;2.0142029112382394e-08;4.389801779949553e-07;0.014036500476346721;0.013155252100026826;10.064344782421706;-0.8337379109435472;0.014008143063895124;1.7980354869180522e-06;-0.013176251085706438;1.0659095628774162;0.013154817775493268
19.900592;1.0787645860411117;1.8709457717768257e-08;4.427679353267303e-07;0.0140364970710858;0.013155215295830077;10.065419011642856;-0.8337379522042918;0.014008191367286569;1.8392174584792708e-06;-0.01317663172285347;1.0658796515646767;0.01315464475507373
19.910592;1.0790140091193898;1.692488381356702e-08;4.4601733406258635e-07;0.014036493846515024;0.013155177729437351;10.06648013596263;-0.8337379937961118;0.014008240267832987;1.8808668784385612e-06;-0.013177013577652037;1.0658492418084564;0.013154463135428576
19.920592;1.0792653187445473;1.4764460648468215e-08;4.4868136933932416e-07;0.014036490822241116;0.01315513939771723;10.067525589932515;-0.8337380356810804;0.014008289739984593;1.922958385003918e-06;-0.013177396140848644;1.0658183309208604;0.013154272500707765
19.930592;1.079518286371077;1.220297565931415e-08;4.5071014727738576e-07;0.01403648801907806;0.013155100298190161;10.068552613594727;-0.8337380778182515;0.014008339755554738;1.9654635832595404e-06;-0.013177778866352885;1.065785915710628;0.013154072418990342
19.940592;1.0797726636951424;9.213722922160763e-09;4.5205059867889153e-07;0.01403648545899454;0.013155060429319498;10.069558236544411;-0.8337381201634069;0.014008390283107618;2.008350996948823e-06;-0.013178161169596182;1.065753993673701;0.013153862442276539
19.950592;1.0800281817257722;5.7683625700234135e-09;4.526465151569826e-07;0.01403648316507221;0.013155019790633233;10.070539268541015;-0.833738162669052;0.014008441287491133;2.0515859520719722e-06;-0.013177542423925536;1.065721563656422;0.013152642106093944
19.960592;1.0802845502147784;1.8366259168909388e-09;4.524385269500765e-07;0.014036481161780167;0.013154978382471245;10.071492286504688;-0.8337382052844289;0.014008492729749664;2.0951302936037534e-06;-0.01317792195752693;1.0656886254479359;0.013152410928055884
19.970592;1.0805414563531368;-2.61386511320586e-09;4.5136364815537473e-07;0.014036479475367467;0.013154936205820634;10.072413621431613;-0.8337382479553086;0.014008544567131381;2.138942114506097e-06;-0.013178299047054927;1.0656551790849356;0.013152168405116406
19.980592;1.0807985630187618;-7.617719472102994e-09;4.4935482971101664e-07;0.014036478134086816;0.01315489326266626;10.073299352131137;-0.8337382906238052;0.014008596753056725;2.1829756526946207e-06;-0.013178672909895687;1.0656212240652363;0.013151914015077756
19.990592;1.0810555070078627;-1.3799715754229506e-08;4.457900928445465e-07;0.014035291724945626;0.013153738445511667;10.074145298088734;-0.8337383332281636;0.014008649237115018;2.2271813417222315e-06;-0.013179042701899965;1.0655867591542194;0.013151647219956625
19.999996;1.0813118972944427;-2.0023618077251137e-08;4.416964217756567e-07;0.014035291166943336;0.013153693981423561;10.074947007394899;-0.8337383757022389;0.014008701964887689;2.2715057015898445e-06;-0.0131794075174393;1.0655517836260475;0.01315136746205205
19.999996;1.0815673133994286;-2.691871618526271e-08;4.3644414047924186e-07;0.014035291050860708;0.013153648766090502;10.075699742153368;-0.8337384179747942;-0.005991245122527678;2.315890813631103e-06;-0.01317976638479192;1.0655162985844415;0.013151074159029254
19.999997;1.081820303525388;-3.511007162742119e-08;4.294055664329291e-07;0.014034092814940361;0.013152491696712346;10.076398460415973;-0.833738459968968;-0.005991192088964462;2.360273803736021e-06;-0.013179118260290378;1.0654803068638632;0.013149766707837489
19.999998;1.0820723825807694;-4.34819992856535e-08;4.2158308064643595e-07;0.014034093693220564;0.01315244500508597;10.077037798637344;-0.8337385016018877;-0.005991139003432306;2.4045867223063834e-06;-0.013178462025906924;1.0654428127745528;0.013148444488606387
20.0;1.0823210307755122;-5.3833134998824136e-08;4.112440932865577e-07;0.014031711092608312;0.013150175369976575;10.077612056346224;-0.8337385427842906;-0.0059910859403516205;2.4487564837358205e-06;-0.013176796491425148;1.0654048226380537;0.013146106858712215
20.000004;1.082565703220915;-6.621601345708742e-08;3.982909581386466e-07;0.014026945067196478;0.013145682810446122;10.078115274813943;-0.833738583426106;-0.005991032975540311;2.492705041355211e-06;-0.013173120293463174;1.0653663384991936;0.013141753187692562
20.000012;1.082805877417719;-9.442363912966671e-08;3.697524706342352e-07;0.014018610230169789;0.013137856258339485;10.078541366469771;-0.8337386234559914;-0.0059909801756489345;2.5363497734136322e-06;-0.01316543170799293;1.06532432326558;0.013133382930712367
20.000028;1.083039134384718;-1.1458333427124909e-07;3.479734325887169e-07;0.014001938680743562;0.013122251350348486;10.078883768206202;-0.8337386628452008;-0.005990927594285819;2.5795973690672992e-06;-0.013149728793166093;1.0652796539478862;0.013116995475457763
20.00006;1.0832612012978766;-1.7079044784781877e-07;2.915969659956757e-07;0.013967394952230842;0.013089979305852859;10.07913468666828;-0.8337387016156692;-0.005990875279141125;2.6223321180244662e-06;-0.013118009804262027;1.0652261459596293;0.013084589848065386
20.000124;1.08346692628489;-2.442945023325391e-07;2.1816408563080654e-07;0.013899505154452051;0.013026595792764693;10.07928531190744;-0.8337387398208541;-0.005990823278866593;2.6644201699313488e-06;-0.01305527323559723;1.0651586245856857;0.013021164957055853
20.000252;1.0836432037729185;-3.8986159446259035e-07;7.629295918854847e-08;0.013764916512718635;0.012900989803581361;10.079327550947793;-0.8337387775030168;-0.005990771653590715;2.705726731613934e-06;-0.012929517443662995;1.0650639196319311;0.012894720260348139
20.000508;1.083765951195726;-6.607560457802658e-07;-1.8402434515174512e-07;0.013500525953046977;0.012654272542303266;10.079255627766036;-0.8337388146469079;-0.005990720491603789;2.7461206377999172e-06;-0.012683740305174974;1.0649158383400337;0.012648256122815262
20.00102;1.0837940873107115;3.4712248317996987e-08;4.6065294295814945e-07;0.012993325352881457;0.012180888010042464;10.079066102474629;-0.8337388511585061;-0.0059906699187001556;2.7854768213325777e-06;-0.012210939181369337;1.0646692219316587;0.012174773754541898
20.001532;1.0838264545651553;-4.1474759361974127e-07;3.076893930363163e-08;0.0125136613439502;0.011733059480529889;10.078757101048083;-0.8337388868885122;-0.005990620086561301;2.8236904725463027e-06;-0.01176211113091265;1.0644320425945475;0.011725274673359896
20.002044;1.0838637903749213;-8.394075084794176e-07;-3.7716752050309393e-07;0.012057965090731244;0.011307453120500011;10.078328245419206;-0.8337389216725226;-0.0059905711466750914;2.860687670162025e-06;-0.011337253275154495;1.0642034764904948;0.011299759891640322
20.002556;1.0839048256555337;-3.3630044388066515e-08;3.677815888751522e-07;0.01162738571110199;0.010905179624482734;10.077781554492336;-0.8337389553501489;-0.0059905232357979924;2.896424770328409e-06;-0.010935363428776521;1.0639838565955162;0.010897229588791243
20.003068;1.0839493150593322;-3.813802200189387e-07;2.9380688773152216e-08;0.011219533645277712;0.010524017751423455;10.07712214643986;-0.8337389877726347;-0.005990476475051973;2.930877843332549e-06;-0.010554440626696035;1.0637725069567887;0.010515683498324501
20.00358;1.0839960441002134;-7.101982954549235e-07;-2.9270437670939323e-07;0.010834378422969823;0.010163967093962131;10.076357468082518;-0.8337390188031547;-0.005990430973535111;2.964023583103863e-06;-0.010193484861978217;1.0635686705932774;0.010154121533239455
20.004092;1.0840449081988177;-1.0021544458420534e-06;-5.816976286542727e-07;0.01046953446153584;0.009822805498912736;10.075495529234212;-0.8337390483097611;-0.005990386837596246;2.9958287280619145e-06;-0.009853496536598432;1.0633735804739293;0.009813544088108238
20.004604;1.0840949330392486;-9.509987771633063e-08;2.5312808986780383e-07;0.010124975986923046;0.009500532626654833;10.074543532008917;-0.8337390761605253;-0.005990344178395657;3.0262586853760162e-06;-0.009531476750329103;1.0631864864417693;0.00949095204272037
20.005116;1.084146202142488;-3.5742890026244736e-07;-1.1051758223673483e-08;0.00980068981454017;0.009197149364097604;10.073507195991898;-0.833739102212822;-0.005990303121175342;3.0552810084946485e-06;-0.009227427944325206;1.0630075731781619;0.00918634668177735
20.005628;1.0841997863518258;-5.887800070375449e-07;-2.477022898848335e-07;0.009494304038247452;0.008910433199003228;10.072390607121612;-0.833739126309561;-0.0059902638086973495;3.0828471943785816e-06;-0.008940353631243028;1.0628358680335106;0.008898729365597328
20.00614;1.0842526633147134;-8.090079414003449e-07;-4.753779653780908e-07;0.009204596678975906;0.008639273170150221;10.071196801490652;-0.8337391482949462;-0.005990226381730648;3.1088800397848363e-06;-0.008670257502278088;1.0626702045254768;0.008628101158904219
20.006652;1.0843066314965553;-1.0098146464164423e-06;-6.861595851409681e-07;0.008932758612939507;0.008384780537209147;10.069928496428448;-0.8337391680205731;-0.005990190966266757;3.1332906187244726e-06;-0.008415142966978439;1.0625122629158321;0.008372462754368204
20.007164;1.0843602972571478;-1.8086649640411058e-08;2.217419112307703e-07;0.008676404342048484;0.008144732869526527;10.068587839375812;-0.8337391853320231;-0.005990157686685229;3.1559989804124013e-06;-0.008174013413053249;1.0623596974176157;0.008130814667168036
20.007676;1.0844131693956922;-1.9320749552648803e-07;3.299168061407271e-08;0.008434342872257973;0.007918019872566193;10.067175730610105;-0.8337392000744026;-0.00599012667267991;3.1769265071898804e-06;-0.007947872636498324;1.0622112077770312;0.007904157741993881
20.0087;1.084382790342703;-4.822628872239701e-07;-2.63638906865726e-07;0.007993006118702049;0.007504641332274489;10.065692127548187;-0.833739212124087;-0.005990098044451517;3.195987103673482e-06;-0.007533724713343858;1.0619824503405697;0.007489493659100525
20.009622;1.0843788458805432;-7.059971278895624e-07;-4.997085642079642e-07;0.007638392296807931;0.007172375144160011;10.064136989564748;-0.8337392214010444;-0.00599007189545659;3.2131115189058173e-06;-0.007202573470680666;1.0617869985565123;0.00715782476942954
20.010543;1.0843811751541275;-9.044684827379513e-07;-7.127590902604449e-07;0.007322990555069622;0.006876776977622088;10.06251098012906;-0.8337392278491614;-0.005990048291722229;3.228276022907199e-06;-0.0069064220930373605;1.0616044592308505;0.006861153522841308
20.011465;1.084387693909552;-1.0809446719776006e-06;-9.05808521937291e-07;0.007042031963520501;0.006613402474305177;10.060816239274603;-0.8337392314139725;-0.005990027284381972;3.2415004279287515e-06;-0.0066432729841501385;1.0614335449464283;0.006597482293897636
20.012386;1.0843992728200378;-4.892996675524738e-08;3.613199000267939e-08;0.00679313791818522;0.0063800292217109315;10.059056760135267;-0.8337392320366321;-0.005990008913352161;3.252830781072172e-06;-0.0064091279473604944;1.0612720207641313;0.006362813398888157
20.013308;1.0844126869349677;-1.8279369898115747e-07;-1.1792686237009558e-07;0.006571543547171931;0.006172213392931351;10.057237440591711;-0.8337392296639073;-0.005989993194585316;3.262329379336203e-06;-0.006200988382463462;1.0611196218735253;0.006154148883368986
20.01423;1.084426644161752;-3.074338172298095e-07;-2.637662543671618e-07;0.006376047659945047;0.005988843673151932;10.055362889022557;-0.8337392242642286;-0.005989980107334306;3.2700666813776255e-06;-0.0060178551990282304;1.0609740105513268;0.005970490439241535
20.015151;1.0844408364645102;-4.1248523280525524e-07;-3.9154511386637954e-07;0.006203093291330861;0.005826586810718847;10.053436782692982;-0.8337392158371483;-0.00598996959782137;3.27611112310099e-06;-0.005855728809587719;1.060833815954594;0.005807839606266897
20.016073;1.0844539987184483;-5.108430389819887e-07;-5.133046711531511e-07;0.006051484126916048;0.005684331792451945;10.051461326966221;-0.8337392044067075;-0.005989961604972535;3.2805255293118796e-06;-0.005712609306890034;1.060697712907153;0.005664197928045032
20.016994;1.084464942356177;-5.979314432012663e-07;-6.246827174553021e-07;0.005917661601764792;0.005558745373318325;10.049437477657877;-0.8337391900088178;-0.005989956085104735;3.2833663261889716e-06;-0.005587496490048657;1.0605654258471702;0.005538566992428319
20.017916;1.0844735035763304;-6.742695361087072e-07;-7.260945256717201e-07;0.0058016206460570876;0.005449827607409068;10.047365927561108;-0.8337391726935816;-0.00598995299589592;3.284683516517707e-06;-0.005478389838596071;1.060434739396236;0.005428948612912791
20.018838;1.084477500293251;-7.463731630149366e-07;-8.235946154576786e-07;0.005699800246087141;0.005354245180748393;10.045247299426025;-0.8337391525397144;-0.0059899522556126385;3.2845352375584597e-06;-0.005383288670832784;1.0603065936555855;0.005333345289363128
20.019759;1.0844757795976225;-8.145553796482832e-07;-9.174472518545371e-07;0.0056110103134348515;0.005270886981443172;10.043081694973045;-0.8337391296595685;-0.005989953737502682;3.2830014900819935e-06;-0.005300192267214636;1.0601791154685278;0.0052497605866535305
20.020681;1.0844702178769194;-8.684698904040745e-07;-9.979527165224387e-07;0.005535259074240265;0.005199753014321071;10.04086912410412;-0.8337391041814278;-0.005989957310114897;3.280166117128766e-06;-0.005228099854534827;1.0600515776420227;0.005177198925265572
20.021602;1.0844576162922346;-9.246288189192735e-07;-1.080717504681948e-06;0.005468983165020022;0.005137509983397769;10.0386104928816;-0.8337390762154655;-0.005989962879671658;3.2760872460457203e-06;-0.00516601058167632;1.0599254099893083;0.005114665022830304
20.022524;1.0844386703079696;-9.726237905214857e-07;-1.156088430562188e-06;0.005412186432919837;0.00508415796400452;10.036307809962747;-0.8337390458261155;-0.005989970401923905;3.2707895782532e-06;-0.005112923375283069;1.0597992125067235;0.005061163618091092
20.023446;1.0844120538775754;-1.0175571370242498e-06;-1.2290307954866634e-06;0.005364862612890753;0.005039697051161491;10.033963856586208;-0.8337390130307092;-0.005989979862380334;3.264270938702626e-06;-0.00506783670088698;1.0596746869248923;0.005015699600840813
20.025289;1.0843634992902866;-1.0715896436252914e-06;-1.3111837260642691e-06;0.005287941140253841;0.004967460681403618;10.031582166971834;-0.8337389778187688;-0.005989991240528918;3.2565116785370797e-06;-0.004995748493084645;1.0595365625993232;0.0049432781563419044
20.026948;1.0843138524765976;-1.1138242452919835e-06;-1.383129572931059e-06;0.005238254810978657;0.004920782296403156;10.029167172822111;-0.8337389401671498;-0.005990004490078313;3.247489024831884e-06;-0.004948656346899437;1.0594085724400943;0.004895904373357885
20.028607;1.0842591279336276;-1.146744234636174e-06;-1.447421932371327e-06;0.005202781762176639;0.004887439776625891;10.026723908453867;-0.8337389000389707;-0.005990019548369241;3.237184746799716e-06;-0.004915557716272116;1.0592863899864602;0.004862582482851325
20.030265;1.084197488375935;-1.175645041964477e-06;-1.5091921709013132e-06;0.005179147696830654;0.004865210970621481;10.024257055696486;-0.833738857371571;-0.0059900363474959;3.2255791709600196e-06;-0.004892449842727506;1.0591685500154364;0.0048393155145524365
20.031924;1.0841281320291374;-1.196491742130306e-06;-1.564744629780561e-06;0.005162620248460689;0.00484965146301047;10.021769896302503;-0.8337388120679963;-0.005990054810663686;3.2126467500081297e-06;-0.004878329679334321;1.059055467687656;0.004825105494878873
20.033583;1.0840501970826515;-1.2189593867949734e-06;-1.6232840348017382e-06;0.005153194353731452;0.004840761249362631;10.019263961315822;-0.8337387640123117;-0.005990074841324039;3.198352113562217e-06;-0.0048691941066895915;1.0589455227045175;0.004815953888087875
20.035242;1.0839637675321891;-1.2336997460671747e-06;-1.6761496153354318e-06;0.005148506403460383;0.004836318086363672;10.016739599333789;-0.8337387131024776;-0.005990096308897637;3.1826360821063247e-06;-0.004864040393768299;1.0588391190025275;0.004810862059442504
20.036901;1.0838689408486741;-1.2458982858530886e-06;-1.7283194245859875e-06;0.005146192820950231;0.004834099727592504;10.01419671881323;-0.8337386592741173;-0.005990119036222398;3.165409524231896e-06;-0.004861866634441139;1.0587367048281782;0.004808831378471177
20.03856;1.0837638859043341;-1.2554792940643476e-06;-1.7797674316191752e-06;0.00514624382842037;0.00483410614531491;10.011634726367063;-0.8337386025105094;-0.005990142802668082;3.1465665124515627e-06;-0.00486167152969821;1.0586367797675267;0.004808862962378821
20.041878;1.0836498805131312;-1.2621920856996104e-06;-1.8302431474006116e-06;0.005149845893311548;0.004837448393219523;10.009052383947292;-0.8337385428455022;-0.0059901673579085424;3.12599806129761e-06;-0.004864453677787592;1.0585408870609132;0.0048119574402768605
20.045195;1.083526335188332;-1.266670248998249e-06;-1.880290788437337e-06;0.00515344884364299;0.004840793036231756;10.006448971718978;-0.8337384803580037;-0.005990192423313027;3.103595142530305e-06;-0.004868211486093091;1.0584485879021759;0.004816114770438592
20.048513;1.0833937610775728;-1.2691246645841516e-06;-1.9300617440293383e-06;0.005155870879560828;0.004843028840861952;10.003826007465594;-0.8337384151534383;-0.005990217693606701;3.079253521586094e-06;-0.004869943736370218;1.0583604479077022;0.004818334187770131
20.051831;1.0832516835277073;-1.2697651769744688e-06;-1.9797395682660397e-06;0.005155925396060021;0.004843044588101052;10.00118775860041;-0.8337383473402853;-0.005990242871933784;3.052890518032991e-06;-0.004869649912838934;1.0582760427079365;0.004818614482292788
20.055149;1.083100560629835;-1.2685885040220214e-06;-2.029323694202411e-06;0.005153612416885379;0.004840840195118701;9.998540347472682;-0.8337382770213341;-0.005990267716592479;3.0244558787750214e-06;-0.004867330151115307;1.0581959591862797;0.004816954233437637
20.058466;1.0829407609397035;-1.2658097846994596e-06;-2.0790073122388165e-06;0.005147750213249794;0.0048353044759375284;9.995890655765116;-0.8337382043015246;-0.005990292045987106;2.993918357823814e-06;-0.004860985056642215;1.058120790160595;0.004811351794944333
20.061784;1.0827726252489387;-1.260986532214364e-06;-2.128362910521018e-06;0.005140702251793598;0.004828659557312033;9.99324604254099;-0.8337381293033944;-0.005990315719984655;2.9612478316114075e-06;-0.004853615422088857;1.058051149596213;0.004804805594928578
20.065102;1.0825965461015061;-1.259333187168885e-06;-2.1823069959759513e-06;0.005130104965541038;0.004818683083494153;9.990614452864301;-0.8337380521899657;-0.005990338653632456;2.9264292299135755e-06;-0.004843221870917289;1.0579876903679872;0.004795314696591415
20.06842;1.0824139837827391;-1.2507182400232157e-06;-2.2313497885313e-06;0.005118326547767123;0.004807597114028857;9.988004245963047;-0.8337379731874248;-0.005990360843909531;2.889503530176601e-06;-0.004831804477870869;1.057931069987297;0.004784878779819206
20.075055;1.0822194704144028;-1.2471104108033783e-06;-2.2867661076679743e-06;0.00509233908399345;0.004783179256636921;9.985423988938395;-0.8337378925846587;-0.005990382370384607;2.85058334253979e-06;-0.0048063627525247;1.0578768835084744;0.004760497669365818
20.081691;1.0820186541826398;-1.2418141652373479e-06;-2.3422251846151163e-06;0.005062802379995962;0.00475542935316549;9.982881967210286;-0.8337378107068796;-0.005990403372301053;2.8098197586500466e-06;-0.004778896067620692;1.057831640842384;0.004734171131459596
20.088326;1.0818123331371614;-1.2345304598252371e-06;-2.3973523945956437e-06;0.005032079849825198;0.004726569486416084;9.980385454650435;-0.8337377278915028;-0.005990424006979919;2.7673611873259e-06;-0.00474940355312535;1.057793800999568;0.004705898800580651
20.094962;1.081603434374945;-1.2301251617893388e-06;-2.45658437392503e-06;0.00500018084620978;0.00469659954557257;9.977940567040246;-0.8337376444676888;-0.005990444408457678;2.7233391231647e-06;-0.004718883256224093;1.057766807501132;0.004676679926792711
20.104962;1.0813848858487176;-1.2218305185305472e-06;-2.513391042248274e-06;0.004952887793295785;0.00465218612935053;9.975552415750476;-0.8337375607284189;-0.005990464669624683;2.6778684113326583e-06;-0.004673331939563137;1.057743078833345;0.004632513192781008
20.114962;1.081164454719991;-1.2164558014425612e-06;-2.5739818333865154e-06;0.00490559575978733;0.004607773636825966;9.973225023105806;-0.8337374769193273;-0.005990484854068991;2.631041416249613e-06;-0.004628745952915468;1.0577299385628491;0.004589396834697424
20.124962;1.0809427318053288;-1.2094962904857227e-06;-2.6338995912227017e-06;0.0048583045230591645;0.004563362009432734;9.97096138701192;-0.8337373932374882;-0.005990505030077838;2.5829158931467957e-06;-0.004584122113777942;1.0577275383886002;0.00454632900631663
20.134962;1.080721212125852;-1.2011531640922194e-06;-2.693079018396921e-06;0.004811018382991463;0.004518951173124121;9.968764131623267;-0.833737309816107;-0.005990525287424751;2.5335110728800476e-06;-0.004539458152202578;1.0577358425435863;0.004503308119389454
20.144962;1.0804983042593905;-1.1914388398117067e-06;-2.7512556234118968e-06;0.00476490961340972;0.004475652183173165;9.96663626523165;-0.8337372267419515;-0.005990545709308631;2.482823421861207e-06;-0.004494752914748189;1.0577556669392412;0.004460332799295282
20.154962;1.0802752888206706;-1.1765605806006171e-06;-2.8045611607854536e-06;0.004717619359261903;0.004431242794988031;9.964581417683046;-0.8337371441283452;-0.005990566333982265;2.430847672916422e-06;-0.004450006190601857;1.0577847511483378;0.004417401529507713
20.164962;1.0800533218957096;-1.1652995138686176e-06;-2.8609326063788964e-06;0.004671514930611985;0.004387945226730227;9.962603967423268;-0.833737062165538;-0.005990587166420809;2.377585236653364e-06;-0.004405218258845195;1.0578238176878696;0.00437451242694482
20.174962;1.079831464142949;-1.1536331007415096e-06;-2.91628018364485e-06;0.004625410030744501;0.004344648374482452;9.960709255144492;-0.833736981103404;-0.00599060823015659;2.3230509409448104e-06;-0.004361389590423506;1.057873566903871;0.00433266313486513
