time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
30.289628;1.189951534111887;-6.51076779472129e-05;-5.477336050067586e-05;0.38177751133555715;0.32083355873844077;1.1982990951345465;9.999106007415143;-0.8337360441704951;1.096941374733903;2.2239331487441158e-08;-0.32084299263095895;0.32081397380235027
30.299628;1.1899566679800313;-6.503943704550627e-05;-5.4715773043155144e-05;0.3817851632203247;0.32083884804689633;1.1983003706576696;9.999088450597627;-0.8337360443257857;1.0969397506484715;2.2059617948067534e-08;-0.3208479922836058;0.3208189407503424
30.309628;1.189960846619313;-6.496725779655383e-05;-5.4654893037289296e-05;0.3817924709897547;0.3208441495204548;1.198302576601209;9.999071726952025;-0.8337360444658356;1.0969382199610196;2.1856542124486796e-08;-0.3208539919429871;0.32082490414527004
30.319628;1.1899650835659308;-6.457424582797023e-05;-5.432435386255578e-05;0.38179975553457934;0.3208494634498529;1.1983037117428748;9.999055883714153;-0.8337360445918919;1.0969367804067562;2.163190155352221e-08;-0.3208599916076581;0.32083086388235244
30.329628;1.1899693554556248;-6.450206795796135e-05;-5.426341806014812e-05;0.381807005582609;0.3208547897501149;1.1983057757433415;9.999040973018195;-0.8337360447054122;1.0969354302887055;2.138765568803344e-08;-0.32086499127656404;0.3208358201573636
30.339628;1.1899746745623654;-6.575585550362832e-05;-5.5316752972403345e-05;0.38181455917971874;0.32086014185111805;1.1983067689543145;9.999027035300479;-0.8337360448077603;1.0969341688239058;2.11255802202566e-08;-0.3208709909491444;0.3208417735639261
30.349628;1.1899790412446731;-6.568369212448896e-05;-5.525576851495961e-05;0.38182174034758953;0.32086549277111315;1.198307692635674;9.999014093175846;-0.8337360448999291;1.0969329953106197;2.0847140050107577e-08;-0.320876990625154;0.32084772512348736
30.359628;1.1899834686196795;-6.529067931756582e-05;-5.4925110762196446e-05;0.38182888785860253;0.3208708561665608;1.19830954900978;9.99900215701269;-0.833736044982602;1.096931908343488;2.0553619111729692e-08;-0.3208819903043766;0.3208526762023356
30.369628;1.1899879349603453;-6.521852847448558e-05;-5.486407493373566e-05;0.3818359921452683;0.3208762325494933;1.1983103409894378;9.998991230944904;-0.8337360450563337;1.0969309056726135;2.024625170697741e-08;-0.32088798998657825;0.3208586282643504
30.379628;1.189993455116126;-6.515032976956406e-05;-5.4806282457940904e-05;0.38184337683615216;0.32088162281569;1.198312072207701;9.998981312397783;-0.8337360451215668;1.0969299847727267;1.9926105682272757e-08;-0.320892989671785;0.32086358254095504
30.389628;1.1899980431064598;-6.475732786079335e-05;-5.44755404362927e-05;0.3818504034318765;0.3208870277382983;1.1983127474814732;9.998972390146777;-0.8337360451784914;1.0969291435782866;1.959398710643422e-08;-0.3208989893604206;0.3208695399813767
30.399628;1.1900026757197444;-6.468520847830158e-05;-5.441443614332599e-05;0.38185738467438296;0.32089244772539305;1.19831337299324;9.998964446930378;-0.8337360452269261;1.0969283804457932;1.9250718095452332e-08;-0.32090398905308426;0.32087450155846137
30.409628;1.1900073663051838;-6.461310362021283e-05;-5.43533139812882e-05;0.3818643247381485;0.32089788302879513;1.1983149556517507;9.998957469138182;-0.8337360452663248;1.0969276938574484;1.889747479130743e-08;-0.3209099887502215;0.32088046850187196
30.419628;1.1900121160171664;-6.586305247538652e-05;-5.5403205869582156e-05;0.3818712400295736;0.3209033467758431;1.1983155016582538;9.99895145804881;-0.8337360452959109;1.0969270830150875;1.853577223217915e-08;-0.3209149884519215;0.3208854422486653
30.429628;1.1900179371534463;-6.547402494703198e-05;-5.507564291883795e-05;0.38187842349589524;0.32090881117916426;1.1983160151119057;9.998946433257595;-0.8337360453149273;1.0969265482840427;1.816725243788987e-08;-0.32092098815798303;0.32089142442290086
30.439628;1.1900228043144585;-6.540196081746597e-05;-5.5014477180684606e-05;0.38188524126065704;0.320914288471319;1.198317497726439;9.998942429142192;-0.8337360453228004;1.0969260902509597;1.779356627826477e-08;-0.32092698786817875;0.32089741688974754
30.449628;1.19002772649187;-6.53299108951077e-05;-5.495330327097893e-05;0.3818920178567018;0.32091977778683045;1.1983179500465007;9.998939486942431;-0.8337360453190877;1.0969257091931888;1.7416345235360975e-08;-0.32093198758254443;0.32090242153168097
30.459628;1.1900326993206343;-6.525787461942268e-05;-5.489212341976941e-05;0.38189875341045976;0.3209252785289557;1.1983183732778249;9.998937641940431;-0.8337360453033585;1.0969254064212008;1.7037227837277115e-08;-0.3209379873015613;0.3209084398632862
30.469628;1.190037729599479;-6.486493226362235e-05;-5.456124411024427e-05;0.38190545282005717;0.3209307902882702;1.1983197701533919;9.998936912500376;-0.8337360452751471;1.0969251857063322;1.6657936339587326e-08;-0.3209429870260676;0.32091347288096267
30.479628;1.1900437865536821;-6.479685738745614e-05;-5.450332089933128e-05;0.38191243089276217;0.3209363124875002;1.1983201449397065;9.998937299398115;-0.8337360452340187;1.0969250529364467;1.6280168531040905e-08;-0.3209489867570826;0.32091952113217537
30.489628;1.190048874364114;-6.472485149554631e-05;-5.4442130080040365e-05;0.38191905209488713;0.32094184453328084;1.1983205035591185;9.998938793048842;-0.8337360451795223;1.0969250144229876;1.5905250580311304e-08;-0.3209539864959376;0.32092458484205455
30.499628;1.1900539958652143;-6.565397960904056e-05;-5.522226238678256e-05;0.38192566020698127;0.3209473990261581;1.1983218529307742;9.998941376697035;-0.8337360451109072;1.0969250752816393;1.5533964201476144e-08;-0.320959986244455;0.32093066405095105
30.509628;1.1900591177464828;-6.558199126176104e-05;-5.516107202477777e-05;0.38193221872297695;0.3209529477967375;1.1983221990961457;9.998945023682857;-0.833736045027023;1.0969252387706354;1.51667581041627e-08;-0.3209649860047218;0.32093575859333995
30.519628;1.1900642438896125;-6.551001275049668e-05;-5.509988708874852e-05;0.38193875118173887;0.32095850309928553;1.198322546184244;9.998949700564484;-0.8337360449265768;1.0969255066294354;1.4804055757937142e-08;-0.3209709857787389;0.32094186789677087
30.529628;1.190070366973522;-6.544198725454492e-05;-5.5041977462955164e-05;0.3819455817527388;0.32096406370962205;1.1983238971208292;9.998955375802602;-0.8337360448083926;1.096925880067001;1.4446397127484724e-08;-0.3209759855682225;0.3209469910006045
30.539628;1.19007549324216;-6.504907026573582e-05;-5.471108557223171e-05;0.38195207513524315;0.32096962858805095;1.1983242544742019;9.99896202184417;-0.8337360446713874;1.0969263609190816;1.409444943306399e-08;-0.32098098537442865;0.32095212685635244
30.549628;1.1900805940268149;-6.499313274668031e-05;-5.466338628683437e-05;0.38195722464787;0.3209740859599987;1.1983246206012301;9.9989696102736;-0.8337360445144304;1.0969269520536042;1.374893223823765e-08;-0.3209869851980577;0.3209582745511505
30.559628;1.1900856787646228;-6.492118675069237e-05;-5.4602238908937016e-05;0.3819636806877996;0.32097965786460925;1.1983259981470726;9.998978111485739;-0.8337360443364186;1.0969276563063335;1.3410489661992615e-08;-0.32099198503928317;0.32096343343839995
30.569628;1.1900907456963963;-6.484924986463586e-05;-5.454110536197722e-05;0.38197012348772086;0.32098523352237085;1.1983263913212379;9.998987500141435;-0.8337360441364615;1.096928474824089;1.3079734452808362e-08;-0.32099798489789705;0.320969603301188
30.579628;1.1900958050828203;-6.445634275622627e-05;-5.421024609107376e-05;0.3819765589995386;0.3209908132358296;1.1983268062736077;9.998997756577285;-0.8337360439139331;1.0969294065261104;1.2757531467097378e-08;-0.3210029847734962;0.3209747844141802
30.589628;1.190101830066008;-6.57104413230427e-05;-5.5263436136641744e-05;0.3819833179350695;0.32099641058755607;1.1983282497811727;9.99900886504812;-0.8337360436684161;1.0969304492257794;1.2445198556751666e-08;-0.3210089846655248;0.3209809773174717
30.599628;1.1901068294681871;-6.563852467513595e-05;-5.52023439375087e-05;0.38198973166822636;0.3210019990078793;1.198328727960837;9.99902081067184;-0.8337360433995904;1.0969316016212396;1.2144380811991937e-08;-0.32101398457333985;0.32098618254439015
30.609628;1.1901118116660283;-6.524561857518356e-05;-5.487151489489827e-05;0.3819961427687634;0.3210075924645858;1.198329245622714;9.999033571341876;-0.833736043107163;1.096932864648421;1.1856810209813658e-08;-0.3210199844963431;0.3209924007338079
30.619628;1.190116749554604;-6.517370755658726e-05;-5.481045085032428e-05;0.38200254534768385;0.32101319128019473;1.1983308056492603;9.99904711268133;-0.8337360427909719;1.096934240845857;1.1584205134859714e-08;-0.3210249844339597;0.32099763282225524
30.629628;1.1901216529279368;-6.511782045626859e-05;-5.4762865958413146e-05;0.382007623449404;0.3210176846854778;1.1983314091330368;9.999061392955271;-0.8337360424512472;1.0969357324522535;1.1328202658740556e-08;-0.32102998438557834;0.3210028798387255
30.639628;1.1901265187673113;-6.504591606163171e-05;-5.4701834941314584e-05;0.3820140232537319;0.32102329496293047;1.198332056720776;9.999076372604286;-0.8337360420888037;1.096937340397769;1.109032549049203e-08;-0.3210359843504235;0.3210091426487763
30.649628;1.1901313551216808;-6.465299642620899e-05;-5.437105150529077e-05;0.3820204282918659;0.3210289117189316;1.1983327500549192;9.999092019079074;-0.8337360417049349;1.0969390646835988;1.0872046751020983e-08;-0.3210409843273721;0.32101442207154385
30.659628;1.1901371337133901;-6.458503237845793e-05;-5.4313318205136374e-05;0.38202715320232866;0.32103453590470316;1.1983344921139096;9.999108300763016;-0.8337360413011117;1.0969409050149734;1.067465256874816e-08;-0.3210459843151117;0.32101971906573046
30.669628;1.190141863839376;-6.58352225400904e-05;-5.536336239983007e-05;0.3820335774037733;0.32104018226070746;1.1983352870191704;9.999125180281075;-0.8337360408788119;1.0969428612371819;1.0498887303371862e-08;-0.3210519843124191;0.32102603453443695
30.679628;1.1901465427534843;-6.576331239451337e-05;-5.530239464653723e-05;0.38203999130012745;0.32104582486592365;1.1983361401320742;9.999142620485484;-0.833736040439594;1.0969449338206216;1.0344825773756737e-08;-0.3210569843180792;0.3210313689491358
30.689628;1.190151179067918;-6.538638205427708e-05;-5.498512410938411e-05;0.3820450940317614;0.32105036666447806;1.1983380572815658;9.999160591621672;-0.8337360399851976;1.096947124116964;1.0212009115874293e-08;-0.3210629843307393;0.3210377222492286
30.699628;1.1901557438746888;-6.531445831870186e-05;-5.492418962862231e-05;0.38205152315938373;0.32105602962923735;1.19833904363516;9.999179064176397;-0.8337360395175837;1.0969494337635404;1.0099523308796573e-08;-0.3210679843489749;0.32104309403840486
30.709628;1.190160243438346;-6.524252901031893e-05;-5.486327524949853e-05;0.3820579618470348;0.3210617028018222;1.1983401040931885;9.999197997482435;-0.8337360390390766;1.0969518635732325;1.0006123257480122e-08;-0.3210729843712784;0.32104848393510094
30.719628;1.1901646707525029;-6.517059299797099e-05;-5.480238180401997e-05;0.3820644113052917;0.32106738650056876;1.198341243711719;9.999217340121653;-0.8337360385524538;1.0969544131805649;9.93058207435273e-09;-0.3210789843959056;0.32105489189974723
30.729628;1.190170030048407;-6.478153467260068e-05;-5.447497858348752e-05;0.38207119740563766;0.32107308119877387;1.19834346649892;9.999237040389776;-0.8337360380607227;1.096957081365763;9.871964475630064e-09;-0.3210839844209434;0.321060318191346
30.739628;1.1901742892468574;-6.472559949199514e-05;-5.4427589898547875e-05;0.3820763486397171;0.32107767603442366;1.198344773787318;9.999257054016676;-0.8337360375668376;1.0969598660543904;9.829663445865682e-09;-0.32108898444471157;0.3210657629542415
30.749628;1.1901784526497787;-6.465363072953931e-05;-5.4366758534615254e-05;0.38208283491939743;0.32108339311204415;1.1983461634315393;9.99927734267121;-0.8337360370736604;1.0969627642540556;9.803331390466341e-09;-0.3210949844661348;0.3210722259476418
30.759628;1.1901825244067725;-6.558269625700035e-05;-5.5147166059368044e-05;0.3820893548806539;0.3210891347343166;1.1983476299745377;9.999297870642977;-0.8337360365840083;1.0969657719105328;9.792666762388639e-09;-0.32109998448474697;0.32107770664465407
30.769628;1.1901864712878645;-6.551070071183395e-05;-5.508637382973903e-05;0.3820958689714274;0.32109487363716877;1.1983501655208377;9.999318604787732;-0.833736036100543;1.0969688831875224;9.797119362457797e-09;-0.3211049845004473;0.3210832043527609
30.779628;1.1901902958078914;-6.543869208537496e-05;-5.502560125940047e-05;0.382102396769933;0.3211006231386216;1.1983517608809762;9.999339512818246;-0.8337360356255283;1.096972090351573;9.815808468369037e-09;-0.3211099845132682;0.3210887182047628
30.789628;1.1901939893048992;-6.538269405557792e-05;-5.497831228643945e-05;0.382107615351117;0.321105272166349;1.1983534062703163;9.999360562095683;-0.8337360351607046;1.0969753849818644;9.847663473017762e-09;-0.321115984523154;0.32109524717285415
30.799628;1.1901975577987132;-6.498956062842935e-05;-5.464774412306764e-05;0.38211417239044465;0.32111104296304;1.1983550918579429;9.999381723679505;-0.8337360347074955;1.0969787589495297;9.89148577708509e-09;-0.3211209845296946;0.3211007899826718
30.809628;1.190200974076252;-6.491750405815846e-05;-5.4587013203592405e-05;0.38212073772012684;0.3211168246409287;1.1983578091275595;9.999402975433057;-0.8337360342673554;1.0969822044784447;9.945996651969682e-09;-0.32112598453197394;0.32110634487713846
30.819628;1.1902052487524295;-6.484938040112786e-05;-5.4529562757904464e-05;0.38212763616382744;0.3211226175315053;1.198359551758955;9.99942429855255;-0.8337360338417915;1.096985714231882;1.0010090712219371e-08;-0.3211319845287247;0.3211129096056758
30.829628;1.1902083794693055;-6.479332270307376e-05;-5.4482315033952577e-05;0.38213290283702267;0.32112731110363013;1.1983613145894847;9.999445671817641;-0.8337360334320132;1.096989281764227;1.0082956047300293e-08;-0.3211369845186204;0.32111848176196356
30.839628;1.1902113734538173;-6.572224972671705e-05;-5.526278919298761e-05;0.38213952249997146;0.32113314181778463;1.1983630918769859;9.999467069845487;-0.8337360330387185;1.0969929018942146;1.0163943264773894e-08;-0.32114198450023884;0.3211240590828686
30.849628;1.1902141999210394;-6.56501402754087e-05;-5.520207448817755e-05;0.38214613260399644;0.3211389727843617;1.1983658764609488;9.999488462984587;-0.8337360326622304;1.0969965705298677;1.0252616486652079e-08;-0.32114698447169776;0.32112963948177786
30.859628;1.1902168640840591;-6.559404766673251e-05;-5.515482462703694e-05;0.38215143055131523;0.32114370759604743;1.1983676601255888;9.99950981555326;-0.8337360323026477;1.097000284228663;1.0348860584070583e-08;-0.3211519844305073;0.32113522090113467
30.869628;1.1902193598333595;-6.552191992660726e-05;-5.5094101072131226e-05;0.38215806029317384;0.3211495691453383;1.1983694345960982;9.999531086531977;-0.8337360319598043;1.0970040401134373;1.045270677888812e-08;-0.3211579843738119;0.32114180110993934
30.879628;1.1902216944102118;-6.512864637936688e-05;-5.476350789883562e-05;0.38216470361367205;0.32115544695420895;1.1983711927339107;9.999552232725986;-0.8337360316332095;1.0970078357813084;1.0564149707086432e-08;-0.3211629842987233;0.3211473777001186
30.889628;1.1902238399874194;-6.507252830968082e-05;-5.471622718901838e-05;0.382170030776937;0.3211602299588744;1.1983729296915056;9.999573210001662;-0.8337360313221682;1.097011668833959;1.0683191965755382e-08;-0.3211679842026623;0.32115294844820363
30.899628;1.1902258066513454;-6.500037765366567e-05;-5.465546387366939e-05;0.3821766903623539;0.3211661397446079;1.1983756433417905;9.999593972075546;-0.833736031025907;1.0970155367377374;1.080995316074262e-08;-0.321172984083698;0.32115851170007087
30.909628;1.1902275937588747;-6.492822281216019e-05;-5.45946852679769e-05;0.382183360158317;0.32117206442021745;1.1983773341108708;9.99961447040937;-0.8337360307435184;1.0970194373948963;1.0944699421914282e-08;-0.32117898394071465;0.3211650662817886
30.919628;1.1902292133974168;-6.453490447638378e-05;-5.426401459816393e-05;0.382190043373957;0.3211780033593221;1.1983790047432055;9.999634658867206;-0.8337360304740089;1.0970233697871297;1.1087878381245503e-08;-0.32118398377344937;0.3211706110946437
30.929628;1.190230641608021;-6.580092679782468e-05;-5.532769848244598e-05;0.38219542455913647;0.3211828586507503;1.1983806593981778;9.999654499627821;-0.8337360302165707;1.0970273335866603;1.1240222895055084e-08;-0.3211889835825666;0.3211761449478973
30.939628;1.1902328918809757;-6.573270951448231e-05;-5.527013867303681e-05;0.38220243928141795;0.32118882535496457;1.198382302396959;9.999673962981865;-0.833736029970643;1.0970313273780996;1.140285617170884e-08;-0.3211939833696348;0.3211816666271565
30.949628;1.1902339680399014;-6.566054222353885e-05;-5.520928972128798e-05;0.38220913718302035;0.32119480562709224;1.1983849376481988;9.999693021015036;-0.8337360297355082;1.0970353470595653;1.1577329957573658e-08;-0.3211989831368741;0.3211871748515827
30.959628;1.190234888104946;-6.528322313276161e-05;-5.489200134091453e-05;0.382214519244025;0.32119968801325866;1.1983865683357195;9.999711643440653;-0.8337360295098413;1.097039385709589;1.176543680904662e-08;-0.32120398288684365;0.3211926681462519
30.969628;1.1902356353888974;-6.521104907187942e-05;-5.48311127649586e-05;0.38222121989671193;0.3212056941976766;1.1983881967088348;9.999729799984808;-0.8337360292916804;1.0970434344927569;1.196880782278148e-08;-0.32120998262222533;0.321199144873257
30.979628;1.190236230366564;-6.515490448971316e-05;-5.478367650206633e-05;0.38222659694565686;0.3212106023214593;1.1983898243873428;9.999747464041867;-0.8337360290787731;1.0970474837467399;1.2188616632153431e-08;-0.3212149823456889;0.3212046034476442
30.989628;1.1902366932714543;-6.476153367207764e-05;-5.44528495316353e-05;0.3822332972109914;0.3212166348718749;1.1983914528234092;9.999764615892422;-0.8337360288690028;1.097051523636139;1.2425565446166019e-08;-0.3212199820599453;0.3212100425781958
30.999628;1.1902370067042936;-6.468935186123525e-05;-5.43919032215583e-05;0.3822399895302728;0.32122268106962004;1.1983940835526348;9.99978124689325;-0.8337360286606396;1.0970555446528365;1.2680051713016153e-08;-0.321224981768093;0.3212154614420344
31.009628;1.1902371879298155;-6.463320004119489e-05;-5.4344410517375464e-05;0.3822453549333015;0.3212276302540251;1.198395718153615;9.999797356593055;-0.8337360284524155;1.0970595381592465;1.2952373465352507e-08;-0.32122998147389265;0.32122085981358484
31.019628;1.1902372404835038;-6.588319749210865e-05;-5.5394460004314213e-05;0.3822520531891901;0.3212337183040178;1.1983973580595468;9.99981294181084;-0.8337360282436198;1.0970634963670183;1.3242883515419716e-08;-0.321234981181509;0.3212262380981224
31.029628;1.1902371787172334;-6.54897993734605e-05;-5.506354684726751e-05;0.38225873320719106;0.3212398074722794;1.1983990045603188;9.99982799252426;-0.8337360280341128;1.097067411971092;1.3551984397195199e-08;-0.3212399808949327;0.32123159715177624
31.039628;1.1902369803294568;-6.543364519645455e-05;-5.501600737455661e-05;0.38226407977937865;0.32124479989591487;1.198400658923769;9.999842498142899;-0.8337360278241163;1.09707127810576;1.3879923996881587e-08;-0.3212459806176912;0.32123793800913436
31.049628;1.1902366611743993;-6.536145968160161e-05;-5.495498531164825e-05;0.38227073984428694;0.32125091704938724;1.1984033225559176;9.999856450478482;-0.8337360276139058;1.097075088262448;1.4226559621071062e-08;-0.3212509803529853;0.3212432617743692
31.059628;1.1902362274224425;-6.53053070238309e-05;-5.4907425721259455e-05;0.38227606782463297;0.321255935886738;1.1984049969021688;9.999869838260521;-0.8337360274034792;1.097078835792278;1.4591309432667944e-08;-0.32125598010386036;0.3212485696873684
31.069628;1.190235697665028;-6.491188532149698e-05;-5.457645248120589e-05;0.3822827112749145;0.32126207722387706;1.1984066823863297;9.999882642671569;-0.8337360271922716;1.0970825135029967;1.497333472499428e-08;-0.3212609798731511;0.3212538632196592
31.079628;1.1902350524606213;-6.485572684609677e-05;-5.452887419744984e-05;0.3822880174182667;0.32126711741086844;1.1984083772305052;9.999894839404302;-0.8337360269791646;1.0970861138993202;1.5371838267029166e-08;-0.32126597966327936;0.3212591440098452
31.089628;1.1902343074301942;-6.478353285637458e-05;-5.4467817135807334e-05;0.3822946341690399;0.32127327704985237;1.1984100774443094;9.999906402043976;-0.8337360267628523;1.0970896299813901;1.5786246834297094e-08;-0.3212709794761594;0.3212644135702697
31.099628;1.190233465928187;-6.603353506124098e-05;-5.551778423557311e-05;0.3823012550396903;0.3212794572543272;1.1984117772462153;9.999917303333504;-0.8337360265422017;1.0970930555249676;1.6216079477705194e-08;-0.32127597931330615;0.3212696730303334
31.109628;1.1902325438404808;-6.565611473619133e-05;-5.520024113784652e-05;0.38230652955059535;0.32128451885724923;1.1984144694206813;9.99992751846441;-0.8337360263164271;1.0970963837628769;1.666067195263742e-08;-0.32128097917593496;0.3212749231324887
31.119628;1.1902315208680576;-6.558391035807964e-05;-5.513916535776457e-05;0.3823131102708046;0.3212906959656716;1.198416146170542;9.999937029463052;-0.8337360260853094;1.0970996056262083;1.711896591175373e-08;-0.3212859790649301;0.321280164426953
31.129628;1.190230412636008;-6.552773946233824e-05;-5.509155908737463e-05;0.3823183570139675;0.3212957651470381;1.1984178000548886;9.999945820834885;-0.8337360258493645;1.0971027098393353;1.758931152764583e-08;-0.3212909789806583;0.3212853975113726
31.139628;1.1902292219790933;-6.54555340241319e-05;-5.503047610220613e-05;0.38232491453934775;0.3213019470025789;1.1984194245345958;9.999953868697292;-0.8337360256096973;1.0971056846656713;1.806940174745588e-08;-0.3212959789226464;0.3212906230748606
31.149628;1.1902279637706386;-6.507808710690726e-05;-5.471290095488468e-05;0.3823301425676716;0.3213070179544143;1.1984210143525962;9.999961137266476;-0.8337360253676477;1.0971085194123886;1.8556456743763922e-08;-0.3213009788895663;0.321295841651015
31.159628;1.1902266168070297;-6.500587839731623e-05;-5.4651811156268906e-05;0.38233667748760464;0.32131319829684724;1.1984225655946055;9.999967582550001;-0.833736025124513;1.097111205179103;1.9047483308655186e-08;-0.3213059788797193;0.3213010531957026
31.169628;1.1902251962295918;-6.494970758091232e-05;-5.4604196870446744e-05;0.3823418782973863;0.32131826433623917;1.1984240750838218;9.999973157906377;-0.833736024881525;1.097113734992196;1.9539489846924286e-08;-0.3213109788914655;0.32130625671901736
31.179628;1.1902237044455068;-6.487750434384475e-05;-5.454311119974249e-05;0.38234838858415904;0.3213244364553066;1.1984265394997375;9.999977822093223;-0.83373602463988;1.0971161035584258;2.0029764530464136e-08;-0.32131597892334535;0.3213114503422111
31.189628;1.1902221553198713;-6.582226264370386e-05;-5.533655540055429e-05;0.3823535831641265;0.32132950446054603;1.198427954770048;9.99998154443208;-0.8337360244006228;1.0971183071241655;2.051629902956725e-08;-0.3213209789741188;0.321316631736694
31.199628;1.1902205267842096;-6.57500639231035e-05;-5.5275476711804324e-05;0.3823600661677021;0.32133566195119834;1.1984293157296972;9.999984303939318;-0.8337360241646321;1.0971203433250942;2.0998079606379355e-08;-0.32132597904271454;0.32132179848550235
31.209628;1.1902188347124596;-6.569390610118303e-05;-5.522788132489265e-05;0.38236521318126704;0.3213406995108369;1.1984306163805594;9.999986087924958;-0.8337360239328958;1.0971222113662247;2.1474959098888614e-08;-0.32133097912801745;0.321326948328231
31.219628;1.190217083625264;-6.562171589748066e-05;-5.5166820377731446e-05;0.3823716688916798;0.3213468388474349;1.1984318509753267;9.999986892052373;-0.8337360237066993;1.0971239125148602;2.1947301789441825e-08;-0.3213359792287909;0.3213320794140448
31.229628;1.1902152897446514;-6.524424997634338e-05;-5.484925204050153e-05;0.382376793121477;0.3213518577651577;1.1984330149326137;9.99998671732014;-0.8337360234873119;1.0971254499117535;2.2415645499859222e-08;-0.3213409793438898;0.3213371903028789
31.239628;1.1902134329171201;-6.517206287079882e-05;-5.4788210249951765e-05;0.38238322255940516;0.3213579779021909;1.1984341050472869;9.999985566524037;-0.8337360232754936;1.097126828335026;2.288041000426597e-08;-0.32134597947233484;0.3213422796271209
31.249628;1.190211529881658;-6.511591815321641e-05;-5.474065818261667e-05;0.382388316371353;0.3213629766313551;1.1984351195126752;9.999983449861586;-0.8337360230713928;1.0971280546041031;2.3341686872806622e-08;-0.321350979613138;0.3213473459349087
31.259628;1.1902095849994394;-6.504374040394376e-05;-5.467964500712563e-05;0.38239471835825256;0.32136907505803713;1.1984360577507387;9.999980395978378;-0.8337360228747347;1.0971291376465058;2.379914820128982e-08;-0.32135597976529745;0.32135238803560034
31.269628;1.1902076140522977;-6.466626841389156e-05;-5.436211509703038e-05;0.3823997874548215;0.3213740499232368;1.1984379199887631;9.99997645356443;-0.833736022684944;1.097130087946749;2.4252062879988684e-08;-0.32136097992787604;0.32135740531635815
31.279628;1.1902055965133376;-6.591633323388222e-05;-5.5412159176772075e-05;0.38240617619470196;0.3213801352605164;1.1984387068658442;9.999971679253765;-0.8337360225012577;1.0971309168423289;2.469939801848493e-08;-0.3213659800999686;0.3213623975778674
31.289628;1.1902035489120675;-6.586020505405244e-05;-5.536466720499158e-05;0.38241121265567174;0.3213850807477222;1.1984394191502388;9.999966125673213;-0.8337360223229017;1.0971316356786867;2.5139979695118848e-08;-0.3213709802807434;0.3213673646604641
31.299628;1.1902014757280992;-6.578804311001266e-05;-5.530371484045278e-05;0.38241755876705474;0.32139112074587234;1.198440057391131;9.999959839910687;-0.8337360221491625;1.0971322549602354;2.5572643587538182e-08;-0.32137598046949645;0.3213723062454481
31.309628;1.1901993932241135;-6.541056884249067e-05;-5.498623219075533e-05;0.38242257583691164;0.3213960321041856;1.1984406211595195;9.999952866031304;-0.8337360219793977;1.0971327836917855;2.5996291968592525e-08;-0.32138098066558923;0.32137722197581037
31.319628;1.1901972814363309;-6.533841240110341e-05;-5.4925308150204335e-05;0.38242890251532824;0.3214020356791706;1.198441108780865;9.999945249837207;-0.833736021813172;1.097133229004494;2.640991837920051e-08;-0.3213859808683943;0.32138211178261666
31.329628;1.1901951572942953;-6.528230147436875e-05;-5.487787728006907e-05;0.38243390058897325;0.32140690874701355;1.1984415184075086;9.999937047076486;-0.8337360216503851;1.0971335967053328;2.681273291582633e-08;-0.3213909810774309;0.3213869760366575
31.339628;1.1901930258878188;-6.522619589783597e-05;-5.483046076098627e-05;0.38243889511309603;0.32141176228953117;1.1984418490985744;9.999928324961019;-0.8337360214912601;1.0971338923865794;2.7204204289956245e-08;-0.321395981292558;0.32139181530965133
31.349628;1.1901909044184833;-6.483267895084028e-05;-5.449954117883404e-05;0.3824452157242063;0.3214177079432033;1.1984421010602675;9.999919151398052;-0.8337360213363088;1.0971341219081359;2.758381840263797e-08;-0.32140098151381846;0.3213966300690168
31.359628;1.190188773554347;-6.477657966417153e-05;-5.445214669609114e-05;0.382450213853282;0.32142252460379295;1.1984422755474462;9.999909583138377;-0.8337360211862471;1.0971342917499614;2.7950860957456012e-08;-0.3214059817411365;0.3214014205946558
31.369628;1.1901866504035599;-6.470444509525649e-05;-5.4391285075027625e-05;0.3824565419207477;0.3214284356254226;1.1984433745377856;9.999899664302168;-0.8337360210419484;1.0971344093304212;2.8304458533234455e-08;-0.3214109819743934;0.321406186974141
31.379628;1.1901845403114386;-6.597061914445938e-05;-5.545494210208782e-05;0.3824615752933644;0.32143323334753354;1.198443400270266;9.9998894299555;-0.8337360209045666;1.097134482083042;2.8643618278847226e-08;-0.3214159822137149;0.3214109292449442
31.389628;1.1901824491645683;-6.591454127743389e-05;-5.540757969497931e-05;0.38246660767681284;0.32143800214293267;1.198443355205202;9.999878905833336;-0.8337360207754924;1.0971345160105261;2.8967108814960252e-08;-0.32141998245949255;0.321414647824537
31.399628;1.1901803956494472;-6.55210286454548e-05;-5.507669098329117e-05;0.382472984458498;0.3214438664378617;1.198443242300505;9.999868106353569;-0.8337360206559578;1.0971345152988297;2.927335742950594e-08;-0.32142498271209596;0.32141934379990256
