time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.002302;1.0010083355437156;0.344276995618;0.3439301985742204;-0.331968962632;-0.3316345637138826;1.0;10.0;0.375068;-0.393889;-0.393889;0.34434;-0.326389;0.351258;-0.345192;0.34434;-0.326389;0.993032;0.4924831971021955;1.0
30.002501;1.001006965330911;0.344374345797;0.3440279216070763;-0.331990558623;-0.3316565919331551;1.0;10.0;0.375068;-0.393889;-0.393889;0.344437;-0.326408;0.351745;-0.344702;0.344437;-0.326408;0.993029;0.4924875773346978;1.0
30.002701;1.0010045964554808;0.344479367401;0.3441336519540353;-0.332011417518;-0.3316782147590928;1.0;10.0;0.375068;-0.393889;-0.393889;0.344542;-0.326427;0.352224;-0.344221;0.344542;-0.326427;0.993027;0.4924934954057768;1.0
30.002901;1.0010023243514472;0.344592083927;0.3442470367391628;-0.33203127955;-0.3316988097556358;1.0;10.0;0.375068;-0.393889;-0.393889;0.344655;-0.326445;0.352695;-0.34375;0.344655;-0.326445;0.993024;0.4925015995151691;1.0
30.003101;1.0010001007922027;0.344712147528;0.3443677450733431;-0.3320504717;-0.3317187195457938;1.0;10.0;0.375068;-0.393889;-0.393889;0.344775;-0.326462;0.353157;-0.343287;0.344775;-0.326462;0.993022;0.4925097268257755;1.0
30.003301;1.0009988763240447;0.344839538292;0.344495429963268;-0.33206966935;-0.3317383038125429;1.0;10.0;0.375068;-0.393889;-0.393889;0.344902;-0.326478;0.353612;-0.342833;0.344902;-0.326478;0.99302;0.492519961456386;1.0
30.003501;1.0009967499832353;0.3449732964039999;0.3446297866699143;-0.332087568218;-0.3317568895439089;1.0;10.0;0.375068;-0.393889;-0.393889;0.345036;-0.326494;0.354059;-0.342387;0.345036;-0.326494;0.993018;0.4925308449731854;1.0
30.0037;1.00099562280012;0.345113430544;0.3447701695024422;-0.332106519713;-0.3317761957679563;1.0;10.0;0.375068;-0.393889;-0.393889;0.345176;-0.326509;0.354498;-0.34195;0.345176;-0.326509;0.993016;0.4925430280736902;1.0
30.0041;1.00099346622493;0.3454122967899999;0.3450694819144638;-0.332140878955;-0.3318112356992804;1.0;10.0;0.375068;-0.393889;-0.393889;0.345474;-0.326538;0.355354;-0.341101;0.345474;-0.326538;0.993012;0.4925711700018587;1.0
30.0045;1.0009905060658668;0.345732225641;0.3453901146373613;-0.3321725824409999;-0.3318438890559692;1.0;10.0;0.375068;-0.393889;-0.393889;0.345795;-0.326565;0.35618;-0.340284;0.345795;-0.326565;0.993009;0.4926026726033873;1.0
30.004899;1.000988643493022;0.346072227321;0.3457304231877757;-0.3322040271309999;-0.3318759201620411;1.0;10.0;0.375068;-0.393889;-0.393889;0.346135;-0.326589;0.356978;-0.339498;0.346135;-0.326589;0.993007;0.4926379852264744;1.0
30.005299;1.000986879942989;0.346430876528;0.3460893279118012;-0.332232909414;-0.3319053586725555;1.0;10.0;0.375068;-0.393889;-0.393889;0.346494;-0.326612;0.357748;-0.338742;0.346494;-0.326612;0.993005;0.4926761350704944;1.0
30.005478;1.00098690066354;0.346596192096;0.3462544733265203;-0.332246003222;-0.3319184327005267;1.0;10.0;0.375068;-0.393889;-0.393889;0.346659;-0.326622;0.358084;-0.338413;0.346659;-0.326622;0.993004;0.492694133946204;1.0
30.005478;1.00098690066354;0.346596192096;0.3462544733265203;-0.332246003222;-0.3319184327005267;1.0;10.0;0.375068;-0.393889;-0.393889;0.346659;-0.326622;0.358084;-0.338413;0.346659;-0.326622;0.993004;0.492694133946204;1.0
30.005479;1.00098690066354;0.346598191708;0.3462564709670476;-0.332245906006;-0.3319183355803746;1.0;10.0;0.375068;-0.393889;-0.393889;0.346661;-0.326622;0.358086;-0.338411;0.346661;-0.326622;0.993004;0.492694213805074;1.0
30.00548;1.0009869492241144;0.3465995398549999;0.3462578009869723;-0.332245527667;-0.3319179415121549;1.0;10.0;0.375068;-0.393889;-0.393889;0.346662;-0.326622;0.358088;-0.338409;0.346662;-0.326622;0.993004;0.4926942936801684;1.0
30.005483;1.0009869492241144;0.346601588076;0.3462598471884753;-0.3322464302549999;-0.3319188432102247;1.0;10.0;0.375068;-0.393889;-0.393889;0.346664;-0.326622;0.358093;-0.338404;0.346664;-0.326622;0.993004;0.4926944934388855;1.0
30.005487;1.0009869977856856;0.346605935642;0.3462641736693261;-0.3322459060819999;-0.3319183034514648;1.0;10.0;0.375068;-0.393889;-0.393889;0.346669;-0.326622;0.358102;-0.338395;0.346669;-0.326622;0.993004;0.4926948532601087;1.0
30.005497;1.000987046348253;0.34661537946;0.3462735913761356;-0.3322471384579999;-0.3319195185093414;1.0;10.0;0.375068;-0.393889;-0.393889;0.346678;-0.326623;0.35812;-0.338378;0.346678;-0.326623;0.993004;0.4926962606758853;1.0
30.005516;1.0009871434763784;0.3466332186889999;0.3462913794128864;-0.332248651963;-0.3319209983148405;1.0;10.0;0.375068;-0.393889;-0.393889;0.346696;-0.326624;0.358155;-0.338343;0.346696;-0.326624;0.993004;0.4926976655861076;1.0
30.005555;1.0009863874943556;0.346668915739;0.3463273028185458;-0.332251000619;-0.3319235953354795;1.0;10.0;0.375068;-0.393889;-0.393889;0.346732;-0.326626;0.358227;-0.338273;0.346732;-0.326626;0.993004;0.4927019444430882;1.0
30.005632;1.0009858258462003;0.346741291119;0.3463998012418171;-0.3322563264779999;-0.3319291021899549;1.0;10.0;0.375068;-0.393889;-0.393889;0.346804;-0.32663;0.358369;-0.338134;0.346804;-0.32663;0.993003;0.492709795028473;1.0
30.005787;1.0009857502107609;0.346886720506;0.3465451135872432;-0.332266992783;-0.3319397830718769;1.0;10.0;0.375068;-0.393889;-0.393889;0.34695;-0.326638;0.358651;-0.337859;0.34695;-0.326638;0.993003;0.4927263375160698;1.0
30.006096;1.0009845525726158;0.347176853788;0.3468353761261609;-0.33228729156;-0.3319604590360493;1.0;10.0;0.375068;-0.393889;-0.393889;0.34724;-0.326653;0.359203;-0.337321;0.34724;-0.326653;0.993002;0.492759832220525;1.0
30.006714;1.0009832089445856;0.34775980477;0.3474182200685166;-0.3323277471779999;-0.3320013205100602;1.0;10.0;0.375068;-0.393889;-0.393889;0.347823;-0.326683;0.360262;-0.336293;0.347823;-0.326683;0.992999;0.4928302856897088;1.0
30.007332;1.000981919744807;0.3483440150579999;0.3480023047237532;-0.3323657389539999;-0.3320397026139434;1.0;10.0;0.375068;-0.393889;-0.393889;0.348408;-0.326711;0.361264;-0.335327;0.348408;-0.326711;0.992998;0.4929055433092631;1.0
30.00795;1.0009815862826847;0.348931167459;0.3485889972809741;-0.332403179595;-0.3320772171538496;1.0;10.0;0.375068;-0.393889;-0.393889;0.348994;-0.326737;0.362211;-0.334418;0.348994;-0.326737;0.992996;0.4929829685141262;1.0
30.008568;1.0009803085905338;0.349519247156;0.3491769459962235;-0.332437805952;-0.3321122334765016;1.0;10.0;0.375068;-0.393889;-0.393889;0.349582;-0.326761;0.363105;-0.333564;0.349582;-0.326761;0.992995;0.4930620479422443;1.0
30.009186;1.000980035490219;0.350108618572;0.3497658356398069;-0.3324716465039999;-0.332146131507184;1.0;10.0;0.375068;-0.393889;-0.393889;0.350172;-0.326784;0.36395;-0.332762;0.350172;-0.326784;0.992994;0.4931431345400643;1.0
30.009804;1.0009797681761603;0.3506999492929999;0.3503566809666836;-0.3325043031849999;-0.3321788449239497;1.0;10.0;0.375068;-0.393889;-0.393889;0.350764;-0.326806;0.364748;-0.332009;0.350764;-0.326806;0.992993;0.4932251814181835;1.0
30.010422;1.0009795066483629;0.351293189854;0.3509494325515765;-0.332534775782;-0.3322093744910376;1.0;10.0;0.375068;-0.393889;-0.393889;0.351357;-0.326826;0.365502;-0.331302;0.351357;-0.326826;0.992992;0.4933079435889919;1.0
30.01104;1.00097930014811;0.351887787735;0.3515435211127072;-0.3325647779249999;-0.3322394158158834;1.0;10.0;0.375068;-0.393889;-0.393889;0.351951;-0.326845;0.366213;-0.330638;0.351951;-0.326845;0.992992;0.4933897530482367;1.0
30.011658;1.0009800490519278;0.352483281306;0.3521381686276888;-0.332593328042;-0.3322676894080094;1.0;10.0;0.375068;-0.393889;-0.393889;0.352547;-0.326863;0.366884;-0.330016;0.352547;-0.326863;0.992992;0.4934718124796998;1.0
30.012276;1.0009798543492272;0.3530797972790001;0.3527341691692185;-0.332621056984;-0.3322954558363703;1.0;10.0;0.375068;-0.393889;-0.393889;0.353144;-0.32688;0.367517;-0.329433;0.353144;-0.32688;0.992992;0.4935532866651786;1.0
30.012894;1.0009806643612051;0.3536775586699999;0.353331059492249;-0.3326469983099999;-0.3323211028479605;1.0;10.0;0.375068;-0.393889;-0.393889;0.353742;-0.326896;0.368114;-0.328887;0.353742;-0.326896;0.992992;0.4936340504513439;1.0
30.013512;1.0009814803047057;0.354276328879;0.3539289545808138;-0.332672802081;-0.3323466104285287;1.0;10.0;0.375068;-0.393889;-0.393889;0.354341;-0.326911;0.368677;-0.328376;0.354341;-0.326911;0.992992;0.49371401408609;1.0
30.01413;1.0009823021797135;0.354876058223;0.354527804787588;-0.332697468317;-0.3323709795792857;1.0;10.0;0.375068;-0.393889;-0.393889;0.354941;-0.326925;0.369208;-0.327897;0.354941;-0.326925;0.992992;0.4937924562738884;1.0
30.014748;1.0009831299862153;0.355476796213;0.3551276595619502;-0.3327219965419999;-0.3323952088449102;1.0;10.0;0.375068;-0.393889;-0.393889;0.355542;-0.326938;0.369708;-0.32745;0.355542;-0.326938;0.992993;0.493869930005867;1.0
30.015366;1.0009839637241946;0.356078443184;0.3557284193237203;-0.332744387039;-0.3324173004740388;1.0;10.0;0.375068;-0.393889;-0.393889;0.356143;-0.32695;0.37018;-0.327032;0.356143;-0.32695;0.992994;0.4939465167647202;1.0
30.015985;1.0009848532500378;0.3566814482659999;0.3563305150002143;-0.332766299762;-0.3324388962346044;1.0;10.0;0.375068;-0.393889;-0.393889;0.356746;-0.326961;0.370624;-0.326641;0.356746;-0.326961;0.992995;0.4940207407154076;1.0
30.016603;1.000986697680344;0.357284452095;0.3569322678542683;-0.332788812384;-0.3324607741093809;1.0;10.0;0.375068;-0.393889;-0.393889;0.357349;-0.326972;0.371043;-0.326277;0.357349;-0.326972;0.992995;0.4940947162012563;1.0
30.017221;1.0009875992968145;0.357888424806;0.3575353231722488;-0.3328094962499999;-0.3324811381117966;1.0;10.0;0.375068;-0.393889;-0.393889;0.357953;-0.326982;0.371437;-0.325938;0.357953;-0.326982;0.992997;0.4941670009349066;1.0
30.017839;1.000988456910468;0.358492005924;0.3581380019410801;-0.332829431412;-0.3325007687294135;1.0;10.0;0.375068;-0.393889;-0.393889;0.358558;-0.326992;0.371809;-0.325622;0.358558;-0.326992;0.992998;0.4942384236024147;1.0
30.018457;1.0009903693622633;0.359098336684;0.3587430485597815;-0.33285018551;-0.3325208670309793;1.0;10.0;0.375068;-0.393889;-0.393889;0.359163;-0.327001;0.372159;-0.325328;0.359163;-0.327001;0.992999;0.4943082326494269;1.0
30.019075;1.0009922878923694;0.359703576836;0.3593470011575921;-0.3328689002819999;-0.332538925932056;1.0;10.0;0.375068;-0.393889;-0.393889;0.359769;-0.327009;0.372488;-0.325055;0.359769;-0.327009;0.993;0.4943764387276157;1.0
30.019693;1.000993213767706;0.3603105334499999;0.3599530231516783;-0.332888073786;-0.3325577728274701;1.0;10.0;0.375068;-0.393889;-0.393889;0.360376;-0.327017;0.372799;-0.324802;0.360376;-0.327017;0.993002;0.4944445708115318;1.0
30.020311;1.0009950940589072;0.36091639085;0.3605576021222343;-0.33290590149;-0.3325749581250284;1.0;10.0;0.375068;-0.393889;-0.393889;0.360983;-0.327024;0.373091;-0.324567;0.360983;-0.327024;0.993003;0.4945104971282206;1.0
30.020628;1.0009961625221149;0.36122929734;0.3608698123575669;-0.3329154679359999;-0.3325841600602989;1.0;10.0;0.375068;-0.393889;-0.393889;0.361295;-0.327028;0.373234;-0.324453;0.361295;-0.327028;0.993004;0.4945435956162005;1.0
30.020628;1.0009961625221149;0.36122929734;0.3608698123575669;-0.3329154679359999;-0.3325841600602989;1.0;10.0;0.375068;-0.393889;-0.393889;0.361295;-0.327028;0.373234;-0.324453;0.361295;-0.327028;0.993004;0.4945435956162005;1.0
30.020629;1.0009961625221149;0.36122929734;0.3608698123575669;-0.3329154679359999;-0.3325841600602989;1.0;10.0;0.375068;-0.393889;-0.393889;0.361295;-0.327028;0.373234;-0.324453;0.361295;-0.327028;0.993004;0.4945435956162005;1.0
30.020629;1.0009961625221149;0.36122929734;0.3608698123575669;-0.3329154679359999;-0.3325841600602989;1.0;10.0;0.375068;-0.393889;-0.393889;0.361295;-0.327028;0.373234;-0.324453;0.361295;-0.327028;0.993004;0.4945435956162005;1.0
30.020633;1.0009961625221149;0.361233296228;0.3608738072659888;-0.3329152659759999;-0.3325839583012837;1.0;10.0;0.375068;-0.393889;-0.393889;0.361299;-0.327028;0.373237;-0.324452;0.361299;-0.327028;0.993004;0.4945452036699982;1.0
30.020638;1.0009962129623668;0.361238695692;0.3608791831718758;-0.332915669604;-0.3325843447686611;1.0;10.0;0.375068;-0.393889;-0.393889;0.361304;-0.327028;0.373239;-0.32445;0.361304;-0.327028;0.993004;0.4945454009704265;1.0
30.020647;1.0009962634036154;0.361247094324;0.3608875552598744;-0.332915921746;-0.3325845799004384;1.0;10.0;0.375068;-0.393889;-0.393889;0.361313;-0.327028;0.373243;-0.324447;0.361313;-0.327028;0.993004;0.494546451668597;1.0
30.020665;1.0009963642891018;0.361264891316;0.3609052981651606;-0.3329163754879999;-0.3325849996712366;1.0;10.0;0.375068;-0.393889;-0.393889;0.361331;-0.327028;0.373251;-0.324441;0.361331;-0.327028;0.993004;0.4945485532098946;1.0
30.020701;1.0009956177936044;0.3613005424909999;0.3609411830267339;-0.3329175884149999;-0.3325864594180914;1.0;10.0;0.375068;-0.393889;-0.393889;0.361366;-0.327029;0.373267;-0.324428;0.361366;-0.327029;0.993004;0.4945521008680481;1.0
30.020774;1.0009960718729118;0.36137108121;0.3610114878211832;-0.33291910882;-0.3325878274398143;1.0;10.0;0.375068;-0.393889;-0.393889;0.361437;-0.327029;0.373299;-0.324403;0.361437;-0.327029;0.993004;0.4945598546283352;1.0
30.020919;1.0009969802736671;0.3615122601319999;0.3611521985142897;-0.332924145454;-0.3325925572352679;1.0;10.0;0.375068;-0.393889;-0.393889;0.361578;-0.327031;0.373362;-0.324354;0.361578;-0.327031;0.993005;0.4945752726936517;1.0
30.021209;1.0009977993202583;0.3617901757439999;0.3614295415930771;-0.332932056624;-0.3326001883821145;1.0;10.0;0.375068;-0.393889;-0.393889;0.361856;-0.327035;0.373485;-0.324257;0.361856;-0.327035;0.993005;0.4946045362448671;1.0
30.02179;1.0009982908327064;0.362332619928;0.3619712673301212;-0.332949112896;-0.3326170643298777;1.0;10.0;0.375068;-0.393889;-0.393889;0.362399;-0.327042;0.373722;-0.324076;0.362399;-0.327042;0.993007;0.4946649240243339;1.0
30.022371;1.0009996845299205;0.362855669181;0.3624932902465406;-0.332967102067;-0.3326345724308243;1.0;10.0;0.375068;-0.393889;-0.393889;0.362922;-0.32705;0.373946;-0.323907;0.362922;-0.32705;0.993008;0.49472351426327;1.0
30.023533;1.0010011820052962;0.363849098646;0.3634851838207669;-0.3330021489099999;-0.3326690866067709;1.0;10.0;0.375068;-0.393889;-0.393889;0.363916;-0.327067;0.374358;-0.323606;0.363916;-0.327067;0.993009;0.49483811029467;1.0
30.024546;1.00100247319175;0.36465946059;0.3642942653550733;-0.333033501274;-0.3326999784646933;1.0;10.0;0.375068;-0.393889;-0.393889;0.364726;-0.327083;0.374682;-0.32338;0.364726;-0.327083;0.99301;0.4949355771451472;1.0
30.025481;1.0010030615357777;0.3653603448219999;0.3649942331459506;-0.33306286958;-0.3327291217960932;1.0;10.0;0.375068;-0.393889;-0.393889;0.365427;-0.327099;0.374953;-0.323199;0.365427;-0.327099;0.99301;0.495022571010656;1.0
30.025481;1.0010030615357777;0.3653603448219999;0.3649942331459506;-0.33306286958;-0.3327291217960932;1.0;10.0;0.375068;-0.393889;-0.393889;0.365427;-0.327099;0.374953;-0.323199;0.365427;-0.327099;0.99301;0.495022571010656;1.0
30.025487;1.0010041112053438;0.365364838011;0.3649983390887891;-0.333058670023;-0.3327245775463923;1.0;10.0;0.375068;-0.393889;-0.393889;0.365432;-0.327096;0.374954;-0.323197;0.365432;-0.327096;0.993011;0.4950220226666689;1.0
30.025493;1.0010041112053438;0.365369683463;0.3650031796802969;-0.333055415809;-0.3327213265967074;1.0;10.0;0.375068;-0.393889;-0.393889;0.365436;-0.327092;0.374956;-0.323196;0.365436;-0.327092;0.993011;0.4950228846750421;1.0
30.025505;1.0010051608758068;0.365378022404;0.3650111274994035;-0.3330480130279999;-0.33271358235217;1.0;10.0;0.375068;-0.393889;-0.393889;0.365445;-0.327085;0.374959;-0.323194;0.365445;-0.327085;0.993013;0.4950238512607246;1.0
30.025528;1.0010082589194758;0.365397098324;0.3650290545239085;-0.333034455907;-0.3326990091635101;1.0;10.0;0.375068;-0.393889;-0.393889;0.365463;-0.32707;0.374966;-0.32319;0.365463;-0.32707;0.993015;0.4950265419712361;1.0
30.025575;1.0010125085941732;0.365432804435;0.3650631748330653;-0.333004394525;-0.3326675657556697;1.0;10.0;0.375068;-0.393889;-0.393889;0.365499;-0.327041;0.374979;-0.323182;0.365499;-0.327041;0.99302;0.4950311662562267;1.0
30.02567;1.0010209060404285;0.365503617129;0.3651308528357931;-0.332946964903;-0.3326074039951701;1.0;10.0;0.375068;-0.393889;-0.393889;0.36557;-0.326984;0.375004;-0.323168;0.36557;-0.326984;0.99303;0.4950409642039737;1.0
30.025859;1.0010377521057836;0.365645644926;0.3652665887543477;-0.332832751704;-0.3324877118808484;1.0;10.0;0.375068;-0.393889;-0.393889;0.365712;-0.326869;0.375055;-0.323144;0.365712;-0.326869;0.99305;0.495063933003607;1.0
30.026237;1.0010703442575852;0.365922961536;0.3655317167619985;-0.332610952016;-0.3322553244374363;1.0;10.0;0.375068;-0.393889;-0.393889;0.365989;-0.326646;0.375152;-0.323114;0.365989;-0.326646;0.993089;0.4951178446592286;1.0
30.026615;1.0011019386356217;0.366193343332;0.3657902649065651;-0.332397128334;-0.3320312502710925;1.0;10.0;0.375068;-0.393889;-0.393889;0.36626;-0.326431;0.375246;-0.323107;0.36626;-0.326431;0.993126;0.4951845049726414;1.0
30.027371;1.001162031845495;0.3667136512009999;0.3662880128654273;-0.331995063293;-0.3316097222354867;1.0;10.0;0.375068;-0.393889;-0.393889;0.36678;-0.326027;0.375422;-0.323157;0.36678;-0.326027;0.993196;0.4953505069473534;1.0
30.028126;1.0012159316850686;0.36720637341;0.3667604177971714;-0.33163052265;-0.3312277723066776;1.0;10.0;0.375068;-0.393889;-0.393889;0.367274;-0.32566;0.375583;-0.323282;0.367274;-0.32566;0.99326;0.4955540751653647;1.0
30.028882;1.0012647386860278;0.3676736075219999;0.3672091838613058;-0.3313041267059999;-0.330885642832858;1.0;10.0;0.375068;-0.393889;-0.393889;0.367741;-0.325331;0.375732;-0.32347;0.367741;-0.325331;0.993318;0.4957896496741334;1.0
30.029638;1.0013084012880349;0.3681160539029999;0.3676350397434729;-0.3310171909289999;-0.3305846535425004;1.0;10.0;0.375068;-0.393889;-0.393889;0.368182;-0.325042;0.375868;-0.323712;0.368182;-0.325042;0.993368;0.4960506147239412;1.0
30.030394;1.0013449217097972;0.3685321133789999;0.3680371322498256;-0.330771085541;-0.3303268218269966;1.0;10.0;0.375068;-0.393889;-0.393889;0.368599;-0.324792;0.375993;-0.323994;0.368599;-0.324792;0.993412;0.4963293745941298;1.0
30.03115;1.0013762969293811;0.368925382386;0.3684183293705595;-0.3305643694419999;-0.3301100400075796;1.0;10.0;0.375068;-0.393889;-0.393889;0.368992;-0.324582;0.376108;-0.324309;0.368992;-0.324582;0.993449;0.4966221452422354;1.0
30.031906;1.001402629407373;0.369295505848;0.368778246634471;-0.330395403984;-0.329932630773625;1.0;10.0;0.375068;-0.393889;-0.393889;0.369363;-0.32441;0.376213;-0.324646;0.369363;-0.32441;0.99348;0.4969217711924081;1.0
30.032662;1.0014238161228242;0.3696447860719999;0.3691192281636961;-0.330264746994;-0.3297951793004823;1.0;10.0;0.375068;-0.393889;-0.393889;0.369711;-0.324275;0.376311;-0.324997;0.369711;-0.324275;0.993504;0.4972253198802329;1.0
30.033418;1.0014388580582445;0.3699717159689999;0.3694401440407081;-0.330169110747;-0.3296947268325364;1.0;10.0;0.375068;-0.393889;-0.393889;0.370039;-0.324175;0.3764;-0.325355;0.370039;-0.324175;0.993522;0.4975267189056282;1.0
30.034173;1.0014498553122866;0.370279540356;0.3697434658278862;-0.330105391587;-0.3296274794348657;1.0;10.0;0.375068;-0.393889;-0.393889;0.370346;-0.324108;0.376483;-0.325713;0.370346;-0.324108;0.993535;0.497823671251177;1.0
30.034929;1.0014567046457874;0.37056851106;0.3700294873866455;-0.33007324724;-0.3295931274000966;1.0;10.0;0.375068;-0.393889;-0.393889;0.370635;-0.32407;0.37656;-0.326066;0.370635;-0.32407;0.993542;0.4981129088429651;1.0
30.036441;1.0014582165722143;0.37109459841;0.3705542500616556;-0.33008172731;-0.3296010975273655;1.0;10.0;0.375068;-0.393889;-0.393889;0.371162;-0.32407;0.376697;-0.326731;0.371162;-0.32407;0.993544;0.4986519589553419;1.0
30.037802;1.0014500730251108;0.3715135420709999;0.3709756003599437;-0.330165940019;-0.3296878685341324;1.0;10.0;0.375068;-0.393889;-0.393889;0.371581;-0.324144;0.376804;-0.327274;0.371581;-0.324144;0.993534;0.4990886950152246;1.0
30.039162;1.001433632780525;0.371886207868;0.3713538228543825;-0.330302725588;-0.3298298706734062;1.0;10.0;0.375068;-0.393889;-0.393889;0.371954;-0.324272;0.376899;-0.327751;0.371954;-0.324272;0.993514;0.499473296785724;1.0
30.040523;1.001410995902282;0.372218274201;0.3716938157500731;-0.330477818845;-0.330012173021164;1.0;10.0;0.375068;-0.393889;-0.393889;0.372285;-0.324438;0.376982;-0.328154;0.372285;-0.324438;0.993487;0.4998004362142954;1.0
30.041883;1.0013851060136654;0.372512676349;0.3719974204848184;-0.3306774674569999;-0.3302200776416255;1.0;10.0;0.375068;-0.393889;-0.393889;0.37258;-0.324629;0.377057;-0.328484;0.37258;-0.324629;0.993456;0.5000737140712357;1.0
30.043244;1.001357013038806;0.3727745465389999;0.3722693721470482;-0.330890410815;-0.330441996716886;1.0;10.0;0.375068;-0.393889;-0.393889;0.372842;-0.324833;0.377123;-0.328742;0.372842;-0.324833;0.993423;0.5002929738593178;1.0
30.044604;1.0013287657492915;0.373008371736;0.3725133887039376;-0.3311057893719999;-0.3306664111703955;1.0;10.0;0.375068;-0.393889;-0.393889;0.373076;-0.32504;0.377183;-0.328935;0.373076;-0.32504;0.993389;0.5004650334578831;1.0
30.045965;1.001300311899482;0.373216334144;0.372731666722447;-0.331314807272;-0.3308845541488854;1.0;10.0;0.375068;-0.393889;-0.393889;0.373284;-0.325242;0.377236;-0.329071;0.373284;-0.325242;0.993356;0.5005943694619427;1.0
30.047325;1.001273700384665;0.373402284366;0.3729272867374304;-0.3315136588319999;-0.3310919468918842;1.0;10.0;0.375068;-0.393889;-0.393889;0.37347;-0.325434;0.377285;-0.329159;0.37347;-0.325434;0.993325;0.5006891435871162;1.0
30.048686;1.001249981585518;0.3735686672959999;0.3731022962961153;-0.331697240997;-0.3312831431684468;1.0;10.0;0.375068;-0.393889;-0.393889;0.373637;-0.325611;0.377329;-0.32921;0.373637;-0.325611;0.993296;0.5007558270664456;1.0
30.050047;1.001227106035389;0.3737183171059999;0.3732602871548612;-0.3318630059279999;-0.3314562739337882;1.0;10.0;0.375068;-0.393889;-0.393889;0.373786;-0.325771;0.377368;-0.329231;0.373786;-0.325771;0.993269;0.5007990203514779;1.0
30.051407;1.001208121497723;0.3738515979089999;0.3734004847561058;-0.332010706215;-0.3316100809473457;1.0;10.0;0.375068;-0.393889;-0.393889;0.37392;-0.325913;0.377404;-0.329234;0.37392;-0.325913;0.993246;0.5008281201889527;1.0
30.052768;1.0011900319065306;0.373971442042;0.3735269330736938;-0.332139086148;-0.3317442998463731;1.0;10.0;0.375068;-0.393889;-0.393889;0.37404;-0.326038;0.377436;-0.329224;0.37404;-0.326038;0.993225;0.5008456611292544;1.0
30.054128;1.0011758851470602;0.374080423198;0.3736410642202516;-0.332251792714;-0.3318615616327958;1.0;10.0;0.375068;-0.393889;-0.393889;0.374149;-0.326147;0.377466;-0.329211;0.374149;-0.326147;0.993208;0.5008597245506969;1.0
30.055489;1.0011625810711269;0.374177823995;0.3737433170890921;-0.3323494357359999;-0.3319635012531381;1.0;10.0;0.375068;-0.393889;-0.393889;0.374246;-0.326241;0.377492;-0.329198;0.374246;-0.326241;0.993192;0.5008707750188666;1.0
30.056849;1.00115127446755;0.37426520916;0.3738348226735747;-0.33243429984;-0.3320520168311238;1.0;10.0;0.375068;-0.393889;-0.393889;0.374333;-0.326322;0.377516;-0.32919;0.374333;-0.326322;0.993179;0.5008836055971487;1.0
30.05821;1.0011418611230876;0.3743439284079999;0.3739169671599372;-0.332507994168;-0.3321287492613587;1.0;10.0;0.375068;-0.393889;-0.393889;0.374412;-0.326394;0.377537;-0.329191;0.374412;-0.326394;0.993167;0.5009000906867557;1.0
30.05957;1.0011323957963802;0.37441482884;0.3739913226383616;-0.332573408609;-0.3321972298623347;1.0;10.0;0.375068;-0.393889;-0.393889;0.374483;-0.326457;0.377556;-0.329202;0.374483;-0.326457;0.993157;0.5009216405187542;1.0
30.060931;1.0011248236144183;0.374477428106;0.3740566803188464;-0.332634654154;-0.3322609192259063;1.0;10.0;0.375068;-0.393889;-0.393889;0.374546;-0.326515;0.377573;-0.329225;0.374546;-0.326515;0.993147;0.5009495692721972;1.0
30.063652;1.0011096794622456;0.3745860048339999;0.3741707951872086;-0.332745977228;-0.3323771451363224;1.0;10.0;0.375068;-0.393889;-0.393889;0.374655;-0.326623;0.377603;-0.329305;0.374655;-0.326623;0.99313;0.5010247585040084;1.0
30.066101;1.0010962721037373;0.374664657364;0.3742543727354684;-0.332844244582;-0.3324797563001108;1.0;10.0;0.375068;-0.393889;-0.393889;0.374733;-0.326718;0.377625;-0.329411;0.374733;-0.326718;0.993114;0.501111013195679;1.0
30.06855;1.0010828127203064;0.374729119182;0.3743237966135135;-0.332946593892;-0.3325864650370561;1.0;10.0;0.375068;-0.393889;-0.393889;0.374797;-0.326817;0.377644;-0.329543;0.374797;-0.326817;0.993098;0.5012121103734426;1.0
30.070999;1.0010681983011946;0.3747794869399999;0.3743795753136479;-0.33305633377;-0.332700943187681;1.0;10.0;0.375068;-0.393889;-0.393889;0.374848;-0.326924;0.37766;-0.329694;0.374848;-0.326924;0.99308;0.5013234576957276;1.0
30.073448;1.001051586666741;0.374819562824;0.3744258216222983;-0.333173885416;-0.3328238922485385;1.0;10.0;0.375068;-0.393889;-0.393889;0.374889;-0.327039;0.377674;-0.329856;0.374889;-0.327039;0.993061;0.5014405558109555;1.0
