time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
24.879331;1.030940425529864;0.8420185214056923;0.7972416217352462;-0.021847651767107828;-0.021100674816713485;10.024082874727162;0.8286072227666144;-0.005995165233358335;0.8037451446239469;-0.00578796303997135;1.0222745215786693;0.8073779881113841
24.889331;1.0310053925940303;0.8419537363393111;0.7973805857012422;-0.021847599373989765;-0.021100747659924424;10.024625516681162;0.8285828357474626;-0.005995162075137533;0.8037574578478344;-0.00578795110278789;1.022319417152553;0.8072928459618081
24.899331;1.0310741463383666;0.8418860915543707;0.7975198982133737;-0.021847549362648964;-0.021100822857695017;10.025137450723854;0.8285686888642397;-0.005995157935301872;0.8037721980526559;-0.005787941275292501;1.0223721904198504;0.8072115021832615
24.909331;1.0311462606413122;0.8418154272182842;0.797659399344635;-0.021847501845041924;-0.021100900223783678;10.025617293850964;0.828564256840258;-0.00599515272999527;0.803788983795458;-0.00578793360714258;1.0224331051041267;0.8071339102989386
24.919331;1.0312212686597768;0.8417418729629939;0.7977993931029771;-0.021848552538013207;-0.021102037994246935;10.026063434584838;0.8285688877872676;-0.0059951464497572625;0.8038074318680507;-0.005787928150447632;1.0225022773280668;0.8070600526067315
24.929331;1.0312986262272845;0.8416645905106744;0.7979392140535928;-0.021848510232292978;-0.021102118944252183;10.026473610274962;0.8285818804855952;-0.00599513913841938;0.8038271598361437;-0.005787924926261088;1.0225797681967965;0.8069899632544834
24.939331;1.031377707501638;0.8415839147324625;0.7980791385762975;-0.02184847064582902;-0.021102201297904303;10.026845493857305;0.828602531672539;-0.005995130856629578;0.8038477539535354;-0.005787923913179378;1.0226655362086636;0.8069237076757425
24.949331;1.0314578562915315;0.8414998942149333;0.7982189874414353;-0.021848433837766024;-0.02110228485654693;10.02717745408998;0.8286301084748843;-0.005995121659110214;0.8038687956293598;-0.005787925072759722;1.0227593712074095;0.8068613164653055
24.959331;1.0315384329144461;0.8414125685635573;0.7983584891729624;-0.02184839982343724;-0.021102369509561077;10.027468517071378;0.8286638145543228;-0.005995111590770272;0.803889918193598;-0.005787928387859182;1.022860917088042;0.8068026622624419
24.969331;1.0316188429197564;0.8413219312174898;0.7984973135534466;-0.02184836858983308;-0.02110245520902952;10.027717965102864;0.8287028256483658;-0.0059951006912217;0.803910852849289;-0.005787933873500333;1.0229698259052518;0.8067474019547175
24.979331;1.0316986058504238;0.8412279424510367;0.7986351353930472;-0.021848340114435656;-0.021102541915236018;10.027925043078444;0.8287463457805113;-0.005995089001211656;0.8039315059359569;-0.005787941551081455;1.0230859069561746;0.8066950421272938
24.989331;1.0317774220489804;0.8411305800721812;0.7987717340349556;-0.02184831435533755;-0.02110262955461151;10.028088736361369;0.8287936532083655;-0.005995076579736744;0.8039519926858313;-0.005787951409448947;1.023209090435084;0.806645062037346
24.999331;1.0318551399264595;0.8410299212273753;0.7989070227911798;-0.02184829124010972;-0.0211027180062412;10.02820798953344;0.8288441672427761;-0.0059950635133335616;0.8039725196449544;-0.005787963371865942;1.0233392547852644;0.8065970389130142
25.009331;1.0319316797678793;0.8409250987572798;0.7990399128531056;-0.02184862044818842;-0.021103145037799753;10.02828270276256;0.8288974787120406;-0.005995049891788224;0.8039932250849003;-0.005787977296480807;1.023476078216928;0.8065507120531873
25.019331;1.0320069996706729;0.8408186324034446;0.7991724702384227;-0.021848602280663987;-0.02110323464856655;10.028314445388391;0.8289532915301664;-0.005995035785594675;0.8040141357494899;-0.005787993016725972;1.0236190338035014;0.8065059534917193
25.029331;1.032081080845861;0.8407097689487464;0.7993035600035884;-0.02184858637510111;-0.021103324600337182;10.028305873800512;0.8290113511232114;-0.005995021251105928;0.8040352201204941;-0.0057880103742749;1.0237675078212711;0.8064626968765607
25.039331;1.032153912665744;0.8405988307643968;0.7994331044808913;-0.021848572588702837;-0.021103414744529102;10.028259801656684;0.8290714194152758;-0.005995006339525467;0.8040564373980563;-0.005788029222619124;1.023920897349223;0.8064208895301617
25.049331;1.0322254875151806;0.8404861188292734;0.7995610337671123;-0.02184856078668194;-0.021103504943459344;10.028178894442359;0.829133272662055;-0.005994991098655146;0.8040777500362819;-0.005788049423898995;1.0240786343780146;0.8063804801363957
25.059331;1.0322958007506107;0.8403719138943256;0.7996872850592296;-0.021848550841802247;-0.021103595069753983;10.028065679182944;0.8291967007354725;-0.005994975573140718;0.804099123147467;-0.005788070848568581;1.0242401842091624;0.8063414190529725
25.069331;1.032364850553789;0.8402564779773342;0.7998118022910798;-0.02184854263378633;-0.02110368500561496;10.027922546910014;0.8292615068619489;-0.005994959804736901;0.8041205244007902;-0.005788093375018601;1.024405043643564;0.8063036584691218
25.079331;1.0324326376042086;0.8401400560637785;0.7999345359869815;-0.021848536048625807;-0.021103774642241717;10.027751757259967;0.8293275074935978;-0.005994943832480902;0.8041419242976867;-0.0057881168889233415;1.0245727403001053;0.8062671525757691
25.089331;1.0324991640673866;0.8400228769997103;0.80005544337948;-0.021848530978274522;-0.021103863879315517;10.027555448973702;0.8293945316401755;-0.005994927692874257;0.8041632968313217;-0.005788141282632734;1.0247428327511758;0.806231857805763
25.099331;1.0325644326547554;0.8399051536273542;0.8001744885791154;-0.021848527320763696;-0.02110395262447345;10.027335643659645;0.8294624195983029;-0.005994911420046494;0.8041846198390419;-0.005789166454985202;1.0249149095684449;0.8061977397283363
25.109331;1.032628446650969;0.839787083369787;0.8002916422695955;-0.021848524980093917;-0.0211040407928026;10.027094246096718;0.8295310217261698;-0.0059948950458130045;0.8042058741074617;-0.005789192311309122;1.0250885867354327;0.8061647436581768
25.119331;1.0326912105195722;0.8396688494455543;0.8004068809384292;-0.02184852386573484;-0.0211041283062795;10.026833053732924;0.8296001979626759;-0.005994878599708997;0.8042270420744552;-0.005789218763114804;1.0252635050007028;0.8061328374263873
25.129331;1.032752730607615;0.8395506219950402;0.8005201856725943;-0.021848523892029386;-0.021104215093188983;10.026553767727318;0.829669817889953;-0.0059948621091530825;0.8042481072162263;-0.005789245727572279;1.025439328487977;0.8061019828865891
25.139331;1.0328130157652533;0.8394325589217585;0.8006315407295246;-0.02184852497778172;-0.021104301087702778;10.026257999483146;0.8297397604196964;-0.005994845599818758;0.8042690537897339;-0.00578927312712874;1.0256157438006186;0.8060721438398696
25.149331;1.032872077292047;0.8393148065567809;0.8007409329569505;-0.02184852704620734;-0.0211043862296232;10.025947275884509;0.8298099130646724;-0.005994829096012734;0.8042898668120523;-0.00578930088929029;1.025792458437473;0.8060432861826613
25.159331;1.0329299279039628;0.8391975002704201;0.8008483523813885;-0.021848530024938827;-0.021104470464136205;10.025623040120635;0.8298801714767877;-0.00599481262084728;0.8043105322518327;-0.005789328946539341;1.025969199451928;0.8060153772980501
25.169331;1.0329865804964549;0.8390807651664437;0.8009537926089795;-0.021848533845801925;-0.021104553741502326;10.025286651376994;0.8299504390168961;-0.005994796196359343;0.8043310370795416;-0.00578935723627131;1.0261457131865095;0.8059883854797845
25.179331;1.0330420477120033;0.8389647168166834;0.8010572504406959;-0.021848538444653943;-0.021104636016776587;10.024939388616591;0.830020625845541;-0.005994779843618665;0.8043513694263127;-0.005789385700611844;1.0263217647217173;0.8059622796587772
25.189331;1.0330963420909045;0.8388494619727029;0.8011587257201684;-0.02184854376136929;-0.021104717249659073;10.02458245443681;0.8300906478248777;-0.005994763582639326;0.8043715189397481;-0.005789414286173588;1.0264971365156221;0.8059370292927438
25.199331;1.0331494761291031;0.8387350989022626;0.8012582216559743;-0.02184854973966968;-0.021104797404330217;10.024216980401325;0.8301604256823748;-0.00599474743216219;0.8043914766482075;-0.005789442943708143;1.0266716273106289;0.8059126041976611
25.209331;1.033201462519638;0.8386217170052214;0.8013557449071901;-0.02184855632674728;-0.021104876449060447;10.02384403591968;0.8302298849615252;-0.005994731409479174;0.8044112338962223;-0.0057894716276630336;1.026845051697777;0.8058889745933591
25.219331;1.033252314578012;0.8385093964357347;0.8014513053355393;-0.02184856347283595;-0.021104954355816215;10.023464633473841;0.8302989565551069;-0.005994715530436938;0.804430781352031;-0.0057895002959132;1.0270172400222204;0.8058661118313459
25.229331;1.033302046193884;0.8383982087300182;0.8015449157756624;-0.021848571130846803;-0.021105031100132676;10.023079728708614;0.8303675766530608;-0.005994699809662026;0.8044501093732989;-0.005789528909715605;1.0271880381537861;0.8058439893086281
25.239331;1.0333506716051841;0.8382882181897291;0.801636591820646;-0.02184857925601588;-0.021105106661057936;10.02269021846865;0.8304356859901303;-0.0059946842607371854;0.8044692091010528;-0.005789557433637722;1.027357306356941;0.8058225826088061
25.249331;1.0333982056947915;0.8381794831179852;0.8017263512546425;-0.021848587805590337;-0.02110518102096917;10.02229693718209;0.8305032290782333;-0.005994668896136112;0.8044880730765752;-0.005789585835271981;1.0275249171398904;0.8058018687561674
25.259331;1.033444664607388;0.838072056643125;0.8018142133275479;-0.021848596738916398;-0.021105254165223578;10.021900657139215;0.8305701539842164;-0.005994653727039964;0.8045066951766305;-0.005789614084931075;1.0276907531695973;0.8057818255988803
25.269331;1.0334900661396398;0.8379659873601717;0.8019001986079489;-0.02184860601778361;-0.021105326081672354;10.021502095972384;0.8306364130332186;-0.00599463876321402;0.8045250699917595;-0.0057896421556165355;1.0278547063436156;0.8057624317721821
25.279331;1.0335344291800213;0.8378613195856142;0.8019843292307092;-0.02184861560635315;-0.021105396760377503;10.021101924609376;0.8307019636602082;-0.005994624013115445;0.8045431921748729;-0.005789670022865023;1.0280166782912155;0.805743666368779
25.289331;1.0335777721589716;0.8377580930743224;0.8020666285460594;-0.02184862547075695;-0.02110546619373155;10.020700770070128;0.8307667685016933;-0.005994609484130555;0.8045610563852582;-0.00578969766420325;1.028176581389447;0.8057255081946441
25.299331;1.0336201122741038;0.8376563429360235;0.8021471202454148;-0.021848635578846892;-0.021105534376601724;10.020299218795921;0.8308307949610525;-0.005994595182568745;0.804578657379897;-0.005789725058831232;1.028334338759243;0.805707935528136
25.309331;1.0336614663119192;0.8375561000996021;0.8022258279598184;-0.021848645900050586;-0.02110560130619671;10.019897824090904;0.8308940145348453;-0.005994581113503643;0.8045959893407967;-0.005789752187726023;1.0284898833199552;0.8056909268300824
25.319331;1.0337018512297975;0.837457391680139;0.8023027753285453;-0.021848656405315237;-0.02110566698179453;10.019497106201767;0.8309564020822693;-0.005994567280889252;0.8046130449901479;-0.005789779033744845;1.0286431570019698;0.8056744620312335
25.329331;1.0337412833709327;0.8373602408053579;0.8023779860575071;-0.021848667067261757;-0.021105731404553598;10.01909754474845;0.8310179353475571;-0.0059945536878533824;0.8046298157720754;-0.005789805581653203;1.0287941100555131;0.8056585232748108
25.339331;1.0337797777072335;0.8372646663434339;0.8024514840541661;-0.021848677860338735;-0.021105794577511945;10.018699580368777;0.8310785946629375;-0.005994540336753668;0.8046462928612725;-0.005789831818042332;1.028942699877079;0.805643094229577
25.349331;1.0338173482568496;0.8371706831817703;0.8025232935084393;-0.021848688760653656;-0.021105856505593313;10.018303622682385;0.8311383629864635;-0.005994527228963957;0.804662468225853;-0.005789857730920813;1.0290888893213899;0.805628158892851
25.359331;1.0338540092162782;0.8370783028011524;0.8025934386360261;-0.02184869974547966;-0.021105917195331333;10.017910049606776;0.8311972263035963;-0.005994514364734502;0.8046783355215329;-0.005789883309211573;1.0292326454451957;0.8056137012556175
25.369331;1.033889776041573;0.8369875337008316;0.8026619432953422;-0.021848710792952204;-0.02110597665450314;10.017519204028046;0.8312551734500296;-0.0059945017434581225;0.8046938900609402;-0.005789908542716968;1.0293739395619161;0.8055997054136865
25.379331;1.033924665722499;0.8368983815764404;0.8027288309861261;-0.021848721882342985;-0.021106034891959967;10.017131397935204;0.831312195252646;-0.005994489364229385;0.80470912779845;-0.00578993342239893;1.0295127478048758;0.805586155425099
25.389331;1.0339586961655158;0.8368108492785892;0.8027941250798908;-0.02184873299443662;-0.021106091917494973;10.016746916921779;0.8313682840944436;-0.005994477226169044;0.8047240447116871;-0.005789957940313986;1.0296490513004242;0.805573035149612
25.399331;1.0339918855662775;0.8367249373414415;0.8028578487119766;-0.021848744111507615;-0.021106147741778186;10.016366021410859;0.8314234339167553;-0.005994465328369952;0.8047386369402241;-0.00578998208933882;1.029782836131842;0.8055603281736788
25.409331;1.0340242521742589;0.8366406452138082;0.802920024706949;-0.02184875521712363;-0.021106202376465974;10.015988953547671;0.8314776399848712;-0.005994453669839371;0.8047529011533495;-0.005790005863173592;1.0299140932591162;0.8055480179214479
25.419331;1.0340558141826235;0.8365579716893956;0.802980675859719;-0.021848766296034917;-0.021106255834076736;10.015615947971439;0.8315308985734384;-0.005994442249530876;0.8047668351084197;-0.005790029256456184;1.0300428183198553;0.8055360883155964
25.429331;1.0340865897768188;0.8364769140727495;0.8030398253364984;-0.02184877733406545;-0.021106308127572034;10.01524723607664;0.8315832069099477;-0.00599443106636022;0.8047804383323731;-0.005790052264812047;1.0301690113512505;0.8055245246000782
25.439331;1.03411659763242;0.8363974675295416;0.8030974973140754;-0.021848788318044904;-0.021106359270210907;10.01488304532305;0.8316345635444105;-0.0059944201193265845;0.8047937125796892;-0.005790074884943718;1.0302926767854934;0.8055133132275102
25.449331;1.0341458573823141;0.8363196252519872;0.8031537175470155;-0.02184879923596582;-0.021106409275766718;10.014523600457817;0.8316849689630761;-0.00599440940759884;0.8048066614367624;-0.0057900971145532516;1.0304138234948264;0.8055024410004912
25.459331;1.034174388981566;0.8362433783473281;0.8032085133020391;-0.02184881007715942;-0.021106458158589313;10.014169123667422;0.8317344255660455;-0.0059943989302817455;0.8048192892514817;-0.005790118952034295;1.0305324642243885;0.8054918946276416
25.469331;1.0342022112517029;0.8361687149907886;0.8032619125762993;-0.021848820832145243;-0.021106505933358687;10.013819829442884;0.831782936868417;-0.0059943886861283414;0.8048316004277923;-0.005790140396315661;1.0306486148855916;0.8054816607928347
25.479331;1.0342293411658818;0.8360956200874518;0.8033139427948945;-0.021848831492411052;-0.021106552614867265;10.01347591979689;0.8318305067710191;-0.005994378673476146;0.8048435990307077;-0.005790161446822975;1.0307622941209844;0.8054717264920136
25.489331;1.0342557941258284;0.8360240760091634;0.8033646298892597;-0.021848842050470663;-0.021106598217920648;10.013137579899775;0.8318771388018116;-0.005994368890278492;0.8048552883832129;-0.005790182103249566;1.030873522764445;0.805462079378791
25.499331;1.0342815842980644;0.8359540634621772;0.8034139986457265;-0.02184885249996473;-0.021106642757296692;10.012804967777445;0.8319228352664343;-0.005994359334145118;0.8048666714010662;-0.005790202365400004;1.0309823232066435;0.8054527074746752
25.509331;1.0343067249688707;0.8358855621640189;0.8034620739543848;-0.02184886283554891;-0.021106686247918793;10.012478203631566;0.831967597345634;-0.0059943500023342975;0.8048777515653891;-0.005790222233411395;1.031088718778172;0.805443598842541
25.519331;1.0343312290564508;0.8358185514767068;0.8035088817753595;-0.021848873052646482;-0.02110672870513003;10.012157367477228;0.8320114259774117;-0.005994340891807544;0.8048885332024127;-0.005790241708051377;1.0311927331516941;0.8054347422426298
25.529331;1.0343551092314576;0.8357530109433229;0.8035544491141074;-0.021848883147195804;-0.021106770144661235;10.01184250498941;0.8320543224450623;-0.005994331999468123;0.8048990211980388;-0.005790260790786957;1.0312943899858775;0.805426127951397
25.539331;1.0343783776819904;0.8356889206623157;0.8035988031978333;-0.02184889311546494;-0.021106810582318575;10.01153363782859;0.8320962887238741;-0.005994323322262046;0.804909221078769;-0.005790279483736239;1.0313937131975435;0.8054177477407555
25.549331;1.0344010462390185;0.8356262612435109;0.8036419703558211;-0.021848902954023745;-0.021106850033779444;10.011230774042344;0.8321373281520339;-0.005994314857050767;0.8049191390277778;-0.005790297789599287;1.0314907280859609;0.8054095943913061
25.559331;1.0344231267736794;0.8355650137642986;0.8036839755182913;-0.02184891265996957;-0.02110688851461397;10.010933913762184;0.8321774462841182;-0.005994306600514836;0.8049287817631318;-0.005790315711490899;1.0315854626317964;0.8054016613641656
25.569331;1.0344446311656375;0.8355051597324914;0.8037248428315469;-0.021848922231244256;-0.02110692604045372;10.010643045623134;0.8322166511192935;-0.005994298549088506;0.8049381567040464;-0.005790333252770998;1.0316779476189404;0.8053939427138397
25.579331;1.034465571103632;0.8354466803927202;0.8037645965586769;-0.021848931666640113;-0.021106962627216078;10.010358139625684;0.8322549525493129;-0.00599429069893587;0.8049472718634366;-0.005790350416989663;1.0317682154314656;0.8053864330446394
25.589331;1.0344859584528694;0.8353895563532744;0.803803261349359;-0.021848940965414464;-0.021106998291244856;10.010079152976907;0.832292361890797;-0.005994283046055254;0.80495613548326;-0.005790367207864086;1.0318562987606683;0.8053791273553625
25.599331;1.034505805764308;0.8353337681459236;0.8038408614852469;-0.0218489501270084;-0.021107033049318182;10.009806046437202;0.8323288917339279;-0.005994275586396397;0.8049647562720638;-0.005790383629379179;1.0319422300494279;0.8053720204556691
25.609331;1.0345251262065587;0.8352792962927955;0.8038774199001264;-0.021848959151199866;-0.02110706691848372;10.009538789997679;0.8323645555996629;-0.005994268315880864;0.8049731438709121;-0.0057903996861314675;1.0320260416062474;0.8053651059837318
25.619331;1.034543933351753;0.8352261206353413;0.803912958439342;-0.02184896803829994;-0.021107099915836116;10.00927735425292;0.8323993673450061;-0.005994261230350431;0.8049813084939712;-0.005790415383570008;1.0321077658511686;0.8053583759199088
25.629331;1.034562241155945;0.8351742202410936;0.8039474988136034;-0.02184897678905124;-0.02110713205853825;10.009021701112754;0.8324333405316943;-0.005994254325539594;0.8049892602258605;-0.005790430727748437;1.0321874353604075;0.8053518211846734
25.639331;1.0345800635717397;0.8351235742934994;0.8039810627709548;-0.021848985404373338;-0.02110716336391906;10.008771780350758;0.8324664882765092;-0.0059942475971049795;0.8049970090835108;-0.005790445724806678;1.0322650830203426;0.8053454326872563
25.649331;1.0345974137463771;0.8350741632385998;0.804013671563212;-0.021848993885088326;-0.021107193849190874;10.008527531604207;0.832498823947811;-0.005994241040578904;0.8050045656037026;-0.005790460380688798;1.032340742420415;0.8053392020434421
25.659331;1.0346143034763589;0.8350259693063578;0.8040453457585491;-0.021849002231814664;-0.021107223530966786;10.008288889366762;0.8325303617971584;-0.005994234651234735;0.8050119410656197;-0.005790474701229462;1.032414447685371;0.8053331218654868
25.669331;1.0346307433306374;0.8349789762418393;0.8040761059845453;-0.021849010445089107;-0.021107252425151133;10.008055781323838;0.8325611167609706;-0.005994228424093493;0.8050191470368023;-0.005790488692338022;1.0324862323773585;0.8053271855606735
25.679331;1.0346467433031263;0.834933168880514;0.8041059737370028;-0.02184901852527703;-0.021107280547179055;10.007828121473235;0.8325911041746445;-0.00599422235410374;0.805026194651075;-0.0057905023600710055;1.0325561287889138;0.8053213871100209
25.689331;1.0346623134616615;0.8348885327646501;0.8041349712269662;-0.021849026472326404;-0.021107307912168777;10.007605813340314;0.8326203396881714;-0.005994216436230135;0.8050330940583247;-0.00579051571066751;1.0326241685740407;0.8053157214985756
25.699331;1.034677464538796;0.8348450534078218;0.8041631206563452;-0.02184903428591277;-0.021107334534939702;10.007388759493972;0.8326488385627938;-0.005994210665505814;0.8050398541225227;-0.005790528750557921;1.032690384095096;0.8053101849501163
25.709331;1.0346922084852146;0.8348027157317063;0.8041904436769328;-0.021849041965705557;-0.02110736043014418;10.00717686501401;0.832676614755255;-0.005994205037333128;0.8050464823151482;-0.005790541486242836;1.0327548096927741;0.8053047745218987
25.719331;1.0347065581587604;0.8347615044399864;0.8042169613234366;-0.021849049511232097;-0.02110738561259135;10.006970039697098;0.8327036810381345;-0.005994199547683153;0.8050529847204089;-0.005790553924086603;1.032817482049376;0.8052994879904192
25.729331;1.0347205263220636;0.834721404568862;0.8042426943397707;-0.021849056921609905;-0.021107410097533166;10.00676820175029;0.8327300499470349;-0.005994194192761589;0.805059366303756;-0.005790566070150425;1.0328784393306014;0.8052943240354427
25.739331;1.0347341249953808;0.8346824012328311;0.8042676634166258;-0.021849064195677604;-0.0211074339007156;10.006571276967275;0.8327557344091445;-0.0059941889686111775;0.8050656312850873;-0.005790577930171694;1.0329377201412682;0.805289282311713
25.749331;1.034747364851269;0.8346444791604084;0.8042918892588465;-0.021849071332429425;-0.021107457038265522;10.006379196999687;0.8327807476059058;-0.005994183871175644;0.8050717828927468;-0.005790589509628818;1.0329953630580493;0.8052843632456356
25.759331;1.0347602544836894;0.8346076229854362;0.804315392944946;-0.02184907833124188;-0.021107479526487966;10.00619190303479;0.8328051027647441;-0.005994178896625351;0.8050778227093635;-0.005790600813807371;1.0330514067753174;0.8052795671437701
25.769331;1.0347728006093342;0.8345718179044782;0.804338196199793;-0.021849085191845606;-0.021107501381637375;10.006009350009109;0.8328288133926888;-0.00599417404156097;0.805083750855577;-0.005790611847912966;1.0331058907544062;0.8052748933765137
25.779331;1.0347850093689013;0.8345370498419756;0.8043603210601099;-0.021849091914292792;-0.021107522619792044;10.005831503365755;0.8328518930277921;-0.0059941693029015005;0.8050895670405439;-0.0057906226171199095;1.0331588550783997;0.8052703409041062
25.789331;1.034796887250704;0.834503305058281;0.8043817892215407;-0.021849098498920128;-0.021107543256913927;10.005658329080033;0.8328743542903422;-0.0059941646775547456;0.8050952711642024;-0.005790633126475453;1.0332103389438387;0.8052659094136042
25.799331;1.0348084407290523;0.8344705694448391;0.8044026212614859;-0.021849104946251162;-0.02110756330896404;10.005489787586907;0.8328962086946647;-0.0059941601621994085;0.8051008633145835;-0.005790643380940276;1.033260379780273;0.8052615996088678
25.809331;1.0348196756236723;0.8344388276501833;0.8044228365456552;-0.021849111256868368;-0.021107582791820928;10.005325836032815;0.8329174671479324;-0.005994155753320171;0.8051063439920192;-0.005790653385742301;1.0333090138004906;0.805257412660501
25.819331;1.0348305971308323;0.8344080625321083;0.8044424542597937;-0.02184911743133521;-0.021107601720993543;10.005166429419734;0.8329381398986;-0.005994151447406056;0.8051117144900809;-0.005790663146612179;1.0333562765866957;0.8052533497929258
25.829331;1.0348412105800027;0.8343782555795423;0.804461494100185;-0.021849123470223827;-0.021107620111377207;10.00501151643625;0.832958236524168;-0.005994147241162897;0.8051169768849827;-0.0057906726695323265;1.0334022033893155;0.8052494123878944
25.839331;1.0348515225047963;0.8343493877445985;0.8044799759318544;-0.021849129374198927;-0.021107637977242768;10.00486103621927;0.8329777664565032;-0.005994143131580299;0.8051221337989241;-0.005790681960323401;1.0334468292238996;0.8052456019819512
25.849331;1.0348615411884206;0.834321439507264;0.8044979194168356;-0.021849135144104324;-0.021107655332329445;10.00471491911158;0.8329967393151946;-0.005994139115868027;0.8051271884009226;-0.005790691024405269;1.0334901880741187;0.8052419200202113
25.859331;1.0348712763996712;0.8342943905551552;0.8045153441940684;-0.021849140781051123;-0.021107672189874582;10.004573087396295;0.8330151652776459;-0.005994135191382513;0.8051321442826661;-0.005790699866603186;1.0335323118438218;0.80523836773069
25.869331;1.0348807385117968;0.8342682199374867;0.8045322702834824;-0.021849146286445346;-0.021107688562681495;10.004435451381996;0.8330330556125587;-0.005994131355581639;0.8051370048113043;-0.005790708490830031;1.0335732304992378;0.8052349463564621
25.879331;1.034889937459017;0.8342429064421859;0.8045487182891942;-0.021849151661776933;-0.021107704463270097;10.004301904614673;0.8330504225773959;-0.005994127606020975;0.8051417723406729;-0.005790716899957292;1.0336129732632375;0.8052316579361597
25.889331;1.0348988819014444;0.8342184287158025;0.8045647092784999;-0.021849156908211043;-0.02110771990402919;10.004172323545685;0.8330672788886809;-0.005994123940340271;0.8051464477395864;-0.0057907250962948055;1.033651569410586;0.8052285056640692
25.899331;1.0349075785556516;0.8341947648571634;0.8045802644101072;-0.021849162026299093;-0.021107734897264314;10.00404656856483;0.8330836374772957;-0.005994120356138025;0.805151030716993;-0.00579073308228121;1.0336890477560505;0.8052254930128288
25.909331;1.0349160323489615;0.834171892109946;0.8045954044789856;-0.021849167015905904;-0.02110774945498794;10.00392448780968;0.8330995114113043;-0.005994116850802174;0.8051555207014267;-0.005790740860708453;1.0337254360270285;0.8052226225869156
25.919331;1.0349242473938716;0.8341497874278168;0.8046101493267938;-0.021849171876328392;-0.02110776358869245;10.003805927009546;0.8331149138848568;-0.005994113421536447;0.805159917163776;-0.005790748434623515;1.0337607617039701;0.8052198957250135
25.929331;1.0349322273631631;0.834128427774477;0.8046245171689786;-0.02184917660667083;-0.021107777309516098;10.003690737036402;0.8331298585387357;-0.0059941100656778585;0.8051642192014196;-0.0057907558072682365;1.0337950536171476;0.8052173127862315
25.939331;1.0349399750551738;0.8341077893043024;0.8046385243660942;-0.021849181206258585;-0.021107790628559397;10.003578776849823;0.8331443598596835;-0.0059941067810288405;0.8051684251365696;-0.005790762982025102;1.0338283425328685;0.8052148733662134
25.949331;1.0349474921740136;0.8340878469555871;0.8046521857305899;-0.021849185674837138;-0.021107803556959005;10.003469915631126;0.8331584330298641;-0.005994103565771835;0.805172532590311;-0.005790769962466971;1.0338606601667821;0.8052125761941128
25.959331;1.0349547797108738;0.834068575698233;0.804665514866161;-0.021849190012657872;-0.02110781610579676;10.003364029858263;0.8331720931906063;-0.005994100417986406;0.8051765390517083;-0.005790776752561102;1.0338920376277152;0.8052104191156966
25.969331;1.034961838755926;0.8340499521995179;0.8046785244782633;-0.021849194220443957;-0.02110782828598249;10.003261001256636;0.8331853547932995;-0.005994097335300634;0.8051804426656131;-0.005790783356641613;1.0339225047868474;0.8052083990076744
25.979331;1.0349686713780353;0.8340319551532099;0.8046912270316312;-0.02184919829912644;-0.021107840108126587;10.003160724270503;0.8331982315672181;-0.005994094314938619;0.805184242565048;-0.005790789779034489;1.0339520909938005;0.8052065114424489
25.989331;1.0349752808656134;0.8340145647641232;0.8047036352874242;-0.021849202249621006;-0.02110785158244558;10.003063112241408;0.8332107368344585;-0.005994091354035232;0.8051879385937157;-0.005790796023824912;1.0339808263302763;0.8052047506745592
25.999331;1.0349816712109527;0.8339977625701954;0.8047157616776763;-0.021849206072917758;-0.021107862718716043;10.002968094631596;0.8332228835862536;-0.005994088449948117;0.8051915312312454;-0.005790802094996568;1.0340087420742408;0.8052031104133486
26.009331;1.0349878463270432;0.8339815312842648;0.8047276170611735;-0.021849209770222987;-0.021107873526224702;10.002875612207468;0.833234684255679;-0.005994085600246735;0.8051950217194406;-0.0057908079965671355;1.034035869411209;0.8052015848466298
26.019331;1.0349938092912037;0.8339658542297352;0.8047392106497014;-0.02184921334288664;-0.021107884013735416;10.002785613608603;0.8332461507006115;-0.0059940828025275145;0.8051984117767222;-0.005790813732542972;1.0340622375960937;0.8052001690072893
26.029331;1.0349995624270192;0.8339507146476662;0.8047505511521283;-0.02184921679236433;-0.021107894189550835;10.002698052239316;0.8332572946623493;-0.005994080054317539;0.8052017031495952;-0.005790819306950162;1.0340878738047272;0.8051988585329756
26.039331;1.0350051081240497;0.8339360953841654;0.8047616473410636;-0.02184922012035596;-0.021107904061737598;10.002612886914987;0.8332681281147407;-0.0059940773530445;0.8052048973555292;-0.005790824723938052;1.0341128041439662;0.8051976494284857
26.049331;1.0350104485790874;0.8339219790487403;0.804772507456883;-0.021849223328900803;-0.02110791363841702;10.0025300860257;0.8332786630137062;-0.0059940746961404555;0.8052079955663942;-0.005790829987687539;1.0341370540655124;0.8051965377293266
26.059331;1.0350155846470075;0.8339083481512226;0.8047831383330782;-0.021849226420367178;-0.02110792292778394;10.002449625022432;0.833288910870372;-0.005994072081177751;0.805210998539883;-0.005790835102193612;1.0341606484210553;0.8051955189186256
