time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
9.365547;1.0438325493981078;0.8332669963996651;0.7983762083452988;-0.0015767469238832119;-0.00151064632619457;1.0442054875045357;9.999892058177918;0.8334637789608342;0.014005987556545425;0.7982845399372844;0.013414005553272422;0.7983676066838885
9.375547;1.0438334716383644;0.833266067508223;0.7983771453886974;-0.0015767465993439668;-0.0015106466543892102;1.0442043900926632;9.999888490183228;0.8334634247773499;0.014005987520845904;0.7982835171626117;0.01341400535276911;0.798367109998265
9.385547;1.0438343858905752;0.8332651294862199;0.7983780930337142;-0.001576746277009987;-0.0015106469598465209;1.0442032952546942;9.99988451966266;0.8334630758843984;0.014005987485659614;0.7982825338141316;0.013414005166643815;0.7983666179497667
9.395547;1.0438352918788472;0.8332641825642112;0.7983790503600972;-0.0015767459563849082;-0.0015106472420728723;1.04420219680178;9.999880127533356;0.8334627349761153;0.014005987451228155;0.7982815846782384;0.013414004993741556;0.7983661298795653
9.405547;1.043836189424648;0.8332632282300035;0.7983800158375253;-0.0015767456366908331;-0.0015106475005762694;1.0442010896172038;9.999875305261991;0.8334624057185946;0.014005987417180059;0.7982806650897608;0.013414004833186936;0.7983656468851782
9.415547;1.0438370788758113;0.8332622688627931;0.7983809875038008;-0.0015767453169986817;-0.0015106477349963556;1.0441999702956795;9.999870051538553;0.8334620921471344;0.01400598738283425;0.7982797713202437;0.013414004684235765;0.7983651711469324
9.425547;1.0438379612088762;0.8332613074764413;0.7983819633109164;-0.0015767449963459328;-0.0015106479451409492;1.044198836888426;9.999864371768735;0.8334617982976065;0.014005987347594633;0.7982789006422536;0.01341400454615774;0.7983647049918298
9.435547;1.043838837766806;0.8332603471192069;0.7983829413388136;-0.0015767446739110922;-0.001510648131028656;1.0441976877750734;9.999858281197884;0.8334615275722665;0.014005987311017673;0.7982780509964151;0.013414004418543353;0.798364250348862
9.445547;1.0438397100227177;0.8332593903542556;0.7983839197232833;-0.0015767443490345568;-0.0015106482929931196;1.0441965204239232;9.999851804098862;0.8334612820517258;0.014005987272727245;0.7982772205905482;0.013414004301623829;0.7983638085649897
9.455547;1.04384057969709;0.833258439389407;0.7983848964088367;-0.0015767440211735236;-0.0015106484316372941;1.044195331249333;9.999844967038946;0.8334610623191256;0.014005987232347744;0.7982764075837656;0.01341400419605118;0.7983633806169841
9.465547;1.0438414493535442;0.8332574961616308;0.7983858690096657;-0.0015767436900247299;-0.0015106485476883416;1.0441941165579838;9.999837791615693;0.8334608678553656;0.014005987189549629;0.7982756101043267;0.013414004102425044;0.798362967244951
9.475547;1.0438423224897566;0.8332565623153728;0.7983868353292531;-0.0015767433556434925;-0.0015106486419079724;1.0441928730925119;9.999830293100928;0.8334606975872315;0.014005987144177924;0.7982748268637588;0.013414004021127532;0.7983625687776009
9.485547;1.0438432022306534;0.8332556394551114;0.79838779428467;-0.0015767430184148606;-0.0015106487149967526;1.0441915979245338;9.999822485210284;0.8334605501341256;0.014005987096208462;0.7982740577685693;0.013414003952390166;0.7983621852176812
9.495547;1.0438440898571348;0.8332547289302071;0.7983887461355769;-0.0015767426790169285;-0.001510648767562547;1.0441902887535215;9.999814386745514;0.8334604237035182;0.014005987045524266;0.7982733037710187;0.013414003896293753;0.7983618163368356
9.505547;1.0438449849110207;0.8332538310382874;0.7983896918648797;-0.0015767423382721537;-0.0015106488002187175;1.044188944268919;9.99980602452448;0.8334603159223712;0.014005986991829825;0.7982725662043749;0.013414003852756403;0.7983614615210827
9.515547;1.0438458869239007;0.8332529451564274;0.7983906327360938;-0.0015767419967674594;-0.0015106488137042815;1.0441875638627713;9.999797429745161;0.833460224081467;0.014005986934796216;0.7982718462996108;0.013414003821604084;0.7983611199619183
9.525547;1.0438467975919603;0.8332520710591744;0.7983915704031802;-0.0015767416546636382;-0.0015106488091199638;1.0441861476635033;9.99978863224714;0.8334601458584315;0.01400598687416497;0.7982711452835157;0.013414003802603689;0.798360791139402
9.535547;1.0438477216942232;0.833251209810527;0.7983925068595866;-0.0015767413119243024;-0.001510648788137033;1.044184697607134;9.999779657219786;0.8334600798994887;0.014005986809620315;0.7982704648377963;0.013414003795339085;0.7983604750967598
9.545547;1.0438486655343255;0.8332503634881152;0.7983934440371907;-0.001576740968529794;-0.0015106487527135168;1.044183218256751;9.999770526183863;0.8334600259242753;0.014005986740691267;0.7982698072303167;0.013414003799082004;0.7983601725526339
9.555547;1.0438496342664814;0.8332495343242777;0.7983943836659756;-0.0015767406244723932;-0.001510648704556804;1.0441817163761604;9.999761262504606;0.8334599844688263;0.014005986666860723;0.7982691747393955;0.013414003812901393;0.7983598850539316
9.565547;1.0438506308692754;0.8332487239699669;0.7983953276254326;-0.0015767402797184711;-0.0015106486449387839;1.0441801998579263;9.9997518944427;0.8334599564069424;0.014005986587588197;0.7982685687595302;0.013414003835917537;0.7983596149595709
9.575547;1.0438516569972875;0.8332479333913676;0.7983962785296935;-0.0015767399340794312;-0.0015106485747432142;1.0441786768089671;9.999742450196615;0.8334599426638257;0.014005986502251438;0.7982679893993362;0.013414003867437446;0.7983593648249657
9.585547;1.043852713784202;0.8332471633999153;0.7983972400312791;-0.0015767395870903205;-0.0015106484943915447;1.0441771550390313;9.999732950028472;0.8334599444036206;0.0140059864103229;0.7982674355209183;0.013414003906906414;0.7983591365298375
9.595547;1.0438538016855885;0.8332464149208965;0.7983982165588517;-0.0015767392382568678;-0.0015106484038316353;1.0441756414528591;9.999723401107273;0.8334599632758503;0.014005986311704667;0.7982669044951171;0.013414003953808025;0.7983589311410634
9.605547;1.0438549201162335;0.8332456886373913;0.7983992129694213;-0.0015767388874776895;-0.0015106483027346365;1.0441741413554215;9.999713797316932;0.8334600013469766;0.0140059862068987;0.7982663921623068;0.01341400400759261;0.7983587493609356
9.615547;1.0438560675077662;0.8332449850719794;0.7984002342810483;-0.0015767385351855118;-0.0015106481906888153;1.0441726584749509;9.99970412626648;0.8334600608647057;0.01400598609679877;0.7982658937169207;0.013414004067516224;0.7983585917967895
9.625547;1.043857241132573;0.8332443053131601;0.7984012851760178;-0.0015767381821789254;-0.001510648067303844;1.0441711956033761;9.99969438141717;0.8334601438494261;0.014005985982331643;0.798265404673487;0.013414004132437802;0.7983584594478332
9.635547;1.043858436729626;0.8332436513693331;0.79840236965568;-0.001576737829350476;-0.001510647932209788;1.044169755133186;9.999684570224648;0.833460251520412;0.0140059858644039;0.7982649210361532;0.013414004200852703;0.7983583543727658
9.645547;1.0438596490806828;0.8332430259070107;0.7984034911170291;-0.001576737477490654;-0.0015106477850547369;1.0441683391853838;9.999674710160543;0.8334603841947755;0.014005985744037405;0.798264439039305;0.013414004271123197;0.7983582792928532
9.655547;1.0438608734272166;0.8332424316331353;0.7984046523778836;-0.0015767371272236862;-0.0015106476256374673;1.0441669493976322;9.999664820479905;0.8334605418222898;0.014005985622369028;0.7982639552249209;0.013414004341632351;0.7983582362275594
9.665547;1.0438621063125608;0.8332418705869992;0.7984058555368435;-0.0015767367789592847;-0.0015106474539300265;1.044165586561784;9.9996549236142;0.8334607243304798;0.014005985500636009;0.7982634668467465;0.013414004410825905;0.7983582255723201
9.675547;1.043863344985422;0.8332413440088505;0.7984071019252839;-0.001576736432775368;-0.0015106472699244573;1.04416425065881;9.999645047597014;0.8334609316015036;0.014005985380280245;0.7982629719103286;0.013414004477285033;0.7983582460534502
9.685547;1.043864586226628;0.8332408530108367;0.7984083921283144;-0.0015767360883853965;-0.0015106470735689425;1.0441629417025786;9.999635218292088;0.8334611634543325;0.014005985263019294;0.7982624688234311;0.013414004539886684;0.7983582949874631
9.695547;1.043865826022086;0.8332403992337463;0.7984097260583013;-0.0015767357453417405;-0.0015106468647756006;1.0441616604873822;9.999625452797384;0.833461419347478;0.01400598515071758;0.7982619560811997;0.013414004597936013;0.7983583684530349
9.705547;1.0438670597951545;0.8332399845276686;0.7984111031629288;-0.0015767354032834894;-0.00151064664340616;1.0441604085723601;9.999615759766643;0.8334616979352346;0.014005985045065382;0.7982614319790636;0.013414004651199274;0.7983584616359946
9.715547;1.0438682822948833;0.8332396099021612;0.7984125224474321;-0.0015767350619772659;-0.0015106464092879048;1.0441591882645953;9.999606141323987;0.8334619972407403;0.01400598494725332;0.7982608945069857;0.01341400469996002;0.7983585695840398
9.725547;1.043869487570839;0.8332392751454593;0.798413982113769;-0.0015767347212388542;-0.0015106461622094722;1.0441580025132426;9.99959659639447;0.8334623153066685;0.014005984857833673;0.7982603416511973;0.013414004745088812;0.7983586879282446
9.735547;1.0438706693637072;0.8332389795647945;0.7984154793999079;-0.001576734380916758;-0.0015106459018876732;1.0441568539437571;9.999587125338474;0.8334626506249078;0.014005984776807453;0.7982597716951687;0.01341400478783947;0.7983588133055999
9.745547;1.0438718216092073;0.8332387226340906;0.7984170110293004;-0.001576734040938328;-0.0015106456279647227;1.0441557441964753;9.99957773683241;0.8334630020198102;0.014005984703903891;0.798259183209911;0.013414004829377314;0.7983589437892601
9.755547;1.0438729390668495;0.8332385037709095;0.7984185737061034;-0.0015767337013858072;-0.0015106453399847954;1.0441546747141512;9.99956845411314;0.8334633680902496;0.014005984638928498;0.7982585752281659;0.013414004870469816;0.798359079029629
9.765547;1.043874017731718;0.8332383218699064;0.7984201640235616;-0.0015767333625426462;-0.0015106450374112739;1.0441536474518582;9.999559311608126;0.8334637469631908;0.014005984581951037;0.7982579478400883;0.013414004911510645;0.7983592194200444
9.775547;1.0438750547523012;0.8332381753628739;0.7984217781499833;-0.0015767330248674597;-0.0015106447197097473;1.0441526645991037;9.999550341318828;0.8334641366973277;0.014005984533236194;0.7982573024212449;0.013414004952693348;0.7983593646254631
9.785547;1.0438760485087835;0.833238062719089;0.7984234117132375;-0.0015767326889538475;-0.0015106443863866048;1.0441517286336401;9.999541562759925;0.8334645356941315;0.014005984493120672;0.7982566411745396;0.013414004994221275;0.7983595127440282
9.795547;1.0438769987790242;0.8332379825980857;0.7984250596433367;-0.0015767323553786817;-0.001510644037046344;1.0441508425695292;9.999532985831694;0.8334649429003532;0.014005984462077316;0.7982559668474836;0.013414005036507335;0.7983596611083273
9.805547;1.0438779058309824;0.8332379336577354;0.7984267160934942;-0.001576732024409488;-0.0015106436714027404;1.0441500090929636;9.999524615969205;0.833465357674668;0.014005984440763935;0.7982552830157545;0.013414005080287221;0.798359807863081
9.815547;1.0438787689601032;0.8332379146988147;0.7984283746063886;-0.0015767316959522679;-0.0015106432890762314;1.0441492293875954;9.999516455273932;0.8334657793171659;0.014005984429764114;0.7982545943960847;0.013414005126555334;0.7983599523773213
9.825547;1.043879586200074;0.83323792478232;0.7984300281045017;-0.0015767313699803713;-0.0015106428894063302;1.0441485032465851;9.999508504721279;0.8334662072076355;0.014005984429281464;0.7982539067421552;0.013414005176262095;0.7983600945439195
9.835547;1.0438803547867046;0.8332379629765408;0.7984316687567984;-0.0015767310469649617;-0.0015106424715629382;1.0441478300805702;9.999500765895196;0.8334666414961369;0.014005984439067854;0.7982532262743022;0.013414005230009856;0.798360234198472
9.845547;1.0438810711745403;0.8332380280642049;0.7984332882638266;-0.0015767307276790981;-0.0015106420349118355;1.0441472091840533;9.99949324299795;0.8334670831588995;0.01400598445843098;0.7982525590215549;0.013414005288103782;0.7983603706597528
9.855547;1.043881731064647;0.8332381184043882;0.7984348784156108;-0.0015767304126614301;-0.0015106415793782557;1.0441466391801424;9.999485946664473;0.8334675333249091;0.014005984486264243;0.798251910770561;0.013414005350821647;0.7983605023797432
9.865547;1.0438823298553601;0.8332382323257395;0.7984364314415081;-0.0015767301020586056;-0.0015106411054250138;1.0441461182003435;9.999478894293814;0.8334679926808084;0.014005984521228506;0.7982512875118459;0.013414005418480993;0.7983606273344418
9.875547;1.0438828629727366;0.8332383687942072;0.7984379402381471;-0.0015767297958149905;-0.001510640613627575;1.0441456450187028;9.999472108878216;0.833468461120043;0.014005984561973293;0.7982506953839665;0.013414005491316374;0.7983607437234604
9.885547;1.043883325892484;0.8332385276895409;0.7984393987504916;-0.001576729493758862;-0.0015106401043530596;1.0441452195605452;9.999465618932826;0.8334689372086664;0.014005984607203257;0.7982501402579134;0.013414005569418241;0.7983608499543194
9.895547;1.0438837142455615;0.8332387098561245;0.7984408021398289;-0.0015767291955600079;-0.0015106395777325908;1.0441448422450326;9.999459453543272;0.8334694179058159;0.014005984655767434;0.7982496277810791;0.01341400565269463;0.7983609444180818
9.905547;1.043884024018599;0.8332389170516168;0.7984421462194315;-0.0015767289008297282;-0.0015106390336583806;1.0441445136993865;9.999453634524167;0.8334698990308855;0.01400598470693378;0.7982491633487978;0.013414005740835308;0.7983610262135561
9.915547;1.0438842513274824;0.8332391517467451;0.7984434265720297;-0.0015767286092918911;-0.0015106384717158605;1.04414423582645;9.999448175452594;0.8334703756200385;0.014005984760531226;0.798248751701764;0.013414005833405622;0.7983610960024069
9.925547;1.043884391787743;0.8332394167613124;0.7984446382529622;-0.0015767283208104766;-0.0015106378911871566;1.0441440125662078;9.999443087821728;0.8334708418997085;0.014005984816781657;0.7982483968969605;0.013414005929988562;0.7983611554767974
9.935547;1.0438844405078453;0.8332397147548122;0.7984457764041483;-0.0015767280353775445;-0.001510637291156785;1.0441438486642478;9.999438387456161;0.8334712916013806;0.014005984876087505;0.79824810258349;0.013414006030246482;0.7983612062621017
9.945547;1.0438843931944919;0.8332400481454572;0.7984468372082414;-0.0015767277530925464;-0.0015106366706409457;1.0441437478640787;9.99943410030318;0.8334717181883968;0.014005984938923001;0.798247872232047;0.013414006133999802;0.7983612496995977
9.955547;1.0438842472118854;0.833240419495774;0.7984478183038602;-0.0015767274741261186;-0.0015106360288050307;1.0441437122938895;9.999430266723508;0.8334721144015674;0.014005985005747292;0.7982477094235328;0.013414006241302946;0.7983612871639357
9.965547;1.0438840017057196;0.8332408316953599;0.7984487182423531;-0.0015767271988725337;-0.0015106353652159985;1.0441437423464957;9.9994269382517;0.8334724722461561;0.01400598507693928;0.7982476177981846;0.013414006352211403;0.7983613199918606
9.975547;1.0438836574462613;0.8332412877666586;0.7984495353309353;-0.001576726928170176;-0.0015106346797460596;1.0441438365880167;9.999424167106634;0.8334727842572515;0.014005985152837786;0.7982476004393025;0.013414006466330758;0.7983613486345765
9.985547;1.0438832168574854;0.8332417905312622;0.798450266943611;-0.0015767266632456289;-0.0015106339721376062;1.0441439921555764;9.999421994276723;0.8334730446876005;0.01400598523373283;0.7982476591520197;0.013414006582729345;0.7983613717682184
9.995547;1.0438826837715478;0.8332423425001425;0.7984509099917985;-0.001576726405504794;-0.0015106332417805018;1.0441442050274534;9.999420443415426;0.8334732495127747;0.014005985319542528;0.7982477940307202;0.013414006700291322;0.7983613865618711
10.005547;1.0438820630029724;0.833242946010971;0.79845146186032;-0.0015767261563638456;-0.001510632487810766;1.0441444700114753;9.999419526003393;0.8334733960501004;0.01400598540944502;0.7982480036446568;0.013414006818042834;0.7983613900486454
10.015547;1.0438813600445846;0.8332436032629283;0.7984519207798636;-0.001576725917032768;-0.0015106317091239598;1.0441447812364162;9.999419248562182;0.8334734829247672;0.01400598550202184;0.7982482856671316;0.013414006935203603;0.7983613805503963
10.025547;1.043880580241101;0.8332443164026071;0.7984522855147442;-0.0015767256883910889;-0.0015106309043794277;1.0441451325797861;9.999419610759928;0.8334735102544109;0.014005985595776144;0.7982486372144779;0.01341400705103191;0.7983613579245259
10.035547;1.043879727722018;0.8332450879114571;0.7984525548573275;-0.0015767254710754033;-0.001510630072384741;1.0441455173664478;9.999420602282122;0.8334734796292839;0.014005985689476346;0.798249054922295;0.013414007164669402;0.7983613226162838
10.045547;1.0438788053420753;0.8332459208354455;0.7984527276865386;-0.001576725265549001;-0.0015106292125925398;1.0441459281873926;9.999422208935545;0.8334733936449874;0.014005985782265107;0.7982495353744025;0.013414007275029356;0.7983612750089153
10.055547;1.0438778155586226;0.8332468179540493;0.7984528039956639;-0.0015767250719816053;-0.001510628325121461;1.0441463572400167;9.999424422070325;0.8334732552273596;0.014005985873680174;0.7982500755953936;0.01341400738069055;0.7983612154744392
10.065547;1.0438767612697444;0.8332477800814369;0.7984527855835427;-0.0015767248900302468;-0.0015106274103740928;1.0441467967314217;9.99942723742228;0.8334730668647828;0.01400598596360356;0.7982506730071209;0.013414007480066855;0.7983611444093796
10.075547;1.0438756458130367;0.8332488055112877;0.7984526754190402;-0.0015767247188344649;-0.0015106264688462194;1.0441472393224527;9.999430642941386;0.8334728298896859;0.014005986052165506;0.7982513252290625;0.013414007571924787;0.798361062192365
10.085547;1.0438744723273765;0.8332498913062312;0.798452477064746;-0.0015767245573377003;-0.0015106255012911623;1.0441476784987238;9.99943461237647;0.8334725441977391;0.01400598613958426;0.7982520301379536;0.013414007655670615;0.7983609692262044
10.095547;1.043873243325381;0.8332510345737668;0.7984521945504846;-0.001576724404598476;-0.00151062450892914;1.0441481085098512;9.999439111445534;0.8334722084979689;0.014005986226032972;0.7982527859332746;0.01341400773093586;0.7983608661493712
10.105547;1.0438719605657143;0.8332522327595752;0.7984518317785059;-0.0015767242599568634;-0.0015106234935157073;1.0441485242706663;9.999444107001551;0.8334718211247785;0.014005986311682487;0.798253590735569;0.013414007796992146;0.7983607543669704
10.115547;1.0438706252970955;0.8332534838132023;0.7984513921633868;-0.0015767241231976906;-0.001510622457265631;1.0441489216456608;9.999449573124274;0.8334713812027682;0.014005986396860652;0.7982544415449203;0.013414007852765707;0.7983606366183185
10.125547;1.043869238831703;0.8332547864460758;0.7984508791290829;-0.0015767239945758686;-0.0015106214026867253;1.044149297556363;9.999455492792636;0.833470889213277;0.014005986482171754;0.7982553336912359;0.013414007897178653;0.7983605169214618
10.135547;1.0438678027636108;0.8332561399382724;0.7984502967330522;-0.0015767238745979365;-0.0015106203323559085;1.0441496497061686;9.999461855072564;0.8334703463202685;0.014005986568440022;0.7982562620219682;0.013414007929279942;0.7983603998482535
10.145547;1.0438663191835402;0.8332575436541061;0.7984496497085494;-0.0015767237638005288;-0.0015106192487900033;1.0441499765805;9.99946865131916;0.8334697531917036;0.014005986656510885;0.7982572226749396;0.013414007948265288;0.7983602898164143
10.155547;1.0438647911828653;0.8332589962396284;0.7984489430037441;-0.0015767236626680525;-0.0015106181545844403;1.044150277292233;9.99947587251178;0.8334691094740052;0.014005986747153032;0.7982582134107002;0.013414007953459421;0.7983601908448246
10.165547;1.0438632223479591;0.8332604946064283;0.7984481816197863;-0.0015767235715430008;-0.0015106170525717698;1.0441505503967037;9.99948350677697;0.8334684140107443;0.014005986841048503;0.7982592325703145;0.013414007944214358;0.7983601070001052
10.175547;1.043861615538076;0.8332620339832638;0.7984473708419754;-0.0015767234904007362;-0.001510615945724713;1.0441507930433056;9.999491539018594;0.8334676651508961;0.014005986938639026;0.7982602779959131;0.013414007919922097;0.7983600431907913
10.185547;1.0438599729077487;0.8332636091701813;0.798446515966267;-0.0015767234186377583;-0.0015106148369631329;1.0441510021250713;9.99949995396241;0.8334668605811469;0.014005987039907391;0.7982613466821283;0.01341400788018955;0.7983600051146992
10.195547;1.0438582965994445;0.8332652155671718;0.7984456215126915;-0.0015767233551814554;-0.0015106137290860086;1.0441511758044648;9.99950873814074;0.8334659968893658;0.014005987144257322;0.798262435264427;0.013414007824997496;0.7983599982641802
10.205547;1.0438565886628726;0.833266849287182;0.7984446909343302;-0.001576723298780826;-0.001510612624812328;1.044151313114759;9.999517882240118;0.8334650701470415;0.014005987250592697;0.7982635408318682;0.01341400775482698;0.7983600271921693
10.215547;1.0438548511557468;0.8332685067806349;0.7984437270031318;-0.0015767232480455;-0.0015106115268048394;1.0441514130143374;9.999527388676327;0.8334640773912902;0.014005987357653288;0.7982646612978462;0.013414007670714547;0.7983600955775467
10.225547;1.0438530867946043;0.83327018472483;0.7984427322059924;-0.001576723201331877;-0.0015106104376266813;1.0441514752847736;9.99953727413088;0.8334630170939463;0.01400598746425394;0.7982657950892141;0.013414007574037668;0.7983602065945682
10.235547;1.0438512987969377;0.833271880338601;0.798441709155005;-0.0015767231567047023;-0.0015106093596913735;1.0441515021401604;9.999547558003028;0.8334618882612354;0.014005987569202107;0.7982669405077701;0.013414007466037459;0.7983603628011665
10.245547;1.0438494900004296;0.8332735913449969;0.798440661082092;-0.0015767231119302766;-0.001510608295282857;1.0441514979435669;9.99955825106861;0.833460689431033;0.014005987671267532;0.7982680952732983;0.013414007347460405;0.7983605657078392
10.255547;1.0438476624836825;0.8332753151130916;0.798439591633217;-0.001576723064592654;-0.0015106072466775401;1.0441514673132866;9.99956935794177;0.8334594185280846;0.014005987769390965;0.798269256579589;0.013414007218617687;0.7983608159244465
10.265547;1.043845817768539;0.8332770478329549;0.7984385040962174;-0.0015767230123686939;-0.0015106062162499477;1.0441514139871984;9.9995808839536;0.8334580735204459;0.014005987862892732;0.7982704215557392;0.013414007079583692;0.7983611134471666
10.275547;1.0438439568108546;0.833278784706548;0.7984374012451941;-0.0015767229532945865;-0.001510605206344106;1.0441513412334438;9.99959283633358;0.8334566529604969;0.014005987951603462;0.7982715875929117;0.013414006930210757;0.7983614573923022
10.285547;1.043842079650843;0.8332805207051461;0.798436285767956;-0.0015767228859739145;-0.0015106042190148948;1.0441512528287002;9.999605226890862;0.8334551559397286;0.014005988035975752;0.7982727522797338;0.013414006770113682;0.7983618459551683
10.295547;1.0438401852442587;0.833282251089135;0.7984351601304659;-0.0015767228097263882;-0.0015106032559357534;1.044151153734043;9.99961807651524;0.8334535820141719;0.014005988117013738;0.7982739130299923;0.013414006598743117;0.7983622768419194
10.305547;1.0438382719270938;0.8332839716587873;0.7984340258431973;-0.0015767227245894648;-0.0015106023184121103;1.0441510500808433;9.999631407699718;0.8334519314497292;0.014005988195942997;0.7982750664546121;0.013414006415375126;0.7983627472723573
10.315547;1.043836338932863;0.8332856785877827;0.7984328834170717;-0.0015767226312222353;-0.0015106014074049324;1.0441509484049663;9.999645230206303;0.8334502053279267;0.014005988273904313;0.798276207948858;0.013414006219015907;0.798363253622615
10.325547;1.0438343878113896;0.8332873679663231;0.79843173304943;-0.0015767225308180506;-0.0015106005236852262;1.0441508548042733;9.999659539250484;0.8334484053669626;0.01400598835197415;0.7982773319593273;0.013414006008489077;0.7983637917451887
10.335547;1.0438324219306139;0.8332890357222782;0.7984305749941201;-0.0015767224249555866;-0.0015105996679681145;1.0441507746143992;9.999674323452679;0.8334465337282432;0.014005988431438602;0.7982784324315334;0.013414005782743859;0.7983643577863014
10.345547;1.0438304451107945;0.8332906779465502;0.7984294094689204;-0.0015767223154217079;-0.0015105988408556676;1.0441507120240048;9.999689569997392;0.8334445928989581;0.014005988513913405;0.7982795030173717;0.01341400554113903;0.7983649484567129
10.355547;1.0438284613694142;0.8332922912626688;0.7984282363912347;-0.0015767222042263119;-0.0015105980428699243;1.0441506697815064;9.999705266815871;0.8334425857674544;0.014005988601177627;0.7982805376230916;0.013414005283579746;0.7983655609031362
10.365547;1.0438264752406001;0.8332938731014935;0.7984270554504082;-0.001576722093797466;-0.0015105972747128436;1.0441506501176605;9.999721400087573;0.833440515663644;0.014005988694984137;0.798281531369474;0.013414005010486308;0.7983661927679632
10.375547;1.0438244913208297;0.8332954217070299;0.7984258664537393;-0.0015767219870053205;-0.001510596537422152;1.044150656357636;9.999737949883297;0.8334383861157919;0.0140059887969654;0.7982824810211433;0.01341400472253701;0.7983668422755901
10.385547;1.0438225135419585;0.833296935889522;0.7984246692292596;-0.001576721886753999;-0.0015105958323172858;1.0441506934955882;9.999754893288705;0.8334362007159494;0.014005988908507365;0.7982833845004346;0.01341400442031701;0.7983675082085231
10.395547;1.0438205450491451;0.8332984149980166;0.7984234637436224;-0.0015767217954118725;-0.001510595160983281;1.0441507672507861;9.999772209497657;0.833433963433437;0.014005989030497941;0.7982842401096369;0.013414004104166105;0.7983681899295708
10.405547;1.043818588181899;0.8332998591720284;0.7984222508822437;-0.0015767217146202982;-0.001510594525139773;1.04415088276692;9.999789881798966;0.8334316790555877;0.014005989163100101;0.7982850461790667;0.013414003774270064;0.7983688873526745
10.415547;1.0438166442554122;0.8333012691127664;0.7984210324183757;-0.0015767216455386637;-0.0015105939262097976;1.0441510437737185;9.999807900868284;0.8334293530304578;0.014005989305802645;0.7982858013867468;0.013414003430859826;0.7983696007297012
10.425547;1.0438147136675344;0.8333026452311337;0.7984198098883997;-0.0015767215890787748;-0.001510593365105945;1.0441512519599885;9.99982626487644;0.8334269908180458;0.014005989457674315;0.7982865052759791;0.013414003074402926;0.7983703306103749
10.435547;1.0438127964368997;0.8333039873139675;0.7984185844221564;-0.001576721545895248;-0.001510592842424323;1.0441515065865545;9.999844972498105;0.8334245975868755;0.014005989617525383;0.7982871583230139;0.01341400270560117;0.7983710780861428
10.445547;1.0438108923803338;0.833305295233347;0.7984173582273756;-0.001576721516304431;-0.0015105923584947773;1.044151804695585;9.999864015553014;0.8334221781807083;0.014005989784006426;0.7982877616867182;0.013414002325287819;0.7983718445230745
10.455547;1.043809000439125;0.8333065695514248;0.7984161358522579;-0.001576721500256366;-0.0015105919131752513;1.0441521418558295;9.999883375848569;0.8334197370844069;0.014005989955830635;0.7982883170101753;0.013414001934524154;0.7983726306852388
10.465547;1.043807118205579;0.833307811307388;0.7984149239787199;-0.0015767214973409205;-0.001510591505784601;1.0441525128070044;9.999903027506093;0.8334172787943922;0.014005990131965053;0.7982888265226622;0.013414001534739336;0.7983734362856745
10.475547;1.0438052425419602;0.8333090215224813;0.7984137304443564;-0.0015767215068895517;-0.0015105911352116606;1.044152911651081;9.999922947084563;0.8334148083372778;0.014005990311630162;0.7982892933711552;0.013414001127631916;0.7983742602217812
10.485547;1.0438033705929726;0.83331020068942;0.7984125633766864;-0.0015767215280864386;-0.0015105908000858984;1.04415333218479;9.999943124424293;0.8334123312896049;0.01400599049426828;0.7982897212861101;0.013414000714982995;0.798375100926323
10.495547;1.043801500495143;0.8333113484606118;0.7984114305566307;-0.0015767215599300879;-0.0015105904990556332;1.0441537684740612;9.999963560180532;0.8334098533929343;0.01400599067953213;0.7982901134131732;0.013414000298600346;0.798375956438039
10.505547;1.0437996317805442;0.8333124639059487;0.7984103390690699;-0.00157672160121013;-0.0015105902309775327;1.0441542151699332;9.999984253185183;0.8334073800327377;0.014005990867164267;0.7982904716439954;0.013413999880300613;0.7983768241094698
10.515547;1.0437977657437685;0.8333135460352525;0.7984092952802203;-0.0015767216505357946;-0.0015105899948908228;1.044154667782965;10.000005195016676;0.8334049157208582;0.014005991056813138;0.7982907971708013;0.013413999461838763;0.7983777003452754
10.525547;1.0437959058471702;0.8333145941111457;0.7984083047758547;-0.0015767217062882587;-0.0015105897899494536;1.0441551230692234;10.000026374475413;0.8334024638275072;0.014005991247953858;0.7982910912102291;0.013413999044824074;0.7983785809206483
10.535547;1.0437940572871094;0.8333156075670196;0.7984073723235323;-0.0015767217666611934;-0.001510589615400432;1.0441555788447394;10.000047780824017;0.8334000267057233;0.0140059914399255;0.7982913548371099;0.013413998630620873;0.7983794618499743
10.545547;1.043792225487458;0.8333165856056146;0.7984065021285859;-0.0015767218298262141;-0.0015105894706283721;1.0441560329321653;10.000069402342021;0.8333976060494706;0.014005991631979214;0.7982915884735234;0.013413998220387562;0.7983803400943095
