time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
24.891801;1.0830875190477238;0.8382715418260626;0.7550403147701897;0.11466151169868263;0.10655119857216296;9.92925090713235;0.8293656254445103;1.0905374018186742;0.7625647629029326;0.11958727906079836;1.0878266583527458;0.771369787623978
24.901801;1.0831879036206824;0.8381572363988681;0.7550295141972436;0.1146732780518902;0.10656714697541152;9.9300059363281;0.829375651026763;1.0904232873508268;0.7625981423188569;0.11959118357308429;1.0878427475323174;0.7714186797802868
24.911801;1.0832914323070526;0.8380462698015999;0.7550272944955562;0.11468594588198325;0.10658215339889998;9.930777539658813;0.8293876748353655;1.0903207903631384;0.7626307358656723;0.11959475149659148;1.0878667507728528;0.7714631651096298
24.921801;1.0833980644797458;0.8379387712683767;0.7550335893469252;0.1146994703022248;0.10659618086241715;9.931564270092526;0.8294018210559816;1.090230524379059;0.7626621372170062;0.11959793075639566;1.0878986032437878;0.7715033606528295
24.931801;1.0835077479426394;0.837834682113401;0.755048241561571;0.11471381062276946;0.10660919634371177;9.93236529559385;0.8294184011453658;1.090152912294063;0.7626919160142241;0.11960069273348246;1.08793807245556;0.771539419460526
24.941801;1.0836203983671135;0.8377338050477408;0.7550710364214579;0.114728923310245;0.10662117542412612;9.933180696758688;0.8294378256535077;1.0900881895179564;0.7627196216576382;0.11960302754670399;1.087984749327098;0.7715716004669904
24.951801;1.0837358050322914;0.8376358508796935;0.7551017900016106;0.11474475130193677;0.10663210753842281;9.934010809235057;0.8294604696714937;1.0900363882703294;0.7627448751079254;0.11960492376812713;1.088038039910113;0.7716002553345525
24.961801;1.0838535782823604;0.8375404650062672;0.755140390363383;0.11476122145703378;0.10664199014361758;9.934856133402086;0.8294865333060775;1.0899973274371773;0.762767450821345;0.11960636097427024;1.0880971485733566;0.7716257725093456
24.971801;1.0839732190497127;0.8374472603118707;0.7551867581273815;0.11477824966028495;0.10665082472350161;9.935717449396243;0.8295159894155899;1.0899706184874898;0.7627872902751633;0.11960732273946394;1.088161144183168;0.771648513309428
24.981801;1.0840942326527367;0.837355865210191;0.7552407737827276;0.11479574715273155;0.10665862239556519;9.93659579395548;0.829548680892241;1.089955663312648;0.7628044696067238;0.11960781103914249;1.0882291275274196;0.7716687626153617
24.991801;1.0842161688089653;0.8372659686831223;0.7553021943322776;0.11481363086608766;0.1066654078462435;9.93749210329016;0.829584426584435;1.0899516799874218;0.7628191275044152;0.11960784646757691;1.0883003626506218;0.7716867240471188
25.001801;1.0843386406251034;0.8371773669881165;0.7553706048836674;0.11483183389787364;0.10667122020198745;9.938406368695162;0.829623029329737;1.0899578224264377;0.7628314008254864;0.11960745750827716;1.0883743033447328;0.7717025522835846
25.011801;1.0844613620233345;0.8370899845683961;0.7554454703664055;0.11485030450450556;0.10667611149697237;9.939337175018268;0.8296642601987987;1.0899733071170798;0.7628414239896096;0.11960667332146324;1.0884505632153851;0.7717163816892124
25.021801;1.0845841296171108;0.8370038259128066;0.7555262316810509;0.11486899820469469;0.10668013950308153;9.940282253877228;0.829707875523348;1.0899974339825478;0.7628493427547872;0.11960552289444952;1.0885288529531414;0.7717283371705903
25.031801;1.0847067724559485;0.83691891273508;0.7556123553777948;0.11488787364450542;0.10668336095660327;9.941239237354141;0.8297536383055898;1.0900295539772162;0.7628553028300692;0.11960403440799289;1.0886089195985917;0.7717385371980172
25.041801;1.0848291328063384;0.8368352638898376;0.7557033400788806;0.11490689201044499;0.106685829709604;9.942205904716957;0.8298013241641089;1.090069055091052;0.7628594415517012;0.11960223459789673;1.0886905254682717;0.7717470946330526
25.051801;1.0849510658537618;0.836752896129224;0.7557987134236014;0.11492601695972139;0.10668759678389614;9.943180175665033;0.8298507212763313;1.0901153603756988;0.7628618883688382;0.1196001488696122;1.0887734473243869;0.7717541167298533
25.061801;1.0850724390043762;0.8366718240202754;0.7558980296062814;0.11494521450669402;0.10668871042316846;9.944160103230088;0.8299016308736794;1.0901679256013606;0.762862765633388;0.11959780135004922;1.0888574758877043;0.7717597050338687
25.071801;1.085193130246719;0.8365920592894582;0.7560008685493156;0.11496445293707946;0.10668921619868771;9.945143874008927;0.8299538675375893;1.0902262371518843;0.7628621900640199;0.11959521487991641;1.0889424148645757;0.7717639556888288
25.081801;1.0853130270975908;0.8365136101716657;0.7561068358003545;0.11498370282170034;0.10668915714854815;9.946129810051241;0.8300072587506095;1.0902898100911513;0.7628602735738425;0.11959241105926259;1.089028079901079;0.7717669594959808
25.091801;1.0854320261330244;0.8364364813382629;0.7562155617238091;0.11500293700891896;0.10668857391832551;9.947116364914256;0.8300616437713125;1.0903581860226028;0.7628571226519254;0.11958941034495875;1.0891142986042137;0.7717688014040306
25.101801;1.0855500326444794;0.836360674484196;0.7563267000881875;0.1150221304982376;0.1066875049128794;9.948102115049553;0.8301168724093732;1.0904309316566423;0.7628528371886264;0.11958623210253348;1.0892009107283491;0.7717695607706104
25.111801;1.085666002248072;0.8362865891129883;0.7564409642649503;0.11504171900450727;0.10668650038367306;9.949085747109686;0.8301728042303043;1.0905076385968906;0.762847509942484;0.11958289460123915;1.0892877674651706;0.7717693126567935
25.121801;1.0857817770349563;0.8362134235266827;0.7565559745965996;0.11506076356991034;0.10668456688216843;9.95006604258768;0.8302293080042458;1.0905879231585787;0.762841226989806;0.11957941500244514;1.0893747305498145;0.7717681285303502
25.131801;1.085896331181817;0.8361415747986839;0.7566724840650988;0.11507970317678029;0.10668225089329016;9.951041864522761;0.8302862613273414;1.090671425056989;0.7628340687227358;0.11957580936343278;1.0894616714844827;0.7717660758818037
25.141801;1.0860096045790477;0.8360710388466691;0.7567902263722214;0.11509851954854154;0.10667958331926028;9.952012153566077;0.8303435504457591;1.090757805146906;0.762826110770348;0.11957209271748642;1.0895484706614083;0.7717632182794625
25.151801;1.0861215426396225;0.8360018104153603;0.7569089534100611;0.11511719593413253;0.10667659350204318;9.952975934341069;0.8304010698302804;1.0908467430400737;0.762817424245128;0.1195682792073596;1.0896350166084987;0.7717596164555243
25.161801;1.0862320957183416;0.8359338832091034;0.7570284348346988;0.11513571705598302;0.10667330922714104;9.953932321025666;0.8304587215547241;1.0909379352179038;0.762808075296327;0.119564382138825;1.0897212054096996;0.7717553289694221
25.171801;1.0863412188102675;0.835867249786984;0.7571484565632255;0.11515406895543512;0.10666975672960181;9.954880512721807;0.8305164151246613;1.091031094080312;0.7627981251013431;0.11956041402216457;1.0898069406289845;0.7717504118182662
25.181801;1.0864488715690823;0.8358019016036776;0.75726881860383;0.11517223880574985;0.10666596076241833;9.955819782327165;0.8305740676705505;1.09112594786884;0.762787630559226;0.11955638669255692;1.0898921337579839;0.771744918047884
25.191801;1.0865550183188226;0.8357378292847256;0.7573893338890044;0.11519021475945924;0.10666194461895193;9.956749467675834;0.8306316033539151;1.091222240552896;0.7627766446009902;0.11955231132051106;1.0899767038170032;0.7717388982138034
25.201801;1.08665962770537;0.8356750226657327;0.7575098283213468;0.11520798586491565;0.10665773006771138;9.95766896712361;0.8306889515901592;1.0913197310021192;0.7627652161756084;0.11954819828724923;1.090060575957794;0.7717324014362673
25.211801;1.0867626723323862;0.8356134707631511;0.7576301407247316;0.11522554207183601;0.10665333738497963;9.958577737234577;0.8307460454803843;1.0914181919402208;0.7627533904664437;0.11954405713711125;1.0901436804297462;0.7717254761492458
25.221801;1.0868641287275398;0.8355531621238783;0.7577501221252214;0.11524287428613712;0.10664878556687353;9.959475289977174;0.8308028217616696;1.0915174095977547;0.7627412089893347;0.11953989664515928;1.0902259519196018;0.7717181702147285
25.231801;1.0869639773745576;0.8354940852323027;0.7578696346287952;0.11525997444517258;0.10664409254409173;9.96036119138999;0.8308592218244916;1.091617184226181;0.7627297098365372;0.11953572496194854;1.090307329450907;0.7717115185029604
25.241801;1.0870622023540142;0.8354362284622394;0.7579885503594507;0.11527683557771401;0.10663927522250657;9.961235065240945;0.8309151921433671;1.091717330696397;0.7627169287644153;0.1195315497317465;1.0903877573156242;0.7717035901866893
25.251801;1.087158790884268;0.8353795798608707;0.7581067509066137;0.11529345177330913;0.10663434941228726;9.96209659342415;0.8309706833708785;1.0918176785300997;0.762703900159419;0.11952737807290761;1.0904671853509127;0.7716954156268471
25.261801;1.0872537335627876;0.8353241273051544;0.758224127078749;0.1153098180585533;0.10662932988904054;9.962945506345395;0.8310256492413031;1.0919180711075223;0.7626906566996714;0.1195232165295704;1.0905455680658398;0.7716870344422776
25.271801;1.0873470251219326;0.8352698587305871;0.758340578498208;0.11532593026539792;0.10662423060395675;9.96378157090617;0.8310800465780599;1.0920183638233827;0.7626772287945567;0.11951907105376589;1.0906228646541762;0.7716784841836409
25.281801;1.0874386647351415;0.8352167619205052;0.758456013418092;0.11534178491013597;0.10661906478275321;9.96460458156731;0.8311338360652833;1.0921184219291853;0.7626636448799696;0.11951494698366863;1.0906990399170926;0.77166980059816
25.291801;1.087528655553258;0.8351648240457413;0.7585703489765325;0.11535737904047821;0.10661384484802655;9.96541435702354;0.8311869825366459;1.0922181193523974;0.7626499317042288;0.11951084909755193;1.0907740645713933;0.7716610166333738
25.301801;1.0876170038734507;0.8351140311838405;0.7586835108966248;0.11537271011696897;0.10660858232494305;9.966210747440504;0.8312394544869467;1.0923173386464466;0.7626361140462223;0.11950678172099297;1.090847914617324;0.7716521615819893
25.311801;1.0877037182152332;0.8350643680303741;0.7587954321477083;0.11538777599726958;0.10660328779578716;9.966993645224823;0.831291223494968;1.092415971421459;0.7626222144688087;0.11950274875348017;1.0909205702364555;0.771643261561286
25.321801;1.087788808179757;0.8350158180453757;0.7589060516887581;0.11540257493435584;0.10659797090291319;9.967762984288026;0.8313422638421771;1.0925139189007171;0.7626082535160105;0.1194987536654811;1.090992015201277;0.7716343402906998
25.331801;1.087872283313291;0.8349683636391868;0.7590153140744245;0.11541710555315547;0.1065926404173144;9.968518728756495;0.8313925522494718;1.0926110921208212;0.762594250183602;0.11949479959145588;1.0910622368778178;0.7716254191863867
25.341801;1.087954152936275;0.8349219863062636;0.7591231690213811;0.11543136688931253;0.10658730437004965;9.969260864790309;0.8314420679199911;1.0927074112413093;0.7625802223771222;0.11949088945756349;1.091131225932313;0.7716165172311366
25.351801;1.0880347107979764;0.8348767819880418;0.7592294771419977;0.11544612099467312;0.1065826414386842;9.969989398996116;0.8314907927119912;1.092802804514322;0.7625661872552784;0.1194870260427987;1.0911989761652126;0.7716076511927565
25.361801;1.0881134007109827;0.8348325027209311;0.7593343834304032;0.11545984286868177;0.10657731612145421;9.970704357333323;0.8315387111664088;1.0928972073964534;0.7625521612261683;0.11948321198936473;1.0912654848544245;0.7715988359668148
25.371801;1.0881905189880539;0.8347892457677163;0.759437757337584;0.11547329550113201;0.10657200613891547;9.971405781463018;0.8315858106992039;1.0929905614556261;0.7625381593259943;0.119479449747413;1.0913307527537712;0.771590084703355
25.381801;1.0882660785897158;0.83474699420723;0.7595395670327643;0.11548647966782279;0.10656671753740692;9.972093722372238;0.8316320819363608;1.0930828134816466;0.7625241946503591;0.11947574145530575;1.0913947838258797;0.7715814089115791
25.391801;1.0883400916254427;0.8347057312609418;0.7596397858393724;0.11549939643413287;0.10656145595465989;9.972768235125526;0.8316775186123131;1.0931739151496382;0.7625102788215633;0.11947208886768436;1.091457585013271;0.7715728187629461
25.401801;1.088412569241304;0.8346654402186483;0.7597383916599357;0.11551204719544134;0.10655622663039883;9.973429382781033;0.8317221169615318;1.093263822922413;0.7624964231019118;0.11946849334566016;1.091519165559426;0.7715643233917476
25.411801;1.088483523068093;0.8346261047402849;0.7598353668788405;0.11552443366801181;0.10655103442479338;9.974077247478801;0.8317658751610059;1.0933524983960874;0.7624826388379602;0.11946495585356158;1.0915795361745388;0.7715559308563584
25.421801;1.0885529659817863;0.8345877090011217;0.759930698353125;0.11553655785602238;0.10654588382228565;9.974711936477526;0.8318087930421586;1.0934399084543898;0.7624689366517227;0.11946147697692135;1.0916387084015633;0.7715476478805233
25.431801;1.0886209112985015;0.8345502375392702;0.7600243763211219;0.11554842208043038;0.10654077887421615;9.975333581670757;0.8318508719899105;1.0935260242959601;0.7624553253284838;0.1194580569676904;1.091696693832236;0.7715394796756789
25.441801;1.0886873718185173;0.8345136752533933;0.7601163929448944;0.11556002900314863;0.1065357231983644;9.97594233659801;0.8318921150494687;1.093610820316094;0.7624418118832751;0.11945469582663398;1.0917535033198842;0.7715314299286011
25.451801;1.0887523592702872;0.8344780073557667;0.7602067422144912;0.11557138153395041;0.10653072009908009;9.976538368294344;0.8319325267449739;1.0936942736968833;0.7624284028990366;0.11945139340801414;1.0918091471227587;0.7715235011081575
25.461801;1.0888158839131812;0.8344432190272314;0.7602954209903651;0.11558248270454877;0.10652577261724144;9.977121849874186;0.8319721126011304;1.0937763640808407;0.7624151056173443;0.11944814943981642;1.091863636200965;0.7715156949868517
25.471801;1.0888779551805172;0.8344092956037522;0.7603824293624775;0.11559333560615431;0.10652088341128811;9.977692961653783;0.8320108794997264;1.0938570734173392;0.7624019277462275;0.11944496344383114;1.0919169831472388;0.7715080131289015
25.481801;1.0889385837662036;0.8343762229923143;0.7604677700065883;0.11560394336460462;0.10651605463675978;9.978251891900147;0.8320488364698205;1.0939363866817844;0.7623888766391932;0.1194418347530732;1.0919692020522052;0.7715004572976228
25.491801;1.0889977834993427;0.8343439869926419;0.7605514476915173;0.11561430916161773;0.10651128795493774;9.978798829303708;0.8320859940406782;1.0940142926886243;0.7623759585833555;0.11943876268818694;1.0920203083573676;0.7714930296639563
25.501801;1.0890555718706292;0.8343125724071316;0.7606334689169807;0.11562443628404412;0.10650658463496708;9.979333957309079;0.8321223623666472;1.0940907839568264;0.7623631781922428;0.11943574663151886;1.0920703189229422;0.7714857327748126
25.511801;1.0891119692191458;0.8342819633989336;0.7607138411351857;0.11563432812233182;0.10650194571018778;9.979857460192326;0.8321579501194842;1.0941658561865837;0.762350538108295;0.11943278592109008;1.0921192517828657;0.7714785690910988
25.521801;1.0891669970529925;0.8342521442466471;0.7607925721521785;0.11564398810493388;0.10649737214864259;9.980369532542113;0.8321927648578807;1.0942395080728171;0.7623380394421867;0.11942987976557551;1.0921671256774883;0.7714715401729147
25.531801;1.089220677192187;0.8342230995146421;0.7608696703706986;0.11565341966158338;0.10649286494578915;9.98087037874543;0.832226813956227;1.0943117411996202;0.76232568266652;0.1194270272313857;1.092213959639343;0.7714646465004139
25.541801;1.089273032229394;0.8341948140982414;0.7609451456869402;0.11566262628115409;0.10648842511249018;9.981360205234765;0.8322601050517107;1.0943825598378067;0.7623134681165614;0.11942422731384608;1.092259772373547;0.7714578881379442
25.551801;1.0893240862635956;0.8341672735446994;0.7610190103815374;0.11567161157607034;0.10648405361764197;9.981839216028623;0.8322926458847817;1.0944519709096812;0.7623013958120612;0.11942147911328421;1.092304581446107;0.7714512652185491
25.561801;1.0893738656156904;0.8341404643510774;0.7610912791882025;0.11568037927783476;0.10647975131968584;9.982307610558182;0.8323244443263239;1.0945199840979782;0.7622894652841471;0.11941878190967734;1.0923484030478803;0.7714447777710729
25.571801;1.0894223988523606;0.8341155362717996;0.7611630338835923;0.11568927718110934;0.10647583417875445;9.982765579687575;0.8323555087979256;1.0945866117523992;0.7622776761453873;0.1194161350359433;1.092391252501535;0.7714384251506515
25.581801;1.0894697155556736;0.834090152217281;0.7612321609719725;0.11569762103779871;0.10647167207382684;9.983213303065288;0.8323858484391109;1.094651868215498;0.7622660289035176;0.11941353776867845;1.0924331447886335;0.771432205622176
25.591801;1.0895158449549758;0.8340654633734836;0.7612997447209705;0.11570575844416663;0.10646758055444397;9.983650952593683;0.8324154731597158;1.0947157684301012;0.7622545251134365;0.1194109893162774;1.092474094956848;0.7714261165110358
25.601801;1.0895608153569996;0.8340414595835721;0.7613658056807253;0.115713692794769;0.10646355969424759;9.984078700593317;0.8324443938231271;1.0947783264540918;0.7622431670988508;0.11940848881598252;1.0925141189153955;0.7714201545063532
25.611801;1.0896046540965938;0.8340181311258292;0.7614303656273407;0.11572142738595444;0.10645960941431368;9.984496723873391;0.8324726220632637;1.094839554963711;0.7622319578024311;0.11940603538568943;1.0925532339609625;0.7714143157448476
25.621801;1.0896473875602708;0.8339954674430199;0.7614934469979312;0.11572896555105625;0.10645572958858346;9.984905200785454;0.8325001699603741;1.0948994658550828;0.762220900656937;0.11940362822941565;1.0925914581793528;0.7714085962032758
25.631801;1.0896890411071785;0.8339734563126886;0.7615550726581723;0.11573631073082151;0.10645192010641068;9.985304307627487;0.8325270500180819;1.0949580709151958;0.7622099994400762;0.11940126668511176;1.0926288095651395;0.7714029924223266
25.641801;1.089729639095155;0.8339520836873175;0.7616152658993296;0.11574346654134969;0.10644818083572262;9.985694218849826;0.8325532753963872;1.095015382117069;0.7622002582818946;0.11939895019217553;1.0926653054201159;0.7713984895260915
25.651801;1.0897692052403354;0.8339313342816906;0.7616740504897679;0.1157504368006393;0.1064445115540638;9.98607510855782;0.8325788603357939;1.095071411946064;0.7621896815802953;0.11939667824058565;1.0927009618418326;0.7713931088299678
25.661801;1.0898077626631613;0.8339111928978549;0.7617314505239394;0.11575722543200792;0.10644091192095714;9.986447148599124;0.8326038199339694;1.0951261739112268;0.7621792735270464;0.11939445033635122;1.0927357939238138;0.7713878355997054
25.671801;1.0898453332824034;0.833891645269088;0.7617874902504178;0.11576383638703269;0.10643738150498695;9.986810505074374;0.8326281691585451;1.0951796828959666;0.7621690373541006;0.1193922659456816;1.0927698168060824;0.771382667826018
25.681801;1.0898819376519253;0.8338726776809211;0.7618421939818085;0.11577027371073356;0.10643391981781652;9.987165337982072;0.8326519224319814;1.095231954920357;0.7621589750929062;0.11939012446193069;1.0928030466144594;0.7713776044200469
25.691801;1.0899175957467067;0.8338542760877264;0.761895586114697;0.11577654157058398;0.1064305263278476;9.987511806554796;0.832675093616738;1.0952830065785775;0.7621490883506629;0.11938802526891334;1.0928355007120278;0.7713726447338236
25.701801;1.089952327658965;0.8338364258728085;0.7619476914212672;0.11578264407547693;0.10642720042443307;9.987850077439152;0.8326976954353487;1.0953328547568053;0.7621393790809335;0.11938596774547616;1.0928671974752564;0.7713677879705935
25.711801;1.089986153277166;0.8338191124995328;0.7619985349125912;0.11578858504396085;0.10642394133814974;9.988180325161087;0.832719739042671;1.0953815164263534;0.7621298495456906;0.11938395112639646;1.092898155651399;0.7713630327859079
25.721801;1.0900190913428573;0.8338023218317399;0.7620481412526294;0.11579436798028918;0.10642074813363837;9.988502725628992;0.8327412345842398;1.0954290082550773;0.7621205023014928;0.11938197442731797;1.0929283933184257;0.7713583767204034
25.731801;1.0900511589820159;0.833786039762383;0.7620965347990114;0.11579999625994924;0.10641761982084245;9.98881745507531;0.8327621923377649;1.0954753467255491;0.762111340753898;0.1193800365394487;1.092957927515279;0.7713538155865882
25.741801;1.0900823720098856;0.8337702523172192;0.7621437399020378;0.11580547326510453;0.10641455549230866;9.989124694272709;0.8327826233654904;1.0955205488894113;0.7621023693917849;0.1193781363680791;1.09298677479252;0.7713493436107908
25.751801;1.0901127456237363;0.8337549463697811;0.7621897807415537;0.11581080234141901;0.10641155437207213;9.989424627965635;0.8328025389915567;1.0955646326544262;0.7620935931188868;0.11937627291097475;1.0930149513076541;0.7713449543650343
25.761801;1.0901422951317477;0.8337401098718639;0.7622346811719246;0.11581598678161428;0.10640861573943997;9.98971743777589;0.8328219499922964;1.095607616305988;0.7620850162851838;0.11937444530801193;1.0930424722749226;0.7713406417093807
25.771801;1.0901710364145039;0.8337257312892232;0.7622784646782959;0.11582102994465321;0.10640573885798586;9.990003297211636;0.8328408664094717;1.0956495183583994;0.7620766420336643;0.11937265287368941;1.0930693515499605;0.7713364002662949
25.781801;1.0901989861472892;0.8337117990961409;0.7623211540779553;0.11582593533397753;0.10640292298746827;9.990282375054333;0.8328592974790677;1.0956903581930573;0.7620684721068114;0.11937089504485661;1.0930956015993314;0.7713322252731664
25.791801;1.0902261616526563;0.8336983018262095;0.7623627712254162;0.11583070653861027;0.10640016735493975;9.99055484175035;0.8328772514689969;1.0957301564032513;0.762060506988209;0.11936917129510433;1.0931212338237715;0.7713281123645086
25.801801;1.0902525799194929;0.8336852281856921;0.7624033371601014;0.11583534715701467;0.10639747106513442;9.990820865471726;0.8328947358097083;1.0957689342551304;0.7620527461745863;0.11936748112539294;1.0931462589577972;0.771324057764946
25.811801;1.090278256198876;0.8336725670288977;0.7624428726292731;0.11583986079228561;0.10639483309048403;9.991080596932184;0.8329117576411468;1.0958067129704545;0.7620451886316467;0.11936582408876195;1.093170687515946;0.77132005827955
25.821801;1.0903032035204354;0.833660307468976;0.7624813986067521;0.1158442510505166;0.10639225236647139;9.991334162371755;0.8329283248488525;1.0958435131401731;0.762037833017575;0.11936419978442166;1.0931945302959811;0.771316110941579
25.831801;1.0903274338676645;0.8336484389020163;0.7625189361916058;0.11584852148861748;0.10638972787621977;9.991581672894812;0.8329444469933208;1.0958793544911085;0.76203067710504;0.11936260787982726;1.0932177984768816;0.7713122127503892
25.841801;1.0903509600103958;0.8336369505901838;0.7625555059595823;0.11585267553404353;0.1063872586594385;9.991823234383737;0.8329601352427418;1.095914256275585;0.7620237172731331;0.11936104818980048;1.0932405033045742;0.7713083607665914
25.851801;1.0903737962554254;0.8336258310332091;0.7625911278186381;0.1158567164340886;0.10638484379293815;9.992058945641245;0.8329754016321265;1.0959482374342069;0.7620169490406139;0.11935952069558191;1.0932626559958571;0.7713045524102632
25.861801;1.0903959577916391;0.8336154119843067;0.7626261364657848;0.11585948485630443;0.10638141692254605;9.992288888744245;0.8329902583097113;1.0959813162520466;0.7620103680313988;0.11935802542860714;1.0932842678724226;0.7713007849923346
25.871801;1.090417459762276;0.8336049935666651;0.7626599197899092;0.11586330890122297;0.10637910796049954;9.992513124016503;0.8330047168653585;1.0960135105979003;0.7620039704716005;0.11935656235201143;1.093305350337025;0.7712970547533442
25.881801;1.0904383169823022;0.8335949093479947;0.7626928100935004;0.11586702932371631;0.10637685041237065;9.992731696169558;0.8330187879086718;1.0960448385877843;0.7619977531391846;0.11935513137320404;1.093325915289358;0.7712933569434665
25.891801;1.090458544067052;0.8335851501820157;0.7627248231411908;0.11587064927225807;0.10637464315719104;9.992944645710326;0.8330324808836664;1.0960753182430882;0.7619917129929895;0.11935373239592299;1.0933459758424164;0.7712896871717236
25.901801;1.090478155345746;0.8335757076045696;0.762755974135573;0.11587417167621564;0.10637248502286423;9.993152018343096;0.8330458041341979;1.096104966707073;0.7619858468183629;0.1193523652890407;1.0933655460238125;0.7712860426280108
25.911801;1.0904971651271747;0.8335665737433615;0.7627862784062444;0.11587759917872326;0.10637037480221204;9.993353868118657;0.8330587658222753;1.096133800563147;0.7619801514234373;0.11935102983982941;1.0933846400293028;0.7712824218361114
25.921801;1.0905155886695148;0.8335577414325678;0.7628157517900237;0.11588093414597864;0.10636831131936754;9.993550254491295;0.833071375260668;1.0961618366010601;0.7619746242228778;0.11934972578556927;1.0934032718557622;0.7712788238480914
25.931801;1.0905334423058626;0.8335492043919461;0.7628444106546183;0.11588417878706131;0.10636629346762098;9.993741240413474;0.8330836429534318;1.0961890918834747;0.7619692632846525;0.11934845286188477;1.093421454497185;0.7712752482030201
25.941801;1.0905507421779683;0.8335409577510609;0.7628722718201878;0.11588733533342399;0.1063643201478096;9.993926897083043;0.8330955796470775;1.096215583186687;0.7619640665655301;0.1193472108056223;1.0934391989156664;0.7712716948279952
25.951801;1.0905675031414528;0.8335329981958737;0.7628993526984831;0.11589040614980811;0.10636239015203341;9.994107313754002;0.833107196021609;1.0962413265575417;0.7619590312442328;0.1193459993899827;1.0934565141163637;0.7712681635666345
25.961801;1.0905837387132902;0.8335253231446742;0.7629256715249406;0.11589339375575008;0.10636050208311122;9.994282602294444;0.8331185024945148;1.0962663377678912;0.761954153931748;0.1193448185001074;1.0934734081007698;0.7712646543287964
25.971801;1.090599461502179;0.8335179298836456;0.7629512472467666;0.11589630075871125;0.10635865439011885;9.994452888649723;0.8331295084323216;1.0962906330292341;0.761949431183009;0.11934366808757466;1.093489887934829;0.7712611676419315
25.981801;1.0906146833906178;0.8335108154637051;0.7629760990911849;0.11589912971049902;0.10635684551289583;9.994618300420413;0.8331402216229401;1.096314228696905;0.7619448597169318;0.1193425479760681;1.0935059589731664;0.7712577049697519
25.991801;1.09062941573444;0.8335039770374001;0.76300024613994;0.11590188303031777;0.10635507407494048;9.994778960397392;0.8331506485899621;1.0963371405580018;0.7619404365362601;0.11934145768465323;1.0935216252276443;0.7712542689897268
26.001801;1.090643670114712;0.8334974120437717;0.7630237070146763;0.1159045630457899;0.10635333906401259;9.994934981417238;0.8331607955777636;1.0963593840152324;0.7619361588066469;0.11934039634653992;1.0935368905129415;0.771250863411165
26.011801;1.0906574588329156;0.8334911178668771;0.7630464998376429;0.11590717200994453;0.10635163988028357;9.995086459488949;0.8331706693526028;1.0963809748259998;0.7619320235934358;0.11933936275013673;1.093551758488838;0.7712474919918839
26.021801;1.0906707947864223;0.8334850908720656;0.7630686425493953;0.11590971208086064;0.1063499761783668;9.995233474469464;0.8331802771162053;1.0964019294515601;0.7619280279294491;0.11933935551856498;1.093566232481525;0.7712443125250149
26.031801;1.0906836915210416;0.8334793256286668;0.7630901531510036;0.11591218536685736;0.10634834765731482;9.99537610275045;0.8331896259866347;1.09642226501469;0.761924169068122;0.11933837330179897;1.0935803166174165;0.7712410181270148
26.041801;1.0906961626857141;0.8334738151328749;0.7631110495062731;0.1159145940044024;0.10634675398851345;9.99551443323933;0.8331987225578327;1.0964419991618146;0.7619204446957318;0.1193374148817586;1.0935940173829086;0.7712377659910404
26.051801;1.0907082203057832;0.8334697136860308;0.7631324143823763;0.11591728417454421;0.10634551013638986;9.995648577988293;0.83320757256843;1.0964611498685317;0.7619178529698025;0.11933647923809668;1.0936073441771905;0.7712355468271188
26.061801;1.0907198740303985;0.8334646869953762;0.7631521336858713;0.1159195699943795;0.10634398522322587;9.995778667766613;0.8332161809256998;1.0964797349967261;0.761914392127242;0.11933556564277821;1.0936203083688065;0.771232387458226
26.071801;1.090731132272392;0.8334598869134369;0.7631712894826711;0.11592179737583384;0.10634249423049254;9.995904832148437;0.8332245522908723;1.096497771280223;0.7619110598418488;0.11933467370008745;1.093632921651237;0.7712292780813351
26.081801;1.0907420033289976;0.8334553014334166;0.7631898983226563;0.11592396801494308;0.10634103679166784;9.996027185218772;0.8332326918677033;1.0965152732360006;0.7619078528604722;0.11933380319169784;1.0936451951202586;0.7712262205522237
26.091801;1.0907524956273826;0.8334509172356378;0.7632079764653008;0.11592608348950786;0.10633961241155009;9.99614582615436;0.8332406058377565;1.0965322528125097;0.7619047672365549;0.11933295384358408;1.0936571391786747;0.7712232167771803
26.101801;1.0907626178361378;0.8334467204367942;0.763225539747327;0.11592814528229395;0.10633822042574383;9.996260841424803;0.8332483014642137;1.0965487195834245;0.761901799019398;0.11933212521292323;1.0936687639092326;0.7712202686158492
26.111801;1.090772379214365;0.8334426974829244;0.76324260333345;0.11593015477900888;0.10633686003741198;9.996372305821632;0.8332557871507364;1.0965646811848984;0.7618989448979593;0.11933131665797901;1.093680079725557;0.771217377541407
26.121801;1.0907817899412124;0.8334388359212337;0.7632591811389932;0.11593211332219744;0.10633553037606723;9.996480291196166;0.8332630721207633;1.0965801443539405;0.7618962022864758;0.11933052729919337;1.0936910972711176;0.7712145444776397
