time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
20.665919;1.088044731791796;0.8372907966463957;0.7608094395279229;0.11049647901925601;0.10190032313345768;1.0951115968173448;9.94146081878115;0.8396017259121199;1.09032436503227;0.7543084590668907;0.11477074874832074;0.7751604594378124
20.675919;1.0883534178765324;0.8371616516101522;0.7607029076799765;0.11078860715518568;0.10215538082007218;1.0952481130272176;9.939777965839134;0.8397209650301574;1.0902439318904533;0.7543115789473106;0.1150503148713753;0.77527753676568
20.685919;1.0886574074955404;0.8370305928184232;0.7605971302453489;0.11107308044808714;0.10240348760905339;1.0953798550376777;9.938118693126679;0.8398411690511748;1.0901569118067798;0.7543108065813493;0.11532433373571853;0.7753928159708963
20.695919;1.088956034539439;0.836897871378964;0.760492294727402;0.11134995993951399;0.10264464708663969;1.0955048907843286;9.936485297466445;0.839962067452795;1.0900630002409575;0.7543083004366363;0.11559185980087834;0.7755080575863921
20.705919;1.089248763301956;0.836763803763657;0.7603885148614282;0.11161931638912637;0.10287885108171434;1.0956252844144376;9.93488022823042;0.8400834606335654;1.089961978643187;0.7543032040540739;0.11585394741177453;0.7756223512512438
20.715919;1.0895355924899037;0.8366284965995217;0.7602854953277259;0.11188314082425257;0.10310781246398142;1.095740130241684;9.933305507967155;0.8402051572243934;1.0898537623449498;0.7542956837168994;0.11611064958168342;0.7757356094422271
20.725919;1.0898171903327865;0.836491705695876;0.7601823783998692;0.11214026927419514;0.1033303094709113;1.0958495070313343;9.931762884271036;0.8403269254144355;1.0897383736463275;0.7542849495721352;0.11636300973265734;0.7758468417979786
20.735919;1.090091860977405;0.8363548062674061;0.7600815914489495;0.11239051890763863;0.10354627852984667;1.09595340389477;9.93025484819466;0.8404485428842114;1.0896158587198437;0.7542732179555985;0.11660904898870349;0.7759575129852027
20.745919;1.0903621776972232;0.8362178656716494;0.7599813949177472;0.11263643692984326;0.10375778862218103;1.0960527084698246;9.928785084420614;0.84056980521681;1.0894862207935265;0.7542597044699623;0.11685176472478963;0.7760668725173618
20.755919;1.0906282420327118;0.8360814678416126;0.7598821388068844;0.11287612408274006;0.10396308944408517;1.0961472132645969;9.927358072574878;0.8406904540721822;1.0893494648991981;0.7542436683610503;0.11708914246325788;0.7761734050046647
20.765919;1.09088936533392;0.8359464157573696;0.7597847006380463;0.11311004095240824;0.10416268725525517;1.0962355498164598;9.925978297955645;0.8408102205757062;1.089205708775978;0.7542274422610957;0.11732116891467234;0.7762788170909839
20.775919;1.0911457216708451;0.8358103901306615;0.759686410710677;0.11333864039676018;0.10435700675746151;1.096317170016215;9.924649481029254;0.8409289774313837;1.089055215169623;0.7542094215982105;0.11754983393327029;0.7763810972312609
20.785919;1.0913987570561319;0.8356759910734184;0.7595884253947903;0.11356172382361884;0.10454575758973328;1.096392470805021;9.923374254285655;0.8410467674919095;1.0888982887532552;0.7541920291202996;0.11777312263152497;0.7764814905148675
20.795919;1.091648509375925;0.8355440591857489;0.7594915445934541;0.11378000273950614;0.10472963552466232;1.0964609307356545;9.922154034544889;0.8411636533000012;1.0887351927566764;0.7541736569638509;0.11799300619262645;0.7765778252848538
20.805919;1.0918954465611719;0.8354128191048384;0.7593939841124581;0.11399158784693098;0.10490694255092024;1.0965221307235522;9.9209888048574;0.8412795354551121;1.0885662102349147;0.7541546129430247;0.11820843814088541;0.7766694249025555
20.815919;1.0921394458815534;0.8352835697396355;0.7592971813191336;0.11420032640705081;0.10508132542830648;1.096574690233856;9.919877157892758;0.8413940946209777;1.0883917146131374;0.7541371172051295;0.11842035896410318;0.7767579200200412
20.825919;1.0923816813280158;0.8351553067444877;0.7591995545937285;0.11440344377279285;0.1052502471020547;1.0966192151750265;9.918816908232923;0.8415068821707321;1.0882121368417172;0.7541193472497468;0.11862769917639211;0.7768407457157849
20.835919;1.0926225350803316;0.8350306316836514;0.7591034729206619;0.1146015783893313;0.10541438534063093;1.0966562739491963;9.917806009223348;0.841617439908402;1.088027897995411;0.7541014975752843;0.11883038060398787;0.7769175607168318
20.845919;1.0928623028608564;0.8349086338483669;0.7590082352726699;0.11479433931673987;0.10557348314711465;1.0966833709592094;9.916843067378178;0.8417253871598183;1.087839366624379;0.754085825792836;0.11902932948833811;0.7769902606959082
20.855919;1.0931005129188602;0.8347889345437081;0.7589141411303961;0.11498256879784356;0.1057284715126593;1.096700981430906;9.915927062978323;0.8418304718109768;1.0876468941689525;0.7540696658648122;0.11922448991556568;0.7770557630406626
20.865919;1.093338589951429;0.8346724097932358;0.7588212138713663;0.11516681279130873;0.10587980218287057;1.0967086917911388;9.915056753335055;0.8419325475008077;1.0874509191289632;0.7540553985028113;0.119415819169046;0.77711601988835
20.874393;1.0935661569956556;0.8345602306144071;0.7587379666059608;0.11531893290749119;0.10600278107736415;1.0966952847645226;9.914230599936232;0.842031516403042;1.0872520104214611;0.7540514080551626;0.11958027552130943;0.77717537167899
20.874393;1.093734243367577;0.834453661695805;0.7587001023778435;0.11531497176467638;0.10598868175021552;1.0966106349780864;9.913447198175385;0.842127299878356;1.0870508613991998;0.7540940570518996;0.1196098124721883;0.7772526174956944
20.874394;1.0939027029640007;0.8343502950773638;0.7586639960453134;0.11531007386842751;0.10597394170440493;1.0965175551897597;9.912705473721154;0.8422198318639053;1.0868483177041375;0.7541376554563303;0.11963837609234083;0.7773230565866539
20.874395;1.0940738122983256;0.8342510946488725;0.7586296474288717;0.11530635611765315;0.10596034900381314;1.096415794327589;9.912004328684716;0.8423090424851017;1.0866453648736094;0.7541824447453951;0.11966790170165822;0.7773869916648343
20.874397;1.0942471063553791;0.8341556832722872;0.7585978551284689;0.1153027913264378;0.10594707686291543;1.0963051700156126;9.911341784794852;0.8423948278361618;1.08644302770247;0.7542286246566464;0.1196963132966693;0.7774440381903986
20.874401;1.0944231378139373;0.834064386729728;0.758569308279103;0.1152982200008389;0.10593309054377624;1.096185619384746;9.910714431942218;0.8424770953229974;1.086242303986532;0.7542763524386057;0.11972552964204093;0.7774943059904159
20.874409;1.0946021392259662;0.8339755376151468;0.7585429794192239;0.11529267785815686;0.10591848652765169;1.0960561119567043;9.91011837942836;0.8425558580630728;1.0860441920358896;0.7543256892969102;0.1197534728590038;0.7775372013312225
20.874425;1.094784161507971;0.8338911595968572;0.758521292093659;0.11528729209585532;0.10590437727364127;1.0959176221010654;9.909550817195631;0.8426311942299863;1.0858496762370349;0.7543765818029702;0.11977906808469498;0.7775723156481817
20.874457;1.094969348518692;0.8338077760772736;0.758501597561063;0.11527905717633882;0.10588808477201167;1.0957691923159587;9.909010236902423;0.8427031444182713;1.0856596414115716;0.754428917080412;0.11980323674322936;0.7775996353942403
20.874521;1.0951578804201396;0.8337276481817528;0.7584864997822673;0.1152666857584474;0.10586850260863653;1.0956109983399895;9.908495671900234;0.842771729552895;1.08547484527731;0.7544825888050806;0.11982189661767946;0.7776184136805819
20.874649;1.0953473296973202;0.8336457206663397;0.7584736470355933;0.11524595687444412;0.10584206398603631;1.095440412593485;9.90800629728595;0.8428369828267782;1.0852959212057525;0.7545365299935791;0.11983296672641391;0.7776271990990198
20.874905;1.095539301567835;0.8335627954187903;0.7584630742070508;0.11521248965816205;0.10580461938325299;1.0952569770447216;9.907541346468168;0.8428989065493568;1.0851233133556606;0.7545917074873066;0.11983136885671428;0.7776260112497032
20.875417;1.0957344871912285;0.8334791029939171;0.7584547349304976;0.11517344841273064;0.10576265352402527;1.0950652803574754;9.907099985790692;0.8429574678419158;1.0849572555363114;0.7546460783790668;0.11982502699565158;0.7776139159320599
20.876441;1.0959354204716616;0.8333951523347796;0.7584473793594375;0.11513283963761242;0.10571956695272876;1.0948659018669922;9.906681489236076;0.8430126756828102;1.084797881204223;0.7546995507218703;0.11981686699130449;0.7775911909237323
20.877465;1.096149104923223;0.8333191789178895;0.7584436606917984;0.11511092459366697;0.10569324380382307;1.0946684441979182;9.90628586624444;0.843064633713936;1.0846453091159247;0.7547549785527231;0.11982281701953268;0.777563099906204
20.879513;1.0963721890547702;0.833243145594106;0.758438635605785;0.11509401762292837;0.10567149494579788;1.0944665630677863;9.905914196339577;0.8431134597370206;1.0844996190578597;0.7548071649971494;0.11983280938833626;0.7775230213389392
20.883609;1.096604914094682;0.8331692819759363;0.758434321356436;0.1150827623172367;0.10565493135549879;1.094262964531055;9.905567897845362;0.8431591297540356;1.0843608020200166;0.7548568670543476;0.11984578249098246;0.777471741025207
20.891801;1.0968456987339106;0.8330943802443178;0.7584290114572757;0.11507509052461232;0.10564185875986547;1.0940574064033024;9.905247434034763;0.843201408130023;1.0842287453011823;0.7549057951256946;0.11985968161406943;0.7774110187175057
20.901801;1.0970940196268937;0.8330287606289404;0.758432545580992;0.11506954266672964;0.10563102615626356;1.093848732537051;9.904952049337522;0.8432399226090064;1.0841032897825864;0.7549595713365758;0.11987345882341789;0.7773468800993448
20.911801;1.0973483650530416;0.8329668189098373;0.7584406547917559;0.11506407114097314;0.10562072054413635;1.0936378612112154;9.904680599122406;0.8432743189938433;1.0839843309402608;0.7550166957770439;0.11988907610321047;0.7772789712407544
20.921801;1.0976105714631879;0.8329114056086655;0.758454218810479;0.1150595420888849;0.10561155529012912;1.0934256893145649;9.904431836977752;0.8433043795217791;1.0838718292546123;0.7550736119726803;0.11990450936818806;0.7772043179881373
20.931801;1.0978774149610766;0.8328572999761381;0.7584699977124311;0.11505286921277388;0.10560099196662397;1.093213007541823;9.904204315623183;0.8433300487847715;1.0837657207249065;0.7551298245623479;0.11991974165393227;0.7771231881013247
20.941801;1.098149867078903;0.8328064889582262;0.7584882115198351;0.11504698964910648;0.10559157608738727;1.09300047359797;9.903996885505196;0.8433513916268579;1.0836658779700739;0.7551849626836729;0.11993475143371718;0.777035860345024
20.951801;1.0984269862546858;0.8327579010377657;0.75850747480656;0.11504082567306637;0.10558234003346138;1.0927886099862312;9.903808968135289;0.8433685368517696;1.0835721489212062;0.755237773865928;0.11994751464524855;0.7769413586047279
20.961801;1.0987080599509607;0.832711813006634;0.7585273406294245;0.11503440902834605;0.10557330153273128;1.0925777953286149;9.903640325976369;0.8433816489955313;1.0834843627323114;0.7552880711156331;0.11996001606806987;0.7768403712140982
20.971801;1.098992398318216;0.8326685774019326;0.7585473445743098;0.11502777674801025;0.1055644753411114;1.0923682789071838;9.903491008202028;0.8433908768838911;1.0834022449353917;0.7553356628951015;0.1199712487644228;0.776733203905065
20.981801;1.09927936826363;0.832628550727117;0.7585670859559495;0.11502096546124822;0.1055558738191643;1.0921602523382985;9.903360806543827;0.8433962426627443;1.0833253199039932;0.7553803238123411;0.11998120006342748;0.7766204178801953
20.991801;1.0995683670344496;0.8325920214651507;0.7585862788610421;0.11501400076985445;0.10554751138486564;1.091953894574285;9.90324829590104;0.8433975580428686;1.083252948133328;0.7554218260137315;0.11998984348062537;0.776502654977609
21.001801;1.0998587644537137;0.832559159578857;0.7586047392734595;0.11500689543021496;0.10553940333311791;1.091749351499079;9.903150866076388;0.8433944548959165;1.0831845055524403;0.7554599592591236;0.11999714687915147;0.7763805899716362
21.011801;1.1001498758407593;0.8325299893211805;0.7586223694123359;0.11499965777261073;0.10553155999610714;1.0915467563152255;9.903065652006548;0.8433865192134252;1.083119514753913;0.7554944929789057;0.12000308774446537;0.7762548715028227
21.021801;1.1004409946198364;0.8325044268583432;0.7586391483753488;0.11499230089268095;0.10552398730333568;1.0913463030621073;9.902990524427345;0.8433734251282652;1.0830576053339942;0.7555251573705297;0.12000765700342558;0.776126080904183
21.031801;1.1007314249321043;0.8324823600674394;0.7586551177351828;0.1149848403514807;0.10551669033926342;1.0911482616902373;9.90292472478668;0.8433549692906076;1.0829984492241078;0.7555516844848561;0.1200108482602887;0.7759947256559051
21.041801;1.1010204750917427;0.8324636821854803;0.7586703772224423;0.11497728138431203;0.10550967399222042;1.0909529358474945;9.902868679928348;0.8433309974052021;1.0829417948180131;0.7555738381762162;0.12001265172060485;0.7758612479410718
21.051801;1.1013074774059801;0.8324482497468483;0.7586850894918189;0.1149696120848943;0.10550294272863145;1.090760684803447;9.902823355823426;0.8433013072961352;1.0828874788707037;0.7555914179721902;0.1200130630180431;0.7757260805516789
21.061801;1.1015918786790146;0.8324358388167865;0.7586994759486121;0.11496181199494819;0.10549649897069364;1.0905719866200985;9.902790146069577;0.8432656382650252;1.0828353736033105;0.7556042926177368;0.12001209496485188;0.7755897222175036
21.071801;1.1018733074637512;0.8324261886139941;0.7587138003093409;0.1149538622257388;0.10549034146153288;1.090387400966847;9.902771081484659;0.843223744039335;1.0827854120190177;0.7556124493765807;0.1200097772751073;0.7754526953362829
21.081801;1.1021515285152133;0.8324179321732722;0.7587272621773621;0.11494540221796709;0.10548415234589513;1.090207464593199;9.902768589172464;0.8431754467465786;1.0827376914649862;0.7556160114226342;0.12000614699753102;0.775315404564289
21.091801;1.102426364408581;0.8324132483387666;0.7587421947218368;0.114937108823563;0.1054785609665341;1.0900326307166077;9.902785221825088;0.8431206679489409;1.082692473772368;0.7556152211499643;0.12000124517560355;0.775178083199181
21.101801;1.1026976794987866;0.8324107730633535;0.758757618474158;0.11492863873537248;0.10547324710511354;1.0898632302630844;9.902823858932472;0.8430595172826121;1.082650059945578;0.7556093849385495;0.11999512235438474;0.7750399008681422
21.111801;1.1029653511896542;0.8324101786067124;0.7587734626601172;0.11492000149822262;0.10546819448912807;1.0896994178349597;9.902887607715307;0.8429923768395349;1.0826107219262402;0.7556007970874038;0.11998784145375022;0.7749030217719034
21.121801;1.1032291900208415;0.8324107522444022;0.7587891921336342;0.11491237069412207;0.10546444246243909;1.0895411582307546;9.90297890581;0.8429198409453218;1.0825747373420476;0.7555887113300992;0.11997947357032682;0.7747666622863932
21.131801;1.1034889389777753;0.8324129018901331;0.7588051855932962;0.11490343425478464;0.1054598321429348;1.0893883017550567;9.903098917039259;0.8428425322399119;1.0825423995227765;0.7555733712206061;0.11997009171309736;0.7746309427844892
21.141801;1.103744396693951;0.8324161176843807;0.7588209646467395;0.11489437468756515;0.10545540460775778;1.0892406762584563;9.903247994108575;0.8427609262489731;1.0825139687289178;0.7555550576032568;0.11995976500565031;0.7744958311236937
21.151801;1.10399551920978;0.832420297201416;0.7588364280858297;0.11488522137806677;0.10545113812526412;1.0890981168387337;9.903426590138167;0.8426752760452436;1.0824896402523356;0.7555341305706301;0.11994855682738832;0.774361171203249
21.161801;1.1042423730459776;0.8324242063493185;0.7588504074548648;0.11487566630076677;0.1054466919561636;1.0889604906345625;9.903635676844683;0.8425856356242671;1.0824695780119553;0.7555110305281787;0.11993652935227259;0.7742267738612519
21.171801;1.1044849988260301;0.8324301151848332;0.758864984333535;0.11486643798007819;0.10544266474929595;1.0888277496136571;9.903876055441627;0.8424919304137419;1.0824539849464865;0.7554852445226294;0.11992374700772751;0.7740914714871724
21.181801;1.1047233523914666;0.8324367991624694;0.7588791558983423;0.11485723920106766;0.1054387086548896;1.0886999283730614;9.904147544420614;0.8423940599308213;1.0824431075870407;0.755459286863723;0.11991027595609102;0.7739570477377189
21.191801;1.1049570608506905;0.8324440701965239;0.7588931313037447;0.11484736098046675;0.105434127739613;1.088577070942081;9.904449442704536;0.8422919911241213;1.0824371710423637;0.7554326483134072;0.11989618725925974;0.7738223000469254
21.201801;1.1051865853114633;0.8324520987098514;0.7589068224336101;0.11483838500905257;0.1054302535983725;1.0884591778936816;9.904781320391479;0.8421857706897581;1.0824363649758282;0.755405688291915;0.11988156603337653;0.7736870155431345
21.211801;1.1054115509714433;0.8324607494378014;0.7589204232444502;0.11482960232079668;0.10542641928416308;1.0883461969502384;9.905142902978216;0.8420754653749493;1.0824408596228141;0.755378600666343;0.11986651721804668;0.7735510263751432
21.221801;1.1056319237625116;0.8324700472398574;0.7589340889139732;0.11482105477432569;0.10542263879127528;1.0882379656922165;9.905533616350988;0.8419610898031276;1.0824507963382919;0.7553515228116606;0.11985116126588975;0.7734142259879194
21.231801;1.1058479684061968;0.8324801618533885;0.7589479259605938;0.11481352750136009;0.10541959740089558;1.0881341238794435;9.905952315565907;0.8418426084966778;1.0824663246461972;0.7553246430279612;0.11983562452502586;0.7732765465527747
21.241801;1.1060590422984486;0.8324909273091022;0.7589622765468617;0.11480549649617752;0.1054159597361578;1.0880341615032147;9.906397075787126;0.8417200548470831;1.0824876352833526;0.7552981547259074;0.11982003038079561;0.7731379717383108
21.251801;1.1062652462690317;0.8325025210811257;0.7589770733650928;0.11479770699964507;0.10541239920304647;1.0879376219614827;9.906865311183623;0.8415936364011821;1.0825148674563423;0.75527314183352;0.1198044942031599;0.7729995488698023
21.261801;1.1064662371722471;0.8325150036743483;0.758992217303878;0.11479013155471621;0.1054089201684253;1.0878442754448976;9.907354250913322;0.8414637001741713;1.0825479804741107;0.7552475555782161;0.1197891221532619;0.772859387375153
21.271801;1.106661569266894;0.8325295631711438;0.7590086369162581;0.1147830854005861;0.10540584716303465;1.0877541635056207;9.907861069753547;0.8413306350957367;1.0825867692500455;0.7552222617131436;0.11977401238351608;0.7727185203141522
21.281801;1.1068508523263811;0.8325437895334059;0.7590241244998042;0.114775857013864;0.10540256380025963;1.0876675670751474;9.908382445486996;0.8411948066375575;1.0826309988508136;0.7551970632482594;0.11975925731988184;0.7725769642028828
21.291801;1.107033804255591;0.8325586065478262;0.7590397658774846;0.11476877773924501;0.10539940618614366;1.0875848858689474;9.908914141765816;0.841056521314308;1.0826804738781275;0.755171696410755;0.1197449427275354;0.7724347685654095
21.301801;1.107210191579932;0.8325736795662787;0.7590556425124354;0.11476184751174238;0.10539640698325806;1.0875064542609034;9.909451245818554;0.840916032446314;1.0827349978107965;0.7551458584581104;0.11973114371618036;0.7722920559689302
21.311801;1.1073798112648037;0.832588700102997;0.7590718096588401;0.11475507357770913;0.10539362006848961;1.0874324528981583;9.909988794330362;0.8407735497910527;1.0827943148775427;0.7551192590581567;0.11971792541106818;0.7721490327758109
21.321801;1.1075424940436747;0.8326037966588425;0.7590885632635396;0.11474730253248279;0.10539005974962894;1.0873629247268672;9.910521859111624;0.8406291947743115;1.0828580652802497;0.7550916799831032;0.11970534674172909;0.7720059849348113
21.331801;1.1076980362543565;0.8326181521775503;0.7591052459246366;0.11474086830010179;0.10538795399858987;1.0872977927980272;9.911045389605963;0.8404829758101828;1.0829257792921985;0.7550630603666979;0.11969346180012502;0.7718632443468085
21.341801;1.10784616157955;0.8326320652629771;0.7591222019040205;0.11473461592436454;0.10538633502537534;1.0872368957263108;9.911554703197803;0.8403348629574188;1.0829969366671761;0.7550335030947811;0.11968232142552845;0.7717211436977631
21.351801;1.1079866247547194;0.8326455199709774;0.7591394742358996;0.11472855064725371;0.10538528539577575;1.0871800608239741;9.912046078019786;0.8401849155488819;1.0830710090121887;0.7550031641849339;0.1196719726366678;0.7715800157985304
21.361801;1.1081192811973404;0.8326584138338299;0.7591570399567429;0.11472267801722993;0.1053848670518402;1.0871271594163958;9.912516584668342;0.840033362619998;1.0831474425374732;0.75497317167453;0.11966245409475675;0.7714412207441254
21.371801;1.1082439678641012;0.8326705303534062;0.7591747450306976;0.11471700637135737;0.1053851283328419;1.0870781283757653;9.912963564172923;0.8398805731965152;1.0832256268365665;0.7549416380021641;0.11965379244181457;0.7713032100763363
21.381801;1.1083603839987144;0.8326816076215996;0.7591923043074106;0.11471154338398099;0.10538611071425111;1.0870329820196727;9.91338470248372;0.8397269376672116;1.0833048503475038;0.7549097110621068;0.11964600123611628;0.7711674157053624
21.391801;1.1084681405988774;0.8326913730747711;0.7592093851800524;0.11470629245384467;0.10538784762712183;1.0869917713505513;9.913778372520639;0.8395727758257052;1.0833842724507128;0.7548775855392;0.1196390802907923;0.7710342511724307
21.401801;1.1085668653953527;0.8326995273898719;0.759225651549191;0.11470125122391958;0.10539036111842083;1.0869544825760555;9.914143063636145;0.8394184024249434;1.0834629674703287;0.7548454436107688;0.11963301546629473;0.7709041061802087
21.411801;1.1086562627422931;0.8327057683495616;0.7592407212006176;0.11469640646918536;0.10539366026682774;1.0869210223902943;9.914476462568528;0.839264287907451;1.0835399971063386;0.7548134121920947;0.11962778617097335;0.770777374612196
21.421801;1.10873617911729;0.8327110237387897;0.759255223907039;0.11469207506709196;0.10539806210569254;1.08689137838329;9.914775574532639;0.8391110822286139;1.0836144878549703;0.7547815907815579;0.11962337520851204;0.7706544509357857
21.431801;1.1088066774429721;0.8327128084626876;0.7592665877365381;0.11468753284046874;0.10540294132254772;1.0868657870034857;9.91503754506801;0.8389594919594058;1.0836857563630211;0.7547500762510553;0.11961976834162448;0.7705357107064592
21.441801;1.108868037066911;0.832712134952837;0.7592754793699762;0.11468308835905996;0.10540862378742098;1.0868446944001917;9.915260422593382;0.8388102355251258;1.0837534223856138;0.7547189639736746;0.11961695132268246;0.7704214919822777
21.451801;1.1089206642235176;0.8327088458748678;0.7592816184820278;0.1146787154843424;0.10541511779494664;1.0868285443846866;9.915443816024188;0.8386640843810026;1.0838174170633614;0.754688378852354;0.11961491375350469;0.7703120702193964
21.461801;1.1089650126819346;0.8327028187510732;0.7592848870763091;0.11467440042804564;0.1054224225894122;1.0868176075801907;9.915589047497045;0.8385218124723821;1.0838778926861357;0.7546584928273461;0.11961365795373133;0.7702076380548077
21.471801;1.1090015926283403;0.8326939607775554;0.7592852655463244;0.11467014349951896;0.10543052605536345;1.0868119843693043;9.91569836354379;0.8383840806050854;1.083935090793911;0.7546294757770927;0.11961320204115337;0.7701083188117951
21.481801;1.1090310099367413;0.8326821271432436;0.7592827674585962;0.11466596266927906;0.10543940530378731;1.0868116883635257;9.915773787032427;0.838251387474591;1.0839892316622202;0.7546014451239733;0.11961356405372943;0.7700142019572177
21.491801;1.1090539515269842;0.8326670696844035;0.7592774457719816;0.11466189643646767;0.1054490256625669;1.0868166950038987;9.915816601798197;0.8381240524748752;1.0840404657554648;0.7545744631778001;0.11961474287120626;0.7699253562331291
21.501801;1.1090711604364858;0.8326484905692796;0.7592694421592324;0.11465799834276483;0.10545934029273729;1.0868270266823035;9.91582752075927;0.8380021801948371;1.084088868991622;0.7545485704855253;0.11961671905014906;0.7698418276917707
21.511801;1.109083486604866;0.8326261297546361;0.7592590501802178;0.11465432367218122;0.1054702983693247;1.086842835475441;9.915806882514195;0.8378856584580134;1.084134412074781;0.7545238352002537;0.11961946044151832;0.7697636532989538
21.521801;1.1090919561363703;0.8325998063023976;0.7592467419994343;0.11465092161081665;0.1054818563834165;1.0868643258593695;9.915754885854618;0.8377741994934705;1.0841769512782637;0.7545003712710627;0.11962291815707626;0.7696908475277152
21.531801;1.1090977046833346;0.8325694223145518;0.7592331208412799;0.11464783312604629;0.10549397660725582;1.0868915987152545;9.9156724459187;0.8376674070687875;1.0842163344737574;0.7544783097241761;0.11962702714453083;0.7696233527590033
21.541801;1.1091018126361172;0.8325349621515046;0.7592188064433298;0.11464508867953349;0.10550661708159305;1.0869246000637833;9.915562121751785;0.8375648662881949;1.0842525153558487;0.7544577521393454;0.1196317112491484;0.7695610566507962
21.551801;1.1091052691409304;0.8324964967107881;0.7592043412570595;0.11464271431286446;0.10551973592879392;1.0869631892507639;9.915427979756737;0.8374662222090951;1.0842855740257766;0.7544387411337341;0.11963688069186758;0.7695038505247327
21.561801;1.1091090622198254;0.8324541573950355;0.759190185683514;0.11464074606943767;0.105533306552431;1.0870072045236168;9.915274792570845;0.8373712246737045;1.0843156843839936;0.7544212826744157;0.11964242869857745;0.7694515930646277
21.571801;1.1091141797159967;0.8324080779309846;0.7591767341260117;0.11463923399523518;0.10554731949537938;1.087056459474718;9.915107437070823;0.8372797257559046;1.084343074558771;0.7544053939422166;0.11964823807435343;0.7694040196113798
21.581801;1.1091215005555035;0.8323583789371868;0.7591643131021065;0.11463823336828455;0.1055617701274388;1.0871107604961117;9.914930574868645;0.8371916025868831;1.084368032320074;0.7543911223467022;0.1196541972408194;0.7693607235320329
21.591801;1.1091317430330858;0.8323051833145294;0.7591532102376086;0.11463779907021303;0.10557665184723912;1.0871699665975247;9.914748700837963;0.8371066553236413;1.0843909325024947;0.7543785481983428;0.11966021378813697;0.7693212169658691
21.601801;1.109145549846591;0.8322485905452998;0.7591437282727315;0.11463798657271353;0.10559196055234853;1.0872339955146508;9.91456659870517;0.8370245980913699;1.0844122138604273;0.7543677975373055;0.11966621292396139;0.7692849775940672
21.611801;1.1091635931971189;0.8321886413539002;0.7591362048625532;0.11463885449165179;0.10560769759488015;1.0873028360230026;9.914389945258801;0.836945157240147;1.0844323365244923;0.7543590293742484;0.11967212961915932;0.7692514335845615
21.621801;1.1091865745721434;0.8321253324464397;0.7591309693230378;0.11464046693912394;0.10562386623004391;1.0873766106490323;9.91422532383893;0.8368681610486611;1.0844517206241948;0.7543523905885688;0.11967790902343421;0.769219959565439
21.631801;1.1092151571374862;0.8320586761234877;0.7591282671867836;0.11464289259991853;0.10564046436171812;1.0874555439745714;9.914079309772893;0.8367935411430936;1.0844706773555512;0.7543479996780139;0.1196835101080593;0.7691899256371264
21.641801;1.1092498766887053;0.8319887685790928;0.759128231240412;0.11464619805338744;0.1056574724383576;1.0875398276810615;9.913957982487018;0.8367212836325642;1.0844894486235064;0.7543459571778971;0.11968890690538035;0.7691607386841798
21.651801;1.1092910460289263;0.8319158113393978;0.7591309368215272;0.11465044181780938;0.10567484630979049;1.0876295387746209;9.913867494622496;0.8366513977474889;1.0845082993933357;0.7543463540947852;0.1196940916736769;0.769131840833058
21.661801;1.109338729413118;0.8318400339234175;0.7591364538395191;0.11465567383308654;0.10569252709279757;1.0877246575524506;9.913814369015729;0.8365839169607477;1.0845275350405206;0.7543492975503485;0.11969907526380696;0.7691026930597089
21.671801;1.109392778726941;0.8317616120327217;0.7591448304236806;0.11466193132494415;0.1057104545152702;1.0878250970987713;9.91380510999809;0.8365189039957405;1.0845474934839365;0.7543549358134936;0.11970387640343744;0.769072793576712
21.681801;1.1094528691332635;0.8316807087435499;0.7591561029420653;0.11466922934633642;0.10572856614163581;1.087930699865989;9.913845551392441;0.8364564276017477;1.0845685461817156;0.7543634582351322;0.11970850797914646;0.7690417429668488
21.691801;1.1095185886184233;0.8315975130488559;0.7591703735627705;0.11467755579682387;0.10574679025834542;1.088041246379657;9.913939773880474;0.8363965133208964;1.0845910757993495;0.7543751094079938;0.11971296973606763;0.7690092979534302
21.701801;1.1095895615339941;0.8315121753126461;0.7591878246401779;0.11468687105645359;0.10576504591141496;1.0881564954379552;9.914089094552645;0.8363391294405729;1.0846154791846678;0.7543902320750545;0.119717242653325;0.768975358548855
21.711801;1.1096654664277965;0.8314247951775968;0.7592086290947258;0.11469711380338597;0.10578325064607136;1.0882762331236386;9.914292215961728;0.8362842209175034;1.0846422087045424;0.7544102577813318;0.119721281079352;0.768940894380545
21.721801;1.1097459653418862;0.8313354962906911;0.759232884162597;0.11470822097893778;0.1058013323676361;1.0884002703574256;9.914546343932013;0.83623170101117;1.0846717626398545;0.7544336079372733;0.11972501129296219;0.7689039451689997
21.731801;1.109830695736847;0.8312444399351099;0.7592606259093613;0.114720149262113;0.1058192399522584;1.088528365559572;9.914847895049373;0.8361814170906418;1.0847046512942355;0.7544615935267616;0.11972834706308517;0.7688655380443743
21.741801;1.1099193484606587;0.8311517538378587;0.75929186643284;0.1147328743241089;0.10583694303319853;1.088660190309224;9.915192409955148;0.836133179832255;1.084741410669714;0.7544943609083476;0.11973121044849047;0.7688257480642312
