time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
25.156521;1.0850623688532;0.8336661877447926;0.7643351012965599;0.1403272907405133;0.12804101135607757;1.0952192074810816;10.050834351241738;0.7676470702402888;0.1464396973545501;0.9991154181825035;0.7876352224122739;1.0036493788483667
25.166521;1.0851341494493176;0.8336554957084654;0.7643753970346977;0.14031969331506647;0.12804581068856632;1.0951695856948804;10.049713690365143;0.7677481127858247;0.1464447372680834;0.9991267397648158;0.7876351716911753;1.0035863844801285
25.176521;1.085205757001893;0.8336450245812841;0.7644139881239129;0.14031176213275343;0.12805053963207805;1.0951202664731816;10.048605769177971;0.767849092006735;0.1464498472301113;0.999138246814567;0.7876340441109573;1.0035228594217371
25.186521;1.0852771059318351;0.833634774689763;0.7644509483987407;0.14030353137601442;0.12805519745735386;1.0950712974293573;10.04751121276301;0.7679498778209799;0.14645501580072223;0.9991499123359562;0.7876319219735906;1.003458930449122
25.196521;1.0853481182917741;0.8336247461699288;0.7644863488339152;0.14029503327057838;0.1280597835006779;1.0950227205504877;10.046430568044155;0.7680503497322074;0.14646023243108605;0.9991617122868851;0.7876288824041542;1.0033947153643068
25.206521;1.0854187216190072;0.8336149394257886;0.7645202573631983;0.14028629824191421;0.12806429703489153;1.0949745733409018;10.045364315985804;0.7681503966194948;0.14646548718846336;0.9991736245879231;0.7876249972202624;1.0033303236984572
25.216521;1.0854888467698935;0.8336053550366931;0.7645527386983789;0.14027735494691007;0.12806873720039869;1.0949268895488016;10.044312875843849;0.7682499163573613;0.14647077058339483;0.9991856291816369;0.7876203333876663;1.0032658574659579
25.226521;1.0855584274588592;0.8335959931230587;0.7645838544753941;0.1402682303006988;0.12807310303908837;1.0948797000626291;10.04327660892715;0.768348815253258;0.14647607352474157;0.9991977080137879;0.7876149538747365;1.0032014126294326
25.236521;1.085627401450399;0.8335868528154949;0.7646136637005402;0.14025894957456783;0.1280773935925324;1.094833033419036;10.042255827478012;0.7684470075095123;0.14648138722270437;0.9992098451351736;0.7876089184906457;1.003137079990611
25.246521;1.0856957119255408;0.8335779321032948;0.764642223272261;0.14024953647329852;0.12808160797678436;1.0947869155422785;10.041250801731486;0.7685444143361415;0.14648670309236714;0.9992220274372116;0.7876022841875578;1.0030729445534656
25.256521;1.0857633079575646;0.8335692278623987;0.764669588067948;0.140240013167566;0.12808574544136833;1.09474136969353;10.040261762412772;0.768640962714236;0.14649201284056942;0.9992342445846658;0.7875951048921697;1.0030090847900213
25.266521;1.0858301443222442;0.833560736213828;0.7646958105535895;0.1402304003867087;0.12808980545079182;1.0946964172622995;10.03928890125967;0.7687365847523293;0.14649730868662159;0.9992464873233858;0.7875874313067832;1.0029455730675796
25.276521;1.0858961807611467;0.8335524531752765;0.7647209404267101;0.1402207175063901;0.12809378773401436;1.0946520783393603;10.038332369535738;0.7688312178504066;0.14650258350406775;0.9992587458361425;0.78757931078324;1.0028824762103832
25.286521;1.085961380729841;0.8335443748326078;0.7647450241942123;0.1402109824459397;0.12809769223940662;1.094608371585796;10.037392279746612;0.7689248045810319;0.14650783077124332;0.9992710094808201;0.7875707874052368;1.0028198551748484
25.296521;1.0860257106072917;0.8335364970198178;0.7647681050478868;0.14020121153164092;0.12810151905223313;1.0945653142204381;10.03646871380568;0.7690172917653215;0.1465130444034391;0.9992832668265745;0.7875619025928807;1.002757764592549
25.306521;1.0860891400870618;0.8335288152483803;0.7647902237369844;0.1401914196444617;0.1281052683499445;1.0945229221803099;10.035561730560838;0.769108629578166;0.1465182186315011;0.9992955051816139;0.7875526958116696;1.0026962531250805
25.316521;1.0861516430990361;0.8335213246284033;0.7648114195765991;0.14018162056023278;0.1281089403666658;1.094481209881213;10.034671370494571;0.7691987714631101;0.1465233480430944;0.9993077111735996;0.787543204481904;1.0026353641859693
25.326521;1.0862131979933456;0.8335140195636745;0.7648317307878614;0.14017182718240292;0.1281125353531149;1.0944401898786926;10.033797661801591;0.7692876749022081;0.146528427714185;0.999319872821696;0.7875334633207279;1.0025751361427853
25.336521;1.0862737865978076;0.8335068940297263;0.7648511942952791;0.14016205162121825;0.12811605359770112;1.0943998733276117;10.032940625359053;0.7693753025641914;0.1465334532330063;0.9993319807249679;0.787523504222756;1.0025156025859159
25.346521;1.0863333930977066;0.8334999422742417;0.7648698448235685;0.14015230523463537;0.1281194954871474;1.0943602708027769;10.032100274059728;0.7694616229496983;0.14653842061616076;0.9993440274270873;0.7875133569887188;1.0024567935591153
25.356521;1.0863920039595603;0.833493159087422;0.7648877140779046;0.1401425987081711;0.12812286149771743;1.0943213919166104;10.031276607259086;0.7695466099643237;0.14654332631848507;0.9993560063019086;0.7875030502365977;1.0023987368379532
25.366521;1.0864496087666136;0.8334865400282486;0.7649048313235197;0.14013294212860541;0.12812615213656192;1.0942832438511956;10.030469603993788;0.7696302417148367;0.1465481672997457;0.9993679105807273;0.7874926116291223;1.0023414581720393
25.376521;1.086506200355229;0.8334800816805867;0.7649212245261771;0.14012334494699477;0.1281293679201887;1.0942458305942098;10.029679222708632;0.7697124994922742;0.14655294091537233;0.9993797327282089;0.7874820672081768;1.0022849810089849
25.386521;1.0865617739568145;0.8334737812695714;0.7649369204687902;0.1401138158911691;0.1281325094003816;1.0942091536066478;10.028905409461666;0.7697933677724833;0.1465576447156264;0.9993914646679016;0.7874714405169467;1.0022293259811055
25.396521;1.086616326974729;0.8334676363360095;0.7649519443266345;0.1401043629725375;0.12813557718480253;1.094173212724999;10.028148101133153;0.7698728348483493;0.14656227642966682;0.9994030986501821;0.7874607522198089;1.0021745099547101
25.406521;1.08666985977491;0.8334616449530874;0.7649663198510822;0.1400949934994302;0.12813857189087685;1.0941380063718231;10.027407215943878;0.7699508927626547;0.14656683406582383;0.9994146281776854;0.7874500202858942;1.0021205459355849
25.416521;1.0867223763861025;0.8334558055844585;0.764980069968056;0.1400857139397318;0.12814149410319023;1.0941035315752476;10.026682641054755;0.7700275361500128;0.1465713159142791;0.9994260483176256;0.7874392603153787;1.002067444441409
25.426521;1.0867738844151587;0.8334501167119717;0.7649932170321004;0.14007652978617183;0.12814434442268183;1.0940697837509719;10.025974226579057;0.7701027610727481;0.1465757205234061;0.999437355035762;0.7874284858864721;1.0020152145415582
25.436521;1.0868243939247846;0.8334445769806109;0.7650057826227117;0.140067445651528;0.128147123503837;1.0940367560520339;10.025281790340028;0.7701765646312889;0.1465800467080408;0.9994485445843391;0.7874177092388647;1.001963863841497
25.446521;1.0868739161039884;0.833439185393567;0.7650177875379296;0.14005846555299156;0.1281498319909158;1.0940044391757113;10.024605135146318;0.7702489450880248;0.14658429348371638;0.9994596137353953;0.7874069418590974;1.0019133984978366
25.456521;1.0869224633424852;0.833433940987687;0.7650292523622633;0.14004959318981178;0.1281524704741138;1.0939728218756297;10.023944066548253;0.7703199021653288;0.14658845998012013;0.9994705599617139;0.7873961943614184;1.0018638233328427
25.466521;1.086970049802896;0.8334288425370077;0.765040197910289;0.14004083209001383;0.12815503954676732;1.0939418916498933;10.023298395513061;0.7703894372431547;0.14659254546522393;0.9994813808063552;0.7873854764387747;1.0018151415141296
25.476521;1.0870166905088534;0.8334238888669685;0.7650506449799853;0.14003218565471295;0.12815753985925185;1.093911635186806;10.022667931259681;0.7704575531103659;0.14659654944050027;0.999492072778113;0.7873747973424449;1.0017673540337795
25.486521;1.0870624004309228;0.8334190792186399;0.7650606138564575;0.14002365714323892;0.12815997208527338;1.09388203806278;10.022052478202811;0.7705242535575167;0.1466004716961562;0.9995026309234909;0.7873641658662531;1.0017204596912714
25.496521;1.087107194845008;0.8334144130962029;0.7650701242570707;0.1400152495857909;0.12816233682093467;1.0938530840686242;10.021451837021315;0.7705895435074638;0.1466043122557205;0.9995130495695685;0.7873535899559061;1.0016744560222957
25.506521;1.0871510890376606;0.833409890003599;0.7650791957313655;0.14000696564755535;0.1281646345323212;1.0938247556848308;10.020865806090965;0.7706534295451581;0.14660807121804986;0.9995233226860264;0.787343077101381;1.0016293401311598
25.516521;1.0871940971811729;0.8334055093586454;0.7650878477030343;0.1399988074998406;0.12816686564950866;1.0937970358460274;10.020294186418868;0.7707159201244809;0.14661174868214166;0.9995334431798725;0.7873326346501489;1.0015851081552072
25.526521;1.087236232427629;0.8334012703331944;0.7650960989689479;0.13999077672157595;0.12816903071402502;1.0937699090085566;10.019736789146974;0.7707770254761691;0.14661534488665456;0.9995434025343768;0.7873222689024246;1.001541754489211
25.536521;1.087277508357693;0.833397171401682;0.7651039673108173;0.13998287429532258;0.1281711304774173;1.0937433607716054;10.019193439007827;0.7708367577606471;0.14661886036230148;0.9995531914527342;0.7873119842216413;1.0014992725512082
25.546521;1.0873179398804553;0.8333932099964872;0.7651114692396292;0.13997510080332426;0.12817316596255915;1.0937173778356812;10.018663969916101;0.770895131218118;0.14662229590929282;0.999562800851655;0.7873017833816521;1.0014576563216755
25.556521;1.087357542704328;0.8333893829623383;0.7651186198234426;0.13996745669402286;0.12817513843686706;1.093691949147619;10.018148213564317;0.7709521616100294;0.14662565253873458;0.9995722226806679;0.7872916684153425;1.0014169005818512
25.566521;1.0873963325065665;0.8333856872933599;0.7651254329290431;0.139959942362572;0.12817704929617588;1.0936670663876031;10.01764598903032;0.771007865363966;0.14662893149778117;0.9995814507503048;0.7872816410258631;1.0013769995545378
25.576521;1.0874343247742522;0.8333821201984966;0.7651319217943348;0.13995255809524706;0.12817889999725518;1.0936427226978689;10.01715710094746;0.7710622593136763;0.14663213427264726;0.9995904812822923;0.7872717029145818;1.0013379457371427
25.586521;1.0874715350736404;0.8333786787539164;0.7651380997771132;0.139945304036053;0.1281806920778332;1.0936189111826495;10.016681340500668;0.7711153605874596;0.14663526251704906;0.9995993126512901;0.7872618563106306;1.001299730539858
25.596521;1.0875079789968138;0.8333753595277866;0.7651439809440036;0.13993818014635453;0.1281824272091017;1.093595624407117;10.016218485677376;0.7711671858475403;0.146638318016316;0.9996079451140423;0.7872521040020928;1.00126234579734
25.606521;1.087543671586009;0.8333721581039292;0.7651495799749916;0.139931186206882;0.12818410722417625;1.0935728543431857;10.01576830686136;0.7712177505187301;0.14664130275044016;0.9996163808947041;0.787242449083336;1.0012257841010836
25.616521;1.087578626882484;0.8333690691058744;0.7651549114700291;0.13992432199595747;0.1281857340910582;1.0935505921030346;10.015330572279318;0.7712670689498395;0.14664421893189805;0.999624624091772;0.7872328952322609;1.0011900382226702
25.626521;1.087612857936064;0.8333660871944244;0.7651599889887674;0.1399175874869101;0.1281873098648723;1.0935288280082538;10.014905045453629;0.771315155142022;0.1466470688998485;0.9996326807015101;0.7872234466719776;1.0011551009390063
25.636521;1.0876463769868785;0.8333632080904367;0.7651648244589301;0.1399109828106055;0.1281888366373948;1.0935075525054123;10.014491481682144;0.7713620235675663;0.14664985495727864;0.9996405583666064;0.7872141072315184;1.0011209654018596
25.646521;1.0876791956629324;0.8333604290019173;0.7651694283972099;0.13990450808429541;0.12819031651263976;1.0934867568254427;10.014089627911167;0.7714076900639991;0.14665257927636433;0.999648265135241;0.7872048796738802;1.0010876255490813
25.656521;1.087711325030706;0.833357748834632;0.765173810220057;0.1398981633273954;0.12819175159492588;1.0934664324630148;10.013699224411857;0.7714521719562912;0.1466552438670463;0.9996558082446375;0.7871957660374973;1.0010550756209131
25.666521;1.0877427754088083;0.8333551678798683;0.7651779783607056;0.1398919484595922;0.12819314389776526;1.0934465703840126;10.01332001208529;0.7714954870108282;0.14665785057286201;0.9996631938294018;0.7871867687833244;1.0010233091568288
25.676521;1.087773556440049;0.8333526868934634;0.7651819405494014;0.1398858633554889;0.12819449523766813;1.0934271610972954;10.0129517427772;0.7715376524561539;0.14666040112585566;0.99967042726713;0.7871778919173067;1.0009923190080119
25.686521;1.0878036774882631;0.8333503066373131;0.7651857038398976;0.13987990794205696;0.12819580724562832;1.093408195221192;10.012594182526378;0.771578685060736;0.1466628972392487;0.9996775136901468;0.787169141036022;1.0009620979811757
25.696521;1.087833147843911;0.8333480281813788;0.7651892740618624;0.13987408217398586;0.12819708146401418;1.0933896637324472;10.012247108239388;0.7716186019349469;0.146665340629405;0.9996844582760032;0.7871605224336268;1.0009326390350028
25.706521;1.0878619766082644;0.8333458529972426;0.7651926553887534;0.13986838588122175;0.12819831941089496;1.0933715580302512;10.011910303091213;0.7716574212252777;0.14666773298106983;0.9996912660314633;0.787152042211703;1.000903935065134
25.716521;1.0878901724873504;0.8333437824472396;0.7651958507901714;0.13986281868713887;0.12819952257699233;1.0933538694179252;10.01158354956529;0.7716951623785514;0.14667007593025685;0.9996979412665217;0.7871437058152906;1.0008759784039465
25.726521;1.0879177438359662;0.833341817257808;0.7651988628934268;0.1398573799980713;0.12820069244218107;1.0933365877515773;10.011266624532155;0.771731846179388;0.14667237103150046;0.9997044878334418;0.7871355178069288;1.0008487605225564
25.736521;1.08794469880675;0.8333399573331861;0.7652016943172215;0.13985206896447056;0.12820183052606662;1.0933197011876394;10.010959304999973;0.771767494561893;0.14667461973544474;0.9997109104606056;0.7871274815157774;1.0008222723005136
25.746521;1.0879710454270024;0.8333382016568299;0.7652043475756939;0.13984688442631635;0.12820293838861702;1.0933031976615155;10.010661378711621;0.7718021300493682;0.14667682339906854;0.9997172155375434;0.7871195987185676;1.0007965042948779
25.756521;1.087996791709908;0.8333365481633064;0.7652068249343167;0.13984182491898614;0.12820401758141442;1.0932870659803795;10.010372646513522;0.7718357751693905;0.14667898322736356;0.9997234103075722;0.7871118699726134;1.0007714468593807
25.766521;1.088021945410375;0.8333349937863901;0.7652091283256522;0.13983688881500964;0.12820506961875058;1.0932712957996968;10.010092915761367;0.7718684521261788;0.14668110023838674;0.9997295016374692;0.7871042952814672;1.0007470899869153
25.776521;1.0880465136302033;0.8333335346121297;0.7652112596286078;0.1398320744685416;0.12820609603086572;1.0932558774819954;10.009821991381592;0.7719001825270136;0.14668317540667142;0.9997354954382923;0.7870968738151014;1.0007234227717388
25.786521;1.0880705032045497;0.8333321662866255;0.7652132211599615;0.1398273801419619;0.12820709842808076;1.093240802119716;10.009559668024123;0.7719309873564666;0.14668520982179825;0.9997413963548999;0.7870896028310588;1.0007004332999483
25.796521;1.0880939215382925;0.8333308848309593;0.7652150154912484;0.13982280385168488;0.1282080784545162;1.0932260613562534;10.009305727694185;0.77196088718125;0.1466872046709076;0.9997472075712717;0.7870824773844922;1.0006781088786938
25.806521;1.0881167769754858;0.8333296870312177;0.7652166445543658;0.13981834340415858;0.12820903771314215;1.093211647115184;10.009059944500097;0.7719899019120681;0.14668916110545802;0.9997529313839063;0.7870754909878404;1.0006564359304042
25.816521;1.088139078827144;0.833328570171569;0.7652181092957699;0.1398139965293176;0.1282099777322922;1.0931975516338024;10.008822088747362;0.7720180505440556;0.14669108017071067;0.9997585704665837;0.7870686365221646;1.0006353998851678
25.826521;1.0881608371427751;0.8333275317153431;0.7652194103077413;0.13980976090684794;0.1282108999169178;1.0931837676694287;10.008591928817848;0.7720453519314304;0.1466929628867895;0.9997641286142104;0.7870619076347469;1.0006149854678952
25.836521;1.0881820620949978;0.83332656900013;0.7652205484898673;0.13980563417760275;0.12821180551067818;1.093170288817736;10.008369238111273;0.7720718259247086;0.14669481032968615;0.9997696100360197;0.7870553001435838;1.0005951772487058
25.846521;1.088202763795855;0.8333256795675064;0.7652215252868944;0.13980161401514837;0.1282126955627125;1.0931571099895792;10.00815380284325;0.772097493645849;0.14669662353324076;0.9997750178347438;0.7870488121577158;1.0005759601870547
25.856521;1.0882229528831415;0.8333248624447611;0.765222343001313;0.13979769808940268;0.12821357085328544;1.0931442272414733;10.007945422377436;0.7721223770997023;0.14669840333424147;0.9997803528695324;0.7870424429908197;1.0005573201565503
25.866521;1.0882426407108654;0.8333241184605862;0.7652230053032544;0.13979388394479642;0.12821443189121573;1.093131636857349;10.007743902956735;0.7721464985198142;0.14670015035873404;0.9997856133235545;0.7870361918611222;1.0005392443636694
25.876521;1.088261838639156;0.833323448537752;0.7652235174147306;0.13979016899595384;0.12821527903023555;1.093119335027393;10.007549049246261;0.7721698798268639;0.14670186508137656;0.999790795121597;0.7870300568644611;1.0005217210599562
25.886521;1.088280557594938;0.8333228521610387;0.7652238860596534;0.13978655060130532;0.1282161125216778;1.0931073181059303;10.00736066507055;0.7721925426751164;0.14670354782608586;0.9997958930564262;0.7870240344687113;1.0005047384457308
25.896521;1.0882988088850962;0.8333223277755112;0.7652241194349185;0.13978302605859147;0.12821693243985377;1.093095582523905;10.007178564950813;0.7722145085128527;0.1467051987598252;0.9998009016945115;0.7870181197363739;1.0004882837796856
25.906521;1.0883166052679623;0.8333218739220355;0.7652242267975374;0.13977959255007993;0.12821773866796576;1.0930841248019019;10.00700257440151;0.7722357981602953;0.14670681793527537;0.9998058159141113;0.7870123071546463;1.0004723434344094
25.916521;1.088333960782805;0.833321489636241;0.7652242179741919;0.13977624717673648;0.12821853102457884;1.0930729417504665;10.006832516347604;0.7722564310345853;0.14670840531161797;0.9998106314859131;0.787006591692855;1.0004569032983082
25.926521;1.0883508898677654;0.8333211744601828;0.7652241034144944;0.13977298709174546;0.12821930937453335;1.0930620299892526;10.00666820743196;0.7722764243853787;0.14670996078346837;0.9998153450241017;0.7870009695483874;1.0004419490361807
25.936521;1.0883674066665363;0.8333209285348322;0.7652238945203529;0.13976980957744783;0.12822007364216956;1.0930513850628913;10.006509467963495;0.7722957935897222;0.1467114842993848;0.9998199529081245;0.786995438479018;1.0004274663634916
25.946521;1.0883835246318332;0.8333207519668906;0.7652236036112994;0.13976671201269453;0.12822082378729546;1.093041001139656;10.006356132325644;0.7723145534366795;0.14671297595490262;0.9998244504433508;0.7869899980320432;1.00041344106264
25.956521;1.0883992570519871;0.8333206437464681;0.7652232432206123;0.1397636918361782;0.12822155971494822;1.0930308713764134;10.006208050617055;0.7723327188440599;0.14671443595303787;0.9998288323740195;0.7869846490687428;1.0003998590282792
25.966521;1.0884146183568133;0.8333206016588288;0.765222825475026;0.13976074650782064;0.12822228112619516;1.0930209888722655;10.006065076698833;0.7723503047471761;0.14671586451520183;0.9998330943179865;0.7869793922709319;1.0003867065986392
25.976521;1.0884296247637135;0.8333206228057047;0.7652223619723109;0.13975787348011798;0.12822298747366098;1.0930113478614258;10.005927053010332;0.7723673260577409;0.14671726185810507;0.9998372337690373;0.7869742271602397;1.000373970280042
25.986521;1.088444293359058;0.8333207038419801;0.7652218635995905;0.1397550702915402;0.12822367801505402;1.0930019438853789;10.005793809890092;0.7723837976918104;0.1467186282056218;0.9998412496911533;0.7869691524865248;1.0003616359959036
25.996521;1.0884586402861514;0.833320841238902;0.7652213405168358;0.1397523347210064;0.1282243518529305;1.0929927727679427;10.00566517892085;0.7723997340208673;0.14671996374525714;0.9998451413943461;0.7869641669515915;1.0003496890410382
26.006521;1.088472679442899;0.8333210316130562;0.7652208024695748;0.139749664856947;0.12822500801405867;1.0929838293755456;10.005541001639369;0.7724151479101322;0.14672126858944678;0.999848907874908;0.7869592693429924;1.0003381148759103
26.016521;1.0884864221311232;0.8333212716205403;0.7652202589246896;0.13974705909074284;0.12822564558311855;1.0929751065674158;10.005421122379929;0.7724300506203913;0.14672254286743724;0.9998525478511269;0.7869544582138293;1.0003268996648107
26.026521;1.0884998773256647;0.8333215572393129;0.7652197189010795;0.13974451608226288;0.1282262638163556;1.092966595094426;10.005305380026455;0.7724444530153424;0.14672378690757903;0.9998560602228844;0.7869497317317138;1.0003160299267355
26.036521;1.0885130520993522;0.8333218829819162;0.765219190471867;0.13974203467821608;0.12822686219690985;1.0929582847511037;10.005193614206734;0.7724583666385418;0.1467250012656117;0.9998594444925734;0.7869450876340858;1.0003054921621444
26.046521;1.088525951721161;0.8333222419832508;0.7652186802168185;0.13973961381893715;0.12822744042660073;1.0929501651656373;10.00508567693472;0.7724718038386802;0.1467261865297602;0.9998627011823031;0.7869405228507041;1.0002952732811898
26.056521;1.0885385795381162;0.8333226270852655;0.7652181931421581;0.13973725248275462;0.12822799839984222;1.09294222584128;10.004981438935847;0.7724847777133973;0.14672734317128588;0.9998658323879902;0.7869360333992871;1.000285361691908
26.066521;1.0885509370826736;0.8333230320147589;0.765217732855072;0.13973494964209993;0.12822853621836477;1.0929344564187058;10.004880789494267;0.7724973022587267;0.14672847158726737;0.9998688415465214;0.7869316150001869;1.0002757480667483
26.076521;1.0885630248047773;0.8333234521975338;0.7652173017970866;0.13973270422792347;0.12822905423741854;1.0929268467239532;10.00478362927674;0.7725093922431231;0.14672957222604982;0.9998717322258093;0.7869272637411101;1.0002664246500848
26.086521;1.0885748436336886;0.8333238853102823;0.765216901686553;0.13973051515740045;0.1282295530641792;1.0929193866012528;10.004689862115056;0.7725210626395312;0.14673064564295474;0.9998745074225306;0.786922976616975;1.000257383841549
26.096521;1.0885863965635743;0.8333243311888769;0.7652165337536453;0.13972838148214556;0.12823003351443857;1.092912066450157;10.004599390921504;0.7725323282243072;0.14673169237607825;0.9998771697704626;0.7869187520538865;1.000248617634645
26.106521;1.088597688895231;0.8333247909465317;0.7652161987355641;0.13972630252752896;0.12823049657759836;1.092904878027173;10.004512113963038;0.7725432034725297;0.14673271273257746;0.9998797217203639;0.7869145899470507;1.0002401177940254
26.116521;1.0886087272181868;0.8333252659918515;0.7652158969401072;0.1397242777820139;0.12823094326174383;1.0928978145923354;10.004427920735521;0.772553702195695;0.1467337067272422;0.9998821656542499;0.7869104910960352;1.000231876263668
26.126521;1.0886195188360068;0.8333257573426336;0.7652156279815474;0.13972230666846674;0.1282313743467411;1.0928908705947755;10.004346690401864;0.7725638371706154;0.1467346742000232;0.9998845043946326;0.7869064566048259;1.000223885542645
26.136521;1.0886300720288633;0.8333262651375972;0.7652153905474647;0.13972038852190805;0.12823179033491428;1.0928840415627887;10.004268294838056;0.7725736202004506;0.1467356149309071;0.999886742035928;0.7869024877551589;1.0002161383473158
26.146521;1.088640395848632;0.833326788464838;0.7652151829297574;0.13971852270575522;0.12823219155323487;1.092877324323275;10.004192606403445;0.7725830623192805;0.14673652867399806;0.9998888845859133;0.78689858599682;1.0002086270308714
26.156521;1.0886504995072872;0.8333273257005808;0.7652150037028451;0.13971670860766172;0.1282325781878584;1.0928707170767769;10.004119504314238;0.7725921741836199;0.14673741514946206;0.9998909398635528;0.7868947523923321;1.0002013438829203
26.166521;1.0886603922430613;0.8333278752973696;0.7652148518600883;0.13971494551215943;0.12823295032827753;1.0928642190813154;10.004048873148028;0.7726009670798102;0.14673827406802273;0.9998929167382661;0.7868909870373523;1.0001942819787741
26.176521;1.0886700833675746;0.8333284363928332;0.7652147267393856;0.13971323252010293;0.12823330808766417;1.0928578304385232;10.003980591926085;0.7726094538315992;0.14673910524621867;0.999894823910905;0.7868872892538903;1.0001874354741256
26.186521;1.0886795820383477;0.833329008585569;0.7652146281020465;0.13971156856775188;0.12823365165651746;1.092851552415451;10.003914522224077;0.7726176483432963;0.14673990870017706;0.9998966686023909;0.7868836583039451;1.0001807992911658
26.196521;1.0886888969794173;0.8333295912720905;0.7652145560821378;0.1397099525170176;0.1282339812362057;1.092845387798308;10.003850513716886;0.7726255642984237;0.14674068458589143;0.9998984562090449;0.7868800939779678;1.0001743689734697
26.206521;1.08869803656346;0.8333301829809462;0.7652145108215402;0.13970838330141813;0.1282342970285099;1.0928393402950842;10.003788424843796;0.7726332143288193;0.14674143310408203;0.99990019105721;0.7868765965161297;1.0001681406014047
26.216521;1.0887070088973616;0.8333307807176121;0.7652144921183888;0.13970685997531543;0.12823459936409792;1.0928334127498052;10.003728135279648;0.7726406098230687;0.1467421544678191;0.9999018775496172;0.7868731660099186;1.0001621105031442
26.226521;1.0887158210155004;0.8333313798374693;0.7652144993891282;0.13970538160031915;0.12823488877065353;1.092827605318889;10.003669545775553;0.7726477611857736;0.14674284887459058;0.9999035212608552;0.786869801892724;1.0001562754126005
26.236521;1.0887244781186804;0.8333319746453595;0.7652145318563415;0.13970394719759796;0.1282351658851017;1.0928219155692915;10.003612573301657;0.7726546784346106;0.14674351653481868;0.9999051292353028;0.7868665027609899;1.0001506329850938
26.246521;1.0887329844548768;0.8333325594002907;0.7652145886421121;0.13970255585300909;0.12823543135451446;1.092816340703267;10.003557145319917;0.7726613719017895;0.14674415777594962;0.9999067092331431;0.786863266354263;1.0001451820804497
26.256521;1.088741344594052;0.8333331294126981;0.7652146688966442;0.13970120677652745;0.12823568575909827;1.0928108793067897;10.003503200612073;0.7726678525472624;0.1467447731088478;0.999908268733066;0.7868600895133615;1.0001399229150882
26.266521;1.08874956362833;0.8333336813723542;0.7652147721875888;0.13969989921765041;0.12823592953554316;1.0928055312041631;10.003450692272564;0.7726741313108134;0.14674536325224558;0.9999098143156212;0.7868569686054488;1.0001348569157955
26.276521;1.088757647147744;0.8333342124777474;0.7652148987543178;0.13969863235622237;0.12823616302020394;1.092800296444788;10.003399580883828;0.7726802180224008;0.14674592913613146;0.999911351567916;0.7868539002164752;1.0001299861283326
26.286521;1.0887656015513254;0.8333347195304275;0.7652150493475536;0.13969740529080824;0.12823638661953327;1.0927951740107054;10.003349824895581;0.7726861208280943;0.14674647180128883;0.9999128853888949;0.7868508813277822;1.0001253124586078
26.296521;1.0887734342203783;0.8333351990809754;0.76521522489231;0.13969621714649857;0.1282366008842014;1.0927901609166644;10.003301379928688;0.7726918464672029;0.14674699222614127;0.9999144199752709;0.7868479094434546;1.0001208372064732
26.306521;1.0887811530053275;0.8333356482386661;0.7652154261557667;0.1396950672310631;0.1282368063864766;1.0927852527549968;10.00325420557321;0.7726974014108825;0.14674749123150346;0.9999159581758195;0.7868449828434514;1.0001165614801317
26.316521;1.0887887648151324;0.8333360650230074;0.7652156534302601;0.13969395507121524;0.12823700362367293;1.092780445171326;10.003208271920661;0.772702793255854;0.14674796948193566;0.9999175012047901;0.7868421004926952;1.000112486612676
26.326521;1.0887962742515909;0.8333364476436814;0.7652159065120455;0.1396928802849732;0.1282371931022596;1.092775734971789;10.003163558043767;0.7727080315552844;0.14674842751689918;0.9999190494783553;0.7868392619840008;1.0001086134729236
26.336521;1.0888036833898327;0.833336793660627;0.765216185100834;0.1396918424923407;0.1282373754287092;1.0927711203800154;10.003120041603006;0.7727131277786752;0.14674886581121874;0.9999206039390479;0.7868364679822548;1.0001049418446677
26.346521;1.0888109919928304;0.8333371002669743;0.765216489008728;0.1396908413843654;0.12823755125671948;1.0927666008160284;10.003077690057186;0.7727180946324306;0.14674928485830477;0.9999221663328922;0.7868337207684186;1.000101470826876
26.356521;1.088818197622348;0.8333373651903535;0.7652168179126865;0.1396898768214773;0.12823772118693388;1.092762176976004;10.003036463563879;0.772722945216269;0.1467496852228668;0.9999237377924456;0.7868310240251527;1.0000981992976605
26.366521;1.088825296505768;0.8333375871376854;0.765217171317918;0.13968894879588079;0.12823788575958842;1.092757850873393;10.002996325230237;0.7727276921989806;0.1467500675482677;0.9999253172685201;0.7868283817556809;1.0000951258620672
26.376521;1.0888322845060405;0.8333377654722129;0.7652175490162229;0.1396880572379417;0.1282380455323695;1.0927536247944603;10.002957248569142;0.7727323470812523;0.14675043251452385;0.9999269012364568;0.7868257974164843;1.0000922485048167
26.386521;1.0888391572636678;0.8333378993251268;0.765217951487103;0.1396872018636913;0.12823820109600592;1.0927494999486205;10.002919217896183;0.7727369198548418;0.14675078076483503;0.999928484303663;0.7868232739441644;1.0000895642182743
