time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
24.82782;1.087471089950156;0.8372489278604298;0.7601014722920928;0.21177611338468505;0.19315398274803908;1.0821292488532015;9.96845833373323;0.7744627423842958;0.21376501453504845;0.9935663442220558;0.8056620389061045;1.0008698068091715
24.83782;1.0876019740748168;0.8371759513512733;0.7601204897318731;0.21179469379959237;0.19316839275328967;1.0821602442452423;9.96944639181691;0.7744218680793139;0.21375464080868659;0.9936172463765987;0.80546541354565;1.0007469925525805
24.84782;1.0877262185949381;0.8370989802784771;0.760141798272165;0.21181179333388298;0.19318311193924134;1.0821960937674577;9.970416117813219;0.7743836761445282;0.21374327544786256;0.9936736104937901;0.8052739161117224;1.0006249109095915
24.85782;1.0878434698091226;0.8370187021540235;0.7601653664936404;0.21182742138816932;0.19319808779500186;1.0822371962339892;9.971366246027454;0.7743481297193561;0.2137309559656954;0.9937348470134144;0.8050878127581204;1.0005040155162235
24.86782;1.0879536222758455;0.8369357618039874;0.7601912522126404;0.21184157103155724;0.193213248414521;1.0822837198008084;9.97229481798526;0.7743152274692315;0.213717730531837;0.9938003917587148;0.8049073693130133;1.0003846569062402
24.87782;1.0880567668536893;0.8368507044783944;0.7602195260564841;0.21185421605088117;0.19322851832037782;1.0823356034225164;9.973200229975374;0.7742849945746787;0.21370363970803252;0.9938696934428511;0.8047328282820899;1.0002671649736892
24.88782;1.08815295772856;0.8367639856421467;0.7602502832572665;0.21186530339398807;0.19324383628266;1.0823926928722667;9.97408211000318;0.7742574426966373;0.21368871494308547;0.9939421467082356;0.804564425649513;1.0001518696639213
24.89782;1.0882420520059117;0.8366760201202548;0.7602837339094525;0.21187474732888167;0.19325915325648;1.082454850932925;9.974941293173242;0.774232503148569;0.2136729964196519;0.9940170844916629;0.8044024295557444;1.0000391062956144
24.90782;1.0883237192586317;0.8365871811030309;0.7603202649724559;0.21188243725271988;0.19327442389182342;1.0825219314357366;9.97577927721494;0.7742099992236765;0.21365655238727516;0.9940938652437321;0.8042471900423818;0.9999292056012481
24.91782;1.0883975347116273;0.8364977943115594;0.760360422130381;0.21188825913725332;0.19328960917594692;1.0825937102384682;9.976597715214583;0.7741897195700684;0.21363947283684032;0.9941720177644018;0.804099136580592;0.9998224777042367
24.92782;1.0884630999567788;0.8364081891948904;0.7604047931077662;0.21189211864311977;0.1933046801931967;1.0826698898904585;9.977397997449431;0.7741715384072316;0.2136218460656437;0.9942513357027968;0.8039586738302726;0.9997192608798562
24.93782;1.0885201656644556;0.8363187397800297;0.7604538617050529;0.21189396022501372;0.1933196134680942;1.0827501549761072;9.978180679679202;0.7741554732078305;0.21360375067483697;0.9943318284264203;0.803826096963848;0.9996199646490349
24.94782;1.0885686846788176;0.8362298702689893;0.7605079484449562;0.21189376955405176;0.19333438188568;1.082834187112088;9.97894518840216;0.7741416322859945;0.21358525921562763;0.9944135826214561;0.8037015844398502;0.9995250106733431
24.95782;1.0886087613041293;0.8361420583925016;0.7605672463161774;0.2118915525629188;0.19334894235784847;1.0829216378700535;9.979690409994024;0.7741300931248819;0.2135664407963294;0.9944966250999376;0.8035851873512347;0.9994347694276328
24.96782;1.088640571754716;0.836055776384791;0.7606318816502513;0.21188731883092127;0.19336322956439247;1.0830121221003846;9.98041538874176;0.7741208274005403;0.2135473696175241;0.994580857617223;0.8034768316143035;0.9993495955929294
24.97782;1.0886643450625826;0.8359713832828013;0.760701936933261;0.21188108668013486;0.1933771683797337;1.083105228653699;9.981119326518309;0.7741137177042181;0.21352812392528844;0.9946660968948632;0.8033763656157695;0.9992698763418898
24.98782;1.0886803974806263;0.8358891059260786;0.7607774027437172;0.21187289907749687;0.1933906952919177;1.0832005170776258;9.981801422758386;0.7741086123458326;0.2135087691044162;0.994752154701036;0.8032835848962833;0.9991959897516952
24.99782;1.0886891515539059;0.8358090868488295;0.7608581003860259;0.2118628363588419;0.19340377137953804;1.0832975244149892;9.982461002108522;0.7741053879109646;0.21348935269553937;0.9948388920353654;0.8031982183766301;0.9991281837011946
25.00782;1.0886911008876325;0.8357313920885918;0.7609436778353413;0.2118510132873513;0.1934163840171259;1.0833958255240854;9.983097776356324;0.7741039654996449;0.21346991215209524;0.9949262119145104;0.8031199299228345;0.9990664620023317
25.01782;1.0886867459511762;0.8356560101562547;0.761033696848483;0.2118375629328393;0.19342854009322907;1.0834951013060579;9.983712022860601;0.7741042617825908;0.21345047843361004;0.9950140048671057;0.8030483454679076;0.9990105998189024
25.02782;1.0886765567954138;0.835582887748616;0.7611277151469223;0.21182262114157263;0.19344025503544693;1.0835951263385335;9.984304430811026;0.7741061649095636;0.21343107757542;0.9951021316901166;0.8029830845864485;0.9989602717860965
25.03782;1.0886609724688554;0.8355119640985265;0.7612253136600626;0.21180631837118388;0.1934515454303414;1.0836957126804996;9.984875783435713;0.7741095561443919;0.2134117328454654;0.9951904500002454;0.8029237804528933;0.9989151465244177
25.04782;1.0886404064719242;0.8354431798122745;0.7613260985479231;0.21178877776143326;0.1934624271947196;1.083796686735288;9.985426824308338;0.7741143231024865;0.21339246558318978;0.9952788284060516;0.8028700843319827;0.9988749073313997
25.05782;1.0886152478615978;0.8353764763373797;0.7614297008166658;0.21177011536664553;0.19347291561166613;1.0838978881317156;9.985958250502602;0.774120359732343;0.2133732954195188;0.9953671461027589;0.8028216641965937;0.9988392512444241
25.06782;1.088585862441479;0.835311796185499;0.7615357755260043;0.21175044042152666;0.19348302541735113;1.083999167541761;9.986470712494206;0.7741275659740211;0.2133542404614181;0.9954552916238683;0.802778203912297;0.9988078892650326
25.07782;1.0885525945121268;0.8352490836570485;0.7616440002998304;0.2117298556088613;0.19349277082045488;1.0841003851849758;9.986964821370721;0.7741358474338647;0.21333531749637802;0.9955431618857213;0.802739402976061;0.9987805468273554
25.08782;1.0885157684514886;0.8351882855696768;0.7617540732633434;0.2117084573290414;0.19350216545081003;1.0842014110019376;9.987441159122303;0.7741451152712341;0.2133165422022232;0.9956306621872268;0.8027049763456174;0.998756963350435
25.09782;1.0884756898870198;0.8351293514894739;0.7618657108488905;0.21168633596097072;0.19351122234846949;1.0843021247125875;9.987900286408863;0.774155285899696;0.21329792919166357;0.9957177056431545;0.8026746537880303;0.9987368913473598
25.10782;1.088432646302059;0.8350722334330187;0.761978646181206;0.2116635761886585;0.19351995397082764;1.0844024145664386;9.988342746045326;0.7741662805629893;0.21327949191749823;0.9958042116289125;0.8026481787294427;0.9987200960966964
25.11782;1.0883869072063144;0.8350168857238227;0.7620926286982584;0.21164025741994294;0.1935283721764286;1.0845021760390317;9.988769066393175;0.7741780253840136;0.21326124262732704;0.9958901050223433;0.8026253076174261;0.9987063554812019
25.12782;1.08833872533098;0.8349632647889781;0.7622074245321238;0.21161645408703816;0.19353648816056526;1.0846013113792294;9.989179767356855;0.7741904516259591;0.21324319235811218;0.9959753166289783;0.8026058101842992;0.9986954595668793
25.13782;1.088288338919277;0.8349113281727615;0.7623228163833938;0.2115922357233712;0.19354431239684777;1.0846997298321486;9.989575368041423;0.7742034956574554;0.21322535095340805;0.9960597832826776;0.8025894695821535;0.9986872104195105
25.14782;1.088235973335102;0.8348610335782216;0.7624386023929328;0.2115676670917195;0.19355185483047802;1.0847973487441012;9.989956391012896;0.7742170987460907;0.21320772713644937;0.9961434474268042;0.8025760815316609;0.9986814217815253
25.15782;1.0881818416242746;0.8348123386992343;0.7625545945963178;0.211542808497651;0.1935591251934386;1.0848940947659993;9.99032335610924;0.7742312065253273;0.21319032855335027;0.9962262569296285;0.802565452610474;0.9986779182188569
25.16782;1.0881261447600878;0.8347652016095278;0.7626706173152952;0.2115177160903129;0.19356613306132342;1.0849899033028307;9.990676768342786;0.774245768024301;0.21317316181783638;0.996308164831051;0.8025573986556862;0.9986765347458012
25.17782;1.088069071738922;0.8347195815965988;0.7627865058215113;0.2114924420482461;0.19357288774508738;1.0850847161218125;9.991017110170542;0.7742607351115713;0.21315623266483819;0.9963891283822883;0.8025517442918608;0.9986771168428749
25.18782;1.0880107994719053;0.8346754399387203;0.7629021061940701;0.21146703473275733;0.19357939817324482;1.0851784790343426;9.991344842554337;0.7742760625504809;0.21313954609822755;0.9964691075544974;0.8025483231384668;0.9986795198335512
25.19782;1.0879514929064094;0.8346327398773928;0.7630172760418511;0.21144153894489082;0.1935856727644878;1.085271141235138;9.9916604147711;0.774291707769858;0.2131231063982889;0.996548064008766;0.8025469774274775;0.9986836078058821
25.20782;1.0878913059125415;0.8345914456777054;0.7631318845530101;0.2114159962599427;0.19359171940608721;1.0853626559406586;9.991964271189964;0.7743076303290847;0.21310691706179163;0.9966259609851595;0.8025475570099246;0.9986892525358557
25.21782;1.0878303824461104;0.834551521294997;0.7632458114020896;0.21139044524701314;0.19359754557264258;1.0854529809433398;9.992256845346718;0.7743237913504757;0.2130909807763329;0.9967027636072835;0.8025499187490527;0.9986963328173319
25.22782;1.0877688571868798;0.8345129296530122;0.7633589457288248;0.21136492155788567;0.1936031584948457;1.0855420790104882;9.992538555237747;0.7743401530444838;0.21307529945492326;0.996778439636579;0.8025539264948729;0.9987047340316195
25.23782;1.0877068563251602;0.8344756332864429;0.7634711861656733;0.21133945802293738;0.19360856527942513;1.0856299188190304;9.992809812149266;0.7743566790013482;0.21305987437136395;0.996852960751998;0.8025594507720424;0.9987143468886799
25.24782;1.087644499360618;0.8344395956388767;0.7635824409964823;0.21131408489614273;0.19361377286905512;1.085716475512361;9.99307103071054;0.774373334798058;0.21304470640390694;0.9969263032063306;0.8025663678420992;0.9987250658386385
25.25782;1.0875819003981264;0.8344047812926093;0.7636926275505063;0.2112888302237126;0.193618787811436;1.0858017299403535;9.993322625328503;0.7743900877347255;0.21302979631158517;0.9969984473059713;0.8025745591500473;0.9987367889595822
25.26782;1.0875191672354885;0.8343711548775715;0.7638016712870108;0.21126372005535943;0.1936236160432423;1.0858856677378375;9.993564995427564;0.7744069060469441;0.21301514492488377;0.997069376975408;0.8025839120841373;0.9987494194935543
25.27782;1.0874563997627837;0.8343386803115157;0.7639095050065372;0.21123877845793934;0.19362826292710303;1.0859682785599498;9.993798513088656;0.774423758928093;0.2130007531624665;0.9971390799728258;0.8025943212686043;0.9987628672262581
25.28782;1.0873936896234782;0.8343073213617875;0.7640160679979218;0.2112140275788573;0.19363273348796847;1.086049554845556;9.994023522320543;0.7744406177789492;0.2129866219192992;0.9972075479162397;0.802605688910197;0.9987770481589534
25.29782;1.087331120887438;0.8342770430036218;0.7641213049970883;0.2111894877869017;0.1936370326376482;1.0861294911877089;9.994240345298657;0.7744574572803363;0.212972751922113;0.9972747759956164;0.8026179239712458;0.9987918830474017
25.30782;1.087268771158885;0.834247812391389;0.7642251657102022;0.21116517773079105;0.1936411652525359;1.0862080846972904;9.994449285207804;0.7744742550678355;0.21295914361638807;0.9973407626872136;0.8026309410096772;0.9988072966991748
25.31782;1.0872067124850795;0.834219598652764;0.7643276053966178;0.21114111434299254;0.193645136189148;1.0862853351274935;9.994650622206343;0.7744909906780568;0.2129457971045274;0.9974055093079375;0.8026446595422772;0.9988232187667608
25.32782;1.0871450116396406;0.8341923720154797;0.7644285854809597;0.21111731291365285;0.19364895039061686;1.0863612442631796;9.994844610263888;0.7745076447166249;0.2129327121131667;0.9974690194802358;0.8026590041245742;0.9988395846820205
25.33782;1.0870837302726808;0.8341661030432367;0.7645280731717629;0.2110937871887413;0.1936526129390944;1.0864358152688842;9.995031484168285;0.7745241987520062;0.2129198880480676;0.9975312988630642;0.8026739046265281;0.9988563354055151
25.34782;1.0870229250382257;0.834140762546551;0.7646260404626107;0.21107054951488302;0.19365612887912484;1.0865090526442387;9.995211471659134;0.7745406358051657;0.2129073241632963;0.9975923553690754;0.8026892962123712;0.9988734166240023
25.35782;1.086962647337372;0.83411632217714;0.76472246358425;0.21104761108309125;0.193659502967206;1.0865809621972362;9.995384801366404;0.7745569401571167;0.21289501967564253;0.9976521996071368;0.80270511873156;0.9988907782758806
25.36782;1.0869029427204842;0.8340927544617265;0.7648173230985634;0.2110249820570943;0.19366273963133626;1.0866515503872343;9.995551704733675;0.7745730962208245;0.21288297367871556;0.9977108445284963;0.8027213156177521;0.9989083740520311
25.37782;1.086843850904304;0.8340700319449985;0.7649106036853563;0.21100267142831414;0.1936658432135754;1.086720823786931;9.995712410180529;0.7745890878763458;0.21287118493737997;0.9977683042788142;0.8027378332796072;0.9989261606674127
25.38782;1.0867854072782528;0.8340481264284852;0.765002293434424;0.21098068679842866;0.19366881822628232;1.086788789403784;9.995867135397107;0.7746048985855649;0.21285965173910704;0.9978245938973208;0.8027546213074953;0.9989440972566336
25.39782;1.0867276446294476;0.8340270087244613;0.7650923837529968;0.2109590344058823;0.19367166933862054;1.0868554553132104;9.996016089041197;0.7746205116085769;0.21284837191029096;0.9978797299064173;0.8027716323114715;0.9989621448776101
25.40782;1.086670593421017;0.8340066489018545;0.7651808699911374;0.2109377194277685;0.19367440119612353;1.0869208307590716;9.996159477617496;0.7746359100570218;0.21283734296987117;0.9979337299965985;0.8027888212451118;0.9989802662584994
25.41782;1.0866142812087887;0.8339870168620123;0.7652677513565117;0.210916746280122;0.1936770183223568;1.08698492551953;9.996297507027284;0.774651076915831;0.21282656223059565;0.9979866117377739;0.8028061455023755;0.9989984266962547
25.42782;1.0865587324830066;0.8339680829340105;0.7653530296415961;0.2108961187574615;0.19367952499103355;1.0870477492517878;9.996430377744726;0.7746659955765726;0.21281602676435035;0.9980383918591412;0.8028235657164009;0.9990165957819676
25.43782;1.0865039691589449;0.833949818344331;0.7654367079791696;0.21087584010697713;0.19368192499313525;1.0871093116623292;9.996558275721663;0.7746806509628936;0.21280573337090308;0.9980890865919068;0.8028410461176414;0.9990347476991461
25.44782;1.0864500111089492;0.833932195726386;0.7655187908151149;0.21085591301354809;0.19368422167111787;1.087169622920514;9.996681364808486;0.774695030610883;0.21279567851176123;0.9981387124299316;0.8028585544388728;0.9990528594152818
25.45782;1.0863968762175835;0.8339151894140484;0.765599284671675;0.21083633941770205;0.19368641825921007;1.0872286932955064;9.996799788318464;0.7747091250659699;0.2127858582014525;0.998187286423772;0.8028760617414713;0.9990709087704255
25.46782;1.0863445800263205;0.8338987748407132;0.7656781982981992;0.2108171203936307;0.1936885180742784;1.0872865323792007;9.996913677519814;0.7747229274154915;0.21277626818045153;0.9982348258411503;0.8028935419878598;0.999088873970889
25.47782;1.0862931351627565;0.8338829277533854;0.7657555421477511;0.21079825625824236;0.19369052447802942;1.0873431489768828;9.997023161223114;0.7747364324793948;0.21276690422695194;0.9982813481507653;0.8029109714531509;0.999106734202816
25.48782;1.0862425511900093;0.8338676243574051;0.7658313279834934;0.2107797467448798;0.19369244089509766;1.0873985519513674;9.997128372369016;0.774749636465091;0.2127577621123161;0.9983268716866793;0.8029283282606596;0.999124470750886
25.49782;1.0861928351780814;0.8338528417622021;0.765905568396537;0.210761591047348;0.1936942709202257;1.0874527513552543;9.997229446854895;0.7747625374637591;0.2127488373790842;0.9983714159814485;0.8029455920832437;0.9991420681013076
25.50782;1.0861439918544635;0.8338385581329127;0.765978276148059;0.21074378773683952;0.19369601831104316;1.0875057593407151;9.99732651817573;0.7747751360663758;0.21274012529741268;0.9984150012368168;0.8029627441259592;0.9991595142215159
25.51782;1.086096023016668;0.8338247530328767;0.7660494643329611;0.21072633481946523;0.1936976867907655;1.0875575905042427;9.997419714494534;0.7747874349289311;0.21273162096705764;0.9984576479016782;0.8029797674523896;0.9991767997165409
25.52782;1.086048927549756;0.8338114076376706;0.7661191474156;0.2107092300521807;0.19369927979565285;1.0876082613394626;9.997509158243695;0.7747994373104187;0.2127233196037363;0.9984993766276407;0.8029966473970399;0.9991939163864892
25.53782;1.0860027023240688;0.833798504359766;0.7661873417872297;0.21069247120731058;0.19370080033764192;1.087657789559692;9.997594969298344;0.7748111457838719;0.21271521690609424;0.9985402075365708;0.8030133717332104;0.9992108558842241
25.54782;1.0859573428293237;0.833786026578372;0.7662540653371284;0.21067605612519913;0.1937022511150802;1.087706194113915;9.997677269549262;0.7748225621496364;0.21270730909892685;0.9985801591427415;0.803029930350868;0.9992276094889074
25.55782;1.0859128432479073;0.8337739584573811;0.7663193366382277;0.21065998263371713;0.19370363479289748;1.0877534949371535;9.99775618543515;0.7748336883313385;0.21269959277353007;0.9986192480782173;0.8030463145307136;0.9992441693438734
25.56782;1.085869196827157;0.8337622843640391;0.7663831742742419;0.21064424837150417;0.19370495410177568;1.0877997121251246;9.997831851480967;0.7748445269851033;0.2126920648696823;0.9986574894289101;0.8030625163580197;0.999260529785022
25.57782;1.0858263967216455;0.8337509886123957;0.7664455966401944;0.21062885068549844;0.1937062117183004;1.0878448663887383;9.997904412171133;0.7748550816331123;0.21268472249141707;0.9986948969750706;0.803078528645324;0.9992766875706605
25.58782;1.0857844361037952;0.8337400560177699;0.7665066219143862;0.21061378669710032;0.19370741022311877;1.08788898047809;9.99797401843897;0.7748653571255885;0.21267756250205255;0.9987314831436072;0.8030943450140019;0.9992926409863336
25.59782;1.0857433071103266;0.8337294727919103;0.7665662677187104;0.21059905335424992;0.193708552119133;1.087932079203916;9.998040822512426;0.7748753596483188;0.21267058144651102;0.9987672592790865;0.8031099597619228;0.9993083886192741
25.60782;1.0857030000098882;0.8337192269935045;0.7666245511344647;0.21058464734688906;0.19370963973486743;1.087974188261532;9.998104972915181;0.7748850956044083;0.2126637758181954;0.9988022364049208;0.803125367799456;0.9993239289943965
25.61782;1.0856635035002453;0.8337093081454287;0.7666814894215277;0.21057056494048;0.19371067512071555;1.0880153332112976;9.998166613436144;0.7748945707377414;0.21265714225217047;0.9988364256793669;0.803140564754453;0.999339260955608
25.62782;1.085624805742556;0.8336997066347601;0.7667371005068123;0.21055680187240147;0.1937116600910698;1.0880555387214172;9.998225886670564;0.77490379030202;0.21265067747555497;0.9988698385521846;0.8031555469990761;0.999354383828513
25.63782;1.0855868956356698;0.8336904132071934;0.7667914030263564;0.210543353403946;0.19371259629103732;1.0880948277734521;9.998282930822256;0.7749127597131624;0.21264437804441472;0.9989024868807417;0.8031703116514888;0.9993692972898415
25.64782;1.0855497638297082;0.8336814186510867;0.7668444165517013;0.21053021445181092;0.19371348519786605;1.0881332211328687;9.998337870635646;0.7749214847605105;0.21263824010300902;0.9989343825255778;0.8031848565343084;0.999384001425131
25.65782;1.0855134029454003;0.83367271406715;0.7668961619757899;0.21051737971968118;0.19371432814670345;1.088170738036403;9.998390814738697;0.7749299708605631;0.2126322594529947;0.9989655367309741;0.8031991800929991;0.9993984968502853
25.66782;1.0854778065169386;0.8336642910483828;0.7669466614045868;0.21050484372668338;0.19371512628164977;1.0882073974329007;9.998441858130061;0.774938222509963;0.21262643184920388;0.9989959601071146;0.8032132814621342;0.9994127842908127
25.67782;1.085442967023304;0.8336561412393726;0.7669959374813364;0.21049260068808087;0.19371588046121477;1.088243217922657;9.998491087003949;0.7749462438370281;0.21262075318406065;0.9990256628370638;0.8032271606969968;0.9994268640343834
25.68782;1.0854088750082234;0.8336482559107634;0.7670440129369459;0.21048064451080703;0.1937165914005324;1.0882782168262275;9.998538587437283;0.774954039194754;0.21261521943597533;0.9990546546293495;0.8032408192401159;0.9994407360070812
25.69782;1.0853755202753386;0.8336406258283497;0.7670909108181871;0.2104689690278263;0.19371725984692073;1.0883124099258026;9.998584452793722;0.7749616131320257;0.21260982655907096;0.9990829448100668;0.8032542603532673;0.9994544001206862
25.70782;1.085342893448957;0.8336332412116058;0.7671366550272859;0.21045756820868192;0.19371788649006713;1.0883458117955467;9.998628785873;0.7749689701164127;0.21260457041281625;0.9991105426432464;0.8032674888951755;0.9994678565447819
25.71782;1.0853109863220587;0.833626091545341;0.7671812704666476;0.21044643622044806;0.1937184719373434;1.0883784362300606;9.998671695514275;0.7749761142489934;0.21259944669273775;0.999137457472752;0.8032805105495072;0.9994811058565229
25.72782;1.0852797913375714;0.8336191653523715;0.7672247826659168;0.21043556752522707;0.19371901697130056;1.088410296564079;9.998713287331329;0.7749830493362181;0.2125944509917034;0.9991636984547655;0.8032933310546475;0.9994941486674981
25.73782;1.0852493009915136;0.8336124505451671;0.7672672174358122;0.2104249570544936;0.19371952274553716;1.0884414055595681;9.99875365345296;0.7749897793907986;0.21258957907886786;0.9991892742825921;0.803305955844394;0.9995069849520171
25.74782;1.0852195072057003;0.8336059353546049;0.767308600337852;0.21041460018738453;0.1937199907221088;1.0884717753310753;9.99879286931135;0.7749963087741915;0.2125848272349688;0.9992141935041129;0.8033183902213136;0.9995196140942905
25.75782;1.0851904008361961;0.8335996090677658;0.7673489556283714;0.2104044924941774;0.19372042252270374;1.0885014174933783;9.998830997241836;0.7750026417426199;0.21258019249369953;0.9992384651012985;0.8033306396405907;0.9995320356723874
25.76782;1.0851619718229721;0.833593462268486;0.7673883056549611;0.2103946295669456;0.19372081977661723;1.0885303430118418;9.998868091195215;0.7750087823664341;0.21257567265996113;0.9992620987044738;0.8033427097474439;0.999544249864879
25.77782;1.0851342098852998;0.83358748666384;0.7674266715404853;0.21038500706697907;0.19372118395831261;1.0885585621114549;9.998904202260942;0.7750147352712144;0.2125712660353579;0.9992851045997666;0.8033546062151663;0.9995562573605371
25.78782;1.085107105007018;0.8335816744345163;0.7674640742262767;0.210375620892481;0.19372151632606788;1.0885860846916344;9.998939382177252;0.7750205061930118;0.21256697104247044;0.9993074939379419;0.8033663345941715;0.999568059762234
25.79782;1.0850806472114178;0.833576017401711;0.7675005345999774;0.2103664673424103;0.19372181794884105;1.0886129210554742;9.99897367884207;0.7750261016864308;0.21256278599640183;0.9993292791031815;0.8033779001576394;0.9995796601672229
25.80782;1.0850548263927837;0.8335705065163262;0.7675360729381013;0.2103575431029631;0.19372208970393884;1.0886390822909173;9.999007131366474;0.7750315288349042;0.2125587090565347;0.9993504734786163;0.8033893075392033;0.9995910626420115
25.81782;1.085029632977945;0.83356513177582;0.7675707086325035;0.21034884502152942;0.193722332320637;1.088664579823677;9.99903977418951;0.7750367954389082;0.21255473823584892;0.9993710902524499;0.8034005605209342;0.9996022711733374
25.82782;1.0850050586230795;0.8335598825729927;0.7676044605780247;0.2103403698064219;0.1937225465249333;1.0886894250489922;9.999071644055537;0.7750419099106792;0.21255087138713402;0.9993911416567128;0.8034116621692986;0.9996132895634852
25.83782;1.0849810962440334;0.8335547485907269;0.7676373475906667;0.21033211380260403;0.19372273315729271;1.0887136295144881;9.999102783313717;0.7750468806000007;0.2125471061683854;0.9994106393941355;0.8034226146349981;0.9996241219767008
25.84782;1.0849577398069756;0.8335497208026001;0.7676693881475984;0.21032407299333272;0.193722893145957;1.0887372045692847;9.99913323975657;0.7750517151935733;0.21254344006133333;0.9994295949452486;0.8034334186040931;0.9996347730327774
25.85782;1.084934984145624;0.8335447917128028;0.7677006002754426;0.21031624319033498;0.19372302734997948;1.0887601604471988;9.999163062665462;0.7750564207558831;0.21253987050167036;0.9994480191146543;0.8034440735268684;0.9996452474831398
25.86782;1.0849128243517006;0.8335399546250037;0.7677310023934025;0.21030862015210977;0.1937231364446848;1.0887825062348517;9.999192300134212;0.7750610043702564;0.2125363949752961;0.9994659214983386;0.8034545788082066;0.9996555500826892
25.87782;1.084891254582144;0.8335352026427953;0.767760613904739;0.21030119957541618;0.19372322098893502;1.0888042511246694;9.99922100422272;0.7750654734196111;0.2125330109451818;0.9994833104802409;0.8034649346429276;0.9996656855113897
25.88782;1.0848702673996882;0.8335305284955905;0.7677894545144862;0.2102939771013372;0.1937232815616117;1.0888254054386468;9.99924923580328;0.7750698350094919;0.21252971571970336;0.9995001937317214;0.8034751418507947;0.9996756579235514
25.89782;1.0848498540811589;0.8335259252826892;0.7678175431767176;0.21028694837716738;0.19372331876757443;1.0888459803942658;9.999277058400326;0.7750740955302001;0.21252650646916246;0.9995165786673148;0.8034852013161097;0.9996854702815604
25.90782;1.0848300044930577;0.8335213868974584;0.7678448975345347;0.21028010909641892;0.1937233331653384;1.088865987395625;9.999304526348757;0.775078260946377;0.21252338053435232;0.999532472732241;0.8034951133931394;0.9996951240615523
25.91782;1.0848107065975803;0.8335169075844757;0.7678715337283639;0.21027345491434526;0.193723325290305;1.088885437593019;9.999331675150925;0.7750823373906064;0.21252033581995822;0.9995478837973075;0.8035048775278367;0.9997046194065808
25.92782;1.0847919473007452;0.8335124814852714;0.7678974666652048;0.21026698133267335;0.19372329575939623;1.088904341991238;9.999358519834312;0.7750863317660489;0.2125173708097681;0.9995628204208662;0.803514492434023;0.9997139550547061
25.93782;1.084773714353861;0.8335081029289246;0.7679227106009301;0.21026068365529496;0.19372324540618743;1.0889227119290208;9.999385064565324;0.7750902521487498;0.21251448419691613;0.9995772918154738;0.8035239565326724;0.9997231283248317
25.94782;1.0847559976282073;0.8335037669849289;0.7679472794001816;0.2102545569589826;0.19372317533709937;1.088940559018731;9.999411311249276;0.7750941076713534;0.21251167457710946;0.9995913079431681;0.8035332683705808;0.9997321361527444
25.95782;1.0847387890255957;0.8334994696378999;0.7679711868868853;0.2102485962281231;0.1937230867476684;1.0889578946462788;9.99943725866894;0.7750979077447789;0.21250894042721757;0.9996048795887669;0.8035424269217648;0.9997409765161593
25.96782;1.0847220809582705;0.8334952077955332;0.7679944476320179;0.2102427967195197;0.19372298070208566;1.0889747298180998;9.999462901163028;0.7751016607756008;0.21250628015325948;0.999618018117712;0.8035514317933411;0.9997496489948307
25.97782;1.0847058642486436;0.8334909790961131;0.7680170770393742;0.21023715416292418;0.19372285815155457;1.0889910752370247;9.999488230467163;0.7751053729492587;0.21250369200402505;0.9996307352278578;0.8035602837903995;0.9997581548336266
25.98782;1.0846901272564389;0.8334867814595791;0.7680390906079317;0.2102316646143749;0.1937227200706651;1.0890069415588546;9.999513235847397;0.7751090480055728;0.21250117406176283;0.9996430422946508;0.8035689855337742;0.9997664969948785
25.99782;1.0846748570757145;0.8334826127384878;0.7680605036365797;0.21022632427975843;0.19372256754347883;1.089022340024071;9.999537899882949;0.7751126880137197;0.21249872445191656;0.9996549491990844;0.8035775414744324;0.9997746796210928
26.00782;1.0846600415180534;0.8334784702644138;0.7680813317650554;0.21022112947273983;0.1937224017999084;1.0890372828196777;9.999562191232938;0.7751162937847526;0.2124963414981539;0.9996664637257795;0.803585957632502;0.9997827071511984
26.01782;1.0846456696886622;0.8334743503169734;0.768101591818547;0.21021607659522132;0.19372222422023105;1.0890517826281985;9.999586065565834;0.775119864809674;0.21249402369417197;0.9996775919860915;0.8035942411394797;0.9997905844661422
26.02782;1.084631730997937;0.8334702484118106;0.7681213018160324;0.21021116210607962;0.19372203628679194;1.0890658519840073;9.999609479897149;0.7751234000183871;0.21249176962650443;0.9996883396886483;0.8036023993599346;0.999798318004978
26.03782;1.084618214611223;0.8334661604840135;0.7681404799529534;0.2102063824703897;0.19372183952695118;1.0890795031196752;9.99963240483707;0.7751268987971833;0.2124895779770599;0.9996987135227504;0.8036104390379881;0.9998059160948406
26.04782;1.0846051096644267;0.8334620838686663;0.7681591437914308;0.2102017340913666;0.193721635593826;1.089092748058854;9.999654826744779;0.7751303610446715;0.21248744763631291;0.9997087214320183;0.8036183658086193;0.9998133876198659
26.05782;1.0845924049277824;0.8334580175673323;0.768177309713841;0.21019721325009172;0.193721426451837;1.0891055985406441;9.999676745150081;0.7751337868587085;0.2124853777481574;0.9997183720489288;0.8036261839697102;0.9998207400982932
