time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10.910996;1.0410398807032937;0.8332348079743048;0.800535513633427;0.07276065813202777;0.06989593518297395;10.001331379873752;0.8095389969333092;0.09062297517198004;1.0432369438688731;1.0000143953194724;0.8147174986410426;0.9998405332218293
10.920996;1.041040253555731;0.833233380186973;0.8005361560997217;0.07276065768953298;0.06989593492668263;10.001319111463292;0.8095403803263668;0.09062297518307012;1.0432373133175181;1.0000146601158064;0.8147179745889207;0.9998402785801074
10.930996;1.041040613503028;0.8332319871133563;0.8005368245244189;0.07276065724369321;0.069895934691908;10.001306620821921;0.8095417522453825;0.09062297519991712;1.0432376691635117;1.0000149017817221;0.8147184612599537;0.9998400544787643
10.940996;1.0410409613016811;0.8332306264435033;0.8005375161913592;0.07276065679379096;0.06989593447829626;10.001293912539147;0.809543107433694;0.09062297522307936;1.0432380110894672;1.0000151228366008;0.8147189591879226;0.9998398642110418
10.950996;1.0410412968677871;0.8332292971781312;0.8005382264735939;0.07276065633919612;0.06989593428555026;10.001281005979022;0.8095444404202837;0.09062297525261384;1.0432383400356422;1.0000153271769396;0.8147194678481023;0.9998397109784083
10.960996;1.0410416186596434;0.8332280009281486;0.8005389490818557;0.07276065587941127;0.06989593411323029;10.001267923029404;0.8095457462976201;0.09062297528825712;1.0432386585467834;1.0000155204809908;0.8147199857178401;0.9998395970895929
10.970996;1.0410419237721211;0.8332267421416847;0.8005396765202782;0.07276065541378411;0.06989593396052268;10.001254680605948;0.8095470217519495;0.09062297532949655;1.0432389704817828;1.000015709064251;0.8147205106963775;0.9998395240142215
10.980996;1.0410422083814934;0.8332255270728618;0.8005404006041454;0.0727606549411234;0.06989593382630184;10.00124128988939;0.8095482653781376;0.09062297537562974;1.0432392802368775;1.0000158985513405;0.8147210404280175;0.9998394935623925
10.990996;1.0410424682613677;0.8332243624578124;0.8005411133504968;0.0727606544597581;0.06989593370930475;10.001227757151065;0.8095494768014788;0.0906229754259248;1.0432395919397417;1.0000160940977134;0.8147215727724355;0.999839508825535
11.000996;1.0410426995518247;0.8332232550939288;0.8005418075954047;0.07276065396789749;0.06989593360818812;10.001214082935073;0.8095506553605333;0.09062297547988449;1.043239909350344;1.0000163005708564;0.8147221059422358;0.999839573807584
11.010996;1.0410428993988114;0.8332222120620786;0.800542476787462;0.07276065346379273;0.06989593352172899;10.001200261095004;0.8095517996494161;0.0906229755373483;1.0432402364825142;1.0000165213482857;0.8147226378307951;0.9998396925403804
11.020996;1.0410430661638648;0.833221240625151;0.8005431151667068;0.07276065294578203;0.0698959334491325;10.00118628012529;0.8095529080863778;0.09062297559817503;1.043240577787227;1.0000167573759573;0.8147231652917625;0.9998398685293148
11.030996;1.041043199104035;0.8332203475772025;0.800543718768171;0.07276065241253303;0.06989593339004292;10.001172122040842;0.8095539794892921;0.09062297566188539;1.0432409373272777;1.0000170078305048;0.8147236840773736;0.999840104312665
11.040996;1.041043297983973;0.8332195387049924;0.8005442861401129;0.0727606518632259;0.06989593334438406;10.001157760660435;0.8095550132029041;0.09062297572771581;1.0432413177547248;1.000017271725334;0.8147241890993149;0.9998404007986172
11.050996;1.041043363128448;0.8332188188006244;0.800544818403979;0.07276065129736395;0.06989593331225652;10.001143167444896;0.8095560095097427;0.09062297579487541;1.0432417199903545;1.0000175490365897;0.8147246747256423;0.9998407568389263
11.060996;1.0410433952550495;0.8332181918355656;0.8005453185639552;0.0727606507146057;0.06989593329378237;10.001128321513567;0.8095569705433001;0.09062297586264136;1.0432421437131498;1.000017840624297;0.8147251354603247;0.9998411698304437
11.070996;1.0410433948149274;0.8332176611090438;0.8005457900675295;0.072760650114899;0.06989593328895628;10.001113215535657;0.8095579007090508;0.09062297593032623;1.0432425883642988;1.0000181479430441;0.8147255666836473;0.9998416367927383
11.080996;1.0410433614703916;0.8332172295066558;0.8005462356593026;0.0727606494986582;0.06989593329761204;10.001097850065841;0.8095588061984708;0.09062297599727666;1.0432430540825466;1.0000184733389093;0.8147259649744267;0.9998421548544879
11.090996;1.0410432938484648;0.833216899824576;0.8005466569960473;0.07276064886679048;0.06989593331954327;10.001082217448616;0.8095596939992877;0.09062297606294231;1.0432435418428174;1.0000188197285025;0.8147263285178096;0.9998427212971011
11.100996;1.04104318949983;0.8332166751016177;0.8005470545894517;0.07276064822049029;0.06989593335468498;10.001066293569059;0.809560570962749;0.09062297612703489;1.043244052904481;1.0000191893061978;0.8147266573807193;0.9998433337338682
11.110996;1.041043045415378;0.8332165586718241;0.8005474281626995;0.07276064756103424;0.0698959334030652;10.001050046705524;0.8095614436983085;0.09062297618970579;1.0432445878279526;1.0000195829214733;0.814726952744382;0.9998439902153035
11.120996;1.0410428590445726;0.8332165537366579;0.8005477774697354;0.07276064688989348;0.06989593346457003;10.001033447494914;0.809562318810512;0.09062297625151318;1.0432451454497722;1.0000200005022364;0.8147272157708026;0.9998446889939131
11.130996;1.0410426291290895;0.8332166626413389;0.8005481028746868;0.0727606462087788;0.06989593353888354;10.001016470857643;0.8095632023794191;0.0906229763131702;1.0432457229834629;1.0000204413159406;0.8147274473257745;0.9998454285370615
11.140996;1.0410423560466595;0.8332168862711357;0.8005484051485764;0.0727606455192787;0.06989593362574206;10.000999097960639;0.8095640995261063;0.09062297637525603;1.043246317037805;1.00002090365885;0.8147276482083581;0.9998462079588405
11.150996;1.0410420417128938;0.8332172241072879;0.8005486848454764;0.07276064482255079;0.06989593372522086;10.000981318729854;0.809565014965385;0.09062297643792926;1.0432469244380769;1.0000213849461896;0.8147278193812137;0.9998470273116317
11.160996;1.0410416890859564;0.8332176747029011;0.8005489418164611;0.07276064411938384;0.0698959338377585;10.000963128356787;0.8095659535971571;0.09062297650087554;1.0432475427323782;1.000021882767787;0.8147279624799989;0.9998478872011026
11.170996;1.0410413012554005;0.833218235813124;0.8005491751837354;0.07276064341046477;0.06989593396400309;10.000944518945785;0.8095669203149908;0.0906229765636568;1.0432481702518708;1.0000223958681935;0.814728080184125;0.9998487875840635
11.180996;1.0410408803087512;0.8332189044196904;0.8005493836734893;0.07276064269672974;0.0698959341046078;10.000925476852167;0.8095679195211596;0.09062297662593341;1.0432488060539233;1.00002292429861;0.814728176077421;0.999849727149735
11.190996;1.0410404268406999;0.8332196772433839;0.8005495657349451;0.07276064197963163;0.06989593426007483;10.000905989722854;0.8095689552417382;0.09062297668721274;1.0432494503884469;1.0000234688407181;0.8147282546839578;0.9998507040961075
11.200996;1.0410399408050481;0.8332205512187008;0.8005497196609312;0.07276064126108564;0.06989593443076539;10.000886048490566;0.8095700313759504;0.0906229767467544;1.0432501049215783;1.0000240301821646;0.8147283217395355;0.9998517167476726
11.210996;1.041039423029204;0.8332215233424767;0.8005498441895644;0.07276064054306206;0.06989593461698186;10.00086564093709;0.8095711509674951;0.09062297680410454;1.04325077224696;1.000024608972817;0.8147283839759879;0.9998527633462023
11.220996;1.041038875671312;0.8332225904642409;0.8005499389500786;0.07276063982714694;0.06989593481893541;10.000844754943818;0.8095723155011876;0.09062297685963697;1.0432514554244021;1.00002520677309;0.8147284485270185;0.9998538419435434
11.230996;1.0410383012982578;0.8332237495318409;0.8005500043174493;0.07276063911453019;0.0698959350365582;10.000823390770597;0.8095735254899165;0.09062297691445724;1.0432521578175118;1.0000258268168958;0.8147285224246934;0.9998549505527348
11.240996;1.0410377022400696;0.8332249978039674;0.8005500411684039;0.0727606384063074;0.06989593526932027;10.000801564412416;0.8095747813782327;0.09062297697001204;1.0432528832897954;1.0000264742367528;0.8147286121267776;0.9998560869121392
11.250996;1.0410370806283835;0.8332263324698674;0.8005500507113619;0.07276063770355143;0.06989593551623267;10.000779298798546;0.8095760836525115;0.09062297702796968;1.043253636381115;1.0000271558663554;0.8147287233373113;0.9998572480760659
11.260996;1.0410364380330903;0.8332277499135209;0.8005500339987627;0.07276063700717675;0.06989593577611626;10.000756615015336;0.8095774323587893;0.09062297709027588;1.0432544215346666;1.0000278795446198;0.8147288614186214;0.9998584304934537
11.270996;1.0410357749660393;0.8332292453560417;0.8005499911724872;0.0727606363179544;0.06989593604795191;10.000733533948795;0.8095788267688879;0.09062297715898232;1.043255242175501;1.0000286526615454;0.8147290318320286;0.9998596298816077
11.280996;1.0410350911841413;0.8332308130102899;0.8005499211629953;0.07276063563670128;0.06989593633091398;10.000710082872253;0.8095802654905805;0.09062297723577475;1.043256101091144;1.0000294807305443;0.8147292401707835;0.9998608404836317
11.290996;1.0410343862478397;0.8332324463319708;0.8005498221703516;0.0727606349644901;0.069895936624134;10.000686296125588;0.8095817464763962;0.09062297732155068;1.043257001270571;1.000030367609709;0.8147294917879867;0.9998620549481414
11.300996;1.0410336594926877;0.8332341383916797;0.8005496923926901;0.07276063430269966;0.06989593692654952;10.0006622129015;0.8095832663725699;0.09062297741646914;1.04325794553885;1.0000313168060646;0.8147297912203763;0.9998632651073125
11.310996;1.041032910077578;0.8332358822293242;0.8005495305494622;0.07276063365280579;0.06989593723683878;10.000637878154665;0.8095848196802118;0.09062297752044406;1.0432589354983497;1.0000323318099726;0.8147301421648435;0.9998644626073965
11.320996;1.0410321376863443;0.8332376707690352;0.8005493362176914;0.07276063301611947;0.06989593755338049;10.000613343763076;0.8095863988030056;0.09062297763358476;1.043259971533672;1.000033415561852;0.8147305479773875;0.9998656390786035
11.330996;1.041031342873411;0.8332394967180748;0.8005491098859712;0.07276063239375322;0.06989593787435185;10.00058867012451;0.809587995132366;0.09062297775626064;1.0432610533877553;1.0000345703068694;0.814731011625693;0.9998667861471751
11.340996;1.0410305263006372;0.833241352970687;0.8005488526314071;0.07276063178669848;0.06989593819795446;10.000563929081302;0.8095896002988558;0.09062297788905121;1.0432621798778943;1.000035797622658;0.814731535146112;0.9998678954900928
11.350996;1.0410296878779266;0.8332432329216857;0.8005485655769343;0.07276063119584096;0.06989593852261479;10.000539204198159;0.8095912067617641;0.09062297803288316;1.0432633485955436;1.0000370978472517;0.8147321193979998;0.9998689589161904
11.360996;1.0410288270139187;0.8332451301321719;0.8005482495231324;0.07276063062199245;0.06989593884700024;10.000514587008528;0.8095928075896492;0.09062297818913669;1.0432645564486227;1.0000384691023583;0.81473276418112;0.9998699684123439
11.370996;1.041027943542445;0.8332470380835988;0.8005479050780133;0.07276063006584177;0.069895939169903;10.000490167458715;0.809594395938826;0.09062297835947243;1.0432658003345414;1.0000399069068748;0.8147334686401112;0.9998709162405047
11.380996;1.0410270382228135;0.833248950789677;0.8005475327284233;0.07276062952780325;0.06989593949023629;10.000466020990618;0.8095959646711612;0.09062297854551432;1.0432670777093984;1.0000414049225301;0.8147342317668568;0.9998717949938577
11.390996;1.0410261126053564;0.8332508635822506;0.8005471324247585;0.0727606290080062;0.06989593980702323;10.000442203324733;0.8095975064389177;0.09062297874864925;1.0432683870475277;1.0000429558359578;0.8147350526181284;0.9998725976165596
11.400996;1.04102516881091;0.8332527727940876;0.8005467034086741;0.07276062850643245;0.06989594011915883;10.00041875638043;0.80959901410088;0.09062297897006112;1.0432697273502265;1.0000445514076386;0.8147359302038533;0.9998733174400817
11.410996;1.0410242094799587;0.833254674793644;0.8005462447903647;0.07276062802309322;0.06989594042532364;10.000395715633863;0.8096004806350844;0.09062297921083518;1.0432710968462726;1.0000461823551001;0.814736863013332;0.9998739480298353
11.420996;1.0410232374076136;0.8332565659981611;0.800545756694667;0.0727606275581671;0.06989594072425098;10.000373111925699;0.8096018991157068;0.09062297947188047;1.0432724923639551;1.000047838752876;0.8147378485953084;0.9998744834220951
11.430996;1.041022254704409;0.8332584435778773;0.8005452412799885;0.07276062711193095;0.0698959410148602;10.000350968565243;0.8096032638898237;0.09062297975369234;1.0432739098875305;1.000049510714387;0.8147388839458748;0.999874919002617
11.440996;1.0410212621690327;0.8332603056307795;0.800544702547473;0.07276062668443112;0.06989594129606161;10.00032929714671;0.8096045715213017;0.09062298005623684;1.0432753455520818;1.000051188951105;0.81473996645074;0.9998752516078973
11.450996;1.041020259618807;0.8332621510476091;0.8005441450156251;0.07276062627516994;0.06989594156672983;10.000308100195896;0.809605819943445;0.0906229803791398;1.043276796540266;1.0000528651369556;0.8147410944699982;0.9998754787613516
11.460996;1.0410192471302089;0.8332639792810543;0.8005435726357385;0.0727606258831892;0.06989594182605463;10.000287382817291;0.8096070070364497;0.0906229807221197;1.0432782618519472;1.0000545322947756;0.8147422671658;0.9998755985101345
11.470996;1.0410182260621386;0.8332657894925642;0.8005429888836818;0.07276062550740395;0.06989594207372306;10.00026715927656;0.8096081302800582;0.09062298108546571;1.0432797422534255;1.000056185026048;0.8147434839340351;0.9998756095703492
11.480996;1.0410171990625556;0.8332675798167832;0.8005423977663296;0.07276062514679857;0.0698959423096993;10.000247443863024;0.8096091874157035;0.09062298147017685;1.043281238816876;1.0000578191421536;0.8147447440172351;0.9998755108509095
11.490996;1.0410161694902884;0.8332693478960369;0.8005418046990095;0.07276062480057176;0.06989594253395154;10.000228239352483;0.8096101769760676;0.0906229818776156;1.0432827514358862;1.0000594308890225;0.8147460463559807;0.9998753010587016
11.500996;1.0410151408179218;0.8332710918969913;0.8005412160155937;0.07276062446835482;0.06989594274630599;10.00020954184053;0.809611098163667;0.09062298230910643;1.0432842784974479;1.0000610167020438;0.8147473892564323;0.9998749791492149
11.510996;1.041014116240103;0.8332728109838597;0.8005406372318543;0.07276062415034514;0.06989594294650958;10.000191355442086;0.809611950593161;0.09062298276569507;1.0432858168473285;1.0000625737183675;0.8147487699159803;0.9998745448703847
11.520996;1.0410130984959651;0.8332745054193885;0.8005400720271217;0.07276062384723711;0.0698959431344375;10.000173694888701;0.8096127342508247;0.09062298324798064;1.0432873615576634;1.0000641001493729;0.8147501842456204;0.9998739986300638
11.530996;1.0410120897582906;0.8332761764207844;0.8005395227101468;0.0727606235599709;0.06989594331024661;10.000156572536508;0.8096134496952727;0.09062298375608266;1.0432889060689696;1.000065595166845;0.8147516272013815;0.9998733411512751
11.540996;1.0410110912300807;0.8332778255547489;0.8005389907198449;0.07276062328943167;0.06989594347445745;10.000139989075237;0.8096140984510851;0.09062298428958782;1.0432904428200027;1.0000670584539992;0.8147530935644614;0.9998725733502216
11.550996;1.0410101021814822;0.8332794537420721;0.8005384762082017;0.07276062303629387;0.06989594362784703;10.00012393692722;0.8096146830743063;0.09062298484754472;1.0432919642450484;1.0000684896066299;0.8147545785308213;0.9998716961772813
11.560996;1.04100911944586;0.833281060373163;0.800537977527496;0.07276062280106464;0.06989594377112285;10.000108407593627;0.8096152066029774;0.09062298542888872;1.0432934638467324;1.000069888036602;0.8147560778013709;0.9998707105121284
11.570996;1.041008138584694;0.8332826430299082;0.8005374916482153;0.07276062258412386;0.06989594390467528;10.000093396082299;0.8096156721780832;0.09062298603293083;1.0432949365268414;1.0000712530300104;0.8147575876710511;0.9998696174774591
11.580996;1.0410071554665672;0.833284197826687;0.80053701498766;0.07276062238566086;0.06989594402856869;10.000078896171916;0.8096160832071047;0.09062298665932506;1.0432963781043287;1.0000725827875323;0.8147591050806481;0.9998684187154042
11.590996;1.0410061662906116;0.8332857199881831;0.8005365437597222;0.0727606222057548;0.06989594414276996;10.000064890387357;0.809616443244042;0.09062298730781089;1.0432977850075729;1.0000738734847543;0.8147606272611659;0.9998671161319576
11.600996;1.041005167306001;0.8332872045448882;0.8005360740385542;0.0727606220445993;0.06989594424739821;10.000051349647698;0.8096167555688216;0.0906229879781329;1.0432991545671506;1.000075120344763;0.8147621513623424;0.9998657116906993
11.610996;1.0410041559685288;0.833288646954799;0.8005356018562367;0.0727606219024094;0.06989594434264217;10.000038240855448;0.8096170231652442;0.0906229886698475;1.0433004853868217;1.0000763196924591;0.8147636745926572;0.9998642079807101
11.620996;1.0410031316496628;0.8332900430354298;0.8005351232689236;0.07276062177904778;0.06989594442856466;10.000025529527386;0.809617248720419;0.09062298938190676;1.0433017771737698;1.0000774696017878;0.8147651943505485;0.9998626090988592
11.630996;1.0410020946430423;0.8332913886412769;0.800534634456919;0.07276062167405549;0.06989594450515463;10.000013177361847;0.8096174344480802;0.0906229901125644;1.0433030298868797;1.0000785692661174;0.814766707668333;0.9998609207042175
11.640996;1.0410010454271459;0.8332926801574418;0.8005341319380779;0.07276062158710209;0.06989594457246336;10.000001143317917;0.809617582186276;0.09062299085982031;1.0433042431284263;1.0000796186017646;0.8147682107290241;0.9998591492982959
11.650996;1.040999984843492;0.8332939152480984;0.8005336125957573;0.07276062151812687;0.06989594463071738;9.999989388524776;0.8096176934819846;0.09062299162191793;1.0433054167459133;1.000080618328843;0.8147696992384611;0.9998573015622731
11.660996;1.0409989141752631;0.8332950927131695;0.8005330733810142;0.07276062146704208;0.06989594468037288;9.999977878511341;0.8096177695005805;0.09062299239748782;1.0433065518880358;1.0000815700299461;0.8147711688221284;0.9998553841190617
11.670996;1.0409978353945921;0.8332962117451874;0.8005325114352748;0.07276062143344526;0.06989594472192455;9.999966584115423;0.8096178110203485;0.09062299318532543;1.0433076510487171;1.0000824759256248;0.8147726149507328;0.9998534041246522
11.680996;1.0409967516560727;0.8332972714891215;0.8005319249562481;0.072760621416454;0.06989594475558547;9.999955484286737;0.8096178181489403;0.09062299398401386;1.0433087170245126;1.0000833382377587;0.8147740331849808;0.9998513700133153
11.690996;1.0409956670018061;0.833298271153777;0.8005313136970075;0.07276062141463098;0.0698959447811484;9.999944567902993;0.8096177896665333;0.09062299479166845;1.0433097521444323;1.0000841586528753;0.8147754198873627;0.9998492910948018
11.700996;1.0409945856367664;0.8332992104232059;0.8005306782993815;0.07276062142612386;0.0698959447980673;9.999933833834664;0.8096177230682386;0.09062299560587204;1.0433107583125063;1.0000849385394996;0.8147767725313925;0.9998471766888091
11.710996;1.0409935116251205;0.8333000897605477;0.8005300190976391;0.07276062144895026;0.06989594480555984;9.999923288703586;0.8096176155909274;0.09062299642380324;1.043311736819762;1.0000856794103692;0.81477808909549;0.9998450359932005
11.720996;1.0409924483011799;0.8333009101065366;0.8005293356260519;0.07276062148121054;0.06989594480272719;9.999912945468521;0.8096174650335116;0.09062299724260617;1.0433126876497252;1.000086382987508;0.8147793672442696;0.9998428785425721
11.730996;1.040991397508694;0.8333016723016515;0.8005286271385434;0.07276062152115764;0.06989594478897862;9.999902829912212;0.8096172699927119;0.09062299805972604;1.0433136092929163;1.0000870512037703;0.814780604320607;0.9998407147302681
11.740996;1.0409903600587078;0.8333023771464094;0.8005278933633727;0.07276062156724752;0.06989594476458805;9.999892985936933;0.809617029898771;0.09062299887289826;1.0433144993706787;1.000087686221483;0.8147817980277444;0.9998385562532038
11.750996;1.0409893369693382;0.8333030257961294;0.8005271350743137;0.07276062161826995;0.06989594473073076;9.999883468209685;0.8096167450295634;0.09062299968000219;1.0433153551554302;1.000088290145391;0.8147829471529029;0.9998364164756336
11.760996;1.0409883297909859;0.8333036196023749;0.8005263544565011;0.07276062167345561;0.06989594468896616;9.999874332416846;0.8096164167523889;0.09062300047899435;1.0433161735515546;1.0000888648511808;0.8147840521116455;0.9998343103804747
11.770996;1.0409873397800888;0.8333041596876692;0.8005255550664367;0.07276062173250304;0.06989594464081517;9.999865631583381;0.8096160476929453;0.09062300126778981;1.0433169512553135;1.0000894122417714;0.8147851150301856;0.9998322537017443
11.780996;1.0409863671247344;0.8333046468995351;0.800524741274796;0.07276062179557753;0.0698959445877781;9.999857413385252;0.8096156411473833;0.09062300204419421;1.0433176852304318;1.00008993441163;0.8147861389354901;0.9998302613632502
11.790996;1.0409854111876484;0.833305081805512;0.8005239173170378;0.07276062186327535;0.06989594453150831;9.999849718679075;0.8096151999074664;0.09062300280603847;1.0433183727274526;1.0000904336491585;0.8147871264273278;0.999828346497651
11.800996;1.040984471253361;0.8333054647823968;0.800523086517849;0.07276062193652554;0.06989594447383983;9.999842581054184;0.8096147256494935;0.09062300355128466;1.043319011119806;1.0000909123973936;0.8147880790939752;0.999826520912711
11.810996;1.040983546880781;0.8333057968870593;0.8005222514437886;0.07276062201637166;0.06989594441675168;9.99983602035881;0.8096142192827587;0.09062300427789499;1.043319598502206;1.0000913725774068;0.8147889979223419;0.9998247956415107
11.820996;1.0409826380682918;0.83330608056559;0.800521414659131;0.07276062210366413;0.06989594436235971;9.999830033457723;0.8096136812670829;0.09062300498357831;1.0433201345211285;1.0000918150235498;0.8147898834401608;0.999823180688276
11.830996;1.0409817454841241;0.8333063191360431;0.8005205788237699;0.0727606221989561;0.06989594431278065;9.999824595051354;0.8096131118022851;0.0906230056657154;1.0433206201682548;1.000092240218431;0.8147907351654073;0.9998216846037592
11.840996;1.040980870436448;0.8333065160198818;0.8005197459921705;0.07276062230274834;0.06989594426985636;9.99981967044881;0.8096125114268334;0.09062300632153072;1.0433210566533788;1.000092649075689;0.8147915515790481;0.9998203141092159
11.850996;1.0409800146287043;0.8333066745062473;0.8005189174799822;0.07276062241568913;0.0698959442351016;9.999815229022076;0.8096118811931265;0.09062300694832003;1.0433214447531607;1.0000930430854331;0.8147923311191912;0.9998190742772682
11.860996;1.0409791801987132;0.8333067974903651;0.8005180947828092;0.07276062253846399;0.06989594420996374;9.999811251222889;0.8096112221387415;0.09062300754367641;1.0433217852709231;1.0000934246304551;0.8147930727942321;0.9998179692584086
11.870996;1.0409783702583866;0.8333068870929874;0.8005172802515589;0.07276062267168462;0.06989594419597148;9.999807734371489;0.8096105353370737;0.09062300810563986;1.0433220795171514;1.0000937972350943;0.8147937756560816;0.999817002058676
11.880996;1.0409775891556408;0.8333069448285721;0.8005164770159605;0.07276062281592895;0.06989594419465374;9.999804697955355;0.8096098224763287;0.09062300863258087;1.0433223289668854;1.000094165659085;0.8147944381061138;0.9998161733810478
11.890996;1.04097684162061;0.8333069720569083;0.8005156889898299;0.07276062297171128;0.06989594420739152;9.999802176140914;0.8096090859343475;0.09062300912289442;1.0433225346058423;1.0000945358914861;0.8147950577995364;0.9998154814799095
11.900996;1.0409761318046928;0.8333069699908956;0.8005149208445562;0.07276062313937885;0.06989594423519899;9.999800197991005;0.809608328825612;0.09062300957494981;1.0433226964337168;1.0000949142710167;0.8147956319025056;0.999814923474168
11.910996;1.0409754631381534;0.8333069397534529;0.8005141772387777;0.07276062331918393;0.06989594427871218;9.999798774255222;0.8096075552590691;0.09062300998746552;1.0433228132052232;1.000095305996988;0.8147961570106809;0.9998144965362291
11.920996;1.0409748381049837;0.833306882870735;0.8005134616347801;0.07276062351149157;0.06989594433859982;9.999797898900015;0.809606770072217;0.09062301035983554;1.043322882352543;1.0000957143360942;0.8147966289112717;0.9998141981973119
11.930996;1.040974257955313;0.8333068015842869;0.8005127757920719;0.07276062371676065;0.06989594441582184;9.99979755713044;0.8096059785373908;0.09062301069213217;1.0433229001363573;1.0000961407762095;0.8147970431363806;0.9998140263823653
11.940996;1.0409737231573075;0.8333066987850826;0.8005121204291803;0.07276062393534442;0.06989594451130761;9.999797732125462;0.8096051865937134;0.0906230109849931;1.0433228624595012;1.0000965853103534;0.8147973958900929;0.9998139795968989
11.950996;1.0409732338932696;0.8333065779308912;0.8005114959322083;0.07276062416746767;0.0698959446254856;9.999798407859187;0.8096044007651961;0.09062301123945797;1.0433227657863617;1.0000970465338452;0.8147976840756302;0.9998140572529693
11.960996;1.0409727900037393;0.8333064430174294;0.8005109022088299;0.07276062441325186;0.0698959447581399;9.999799566837476;0.8096036277378553;0.09062301145669954;1.043322607034942;1.0000975220607686;0.8147979048361601;0.9998142598582967
11.970996;1.040972390705117;0.8333062982207933;0.8005103387080296;0.07276062467259027;0.06989594490861643;9.99980118725481;0.8096028744318392;0.0906230116377091;1.0433223827940534;1.0000980091761862;0.8147980556786372;0.99981458896025
11.980996;1.0409720341753732;0.8333061471282673;0.8005098051237978;0.07276062494507592;0.06989594507615095;9.999803244409323;0.8096021481813271;0.09062301178310833;1.0433220891426471;1.0000985051140634;0.8147981347399244;0.999815047186334
11.990996;1.040971717679275;0.8333059919968309;0.8005093021088692;0.07276062522999968;0.06989594526002085;9.99980571022867;0.8096014563574607;0.09062301189316552;1.0433217226478355;1.0000990071119606;0.8147981406610694;0.9998156382227258
12.000996;1.0409714386849047;0.8333058333390403;0.8005088316232087;0.07276062552628741;0.06989594545946926;9.999808549552558;0.8096008056714624;0.09062301196778794;1.0433212816581028;1.0000995125819006;0.8147980723782431;0.9998163659805632
12.010996;1.0409711954200622;0.8333056701011351;0.8005083961687363;0.07276062583252636;0.06989594567368577;9.999811721567253;0.80960020172064;0.09062301200645775;1.0433207665702056;1.0001000190839107;0.8147979288827362;0.9998172332817805
12.020996;1.0409709858695493;0.8333055006531245;0.800507997159084;0.07276062614715946;0.06989594590190636;9.999815186187211;0.8095996492696342;0.09062301200846988;1.0433201791286457;1.0001005238802163;0.8147977088517625;0.9998182416341782
12.030996;1.0409708069458143;0.8333053238957856;0.8005076346049868;0.07276062646861861;0.06989594614341772;9.999818908985969;0.8095991530141251;0.09062301197347647;1.0433195219426497;1.0001010238272747;0.8147974104897362;0.9998193922159154
12.040996;1.0409706553473295;0.8333051390404331;0.8005073084886875;0.07276062679531968;0.06989594639755238;9.99982285928558;0.8095987178813243;0.09062301190181994;1.0433187986775772;1.000101516046676;0.8147970320456323;0.9998206864828129
12.050996;1.0409705288140112;0.8333049443863456;0.8005070197910312;0.07276062712572699;0.0698959466637743;9.999827003876083;0.8095983486994064;0.0906230117945068;1.0433180143841843;1.0001019985929296;0.8147965728589583;0.999822125893088
12.060996;1.0409704262547823;0.8333047371619093;0.800506770062063;0.07276062745839271;0.06989594694163583;9.999831307535635;0.8095980499065303;0.09062301165322283;1.0433171754311594;1.0001024706827293;0.8147960340565152;0.9998237113570979
12.070996;1.040970347099793;0.8333045143634564;0.8005065601682881;0.07276062779175109;0.06989594723065834;9.999835739324883;0.8095978256369123;0.09062301148027428;1.0433162886241851;1.000102932632114;0.8147954182104472;0.9998254425837823
12.080996;1.0409702902804034;0.8333042733013443;0.8005063894404442;0.07276062812391419;0.06989594753037726;9.999840274855035;0.8095976799907452;0.09062301127803728;1.0433153600530722;1.0001033853806567;0.8147947282304783;0.9998273176192212
12.090996;1.0409702532359932;0.8333040123998632;0.8005062556279327;0.07276062845274167;0.06989594784044754;9.999844894036878;0.8095976171773959;0.09062301104831873;1.0433143949635473;1.0001038297653837;0.8147939663529016;0.9998293331517183
12.100996;1.0409702320953587;0.8333037323512716;0.800506155174192;0.07276062877611456;0.06989594816060912;9.999849579121642;0.8095976412761952;0.09062301079238157;1.0433133985914156;1.0001042664782545;0.8147931337238814;0.9998314851198052
12.110996;1.0409702226655695;0.8333034362234242;0.8005060838258323;0.07276062909221674;0.06989594849047664;9.999854316468413;0.809597755905357;0.09062301051156285;1.043312376904564;1.0001046969627885;0.8147922304977303;0.9998337689545242
12.120996;1.040970220741892;0.8333031284556053;0.8005060375118099;0.0727606293996969;0.06989594882934648;9.999859099735282;0.8095979645502581;0.09062301020761059;1.0433113367723665;1.0001051239332208;0.8147912562488513;0.9998361797526799
12.130996;1.0409702221644106;0.8333028139109094;0.8005060125927286;0.07276062969763616;0.06989594917623396;9.999863932168486;0.8095982707938918;0.09062300988246458;1.0433102856928271;1.0001055504840821;0.8147902103990127;0.999838712598538
12.140996;1.0409702232301141;0.833302497396165;0.8005060053059795;0.07276062998530797;0.06989594953002136;9.99986882928221;0.8095986773745125;0.0906230095381186;1.0433092311819032;1.000105978503428;0.8147890926189791;0.9998413629300773
