time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
31.516012;1.091027045909622;0.8333296478117711;0.7638054811684656;0.11585543617511214;0.10619013880415186;1.0944026659448776;9.999975815656802;0.8337427578251194;1.0970657971146807;0.7617785795371209;-0.11987699675843812;0.7711522745093071
31.526012;1.0910322685986766;0.8333296453942342;0.7638017398738302;0.11586911321593074;0.10620211797543799;1.09440875645418;9.999974877479977;0.8337427687169018;1.0970656199295166;0.7617745404381155;-0.11988999675109374;0.7711502372295347
31.536012;1.0910377724494809;0.8333294146137485;0.7637975911882974;0.11588471620489534;0.1062158336418253;1.0944148488828478;9.999973995783067;0.8337427724117089;1.0970654455095878;0.7617704997476498;-0.1199019967443807;0.7711480455725577
31.546012;1.0910429908986576;0.8333294140633777;0.763793852590481;0.11589839516416753;0.10622781230864521;1.0944209430208145;9.999973171100324;0.8337427693764377;1.0970652745247313;0.7617664577089269;-0.11991499673807553;0.7711460108692648
31.556012;1.0910484923979618;0.8333291858638152;0.7637897069805225;0.11591399994013214;0.10624152738092815;1.0944270387812811;9.999972402634862;0.8337427600479799;1.097065107637756;0.7617624146152586;-0.11992799673193764;0.77114397802575
31.566012;1.091053710112425;0.8333291886475003;0.7637859719846699;0.11592768049853493;0.10625350538431752;1.0944331362047577;9.999971689616272;0.8337427447633762;1.097064945449712;0.761758370763752;-0.119939996725732;0.7711417917919503
31.576012;1.091059212218317;0.8333293084813261;0.7637821457763483;0.11594212425736482;0.10626615426442995;1.0944382353181412;9.999971031704307;0.8337427237533277;1.0970647884815437;0.761753326401595;-0.11995299671926268;0.7711387756067586
31.586012;1.0910644318555058;0.8333289719492669;0.7637780999890016;0.11595696849694127;0.10627919689165324;1.0944443359956177;9.999970428204497;0.8337426971851817;1.0970646372034725;0.7617492816662041;-0.11996499671239166;0.7711365942483638
31.596012;1.0910699373829602;0.8333302594247548;0.7637753439516711;0.11597175733665287;0.10629216021776446;1.0944504379828937;9.999969877373623;0.8337426651986142;1.0970644921043484;0.7617452365492818;-0.119977996705029;0.7711345712586098
31.606012;1.0910751621741395;0.8333302724455823;0.763771618335913;0.11598544005007325;0.10630413658673557;1.094456541024579;9.999969376242596;0.8337426279311491;1.0970643537346312;0.7617411909202594;-0.11998999669711266;0.7711323958025897
31.616012;1.0910806747441413;0.8333300590263174;0.763767486385676;0.11600104815437148;0.10631784927228183;1.0944626449058552;9.999968921014673;0.8337425855635093;1.097064222647267;0.7617371445695825;-0.12000199668860295;0.7711302238128308
31.626012;1.091085908616033;0.8333300774690106;0.7637637654392846;0.11601473157920042;0.10632982494388372;1.0944687494143888;9.999968508155378;0.833742538354411;1.097064099277271;0.7617330972476601;-0.12001499667948493;0.771128211246931
31.636012;1.09109047351457;0.8333294506465474;0.7637599255202578;0.11602929259084363;0.10634267017545222;1.0944738543432757;9.99996813532669;0.8337424866229998;1.0970639839030418;0.761730048727079;-0.12002699666976159;0.7711270348879501
31.646012;1.0910957207112777;0.8333294740777097;0.7637562086984292;0.11604297653666554;0.10635464526782443;1.0944799595219803;9.999967801241784;0.8337424307058815;1.0970638767278051;0.7617259988702348;-0.1200399966594464;0.7711250305528446
31.656012;1.0911012597010679;0.8333307771781743;0.7637534656372116;0.11605776722635526;0.10636760664539036;1.0944860648037864;9.999967505284191;0.8337423709313971;1.0970637779320875;0.7617219476464839;-0.12005199664856378;0.7711228748973326
31.666012;1.0911065238001028;0.8333308053067648;0.763749752160182;0.11607145149526472;0.10637958136448879;1.0944921700262804;9.99996724746225;0.8337423076176979;1.0970636875984683;0.7617178950998574;-0.12006399663714995;0.771120723745336
31.676012;1.09111208138476;0.8333309499717181;0.7637459465177134;0.11608589838456446;0.1063922272199806;1.094497274980247;9.999967027771717;0.8337422410773003;1.0970636056183496;0.7617138413098455;-0.1200759966252545;0.7711185772533022
31.686012;1.0911173657218856;0.8333309812095699;0.7637422355723366;0.11609958276684748;0.10640420188359673;1.0945033793460681;9.999966845437417;0.8337421715889697;1.0970635317314574;0.7617097863650083;-0.12008899661293831;0.7711165912764881
31.696012;1.0911219859642092;0.8333303653277834;0.7637384045502993;0.11611414437519237;0.10641704645282025;1.0945094826197992;9.999966699117193;0.8337420993630951;1.097063465632271;0.7617057303623889;-0.12010099660025583;0.7711144544587294
31.706012;1.0911272927409503;0.8333303976561154;0.7637346956825694;0.11612782874841546;0.1064290213863258;1.0945155841151426;9.999966587238504;0.8337420245994789;1.0970634069737224;0.7617016734312287;-0.1201129965872405;0.7711123226045173
31.716012;1.0911328949005137;0.833331707216844;0.7637319594308118;0.11614261963123071;0.10644198301974236;1.0945206830138696;9.999966507878021;0.8337419475687051;1.0970633553344933;0.7616976157409219;-0.12012499657390867;0.7711101958291505
31.726012;1.091138225154216;0.8333317394749248;0.7637282516729893;0.11615630388927649;0.10645395849722732;1.094526778455113;9.999966458666783;0.8337418685807586;1.0970633102648129;0.7616935574790836;-0.1201369965602599;0.7711080743003952
31.736012;1.091142892186464;0.8333311236604689;0.7637244227736606;0.11617086519713739;0.1064668040958876;1.0945328696864243;9.99996643662747;0.833741787912529;1.097063271336367;0.7616894988426015;-0.12014899654627306;0.7711059582458135
31.746012;1.0911482462377935;0.833331155785556;0.7637207148986169;0.11618454920468277;0.10647878031925113;1.094537956143539;9.999966438030226;0.8337417057904795;1.097063238190312;0.7616854400380788;-0.12016099653191152;0.7711038479274078
31.756012;1.0911538956786044;0.8333313027542901;0.7637169128431619;0.11619899560188467;0.10649142814191448;1.0945440373909925;9.999966458675845;0.8337416224039805;1.0970632106217868;0.7616813812582975;-0.12017299651712414;0.7711017436093287
31.766012;1.0911583138402756;0.8333305730803537;0.7637131756773227;0.11621279383137055;0.10650360387756762;1.0945491130522766;9.999966494035698;0.8337415378993941;1.0970631885773237;0.7616783227059943;-0.12018499650184192;0.7711006333179969
31.776012;1.091163985663978;0.8333310652215192;0.7637096864783647;0.11622607722431236;0.1065151872269724;1.0945551827779607;9.999966538509787;0.8337414523412395;1.0970631720494326;0.761674264683631;-0.12019699648599488;0.7710985417133445
31.786012;1.0911693843637928;0.8333310997330565;0.76370597379812;0.11623976037352314;0.10652716541605063;1.0945612462127476;9.999966584738612;0.833741365667776;1.0970631610585722;0.7616702075974439;-0.12020899646955364;0.7710964567896679
31.796012;1.0911747932080578;0.8333322979683271;0.7637033242981294;0.11625378721314121;0.10653945942112447;1.0945663030226531;9.999966624548733;0.8337412776591026;1.0970631557367727;0.7616661518333725;-0.12022099645255906;0.7710943787812269
31.806012;1.0911795365231842;0.8333316868261511;0.763699485337074;0.11626834675233749;0.10655230844427302;1.094572353010963;9.999966650660399;0.833741187913417;1.0970631563520807;0.7616620976340194;-0.12023299643510274;0.7710923079264137
31.816012;1.0911849641340545;0.8333320689025143;0.763696079969413;0.11628086620328044;0.10656322289623514;1.0945773961902026;9.999966657080646;0.8337410958473094;1.0970631632307422;0.761658045083511;-0.12024499641729164;0.7710902443874951
31.826012;1.091189725204435;0.833331459866924;0.7636922347348314;0.11629542478526766;0.10657607307694561;1.0945834327263624;9.99996663847595;0.8337410007784926;1.0970631765999457;0.7616539942242826;-0.12025699639925087;0.7710881881673923
31.836012;1.0911951697290057;0.8333314993460594;0.7636885073949842;0.11630910575068364;0.10658805415511013;1.0945894628379136;9.999966589803277;0.8337409020663242;1.0970631964388253;0.7616499452087498;-0.12026899638113707;0.7710861391428494
31.846012;1.091200905961651;0.8333319971054726;0.7636849979551759;0.11632238599007073;0.1065996414572735;1.0945944867530348;9.99996650607488;0.8337407991863052;1.0970632224877712;0.7616458983593329;-0.12027999636312363;0.7710839411887329
31.856012;1.0912054072171844;0.8333312730680029;0.7636812353055707;0.11633618001103255;0.10661182222649106;1.0946005047285927;9.999966382047402;0.8337406917384166;1.097063254377126;0.7616428541291771;-0.12029199634539048;0.7710828938800627
31.866012;1.0912111583658306;0.8333317686978514;0.7636777177725266;0.11634945871598018;0.10662341060285745;1.0946055170851685;9.999966212578624;0.8337405794836615;1.097063291717296;0.7616388130398575;-0.12030399632813439;0.7710808655033897
31.876012;1.0912156737672876;0.8333310416110518;0.7636739466117235;0.11636325109703718;0.1066355924086471;1.0946115242701717;9.999965993816783;0.8337404623888653;1.0970633341137213;0.7616347756496319;-0.12031599631156771;0.7710788434834821
31.886012;1.0912214382854655;0.8333315333879904;0.7636704202056294;0.11637652811313888;0.10664718176113876;1.0946165269421413;9.999965723816254;0.8337403405993942;1.0970633811687682;0.7616307425216498;-0.1203269962958964;0.7710766713635105
31.896012;1.0912269252200384;0.8333315644810405;0.7636666676999723;0.116390204356492;0.10665916593879654;1.0946225259814935;9.999965401759285;0.833740214363451;1.0970634324973845;0.761626714153506;-0.12033899628129349;0.7710746607880342
31.906012;1.0912317428473388;0.8333312890365995;0.7636631043649608;0.11640359398803986;0.1066709546874662;1.0946275224085742;9.999965027225855;0.8337400839713581;1.0970634877447467;0.7616226909357819;-0.12034999626788553;0.7710724991935562
31.916012;1.0912372414743277;0.833331315385467;0.763659342642815;0.1164172684642677;0.10668293965858415;1.0946325173281064;9.999964600401556;0.8337399497065233;1.0970635465998;0.7616186732065865;-0.12036199625576459;0.7710704982924733
31.926012;1.0912420706894428;0.8333310351855513;0.7636557700650088;0.11643065629387844;0.10669472912565786;1.0946385119251338;9.999964122412969;0.8337398118235496;1.097063608751917;0.7616146613188473;-0.12037399624500883;0.7710685016066975
31.936012;1.0912475808732973;0.8333310569382817;0.7636519992164791;0.11644432902639774;0.10670671480211077;1.094643507398072;9.999963595464626;0.8337396705928604;1.0970636738272628;0.7616116556356226;-0.12038499623568807;0.7710673403225884
31.946012;1.091252137851275;0.8333306579508107;0.7636485114240281;0.11645695256255818;0.10671783391029842;1.0946495048054374;9.99996302236028;0.8337395263626349;1.0970637414317272;0.7616076565049126;-0.12039699622785496;0.7710653507098678
31.956012;1.0912579430556593;0.8333311335854175;0.7636449533076933;0.11647022350406977;0.10672942589317316;1.0946545049251428;9.999962405443977;0.8337393795632947;1.097063811230708;0.7616036642542181;-0.12040799622154082;0.7710632076545167
31.966012;1.0912625111007699;0.833331892718824;0.7636425226443384;0.11648318939553291;0.10674086101562934;1.0946605082231335;9.999961746545573;0.8337392306829243;1.0970638829386221;0.7615996791794932;-0.12041999621675727;0.7710612228395679
31.976012;1.091268326928533;0.8333320195783156;0.7636386415188932;0.1164976214897188;0.10675351936362915;1.094665514914825;9.999961048042355;0.8337390802374067;1.0970639562715192;0.7615957015399477;-0.12043099621347989;0.7710590833596023
31.986012;1.0912729048753655;0.8333316110972939;0.7636351382062043;0.11651024188599239;0.10676464031671463;1.0946705250189879;9.999960313556725;0.833738928704831;1.0970640309404083;0.7615917315792217;-0.12044299621161803;0.7710571011297569
31.996012;1.0912777706738257;0.833331314291932;0.7636315378223517;0.11652362412512755;0.10677643290369179;1.0946765383944346;9.99995954793097;0.8337387764876287;1.097064106674684;0.761588769530532;-0.12045399621099785;0.7710559512363115
32.006012;1.0912833151417929;0.8333316631539336;0.7636280559622393;0.11653612892780758;0.10678735663920896;1.0946815547942692;9.999958756773198;0.8337386239594683;1.0970641832347747;0.7615848155678244;-0.12046499621137617;0.771053814372192
32.016012;1.091288187027593;0.8333310171044441;0.763624134421468;0.11655067264311264;0.10680021608836593;1.0946865739047262;9.99995794573878;0.8337384715329293;1.09706426043375;0.761580869739828;-0.12047699621248828;0.7710518345389757
32.026012;1.0912937359422434;0.8333313608071262;0.7636206469786351;0.11656317630707302;0.10681114135050405;1.094692595402312;9.999957120143785;0.8337383196712997;1.097064338209772;0.7615769319224341;-0.12048799621409324;0.7710496992459043
32.036012;1.0912986106371267;0.8333310536217502;0.7636170352438298;0.1165765561497741;0.10682293692507588;1.0946976190910922;9.999956285492638;0.8337381688309661;1.09706441666111;0.7615740017946341;-0.12049899621598321;0.771048552390203
32.046012;1.0913032018884286;0.8333306296893336;0.7636135146744046;0.11658917282298338;0.10683406232819301;1.0947026449923338;9.999955448235298;0.8337380194227639;1.0970644959687965;0.7615700788661975;-0.12051099621798289;0.7710465748165802
32.056012;1.0913090351825403;0.8333310799865582;0.7636099252601319;0.11660243721391368;0.10684566101070006;1.0947076732713223;9.999954615456708;0.8337378718376424;1.0970645763102094;0.7615661625502;-0.1205219962199692;0.77104444170902
32.066012;1.0913136244268697;0.8333306512586066;0.763606399203277;0.11661505253724967;0.10685678798938215;1.0947137041193333;9.999953793823543;0.8337377264370299;1.0970646578194883;0.7615632522144161;-0.1205329962218992;0.771043297099752
32.076012;1.0913184950016348;0.8333303346979243;0.7636027765082096;0.11662842969174529;0.10686858666698576;1.0947187376784755;9.9999529891449;0.8337375835030407;1.097064740561533;0.7615593471943007;-0.12054399622382629;0.7710411655522558
32.086012;1.0913240376504916;0.833330664973775;0.7635992727662093;0.11664092946400939;0.10687951658863996;1.0947237739678761;9.999952206624112;0.8337374432539431;1.0970648245664572;0.7615554468147074;-0.12055499622588446;0.7710390346696862
32.096012;1.0913289012359906;0.8333303456716222;0.7635956446018356;0.11665430524028585;0.10689131662989547;1.0947288128508545;9.999951451253986;0.8337373058958293;1.0970649098978886;0.7615525504347167;-0.12056599622825169;0.7710378919760117
32.106012;1.0913334768080327;0.8333302554125583;0.763592422823756;0.1166657550342941;0.10690138090314524;1.0947348541077724;9.999950728164855;0.8337371716055632;1.0970649966464703;0.7615486575057056;-0.12057799623112368;0.7710359182093101
32.116012;1.091339290167268;0.8333318600367233;0.7635898824576987;0.11667935940416052;0.10691329893358568;1.0947398975469436;9.999950042529624;0.8337370404803777;1.097065084872794;0.7615447676428628;-0.12058899623468543;0.771033788011522
32.126012;1.091343855553371;0.8333314249551943;0.7635863401090406;0.1166919707337915;0.10692442994020773;1.0947449430349687;9.999949399070168;0.8337369125472416;1.0970651745395645;0.7615418806535426;-0.12059999623906772;0.7710326450917634
32.136012;1.0913486985618732;0.8333311040245588;0.7635827011510049;0.11670534401823582;0.10693623251098863;1.0947499904299625;9.999948801650339;0.833736787792525;1.0970652654329407;0.7615379964649218;-0.12061099624431809;0.7710305136813802
32.146012;1.0913532512357313;0.8333306695952658;0.7635791533758096;0.11671795416592638;0.10694736478419269;1.0947550395390078;9.99994825310304;0.8337366661715968;1.0970653571503368;0.761535115014441;-0.12062199625041296;0.7710293687769617
32.156012;1.0913580804815566;0.8333306943060879;0.7635758237968403;0.11673016346976331;0.10695810312961161;1.094761090169323;9.999947755268282;0.833736547644754;1.097065449194758;0.7615312362168901;-0.1206329962572967;0.7710272346671097
32.166012;1.0913638613196093;0.8333311392371564;0.7635722035297587;0.11674342096061098;0.10696970907089469;1.094766142178883;9.999947308943089;0.8337364322057179;1.0970655411173451;0.761528360010655;-0.12064399626490792;0.7710260864953579
32.176012;1.0913683921572672;0.8333307097559944;0.7635686459090297;0.11675602935115942;0.10698084315460853;1.0947711954795756;9.999946913573986;0.8337363198488476;1.0970656326323225;0.7615244863758034;-0.12065499627317965;0.7710239488144628
32.186012;1.0913731992003906;0.8333319036694604;0.7635663711956742;0.11676858086917896;0.10699189843501665;1.0947762500218616;9.9999465670095;0.8337362105542965;1.0970657236271326;0.7615216153126575;-0.12066599628203681;0.7710227970331313
32.196012;1.0913777149862565;0.8333314797695218;0.7635628058800126;0.11678118811754289;0.10700303369653366;1.094781305753016;9.999946265794074;0.833736104363158;1.097065814039425;0.7615177468441059;-0.12067699629141254;0.7710206558711309
32.206012;1.0913825065985345;0.8333311731823208;0.7635591423257643;0.11679455738342108;0.10701484046055905;1.0947863625643903;9.999946006119064;0.833736001456949;1.0970659037361032;0.7615148810058494;-0.12068699630126896;0.7710193441516657
32.216012;1.0913870064711564;0.8333311001822687;0.7635558834812679;0.1168060007512785;0.10702491148026907;1.0947914202518836;9.999945784844185;0.8337359021402081;1.0970659925687964;0.761511017815245;-0.12069799631160466;0.7710171994486674
32.226012;1.091392740696024;0.8333315634080875;0.7635522385294903;0.11681925505597605;0.10703652102643278;1.0947964785401845;9.999945600154902;0.8337358067699007;1.0970660805106915;0.7615081572608806;-0.12070899632246004;0.771016040405106
32.236012;1.0913972241083445;0.8333314977784927;0.7635489701095306;0.11683069740477807;0.10704659327433635;1.0948015371901048;9.99994545166545;0.8337357157014693;1.097066167672138;0.7615042992845107;-0.1207199963339237;0.7710138915110867
32.246012;1.0914019830571662;0.8333312056311716;0.763545287505616;0.11684406461555652;0.10705840243902472;1.0948065960444966;9.999945339671935;0.8337356292493594;1.0970662542145218;0.7615014437464508;-0.12073099634611158;0.7710127279526768
32.256012;1.091406450440709;0.8333323097285247;0.7635430745956852;0.11685584983179272;0.10706879095195188;1.0948116549572133;9.999945263863014;0.833735547667028;1.097066340281469;0.76149759043624;-0.12074099635911698;0.7710104176403948
32.266012;1.091411193835999;0.8333320239693888;0.7635393818676405;0.11686921591687498;0.10708060109728003;1.0948177137339121;9.99994522234502;0.833735471138839;1.0970664259998195;0.7614947391282829;-0.1207519963729712;0.7710092489425886
32.276012;1.0914159298818344;0.8333320848956767;0.7635359989984658;0.11688141857769375;0.1070913461522507;1.0948227721132766;9.999945211318122;0.8337353997767412;1.0970665115120035;0.7614908895922524;-0.12076299638763992;0.7710070898414537
32.286012;1.0914203752521812;0.8333320342746916;0.7635327046343023;0.11689285815161737;0.10710142066328945;1.0948278297548293;9.99994522518473;0.8337353336713107;1.0970665969540037;0.7614880415371214;-0.12077399640305181;0.7710059155480384
32.296012;1.0914250976696482;0.8333317554895834;0.7635289951534088;0.11690622265029614;0.10711323171292764;1.0948328862622012;9.999945257431932;0.8337352729664409;1.0970666823684514;0.7614841945736534;-0.120783996419129;0.7710035939481292
32.306012;1.0914295303915058;0.8333317084123955;0.7635256889496802;0.11691766123551481;0.10712330657083917;1.0948379412195133;9.99994530234788;0.833735217862975;1.0970667676275057;0.7614813482760828;-0.12079499643578545;0.7710024134840145
32.316012;1.0914342413194298;0.8333317765520712;0.7635222826308203;0.11692986192729377;0.10713405230858529;1.0948419941959688;9.999945356295658;0.8337351685833856;1.097066852453565;0.7614785023240633;-0.12080499645291105;0.7710010729905299
32.326012;1.0914386638228761;0.8333313882039859;0.7635186493593707;0.11694246257211406;0.10714519266778127;1.0948470447371417;9.999945417843254;0.833735125368247;1.0970669365190755;0.7614746565921007;-0.12081599647037523;0.7709988979669505
32.336012;1.0914433657984497;0.8333326219051647;0.7635162967412572;0.11695500649605645;0.10715625342867162;1.094852092372741;9.999945487450919;0.8337350884708139;1.097067019521638;0.7614718111037297;-0.12082699648803841;0.7709977067791416
32.346012;1.0914477804711817;0.8333325803252811;0.7635129670436385;0.11696644360690941;0.10716632805958687;1.0948571366524706;9.999945567239408;0.8337350581116492;1.0970671012204003;0.7614679659252427;-0.12083699650574926;0.7709953671328739
32.356012;1.0914524755398582;0.8333326540089037;0.7635095375964233;0.11697864304484681;0.10717707329364173;1.094862177192692;9.999945660528487;0.8337350344316289;1.0970671814092434;0.7614651211065138;-0.1208479965233352;0.7709941674912041
32.366012;1.0914571678280476;0.8333323851623083;0.7635057876110249;0.1169920052571327;0.10718888374563487;1.0948672137021336;9.99994577098822;0.8337350174904123;1.0970672598034288;0.7614612767033331;-0.12085799654060753;0.7709918188673255
32.376012;1.0914615741949936;0.8333323479082088;0.7635024417865053;0.11700344192705303;0.1071989576199643;1.094872245971907;9.999945901963764;0.833735007317966;1.0970673359915244;0.7614584328332552;-0.12086899655738485;0.7709906098718144
32.386012;1.0914662623507005;0.833332425757626;0.7634989968100566;0.11701564113731266;0.10720970197063624;1.0948772738283985;9.999946056249787;0.8337350039645977;1.097067409521804;0.761455589705436;-0.12087899657352318;0.7709892392668416
32.396012;1.0914706654482818;0.8333323912000824;0.7634956412196541;0.11702707782253959;0.10721977519318353;1.094882297086402;9.999946235982524;0.8337350074800622;1.09706747997554;0.7614517476203779;-0.12088899658893067;0.770986876210454
32.406012;1.0914753511911472;0.8333324717232368;0.7634921867507283;0.11703927711616925;0.10723051886783967;1.0948873155279564;9.999946442472794;0.8337350178664754;1.0970675469746134;0.7614489069252796;-0.12089999660354986;0.770985652948427
32.416012;1.091479752850898;0.8333324399282994;0.7634888219608741;0.11705071394603209;0.10724059144886278;1.094892328858974;9.999946676014952;0.8337350350838956;1.0970676102125767;0.7614450679315266;-0.1209099966173324;0.7709832809513978
32.426012;1.0914844383299782;0.8333325233169948;0.7634853586789792;0.11706291346186658;0.1072513345258814;1.094896336649519;9.99994693614577;0.8337350590789685;1.097067669517776;0.7614422308692853;-0.12091999663022988;0.7709818926890112
32.436012;1.0914888411869386;0.8333324945726883;0.7634819857161576;0.11707435061875046;0.10726140659106051;1.094901338340648;9.999947222780062;0.8337350897766175;1.0970677248803293;0.7614393958898751;-0.12093099664218872;0.7709806577031637
32.446012;1.0914935295523756;0.8333325812329571;0.7634785149873271;0.1170865505816012;0.10727214922745505;1.094906333333568;9.99994753706161;0.8337351270576295;1.097067776434906;0.7614355630713617;-0.12094099665314396;0.7709782748156981
32.456012;1.0914979370832174;0.8333325562397805;0.7634751353146663;0.11709798829803464;0.10728222097132158;1.0949113211240398;9.999947881015572;0.8337351707698066;1.097067824442538;0.7614327324288132;-0.12095099666302389;0.7709768761222651
32.466012;1.0915026319358305;0.8333326472651531;0.7634716585692137;0.11711018892442797;0.10729296339843289;1.094916301424308;9.999948256977412;0.8337352207364007;1.0970678692617457;0.7614289039116574;-0.1209619966717588;0.7709746432412343
32.476012;1.0915060888793036;0.8333318647345692;0.76346824581861;0.11712174104880492;0.10730323344029755;1.0949212741564802;9.99994866711848;0.8337352767450845;1.0970679112794168;0.7614260773751889;-0.12097199667928428;0.7709732374966867
32.486012;1.0915107939289992;0.8333331242182135;0.7634658301972704;0.11713428652297576;0.1073142910107795;1.0949252393273448;9.999949112733626;0.8337353385826524;1.097067950809935;0.7614232525896218;-0.120981996685544;0.7709718279073461
32.496012;1.0915152217877748;0.833333110066741;0.763462441707991;0.1171457260312544;0.1073243628139121;1.0949301969947687;9.99994959385242;0.8337354061000417;1.097067987980341;0.7614194293042703;-0.12099199669049893;0.7709694266448963
32.506012;1.0915199405542322;0.8333332125490067;0.7634589574030084;0.11715792871460319;0.10733510550693329;1.0949351473213458;9.999950109213612;0.8337354792196725;1.0970680226657483;0.7614166072941436;-0.12100199669414308;0.7709680088756484
32.516012;1.0915246674957677;0.8333333180147169;0.7634554715248427;0.11717013209024359;0.1073458484057247;1.0949400905258428;9.999950656392363;0.8337355578851289;1.0970680545355742;0.7614127863428548;-0.12101299669651885;0.7709657564460981
32.526012;1.0915291198193389;0.8333333127439339;0.7634520782541852;0.11718157368072346;0.10735592085335385;1.0949440268289816;9.999951232280674;0.8337356420150107;1.0970680831852317;0.7614099661943993;-0.12102299669771524;0.7709643308092958
32.536012;1.091532906502133;0.8333326610347419;0.7634485609472803;0.11719389224617098;0.10736686271772485;1.0949489564875639;9.999951833228133;0.8337357314901863;1.0970681082523561;0.7614071465343212;-0.12103299669782593;0.7709629014301953
32.546012;1.0915373788395673;0.8333330043868611;0.7634454791440668;0.11720417263127894;0.10737587041302836;1.0949538797936376;9.999952454995764;0.8337358261391016;1.0970681294402203;0.7614033270095959;-0.12104299669689164;0.7709604807770352
32.556012;1.0915421456877725;0.8333331189249459;0.7634419862786186;0.11721637965004901;0.10738661476031407;1.0949587970565913;9.999953093589927;0.8337359256902351;1.0970681465270886;0.7614005072691655;-0.12105299669489611;0.7709590441152646
32.566012;1.091546640341041;0.8333331209320219;0.7634385865810772;0.11722782526835937;0.1073966889095943;1.0949627085914773;9.999953746145154;0.8337360297785487;1.0970681594089564;0.7613976870092246;-0.12106299669180759;0.770957604025961
32.576012;1.091551430314785;0.8333332368155715;0.7634350919294953;0.11724003467947693;0.10740743429628127;1.094967614644713;9.99995441114816;0.8337361380473408;1.0970681681066277;0.7613938659739852;-0.12107299668759713;0.770955173257579
32.586012;1.0915549895925292;0.8333328202761657;0.7634319788919677;0.11725043332727668;0.10741664240768205;1.0949725153464205;9.999955088616366;0.833736250244906;1.097068172752916;0.761391043926519;-0.12108299668223928;0.7709537274120847
32.596012;1.09155980325015;0.8333329348307742;0.7634284850730677;0.11726264548313688;0.10742738891891569;1.0949764107418907;9.999955779934755;0.8337363662507992;1.0970681735827434;0.7613882206658504;-0.12109299667572226;0.7709522792816695
32.606012;1.0915643450256043;0.8333329341520473;0.7634250871384797;0.11727409661173169;0.10743746532438223;1.094981300817167;9.999956486847337;0.8337364860235542;1.0970681709223506;0.761385396047414;-0.121102996668036;0.7709508291858995
32.616012;1.0915691818371007;0.8333333884328957;0.7634219120444248;0.11728514884823805;0.10744714747778923;1.094986185501184;9.999957210303958;0.8337366095368066;1.0970681652108012;0.7613815699364942;-0.12111299665913973;0.7709483898057045
32.626012;1.091573070749086;0.8333327331236284;0.7634183965327482;0.11729747928302622;0.10745809399254386;1.0949900646569453;9.999957950117034;0.833736736787571;1.0970681569909535;0.7613787421489612;-0.12112299664896625;0.7709469365406668
32.636012;1.0915776456382011;0.8333330673965843;0.7634153214628339;0.1173077723931047;0.10746710648375876;1.0949949381416857;9.999958705295558;0.8337368678096884;1.0970681468311627;0.7613759124226435;-0.12113199663745688;0.7709453249105422
32.646012;1.0915825143448785;0.8333331674751083;0.7634118403135683;0.1173199929502112;0.10747785553590776;1.0949998059797603;9.999959474239128;0.8337370026214573;1.0970681352964515;0.7613730804040892;-0.12114199662458336;0.770943869379505
32.656012;1.091586150339357;0.8333327317747539;0.7634087446098757;0.11733040318184289;0.10748706711040909;1.095003668465504;9.999960254862517;0.8337371411494604;1.0970681229856816;0.76136924568625;-0.12115199661036156;0.7709414254707707
32.666012;1.0915910382451692;0.8333339874042637;0.763406337057136;0.11734297148805116;0.10749813189799926;1.0950085261256488;9.999961045340177;0.8337372831964986;1.0970681105202746;0.7613664078929993;-0.12116199659484554;0.7709399684827091
32.676012;1.0915956514996124;0.833334306687845;0.7634032780904024;0.11735327211844401;0.10750714571309858;1.0950123796751075;9.99996184492078;0.8337374284971776;1.0970680984925152;0.7613635666964613;-0.12117199657808787;0.7709385109581581
32.686012;1.091599597926563;0.8333336289771004;0.7633997863811766;0.11736561364918228;0.10751809419857715;1.095017229985751;9.999962653622362;0.8337375767994396;1.0970680874651542;0.7613607217330757;-0.1211809965601113;0.7709368959062697
32.696012;1.091604511523293;0.833334053725011;0.7633966424778509;0.11737668049645311;0.10752777899437033;1.0950220780156277;9.999963471407249;0.8337377278567794;1.0970680779633561;0.7613578725201611;-0.12119099654091783;0.7709354380210952
32.706012;1.0916081905302961;0.8333335981819113;0.7633935699151226;0.11738709989500902;0.10753699154391991;1.0950259247161962;9.999964298024867;0.8337378813382963;1.0970680703660074;0.7613550184606551;-0.12120099652050557;0.7709339805600107
32.716012;1.091613119595901;0.8333336697398379;0.7633901206162196;0.11739933330126867;0.10754774192757949;1.0950307709500466;9.999965132978314;0.8337380367693765;1.097068064844349;0.7613511589209342;-0.12121099649887175;0.7709315364309745
32.726012;1.0916177719311735;0.833333966447406;0.7633870859229805;0.11740964275511369;0.10755675621471555;1.0950346174606875;9.99996597525213;0.8337381935744964;1.0970680614741342;0.7613482933027658;-0.12121999647601642;0.7709299240137613
32.736012;1.0916217547780498;0.8333336078564318;0.7633839340341629;0.11742082978882896;0.10756663947141916;1.095039464928982;9.999966823710349;0.8337383512079248;1.0970680603446672;0.7613454210733203;-0.12122999645196121;0.770928470716482
