time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
20.395638;1.0389276833382997;0.8320962850489766;0.8021649356187481;-0.013024487820820208;-0.01253689260863156;1.037930942329368;10.004425955776302;0.8331335717240375;-0.0059938444528867514;0.8021490055364012;-0.0034406884187155496;0.8011864137863624
20.405638;1.038916635753485;0.8320799027979869;0.802192184942272;-0.013075152203636491;-0.012585927642639199;1.0379158297100803;10.004438583705728;0.8331286772549027;-0.00599384320897297;0.8021659639024556;-0.003391588870473923;0.8012087697158432
20.415638;1.0389049714206249;0.8320639226757514;0.8022192709880284;-0.013125473886880148;-0.012634638723703472;1.0379012227656867;10.004455233009557;0.8331232843774716;-0.005993841917892185;0.8021821220919573;-0.003343489690745212;0.8012303010593067
20.425638;1.038894189176007;0.8320492471573229;0.8022458498429407;-0.013176736189225394;-0.012684242173009537;1.037887104205815;10.004475670123487;0.8331173913407365;-0.0059938405851815745;0.8021995125942712;-0.0032953910045504203;0.8012529878044968
20.435638;1.038882002612965;0.83203598187556;0.8022737208182565;-0.013227391095771153;-0.012733274768942211;1.037872453491303;10.004499552553924;0.8331109881267812;-0.005993839213951299;0.802218157891038;-0.003248292842935182;0.8012768237921403
20.445638;1.0388692839714184;0.8320234689920047;0.8023014985485469;-0.013276942745530602;-0.012781247529555834;1.0378592498170014;10.004526543099866;0.8331040601143271;-0.005993837805563865;0.8022360680874033;-0.0032001952033277295;0.8012997968975755
20.455638;1.0388559672482203;0.8320135425410261;0.8023309162718109;-0.013327241905080469;-0.0128299420441031;1.0378464742426659;10.004556368010702;0.8330965955113853;-0.005993836361136498;0.8022542460790133;-0.00315309806395657;0.801322919343009
20.465638;1.038842658976341;0.8320038470547987;0.802359152525119;-0.013377803030058142;-0.0128788828407565;1.037835109398833;10.004588843568271;0.8330885903254703;-0.005993834881741434;0.8022736942646751;-0.0031050013670543435;0.8013471950290222
20.475638;1.0388280331215631;0.8319948558146867;0.8023875999697015;-0.013427345339352697;-0.012926852979731904;1.0378231377811742;10.004623884040763;0.8330800472455574;-0.005993833367127842;0.8022924130014076;-0.0030579050206648115;0.8013706463717324
20.485638;1.0388136817111777;0.831989311712285;0.8024175898618211;-0.01347789034850377;-0.012975778598497701;1.03781154039797;10.004661435859086;0.8330709727247942;-0.005993831814951041;0.8023113963836116;-0.0030108089078496004;0.8013942793272899
20.495638;1.0387977002588433;0.8319824596822815;0.8024459564771179;-0.01352632658877925;-0.013022687921460573;1.0378002968720619;10.004701424679663;0.833061377012634;-0.005993830220944199;0.8023316354070523;-0.0029647128926669963;0.8014191018485024
20.505638;1.0387820068253084;0.8319779682150936;0.8024747154096973;-0.013576115107041337;-0.013070889119866366;1.0377903857974184;10.004743798659609;0.8330512770170281;-0.005993828579223556;0.8023511204573941;-0.0029176168383632586;0.8014431117262013
20.515638;1.0387647133927234;0.8319750569741046;0.8025045517711207;-0.013625295895744804;-0.013118519111968688;1.0377797851428583;10.004788564439858;0.8330406960796919;-0.0059938268832782325;0.8023708359680224;-0.002870520613763411;0.801467323482612
20.525638;1.0387477541696086;0.8319726847223048;0.8025329604963233;-0.013673978717457406;-0.013165659489582435;1.0377704765572235;10.004835742140498;0.8330296556865627;-0.005993825126746469;0.8023907590208074;-0.0028244240927072077;0.8014917527221453
20.535638;1.0387302185700267;0.8319715172664484;0.8025613037244619;-0.013722658727139892;-0.013212798954037774;1.0377614517191345;10.004885307478105;0.8330181689493344;-0.0059938233021314125;0.8024108679677598;-0.002778327187056936;0.8015163998763154
20.545638;1.03871215213384;0.8319715187064589;0.80258955047702;-0.013771335935657249;-0.0132599375090549;1.0377517107371004;10.004937165203433;0.8330062470687986;-0.005993821399412889;0.802431149464649;-0.0027322298831029637;0.8015412582051482
20.555638;1.03869328482826;0.831972037266775;0.8026173212877511;-0.01381967122751216;-0.01330675250746001;1.037743252708582;10.004991133467643;0.8329939090503732;-0.0059938194071997835;0.8024505961341993;-0.0026861322343480773;0.8015653136421204
20.565638;1.0386751986683718;0.8319749870248583;0.8026452733329553;-0.01386859859501982;-0.013354123258761943;1.0377350698478847;10.005046926601477;0.8329811825618941;-0.00599381731535446;0.8024702006668087;-0.002640034336222385;0.8015895464523971
20.575638;1.038655713769037;0.831976728216581;0.8026716305270977;-0.01391651725340238;-0.013400536731188987;1.0377271478220114;10.005104141988836;0.8329680984146048;-0.00599381511720151;0.8024899514012904;-0.002594936311193564;0.8016139377460281
20.585638;1.038635518422532;0.8319799018558683;0.8026984545601399;-0.01396374471324536;-0.013446290327640872;1.0377194653987794;10.00516229809894;0.8329546843957226;-0.00599381281005046;0.8025088293951518;-0.0025498383137956895;0.8016374659531779
20.595638;1.0386159056312891;0.8319839706449285;0.8027242701158964;-0.014012674506164781;-0.013493672585344259;1.0377119920963078;10.005220923381362;0.8329409633466216;-0.005993810394347664;0.8025278094629209;-0.002503740571201495;0.8016611137767854
20.605638;1.0385962499431047;0.8319887891184928;0.8027494478546707;-0.01405974138685369;-0.013539258767743367;1.0377056900237052;10.005279606855302;0.832926957174372;-0.005993807873486535;0.8025468659169371;-0.002458643404127654;0.8016848682024521
20.615638;1.0385759542762845;0.8319938101007369;0.8027739431917691;-0.014106466748265458;-0.013584521743420017;1.0376985232651985;10.005338005154236;0.8329126921584488;-0.005993805253220094;0.8025659782210685;-0.002413547178081859;0.801708690634572
20.625638;1.0385553238900638;0.8319988560618291;0.8027973700972709;-0.014154638678099386;-0.013631179501957535;1.037692464621268;10.005395845325086;0.8328981996357903;-0.005993802540526043;0.8025841317970317;-0.0023684522470201006;0.801731527099619
20.635638;1.038534366093722;0.832005397548869;0.8028211616932934;-0.014201359037706985;-0.013676441172620584;1.0376854878044397;10.005452914518013;0.8328835131545219;-0.0059937997455932045;0.8026023137389622;-0.00232435893774351;0.8017543171145248
20.645638;1.0385127866843817;0.8320113026999411;0.8028435119196268;-0.014249187023466885;-0.013722775285708385;1.037679558700217;10.005509082884878;0.8328686691911734;-0.005993796884215312;0.8026195084287399;-0.0022792675571846888;0.8017759963132091
20.655638;1.0384921490782435;0.8320185738590844;0.802865153749168;-0.0142954085349894;-0.013767547444855512;1.0376736423569997;10.005564380490414;0.8328537097585101;-0.005993793975224914;0.802636696689231;-0.002235178400303434;0.8017975279246401
20.665638;1.0384699466731009;0.8320244122040417;0.8028853414290937;-0.014342481589424005;-0.013813158064785369;1.0376677118985382;10.005619036626332;0.8328386804291046;-0.0059937910364537056;0.8026538575849748;-0.0021900917328530737;0.8018188821853235
20.675638;1.0384487034272287;0.8320330365293217;0.802906210093306;-0.014388698423292308;-0.01385792909450512;1.0376617464435725;10.00567339999424;0.8328236256160534;-0.005993788084548516;0.8026709704526682;-0.0021460077650732614;0.8018400525205079
20.685638;1.0384268811620316;0.8320406064716993;0.8029252904616505;-0.0144349236055976;-0.013902713868274519;1.037655723792969;10.005727758297452;0.8328085841431981;-0.005993785137966756;0.8026870157548539;-0.002101926675369231;0.8018600259257114
20.695638;1.0384051097392373;0.8320494083102993;0.8029443531222228;-0.014481485349580868;-0.013947820396677192;1.0376496154213601;10.00578218467179;0.8327935870868939;-0.005993782218813196;0.8027029800370634;-0.002057848640128802;0.8018797838374319
20.705638;1.0383828040623526;0.8320578541864806;0.802962380653518;-0.014526606641091845;-0.013991545291915498;1.0376433917114114;10.005836532926521;0.8327786592688283;-0.005993779351052654;0.8027178659814791;-0.002014773807755385;0.8018982969527342
20.715638;1.0383602850656555;0.8320672293594076;0.8029804128219592;-0.014572825178003611;-0.014036328640885344;1.037638032512864;10.005890550990895;0.8327638229920258;-0.005993776557288505;0.8027336951024429;-0.0019707022949382686;0.8019175196769422
20.725638;1.038337569609285;0.8320768294794735;0.8029977886571623;-0.014617942157886513;-0.014080052648189836;1.037631528290616;10.005943994628161;0.8327491058510477;-0.0059937738561970065;0.8027484967404159;-0.0019276342119402027;0.8019354165703158
20.735638;1.0383156228725559;0.8320870225823166;0.8030141254083072;-0.014664762443683772;-0.01412540594002528;1.0376248740170835;10.005996701507804;0.8327345493901573;-0.0059937712619945365;0.8027632918702408;-0.0018845696301602365;0.80195294944637
20.745638;1.0382925456724383;0.832097805004362;0.8030308824127241;-0.014709875204899294;-0.01416912911919041;1.0376190669823004;10.00604863650883;0.8327202053962391;-0.0059937687866938785;0.8027780856222633;-0.0018405085351454798;0.8019700877392304
20.755638;1.0382702494393106;0.8321085257602748;0.8030459474152211;-0.014754492737357414;-0.01421236385192675;1.0376131100694954;10.006099902038304;0.8327061209192598;-0.005993766442064595;0.802791874453448;-0.0017974508319682273;0.8019858197933549
20.765638;1.0382468348677234;0.8321194918407523;0.8030610838102659;-0.01479995083515086;-0.014256422871822393;1.0376070156481203;10.006150731391616;0.8326923326016558;-0.0059937642393589246;0.8028066545355373;-0.0017553963860916693;0.802002139531031
20.775638;1.0382239151156758;0.8321323932425345;0.8030766792294015;-0.014844975567892498;-0.01430005711165762;1.0375998061671337;10.006201455249423;0.8326788763394309;-0.005993762187795363;0.8028204198432001;-0.0017123450820002942;0.80201703662404
20.785638;1.038201158321015;0.8321451543236547;0.80309099876712;-0.01488958722255344;-0.014343290791632166;1.0375935089058725;10.006252420349295;0.8326657949533665;-0.005993760292765393;0.8028351595130733;-0.0016692968764387276;0.8020324995612796
20.795638;1.0381782799404573;0.832159738296556;0.8031061584529896;-0.014933847502870266;-0.014386187476835566;1.037587145333004;10.006303912903942;0.8326531360435614;-0.005993758555707898;0.8028488609130155;-0.0016272518108333737;0.8020465085719195
20.805638;1.038155298916238;0.8321739670647523;0.803120053647629;-0.014978455366440548;-0.014429420462438006;1.0375807230603629;10.006356099412777;0.8326409495121633;-0.0059937569755723116;0.8028625118965607;-0.001585210000302337;0.8020600358050929
20.815638;1.0381322353273739;0.8321900477658002;0.8031348156257471;-0.01502271187907073;-0.01447231644963944;1.0375742367475673;10.006408977455928;0.8326292872493939;-0.005993755548898838;0.8028771023913781;-0.0015431716294123862;0.8020740579774933
20.825638;1.0381091132297395;0.8322057710226043;0.8031483409677944;-0.015067315998076187;-0.014515548772309627;1.0375686731405447;10.006462405451586;0.8326182013629114;-0.0059937542678640795;0.8028906280567446;-0.001501136914243013;0.80208655770528
20.835638;1.038085962293054;0.8322229582898095;0.8031624345940734;-0.01511046965562577;-0.014557385238278483;1.0375620148281017;10.006516187097963;0.8326077417461942;-0.005993753118960187;0.8029050894203978;-0.001459106037101299;0.8020995200473596
20.845638;1.0380628172576667;0.8322411778766344;0.8031767470064815;-0.015154720610073346;-0.014600280280827417;1.0375552439754676;10.006570120063955;0.8325979507742156;-0.005993752084567532;0.8029194871781331;-0.0014170791377328908;0.8021119289009385
20.855638;1.038039717304435;0.8322600516944068;0.8031909840667024;-0.015198969720165744;-0.014643175035669692;1.0375483463920139;10.00662401661918;0.8325888559022451;-0.00599375114546548;0.8029328208532771;-0.0013760563483958242;0.8021227726603277
20.865638;1.038016707691025;0.8322791976128394;0.8032048532489748;-0.015242117931199515;-0.014685010641565929;1.0375423140835727;10.006677726194184;0.8325804677750577;-0.0059937502807100845;0.8029480864495268;-0.0013350378055439138;0.802135044291046
20.875638;1.037993843341461;0.8323000184220462;0.803219792235527;-0.01528491486675294;-0.01472650926714264;1.037535145947756;10.006731141895669;0.832572786664741;-0.005993749466386559;0.8029622727509218;-0.0012930236283795115;0.802145742991791
20.885638;1.037971492956322;0.8323208652163445;0.803234069341012;-0.015328397897411554;-0.014768666058955791;1.0375288457005112;10.006784149791223;0.8325658118959582;-0.005993748676952598;0.8029763611976714;-0.0012520138821012796;0.8021558755098456
20.895638;1.0379500747113257;0.8323434182940037;0.8032491216047145;-0.015371448611965658;-0.014810398503127433;1.0375214184062105;10.006836579703931;0.832559547657663;-0.005993747888564391;0.8029913247884612;-0.0012120085683806812;0.8021664494912005
20.905638;1.0379283576394243;0.8323658534032636;0.8032642702291262;-0.01541347954061671;-0.014851159077580165;1.0375148698259717;10.006888248689789;0.8325540058641424;-0.005993747081983764;0.8030051270074999;-0.0011710076589912296;0.802175475662319
20.915638;1.0379067495583596;0.8323886985417194;0.8032798120564104;-0.015457368187633736;-0.014893715354305247;1.037507207607911;10.006939019950615;0.8325492072135008;-0.0059937462437662905;0.8030197257874703;-0.0011300111222310688;0.8021849756115556
20.925638;1.037885907341247;0.8324117060353046;0.8032950845964903;-0.01549939542775177;-0.014934475246712875;1.0375004412556954;10.00698880993466;0.8325451783591374;-0.005993745365718577;0.8030340764612702;-0.0010900189297495181;0.8021939754922324
20.935638;1.0378665209708504;0.8324367655828859;0.8033114496438702;-0.015541328938114355;-0.014975132497538665;1.03749358070453;10.007037611466929;0.8325419468871714;-0.0059937444443955955;0.8030491281140418;-0.0010500310699606318;0.802203494933908
20.945638;1.0378467165127103;0.8324615444787776;0.8033281821206799;-0.015584101903433184;-0.015016613759822826;1.0374866318522535;10.00708551967811;0.8325395353761986;-0.005993743481293396;0.8030628196871825;-0.0010100475345897707;0.8022115413863131
20.955638;1.0378271741966083;0.8324857840519717;0.8033445809524432;-0.015626534677862413;-0.015057773081264754;1.0374785942461815;10.007132676996319;0.8325379569684437;-0.0059937424822519144;0.8030770859274606;-0.000970068257230433;0.8022201084649165
20.965638;1.0378094841905485;0.8325110478943621;0.8033609927397225;-0.015668462729813412;-0.015098429255793343;1.037471470227543;10.007179170092877;0.8325372150554298;-0.0059937414548665744;0.8030908718315136;-0.0009300930819827637;0.8022281821808609
20.975638;1.0377917654890008;0.832535754496875;0.8033774065889028;-0.015709370591015185;-0.015138113194020218;1.0374642756127084;10.00722495513083;0.8325373008939342;-0.005993740405226186;0.8031041401640563;-0.0008911218217986553;0.8022357475164891
20.985638;1.037775330922484;0.8325608486557959;0.8033937691087379;-0.01575129502054154;-0.015178768592948954;1.0374570372344725;10.007269856686937;0.8325381892450808;-0.00599373933789601;0.8031168626935086;-0.0008511543430962274;0.8022427873988898
20.995638;1.0377585824977393;0.83258610195381;0.8034111585211026;-0.015792610249412514;-0.015218852255954339;1.0374497849404911;10.007313639236543;0.8325398402036847;-0.005993738258637748;0.8031300092403333;-0.0008121905830083757;0.8022502911454649
21.005638;1.0377434280487068;0.8326118682275625;0.803428519324133;-0.01583418153317594;-0.0152591700571723;1.0374425501648086;10.007356038934304;0.8325422049849162;-0.005993737173686106;0.803141552909756;-0.0007732304946407774;0.8022562476147629
21.015638;1.0377282649738115;0.8326368104763244;0.80344590146686;-0.01587473240370794;-0.015298515421879683;1.0374363671630766;10.007396704774274;0.8325452332702561;-0.005993736085489986;0.8031534856628734;-0.0007342739860426823;0.8022626538220632
21.025638;1.0377143931625596;0.832660757497885;0.8034622482274083;-0.015916649520321707;-0.015339169193949658;1.0374292712631452;10.007435169417143;0.8325488807498711;-0.005993734991380077;0.8031638213045316;-0.0006953208985229394;0.8022675165132478
21.035638;1.0377002150663255;0.8326842129379058;0.803479408780074;-0.015956858510064925;-0.015378192301471905;1.0374222952585541;10.007470926680934;0.8325531092255115;-0.005993733886187932;0.803174579764601;-0.0006563710373155957;0.802272847287223
21.045638;1.0376879487382646;0.8327084729944803;0.8034970511226597;-0.01599766183072651;-0.015417770907005187;1.0374154613402804;10.007503536647507;0.8325578814932114;-0.005993732764215374;0.80318477620751;-0.000618424244823099;0.8022776555250287
21.055638;1.0376760368792597;0.8327314792272151;0.8035145257522165;-0.01603812527092644;-0.015457027784713572;1.0374097714250359;10.007532664327027;0.832563157931301;-0.005993731619402685;0.8031934298547759;-0.0005794804471952346;0.80228094485197
21.065638;1.0376647674439814;0.8327552106052547;0.8035336202911552;-0.01607933601895803;-0.015497006227443058;1.0374032095334966;10.007558051632744;0.8325688940736471;-0.0059937304464315975;0.8032025720726303;-0.0005415396173241499;0.8022847233149013
21.075638;1.0376544101255316;0.8327769666920092;0.8035515868580863;-0.016119035239564046;-0.015535524716243112;1.037397757839204;10.007579448515827;0.8325750389956942;-0.005993729242845817;0.8032102398466608;-0.0005036016996127837;0.8022869973925362
21.085638;1.0376443119303345;0.8327976395475196;0.8035698157274342;-0.016159493267418945;-0.015574780396391133;1.037391409801303;10.007596533605435;0.8325815359387864;-0.005993728009154529;0.8032184752610558;-0.00046566656301834386;0.8022897706444978
21.095638;1.0376347258564467;0.8328171193051258;0.803588010420069;-0.016198850935113897;-0.015612976892049924;1.0373861682580239;10.007608903926744;0.8325883285399236;-0.0059937267461709675;0.8032253365585391;-0.00042773399666371317;0.8022910428078633
21.105638;1.037625912433096;0.8328352542471983;0.8036058328134801;-0.01623889431058616;-0.015651831048376273;1.0373810373184844;10.00761616095716;0.8325953721247127;-0.005993725452584545;0.8032318932895995;-0.00039080373749115826;0.802291811515082
21.115638;1.037617230648482;0.8328530130725207;0.8036247334043994;-0.016278248435045217;-0.015690026791845293;1.0373760222523865;10.007617993215666;0.8326026388259722;-0.0059937241246635084;0.8032382055434888;-0.0003528754911875442;0.802292068147452
21.125638;1.0376089498173273;0.8328698973987227;0.8036440349529983;-0.016317600791897497;-0.01572822216750522;1.0373711348687695;10.007614187446789;0.8326101139946469;-0.005993722756644856;0.8032443175233974;-0.00031594891924057155;0.8022918008366035
21.135638;1.0376019903511138;0.832885576017084;0.8036626933825026;-0.016357559500123894;-0.015766988843619587;1.0373663954335786;10.007604610457234;0.8326177932440437;-0.005993721340227318;0.803249267949937;-0.00027902363932241607;0.802289995451858
21.145638;1.037594420223045;0.8329003915661269;0.8036825040010311;-0.016395809923731946;-0.015804124707835557;1.0373618297627438;10.007589197323844;0.8326256819844802;-0.005993719863265372;0.8032550980456786;-0.00024209928006360164;0.8022886438836402
21.155638;1.037588123367255;0.8329140345714002;0.8037016671428756;-0.016434666849167154;-0.015841831919067673;1.0373574661924225;10.00756796920933;0.8326337926291558;-0.005993718309131715;0.8032598540771191;-0.00020517555334163937;0.8022857483593503
21.165638;1.0375821251842845;0.8329272104149347;0.8037215638294459;-0.01647462058295734;-0.01588059759713972;1.0373533365401688;10.007541025497764;0.8326421384348095;-0.005993716658366861;0.8032645894614634;-0.00016825228222598857;0.802282322583597
21.175638;1.0375764012056792;0.8329388982870821;0.8037411655604908;-0.016512375876710585;-0.015917245362132064;1.0373504728754968;10.007508428720495;0.8326507291048401;-0.005993714892765895;0.8032683615196946;-0.00013132936795294994;0.8022773923230111
21.185638;1.0375709167004237;0.8329501855364407;0.8037614719598025;-0.01655122798851611;-0.015954951589854945;1.0373468959215948;10.007470114797627;0.8326595728113801;-0.005993712999477851;0.8032722212141767;-9.540673429898838e-05;0.8022719982664581
21.195638;1.0375653203540964;0.8329601566785474;0.8037817807180165;-0.016589740758901333;-0.01599233658791194;1.0373436090089414;10.007425921544085;0.8326686820285559;-0.0059937109717378;0.8032762084347085;-5.848428740147457e-05;0.8022661957149715
21.205638;1.0375601686410747;0.8329686280908429;0.8038013717132373;-0.01662784092500145;-0.016029320376522053;1.0373416015588048;10.007375636762667;0.8326780767603276;-0.005993708806861019;0.8032803583366843;-2.25618929747092e-05;0.8022600469031531
21.215638;1.037555768790665;0.8329777496159083;0.8038219536605734;-0.016665511224464573;-0.016065880899633664;1.0373398542625527;10.00731906308686;0.832687784610497;-0.005993706504605945;0.8032847065006985;1.3360626657492642e-05;0.8022536080832054
21.225638;1.0375507941595774;0.8329850917974676;0.8038420879503995;-0.016703608386264574;-0.016102864141892544;1.0373383462082992;10.007256101090451;0.8326978422380983;-0.0059937040653487645;0.8032882872514919;4.9283457660618715e-05;0.8022459260038646
21.235638;1.0375465200528138;0.8329921346785264;0.8038621000268169;-0.01674162537614194;-0.01613976118833912;1.0373360634405049;10.007186774109073;0.8327082939133101;-0.005993701487548;0.8032921313665915;8.520674994137146e-05;0.8022380406809252
21.245638;1.0375413149838857;0.8329980416033351;0.803882345837366;-0.0167793818985818;-0.016176423154976385;1.037335005517933;10.007111242266093;0.8327191831540731;-0.005993698768209908;0.8032952661125987;0.00012113062181157764;0.8022289883005879
21.255638;1.0375370479123913;0.8330029502841733;0.8039014269145374;-0.01681664735848023;-0.016212598048818534;1.0373341898287813;10.007029855996468;0.8327305476818186;-0.005993695906729243;0.8032997155745857;0.00015705519548765796;0.8022208065970295
21.265638;1.0375327217777646;0.8330086945600346;0.8039218144884741;-0.016853561879729567;-0.016248435778985798;1.0373346482859538;10.006943145194109;0.8327424209065721;-0.005993692906931858;0.8033034968837692;0.00019198059748809618;0.802211544239632
21.275638;1.0375282828531205;0.8330131162107528;0.8039414015776779;-0.016890824580794876;-0.01628461035757185;1.037334414976848;10.006851710828645;0.8327548324987417;-0.005993689775726207;0.8033076171802502;0.00022690693358942278;0.8022022661672408
21.285638;1.0375236655066593;0.8330173485290148;0.8039612558694756;-0.016928085895214526;-0.016320784790273258;1.0373345186610714;10.006756134262076;0.832767806101076;-0.005993686521077798;0.8033120801227703;0.0002628342760192278;0.8021930464319389
21.295638;1.037518802316989;0.8330225261601439;0.8039824476264985;-0.016964996254928148;-0.016356622053988364;1.0373349841818582;10.00665696734682;0.8327813530366801;-0.00599368315058326;0.8033158933499338;0.0002977626468603249;0.8021829581628362
21.305638;1.037514595272632;0.833026903704119;0.8040025299663396;-0.01700141596487987;-0.016391972385144223;1.0373368282182127;10.0065548178097;0.8327954658835364;-0.005993679671847664;0.8033210681749741;0.0003326919979486851;0.8021740731930668
21.315638;1.0375091050872678;0.8330304454003074;0.8040229162488064;-0.0170375750478864;-0.016427087618144234;1.0373380461318964;10.006450486008863;0.8328101196602151;-0.005993676095248242;0.8033256184487746;0.0003676222173082534;0.8021644601948082
21.325638;1.0375029465067593;0.8330340283386499;0.8040439306657599;-0.017075591482452628;-0.01646399960152509;1.037340605125626;10.006344981180987;0.8328252788347773;-0.00599367243519575;0.8033305607604916;0.0004015531450548316;0.8021551787403379
21.335638;1.0374976315922444;0.8330378971915233;0.8040646025242244;-0.017110909195613824;-0.016498290760850607;1.0373424542796361;10.006239384899013;0.8328409050987428;-0.005993668707752081;0.8033359110783421;0.00043648458104245265;0.8021462759256494
21.345638;1.037491848914365;0.833042089681095;0.8040859561849041;-0.017147323750114407;-0.01653364052870374;1.0373455416390316;10.006134729643419;0.8328569604327135;-0.005993664928376032;0.8033416813199147;0.00047041632300615815;0.8021377877383975
21.355638;1.0374845892341378;0.8330455049825579;0.8041076850490938;-0.017183477511030363;-0.01656875513399834;1.0373488217471962;10.006031938781623;0.832873405026231;-0.005993661111326524;0.8033478784706323;0.0005053482227201772;0.8021297509834898
21.365638;1.0374773975816245;0.8330490649552511;0.804129448824349;-0.01721955203089696;-0.016603784069188547;1.0373522523480323;10.005931762814345;0.8328902013321876;-0.005993657269568849;0.8033545029622733;0.0005392801880871514;0.8021221999587338
21.375638;1.037469870604954;0.8330528893273537;0.8041516317701934;-0.017254864734162354;-0.016638074657846478;1.037355787180675;10.005834717288254;0.8329073257312704;-0.005993653415278884;0.8033615486822803;0.0005732121487587251;0.8021151715903426
21.385638;1.03746165649931;0.8330567370189002;0.8041742155573939;-0.017290176205035358;-0.016672365109976734;1.0373593735627935;10.005741072136928;0.8329247740712453;-0.005993649559556179;0.8033690022724279;0.0006071440546497791;0.8021087069509316
21.395638;1.0374527236700812;0.8330606344160965;0.804197183120903;-0.01732548643980306;-0.016706655425766437;1.0373629605306423;10.005650929801652;0.8329425554389538;-0.005993645710865508;0.8033768351200373;0.0006410759038757627;0.8021028523662125
21.405638;1.0374417999290748;0.833063937837183;0.8042208357863666;-0.017362394246145288;-0.016742507585974897;1.0373665060189914;10.005564363335115;0.8329606819613465;-0.005993641873415156;0.8033849970416655;0.0006740077639670553;0.8020976533472308
21.415638;1.0374313933602208;0.8330687578106744;0.804245209776636;-0.017396254403543844;-0.016775401798114268;1.0373699763856425;10.005481508239574;0.8329791618514653;-0.005993638045639555;0.8033934220624466;0.0007079397827332164;0.8020931508203321
21.425638;1.037420255090783;0.8330729413303953;0.804269146597551;-0.01743156084568634;-0.01680969170942739;1.0373733470076165;10.00540253682732;0.8329979978336032;-0.005993634220782447;0.8034020399718128;0.0007408721874056022;0.8020893708902233
21.435638;1.0374084018031569;0.8330783429974518;0.8042943767183925;-0.01746651644594558;-0.016843644386746317;1.0373766040136418;10.005327593762326;0.833017189686764;-0.005993630392183653;0.8034117854631125;0.0007738052553959397;0.8020873304104328
21.445638;1.0373968057771825;0.8330835301001588;0.8043187240852365;-0.017502080238513434;-0.016878169149862125;1.0373797413839068;10.005256825180691;0.8330367331542857;-0.005993626559893325;0.8034206033074575;0.0008067392718377382;0.8020850364021042
21.455638;1.0373835823807422;0.833088828665514;0.8043439221483226;-0.01753593545195125;-0.01691106285480493;1.0373837538820707;10.005190466954422;0.8330566134735432;-0.005993622731744093;0.803430447960542;0.0008396745002545611;0.8020844939251301
21.465638;1.0373697099870682;0.8330945988897294;0.8043695185136567;-0.017570887277510144;-0.01694501518624503;1.0373866305026611;10.005128841683245;0.8330768022363626;-0.00599361891989996;0.8034392809281913;0.0008726111565819506;0.8020837130889882
21.475638;1.0373555230566722;0.8331007412952891;0.8043951216677747;-0.01760507724937986;-0.01697822897751329;1.0373903509690436;10.005072234327727;0.8330972591869009;-0.005993615139510994;0.8034490708965775;0.00090554939480276;0.8020847056169346
21.485638;1.0373404507021393;0.8331074695026202;0.8044213521898765;-0.017638579076001;-0.017010785215019236;1.0373928886509667;10.00502078628074;0.833117933815964;-0.005993611409523797;0.8034587914321224;0.0009374893259018213;0.8020864739722979
21.495638;1.0373248323824409;0.8331135380945512;0.8044467261533119;-0.017673527018289656;-0.017044737206029597;1.0373962222951323;10.00497455369788;0.8331387644810472;-0.005993607751763035;0.8034684139446119;0.0009704310310523787;0.8020890126471089
21.505638;1.0373090040294568;0.833120702899206;0.8044726643434117;-0.01770626569795073;-0.017076554719915416;1.0373983456036142;10.004933653563493;0.8331596778641789;-0.005993604188196859;0.8034789036773807;0.0010023745256548696;0.802093300605434
21.515638;1.037293345984915;0.8331277110154671;0.8044976583888537;-0.017741471157997728;-0.017110741655423985;1.0374012665529735;10.004898273333803;0.8331805935463635;-0.005993600738982851;0.8034882231631038;0.0010343196886018074;0.8020973066637315
21.525638;1.0372766034599357;0.8331350628893746;0.8045231645308355;-0.01777420723965854;-0.017142558897989813;1.037402999327531;10.00486855337927;0.833201430687545;-0.005993597422654497;0.8034983397900364;0.001066266213495875;0.8021029828376233
21.535638;1.037259174383858;0.8331426063337514;0.8045487317910566;-0.017808800291271732;-0.01717617326341105;1.0374055514282903;10.004844518907225;0.8332221113248541;-0.005993594256794038;0.8035082297812626;0.001098213660130211;0.8021092706448923
21.545638;1.0372417151682272;0.8331512686998328;0.8045747457288879;-0.01784118409777063;-0.01720765305004896;1.0374079161452037;10.00482608488409;0.833242565117877;-0.005993591256989455;0.8035168776050687;0.0011291615854114297;0.8021151090582165
21.555638;1.0372249186354563;0.833159717342094;0.8045993758047525;-0.01787417647975739;-0.01723970508739839;1.0374090800374556;10.004813110141951;0.8332627387227014;-0.005993588435126516;0.803526276156267;0.0011611096262913326;0.8021224476902208
21.565638;1.03720661803225;0.8331672876734543;0.8046236399532243;-0.01790766781189243;-0.017272260380188562;1.0374110365111548;10.004805487862882;0.8332826016036302;-0.0059935857995654625;0.8035354281070244;0.001192057501459282;0.8021302411320169
