time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.791758000;1.058e+00;5.616e-01;-1.005e-02;5.311e-01;-9.499e-03;1.058e+00;1.058e+00;5.055e-01;-9.041e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.792758000;1.058e+00;5.626e-01;-1.002e-02;5.320e-01;-9.474e-03;1.057e+00;1.058e+00;5.064e-01;-9.017e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.838758000;1.056e+00;6.085e-01;-8.739e-03;5.762e-01;-8.276e-03;1.056e+00;1.056e+00;5.477e-01;-7.865e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.921758000;1.052e+00;6.912e-01;-6.408e-03;6.568e-01;-6.089e-03;1.053e+00;1.052e+00;6.221e-01;-5.767e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.938758000;1.052e+00;7.082e-01;-5.931e-03;6.735e-01;-5.641e-03;1.052e+00;1.052e+00;6.374e-01;-5.338e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.940758000;1.051e+00;7.102e-01;-5.874e-03;6.754e-01;-5.587e-03;1.052e+00;1.051e+00;6.391e-01;-5.287e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.032737000;1.046e+00;8.017e-01;-3.318e-03;7.667e-01;-3.173e-03;1.046e+00;1.046e+00;7.216e-01;-2.986e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.032865000;1.046e+00;8.019e-01;-3.314e-03;7.668e-01;-3.170e-03;1.046e+00;1.046e+00;7.217e-01;-2.983e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.039014000;1.045e+00;8.079e-01;-3.158e-03;7.729e-01;-3.021e-03;1.046e+00;1.045e+00;7.271e-01;-2.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.040014000;1.045e+00;8.089e-01;-3.138e-03;7.739e-01;-3.002e-03;1.046e+00;1.045e+00;7.280e-01;-2.824e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.051014000;1.044e+00;8.187e-01;-2.969e-03;7.839e-01;-2.843e-03;1.045e+00;1.044e+00;7.368e-01;-2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.056014000;1.044e+00;8.227e-01;-2.897e-03;7.879e-01;-2.774e-03;1.044e+00;1.044e+00;7.404e-01;-2.607e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.059014000;1.044e+00;8.249e-01;-2.850e-03;7.902e-01;-2.730e-03;1.044e+00;1.044e+00;7.425e-01;-2.565e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.060014000;1.044e+00;8.257e-01;-2.833e-03;7.909e-01;-2.714e-03;1.044e+00;1.044e+00;7.431e-01;-2.550e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.063014000;1.044e+00;8.278e-01;-2.783e-03;7.931e-01;-2.667e-03;1.044e+00;1.044e+00;7.450e-01;-2.505e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.077014000;1.043e+00;8.362e-01;-2.546e-03;8.016e-01;-2.440e-03;1.043e+00;1.043e+00;7.526e-01;-2.291e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.079014000;1.043e+00;8.372e-01;-2.513e-03;8.027e-01;-2.410e-03;1.043e+00;1.043e+00;7.535e-01;-2.262e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.095014000;1.043e+00;8.442e-01;-2.259e-03;8.098e-01;-2.167e-03;1.043e+00;1.043e+00;7.598e-01;-2.033e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.096014000;1.042e+00;8.445e-01;-2.243e-03;8.101e-01;-2.152e-03;1.043e+00;1.042e+00;7.601e-01;-2.019e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.098014000;1.042e+00;8.453e-01;-2.213e-03;8.109e-01;-2.123e-03;1.043e+00;1.042e+00;7.607e-01;-1.992e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.112014000;1.042e+00;8.496e-01;-2.002e-03;8.152e-01;-1.921e-03;1.042e+00;1.042e+00;7.646e-01;-1.802e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.118014000;1.042e+00;8.511e-01;-1.916e-03;8.167e-01;-1.838e-03;1.042e+00;1.042e+00;7.660e-01;-1.724e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.122014000;1.042e+00;8.520e-01;-1.859e-03;8.177e-01;-1.784e-03;1.042e+00;1.042e+00;7.668e-01;-1.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.139014000;1.042e+00;8.552e-01;-1.627e-03;8.209e-01;-1.561e-03;1.042e+00;1.042e+00;7.696e-01;-1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.142014000;1.042e+00;8.556e-01;-1.588e-03;8.213e-01;-1.524e-03;1.042e+00;1.042e+00;7.701e-01;-1.429e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.145014000;1.042e+00;8.560e-01;-1.549e-03;8.218e-01;-1.487e-03;1.042e+00;1.042e+00;7.704e-01;-1.394e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.176014000;1.042e+00;8.593e-01;-1.179e-03;8.251e-01;-1.132e-03;1.042e+00;1.042e+00;7.734e-01;-1.061e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.195735000;1.042e+00;8.607e-01;-9.700e-04;8.263e-01;-9.313e-04;1.042e+00;1.042e+00;7.746e-01;-8.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.205735000;1.042e+00;8.612e-01;-8.722e-04;8.268e-01;-8.374e-04;1.042e+00;1.042e+00;7.751e-01;-7.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.208735000;1.042e+00;8.613e-01;-8.433e-04;8.270e-01;-8.097e-04;1.042e+00;1.042e+00;7.752e-01;-7.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.302735000;1.042e+00;8.634e-01;-1.511e-04;8.288e-01;-1.451e-04;1.042e+00;1.042e+00;7.770e-01;-1.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.303735000;1.042e+00;8.634e-01;-1.467e-04;8.289e-01;-1.408e-04;1.042e+00;1.042e+00;7.770e-01;-1.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.307735000;1.042e+00;8.634e-01;-1.244e-04;8.289e-01;-1.195e-04;1.042e+00;1.042e+00;7.771e-01;-1.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.550204000;1.042e+00;8.629e-01;4.533e-04;8.282e-01;4.351e-04;1.042e+00;1.042e+00;7.766e-01;4.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.237472000;1.042e+00;8.549e-01;-9.678e-04;8.204e-01;-9.287e-04;1.042e+00;1.042e+00;7.695e-01;-8.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.241472000;1.042e+00;8.549e-01;-9.667e-04;8.204e-01;-9.276e-04;1.042e+00;1.042e+00;7.694e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.553023000;1.042e+00;8.545e-01;-9.467e-04;8.199e-01;-9.084e-04;1.043e+00;1.042e+00;7.690e-01;-8.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.478023000;1.043e+00;8.484e-01;-6.733e-04;8.136e-01;-6.457e-04;1.043e+00;1.043e+00;7.636e-01;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.536023000;1.043e+00;8.484e-01;-6.711e-04;8.136e-01;-6.436e-04;1.043e+00;1.043e+00;7.635e-01;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.641023000;1.043e+00;8.483e-01;-6.656e-04;8.134e-01;-6.382e-04;1.043e+00;1.043e+00;7.635e-01;-5.990e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.536023000;1.043e+00;8.433e-01;-4.422e-04;8.082e-01;-4.238e-04;1.044e+00;1.043e+00;7.590e-01;-3.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
49.419023000;1.044e+00;8.421e-01;-3.878e-04;8.070e-01;-3.716e-04;1.044e+00;1.044e+00;7.579e-01;-3.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.229023000;1.044e+00;8.396e-01;-2.778e-04;8.044e-01;-2.661e-04;1.044e+00;1.044e+00;7.556e-01;-2.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.370023000;1.044e+00;8.395e-01;-2.744e-04;8.043e-01;-2.629e-04;1.044e+00;1.044e+00;7.556e-01;-2.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.570023000;1.044e+00;8.395e-01;-2.711e-04;8.042e-01;-2.597e-04;1.044e+00;1.044e+00;7.555e-01;-2.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.110023000;1.044e+00;8.370e-01;-1.600e-04;8.016e-01;-1.532e-04;1.044e+00;1.044e+00;7.533e-01;-1.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.955023000;1.044e+00;8.365e-01;-1.411e-04;8.012e-01;-1.352e-04;1.045e+00;1.044e+00;7.529e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.415023000;1.044e+00;8.352e-01;-8.333e-05;7.998e-01;-7.980e-05;1.045e+00;1.044e+00;7.517e-01;-7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.953451000;1.044e+00;8.352e-01;-8.111e-05;7.998e-01;-7.767e-05;1.045e+00;1.044e+00;7.516e-01;-7.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72.084451000;1.044e+00;8.351e-01;-8.001e-05;7.998e-01;-7.661e-05;1.045e+00;1.044e+00;7.516e-01;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.336e-01;-1.112e-05;7.981e-01;-1.064e-05;1.045e+00;1.044e+00;7.502e-01;-1.001e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
