time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.159035000;1.042e+00;8.564e-01;-1.425e-03;8.221e-01;-1.368e-03;1.042e+00;3.426e-02;-5.700e-05;1.000e+01;8.333e-01;6.920e-04
31.160035000;1.042e+00;8.566e-01;-1.400e-03;8.222e-01;-1.344e-03;1.042e+00;3.426e-02;-5.600e-05;1.000e+01;8.333e-01;6.920e-04
31.187035000;1.042e+00;8.598e-01;-9.750e-04;8.255e-01;-9.360e-04;1.042e+00;3.439e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04
31.219035000;1.042e+00;8.621e-01;-5.500e-04;8.277e-01;-5.280e-04;1.042e+00;3.448e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.220035000;1.042e+00;8.621e-01;-5.500e-04;8.277e-01;-5.280e-04;1.042e+00;3.449e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
31.315381000;1.042e+00;8.646e-01;2.750e-04;8.299e-01;2.640e-04;1.042e+00;3.458e-02;1.100e-05;1.000e+01;8.333e-01;6.920e-04
31.318381000;1.042e+00;8.646e-01;3.000e-04;8.300e-01;2.880e-04;1.042e+00;3.458e-02;1.200e-05;1.000e+01;8.333e-01;6.920e-04
31.327381000;1.042e+00;8.646e-01;3.500e-04;8.300e-01;3.360e-04;1.042e+00;3.459e-02;1.401e-05;1.000e+01;8.333e-01;6.920e-04
31.598254000;1.042e+00;8.641e-01;1.075e-03;8.292e-01;1.032e-03;1.042e+00;3.456e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
35.739213000;1.042e+00;8.566e-01;-1.000e-04;8.219e-01;-9.594e-05;1.042e+00;3.426e-02;-3.993e-06;1.000e+01;8.333e-01;6.920e-04
36.300504000;1.042e+00;8.557e-01;-1.000e-04;8.210e-01;-9.594e-05;1.042e+00;3.423e-02;-4.006e-06;1.000e+01;8.333e-01;6.920e-04
36.317504000;1.042e+00;8.557e-01;-1.000e-04;8.209e-01;-9.594e-05;1.042e+00;3.423e-02;-4.004e-06;1.000e+01;8.333e-01;6.920e-04
41.184504000;1.043e+00;8.494e-01;-7.500e-05;8.144e-01;-7.191e-05;1.043e+00;3.397e-02;-2.995e-06;1.000e+01;8.333e-01;6.920e-04
41.482504000;1.043e+00;8.490e-01;-7.500e-05;8.141e-01;-7.191e-05;1.043e+00;3.396e-02;-3.002e-06;1.000e+01;8.333e-01;6.920e-04
41.578504000;1.043e+00;8.490e-01;-7.500e-05;8.139e-01;-7.191e-05;1.043e+00;3.396e-02;-2.996e-06;1.000e+01;8.333e-01;6.920e-04
47.086504000;1.043e+00;8.440e-01;-5.000e-05;8.088e-01;-4.792e-05;1.043e+00;3.376e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04
47.659504000;1.044e+00;8.436e-01;-5.000e-05;8.084e-01;-4.792e-05;1.044e+00;3.374e-02;-2.000e-06;1.000e+01;8.333e-01;6.920e-04
54.088504000;1.044e+00;8.399e-01;-2.500e-05;8.046e-01;-2.395e-05;1.044e+00;3.359e-02;-9.985e-07;1.000e+01;8.333e-01;6.920e-04
54.197504000;1.044e+00;8.398e-01;-2.500e-05;8.045e-01;-2.395e-05;1.044e+00;3.359e-02;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
54.363504000;1.044e+00;8.397e-01;-2.501e-05;8.045e-01;-2.395e-05;1.044e+00;3.359e-02;-9.984e-07;1.000e+01;8.333e-01;6.920e-04
61.900504000;1.044e+00;8.371e-01;-2.500e-05;8.017e-01;-2.394e-05;1.044e+00;3.348e-02;-9.945e-07;1.000e+01;8.333e-01;6.920e-04
71.280504000;1.044e+00;8.353e-01;-1.783e-09;7.998e-01;3.131e-09;1.044e+00;3.341e-02;5.542e-09;1.000e+01;8.333e-01;6.920e-04
72.013504000;1.044e+00;8.351e-01;-2.087e-09;7.997e-01;2.972e-10;1.044e+00;3.341e-02;-5.136e-09;1.000e+01;8.333e-01;6.920e-04
72.202504000;1.044e+00;8.351e-01;7.260e-10;7.997e-01;-4.205e-09;1.044e+00;3.340e-02;-3.748e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;-8.566e-09;7.981e-01;-5.448e-09;1.044e+00;3.334e-02;6.064e-09;1.000e+01;8.333e-01;6.920e-04
