time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.097751000;3.022e-01;1.735e-01;3.024e-01;5.741e-01;1.001e+00;3.033e-01;5.721e-01;1.002e+00;3.022e-01;6.940e-03;1.210e-02;8.333e-01;7.540e-04
30.098751000;3.022e-01;1.738e-01;3.024e-01;5.751e-01;1.001e+00;3.033e-01;5.731e-01;1.002e+00;3.022e-01;6.952e-03;1.210e-02;8.333e-01;7.540e-04
30.099751000;3.022e-01;1.741e-01;3.024e-01;5.761e-01;1.001e+00;3.033e-01;5.740e-01;1.002e+00;3.022e-01;6.964e-03;1.210e-02;8.333e-01;7.540e-04
30.100751000;3.022e-01;1.744e-01;3.024e-01;5.771e-01;1.001e+00;3.033e-01;5.750e-01;1.002e+00;3.022e-01;6.976e-03;1.210e-02;8.333e-01;7.540e-04
30.101751000;3.022e-01;1.747e-01;3.024e-01;5.781e-01;1.001e+00;3.033e-01;5.760e-01;1.002e+00;3.022e-01;6.988e-03;1.210e-02;8.333e-01;7.540e-04
30.102751000;3.022e-01;1.750e-01;3.024e-01;5.791e-01;1.001e+00;3.033e-01;5.770e-01;1.002e+00;3.022e-01;7.000e-03;1.210e-02;8.333e-01;7.540e-04
30.103751000;3.022e-01;1.753e-01;3.024e-01;5.801e-01;1.001e+00;3.033e-01;5.780e-01;1.002e+00;3.022e-01;7.012e-03;1.210e-02;8.333e-01;7.540e-04
30.104751000;3.022e-01;1.756e-01;3.024e-01;5.811e-01;1.001e+00;3.033e-01;5.790e-01;1.002e+00;3.022e-01;7.024e-03;1.210e-02;8.333e-01;7.540e-04
30.105751000;3.022e-01;1.759e-01;3.024e-01;5.821e-01;1.001e+00;3.033e-01;5.800e-01;1.002e+00;3.022e-01;7.036e-03;1.209e-02;8.333e-01;7.540e-04
30.106751000;3.022e-01;1.762e-01;3.024e-01;5.831e-01;1.001e+00;3.033e-01;5.810e-01;1.002e+00;3.022e-01;7.048e-03;1.209e-02;8.333e-01;7.540e-04
30.107751000;3.022e-01;1.765e-01;3.024e-01;5.840e-01;1.001e+00;3.033e-01;5.820e-01;1.002e+00;3.022e-01;7.059e-03;1.209e-02;8.333e-01;7.540e-04
30.108751000;3.022e-01;1.768e-01;3.024e-01;5.851e-01;1.001e+00;3.032e-01;5.830e-01;1.002e+00;3.022e-01;7.071e-03;1.209e-02;8.333e-01;7.540e-04
30.109751000;3.021e-01;1.771e-01;3.024e-01;5.861e-01;1.001e+00;3.032e-01;5.840e-01;1.002e+00;3.021e-01;7.083e-03;1.209e-02;8.333e-01;7.540e-04
30.110751000;3.021e-01;1.774e-01;3.024e-01;5.871e-01;1.001e+00;3.032e-01;5.850e-01;1.002e+00;3.021e-01;7.095e-03;1.209e-02;8.333e-01;7.540e-04
30.111751000;3.021e-01;1.777e-01;3.024e-01;5.881e-01;1.001e+00;3.032e-01;5.860e-01;1.002e+00;3.021e-01;7.107e-03;1.209e-02;8.333e-01;7.540e-04
30.112751000;3.021e-01;1.780e-01;3.024e-01;5.891e-01;1.001e+00;3.032e-01;5.870e-01;1.002e+00;3.021e-01;7.119e-03;1.209e-02;8.333e-01;7.540e-04
30.113751000;3.021e-01;1.783e-01;3.024e-01;5.901e-01;1.001e+00;3.032e-01;5.880e-01;1.002e+00;3.021e-01;7.131e-03;1.209e-02;8.333e-01;7.540e-04
30.114751000;3.021e-01;1.786e-01;3.024e-01;5.911e-01;1.001e+00;3.032e-01;5.890e-01;1.002e+00;3.021e-01;7.143e-03;1.209e-02;8.333e-01;7.540e-04
30.115751000;3.021e-01;1.789e-01;3.024e-01;5.921e-01;1.001e+00;3.032e-01;5.900e-01;1.002e+00;3.021e-01;7.155e-03;1.209e-02;8.333e-01;7.540e-04
30.116751000;3.021e-01;1.792e-01;3.024e-01;5.931e-01;1.001e+00;3.032e-01;5.910e-01;1.002e+00;3.021e-01;7.167e-03;1.209e-02;8.333e-01;7.540e-04
30.117751000;3.021e-01;1.795e-01;3.023e-01;5.941e-01;1.001e+00;3.032e-01;5.920e-01;1.002e+00;3.021e-01;7.179e-03;1.209e-02;8.333e-01;7.540e-04
30.118751000;3.021e-01;1.798e-01;3.023e-01;5.951e-01;1.001e+00;3.032e-01;5.930e-01;1.002e+00;3.021e-01;7.191e-03;1.209e-02;8.333e-01;7.540e-04
30.119751000;3.021e-01;1.801e-01;3.023e-01;5.961e-01;1.001e+00;3.032e-01;5.940e-01;1.002e+00;3.021e-01;7.203e-03;1.209e-02;8.333e-01;7.540e-04
30.120751000;3.021e-01;1.804e-01;3.023e-01;5.971e-01;1.001e+00;3.032e-01;5.950e-01;1.002e+00;3.021e-01;7.215e-03;1.209e-02;8.333e-01;7.540e-04
30.121751000;3.021e-01;1.807e-01;3.023e-01;5.981e-01;1.001e+00;3.032e-01;5.960e-01;1.002e+00;3.021e-01;7.227e-03;1.209e-02;8.333e-01;7.540e-04
30.122751000;3.021e-01;1.810e-01;3.023e-01;5.991e-01;1.001e+00;3.032e-01;5.970e-01;1.002e+00;3.021e-01;7.239e-03;1.209e-02;8.333e-01;7.540e-04
30.123751000;3.021e-01;1.813e-01;3.023e-01;6.001e-01;1.001e+00;3.032e-01;5.980e-01;1.002e+00;3.021e-01;7.251e-03;1.209e-02;8.333e-01;7.540e-04
30.124751000;3.021e-01;1.816e-01;3.023e-01;6.011e-01;1.001e+00;3.032e-01;5.990e-01;1.002e+00;3.021e-01;7.263e-03;1.209e-02;8.333e-01;7.540e-04
30.125751000;3.021e-01;1.819e-01;3.023e-01;6.021e-01;1.001e+00;3.032e-01;6.000e-01;1.002e+00;3.021e-01;7.275e-03;1.209e-02;8.333e-01;7.540e-04
30.126751000;3.021e-01;1.822e-01;3.023e-01;6.031e-01;1.001e+00;3.032e-01;6.010e-01;1.002e+00;3.021e-01;7.287e-03;1.209e-02;8.333e-01;7.540e-04
30.127751000;3.021e-01;1.825e-01;3.023e-01;6.041e-01;1.001e+00;3.032e-01;6.020e-01;1.002e+00;3.021e-01;7.299e-03;1.209e-02;8.333e-01;7.540e-04
30.128751000;3.021e-01;1.828e-01;3.023e-01;6.051e-01;1.001e+00;3.032e-01;6.030e-01;1.002e+00;3.021e-01;7.311e-03;1.209e-02;8.333e-01;7.540e-04
30.129751000;3.021e-01;1.831e-01;3.023e-01;6.061e-01;1.001e+00;3.031e-01;6.040e-01;1.002e+00;3.021e-01;7.323e-03;1.209e-02;8.333e-01;7.540e-04
30.130751000;3.020e-01;1.834e-01;3.023e-01;6.071e-01;1.001e+00;3.031e-01;6.050e-01;1.002e+00;3.020e-01;7.335e-03;1.209e-02;8.333e-01;7.540e-04
30.131751000;3.020e-01;1.837e-01;3.023e-01;6.081e-01;1.001e+00;3.031e-01;6.060e-01;1.002e+00;3.020e-01;7.347e-03;1.209e-02;8.333e-01;7.540e-04
30.132751000;3.020e-01;1.840e-01;3.023e-01;6.091e-01;1.001e+00;3.031e-01;6.070e-01;1.002e+00;3.020e-01;7.359e-03;1.209e-02;8.333e-01;7.540e-04
30.133751000;3.020e-01;1.843e-01;3.023e-01;6.101e-01;1.001e+00;3.031e-01;6.080e-01;1.002e+00;3.020e-01;7.371e-03;1.209e-02;8.333e-01;7.540e-04
30.134751000;3.020e-01;1.846e-01;3.023e-01;6.111e-01;1.001e+00;3.031e-01;6.090e-01;1.002e+00;3.020e-01;7.383e-03;1.209e-02;8.333e-01;7.540e-04
30.135751000;3.020e-01;1.849e-01;3.023e-01;6.121e-01;1.001e+00;3.031e-01;6.100e-01;1.002e+00;3.020e-01;7.395e-03;1.209e-02;8.333e-01;7.540e-04
30.136751000;3.020e-01;1.852e-01;3.023e-01;6.131e-01;1.001e+00;3.031e-01;6.110e-01;1.002e+00;3.020e-01;7.407e-03;1.209e-02;8.333e-01;7.540e-04
30.137751000;3.020e-01;1.855e-01;3.022e-01;6.141e-01;1.001e+00;3.031e-01;6.120e-01;1.002e+00;3.020e-01;7.419e-03;1.209e-02;8.333e-01;7.540e-04
30.138751000;3.020e-01;1.858e-01;3.022e-01;6.151e-01;1.001e+00;3.031e-01;6.130e-01;1.002e+00;3.020e-01;7.431e-03;1.209e-02;8.333e-01;7.540e-04
30.139751000;3.020e-01;1.861e-01;3.022e-01;6.161e-01;1.001e+00;3.031e-01;6.140e-01;1.002e+00;3.020e-01;7.443e-03;1.209e-02;8.333e-01;7.540e-04
30.140751000;3.020e-01;1.864e-01;3.022e-01;6.171e-01;1.001e+00;3.031e-01;6.150e-01;1.002e+00;3.020e-01;7.455e-03;1.209e-02;8.333e-01;7.540e-04
30.141751000;3.020e-01;1.867e-01;3.022e-01;6.182e-01;1.001e+00;3.031e-01;6.160e-01;1.002e+00;3.020e-01;7.467e-03;1.209e-02;8.333e-01;7.540e-04
30.142751000;3.020e-01;1.870e-01;3.022e-01;6.192e-01;1.001e+00;3.031e-01;6.170e-01;1.002e+00;3.020e-01;7.479e-03;1.209e-02;8.333e-01;7.540e-04
30.143751000;3.020e-01;1.873e-01;3.022e-01;6.202e-01;1.001e+00;3.031e-01;6.180e-01;1.002e+00;3.020e-01;7.491e-03;1.209e-02;8.333e-01;7.540e-04
30.144751000;3.020e-01;1.876e-01;3.022e-01;6.212e-01;1.001e+00;3.031e-01;6.190e-01;1.002e+00;3.020e-01;7.503e-03;1.209e-02;8.333e-01;7.540e-04
30.145751000;3.020e-01;1.879e-01;3.022e-01;6.222e-01;1.001e+00;3.031e-01;6.200e-01;1.002e+00;3.020e-01;7.515e-03;1.209e-02;8.333e-01;7.540e-04
30.146751000;3.020e-01;1.882e-01;3.022e-01;6.232e-01;1.001e+00;3.031e-01;6.210e-01;1.002e+00;3.020e-01;7.527e-03;1.209e-02;8.333e-01;7.540e-04
30.147751000;3.020e-01;1.885e-01;3.022e-01;6.242e-01;1.001e+00;3.031e-01;6.220e-01;1.002e+00;3.020e-01;7.539e-03;1.209e-02;8.333e-01;7.540e-04
30.148751000;3.019e-01;1.888e-01;3.022e-01;6.252e-01;1.001e+00;3.030e-01;6.230e-01;1.002e+00;3.019e-01;7.551e-03;1.209e-02;8.333e-01;7.540e-04
30.149751000;3.019e-01;1.891e-01;3.022e-01;6.262e-01;1.001e+00;3.030e-01;6.239e-01;1.002e+00;3.019e-01;7.563e-03;1.209e-02;8.333e-01;7.540e-04
30.150751000;3.019e-01;1.894e-01;3.021e-01;6.272e-01;1.001e+00;3.030e-01;6.249e-01;1.002e+00;3.019e-01;7.575e-03;1.209e-02;8.333e-01;7.540e-04
30.151751000;3.019e-01;1.897e-01;3.021e-01;6.282e-01;1.001e+00;3.030e-01;6.259e-01;1.002e+00;3.019e-01;7.587e-03;1.209e-02;8.333e-01;7.540e-04
30.152751000;3.019e-01;1.900e-01;3.021e-01;6.292e-01;1.001e+00;3.030e-01;6.269e-01;1.002e+00;3.019e-01;7.599e-03;1.209e-02;8.333e-01;7.540e-04
30.153751000;3.019e-01;1.903e-01;3.021e-01;6.302e-01;1.001e+00;3.030e-01;6.279e-01;1.002e+00;3.019e-01;7.611e-03;1.209e-02;8.333e-01;7.540e-04
30.154751000;3.019e-01;1.906e-01;3.021e-01;6.312e-01;1.001e+00;3.030e-01;6.289e-01;1.002e+00;3.019e-01;7.623e-03;1.209e-02;8.333e-01;7.540e-04
30.155751000;3.019e-01;1.909e-01;3.021e-01;6.322e-01;1.001e+00;3.030e-01;6.299e-01;1.002e+00;3.019e-01;7.635e-03;1.209e-02;8.333e-01;7.540e-04
30.156751000;3.019e-01;1.912e-01;3.021e-01;6.332e-01;1.001e+00;3.030e-01;6.309e-01;1.002e+00;3.019e-01;7.647e-03;1.209e-02;8.333e-01;7.540e-04
30.157751000;3.019e-01;1.915e-01;3.021e-01;6.342e-01;1.001e+00;3.030e-01;6.319e-01;1.002e+00;3.019e-01;7.659e-03;1.209e-02;8.333e-01;7.540e-04
30.158751000;3.019e-01;1.918e-01;3.021e-01;6.352e-01;1.001e+00;3.030e-01;6.329e-01;1.002e+00;3.019e-01;7.671e-03;1.208e-02;8.333e-01;7.540e-04
30.159751000;3.019e-01;1.921e-01;3.021e-01;6.362e-01;1.001e+00;3.030e-01;6.339e-01;1.002e+00;3.019e-01;7.683e-03;1.208e-02;8.333e-01;7.540e-04
30.160751000;3.019e-01;1.924e-01;3.021e-01;6.372e-01;1.001e+00;3.030e-01;6.350e-01;1.002e+00;3.019e-01;7.694e-03;1.208e-02;8.333e-01;7.540e-04
30.161751000;3.019e-01;1.927e-01;3.021e-01;6.382e-01;1.001e+00;3.030e-01;6.360e-01;1.002e+00;3.019e-01;7.706e-03;1.208e-02;8.333e-01;7.540e-04
30.162751000;3.019e-01;1.930e-01;3.021e-01;6.392e-01;1.001e+00;3.030e-01;6.370e-01;1.002e+00;3.019e-01;7.718e-03;1.208e-02;8.333e-01;7.540e-04
30.163751000;3.019e-01;1.933e-01;3.021e-01;6.402e-01;1.001e+00;3.030e-01;6.380e-01;1.002e+00;3.019e-01;7.730e-03;1.208e-02;8.333e-01;7.540e-04
30.164751000;3.019e-01;1.935e-01;3.021e-01;6.412e-01;1.001e+00;3.030e-01;6.390e-01;1.002e+00;3.019e-01;7.742e-03;1.208e-02;8.333e-01;7.540e-04
30.165751000;3.019e-01;1.938e-01;3.021e-01;6.422e-01;1.001e+00;3.029e-01;6.400e-01;1.002e+00;3.019e-01;7.754e-03;1.208e-02;8.333e-01;7.540e-04
30.166751000;3.018e-01;1.942e-01;3.021e-01;6.432e-01;1.001e+00;3.029e-01;6.410e-01;1.002e+00;3.018e-01;7.766e-03;1.208e-02;8.333e-01;7.540e-04
30.167751000;3.018e-01;1.945e-01;3.021e-01;6.442e-01;1.001e+00;3.029e-01;6.420e-01;1.002e+00;3.018e-01;7.778e-03;1.208e-02;8.333e-01;7.540e-04
30.168751000;3.018e-01;1.948e-01;3.021e-01;6.452e-01;1.001e+00;3.029e-01;6.430e-01;1.002e+00;3.018e-01;7.790e-03;1.208e-02;8.333e-01;7.540e-04
30.169751000;3.018e-01;1.951e-01;3.021e-01;6.462e-01;1.001e+00;3.029e-01;6.440e-01;1.002e+00;3.018e-01;7.802e-03;1.208e-02;8.333e-01;7.540e-04
30.170751000;3.018e-01;1.953e-01;3.020e-01;6.472e-01;1.001e+00;3.029e-01;6.450e-01;1.002e+00;3.018e-01;7.814e-03;1.208e-02;8.333e-01;7.540e-04
30.171751000;3.018e-01;1.956e-01;3.020e-01;6.482e-01;1.001e+00;3.029e-01;6.460e-01;1.002e+00;3.018e-01;7.826e-03;1.208e-02;8.333e-01;7.540e-04
30.172751000;3.018e-01;1.959e-01;3.020e-01;6.493e-01;1.001e+00;3.029e-01;6.470e-01;1.002e+00;3.018e-01;7.838e-03;1.208e-02;8.333e-01;7.540e-04
30.173751000;3.018e-01;1.962e-01;3.020e-01;6.503e-01;1.001e+00;3.029e-01;6.480e-01;1.002e+00;3.018e-01;7.850e-03;1.208e-02;8.333e-01;7.540e-04
30.174751000;3.018e-01;1.965e-01;3.020e-01;6.513e-01;1.001e+00;3.029e-01;6.490e-01;1.002e+00;3.018e-01;7.862e-03;1.208e-02;8.333e-01;7.540e-04
30.175751000;3.018e-01;1.969e-01;3.020e-01;6.523e-01;1.001e+00;3.029e-01;6.500e-01;1.002e+00;3.018e-01;7.874e-03;1.208e-02;8.333e-01;7.540e-04
30.176751000;3.018e-01;1.972e-01;3.020e-01;6.533e-01;1.001e+00;3.029e-01;6.509e-01;1.002e+00;3.018e-01;7.886e-03;1.208e-02;8.333e-01;7.540e-04
30.177751000;3.018e-01;1.975e-01;3.020e-01;6.543e-01;1.001e+00;3.029e-01;6.519e-01;1.002e+00;3.018e-01;7.898e-03;1.208e-02;8.333e-01;7.540e-04
30.178751000;3.018e-01;1.978e-01;3.020e-01;6.553e-01;1.001e+00;3.029e-01;6.529e-01;1.002e+00;3.018e-01;7.910e-03;1.208e-02;8.333e-01;7.540e-04
30.179751000;3.018e-01;1.981e-01;3.020e-01;6.563e-01;1.001e+00;3.029e-01;6.539e-01;1.002e+00;3.018e-01;7.922e-03;1.208e-02;8.333e-01;7.540e-04
30.180751000;3.018e-01;1.983e-01;3.020e-01;6.573e-01;1.001e+00;3.029e-01;6.549e-01;1.002e+00;3.018e-01;7.934e-03;1.208e-02;8.333e-01;7.540e-04
30.181751000;3.018e-01;1.986e-01;3.019e-01;6.582e-01;1.001e+00;3.028e-01;6.559e-01;1.002e+00;3.018e-01;7.945e-03;1.208e-02;8.333e-01;7.540e-04
30.182751000;3.017e-01;1.989e-01;3.019e-01;6.593e-01;1.001e+00;3.028e-01;6.569e-01;1.002e+00;3.017e-01;7.957e-03;1.208e-02;8.333e-01;7.540e-04
30.183751000;3.017e-01;1.992e-01;3.019e-01;6.603e-01;1.001e+00;3.028e-01;6.580e-01;1.002e+00;3.017e-01;7.969e-03;1.208e-02;8.333e-01;7.540e-04
30.184751000;3.017e-01;1.995e-01;3.019e-01;6.613e-01;1.001e+00;3.028e-01;6.590e-01;1.002e+00;3.017e-01;7.981e-03;1.208e-02;8.333e-01;7.540e-04
30.185751000;3.017e-01;1.998e-01;3.019e-01;6.623e-01;1.001e+00;3.028e-01;6.600e-01;1.002e+00;3.017e-01;7.993e-03;1.208e-02;8.333e-01;7.540e-04
30.186751000;3.017e-01;2.001e-01;3.019e-01;6.633e-01;1.001e+00;3.028e-01;6.610e-01;1.002e+00;3.017e-01;8.005e-03;1.208e-02;8.333e-01;7.540e-04
30.187751000;3.017e-01;2.004e-01;3.019e-01;6.643e-01;1.001e+00;3.028e-01;6.620e-01;1.002e+00;3.017e-01;8.017e-03;1.208e-02;8.333e-01;7.540e-04
30.188751000;3.017e-01;2.007e-01;3.019e-01;6.653e-01;1.001e+00;3.028e-01;6.630e-01;1.002e+00;3.017e-01;8.029e-03;1.208e-02;8.333e-01;7.540e-04
30.189751000;3.017e-01;2.010e-01;3.019e-01;6.663e-01;1.001e+00;3.028e-01;6.640e-01;1.002e+00;3.017e-01;8.041e-03;1.208e-02;8.333e-01;7.540e-04
30.190751000;3.017e-01;2.013e-01;3.019e-01;6.673e-01;1.001e+00;3.028e-01;6.650e-01;1.002e+00;3.017e-01;8.053e-03;1.208e-02;8.333e-01;7.540e-04
30.191751000;3.017e-01;2.016e-01;3.019e-01;6.683e-01;1.001e+00;3.028e-01;6.660e-01;1.002e+00;3.017e-01;8.065e-03;1.208e-02;8.333e-01;7.540e-04
30.192751000;3.017e-01;2.019e-01;3.019e-01;6.693e-01;1.001e+00;3.028e-01;6.669e-01;1.002e+00;3.017e-01;8.077e-03;1.208e-02;8.333e-01;7.540e-04
30.193751000;3.017e-01;2.022e-01;3.019e-01;6.704e-01;1.001e+00;3.028e-01;6.679e-01;1.002e+00;3.017e-01;8.089e-03;1.208e-02;8.333e-01;7.540e-04
30.194751000;3.017e-01;2.025e-01;3.019e-01;6.714e-01;1.001e+00;3.028e-01;6.689e-01;1.002e+00;3.017e-01;8.101e-03;1.208e-02;8.333e-01;7.540e-04
30.195751000;3.017e-01;2.028e-01;3.019e-01;6.724e-01;1.001e+00;3.028e-01;6.699e-01;1.002e+00;3.017e-01;8.113e-03;1.207e-02;8.333e-01;7.540e-04
30.196751000;3.016e-01;2.031e-01;3.019e-01;6.733e-01;1.001e+00;3.027e-01;6.709e-01;1.002e+00;3.016e-01;8.124e-03;1.207e-02;8.333e-01;7.540e-04
30.197751000;3.016e-01;2.034e-01;3.019e-01;6.743e-01;1.001e+00;3.027e-01;6.719e-01;1.002e+00;3.016e-01;8.136e-03;1.207e-02;8.333e-01;7.540e-04
30.198751000;3.016e-01;2.037e-01;3.019e-01;6.753e-01;1.001e+00;3.027e-01;6.730e-01;1.002e+00;3.016e-01;8.148e-03;1.207e-02;8.333e-01;7.540e-04
30.199751000;3.016e-01;2.040e-01;3.018e-01;6.763e-01;1.001e+00;3.027e-01;6.740e-01;1.002e+00;3.016e-01;8.160e-03;1.207e-02;8.333e-01;7.540e-04
30.200751000;3.016e-01;2.043e-01;3.018e-01;6.773e-01;1.001e+00;3.027e-01;6.750e-01;1.002e+00;3.016e-01;8.172e-03;1.207e-02;8.333e-01;7.540e-04
30.201751000;3.016e-01;2.046e-01;3.018e-01;6.784e-01;1.001e+00;3.027e-01;6.760e-01;1.002e+00;3.016e-01;8.184e-03;1.207e-02;8.333e-01;7.540e-04
30.202751000;3.016e-01;2.049e-01;3.018e-01;6.794e-01;1.001e+00;3.027e-01;6.770e-01;1.002e+00;3.016e-01;8.196e-03;1.207e-02;8.333e-01;7.540e-04
30.203751000;3.016e-01;2.052e-01;3.018e-01;6.804e-01;1.001e+00;3.027e-01;6.780e-01;1.002e+00;3.016e-01;8.208e-03;1.207e-02;8.333e-01;7.540e-04
30.204751000;3.016e-01;2.055e-01;3.018e-01;6.814e-01;1.001e+00;3.027e-01;6.789e-01;1.002e+00;3.016e-01;8.220e-03;1.207e-02;8.333e-01;7.540e-04
30.205751000;3.016e-01;2.058e-01;3.018e-01;6.824e-01;1.001e+00;3.027e-01;6.799e-01;1.002e+00;3.016e-01;8.232e-03;1.207e-02;8.333e-01;7.540e-04
30.206751000;3.016e-01;2.061e-01;3.018e-01;6.834e-01;1.001e+00;3.027e-01;6.809e-01;1.002e+00;3.016e-01;8.244e-03;1.207e-02;8.333e-01;7.540e-04
30.207751000;3.016e-01;2.064e-01;3.018e-01;6.843e-01;1.001e+00;3.027e-01;6.819e-01;1.002e+00;3.016e-01;8.255e-03;1.207e-02;8.333e-01;7.540e-04
30.208751000;3.016e-01;2.067e-01;3.018e-01;6.853e-01;1.001e+00;3.027e-01;6.829e-01;1.002e+00;3.016e-01;8.267e-03;1.207e-02;8.333e-01;7.540e-04
30.209751000;3.016e-01;2.070e-01;3.018e-01;6.864e-01;1.001e+00;3.027e-01;6.840e-01;1.002e+00;3.016e-01;8.279e-03;1.207e-02;8.333e-01;7.540e-04
30.210751000;3.015e-01;2.073e-01;3.018e-01;6.874e-01;1.001e+00;3.026e-01;6.850e-01;1.002e+00;3.015e-01;8.291e-03;1.207e-02;8.333e-01;7.540e-04
30.211751000;3.015e-01;2.076e-01;3.018e-01;6.884e-01;1.001e+00;3.026e-01;6.860e-01;1.002e+00;3.015e-01;8.303e-03;1.207e-02;8.333e-01;7.540e-04
30.212751000;3.015e-01;2.079e-01;3.017e-01;6.894e-01;1.001e+00;3.026e-01;6.870e-01;1.002e+00;3.015e-01;8.315e-03;1.207e-02;8.333e-01;7.540e-04
30.213751000;3.015e-01;2.082e-01;3.017e-01;6.904e-01;1.001e+00;3.026e-01;6.880e-01;1.002e+00;3.015e-01;8.327e-03;1.207e-02;8.333e-01;7.540e-04
30.214751000;3.015e-01;2.085e-01;3.017e-01;6.914e-01;1.001e+00;3.026e-01;6.890e-01;1.002e+00;3.015e-01;8.339e-03;1.207e-02;8.333e-01;7.540e-04
30.215751000;3.015e-01;2.088e-01;3.017e-01;6.924e-01;1.001e+00;3.026e-01;6.899e-01;1.002e+00;3.015e-01;8.351e-03;1.207e-02;8.333e-01;7.540e-04
30.216751000;3.015e-01;2.091e-01;3.017e-01;6.934e-01;1.001e+00;3.026e-01;6.909e-01;1.002e+00;3.015e-01;8.363e-03;1.207e-02;8.333e-01;7.540e-04
30.217751000;3.015e-01;2.093e-01;3.017e-01;6.944e-01;1.001e+00;3.026e-01;6.919e-01;1.002e+00;3.015e-01;8.374e-03;1.207e-02;8.333e-01;7.540e-04
30.218751000;3.015e-01;2.096e-01;3.017e-01;6.954e-01;1.001e+00;3.026e-01;6.929e-01;1.002e+00;3.015e-01;8.386e-03;1.207e-02;8.333e-01;7.540e-04
30.219751000;3.015e-01;2.099e-01;3.017e-01;6.964e-01;1.001e+00;3.026e-01;6.940e-01;1.002e+00;3.015e-01;8.398e-03;1.207e-02;8.333e-01;7.540e-04
30.220751000;3.015e-01;2.103e-01;3.017e-01;6.974e-01;1.001e+00;3.026e-01;6.950e-01;1.002e+00;3.015e-01;8.410e-03;1.207e-02;8.333e-01;7.540e-04
30.221751000;3.015e-01;2.106e-01;3.017e-01;6.984e-01;1.001e+00;3.026e-01;6.960e-01;1.002e+00;3.015e-01;8.422e-03;1.207e-02;8.333e-01;7.540e-04
30.222751000;3.015e-01;2.109e-01;3.017e-01;6.994e-01;1.001e+00;3.026e-01;6.970e-01;1.002e+00;3.015e-01;8.434e-03;1.207e-02;8.333e-01;7.540e-04
30.223751000;3.015e-01;2.112e-01;3.017e-01;7.004e-01;1.001e+00;3.025e-01;6.980e-01;1.002e+00;3.015e-01;8.446e-03;1.207e-02;8.333e-01;7.540e-04
30.224751000;3.014e-01;2.114e-01;3.017e-01;7.015e-01;1.001e+00;3.025e-01;6.989e-01;1.002e+00;3.014e-01;8.458e-03;1.207e-02;8.333e-01;7.540e-04
30.225751000;3.014e-01;2.117e-01;3.016e-01;7.025e-01;1.001e+00;3.025e-01;6.999e-01;1.002e+00;3.014e-01;8.470e-03;1.206e-02;8.333e-01;7.540e-04
30.226751000;3.014e-01;2.120e-01;3.016e-01;7.034e-01;1.001e+00;3.025e-01;7.009e-01;1.002e+00;3.014e-01;8.481e-03;1.206e-02;8.333e-01;7.540e-04
30.227751000;3.014e-01;2.123e-01;3.016e-01;7.044e-01;1.001e+00;3.025e-01;7.019e-01;1.002e+00;3.014e-01;8.493e-03;1.206e-02;8.333e-01;7.540e-04
30.228751000;3.014e-01;2.126e-01;3.016e-01;7.054e-01;1.001e+00;3.025e-01;7.030e-01;1.002e+00;3.014e-01;8.505e-03;1.206e-02;8.333e-01;7.540e-04
30.229751000;3.014e-01;2.129e-01;3.016e-01;7.064e-01;1.001e+00;3.025e-01;7.040e-01;1.002e+00;3.014e-01;8.517e-03;1.206e-02;8.333e-01;7.540e-04
30.230751000;3.014e-01;2.132e-01;3.016e-01;7.075e-01;1.001e+00;3.025e-01;7.050e-01;1.002e+00;3.014e-01;8.529e-03;1.206e-02;8.333e-01;7.540e-04
30.231751000;3.014e-01;2.135e-01;3.016e-01;7.085e-01;1.001e+00;3.025e-01;7.060e-01;1.002e+00;3.014e-01;8.541e-03;1.206e-02;8.333e-01;7.540e-04
30.232751000;3.014e-01;2.138e-01;3.016e-01;7.095e-01;1.001e+00;3.025e-01;7.069e-01;1.002e+00;3.014e-01;8.553e-03;1.206e-02;8.333e-01;7.540e-04
30.233751000;3.014e-01;2.141e-01;3.016e-01;7.105e-01;1.001e+00;3.025e-01;7.079e-01;1.002e+00;3.014e-01;8.565e-03;1.206e-02;8.333e-01;7.540e-04
30.234751000;3.014e-01;2.144e-01;3.015e-01;7.114e-01;1.001e+00;3.025e-01;7.089e-01;1.002e+00;3.014e-01;8.576e-03;1.206e-02;8.333e-01;7.540e-04
30.235751000;3.014e-01;2.147e-01;3.015e-01;7.124e-01;1.001e+00;3.025e-01;7.099e-01;1.002e+00;3.014e-01;8.588e-03;1.206e-02;8.333e-01;7.540e-04
30.236751000;3.014e-01;2.150e-01;3.015e-01;7.135e-01;1.001e+00;3.024e-01;7.109e-01;1.002e+00;3.014e-01;8.600e-03;1.206e-02;8.333e-01;7.540e-04
30.237751000;3.013e-01;2.153e-01;3.015e-01;7.145e-01;1.001e+00;3.024e-01;7.120e-01;1.002e+00;3.013e-01;8.612e-03;1.206e-02;8.333e-01;7.540e-04
