time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.024001000;3.902e-02;1.438e-02;3.385e-02;3.685e-01;8.676e-01;7.799e-02;1.000e+01;2.475e-01;9.189e-01;1.045e+00;1.000e+00;9.516e-01;1.000e+00
30.024003000;3.902e-02;1.437e-02;3.384e-02;3.684e-01;8.672e-01;7.797e-02;1.000e+01;2.475e-01;9.186e-01;1.045e+00;1.000e+00;9.513e-01;1.000e+00
30.024007000;3.901e-02;1.437e-02;3.380e-02;3.684e-01;8.665e-01;7.793e-02;1.000e+01;2.475e-01;9.179e-01;1.045e+00;1.000e+00;9.507e-01;1.000e+00
30.024015000;3.900e-02;1.436e-02;3.374e-02;3.682e-01;8.652e-01;7.785e-02;1.000e+01;2.475e-01;9.165e-01;1.045e+00;1.000e+00;9.494e-01;1.000e+00
30.024031000;3.897e-02;1.434e-02;3.361e-02;3.679e-01;8.625e-01;7.768e-02;1.000e+01;2.475e-01;9.138e-01;1.045e+00;1.000e+00;9.467e-01;1.000e+00
30.024063000;3.892e-02;1.430e-02;3.336e-02;3.673e-01;8.570e-01;7.734e-02;1.000e+01;2.476e-01;9.084e-01;1.045e+00;1.000e+00;9.415e-01;1.000e+00
30.024073000;3.891e-02;1.428e-02;3.328e-02;3.671e-01;8.553e-01;7.724e-02;1.000e+01;2.476e-01;9.067e-01;1.045e+00;1.000e+00;9.399e-01;1.000e+00
30.024074000;3.890e-02;1.428e-02;3.327e-02;3.671e-01;8.552e-01;7.723e-02;1.000e+01;2.476e-01;9.066e-01;1.045e+00;1.000e+00;9.397e-01;1.000e+00
30.024075000;3.890e-02;1.428e-02;3.326e-02;3.671e-01;8.550e-01;7.722e-02;1.000e+01;2.476e-01;9.064e-01;1.045e+00;1.000e+00;9.396e-01;1.000e+00
30.024077000;3.890e-02;1.428e-02;3.325e-02;3.670e-01;8.547e-01;7.720e-02;1.000e+01;2.476e-01;9.060e-01;1.045e+00;1.000e+00;9.393e-01;1.000e+00
30.024081000;3.889e-02;1.427e-02;3.321e-02;3.670e-01;8.540e-01;7.716e-02;1.000e+01;2.476e-01;9.054e-01;1.045e+00;1.000e+00;9.386e-01;1.000e+00
30.024089000;3.888e-02;1.426e-02;3.315e-02;3.668e-01;8.526e-01;7.708e-02;1.000e+01;2.476e-01;9.040e-01;1.045e+00;1.000e+00;9.373e-01;1.000e+00
30.024105000;3.885e-02;1.424e-02;3.302e-02;3.665e-01;8.499e-01;7.691e-02;1.000e+01;2.476e-01;9.013e-01;1.045e+00;1.000e+00;9.347e-01;1.000e+00
30.024137000;3.880e-02;1.420e-02;3.277e-02;3.659e-01;8.445e-01;7.658e-02;1.000e+01;2.476e-01;8.959e-01;1.045e+00;1.000e+00;9.295e-01;1.000e+00
30.024201000;3.870e-02;1.411e-02;3.226e-02;3.647e-01;8.337e-01;7.592e-02;1.000e+01;2.477e-01;8.851e-01;1.045e+00;1.000e+00;9.191e-01;1.000e+00
30.024241000;3.864e-02;1.406e-02;3.195e-02;3.639e-01;8.269e-01;7.551e-02;1.000e+01;2.477e-01;8.784e-01;1.045e+00;1.000e+00;9.127e-01;1.000e+00
30.024242000;3.864e-02;1.406e-02;3.194e-02;3.639e-01;8.268e-01;7.550e-02;1.000e+01;2.477e-01;8.782e-01;1.045e+00;1.000e+00;9.125e-01;1.000e+00
30.024243000;3.864e-02;1.406e-02;3.194e-02;3.639e-01;8.266e-01;7.549e-02;1.000e+01;2.477e-01;8.781e-01;1.045e+00;1.000e+00;9.124e-01;1.000e+00
30.024245000;3.863e-02;1.406e-02;3.192e-02;3.639e-01;8.263e-01;7.547e-02;1.000e+01;2.477e-01;8.777e-01;1.045e+00;1.000e+00;9.120e-01;1.000e+00
30.024249000;3.863e-02;1.405e-02;3.189e-02;3.638e-01;8.256e-01;7.543e-02;1.000e+01;2.477e-01;8.771e-01;1.045e+00;1.000e+00;9.114e-01;1.000e+00
30.024257000;3.861e-02;1.404e-02;3.183e-02;3.636e-01;8.242e-01;7.535e-02;1.000e+01;2.477e-01;8.757e-01;1.045e+00;1.000e+00;9.101e-01;1.000e+00
30.024273000;3.859e-02;1.402e-02;3.170e-02;3.633e-01;8.215e-01;7.519e-02;1.000e+01;2.478e-01;8.730e-01;1.045e+00;1.000e+00;9.075e-01;1.000e+00
30.024305000;3.854e-02;1.398e-02;3.145e-02;3.627e-01;8.162e-01;7.486e-02;1.000e+01;2.478e-01;8.676e-01;1.045e+00;1.000e+00;9.023e-01;1.000e+00
30.024369000;3.843e-02;1.389e-02;3.095e-02;3.615e-01;8.054e-01;7.421e-02;1.000e+01;2.479e-01;8.569e-01;1.045e+00;1.000e+00;8.920e-01;1.000e+00
30.024497000;3.823e-02;1.373e-02;2.997e-02;3.591e-01;7.839e-01;7.292e-02;1.000e+01;2.480e-01;8.355e-01;1.045e+00;1.000e+00;8.715e-01;1.000e+00
30.024625000;3.803e-02;1.356e-02;2.900e-02;3.566e-01;7.625e-01;7.165e-02;1.000e+01;2.481e-01;8.142e-01;1.045e+00;1.000e+00;8.511e-01;1.000e+00
30.024753000;3.783e-02;1.340e-02;2.804e-02;3.541e-01;7.412e-01;7.039e-02;1.000e+01;2.482e-01;7.929e-01;1.045e+00;1.000e+00;8.309e-01;1.000e+00
30.024773000;3.780e-02;1.337e-02;2.790e-02;3.537e-01;7.380e-01;7.020e-02;1.000e+01;2.483e-01;7.897e-01;1.045e+00;1.000e+00;8.278e-01;1.000e+00
30.024774000;3.780e-02;1.337e-02;2.789e-02;3.537e-01;7.379e-01;7.019e-02;1.000e+01;2.483e-01;7.896e-01;1.045e+00;1.000e+00;8.277e-01;1.000e+00
30.024775000;3.780e-02;1.337e-02;2.788e-02;3.537e-01;7.377e-01;7.018e-02;1.000e+01;2.483e-01;7.894e-01;1.045e+00;1.000e+00;8.275e-01;1.000e+00
30.024776000;3.780e-02;1.337e-02;2.788e-02;3.537e-01;7.375e-01;7.017e-02;1.000e+01;2.483e-01;7.892e-01;1.045e+00;1.000e+00;8.274e-01;1.000e+00
30.024777000;3.779e-02;1.337e-02;2.787e-02;3.537e-01;7.374e-01;7.016e-02;1.000e+01;2.483e-01;7.891e-01;1.045e+00;1.000e+00;8.272e-01;1.000e+00
30.024779000;3.779e-02;1.336e-02;2.785e-02;3.536e-01;7.370e-01;7.014e-02;1.000e+01;2.483e-01;7.887e-01;1.045e+00;1.000e+00;8.269e-01;1.000e+00
30.024779000;3.779e-02;1.336e-02;2.785e-02;3.536e-01;7.370e-01;7.014e-02;1.000e+01;2.483e-01;7.887e-01;1.045e+00;1.000e+00;8.268e-01;1.000e+00
30.024780000;3.779e-02;1.336e-02;2.784e-02;3.536e-01;7.368e-01;7.013e-02;1.000e+01;2.483e-01;7.885e-01;1.045e+00;1.000e+00;8.267e-01;1.000e+00
30.024781000;3.779e-02;1.336e-02;2.784e-02;3.536e-01;7.366e-01;7.012e-02;1.000e+01;2.483e-01;7.884e-01;1.045e+00;1.000e+00;8.265e-01;1.000e+00
30.024782000;3.779e-02;1.336e-02;2.783e-02;3.536e-01;7.365e-01;7.011e-02;1.000e+01;2.483e-01;7.882e-01;1.045e+00;1.000e+00;8.264e-01;1.000e+00
30.024784000;3.778e-02;1.336e-02;2.781e-02;3.535e-01;7.361e-01;7.009e-02;1.000e+01;2.483e-01;7.879e-01;1.045e+00;1.000e+00;8.261e-01;1.000e+00
30.024788000;3.778e-02;1.335e-02;2.778e-02;3.534e-01;7.355e-01;7.005e-02;1.000e+01;2.483e-01;7.872e-01;1.045e+00;1.000e+00;8.254e-01;1.000e+00
30.024796000;3.777e-02;1.334e-02;2.772e-02;3.533e-01;7.341e-01;6.997e-02;1.000e+01;2.483e-01;7.859e-01;1.045e+00;1.000e+00;8.242e-01;1.000e+00
30.024812000;3.774e-02;1.332e-02;2.761e-02;3.530e-01;7.315e-01;6.982e-02;1.000e+01;2.483e-01;7.832e-01;1.045e+00;1.000e+00;8.216e-01;1.000e+00
30.024816000;3.773e-02;1.332e-02;2.758e-02;3.529e-01;7.309e-01;6.978e-02;1.000e+01;2.483e-01;7.826e-01;1.045e+00;1.000e+00;8.211e-01;1.000e+00
30.024817000;3.773e-02;1.332e-02;2.757e-02;3.529e-01;7.307e-01;6.977e-02;1.000e+01;2.483e-01;7.824e-01;1.045e+00;1.000e+00;8.209e-01;1.000e+00
30.024818000;3.773e-02;1.331e-02;2.756e-02;3.529e-01;7.305e-01;6.976e-02;1.000e+01;2.483e-01;7.823e-01;1.045e+00;1.000e+00;8.207e-01;1.000e+00
30.024820000;3.773e-02;1.331e-02;2.755e-02;3.528e-01;7.302e-01;6.974e-02;1.000e+01;2.483e-01;7.819e-01;1.045e+00;1.000e+00;8.204e-01;1.000e+00
30.024824000;3.772e-02;1.331e-02;2.752e-02;3.527e-01;7.295e-01;6.970e-02;1.000e+01;2.483e-01;7.813e-01;1.045e+00;1.000e+00;8.198e-01;1.000e+00
30.024832000;3.771e-02;1.330e-02;2.746e-02;3.526e-01;7.282e-01;6.962e-02;1.000e+01;2.483e-01;7.800e-01;1.045e+00;1.000e+00;8.185e-01;1.000e+00
30.024833000;3.771e-02;1.330e-02;2.745e-02;3.526e-01;7.280e-01;6.961e-02;1.000e+01;2.483e-01;7.798e-01;1.045e+00;1.000e+00;8.184e-01;1.000e+00
30.024834000;3.771e-02;1.329e-02;2.745e-02;3.526e-01;7.279e-01;6.960e-02;1.000e+01;2.483e-01;7.796e-01;1.045e+00;1.000e+00;8.182e-01;1.000e+00
30.024836000;3.770e-02;1.329e-02;2.743e-02;3.525e-01;7.275e-01;6.958e-02;1.000e+01;2.483e-01;7.793e-01;1.045e+00;1.000e+00;8.179e-01;1.000e+00
30.024840000;3.770e-02;1.329e-02;2.740e-02;3.524e-01;7.269e-01;6.955e-02;1.000e+01;2.483e-01;7.786e-01;1.045e+00;1.000e+00;8.173e-01;1.000e+00
30.024848000;3.768e-02;1.328e-02;2.734e-02;3.523e-01;7.256e-01;6.947e-02;1.000e+01;2.483e-01;7.773e-01;1.045e+00;1.000e+00;8.160e-01;1.000e+00
30.024864000;3.766e-02;1.325e-02;2.722e-02;3.520e-01;7.229e-01;6.931e-02;1.000e+01;2.484e-01;7.747e-01;1.045e+00;1.000e+00;8.135e-01;1.000e+00
30.024896000;3.761e-02;1.321e-02;2.699e-02;3.514e-01;7.176e-01;6.900e-02;1.000e+01;2.484e-01;7.694e-01;1.045e+00;1.000e+00;8.085e-01;1.000e+00
30.024960000;3.751e-02;1.313e-02;2.652e-02;3.501e-01;7.071e-01;6.839e-02;1.000e+01;2.485e-01;7.589e-01;1.045e+00;1.000e+00;7.985e-01;1.000e+00
30.025024000;3.741e-02;1.305e-02;2.606e-02;3.488e-01;6.965e-01;6.778e-02;1.000e+01;2.485e-01;7.484e-01;1.045e+00;1.000e+00;7.886e-01;1.000e+00
30.025077000;3.733e-02;1.298e-02;2.568e-02;3.478e-01;6.878e-01;6.727e-02;1.000e+01;2.486e-01;7.397e-01;1.045e+00;1.000e+00;7.803e-01;1.000e+00
30.025078000;3.733e-02;1.298e-02;2.567e-02;3.478e-01;6.877e-01;6.726e-02;1.000e+01;2.486e-01;7.395e-01;1.045e+00;1.000e+00;7.802e-01;1.000e+00
30.025079000;3.733e-02;1.298e-02;2.566e-02;3.478e-01;6.875e-01;6.725e-02;1.000e+01;2.486e-01;7.394e-01;1.045e+00;1.000e+00;7.800e-01;1.000e+00
30.025081000;3.732e-02;1.298e-02;2.565e-02;3.477e-01;6.872e-01;6.723e-02;1.000e+01;2.486e-01;7.390e-01;1.045e+00;1.000e+00;7.797e-01;1.000e+00
30.025085000;3.732e-02;1.297e-02;2.562e-02;3.476e-01;6.865e-01;6.720e-02;1.000e+01;2.486e-01;7.384e-01;1.045e+00;1.000e+00;7.791e-01;1.000e+00
30.025093000;3.730e-02;1.296e-02;2.556e-02;3.475e-01;6.852e-01;6.712e-02;1.000e+01;2.486e-01;7.371e-01;1.045e+00;1.000e+00;7.779e-01;1.000e+00
30.025109000;3.728e-02;1.294e-02;2.545e-02;3.471e-01;6.826e-01;6.697e-02;1.000e+01;2.486e-01;7.345e-01;1.045e+00;1.000e+00;7.754e-01;1.000e+00
30.025141000;3.723e-02;1.290e-02;2.522e-02;3.465e-01;6.773e-01;6.666e-02;1.000e+01;2.486e-01;7.292e-01;1.045e+00;1.000e+00;7.704e-01;1.000e+00
30.025205000;3.713e-02;1.282e-02;2.476e-02;3.453e-01;6.669e-01;6.606e-02;1.000e+01;2.487e-01;7.188e-01;1.045e+00;1.000e+00;7.606e-01;1.000e+00
30.025333000;3.694e-02;1.266e-02;2.386e-02;3.427e-01;6.459e-01;6.487e-02;1.000e+01;2.488e-01;6.979e-01;1.045e+00;1.000e+00;7.409e-01;1.000e+00
30.025575000;3.656e-02;1.235e-02;2.218e-02;3.378e-01;6.066e-01;6.264e-02;1.000e+01;2.491e-01;6.586e-01;1.045e+00;1.000e+00;7.041e-01;1.000e+00
30.025576000;3.656e-02;1.235e-02;2.217e-02;3.378e-01;6.064e-01;6.263e-02;1.000e+01;2.491e-01;6.585e-01;1.045e+00;1.000e+00;7.040e-01;1.000e+00
30.025577000;3.656e-02;1.235e-02;2.216e-02;3.378e-01;6.062e-01;6.262e-02;1.000e+01;2.491e-01;6.583e-01;1.045e+00;1.000e+00;7.038e-01;1.000e+00
30.025579000;3.656e-02;1.235e-02;2.215e-02;3.377e-01;6.059e-01;6.260e-02;1.000e+01;2.491e-01;6.580e-01;1.045e+00;1.000e+00;7.035e-01;1.000e+00
30.025583000;3.655e-02;1.234e-02;2.212e-02;3.376e-01;6.053e-01;6.256e-02;1.000e+01;2.491e-01;6.573e-01;1.045e+00;1.000e+00;7.029e-01;1.000e+00
30.025591000;3.654e-02;1.233e-02;2.207e-02;3.375e-01;6.040e-01;6.249e-02;1.000e+01;2.491e-01;6.560e-01;1.045e+00;1.000e+00;7.017e-01;1.000e+00
30.025607000;3.652e-02;1.231e-02;2.196e-02;3.372e-01;6.014e-01;6.235e-02;1.000e+01;2.491e-01;6.535e-01;1.045e+00;1.000e+00;6.993e-01;1.000e+00
30.025639000;3.647e-02;1.227e-02;2.174e-02;3.365e-01;5.962e-01;6.206e-02;1.000e+01;2.491e-01;6.483e-01;1.045e+00;1.000e+00;6.945e-01;1.000e+00
30.025703000;3.637e-02;1.219e-02;2.131e-02;3.352e-01;5.859e-01;6.148e-02;1.000e+01;2.491e-01;6.380e-01;1.045e+00;1.000e+00;6.849e-01;1.000e+00
30.025831000;3.618e-02;1.202e-02;2.045e-02;3.324e-01;5.654e-01;6.034e-02;1.000e+01;2.491e-01;6.175e-01;1.045e+00;1.000e+00;6.658e-01;1.000e+00
30.025832000;3.618e-02;1.202e-02;2.045e-02;3.324e-01;5.652e-01;6.033e-02;1.000e+01;2.491e-01;6.173e-01;1.045e+00;1.000e+00;6.657e-01;1.000e+00
30.025833000;3.617e-02;1.202e-02;2.044e-02;3.324e-01;5.650e-01;6.032e-02;1.000e+01;2.491e-01;6.172e-01;1.045e+00;1.000e+00;6.655e-01;1.000e+00
30.025835000;3.617e-02;1.202e-02;2.043e-02;3.323e-01;5.647e-01;6.030e-02;1.000e+01;2.491e-01;6.169e-01;1.045e+00;1.000e+00;6.652e-01;1.000e+00
30.025839000;3.616e-02;1.201e-02;2.040e-02;3.322e-01;5.641e-01;6.027e-02;1.000e+01;2.491e-01;6.162e-01;1.045e+00;1.000e+00;6.646e-01;1.000e+00
30.025847000;3.615e-02;1.200e-02;2.035e-02;3.320e-01;5.628e-01;6.019e-02;1.000e+01;2.491e-01;6.149e-01;1.045e+00;1.000e+00;6.635e-01;1.000e+00
30.025863000;3.613e-02;1.198e-02;2.024e-02;3.317e-01;5.602e-01;6.005e-02;1.000e+01;2.490e-01;6.124e-01;1.045e+00;1.000e+00;6.611e-01;1.000e+00
30.025895000;3.608e-02;1.194e-02;2.003e-02;3.310e-01;5.551e-01;5.977e-02;1.000e+01;2.490e-01;6.073e-01;1.045e+00;1.000e+00;6.563e-01;1.000e+00
30.025959000;3.598e-02;1.186e-02;1.961e-02;3.295e-01;5.449e-01;5.921e-02;1.000e+01;2.489e-01;5.971e-01;1.045e+00;1.000e+00;6.469e-01;1.000e+00
30.026068000;3.582e-02;1.171e-02;1.890e-02;3.269e-01;5.276e-01;5.825e-02;1.000e+01;2.486e-01;5.798e-01;1.045e+00;1.000e+00;6.308e-01;1.000e+00
30.026069000;3.582e-02;1.171e-02;1.889e-02;3.269e-01;5.275e-01;5.825e-02;1.000e+01;2.486e-01;5.796e-01;1.045e+00;1.000e+00;6.307e-01;1.000e+00
30.026070000;3.582e-02;1.171e-02;1.889e-02;3.268e-01;5.273e-01;5.824e-02;1.000e+01;2.486e-01;5.795e-01;1.045e+00;1.000e+00;6.305e-01;1.000e+00
30.026072000;3.582e-02;1.170e-02;1.887e-02;3.268e-01;5.270e-01;5.822e-02;1.000e+01;2.486e-01;5.791e-01;1.045e+00;1.000e+00;6.302e-01;1.000e+00
30.026073000;3.581e-02;1.170e-02;1.887e-02;3.268e-01;5.268e-01;5.821e-02;1.000e+01;2.486e-01;5.790e-01;1.045e+00;1.000e+00;6.301e-01;1.000e+00
30.026074000;3.581e-02;1.170e-02;1.886e-02;3.267e-01;5.267e-01;5.820e-02;1.000e+01;2.486e-01;5.788e-01;1.045e+00;1.000e+00;6.299e-01;1.000e+00
30.026076000;3.581e-02;1.170e-02;1.885e-02;3.267e-01;5.263e-01;5.819e-02;1.000e+01;2.486e-01;5.785e-01;1.045e+00;1.000e+00;6.297e-01;1.000e+00
30.026080000;3.580e-02;1.169e-02;1.882e-02;3.266e-01;5.257e-01;5.815e-02;1.000e+01;2.486e-01;5.779e-01;1.045e+00;1.000e+00;6.291e-01;1.000e+00
30.026088000;3.579e-02;1.168e-02;1.877e-02;3.264e-01;5.244e-01;5.808e-02;1.000e+01;2.485e-01;5.766e-01;1.045e+00;1.000e+00;6.279e-01;1.000e+00
30.026104000;3.577e-02;1.166e-02;1.867e-02;3.260e-01;5.219e-01;5.794e-02;1.000e+01;2.485e-01;5.741e-01;1.045e+00;1.000e+00;6.255e-01;1.000e+00
30.026136000;3.572e-02;1.162e-02;1.846e-02;3.253e-01;5.168e-01;5.767e-02;1.000e+01;2.484e-01;5.690e-01;1.045e+00;1.000e+00;6.209e-01;1.000e+00
30.026200000;3.563e-02;1.153e-02;1.805e-02;3.237e-01;5.067e-01;5.711e-02;1.000e+01;2.482e-01;5.589e-01;1.045e+00;1.000e+00;6.115e-01;1.000e+00
30.026328000;3.544e-02;1.135e-02;1.724e-02;3.204e-01;4.866e-01;5.602e-02;1.000e+01;2.476e-01;5.387e-01;1.045e+00;1.000e+00;5.929e-01;1.000e+00
30.026456000;3.525e-02;1.117e-02;1.644e-02;3.170e-01;4.665e-01;5.494e-02;1.000e+01;2.470e-01;5.187e-01;1.045e+00;1.000e+00;5.745e-01;1.000e+00
30.026554000;3.511e-02;1.104e-02;1.585e-02;3.144e-01;4.513e-01;5.413e-02;1.000e+01;2.464e-01;5.034e-01;1.045e+00;1.000e+00;5.605e-01;1.000e+00
30.026555000;3.511e-02;1.104e-02;1.584e-02;3.143e-01;4.512e-01;5.412e-02;1.000e+01;2.464e-01;5.033e-01;1.045e+00;1.000e+00;5.604e-01;1.000e+00
30.026556000;3.510e-02;1.103e-02;1.583e-02;3.143e-01;4.510e-01;5.411e-02;1.000e+01;2.464e-01;5.031e-01;1.045e+00;1.000e+00;5.602e-01;1.000e+00
30.026558000;3.510e-02;1.103e-02;1.582e-02;3.143e-01;4.507e-01;5.409e-02;1.000e+01;2.464e-01;5.028e-01;1.045e+00;1.000e+00;5.599e-01;1.000e+00
30.026562000;3.510e-02;1.103e-02;1.580e-02;3.142e-01;4.501e-01;5.406e-02;1.000e+01;2.463e-01;5.022e-01;1.045e+00;1.000e+00;5.594e-01;1.000e+00
30.026570000;3.508e-02;1.101e-02;1.575e-02;3.139e-01;4.488e-01;5.399e-02;1.000e+01;2.463e-01;5.009e-01;1.045e+00;1.000e+00;5.582e-01;1.000e+00
30.026586000;3.506e-02;1.099e-02;1.565e-02;3.135e-01;4.463e-01;5.386e-02;1.000e+01;2.462e-01;4.984e-01;1.045e+00;1.000e+00;5.559e-01;1.000e+00
30.026618000;3.501e-02;1.095e-02;1.545e-02;3.126e-01;4.414e-01;5.360e-02;1.000e+01;2.460e-01;4.934e-01;1.045e+00;1.000e+00;5.514e-01;1.000e+00
30.026682000;3.492e-02;1.085e-02;1.507e-02;3.108e-01;4.314e-01;5.307e-02;1.000e+01;2.456e-01;4.835e-01;1.045e+00;1.000e+00;5.423e-01;1.000e+00
30.026701000;3.489e-02;1.083e-02;1.495e-02;3.103e-01;4.284e-01;5.291e-02;1.000e+01;2.455e-01;4.805e-01;1.045e+00;1.000e+00;5.396e-01;1.000e+00
30.026701000;3.489e-02;1.083e-02;1.495e-02;3.103e-01;4.284e-01;5.291e-02;1.000e+01;2.455e-01;4.805e-01;1.045e+00;1.000e+00;5.395e-01;1.000e+00
30.026702000;3.489e-02;1.083e-02;1.494e-02;3.102e-01;4.283e-01;5.290e-02;1.000e+01;2.455e-01;4.803e-01;1.045e+00;1.000e+00;5.394e-01;1.000e+00
30.026703000;3.489e-02;1.082e-02;1.494e-02;3.102e-01;4.281e-01;5.289e-02;1.000e+01;2.455e-01;4.802e-01;1.045e+00;1.000e+00;5.393e-01;1.000e+00
30.026705000;3.489e-02;1.082e-02;1.492e-02;3.102e-01;4.278e-01;5.288e-02;1.000e+01;2.455e-01;4.798e-01;1.045e+00;1.000e+00;5.390e-01;1.000e+00
30.026709000;3.488e-02;1.081e-02;1.490e-02;3.100e-01;4.272e-01;5.284e-02;1.000e+01;2.454e-01;4.792e-01;1.045e+00;1.000e+00;5.384e-01;1.000e+00
30.026717000;3.487e-02;1.080e-02;1.485e-02;3.098e-01;4.259e-01;5.278e-02;1.000e+01;2.454e-01;4.780e-01;1.045e+00;1.000e+00;5.373e-01;1.000e+00
30.026733000;3.485e-02;1.078e-02;1.476e-02;3.094e-01;4.235e-01;5.265e-02;1.000e+01;2.453e-01;4.755e-01;1.045e+00;1.000e+00;5.350e-01;1.000e+00
30.026765000;3.480e-02;1.073e-02;1.456e-02;3.085e-01;4.185e-01;5.238e-02;1.000e+01;2.450e-01;4.705e-01;1.045e+00;1.000e+00;5.305e-01;1.000e+00
30.026829000;3.471e-02;1.064e-02;1.418e-02;3.066e-01;4.086e-01;5.186e-02;1.000e+01;2.446e-01;4.606e-01;1.045e+00;1.000e+00;5.215e-01;1.000e+00
30.026830000;3.471e-02;1.064e-02;1.418e-02;3.066e-01;4.084e-01;5.185e-02;1.000e+01;2.446e-01;4.604e-01;1.045e+00;1.000e+00;5.214e-01;1.000e+00
30.026831000;3.470e-02;1.064e-02;1.417e-02;3.065e-01;4.083e-01;5.185e-02;1.000e+01;2.446e-01;4.603e-01;1.045e+00;1.000e+00;5.212e-01;1.000e+00
30.026833000;3.470e-02;1.064e-02;1.416e-02;3.065e-01;4.080e-01;5.183e-02;1.000e+01;2.446e-01;4.600e-01;1.045e+00;1.000e+00;5.209e-01;1.000e+00
30.026837000;3.470e-02;1.063e-02;1.413e-02;3.064e-01;4.074e-01;5.180e-02;1.000e+01;2.445e-01;4.594e-01;1.045e+00;1.000e+00;5.204e-01;1.000e+00
30.026845000;3.468e-02;1.062e-02;1.409e-02;3.061e-01;4.061e-01;5.173e-02;1.000e+01;2.445e-01;4.581e-01;1.045e+00;1.000e+00;5.193e-01;1.000e+00
30.026861000;3.466e-02;1.059e-02;1.399e-02;3.057e-01;4.037e-01;5.160e-02;1.000e+01;2.443e-01;4.556e-01;1.045e+00;1.000e+00;5.170e-01;1.000e+00
30.026893000;3.461e-02;1.055e-02;1.380e-02;3.047e-01;3.987e-01;5.134e-02;1.000e+01;2.441e-01;4.507e-01;1.045e+00;1.000e+00;5.125e-01;1.000e+00
30.026957000;3.452e-02;1.045e-02;1.343e-02;3.028e-01;3.889e-01;5.083e-02;1.000e+01;2.436e-01;4.408e-01;1.045e+00;1.000e+00;5.036e-01;1.000e+00
30.027066000;3.437e-02;1.029e-02;1.279e-02;2.995e-01;3.722e-01;4.996e-02;1.000e+01;2.426e-01;4.241e-01;1.045e+00;1.000e+00;4.886e-01;1.000e+00
30.027067000;3.437e-02;1.029e-02;1.279e-02;2.994e-01;3.721e-01;4.995e-02;1.000e+01;2.426e-01;4.239e-01;1.045e+00;1.000e+00;4.884e-01;1.000e+00
30.027068000;3.436e-02;1.029e-02;1.278e-02;2.994e-01;3.719e-01;4.994e-02;1.000e+01;2.426e-01;4.238e-01;1.045e+00;1.000e+00;4.883e-01;1.000e+00
30.027068000;3.436e-02;1.029e-02;1.278e-02;2.994e-01;3.719e-01;4.994e-02;1.000e+01;2.426e-01;4.237e-01;1.045e+00;1.000e+00;4.883e-01;1.000e+00
30.027069000;3.436e-02;1.029e-02;1.277e-02;2.994e-01;3.717e-01;4.993e-02;1.000e+01;2.426e-01;4.236e-01;1.045e+00;1.000e+00;4.881e-01;1.000e+00
30.027070000;3.436e-02;1.029e-02;1.277e-02;2.993e-01;3.716e-01;4.993e-02;1.000e+01;2.426e-01;4.234e-01;1.045e+00;1.000e+00;4.880e-01;1.000e+00
30.027072000;3.436e-02;1.028e-02;1.276e-02;2.993e-01;3.713e-01;4.991e-02;1.000e+01;2.426e-01;4.231e-01;1.045e+00;1.000e+00;4.877e-01;1.000e+00
30.027073000;3.436e-02;1.028e-02;1.275e-02;2.992e-01;3.711e-01;4.990e-02;1.000e+01;2.425e-01;4.230e-01;1.045e+00;1.000e+00;4.876e-01;1.000e+00
30.027074000;3.436e-02;1.028e-02;1.274e-02;2.992e-01;3.710e-01;4.989e-02;1.000e+01;2.425e-01;4.228e-01;1.045e+00;1.000e+00;4.874e-01;1.000e+00
30.027076000;3.435e-02;1.028e-02;1.273e-02;2.991e-01;3.707e-01;4.988e-02;1.000e+01;2.425e-01;4.225e-01;1.045e+00;1.000e+00;4.872e-01;1.000e+00
30.027080000;3.435e-02;1.027e-02;1.271e-02;2.990e-01;3.700e-01;4.985e-02;1.000e+01;2.425e-01;4.219e-01;1.045e+00;1.000e+00;4.866e-01;1.000e+00
30.027088000;3.433e-02;1.026e-02;1.266e-02;2.988e-01;3.688e-01;4.978e-02;1.000e+01;2.424e-01;4.207e-01;1.045e+00;1.000e+00;4.855e-01;1.000e+00
30.027104000;3.431e-02;1.023e-02;1.257e-02;2.983e-01;3.664e-01;4.966e-02;1.000e+01;2.423e-01;4.182e-01;1.045e+00;1.000e+00;4.833e-01;1.000e+00
30.027136000;3.427e-02;1.019e-02;1.239e-02;2.973e-01;3.615e-01;4.940e-02;1.000e+01;2.420e-01;4.133e-01;1.045e+00;1.000e+00;4.789e-01;1.000e+00
30.027200000;3.418e-02;1.009e-02;1.202e-02;2.953e-01;3.517e-01;4.890e-02;1.000e+01;2.414e-01;4.035e-01;1.045e+00;1.000e+00;4.702e-01;1.000e+00
30.027328000;3.399e-02;9.898e-03;1.129e-02;2.912e-01;3.323e-01;4.790e-02;1.000e+01;2.401e-01;3.839e-01;1.045e+00;1.000e+00;4.528e-01;1.000e+00
