time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.031702000;3.934e-02;1.909e-02;3.607e-02;4.852e-01;9.169e-01;5.016e-02;1.278e-01;2.835e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.031759000;3.934e-02;1.909e-02;3.607e-02;4.852e-01;9.169e-01;5.016e-02;1.278e-01;2.836e-01;1.008e+00;3.934e-02;1.718e-02;3.247e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.034293000;3.934e-02;1.916e-02;3.606e-02;4.871e-01;9.167e-01;5.016e-02;1.279e-01;2.842e-01;1.009e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.034632000;3.934e-02;1.917e-02;3.606e-02;4.874e-01;9.166e-01;5.015e-02;1.279e-01;2.843e-01;1.009e+00;3.934e-02;1.725e-02;3.245e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.035968000;3.875e-02;1.856e-02;3.308e-02;4.790e-01;8.536e-01;4.867e-02;1.221e-01;2.777e-01;9.489e-01;3.875e-02;1.670e-02;2.977e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.035984000;3.874e-02;1.855e-02;3.304e-02;4.789e-01;8.528e-01;4.865e-02;1.220e-01;2.776e-01;9.481e-01;3.874e-02;1.670e-02;2.974e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036791000;3.835e-02;1.815e-02;3.110e-02;4.731e-01;8.110e-01;4.768e-02;1.181e-01;2.735e-01;9.087e-01;3.835e-02;1.633e-02;2.799e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036887000;3.830e-02;1.809e-02;3.087e-02;4.724e-01;8.059e-01;4.756e-02;1.177e-01;2.729e-01;9.038e-01;3.830e-02;1.629e-02;2.778e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.036933000;3.828e-02;1.807e-02;3.075e-02;4.720e-01;8.034e-01;4.751e-02;1.174e-01;2.727e-01;9.015e-01;3.828e-02;1.626e-02;2.768e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.037854000;3.780e-02;1.756e-02;2.840e-02;4.646e-01;7.515e-01;4.632e-02;1.127e-01;2.677e-01;8.526e-01;3.780e-02;1.580e-02;2.556e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.037965000;3.773e-02;1.750e-02;2.811e-02;4.637e-01;7.450e-01;4.617e-02;1.120e-01;2.671e-01;8.465e-01;3.773e-02;1.575e-02;2.530e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.038855000;3.722e-02;1.696e-02;2.570e-02;4.556e-01;6.903e-01;4.493e-02;1.070e-01;2.622e-01;7.953e-01;3.722e-02;1.526e-02;2.313e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042507000;3.469e-02;1.425e-02;1.451e-02;4.108e-01;4.182e-01;3.904e-02;8.222e-02;2.441e-01;5.453e-01;3.469e-02;1.282e-02;1.306e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042686000;3.454e-02;1.409e-02;1.391e-02;4.079e-01;4.026e-01;3.872e-02;8.081e-02;2.434e-01;5.313e-01;3.454e-02;1.268e-02;1.252e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.042715000;3.452e-02;1.406e-02;1.381e-02;4.074e-01;4.002e-01;3.866e-02;8.058e-02;2.433e-01;5.291e-01;3.452e-02;1.266e-02;1.243e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.044601000;3.289e-02;1.180e-02;7.339e-03;3.589e-01;2.231e-01;3.509e-02;6.412e-02;2.345e-01;3.657e-01;3.289e-02;1.062e-02;6.605e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.044603000;3.289e-02;1.180e-02;7.332e-03;3.587e-01;2.230e-01;3.509e-02;6.410e-02;2.344e-01;3.655e-01;3.289e-02;1.062e-02;6.599e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047123000;3.090e-02;-3.033e-04;-1.522e-04;-9.815e-03;-4.926e-03;3.086e-02;3.095e-02;8.257e-04;3.949e-04;3.090e-02;-2.730e-04;-1.370e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047126000;3.090e-02;-3.211e-04;-1.611e-04;-1.039e-02;-5.214e-03;3.085e-02;3.092e-02;2.516e-04;1.078e-04;3.090e-02;-2.890e-04;-1.450e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047129000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-2.499e-09;4.802e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.047129000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-2.392e-09;4.960e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.084994000;3.090e-02;-3.289e-04;-1.644e-04;-1.064e-02;-5.322e-03;3.085e-02;3.090e-02;-5.744e-09;-1.724e-09;3.090e-02;-2.960e-04;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085250000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-8.150e-09;-1.130e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085494000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-5.423e-09;-8.147e-10;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.783e-10;-2.152e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.472e-10;-2.389e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;-9.750e-10;-2.397e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.086132000;1.295e+00;3.467e-01;1.236e+00;2.677e-01;9.544e-01;1.666e+00;1.380e+00;2.722e-01;9.615e-01;1.295e+00;3.120e-01;1.112e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.086134000;1.295e+00;3.469e-01;1.237e+00;2.679e-01;9.551e-01;1.666e+00;1.380e+00;2.723e-01;9.622e-01;1.295e+00;3.122e-01;1.113e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.091313000;1.302e+00;2.311e-01;1.271e+00;1.775e-01;9.768e-01;1.683e+00;1.387e+00;1.876e-01;9.823e-01;1.302e+00;2.080e-01;1.144e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.091546000;1.302e+00;2.268e-01;1.272e+00;1.742e-01;9.775e-01;1.683e+00;1.388e+00;1.845e-01;9.829e-01;1.302e+00;2.041e-01;1.145e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092141000;1.302e+00;2.163e-01;1.275e+00;1.661e-01;9.790e-01;1.685e+00;1.388e+00;1.768e-01;9.843e-01;1.302e+00;1.946e-01;1.147e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092525000;1.302e+00;2.097e-01;1.276e+00;1.610e-01;9.799e-01;1.685e+00;1.388e+00;1.720e-01;9.851e-01;1.302e+00;1.887e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092615000;1.302e+00;2.082e-01;1.277e+00;1.598e-01;9.801e-01;1.685e+00;1.388e+00;1.709e-01;9.853e-01;1.302e+00;1.874e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092616000;1.302e+00;2.082e-01;1.276e+00;1.598e-01;9.800e-01;1.685e+00;1.388e+00;1.709e-01;9.853e-01;1.302e+00;1.873e-01;1.149e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.092967000;1.300e+00;1.997e-01;1.258e+00;1.537e-01;9.679e-01;1.677e+00;1.384e+00;1.650e-01;9.731e-01;1.300e+00;1.797e-01;1.132e+00;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095763000;1.258e+00;1.298e-01;1.002e+00;1.032e-01;7.967e-01;1.559e+00;1.327e+00;1.155e-01;8.018e-01;1.258e+00;1.169e-01;9.020e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095763000;1.258e+00;1.298e-01;1.002e+00;1.032e-01;7.967e-01;1.559e+00;1.327e+00;1.155e-01;8.018e-01;1.258e+00;1.169e-01;9.020e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095764000;1.258e+00;1.297e-01;1.001e+00;1.031e-01;7.956e-01;1.558e+00;1.327e+00;1.153e-01;8.007e-01;1.258e+00;1.167e-01;9.005e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.095765000;1.257e+00;1.295e-01;9.990e-01;1.030e-01;7.945e-01;1.557e+00;1.327e+00;1.152e-01;7.996e-01;1.257e+00;1.165e-01;8.991e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.096311000;1.142e+00;4.963e-02;3.687e-01;4.347e-02;3.229e-01;1.252e+00;1.170e+00;5.423e-02;3.282e-01;1.142e+00;4.467e-02;3.318e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.096324000;1.141e+00;4.918e-02;3.656e-01;4.310e-02;3.204e-01;1.251e+00;1.170e+00;5.386e-02;3.257e-01;1.141e+00;4.426e-02;3.291e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102922000;1.142e+00;2.895e-02;3.688e-01;2.536e-02;3.229e-01;1.253e+00;1.170e+00;3.655e-02;3.282e-01;1.142e+00;2.606e-02;3.319e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102923000;1.142e+00;2.895e-02;3.687e-01;2.535e-02;3.229e-01;1.252e+00;1.170e+00;3.654e-02;3.281e-01;1.142e+00;2.605e-02;3.318e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102938000;1.142e+00;2.885e-02;3.677e-01;2.527e-02;3.220e-01;1.252e+00;1.170e+00;3.646e-02;3.273e-01;1.142e+00;2.596e-02;3.309e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.102954000;1.141e+00;2.874e-02;3.666e-01;2.518e-02;3.211e-01;1.251e+00;1.170e+00;3.636e-02;3.264e-01;1.141e+00;2.586e-02;3.299e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.107120000;1.091e+00;1.088e-02;1.264e-01;9.975e-03;1.159e-01;1.129e+00;1.102e+00;2.063e-02;1.212e-01;1.091e+00;9.795e-03;1.138e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.107223000;1.090e+00;1.065e-02;1.215e-01;9.766e-03;1.115e-01;1.126e+00;1.100e+00;2.041e-02;1.168e-01;1.090e+00;9.581e-03;1.094e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.109608000;1.068e+00;7.048e-03;2.291e-02;6.600e-03;2.145e-02;1.075e+00;1.070e+00;1.721e-02;2.679e-02;1.068e+00;6.343e-03;2.062e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.109919000;1.065e+00;6.802e-03;1.185e-02;6.385e-03;1.112e-02;1.069e+00;1.067e+00;1.700e-02;1.646e-02;1.065e+00;6.122e-03;1.066e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110126000;1.064e+00;6.662e-03;4.689e-03;6.263e-03;4.408e-03;1.065e+00;1.065e+00;1.689e-02;9.747e-03;1.064e+00;5.996e-03;4.220e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110230000;1.063e+00;6.599e-03;1.172e-03;6.208e-03;1.103e-03;1.063e+00;1.064e+00;1.684e-02;6.444e-03;1.063e+00;5.939e-03;1.055e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110334000;1.062e+00;6.540e-03;-2.301e-03;6.158e-03;-2.167e-03;1.061e+00;1.063e+00;1.679e-02;3.174e-03;1.062e+00;5.886e-03;-2.071e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.110520000;1.061e+00;6.446e-03;-8.448e-03;6.077e-03;-7.964e-03;1.058e+00;1.061e+00;1.672e-02;-2.622e-03;1.061e+00;5.801e-03;-7.603e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114175000;1.038e+00;6.733e-03;-1.042e-01;6.487e-03;-1.004e-01;1.007e+00;1.030e+00;1.739e-02;-9.506e-02;1.038e+00;6.060e-03;-9.381e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114339000;1.037e+00;6.818e-03;-1.076e-01;6.573e-03;-1.037e-01;1.005e+00;1.029e+00;1.749e-02;-9.835e-02;1.037e+00;6.136e-03;-9.681e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114504000;1.036e+00;6.907e-03;-1.108e-01;6.664e-03;-1.069e-01;1.003e+00;1.028e+00;1.760e-02;-1.016e-01;1.036e+00;6.216e-03;-9.975e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114668000;1.036e+00;7.000e-03;-1.140e-01;6.759e-03;-1.101e-01;1.001e+00;1.027e+00;1.771e-02;-1.047e-01;1.036e+00;6.300e-03;-1.026e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.114833000;1.035e+00;7.097e-03;-1.171e-01;6.858e-03;-1.132e-01;9.997e-01;1.026e+00;1.782e-02;-1.078e-01;1.035e+00;6.387e-03;-1.054e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.117781000;1.024e+00;9.423e-03;-1.599e-01;9.199e-03;-1.561e-01;9.764e-01;1.012e+00;2.043e-02;-1.507e-01;1.024e+00;8.481e-03;-1.439e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118037000;1.024e+00;9.691e-03;-1.614e-01;9.464e-03;-1.576e-01;9.756e-01;1.011e+00;2.071e-02;-1.522e-01;1.024e+00;8.722e-03;-1.452e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118421000;1.024e+00;1.011e-02;-1.626e-01;9.880e-03;-1.589e-01;9.749e-01;1.011e+00;2.114e-02;-1.535e-01;1.024e+00;9.102e-03;-1.464e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118549000;1.024e+00;1.026e-02;-1.628e-01;1.002e-02;-1.590e-01;9.748e-01;1.011e+00;2.128e-02;-1.536e-01;1.024e+00;9.234e-03;-1.465e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.118677000;1.024e+00;1.041e-02;-1.628e-01;1.017e-02;-1.591e-01;9.747e-01;1.011e+00;2.143e-02;-1.537e-01;1.024e+00;9.367e-03;-1.466e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.120597000;1.026e+00;1.285e-02;-1.512e-01;1.252e-02;-1.473e-01;9.811e-01;1.015e+00;2.374e-02;-1.419e-01;1.026e+00;1.157e-02;-1.361e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121630000;1.030e+00;1.427e-02;-1.374e-01;1.385e-02;-1.334e-01;9.887e-01;1.019e+00;2.500e-02;-1.280e-01;1.030e+00;1.284e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121631000;1.030e+00;1.427e-02;-1.373e-01;1.386e-02;-1.334e-01;9.887e-01;1.019e+00;2.500e-02;-1.279e-01;1.030e+00;1.284e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121633000;1.030e+00;1.427e-02;-1.373e-01;1.386e-02;-1.333e-01;9.887e-01;1.019e+00;2.500e-02;-1.279e-01;1.030e+00;1.285e-02;-1.236e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.121742000;1.030e+00;1.442e-02;-1.356e-01;1.400e-02;-1.316e-01;9.896e-01;1.020e+00;2.513e-02;-1.262e-01;1.030e+00;1.298e-02;-1.221e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.128432000;1.061e+00;2.329e-02;-9.108e-03;2.196e-02;-8.588e-03;1.058e+00;1.061e+00;3.261e-02;-3.183e-03;1.061e+00;2.096e-02;-8.197e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129146000;1.063e+00;2.413e-02;1.799e-03;2.270e-02;1.692e-03;1.064e+00;1.064e+00;3.332e-02;7.097e-03;1.063e+00;2.172e-02;1.619e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129850000;1.065e+00;2.494e-02;1.147e-02;2.341e-02;1.077e-02;1.069e+00;1.067e+00;3.401e-02;1.617e-02;1.065e+00;2.244e-02;1.033e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.129978000;1.066e+00;2.508e-02;1.310e-02;2.354e-02;1.229e-02;1.070e+00;1.068e+00;3.413e-02;1.769e-02;1.066e+00;2.258e-02;1.179e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130106000;1.066e+00;2.523e-02;1.469e-02;2.366e-02;1.378e-02;1.070e+00;1.068e+00;3.426e-02;1.918e-02;1.066e+00;2.270e-02;1.322e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130490000;1.067e+00;2.565e-02;1.920e-02;2.404e-02;1.799e-02;1.073e+00;1.070e+00;3.462e-02;2.339e-02;1.067e+00;2.309e-02;1.728e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.130746000;1.068e+00;2.593e-02;2.199e-02;2.429e-02;2.060e-02;1.074e+00;1.070e+00;3.487e-02;2.600e-02;1.068e+00;2.334e-02;1.979e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.131296000;1.069e+00;2.653e-02;2.743e-02;2.482e-02;2.566e-02;1.077e+00;1.072e+00;3.538e-02;3.106e-02;1.069e+00;2.387e-02;2.468e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.132572000;1.071e+00;2.786e-02;3.707e-02;2.601e-02;3.461e-02;1.082e+00;1.075e+00;3.655e-02;4.002e-02;1.071e+00;2.507e-02;3.337e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.132828000;1.071e+00;2.812e-02;3.852e-02;2.624e-02;3.595e-02;1.083e+00;1.076e+00;3.679e-02;4.136e-02;1.071e+00;2.531e-02;3.467e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.133084000;1.072e+00;2.838e-02;3.981e-02;2.648e-02;3.715e-02;1.084e+00;1.076e+00;3.702e-02;4.255e-02;1.072e+00;2.554e-02;3.583e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.134108000;1.073e+00;2.939e-02;4.347e-02;2.740e-02;4.053e-02;1.086e+00;1.077e+00;3.793e-02;4.594e-02;1.073e+00;2.645e-02;3.913e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.135260000;1.073e+00;3.050e-02;4.498e-02;2.842e-02;4.192e-02;1.086e+00;1.078e+00;3.895e-02;4.733e-02;1.073e+00;2.745e-02;4.048e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.135388000;1.073e+00;3.062e-02;4.499e-02;2.854e-02;4.193e-02;1.086e+00;1.078e+00;3.906e-02;4.735e-02;1.073e+00;2.756e-02;4.049e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.137548000;1.072e+00;3.262e-02;4.149e-02;3.043e-02;3.870e-02;1.085e+00;1.076e+00;4.095e-02;4.412e-02;1.072e+00;2.936e-02;3.734e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.138316000;1.072e+00;3.332e-02;3.892e-02;3.110e-02;3.632e-02;1.083e+00;1.076e+00;4.162e-02;4.175e-02;1.072e+00;2.999e-02;3.502e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.146533000;1.064e+00;4.078e-02;4.469e-03;3.834e-02;4.202e-03;1.065e+00;1.065e+00;4.895e-02;9.704e-03;1.064e+00;3.671e-02;4.022e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.148837000;1.062e+00;4.296e-02;-6.378e-04;4.043e-02;-6.003e-04;1.062e+00;1.064e+00;5.105e-02;4.922e-03;1.062e+00;3.866e-02;-5.739e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.149298000;1.062e+00;4.340e-02;-1.311e-03;4.085e-02;-1.234e-03;1.062e+00;1.063e+00;5.147e-02;4.293e-03;1.062e+00;3.906e-02;-1.180e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.149989000;1.062e+00;4.406e-02;-2.116e-03;4.148e-02;-1.992e-03;1.061e+00;1.063e+00;5.211e-02;3.541e-03;1.062e+00;3.965e-02;-1.904e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.151833000;1.062e+00;4.585e-02;-3.183e-03;4.318e-02;-2.998e-03;1.061e+00;1.063e+00;5.381e-02;2.550e-03;1.062e+00;4.127e-02;-2.865e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.152063000;1.062e+00;4.608e-02;-3.220e-03;4.339e-02;-3.032e-03;1.061e+00;1.063e+00;5.402e-02;2.517e-03;1.062e+00;4.147e-02;-2.898e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.162800000;1.063e+00;5.681e-02;3.637e-03;5.342e-02;3.420e-03;1.064e+00;1.065e+00;6.402e-02;9.057e-03;1.063e+00;5.113e-02;3.273e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.167776000;1.064e+00;6.178e-02;4.738e-03;5.808e-02;4.454e-03;1.065e+00;1.066e+00;6.867e-02;1.014e-02;1.064e+00;5.560e-02;4.264e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.169020000;1.064e+00;6.302e-02;4.617e-03;5.925e-02;4.341e-03;1.065e+00;1.066e+00;6.983e-02;1.004e-02;1.064e+00;5.671e-02;4.155e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.171094000;1.064e+00;6.507e-02;4.178e-03;6.118e-02;3.928e-03;1.065e+00;1.065e+00;7.177e-02;9.646e-03;1.064e+00;5.856e-02;3.760e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.172338000;1.063e+00;6.630e-02;3.818e-03;6.235e-02;3.590e-03;1.065e+00;1.065e+00;7.294e-02;9.322e-03;1.063e+00;5.967e-02;3.436e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.183287000;1.063e+00;7.715e-02;8.089e-04;7.260e-02;7.612e-04;1.063e+00;1.064e+00;8.320e-02;6.622e-03;1.063e+00;6.944e-02;7.280e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.184780000;1.063e+00;7.864e-02;5.956e-04;7.401e-02;5.605e-04;1.063e+00;1.064e+00;8.460e-02;6.441e-03;1.063e+00;7.078e-02;5.360e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.185526000;1.063e+00;7.938e-02;5.056e-04;7.471e-02;4.758e-04;1.063e+00;1.064e+00;8.530e-02;6.365e-03;1.063e+00;7.144e-02;4.550e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.190005000;1.062e+00;8.385e-02;1.122e-04;7.892e-02;1.056e-04;1.063e+00;1.064e+00;8.952e-02;6.054e-03;1.062e+00;7.546e-02;1.010e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.190752000;1.062e+00;8.459e-02;6.000e-05;7.962e-02;5.647e-05;1.062e+00;1.064e+00;9.022e-02;6.015e-03;1.062e+00;7.613e-02;5.398e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.243203000;1.061e+00;1.369e-01;-5.504e-03;1.290e-01;-5.188e-03;1.059e+00;1.063e+00;1.396e-01;1.680e-03;1.061e+00;1.232e-01;-4.954e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.260203000;1.060e+00;1.538e-01;-7.246e-03;1.450e-01;-6.833e-03;1.058e+00;1.063e+00;1.557e-01;4.151e-04;1.060e+00;1.384e-01;-6.521e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.269203000;1.060e+00;1.628e-01;-8.140e-03;1.535e-01;-7.679e-03;1.058e+00;1.062e+00;1.642e-01;-2.112e-04;1.060e+00;1.465e-01;-7.326e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.311203000;1.059e+00;2.046e-01;-1.206e-02;1.932e-01;-1.139e-02;1.055e+00;1.062e+00;2.039e-01;-2.749e-03;1.059e+00;1.841e-01;-1.086e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.395203000;1.056e+00;2.880e-01;-1.867e-02;2.726e-01;-1.767e-02;1.051e+00;1.060e+00;2.835e-01;-5.905e-03;1.056e+00;2.592e-01;-1.680e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.408229000;1.056e+00;3.009e-01;-1.954e-02;2.850e-01;-1.851e-02;1.050e+00;1.059e+00;2.959e-01;-6.166e-03;1.056e+00;2.708e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.427229000;1.055e+00;3.197e-01;-2.076e-02;3.030e-01;-1.967e-02;1.049e+00;1.059e+00;3.139e-01;-6.438e-03;1.055e+00;2.878e-01;-1.868e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.430229000;1.055e+00;3.227e-01;-2.094e-02;3.058e-01;-1.985e-02;1.049e+00;1.059e+00;3.167e-01;-6.469e-03;1.055e+00;2.904e-01;-1.885e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.458229000;1.054e+00;3.504e-01;-2.256e-02;3.324e-01;-2.140e-02;1.047e+00;1.059e+00;3.434e-01;-6.607e-03;1.054e+00;3.154e-01;-2.030e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.476229000;1.054e+00;3.683e-01;-2.351e-02;3.495e-01;-2.231e-02;1.047e+00;1.058e+00;3.605e-01;-6.549e-03;1.054e+00;3.314e-01;-2.116e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.481229000;1.054e+00;3.732e-01;-2.376e-02;3.542e-01;-2.255e-02;1.046e+00;1.058e+00;3.652e-01;-6.512e-03;1.054e+00;3.359e-01;-2.139e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.484229000;1.053e+00;3.762e-01;-2.391e-02;3.571e-01;-2.270e-02;1.046e+00;1.058e+00;3.681e-01;-6.486e-03;1.053e+00;3.386e-01;-2.152e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.528229000;1.052e+00;4.197e-01;-2.587e-02;3.989e-01;-2.459e-02;1.044e+00;1.057e+00;4.099e-01;-5.747e-03;1.052e+00;3.777e-01;-2.328e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
