time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
17.574269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.584269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.594269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.604269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.614269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.624269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.634269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.644269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.654269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.664269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.674269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.684269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.694269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.704269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.714269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.724269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.734269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.744269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.754269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.764269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.774269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.784269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.794269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.804269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.814269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.824269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.834269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.844269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.854269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.864269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.874269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.884269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.894269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.904269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.914269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.924269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.934269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.944269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.954269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.964269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.974269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.984269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
17.994269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.004269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.014269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.024269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.034269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.044269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.054269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.064269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.074269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.084269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.094269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.104269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.114269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.124269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.134269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.144269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.154269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.164269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.174269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.184269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.194269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.204269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.214269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.224269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.234269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.244269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.254269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.264269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.274269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.284269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.294269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.304269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.314269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.324269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.334269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.344269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.354269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.364269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.374269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.384269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.394269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.404269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.414269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.424269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.434269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.444269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.454269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.464269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.474269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.484269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.494269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.504269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.514269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.524269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.534269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.544269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.554269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.564269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.574269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.584269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.594269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.604269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.614269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.624269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.634269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.644269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.654269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.664269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.674269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.684269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.694269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.704269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.714269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.724269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.734269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.744269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.754269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.764269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.774269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.784269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.794269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.804269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.814269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.824269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.834269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.844269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.854269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.864269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.874269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.884269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.894269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.904269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.914269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.924269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
18.934269000;1.045e+00;7.489e-01;-1.850e-02;7.167e-01;-1.770e-02;1.045e+00;1.000e+01;7.274e-01;-3.000e-06;1.045e+00;1.000e+00;7.274e-01;1.000e+00
