time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.502049000;1.041e+00;8.333e-01;-9.529e-03;8.003e-01;-9.151e-03;1.045e+00;1.042e+00;8.109e-01;1.160e-02;1.041e+00;7.500e-01;-8.576e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.540049000;1.041e+00;8.334e-01;-9.693e-03;8.004e-01;-9.310e-03;1.045e+00;1.042e+00;8.109e-01;1.145e-02;1.041e+00;7.500e-01;-8.724e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.543049000;1.041e+00;8.334e-01;-9.706e-03;8.004e-01;-9.322e-03;1.045e+00;1.042e+00;8.110e-01;1.144e-02;1.041e+00;7.500e-01;-8.735e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.544049000;1.041e+00;8.334e-01;-9.709e-03;8.004e-01;-9.325e-03;1.045e+00;1.041e+00;8.110e-01;1.143e-02;1.041e+00;7.500e-01;-8.738e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.556049000;1.041e+00;8.334e-01;-9.753e-03;8.004e-01;-9.368e-03;1.045e+00;1.041e+00;8.110e-01;1.139e-02;1.041e+00;7.500e-01;-8.778e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.557049000;1.041e+00;8.334e-01;-9.757e-03;8.004e-01;-9.371e-03;1.045e+00;1.041e+00;8.110e-01;1.139e-02;1.041e+00;7.500e-01;-8.781e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.608721000;1.041e+00;8.334e-01;-9.911e-03;8.005e-01;-9.520e-03;1.045e+00;1.041e+00;8.110e-01;1.124e-02;1.041e+00;7.500e-01;-8.920e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.623721000;1.041e+00;8.334e-01;-9.948e-03;8.005e-01;-9.555e-03;1.045e+00;1.041e+00;8.110e-01;1.121e-02;1.041e+00;7.500e-01;-8.953e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.625721000;1.041e+00;8.334e-01;-9.952e-03;8.005e-01;-9.559e-03;1.045e+00;1.041e+00;8.110e-01;1.120e-02;1.041e+00;7.500e-01;-8.957e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.627721000;1.041e+00;8.334e-01;-9.957e-03;8.005e-01;-9.564e-03;1.045e+00;1.041e+00;8.110e-01;1.120e-02;1.041e+00;7.500e-01;-8.961e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.646721000;1.041e+00;8.334e-01;-9.996e-03;8.005e-01;-9.601e-03;1.045e+00;1.041e+00;8.111e-01;1.116e-02;1.041e+00;7.500e-01;-8.996e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.777721000;1.041e+00;8.334e-01;-1.014e-02;8.005e-01;-9.743e-03;1.045e+00;1.041e+00;8.111e-01;1.102e-02;1.041e+00;7.500e-01;-9.129e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.782721000;1.041e+00;8.334e-01;-1.015e-02;8.005e-01;-9.746e-03;1.045e+00;1.041e+00;8.111e-01;1.102e-02;1.041e+00;7.500e-01;-9.131e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.941721000;1.041e+00;8.334e-01;-1.015e-02;8.005e-01;-9.746e-03;1.045e+00;1.041e+00;8.111e-01;1.102e-02;1.041e+00;7.500e-01;-9.131e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
0.948721000;1.041e+00;8.334e-01;-1.014e-02;8.005e-01;-9.742e-03;1.045e+00;1.041e+00;8.111e-01;1.102e-02;1.041e+00;7.500e-01;-9.128e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.484590000;1.041e+00;8.334e-01;-9.910e-03;8.005e-01;-9.519e-03;1.045e+00;1.041e+00;8.110e-01;1.125e-02;1.041e+00;7.500e-01;-8.919e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.539590000;1.041e+00;8.334e-01;-9.896e-03;8.005e-01;-9.505e-03;1.045e+00;1.041e+00;8.110e-01;1.126e-02;1.041e+00;7.500e-01;-8.906e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.544590000;1.041e+00;8.334e-01;-9.894e-03;8.005e-01;-9.504e-03;1.045e+00;1.041e+00;8.110e-01;1.126e-02;1.041e+00;7.500e-01;-8.905e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.554590000;1.041e+00;8.334e-01;-9.892e-03;8.005e-01;-9.501e-03;1.045e+00;1.041e+00;8.110e-01;1.126e-02;1.041e+00;7.500e-01;-8.903e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
1.970590000;1.041e+00;8.334e-01;-9.847e-03;8.004e-01;-9.458e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.862e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
2.052590000;1.041e+00;8.334e-01;-9.843e-03;8.004e-01;-9.454e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.859e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
2.121900000;1.041e+00;8.334e-01;-9.842e-03;8.004e-01;-9.453e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.858e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.999996000;1.041e+00;8.334e-01;-9.843e-03;8.004e-01;-9.454e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.859e-03;1.000e+01;8.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
19.999996000;1.041e+00;8.334e-01;-9.843e-03;8.004e-01;-9.454e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.859e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.002994000;1.041e+00;8.334e-01;-9.844e-03;8.004e-01;-9.455e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.860e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.003218000;1.041e+00;8.334e-01;-9.846e-03;8.004e-01;-9.457e-03;1.045e+00;1.041e+00;8.110e-01;1.131e-02;1.041e+00;7.500e-01;-8.861e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.003730000;1.041e+00;8.334e-01;-9.847e-03;8.004e-01;-9.458e-03;1.045e+00;1.041e+00;8.110e-01;1.130e-02;1.041e+00;7.500e-01;-8.862e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.005266000;1.041e+00;8.333e-01;-9.856e-03;8.004e-01;-9.466e-03;1.045e+00;1.041e+00;8.110e-01;1.129e-02;1.041e+00;7.500e-01;-8.870e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.005778000;1.041e+00;8.333e-01;-9.860e-03;8.004e-01;-9.470e-03;1.045e+00;1.041e+00;8.109e-01;1.129e-02;1.041e+00;7.500e-01;-8.874e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.009567000;1.041e+00;8.329e-01;-9.923e-03;8.000e-01;-9.531e-03;1.045e+00;1.041e+00;8.106e-01;1.121e-02;1.041e+00;7.496e-01;-8.931e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.010488000;1.041e+00;8.327e-01;-9.947e-03;7.998e-01;-9.553e-03;1.045e+00;1.041e+00;8.104e-01;1.119e-02;1.041e+00;7.495e-01;-8.952e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.010949000;1.041e+00;8.327e-01;-9.959e-03;7.997e-01;-9.565e-03;1.045e+00;1.041e+00;8.103e-01;1.117e-02;1.041e+00;7.494e-01;-8.963e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.011871000;1.041e+00;8.325e-01;-9.987e-03;7.995e-01;-9.592e-03;1.045e+00;1.041e+00;8.101e-01;1.114e-02;1.041e+00;7.492e-01;-8.988e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.013253000;1.041e+00;8.321e-01;-1.003e-02;7.992e-01;-9.633e-03;1.045e+00;1.041e+00;8.097e-01;1.108e-02;1.041e+00;7.489e-01;-9.027e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.013714000;1.041e+00;8.319e-01;-1.004e-02;7.990e-01;-9.647e-03;1.045e+00;1.041e+00;8.096e-01;1.106e-02;1.041e+00;7.488e-01;-9.040e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.014175000;1.041e+00;8.318e-01;-1.006e-02;7.989e-01;-9.662e-03;1.045e+00;1.042e+00;8.095e-01;1.104e-02;1.041e+00;7.486e-01;-9.054e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.015096000;1.041e+00;8.315e-01;-1.009e-02;7.986e-01;-9.691e-03;1.045e+00;1.042e+00;8.092e-01;1.100e-02;1.041e+00;7.483e-01;-9.081e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.016479000;1.041e+00;8.310e-01;-1.014e-02;7.980e-01;-9.735e-03;1.045e+00;1.042e+00;8.086e-01;1.094e-02;1.041e+00;7.479e-01;-9.123e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.016939000;1.041e+00;8.308e-01;-1.015e-02;7.979e-01;-9.749e-03;1.045e+00;1.042e+00;8.084e-01;1.091e-02;1.041e+00;7.477e-01;-9.136e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022044000;1.041e+00;8.282e-01;-1.029e-02;7.953e-01;-9.883e-03;1.045e+00;1.042e+00;8.059e-01;1.068e-02;1.041e+00;7.454e-01;-9.263e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022236000;1.041e+00;8.281e-01;-1.030e-02;7.952e-01;-9.887e-03;1.045e+00;1.042e+00;8.057e-01;1.067e-02;1.041e+00;7.453e-01;-9.267e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.022492000;1.041e+00;8.280e-01;-1.030e-02;7.950e-01;-9.892e-03;1.045e+00;1.042e+00;8.056e-01;1.066e-02;1.041e+00;7.452e-01;-9.272e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.023004000;1.041e+00;8.277e-01;-1.031e-02;7.947e-01;-9.902e-03;1.045e+00;1.042e+00;8.053e-01;1.064e-02;1.041e+00;7.449e-01;-9.281e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.023516000;1.041e+00;8.273e-01;-1.032e-02;7.944e-01;-9.911e-03;1.045e+00;1.042e+00;8.050e-01;1.062e-02;1.041e+00;7.446e-01;-9.290e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.024028000;1.042e+00;8.270e-01;-1.033e-02;7.941e-01;-9.920e-03;1.045e+00;1.042e+00;8.046e-01;1.059e-02;1.042e+00;7.443e-01;-9.299e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.029148000;1.042e+00;8.236e-01;-1.040e-02;7.906e-01;-9.985e-03;1.045e+00;1.042e+00;8.012e-01;1.040e-02;1.042e+00;7.412e-01;-9.362e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.030172000;1.042e+00;8.229e-01;-1.041e-02;7.898e-01;-9.995e-03;1.045e+00;1.042e+00;8.004e-01;1.036e-02;1.042e+00;7.406e-01;-9.372e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.032584000;1.042e+00;8.211e-01;-1.044e-02;7.880e-01;-1.002e-02;1.045e+00;1.042e+00;7.986e-01;1.026e-02;1.042e+00;7.390e-01;-9.395e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.033484000;1.042e+00;8.204e-01;-1.045e-02;7.873e-01;-1.003e-02;1.046e+00;1.042e+00;7.979e-01;1.023e-02;1.042e+00;7.384e-01;-9.404e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.036184000;1.042e+00;8.183e-01;-1.048e-02;7.852e-01;-1.006e-02;1.046e+00;1.042e+00;7.958e-01;1.011e-02;1.042e+00;7.365e-01;-9.435e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.037084000;1.042e+00;8.176e-01;-1.050e-02;7.845e-01;-1.007e-02;1.046e+00;1.043e+00;7.951e-01;1.007e-02;1.042e+00;7.358e-01;-9.447e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.039784000;1.042e+00;8.155e-01;-1.054e-02;7.823e-01;-1.011e-02;1.046e+00;1.043e+00;7.929e-01;9.949e-03;1.042e+00;7.339e-01;-9.488e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.040684000;1.042e+00;8.147e-01;-1.056e-02;7.815e-01;-1.013e-02;1.046e+00;1.043e+00;7.921e-01;9.905e-03;1.042e+00;7.333e-01;-9.503e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.041584000;1.043e+00;8.140e-01;-1.058e-02;7.808e-01;-1.015e-02;1.046e+00;1.043e+00;7.914e-01;9.858e-03;1.043e+00;7.326e-01;-9.520e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.044624000;1.043e+00;8.115e-01;-1.065e-02;7.783e-01;-1.021e-02;1.046e+00;1.043e+00;7.889e-01;9.697e-03;1.043e+00;7.303e-01;-9.583e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.045132000;1.043e+00;8.111e-01;-1.066e-02;7.778e-01;-1.022e-02;1.046e+00;1.043e+00;7.884e-01;9.668e-03;1.043e+00;7.300e-01;-9.595e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.049644000;1.043e+00;8.072e-01;-1.078e-02;7.739e-01;-1.034e-02;1.046e+00;1.043e+00;7.845e-01;9.405e-03;1.043e+00;7.265e-01;-9.706e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.050644000;1.043e+00;8.063e-01;-1.081e-02;7.731e-01;-1.037e-02;1.046e+00;1.043e+00;7.837e-01;9.344e-03;1.043e+00;7.257e-01;-9.733e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.051644000;1.043e+00;8.055e-01;-1.084e-02;7.722e-01;-1.040e-02;1.046e+00;1.043e+00;7.828e-01;9.283e-03;1.043e+00;7.249e-01;-9.759e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.052644000;1.043e+00;8.046e-01;-1.087e-02;7.713e-01;-1.042e-02;1.046e+00;1.043e+00;7.819e-01;9.222e-03;1.043e+00;7.241e-01;-9.787e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.053644000;1.043e+00;8.037e-01;-1.090e-02;7.704e-01;-1.045e-02;1.046e+00;1.043e+00;7.810e-01;9.158e-03;1.043e+00;7.233e-01;-9.814e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.054644000;1.043e+00;8.028e-01;-1.094e-02;7.695e-01;-1.048e-02;1.046e+00;1.044e+00;7.801e-01;9.096e-03;1.043e+00;7.225e-01;-9.842e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.056644000;1.043e+00;8.010e-01;-1.100e-02;7.677e-01;-1.054e-02;1.046e+00;1.044e+00;7.783e-01;8.969e-03;1.043e+00;7.209e-01;-9.898e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.057644000;1.043e+00;8.001e-01;-1.103e-02;7.667e-01;-1.057e-02;1.047e+00;1.044e+00;7.773e-01;8.905e-03;1.043e+00;7.201e-01;-9.926e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.058644000;1.044e+00;7.991e-01;-1.106e-02;7.658e-01;-1.060e-02;1.047e+00;1.044e+00;7.764e-01;8.841e-03;1.044e+00;7.192e-01;-9.955e-03;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.064644000;1.044e+00;7.935e-01;-1.125e-02;7.601e-01;-1.078e-02;1.047e+00;1.044e+00;7.707e-01;8.449e-03;1.044e+00;7.141e-01;-1.013e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.068644000;1.044e+00;7.895e-01;-1.138e-02;7.561e-01;-1.090e-02;1.047e+00;1.044e+00;7.667e-01;8.182e-03;1.044e+00;7.106e-01;-1.024e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.069644000;1.044e+00;7.885e-01;-1.141e-02;7.551e-01;-1.093e-02;1.047e+00;1.045e+00;7.657e-01;8.114e-03;1.044e+00;7.097e-01;-1.027e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.070644000;1.044e+00;7.876e-01;-1.145e-02;7.541e-01;-1.096e-02;1.047e+00;1.045e+00;7.647e-01;8.047e-03;1.044e+00;7.088e-01;-1.030e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.072644000;1.044e+00;7.855e-01;-1.151e-02;7.521e-01;-1.102e-02;1.047e+00;1.045e+00;7.627e-01;7.910e-03;1.044e+00;7.070e-01;-1.036e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.073644000;1.045e+00;7.845e-01;-1.155e-02;7.511e-01;-1.106e-02;1.047e+00;1.045e+00;7.617e-01;7.841e-03;1.045e+00;7.061e-01;-1.039e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.074644000;1.045e+00;7.835e-01;-1.158e-02;7.501e-01;-1.109e-02;1.047e+00;1.045e+00;7.607e-01;7.772e-03;1.045e+00;7.052e-01;-1.042e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.075644000;1.045e+00;7.825e-01;-1.162e-02;7.490e-01;-1.112e-02;1.047e+00;1.045e+00;7.597e-01;7.702e-03;1.045e+00;7.042e-01;-1.046e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.079644000;1.045e+00;7.784e-01;-1.176e-02;7.449e-01;-1.125e-02;1.047e+00;1.045e+00;7.555e-01;7.420e-03;1.045e+00;7.005e-01;-1.058e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.080644000;1.045e+00;7.773e-01;-1.179e-02;7.438e-01;-1.129e-02;1.048e+00;1.045e+00;7.545e-01;7.349e-03;1.045e+00;6.996e-01;-1.061e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.081644000;1.045e+00;7.763e-01;-1.183e-02;7.428e-01;-1.132e-02;1.048e+00;1.045e+00;7.534e-01;7.277e-03;1.045e+00;6.987e-01;-1.065e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.082644000;1.045e+00;7.752e-01;-1.187e-02;7.417e-01;-1.135e-02;1.048e+00;1.045e+00;7.524e-01;7.204e-03;1.045e+00;6.977e-01;-1.068e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.083644000;1.045e+00;7.742e-01;-1.190e-02;7.407e-01;-1.139e-02;1.048e+00;1.045e+00;7.513e-01;7.133e-03;1.045e+00;6.968e-01;-1.071e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.084644000;1.045e+00;7.731e-01;-1.194e-02;7.396e-01;-1.142e-02;1.048e+00;1.046e+00;7.503e-01;7.060e-03;1.045e+00;6.958e-01;-1.075e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.087644000;1.045e+00;7.699e-01;-1.205e-02;7.364e-01;-1.153e-02;1.048e+00;1.046e+00;7.471e-01;6.839e-03;1.045e+00;6.930e-01;-1.085e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.088644000;1.046e+00;7.689e-01;-1.209e-02;7.354e-01;-1.157e-02;1.048e+00;1.046e+00;7.460e-01;6.765e-03;1.046e+00;6.920e-01;-1.088e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.095644000;1.046e+00;7.614e-01;-1.237e-02;7.278e-01;-1.183e-02;1.048e+00;1.046e+00;7.385e-01;6.238e-03;1.046e+00;6.852e-01;-1.113e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.096644000;1.046e+00;7.603e-01;-1.241e-02;7.268e-01;-1.186e-02;1.048e+00;1.046e+00;7.374e-01;6.162e-03;1.046e+00;6.842e-01;-1.117e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.097644000;1.046e+00;7.592e-01;-1.245e-02;7.257e-01;-1.190e-02;1.048e+00;1.046e+00;7.363e-01;6.086e-03;1.046e+00;6.833e-01;-1.121e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.098644000;1.046e+00;7.581e-01;-1.249e-02;7.246e-01;-1.194e-02;1.048e+00;1.046e+00;7.352e-01;6.009e-03;1.046e+00;6.823e-01;-1.124e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.099644000;1.046e+00;7.570e-01;-1.253e-02;7.235e-01;-1.198e-02;1.048e+00;1.047e+00;7.341e-01;5.932e-03;1.046e+00;6.813e-01;-1.128e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.101644000;1.046e+00;7.548e-01;-1.262e-02;7.213e-01;-1.206e-02;1.048e+00;1.047e+00;7.320e-01;5.777e-03;1.046e+00;6.793e-01;-1.136e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.102644000;1.047e+00;7.537e-01;-1.266e-02;7.202e-01;-1.210e-02;1.048e+00;1.047e+00;7.309e-01;5.699e-03;1.047e+00;6.783e-01;-1.139e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.103644000;1.047e+00;7.526e-01;-1.270e-02;7.191e-01;-1.214e-02;1.049e+00;1.047e+00;7.298e-01;5.622e-03;1.047e+00;6.773e-01;-1.143e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.104644000;1.047e+00;7.515e-01;-1.274e-02;7.180e-01;-1.218e-02;1.049e+00;1.047e+00;7.287e-01;5.544e-03;1.047e+00;6.764e-01;-1.147e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.110644000;1.047e+00;7.449e-01;-1.300e-02;7.114e-01;-1.242e-02;1.049e+00;1.047e+00;7.220e-01;5.071e-03;1.047e+00;6.704e-01;-1.170e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.112644000;1.047e+00;7.426e-01;-1.309e-02;7.092e-01;-1.250e-02;1.049e+00;1.047e+00;7.198e-01;4.911e-03;1.047e+00;6.684e-01;-1.178e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.113644000;1.047e+00;7.415e-01;-1.314e-02;7.081e-01;-1.255e-02;1.049e+00;1.047e+00;7.187e-01;4.831e-03;1.047e+00;6.674e-01;-1.182e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.114644000;1.047e+00;7.404e-01;-1.318e-02;7.069e-01;-1.259e-02;1.049e+00;1.047e+00;7.176e-01;4.751e-03;1.047e+00;6.664e-01;-1.187e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.115644000;1.047e+00;7.393e-01;-1.323e-02;7.058e-01;-1.263e-02;1.049e+00;1.048e+00;7.165e-01;4.671e-03;1.047e+00;6.653e-01;-1.191e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.116644000;1.047e+00;7.381e-01;-1.327e-02;7.047e-01;-1.267e-02;1.049e+00;1.048e+00;7.154e-01;4.590e-03;1.047e+00;6.643e-01;-1.195e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.117644000;1.048e+00;7.370e-01;-1.332e-02;7.036e-01;-1.271e-02;1.049e+00;1.048e+00;7.143e-01;4.511e-03;1.048e+00;6.633e-01;-1.199e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.119644000;1.048e+00;7.348e-01;-1.341e-02;7.014e-01;-1.280e-02;1.049e+00;1.048e+00;7.120e-01;4.349e-03;1.048e+00;6.613e-01;-1.207e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.125644000;1.048e+00;7.280e-01;-1.369e-02;6.946e-01;-1.306e-02;1.049e+00;1.048e+00;7.053e-01;3.860e-03;1.048e+00;6.552e-01;-1.232e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.127644000;1.048e+00;7.257e-01;-1.378e-02;6.924e-01;-1.315e-02;1.049e+00;1.048e+00;7.031e-01;3.696e-03;1.048e+00;6.532e-01;-1.241e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.128644000;1.048e+00;7.246e-01;-1.383e-02;6.913e-01;-1.320e-02;1.050e+00;1.048e+00;7.019e-01;3.614e-03;1.048e+00;6.521e-01;-1.245e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
