time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.013048000;1.034e+00;8.289e-01;-3.199e-02;8.016e-01;-3.093e-02;1.024e+00;1.047e+00;8.122e-01;2.798e-02;1.034e+00;7.460e-01;-2.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013279000;1.034e+00;8.292e-01;-3.117e-02;8.017e-01;-3.014e-02;1.025e+00;1.047e+00;8.122e-01;2.876e-02;1.034e+00;7.462e-01;-2.805e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013509000;1.035e+00;8.294e-01;-3.037e-02;8.018e-01;-2.936e-02;1.025e+00;1.047e+00;8.122e-01;2.952e-02;1.035e+00;7.465e-01;-2.734e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013739000;1.035e+00;8.297e-01;-2.960e-02;8.018e-01;-2.860e-02;1.026e+00;1.047e+00;8.122e-01;3.026e-02;1.035e+00;7.467e-01;-2.664e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.013970000;1.035e+00;8.299e-01;-2.884e-02;8.019e-01;-2.786e-02;1.026e+00;1.048e+00;8.122e-01;3.098e-02;1.035e+00;7.469e-01;-2.596e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.014200000;1.035e+00;8.302e-01;-2.811e-02;8.019e-01;-2.715e-02;1.027e+00;1.048e+00;8.122e-01;3.167e-02;1.035e+00;7.472e-01;-2.530e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.014431000;1.035e+00;8.304e-01;-2.740e-02;8.020e-01;-2.646e-02;1.027e+00;1.048e+00;8.122e-01;3.235e-02;1.035e+00;7.474e-01;-2.466e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.014661000;1.036e+00;8.306e-01;-2.671e-02;8.020e-01;-2.579e-02;1.028e+00;1.049e+00;8.122e-01;3.299e-02;1.036e+00;7.475e-01;-2.404e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015122000;1.036e+00;8.310e-01;-2.542e-02;8.021e-01;-2.453e-02;1.028e+00;1.049e+00;8.122e-01;3.422e-02;1.036e+00;7.479e-01;-2.287e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015352000;1.036e+00;8.312e-01;-2.481e-02;8.021e-01;-2.394e-02;1.029e+00;1.049e+00;8.122e-01;3.480e-02;1.036e+00;7.481e-01;-2.233e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015583000;1.036e+00;8.314e-01;-2.422e-02;8.021e-01;-2.337e-02;1.029e+00;1.050e+00;8.122e-01;3.535e-02;1.036e+00;7.482e-01;-2.180e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.015813000;1.037e+00;8.315e-01;-2.366e-02;8.021e-01;-2.283e-02;1.030e+00;1.050e+00;8.122e-01;3.587e-02;1.037e+00;7.484e-01;-2.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016043000;1.037e+00;8.317e-01;-2.313e-02;8.021e-01;-2.231e-02;1.030e+00;1.050e+00;8.121e-01;3.637e-02;1.037e+00;7.485e-01;-2.082e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016504000;1.037e+00;8.319e-01;-2.215e-02;8.021e-01;-2.136e-02;1.030e+00;1.050e+00;8.121e-01;3.729e-02;1.037e+00;7.487e-01;-1.994e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016735000;1.037e+00;8.320e-01;-2.170e-02;8.021e-01;-2.092e-02;1.031e+00;1.051e+00;8.121e-01;3.772e-02;1.037e+00;7.488e-01;-1.953e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.016965000;1.037e+00;8.321e-01;-2.127e-02;8.021e-01;-2.051e-02;1.031e+00;1.051e+00;8.120e-01;3.811e-02;1.037e+00;7.489e-01;-1.915e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.017195000;1.038e+00;8.322e-01;-2.088e-02;8.021e-01;-2.012e-02;1.031e+00;1.051e+00;8.120e-01;3.848e-02;1.038e+00;7.490e-01;-1.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.017426000;1.038e+00;8.323e-01;-2.050e-02;8.021e-01;-1.976e-02;1.031e+00;1.051e+00;8.119e-01;3.883e-02;1.038e+00;7.491e-01;-1.845e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.017656000;1.038e+00;8.323e-01;-2.016e-02;8.021e-01;-1.943e-02;1.032e+00;1.051e+00;8.119e-01;3.915e-02;1.038e+00;7.491e-01;-1.814e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.017887000;1.038e+00;8.324e-01;-1.984e-02;8.020e-01;-1.911e-02;1.032e+00;1.051e+00;8.118e-01;3.945e-02;1.038e+00;7.492e-01;-1.785e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018117000;1.038e+00;8.324e-01;-1.954e-02;8.020e-01;-1.883e-02;1.032e+00;1.051e+00;8.118e-01;3.972e-02;1.038e+00;7.492e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018347000;1.038e+00;8.325e-01;-1.927e-02;8.020e-01;-1.857e-02;1.032e+00;1.052e+00;8.117e-01;3.997e-02;1.038e+00;7.492e-01;-1.735e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018578000;1.038e+00;8.325e-01;-1.903e-02;8.019e-01;-1.833e-02;1.032e+00;1.052e+00;8.117e-01;4.019e-02;1.038e+00;7.493e-01;-1.713e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.018808000;1.038e+00;8.325e-01;-1.881e-02;8.019e-01;-1.812e-02;1.033e+00;1.052e+00;8.116e-01;4.039e-02;1.038e+00;7.493e-01;-1.693e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.019269000;1.038e+00;8.325e-01;-1.844e-02;8.018e-01;-1.776e-02;1.033e+00;1.052e+00;8.115e-01;4.072e-02;1.038e+00;7.493e-01;-1.659e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.019499000;1.038e+00;8.325e-01;-1.828e-02;8.017e-01;-1.761e-02;1.033e+00;1.052e+00;8.114e-01;4.086e-02;1.038e+00;7.493e-01;-1.646e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.019960000;1.038e+00;8.324e-01;-1.804e-02;8.016e-01;-1.738e-02;1.033e+00;1.052e+00;8.113e-01;4.107e-02;1.038e+00;7.492e-01;-1.624e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020191000;1.038e+00;8.324e-01;-1.795e-02;8.016e-01;-1.729e-02;1.033e+00;1.052e+00;8.112e-01;4.114e-02;1.038e+00;7.492e-01;-1.616e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020421000;1.039e+00;8.324e-01;-1.789e-02;8.015e-01;-1.722e-02;1.033e+00;1.052e+00;8.112e-01;4.120e-02;1.039e+00;7.491e-01;-1.610e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020729000;1.039e+00;8.323e-01;-1.782e-02;8.014e-01;-1.716e-02;1.033e+00;1.052e+00;8.111e-01;4.125e-02;1.039e+00;7.491e-01;-1.604e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.020953000;1.039e+00;8.322e-01;-1.780e-02;8.013e-01;-1.714e-02;1.033e+00;1.052e+00;8.110e-01;4.126e-02;1.039e+00;7.490e-01;-1.602e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021209000;1.039e+00;8.322e-01;-1.779e-02;8.013e-01;-1.713e-02;1.033e+00;1.052e+00;8.109e-01;4.126e-02;1.039e+00;7.489e-01;-1.601e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021465000;1.039e+00;8.321e-01;-1.780e-02;8.012e-01;-1.714e-02;1.033e+00;1.052e+00;8.108e-01;4.124e-02;1.039e+00;7.489e-01;-1.602e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.021977000;1.039e+00;8.319e-01;-1.788e-02;8.010e-01;-1.722e-02;1.033e+00;1.052e+00;8.107e-01;4.114e-02;1.039e+00;7.487e-01;-1.609e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.022233000;1.039e+00;8.318e-01;-1.794e-02;8.009e-01;-1.728e-02;1.033e+00;1.052e+00;8.106e-01;4.107e-02;1.039e+00;7.486e-01;-1.615e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.022489000;1.039e+00;8.317e-01;-1.803e-02;8.008e-01;-1.736e-02;1.033e+00;1.052e+00;8.105e-01;4.098e-02;1.039e+00;7.485e-01;-1.622e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.022745000;1.038e+00;8.315e-01;-1.812e-02;8.007e-01;-1.745e-02;1.033e+00;1.052e+00;8.104e-01;4.087e-02;1.038e+00;7.484e-01;-1.631e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.023542000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.782e-02;1.033e+00;1.052e+00;8.101e-01;4.048e-02;1.038e+00;7.480e-01;-1.665e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.023545000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.782e-02;1.033e+00;1.052e+00;8.101e-01;4.048e-02;1.038e+00;7.480e-01;-1.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.023557000;1.038e+00;8.312e-01;-1.851e-02;8.004e-01;-1.783e-02;1.033e+00;1.052e+00;8.101e-01;4.047e-02;1.038e+00;7.480e-01;-1.666e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.023797000;1.038e+00;8.310e-01;-1.865e-02;8.003e-01;-1.796e-02;1.033e+00;1.052e+00;8.101e-01;4.033e-02;1.038e+00;7.479e-01;-1.679e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.024309000;1.038e+00;8.308e-01;-1.897e-02;8.001e-01;-1.827e-02;1.033e+00;1.052e+00;8.099e-01;4.000e-02;1.038e+00;7.477e-01;-1.707e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.024565000;1.038e+00;8.306e-01;-1.914e-02;8.000e-01;-1.844e-02;1.032e+00;1.052e+00;8.098e-01;3.983e-02;1.038e+00;7.476e-01;-1.723e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.024821000;1.038e+00;8.305e-01;-1.932e-02;7.999e-01;-1.861e-02;1.032e+00;1.052e+00;8.097e-01;3.965e-02;1.038e+00;7.474e-01;-1.739e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.025077000;1.038e+00;8.304e-01;-1.951e-02;7.999e-01;-1.879e-02;1.032e+00;1.052e+00;8.096e-01;3.947e-02;1.038e+00;7.473e-01;-1.756e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.025333000;1.038e+00;8.302e-01;-1.970e-02;7.998e-01;-1.897e-02;1.032e+00;1.052e+00;8.096e-01;3.928e-02;1.038e+00;7.472e-01;-1.773e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.025589000;1.038e+00;8.301e-01;-1.989e-02;7.997e-01;-1.916e-02;1.032e+00;1.051e+00;8.095e-01;3.908e-02;1.038e+00;7.471e-01;-1.790e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.026613000;1.038e+00;8.295e-01;-2.068e-02;7.993e-01;-1.993e-02;1.032e+00;1.051e+00;8.092e-01;3.830e-02;1.038e+00;7.466e-01;-1.861e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.026869000;1.038e+00;8.294e-01;-2.088e-02;7.992e-01;-2.012e-02;1.031e+00;1.051e+00;8.091e-01;3.810e-02;1.038e+00;7.465e-01;-1.879e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.027893000;1.038e+00;8.289e-01;-2.166e-02;7.989e-01;-2.088e-02;1.031e+00;1.051e+00;8.089e-01;3.732e-02;1.038e+00;7.460e-01;-1.950e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.028149000;1.037e+00;8.288e-01;-2.185e-02;7.989e-01;-2.106e-02;1.031e+00;1.051e+00;8.088e-01;3.714e-02;1.037e+00;7.459e-01;-1.967e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.028405000;1.037e+00;8.287e-01;-2.204e-02;7.988e-01;-2.124e-02;1.031e+00;1.051e+00;8.087e-01;3.696e-02;1.037e+00;7.458e-01;-1.983e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.028661000;1.037e+00;8.286e-01;-2.222e-02;7.987e-01;-2.142e-02;1.031e+00;1.051e+00;8.087e-01;3.678e-02;1.037e+00;7.457e-01;-2.000e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.028917000;1.037e+00;8.285e-01;-2.240e-02;7.987e-01;-2.159e-02;1.031e+00;1.051e+00;8.086e-01;3.660e-02;1.037e+00;7.456e-01;-2.016e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.029173000;1.037e+00;8.284e-01;-2.257e-02;7.986e-01;-2.176e-02;1.030e+00;1.050e+00;8.086e-01;3.643e-02;1.037e+00;7.455e-01;-2.031e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.029429000;1.037e+00;8.283e-01;-2.274e-02;7.986e-01;-2.192e-02;1.030e+00;1.050e+00;8.085e-01;3.627e-02;1.037e+00;7.454e-01;-2.046e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.029941000;1.037e+00;8.281e-01;-2.305e-02;7.985e-01;-2.223e-02;1.030e+00;1.050e+00;8.085e-01;3.596e-02;1.037e+00;7.453e-01;-2.075e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.030453000;1.037e+00;8.279e-01;-2.335e-02;7.984e-01;-2.251e-02;1.030e+00;1.050e+00;8.084e-01;3.567e-02;1.037e+00;7.451e-01;-2.101e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.030965000;1.037e+00;8.278e-01;-2.361e-02;7.983e-01;-2.277e-02;1.030e+00;1.050e+00;8.083e-01;3.541e-02;1.037e+00;7.450e-01;-2.125e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.031221000;1.037e+00;8.277e-01;-2.373e-02;7.983e-01;-2.289e-02;1.030e+00;1.050e+00;8.083e-01;3.530e-02;1.037e+00;7.450e-01;-2.136e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.031477000;1.037e+00;8.277e-01;-2.385e-02;7.982e-01;-2.300e-02;1.030e+00;1.050e+00;8.083e-01;3.518e-02;1.037e+00;7.449e-01;-2.146e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.031989000;1.037e+00;8.276e-01;-2.406e-02;7.982e-01;-2.320e-02;1.030e+00;1.050e+00;8.083e-01;3.498e-02;1.037e+00;7.448e-01;-2.165e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.032450000;1.037e+00;8.275e-01;-2.422e-02;7.982e-01;-2.336e-02;1.030e+00;1.050e+00;8.082e-01;3.483e-02;1.037e+00;7.448e-01;-2.180e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.032911000;1.037e+00;8.275e-01;-2.436e-02;7.981e-01;-2.350e-02;1.029e+00;1.050e+00;8.082e-01;3.469e-02;1.037e+00;7.447e-01;-2.193e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.033372000;1.037e+00;8.274e-01;-2.448e-02;7.981e-01;-2.361e-02;1.029e+00;1.050e+00;8.082e-01;3.458e-02;1.037e+00;7.447e-01;-2.203e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.033832000;1.037e+00;8.274e-01;-2.457e-02;7.981e-01;-2.370e-02;1.029e+00;1.050e+00;8.082e-01;3.449e-02;1.037e+00;7.447e-01;-2.211e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.034293000;1.037e+00;8.274e-01;-2.464e-02;7.981e-01;-2.377e-02;1.029e+00;1.050e+00;8.083e-01;3.443e-02;1.037e+00;7.446e-01;-2.218e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.034754000;1.037e+00;8.274e-01;-2.469e-02;7.982e-01;-2.382e-02;1.029e+00;1.050e+00;8.083e-01;3.438e-02;1.037e+00;7.447e-01;-2.223e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.035215000;1.037e+00;8.274e-01;-2.472e-02;7.982e-01;-2.385e-02;1.029e+00;1.050e+00;8.083e-01;3.436e-02;1.037e+00;7.447e-01;-2.225e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.035676000;1.037e+00;8.275e-01;-2.474e-02;7.982e-01;-2.386e-02;1.029e+00;1.050e+00;8.084e-01;3.435e-02;1.037e+00;7.447e-01;-2.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.036136000;1.037e+00;8.275e-01;-2.473e-02;7.983e-01;-2.386e-02;1.029e+00;1.050e+00;8.084e-01;3.437e-02;1.037e+00;7.448e-01;-2.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037058000;1.037e+00;8.276e-01;-2.467e-02;7.984e-01;-2.379e-02;1.029e+00;1.050e+00;8.085e-01;3.444e-02;1.037e+00;7.449e-01;-2.220e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.037980000;1.037e+00;8.278e-01;-2.454e-02;7.986e-01;-2.368e-02;1.029e+00;1.050e+00;8.087e-01;3.457e-02;1.037e+00;7.450e-01;-2.209e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.038901000;1.037e+00;8.280e-01;-2.438e-02;7.987e-01;-2.352e-02;1.029e+00;1.050e+00;8.088e-01;3.475e-02;1.037e+00;7.452e-01;-2.194e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.039823000;1.037e+00;8.283e-01;-2.418e-02;7.989e-01;-2.332e-02;1.029e+00;1.050e+00;8.090e-01;3.497e-02;1.037e+00;7.454e-01;-2.176e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.040284000;1.037e+00;8.284e-01;-2.407e-02;7.990e-01;-2.322e-02;1.030e+00;1.050e+00;8.091e-01;3.508e-02;1.037e+00;7.456e-01;-2.166e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.044431000;1.037e+00;8.296e-01;-2.300e-02;8.000e-01;-2.218e-02;1.030e+00;1.050e+00;8.100e-01;3.622e-02;1.037e+00;7.467e-01;-2.070e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.044892000;1.037e+00;8.298e-01;-2.289e-02;8.001e-01;-2.207e-02;1.030e+00;1.050e+00;8.101e-01;3.633e-02;1.037e+00;7.468e-01;-2.060e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.046735000;1.037e+00;8.303e-01;-2.250e-02;8.006e-01;-2.169e-02;1.030e+00;1.050e+00;8.106e-01;3.676e-02;1.037e+00;7.473e-01;-2.025e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.047196000;1.037e+00;8.304e-01;-2.241e-02;8.007e-01;-2.161e-02;1.030e+00;1.050e+00;8.106e-01;3.686e-02;1.037e+00;7.474e-01;-2.017e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.047656000;1.037e+00;8.305e-01;-2.233e-02;8.008e-01;-2.153e-02;1.030e+00;1.050e+00;8.107e-01;3.695e-02;1.037e+00;7.475e-01;-2.010e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.048117000;1.037e+00;8.307e-01;-2.225e-02;8.009e-01;-2.146e-02;1.030e+00;1.050e+00;8.108e-01;3.703e-02;1.037e+00;7.476e-01;-2.003e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.048578000;1.037e+00;8.308e-01;-2.218e-02;8.010e-01;-2.139e-02;1.031e+00;1.050e+00;8.109e-01;3.711e-02;1.037e+00;7.477e-01;-1.997e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.049039000;1.037e+00;8.309e-01;-2.212e-02;8.011e-01;-2.133e-02;1.031e+00;1.051e+00;8.110e-01;3.718e-02;1.037e+00;7.478e-01;-1.991e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.049500000;1.037e+00;8.310e-01;-2.206e-02;8.012e-01;-2.127e-02;1.031e+00;1.051e+00;8.111e-01;3.725e-02;1.037e+00;7.479e-01;-1.985e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.049960000;1.037e+00;8.311e-01;-2.201e-02;8.012e-01;-2.122e-02;1.031e+00;1.051e+00;8.112e-01;3.731e-02;1.037e+00;7.480e-01;-1.980e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.050882000;1.037e+00;8.313e-01;-2.191e-02;8.014e-01;-2.113e-02;1.031e+00;1.051e+00;8.113e-01;3.742e-02;1.037e+00;7.481e-01;-1.972e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.051343000;1.037e+00;8.313e-01;-2.187e-02;8.015e-01;-2.109e-02;1.031e+00;1.051e+00;8.114e-01;3.747e-02;1.037e+00;7.482e-01;-1.969e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.051804000;1.037e+00;8.314e-01;-2.184e-02;8.016e-01;-2.105e-02;1.031e+00;1.051e+00;8.115e-01;3.751e-02;1.037e+00;7.483e-01;-1.965e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.052264000;1.037e+00;8.315e-01;-2.180e-02;8.016e-01;-2.102e-02;1.031e+00;1.051e+00;8.115e-01;3.755e-02;1.037e+00;7.483e-01;-1.962e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.056184000;1.037e+00;8.320e-01;-2.164e-02;8.021e-01;-2.086e-02;1.031e+00;1.051e+00;8.120e-01;3.776e-02;1.037e+00;7.488e-01;-1.948e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.057208000;1.037e+00;8.320e-01;-2.161e-02;8.021e-01;-2.084e-02;1.031e+00;1.051e+00;8.121e-01;3.780e-02;1.037e+00;7.488e-01;-1.945e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.057720000;1.037e+00;8.321e-01;-2.160e-02;8.022e-01;-2.082e-02;1.031e+00;1.051e+00;8.121e-01;3.781e-02;1.037e+00;7.489e-01;-1.944e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.058720000;1.037e+00;8.322e-01;-2.158e-02;8.022e-01;-2.080e-02;1.031e+00;1.051e+00;8.121e-01;3.784e-02;1.037e+00;7.489e-01;-1.942e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.064554000;1.037e+00;8.324e-01;-2.133e-02;8.024e-01;-2.056e-02;1.031e+00;1.051e+00;8.123e-01;3.810e-02;1.037e+00;7.492e-01;-1.919e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.064578000;1.037e+00;8.324e-01;-2.133e-02;8.024e-01;-2.056e-02;1.031e+00;1.051e+00;8.123e-01;3.811e-02;1.037e+00;7.492e-01;-1.919e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.064610000;1.037e+00;8.324e-01;-2.132e-02;8.024e-01;-2.056e-02;1.031e+00;1.051e+00;8.123e-01;3.811e-02;1.037e+00;7.492e-01;-1.919e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.065058000;1.037e+00;8.324e-01;-2.129e-02;8.025e-01;-2.053e-02;1.031e+00;1.051e+00;8.123e-01;3.814e-02;1.037e+00;7.492e-01;-1.917e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.070570000;1.037e+00;8.326e-01;-2.085e-02;8.025e-01;-2.010e-02;1.031e+00;1.051e+00;8.124e-01;3.856e-02;1.037e+00;7.493e-01;-1.876e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.071570000;1.038e+00;8.326e-01;-2.076e-02;8.025e-01;-2.001e-02;1.031e+00;1.051e+00;8.124e-01;3.865e-02;1.038e+00;7.494e-01;-1.868e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.074570000;1.038e+00;8.327e-01;-2.048e-02;8.026e-01;-1.973e-02;1.031e+00;1.051e+00;8.124e-01;3.892e-02;1.038e+00;7.495e-01;-1.843e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.075570000;1.038e+00;8.328e-01;-2.038e-02;8.026e-01;-1.964e-02;1.032e+00;1.051e+00;8.124e-01;3.900e-02;1.038e+00;7.495e-01;-1.835e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.083570000;1.038e+00;8.331e-01;-1.971e-02;8.027e-01;-1.899e-02;1.032e+00;1.051e+00;8.125e-01;3.965e-02;1.038e+00;7.497e-01;-1.774e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.084570000;1.038e+00;8.331e-01;-1.964e-02;8.027e-01;-1.892e-02;1.032e+00;1.051e+00;8.125e-01;3.972e-02;1.038e+00;7.498e-01;-1.767e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.085570000;1.038e+00;8.331e-01;-1.956e-02;8.027e-01;-1.885e-02;1.032e+00;1.051e+00;8.125e-01;3.979e-02;1.038e+00;7.498e-01;-1.761e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.088570000;1.038e+00;8.332e-01;-1.935e-02;8.028e-01;-1.864e-02;1.032e+00;1.051e+00;8.125e-01;4.000e-02;1.038e+00;7.499e-01;-1.741e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.089570000;1.038e+00;8.333e-01;-1.928e-02;8.028e-01;-1.857e-02;1.032e+00;1.052e+00;8.125e-01;4.007e-02;1.038e+00;7.499e-01;-1.735e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.090570000;1.038e+00;8.333e-01;-1.921e-02;8.028e-01;-1.850e-02;1.032e+00;1.052e+00;8.126e-01;4.014e-02;1.038e+00;7.500e-01;-1.729e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.097110000;1.038e+00;8.335e-01;-1.875e-02;8.029e-01;-1.806e-02;1.032e+00;1.052e+00;8.126e-01;4.058e-02;1.038e+00;7.501e-01;-1.687e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.098110000;1.038e+00;8.335e-01;-1.868e-02;8.029e-01;-1.799e-02;1.033e+00;1.052e+00;8.126e-01;4.064e-02;1.038e+00;7.502e-01;-1.681e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.105110000;1.038e+00;8.337e-01;-1.817e-02;8.030e-01;-1.750e-02;1.033e+00;1.052e+00;8.126e-01;4.112e-02;1.038e+00;7.503e-01;-1.636e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.106110000;1.038e+00;8.337e-01;-1.810e-02;8.030e-01;-1.743e-02;1.033e+00;1.052e+00;8.126e-01;4.119e-02;1.038e+00;7.504e-01;-1.629e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.108364000;1.038e+00;8.338e-01;-1.794e-02;8.030e-01;-1.728e-02;1.033e+00;1.052e+00;8.126e-01;4.134e-02;1.038e+00;7.504e-01;-1.614e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
