time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.102024000;1.040e+00;8.338e-01;-1.390e-02;8.019e-01;-1.337e-02;1.036e+00;1.054e+00;8.113e-01;4.497e-02;1.040e+00;7.504e-01;-1.251e-02;1.000e+01;8.333e-01;5.148e-09
0.104024000;1.040e+00;8.338e-01;-1.374e-02;8.019e-01;-1.321e-02;1.036e+00;1.054e+00;8.113e-01;4.513e-02;1.040e+00;7.504e-01;-1.236e-02;1.000e+01;8.333e-01;5.306e-09
0.105024000;1.040e+00;8.338e-01;-1.365e-02;8.019e-01;-1.313e-02;1.036e+00;1.054e+00;8.113e-01;4.520e-02;1.040e+00;7.504e-01;-1.229e-02;1.000e+01;8.333e-01;5.385e-09
0.106024000;1.040e+00;8.338e-01;-1.357e-02;8.019e-01;-1.305e-02;1.036e+00;1.054e+00;8.113e-01;4.528e-02;1.040e+00;7.505e-01;-1.222e-02;1.000e+01;8.333e-01;5.468e-09
0.107024000;1.040e+00;8.339e-01;-1.349e-02;8.019e-01;-1.298e-02;1.036e+00;1.054e+00;8.113e-01;4.535e-02;1.040e+00;7.505e-01;-1.214e-02;1.000e+01;8.333e-01;5.556e-09
0.111024000;1.040e+00;8.339e-01;-1.318e-02;8.019e-01;-1.267e-02;1.036e+00;1.054e+00;8.113e-01;4.565e-02;1.040e+00;7.505e-01;-1.186e-02;1.000e+01;8.333e-01;6.001e-09
0.112024000;1.040e+00;8.339e-01;-1.310e-02;8.019e-01;-1.259e-02;1.036e+00;1.054e+00;8.113e-01;4.572e-02;1.040e+00;7.506e-01;-1.179e-02;1.000e+01;8.333e-01;6.137e-09
0.113024000;1.040e+00;8.340e-01;-1.302e-02;8.019e-01;-1.252e-02;1.036e+00;1.054e+00;8.112e-01;4.579e-02;1.040e+00;7.506e-01;-1.172e-02;1.000e+01;8.333e-01;6.284e-09
0.114024000;1.040e+00;8.340e-01;-1.294e-02;8.019e-01;-1.244e-02;1.036e+00;1.054e+00;8.112e-01;4.586e-02;1.040e+00;7.506e-01;-1.165e-02;1.000e+01;8.333e-01;6.440e-09
0.115024000;1.040e+00;8.340e-01;-1.287e-02;8.019e-01;-1.237e-02;1.036e+00;1.054e+00;8.112e-01;4.593e-02;1.040e+00;7.506e-01;-1.158e-02;1.000e+01;8.333e-01;6.604e-09
0.116024000;1.040e+00;8.340e-01;-1.279e-02;8.018e-01;-1.230e-02;1.036e+00;1.054e+00;8.112e-01;4.600e-02;1.040e+00;7.506e-01;-1.151e-02;1.000e+01;8.333e-01;6.776e-09
0.118024000;1.040e+00;8.340e-01;-1.264e-02;8.018e-01;-1.215e-02;1.036e+00;1.054e+00;8.112e-01;4.614e-02;1.040e+00;7.506e-01;-1.137e-02;1.000e+01;8.333e-01;7.130e-09
0.120024000;1.040e+00;8.340e-01;-1.249e-02;8.018e-01;-1.200e-02;1.036e+00;1.054e+00;8.112e-01;4.628e-02;1.040e+00;7.506e-01;-1.124e-02;1.000e+01;8.333e-01;7.486e-09
0.121024000;1.040e+00;8.341e-01;-1.241e-02;8.018e-01;-1.193e-02;1.036e+00;1.054e+00;8.111e-01;4.635e-02;1.040e+00;7.506e-01;-1.117e-02;1.000e+01;8.333e-01;7.664e-09
0.122024000;1.040e+00;8.341e-01;-1.233e-02;8.018e-01;-1.186e-02;1.037e+00;1.054e+00;8.111e-01;4.642e-02;1.040e+00;7.507e-01;-1.110e-02;1.000e+01;8.333e-01;7.841e-09
0.126024000;1.040e+00;8.341e-01;-1.204e-02;8.018e-01;-1.157e-02;1.037e+00;1.054e+00;8.111e-01;4.669e-02;1.040e+00;7.507e-01;-1.083e-02;1.000e+01;8.333e-01;8.517e-09
0.127024000;1.040e+00;8.341e-01;-1.196e-02;8.017e-01;-1.150e-02;1.037e+00;1.054e+00;8.111e-01;4.676e-02;1.040e+00;7.507e-01;-1.077e-02;1.000e+01;8.333e-01;8.672e-09
0.128024000;1.040e+00;8.341e-01;-1.189e-02;8.017e-01;-1.143e-02;1.037e+00;1.055e+00;8.110e-01;4.682e-02;1.040e+00;7.507e-01;-1.070e-02;1.000e+01;8.333e-01;8.819e-09
0.132024000;1.040e+00;8.341e-01;-1.160e-02;8.017e-01;-1.115e-02;1.037e+00;1.055e+00;8.110e-01;4.709e-02;1.040e+00;7.507e-01;-1.044e-02;1.000e+01;8.333e-01;9.245e-09
0.133024000;1.041e+00;8.342e-01;-1.153e-02;8.017e-01;-1.108e-02;1.037e+00;1.055e+00;8.110e-01;4.715e-02;1.041e+00;7.507e-01;-1.038e-02;1.000e+01;8.333e-01;9.280e-09
0.134024000;1.041e+00;8.342e-01;-1.146e-02;8.017e-01;-1.101e-02;1.037e+00;1.055e+00;8.110e-01;4.722e-02;1.041e+00;7.507e-01;-1.031e-02;1.000e+01;8.333e-01;9.275e-09
0.135024000;1.041e+00;8.342e-01;-1.139e-02;8.017e-01;-1.094e-02;1.037e+00;1.055e+00;8.109e-01;4.728e-02;1.041e+00;7.507e-01;-1.025e-02;1.000e+01;8.333e-01;9.226e-09
0.136024000;1.041e+00;8.342e-01;-1.132e-02;8.016e-01;-1.087e-02;1.037e+00;1.055e+00;8.109e-01;4.735e-02;1.041e+00;7.508e-01;-1.018e-02;1.000e+01;8.333e-01;9.132e-09
0.140024000;1.041e+00;8.342e-01;-1.104e-02;8.016e-01;-1.061e-02;1.037e+00;1.055e+00;8.109e-01;4.760e-02;1.041e+00;7.508e-01;-9.933e-03;1.000e+01;8.333e-01;8.373e-09
0.141024000;1.041e+00;8.342e-01;-1.097e-02;8.016e-01;-1.054e-02;1.037e+00;1.055e+00;8.108e-01;4.766e-02;1.041e+00;7.508e-01;-9.871e-03;1.000e+01;8.333e-01;8.098e-09
0.143024000;1.041e+00;8.342e-01;-1.083e-02;8.016e-01;-1.041e-02;1.037e+00;1.055e+00;8.108e-01;4.779e-02;1.041e+00;7.508e-01;-9.748e-03;1.000e+01;8.333e-01;7.460e-09
0.144024000;1.041e+00;8.342e-01;-1.076e-02;8.015e-01;-1.034e-02;1.038e+00;1.055e+00;8.108e-01;4.785e-02;1.041e+00;7.508e-01;-9.687e-03;1.000e+01;8.333e-01;7.103e-09
0.145024000;1.041e+00;8.342e-01;-1.070e-02;8.015e-01;-1.028e-02;1.038e+00;1.055e+00;8.108e-01;4.791e-02;1.041e+00;7.508e-01;-9.626e-03;1.000e+01;8.333e-01;6.727e-09
0.146024000;1.041e+00;8.342e-01;-1.063e-02;8.015e-01;-1.021e-02;1.038e+00;1.055e+00;8.107e-01;4.797e-02;1.041e+00;7.508e-01;-9.565e-03;1.000e+01;8.333e-01;6.337e-09
0.148024000;1.041e+00;8.342e-01;-1.049e-02;8.015e-01;-1.008e-02;1.038e+00;1.055e+00;8.107e-01;4.809e-02;1.041e+00;7.508e-01;-9.445e-03;1.000e+01;8.333e-01;5.548e-09
0.150024000;1.041e+00;8.342e-01;-1.036e-02;8.015e-01;-9.954e-03;1.038e+00;1.055e+00;8.107e-01;4.821e-02;1.041e+00;7.508e-01;-9.325e-03;1.000e+01;8.333e-01;4.787e-09
0.151024000;1.041e+00;8.342e-01;-1.030e-02;8.014e-01;-9.891e-03;1.038e+00;1.055e+00;8.107e-01;4.827e-02;1.041e+00;7.508e-01;-9.266e-03;1.000e+01;8.333e-01;4.425e-09
0.152024000;1.041e+00;8.342e-01;-1.023e-02;8.014e-01;-9.828e-03;1.038e+00;1.055e+00;8.106e-01;4.833e-02;1.041e+00;7.508e-01;-9.207e-03;1.000e+01;8.333e-01;4.080e-09
0.155024000;1.041e+00;8.342e-01;-1.004e-02;8.014e-01;-9.640e-03;1.038e+00;1.055e+00;8.106e-01;4.851e-02;1.041e+00;7.508e-01;-9.032e-03;1.000e+01;8.333e-01;3.137e-09
0.156024000;1.041e+00;8.343e-01;-9.971e-03;8.014e-01;-9.578e-03;1.038e+00;1.055e+00;8.106e-01;4.856e-02;1.041e+00;7.508e-01;-8.974e-03;1.000e+01;8.333e-01;2.851e-09
0.157024000;1.041e+00;8.343e-01;-9.907e-03;8.014e-01;-9.516e-03;1.038e+00;1.055e+00;8.106e-01;4.862e-02;1.041e+00;7.508e-01;-8.916e-03;1.000e+01;8.333e-01;2.578e-09
0.158024000;1.041e+00;8.343e-01;-9.842e-03;8.013e-01;-9.454e-03;1.038e+00;1.055e+00;8.105e-01;4.868e-02;1.041e+00;7.508e-01;-8.858e-03;1.000e+01;8.333e-01;2.319e-09
0.162024000;1.041e+00;8.343e-01;-9.590e-03;8.013e-01;-9.211e-03;1.038e+00;1.055e+00;8.105e-01;4.891e-02;1.041e+00;7.508e-01;-8.631e-03;1.000e+01;8.333e-01;1.424e-09
0.163024000;1.041e+00;8.343e-01;-9.528e-03;8.013e-01;-9.151e-03;1.038e+00;1.055e+00;8.104e-01;4.896e-02;1.041e+00;7.508e-01;-8.575e-03;1.000e+01;8.333e-01;1.238e-09
0.164024000;1.041e+00;8.343e-01;-9.467e-03;8.013e-01;-9.092e-03;1.038e+00;1.056e+00;8.104e-01;4.902e-02;1.041e+00;7.508e-01;-8.520e-03;1.000e+01;8.333e-01;1.070e-09
0.165024000;1.041e+00;8.343e-01;-9.404e-03;8.012e-01;-9.032e-03;1.038e+00;1.056e+00;8.104e-01;4.907e-02;1.041e+00;7.508e-01;-8.464e-03;1.000e+01;8.333e-01;9.215e-10
0.167024000;1.041e+00;8.343e-01;-9.282e-03;8.012e-01;-8.914e-03;1.038e+00;1.056e+00;8.104e-01;4.918e-02;1.041e+00;7.508e-01;-8.354e-03;1.000e+01;8.333e-01;6.872e-10
0.168024000;1.041e+00;8.343e-01;-9.221e-03;8.012e-01;-8.856e-03;1.039e+00;1.056e+00;8.103e-01;4.924e-02;1.041e+00;7.508e-01;-8.299e-03;1.000e+01;8.333e-01;6.070e-10
0.170024000;1.041e+00;8.343e-01;-9.100e-03;8.012e-01;-8.739e-03;1.039e+00;1.056e+00;8.103e-01;4.935e-02;1.041e+00;7.508e-01;-8.190e-03;1.000e+01;8.333e-01;5.315e-10
0.171024000;1.041e+00;8.343e-01;-9.040e-03;8.012e-01;-8.681e-03;1.039e+00;1.056e+00;8.103e-01;4.940e-02;1.041e+00;7.508e-01;-8.136e-03;1.000e+01;8.333e-01;5.371e-10
0.172024000;1.041e+00;8.343e-01;-8.980e-03;8.011e-01;-8.623e-03;1.039e+00;1.056e+00;8.103e-01;4.945e-02;1.041e+00;7.508e-01;-8.082e-03;1.000e+01;8.333e-01;5.698e-10
0.173024000;1.041e+00;8.343e-01;-8.921e-03;8.011e-01;-8.567e-03;1.039e+00;1.056e+00;8.103e-01;4.951e-02;1.041e+00;7.508e-01;-8.029e-03;1.000e+01;8.333e-01;6.266e-10
0.174024000;1.041e+00;8.343e-01;-8.862e-03;8.011e-01;-8.510e-03;1.039e+00;1.056e+00;8.102e-01;4.956e-02;1.041e+00;7.508e-01;-7.976e-03;1.000e+01;8.333e-01;7.033e-10
0.177024000;1.041e+00;8.343e-01;-8.687e-03;8.011e-01;-8.341e-03;1.039e+00;1.056e+00;8.102e-01;4.972e-02;1.041e+00;7.508e-01;-7.818e-03;1.000e+01;8.333e-01;1.016e-09
0.178024000;1.041e+00;8.343e-01;-8.629e-03;8.010e-01;-8.285e-03;1.039e+00;1.056e+00;8.102e-01;4.977e-02;1.041e+00;7.508e-01;-7.766e-03;1.000e+01;8.333e-01;1.136e-09
0.179024000;1.041e+00;8.343e-01;-8.571e-03;8.010e-01;-8.230e-03;1.039e+00;1.056e+00;8.101e-01;4.982e-02;1.041e+00;7.508e-01;-7.714e-03;1.000e+01;8.333e-01;1.259e-09
0.180024000;1.042e+00;8.343e-01;-8.513e-03;8.010e-01;-8.174e-03;1.039e+00;1.056e+00;8.101e-01;4.987e-02;1.042e+00;7.508e-01;-7.662e-03;1.000e+01;8.333e-01;1.382e-09
0.181024000;1.042e+00;8.343e-01;-8.457e-03;8.010e-01;-8.119e-03;1.039e+00;1.056e+00;8.101e-01;4.992e-02;1.042e+00;7.508e-01;-7.611e-03;1.000e+01;8.333e-01;1.504e-09
0.183024000;1.042e+00;8.343e-01;-8.343e-03;8.010e-01;-8.010e-03;1.039e+00;1.056e+00;8.101e-01;5.002e-02;1.042e+00;7.508e-01;-7.509e-03;1.000e+01;8.333e-01;1.738e-09
0.184024000;1.042e+00;8.343e-01;-8.287e-03;8.010e-01;-7.956e-03;1.039e+00;1.056e+00;8.100e-01;5.007e-02;1.042e+00;7.508e-01;-7.458e-03;1.000e+01;8.333e-01;1.849e-09
0.185024000;1.042e+00;8.343e-01;-8.231e-03;8.009e-01;-7.902e-03;1.039e+00;1.056e+00;8.100e-01;5.012e-02;1.042e+00;7.508e-01;-7.408e-03;1.000e+01;8.333e-01;1.956e-09
0.189024000;1.042e+00;8.343e-01;-8.010e-03;8.009e-01;-7.689e-03;1.039e+00;1.056e+00;8.100e-01;5.032e-02;1.042e+00;7.508e-01;-7.209e-03;1.000e+01;8.333e-01;2.325e-09
0.190024000;1.042e+00;8.343e-01;-7.956e-03;8.009e-01;-7.637e-03;1.039e+00;1.056e+00;8.099e-01;5.037e-02;1.042e+00;7.508e-01;-7.160e-03;1.000e+01;8.333e-01;2.395e-09
0.191024000;1.042e+00;8.343e-01;-7.901e-03;8.008e-01;-7.585e-03;1.039e+00;1.056e+00;8.099e-01;5.042e-02;1.042e+00;7.508e-01;-7.111e-03;1.000e+01;8.333e-01;2.456e-09
0.194024000;1.042e+00;8.343e-01;-7.740e-03;8.008e-01;-7.430e-03;1.039e+00;1.056e+00;8.099e-01;5.056e-02;1.042e+00;7.508e-01;-6.966e-03;1.000e+01;8.333e-01;2.616e-09
0.195024000;1.042e+00;8.343e-01;-7.687e-03;8.008e-01;-7.378e-03;1.039e+00;1.056e+00;8.098e-01;5.061e-02;1.042e+00;7.508e-01;-6.918e-03;1.000e+01;8.333e-01;2.672e-09
0.196024000;1.042e+00;8.342e-01;-7.633e-03;8.008e-01;-7.327e-03;1.040e+00;1.056e+00;8.098e-01;5.066e-02;1.042e+00;7.508e-01;-6.870e-03;1.000e+01;8.333e-01;2.732e-09
0.197024000;1.042e+00;8.342e-01;-7.581e-03;8.008e-01;-7.277e-03;1.040e+00;1.056e+00;8.098e-01;5.070e-02;1.042e+00;7.508e-01;-6.823e-03;1.000e+01;8.333e-01;2.799e-09
0.198024000;1.042e+00;8.342e-01;-7.528e-03;8.007e-01;-7.225e-03;1.040e+00;1.056e+00;8.098e-01;5.075e-02;1.042e+00;7.508e-01;-6.775e-03;1.000e+01;8.333e-01;2.876e-09
0.200024000;1.042e+00;8.342e-01;-7.424e-03;8.007e-01;-7.126e-03;1.040e+00;1.056e+00;8.098e-01;5.084e-02;1.042e+00;7.508e-01;-6.682e-03;1.000e+01;8.333e-01;3.065e-09
0.201024000;1.042e+00;8.342e-01;-7.372e-03;8.007e-01;-7.076e-03;1.040e+00;1.056e+00;8.097e-01;5.089e-02;1.042e+00;7.508e-01;-6.635e-03;1.000e+01;8.333e-01;3.179e-09
0.203024000;1.042e+00;8.342e-01;-7.270e-03;8.007e-01;-6.977e-03;1.040e+00;1.056e+00;8.097e-01;5.098e-02;1.042e+00;7.508e-01;-6.543e-03;1.000e+01;8.333e-01;3.437e-09
0.204024000;1.042e+00;8.342e-01;-7.219e-03;8.006e-01;-6.928e-03;1.040e+00;1.056e+00;8.097e-01;5.103e-02;1.042e+00;7.508e-01;-6.497e-03;1.000e+01;8.333e-01;3.576e-09
0.205024000;1.042e+00;8.342e-01;-7.169e-03;8.006e-01;-6.880e-03;1.040e+00;1.056e+00;8.097e-01;5.107e-02;1.042e+00;7.508e-01;-6.452e-03;1.000e+01;8.333e-01;3.721e-09
0.206024000;1.042e+00;8.342e-01;-7.118e-03;8.006e-01;-6.831e-03;1.040e+00;1.056e+00;8.096e-01;5.111e-02;1.042e+00;7.508e-01;-6.406e-03;1.000e+01;8.333e-01;3.868e-09
0.207024000;1.042e+00;8.342e-01;-7.068e-03;8.006e-01;-6.783e-03;1.040e+00;1.056e+00;8.096e-01;5.116e-02;1.042e+00;7.508e-01;-6.361e-03;1.000e+01;8.333e-01;4.014e-09
0.208024000;1.042e+00;8.342e-01;-7.019e-03;8.006e-01;-6.736e-03;1.040e+00;1.057e+00;8.096e-01;5.120e-02;1.042e+00;7.508e-01;-6.317e-03;1.000e+01;8.333e-01;4.153e-09
0.210024000;1.042e+00;8.342e-01;-6.920e-03;8.006e-01;-6.641e-03;1.040e+00;1.057e+00;8.096e-01;5.129e-02;1.042e+00;7.508e-01;-6.228e-03;1.000e+01;8.333e-01;4.387e-09
0.211024000;1.042e+00;8.342e-01;-6.870e-03;8.005e-01;-6.593e-03;1.040e+00;1.057e+00;8.096e-01;5.134e-02;1.042e+00;7.508e-01;-6.183e-03;1.000e+01;8.333e-01;4.474e-09
0.212024000;1.042e+00;8.342e-01;-6.822e-03;8.005e-01;-6.547e-03;1.040e+00;1.057e+00;8.095e-01;5.138e-02;1.042e+00;7.508e-01;-6.140e-03;1.000e+01;8.333e-01;4.537e-09
0.217024000;1.042e+00;8.342e-01;-6.581e-03;8.005e-01;-6.315e-03;1.040e+00;1.057e+00;8.095e-01;5.159e-02;1.042e+00;7.508e-01;-5.923e-03;1.000e+01;8.333e-01;4.464e-09
0.218024000;1.042e+00;8.342e-01;-6.534e-03;8.004e-01;-6.270e-03;1.040e+00;1.057e+00;8.094e-01;5.163e-02;1.042e+00;7.508e-01;-5.881e-03;1.000e+01;8.333e-01;4.386e-09
0.223024000;1.042e+00;8.342e-01;-6.302e-03;8.004e-01;-6.047e-03;1.040e+00;1.057e+00;8.094e-01;5.184e-02;1.042e+00;7.508e-01;-5.672e-03;1.000e+01;8.333e-01;3.819e-09
0.224024000;1.042e+00;8.342e-01;-6.256e-03;8.004e-01;-6.002e-03;1.040e+00;1.057e+00;8.093e-01;5.188e-02;1.042e+00;7.508e-01;-5.630e-03;1.000e+01;8.333e-01;3.675e-09
0.225024000;1.042e+00;8.342e-01;-6.210e-03;8.003e-01;-5.958e-03;1.040e+00;1.057e+00;8.093e-01;5.192e-02;1.042e+00;7.508e-01;-5.589e-03;1.000e+01;8.333e-01;3.526e-09
0.227024000;1.042e+00;8.342e-01;-6.120e-03;8.003e-01;-5.872e-03;1.040e+00;1.057e+00;8.093e-01;5.200e-02;1.042e+00;7.508e-01;-5.508e-03;1.000e+01;8.333e-01;3.225e-09
0.228024000;1.042e+00;8.342e-01;-6.076e-03;8.003e-01;-5.829e-03;1.041e+00;1.057e+00;8.093e-01;5.204e-02;1.042e+00;7.508e-01;-5.468e-03;1.000e+01;8.333e-01;3.081e-09
0.229024000;1.042e+00;8.342e-01;-6.031e-03;8.003e-01;-5.786e-03;1.041e+00;1.057e+00;8.093e-01;5.208e-02;1.042e+00;7.508e-01;-5.428e-03;1.000e+01;8.333e-01;2.945e-09
0.230024000;1.042e+00;8.342e-01;-5.987e-03;8.003e-01;-5.743e-03;1.041e+00;1.057e+00;8.092e-01;5.212e-02;1.042e+00;7.508e-01;-5.388e-03;1.000e+01;8.333e-01;2.821e-09
0.231024000;1.042e+00;8.342e-01;-5.942e-03;8.003e-01;-5.701e-03;1.041e+00;1.057e+00;8.092e-01;5.216e-02;1.042e+00;7.508e-01;-5.348e-03;1.000e+01;8.333e-01;2.707e-09
0.232024000;1.042e+00;8.342e-01;-5.898e-03;8.002e-01;-5.658e-03;1.041e+00;1.057e+00;8.092e-01;5.220e-02;1.042e+00;7.508e-01;-5.308e-03;1.000e+01;8.333e-01;2.604e-09
0.235024000;1.042e+00;8.342e-01;-5.768e-03;8.002e-01;-5.533e-03;1.041e+00;1.057e+00;8.092e-01;5.231e-02;1.042e+00;7.508e-01;-5.191e-03;1.000e+01;8.333e-01;2.341e-09
0.236024000;1.042e+00;8.342e-01;-5.726e-03;8.002e-01;-5.492e-03;1.041e+00;1.057e+00;8.091e-01;5.235e-02;1.042e+00;7.508e-01;-5.153e-03;1.000e+01;8.333e-01;2.262e-09
0.237024000;1.042e+00;8.342e-01;-5.682e-03;8.002e-01;-5.451e-03;1.041e+00;1.057e+00;8.091e-01;5.239e-02;1.042e+00;7.508e-01;-5.114e-03;1.000e+01;8.333e-01;2.186e-09
0.238024000;1.042e+00;8.342e-01;-5.640e-03;8.002e-01;-5.410e-03;1.041e+00;1.057e+00;8.091e-01;5.243e-02;1.042e+00;7.507e-01;-5.076e-03;1.000e+01;8.333e-01;2.111e-09
0.239024000;1.042e+00;8.342e-01;-5.598e-03;8.002e-01;-5.370e-03;1.041e+00;1.057e+00;8.091e-01;5.247e-02;1.042e+00;7.507e-01;-5.038e-03;1.000e+01;8.333e-01;2.034e-09
0.240024000;1.043e+00;8.342e-01;-5.556e-03;8.001e-01;-5.329e-03;1.041e+00;1.057e+00;8.091e-01;5.250e-02;1.043e+00;7.507e-01;-5.000e-03;1.000e+01;8.333e-01;1.953e-09
0.241024000;1.043e+00;8.342e-01;-5.514e-03;8.001e-01;-5.289e-03;1.041e+00;1.057e+00;8.091e-01;5.254e-02;1.043e+00;7.507e-01;-4.963e-03;1.000e+01;8.333e-01;1.864e-09
0.242024000;1.043e+00;8.342e-01;-5.472e-03;8.001e-01;-5.249e-03;1.041e+00;1.057e+00;8.090e-01;5.258e-02;1.043e+00;7.507e-01;-4.925e-03;1.000e+01;8.333e-01;1.767e-09
0.244024000;1.043e+00;8.342e-01;-5.390e-03;8.001e-01;-5.170e-03;1.041e+00;1.057e+00;8.090e-01;5.265e-02;1.043e+00;7.507e-01;-4.851e-03;1.000e+01;8.333e-01;1.540e-09
0.245024000;1.043e+00;8.341e-01;-5.349e-03;8.001e-01;-5.130e-03;1.041e+00;1.057e+00;8.090e-01;5.269e-02;1.043e+00;7.507e-01;-4.814e-03;1.000e+01;8.333e-01;1.410e-09
0.247024000;1.043e+00;8.341e-01;-5.268e-03;8.001e-01;-5.052e-03;1.041e+00;1.057e+00;8.090e-01;5.276e-02;1.043e+00;7.507e-01;-4.741e-03;1.000e+01;8.333e-01;1.126e-09
0.248024000;1.043e+00;8.341e-01;-5.228e-03;8.000e-01;-5.014e-03;1.041e+00;1.057e+00;8.090e-01;5.279e-02;1.043e+00;7.507e-01;-4.705e-03;1.000e+01;8.333e-01;9.747e-10
0.249024000;1.043e+00;8.341e-01;-5.188e-03;8.000e-01;-4.976e-03;1.041e+00;1.057e+00;8.089e-01;5.283e-02;1.043e+00;7.507e-01;-4.669e-03;1.000e+01;8.333e-01;8.213e-10
0.255024000;1.043e+00;8.341e-01;-4.952e-03;8.000e-01;-4.749e-03;1.041e+00;1.057e+00;8.089e-01;5.304e-02;1.043e+00;7.507e-01;-4.457e-03;1.000e+01;8.333e-01;-6.969e-11
0.256024000;1.043e+00;8.341e-01;-4.914e-03;7.999e-01;-4.713e-03;1.041e+00;1.057e+00;8.088e-01;5.307e-02;1.043e+00;7.507e-01;-4.423e-03;1.000e+01;8.333e-01;-2.069e-10
0.262024000;1.043e+00;8.341e-01;-4.688e-03;7.999e-01;-4.495e-03;1.041e+00;1.057e+00;8.088e-01;5.327e-02;1.043e+00;7.507e-01;-4.219e-03;1.000e+01;8.333e-01;-9.801e-10
0.263024000;1.043e+00;8.341e-01;-4.651e-03;7.999e-01;-4.460e-03;1.041e+00;1.057e+00;8.087e-01;5.330e-02;1.043e+00;7.507e-01;-4.186e-03;1.000e+01;8.333e-01;-1.083e-09
0.264024000;1.043e+00;8.341e-01;-4.614e-03;7.998e-01;-4.425e-03;1.041e+00;1.058e+00;8.087e-01;5.334e-02;1.043e+00;7.507e-01;-4.153e-03;1.000e+01;8.333e-01;-1.166e-09
0.266024000;1.043e+00;8.341e-01;-4.541e-03;7.998e-01;-4.354e-03;1.041e+00;1.058e+00;8.087e-01;5.340e-02;1.043e+00;7.507e-01;-4.087e-03;1.000e+01;8.333e-01;-1.245e-09
0.267024000;1.043e+00;8.341e-01;-4.504e-03;7.998e-01;-4.319e-03;1.042e+00;1.058e+00;8.087e-01;5.343e-02;1.043e+00;7.507e-01;-4.054e-03;1.000e+01;8.333e-01;-1.235e-09
0.269024000;1.043e+00;8.341e-01;-4.433e-03;7.998e-01;-4.251e-03;1.042e+00;1.058e+00;8.087e-01;5.350e-02;1.043e+00;7.507e-01;-3.990e-03;1.000e+01;8.333e-01;-1.121e-09
0.270024000;1.043e+00;8.341e-01;-4.398e-03;7.998e-01;-4.217e-03;1.042e+00;1.058e+00;8.086e-01;5.353e-02;1.043e+00;7.507e-01;-3.958e-03;1.000e+01;8.333e-01;-1.026e-09
0.272024000;1.043e+00;8.341e-01;-4.327e-03;7.998e-01;-4.149e-03;1.042e+00;1.058e+00;8.086e-01;5.359e-02;1.043e+00;7.507e-01;-3.894e-03;1.000e+01;8.333e-01;-7.815e-10
0.273024000;1.043e+00;8.341e-01;-4.292e-03;7.997e-01;-4.115e-03;1.042e+00;1.058e+00;8.086e-01;5.362e-02;1.043e+00;7.507e-01;-3.863e-03;1.000e+01;8.333e-01;-6.389e-10
0.277024000;1.043e+00;8.341e-01;-4.154e-03;7.997e-01;-3.983e-03;1.042e+00;1.058e+00;8.086e-01;5.374e-02;1.043e+00;7.507e-01;-3.739e-03;1.000e+01;8.333e-01;5.519e-11
0.278024000;1.043e+00;8.341e-01;-4.121e-03;7.997e-01;-3.951e-03;1.042e+00;1.058e+00;8.085e-01;5.377e-02;1.043e+00;7.507e-01;-3.709e-03;1.000e+01;8.333e-01;2.526e-10
0.281024000;1.043e+00;8.341e-01;-4.020e-03;7.997e-01;-3.854e-03;1.042e+00;1.058e+00;8.085e-01;5.386e-02;1.043e+00;7.507e-01;-3.618e-03;1.000e+01;8.333e-01;8.521e-10
0.282024000;1.043e+00;8.341e-01;-3.987e-03;7.996e-01;-3.822e-03;1.042e+00;1.058e+00;8.085e-01;5.389e-02;1.043e+00;7.507e-01;-3.588e-03;1.000e+01;8.333e-01;1.042e-09
0.284024000;1.043e+00;8.341e-01;-3.921e-03;7.996e-01;-3.759e-03;1.042e+00;1.058e+00;8.085e-01;5.395e-02;1.043e+00;7.507e-01;-3.529e-03;1.000e+01;8.333e-01;1.385e-09
0.285024000;1.043e+00;8.341e-01;-3.889e-03;7.996e-01;-3.728e-03;1.042e+00;1.058e+00;8.084e-01;5.398e-02;1.043e+00;7.507e-01;-3.500e-03;1.000e+01;8.333e-01;1.533e-09
0.286024000;1.043e+00;8.341e-01;-3.856e-03;7.996e-01;-3.696e-03;1.042e+00;1.058e+00;8.084e-01;5.401e-02;1.043e+00;7.507e-01;-3.470e-03;1.000e+01;8.333e-01;1.667e-09
0.287024000;1.043e+00;8.341e-01;-3.823e-03;7.996e-01;-3.665e-03;1.042e+00;1.058e+00;8.084e-01;5.404e-02;1.043e+00;7.506e-01;-3.441e-03;1.000e+01;8.333e-01;1.785e-09
0.289024000;1.043e+00;8.341e-01;-3.760e-03;7.996e-01;-3.605e-03;1.042e+00;1.058e+00;8.084e-01;5.409e-02;1.043e+00;7.506e-01;-3.384e-03;1.000e+01;8.333e-01;1.976e-09
0.290024000;1.043e+00;8.340e-01;-3.728e-03;7.996e-01;-3.574e-03;1.042e+00;1.058e+00;8.084e-01;5.412e-02;1.043e+00;7.506e-01;-3.355e-03;1.000e+01;8.333e-01;2.048e-09
