time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.015338000;1.054e+00;8.382e-01;3.048e-02;7.951e-01;2.891e-02;1.071e+00;1.054e+00;7.544e-01;2.743e-02;1.000e+01;8.050e-01;4.983e-02;5.000e+01;5.000e+01
20.015524000;1.054e+00;8.380e-01;3.012e-02;7.951e-01;2.858e-02;1.071e+00;1.054e+00;7.542e-01;2.711e-02;1.000e+01;8.049e-01;4.950e-02;5.000e+01;5.000e+01
20.015711000;1.054e+00;8.379e-01;2.977e-02;7.950e-01;2.825e-02;1.071e+00;1.054e+00;7.541e-01;2.679e-02;1.000e+01;8.048e-01;4.918e-02;5.000e+01;5.000e+01
20.015898000;1.054e+00;8.377e-01;2.942e-02;7.949e-01;2.792e-02;1.070e+00;1.054e+00;7.539e-01;2.648e-02;1.000e+01;8.048e-01;4.885e-02;5.000e+01;5.000e+01
20.016084000;1.054e+00;8.376e-01;2.907e-02;7.949e-01;2.759e-02;1.070e+00;1.054e+00;7.538e-01;2.617e-02;1.000e+01;8.047e-01;4.853e-02;5.000e+01;5.000e+01
20.016271000;1.054e+00;8.374e-01;2.873e-02;7.948e-01;2.727e-02;1.070e+00;1.054e+00;7.537e-01;2.586e-02;1.000e+01;8.047e-01;4.821e-02;5.000e+01;5.000e+01
20.016458000;1.054e+00;8.373e-01;2.839e-02;7.947e-01;2.695e-02;1.070e+00;1.054e+00;7.535e-01;2.555e-02;1.000e+01;8.046e-01;4.790e-02;5.000e+01;5.000e+01
20.016644000;1.053e+00;8.371e-01;2.806e-02;7.947e-01;2.663e-02;1.069e+00;1.053e+00;7.534e-01;2.525e-02;1.000e+01;8.045e-01;4.759e-02;5.000e+01;5.000e+01
20.016831000;1.053e+00;8.370e-01;2.773e-02;7.946e-01;2.633e-02;1.069e+00;1.053e+00;7.533e-01;2.496e-02;1.000e+01;8.045e-01;4.728e-02;5.000e+01;5.000e+01
20.017017000;1.053e+00;8.368e-01;2.741e-02;7.945e-01;2.602e-02;1.069e+00;1.053e+00;7.531e-01;2.467e-02;1.000e+01;8.044e-01;4.698e-02;5.000e+01;5.000e+01
20.017204000;1.053e+00;8.367e-01;2.709e-02;7.945e-01;2.572e-02;1.069e+00;1.053e+00;7.530e-01;2.438e-02;1.000e+01;8.044e-01;4.669e-02;5.000e+01;5.000e+01
20.017391000;1.053e+00;8.366e-01;2.678e-02;7.944e-01;2.543e-02;1.069e+00;1.053e+00;7.529e-01;2.410e-02;1.000e+01;8.043e-01;4.640e-02;5.000e+01;5.000e+01
20.017577000;1.053e+00;8.364e-01;2.648e-02;7.944e-01;2.515e-02;1.068e+00;1.053e+00;7.528e-01;2.383e-02;1.000e+01;8.042e-01;4.611e-02;5.000e+01;5.000e+01
20.017764000;1.053e+00;8.363e-01;2.618e-02;7.943e-01;2.487e-02;1.068e+00;1.053e+00;7.527e-01;2.356e-02;1.000e+01;8.042e-01;4.584e-02;5.000e+01;5.000e+01
20.017951000;1.053e+00;8.362e-01;2.590e-02;7.942e-01;2.460e-02;1.068e+00;1.053e+00;7.526e-01;2.331e-02;1.000e+01;8.041e-01;4.557e-02;5.000e+01;5.000e+01
20.018137000;1.053e+00;8.360e-01;2.562e-02;7.942e-01;2.434e-02;1.068e+00;1.053e+00;7.524e-01;2.306e-02;1.000e+01;8.041e-01;4.531e-02;5.000e+01;5.000e+01
20.018510000;1.053e+00;8.358e-01;2.509e-02;7.941e-01;2.383e-02;1.068e+00;1.053e+00;7.522e-01;2.258e-02;1.000e+01;8.040e-01;4.481e-02;5.000e+01;5.000e+01
20.018614000;1.053e+00;8.357e-01;2.494e-02;7.940e-01;2.370e-02;1.068e+00;1.053e+00;7.522e-01;2.245e-02;1.000e+01;8.040e-01;4.467e-02;5.000e+01;5.000e+01
20.018618000;1.053e+00;8.357e-01;2.494e-02;7.940e-01;2.369e-02;1.068e+00;1.053e+00;7.522e-01;2.244e-02;1.000e+01;8.040e-01;4.467e-02;5.000e+01;5.000e+01
20.018630000;1.053e+00;8.357e-01;2.492e-02;7.940e-01;2.368e-02;1.068e+00;1.053e+00;7.522e-01;2.243e-02;1.000e+01;8.040e-01;4.465e-02;5.000e+01;5.000e+01
20.018646000;1.052e+00;8.357e-01;2.490e-02;7.940e-01;2.366e-02;1.068e+00;1.052e+00;7.521e-01;2.241e-02;1.000e+01;8.040e-01;4.463e-02;5.000e+01;5.000e+01
20.018678000;1.052e+00;8.357e-01;2.486e-02;7.940e-01;2.362e-02;1.067e+00;1.052e+00;7.521e-01;2.237e-02;1.000e+01;8.039e-01;4.459e-02;5.000e+01;5.000e+01
20.018742000;1.052e+00;8.357e-01;2.477e-02;7.940e-01;2.354e-02;1.067e+00;1.052e+00;7.521e-01;2.230e-02;1.000e+01;8.039e-01;4.451e-02;5.000e+01;5.000e+01
20.018870000;1.052e+00;8.356e-01;2.461e-02;7.940e-01;2.338e-02;1.067e+00;1.052e+00;7.520e-01;2.215e-02;1.000e+01;8.039e-01;4.435e-02;5.000e+01;5.000e+01
20.019126000;1.052e+00;8.354e-01;2.429e-02;7.939e-01;2.308e-02;1.067e+00;1.052e+00;7.519e-01;2.186e-02;1.000e+01;8.038e-01;4.405e-02;5.000e+01;5.000e+01
20.019382000;1.052e+00;8.353e-01;2.399e-02;7.938e-01;2.279e-02;1.067e+00;1.052e+00;7.518e-01;2.159e-02;1.000e+01;8.038e-01;4.377e-02;5.000e+01;5.000e+01
20.019638000;1.052e+00;8.352e-01;2.370e-02;7.938e-01;2.253e-02;1.067e+00;1.052e+00;7.517e-01;2.133e-02;1.000e+01;8.037e-01;4.350e-02;5.000e+01;5.000e+01
20.019894000;1.052e+00;8.350e-01;2.344e-02;7.937e-01;2.228e-02;1.067e+00;1.052e+00;7.515e-01;2.109e-02;1.000e+01;8.037e-01;4.325e-02;5.000e+01;5.000e+01
20.020150000;1.052e+00;8.349e-01;2.319e-02;7.937e-01;2.205e-02;1.066e+00;1.052e+00;7.514e-01;2.088e-02;1.000e+01;8.036e-01;4.301e-02;5.000e+01;5.000e+01
20.020406000;1.052e+00;8.348e-01;2.297e-02;7.936e-01;2.183e-02;1.066e+00;1.052e+00;7.513e-01;2.067e-02;1.000e+01;8.036e-01;4.279e-02;5.000e+01;5.000e+01
20.020662000;1.052e+00;8.347e-01;2.276e-02;7.936e-01;2.164e-02;1.066e+00;1.052e+00;7.512e-01;2.049e-02;1.000e+01;8.035e-01;4.260e-02;5.000e+01;5.000e+01
20.020918000;1.052e+00;8.346e-01;2.257e-02;7.935e-01;2.146e-02;1.066e+00;1.052e+00;7.512e-01;2.032e-02;1.000e+01;8.035e-01;4.242e-02;5.000e+01;5.000e+01
20.021174000;1.052e+00;8.345e-01;2.241e-02;7.935e-01;2.130e-02;1.066e+00;1.052e+00;7.511e-01;2.017e-02;1.000e+01;8.034e-01;4.225e-02;5.000e+01;5.000e+01
20.021430000;1.052e+00;8.345e-01;2.226e-02;7.934e-01;2.116e-02;1.066e+00;1.052e+00;7.510e-01;2.003e-02;1.000e+01;8.034e-01;4.210e-02;5.000e+01;5.000e+01
20.021686000;1.052e+00;8.344e-01;2.213e-02;7.934e-01;2.104e-02;1.066e+00;1.052e+00;7.509e-01;1.992e-02;1.000e+01;8.033e-01;4.198e-02;5.000e+01;5.000e+01
20.021942000;1.052e+00;8.343e-01;2.202e-02;7.933e-01;2.094e-02;1.066e+00;1.052e+00;7.509e-01;1.982e-02;1.000e+01;8.033e-01;4.186e-02;5.000e+01;5.000e+01
20.022198000;1.052e+00;8.343e-01;2.193e-02;7.933e-01;2.085e-02;1.066e+00;1.052e+00;7.508e-01;1.973e-02;1.000e+01;8.033e-01;4.177e-02;5.000e+01;5.000e+01
20.022454000;1.052e+00;8.342e-01;2.185e-02;7.933e-01;2.078e-02;1.066e+00;1.052e+00;7.508e-01;1.967e-02;1.000e+01;8.032e-01;4.169e-02;5.000e+01;5.000e+01
20.022710000;1.052e+00;8.342e-01;2.180e-02;7.932e-01;2.073e-02;1.066e+00;1.052e+00;7.507e-01;1.962e-02;1.000e+01;8.032e-01;4.163e-02;5.000e+01;5.000e+01
20.022966000;1.052e+00;8.341e-01;2.176e-02;7.932e-01;2.069e-02;1.066e+00;1.052e+00;7.507e-01;1.958e-02;1.000e+01;8.032e-01;4.159e-02;5.000e+01;5.000e+01
20.023222000;1.052e+00;8.341e-01;2.174e-02;7.932e-01;2.067e-02;1.066e+00;1.052e+00;7.507e-01;1.956e-02;1.000e+01;8.032e-01;4.156e-02;5.000e+01;5.000e+01
20.023478000;1.052e+00;8.341e-01;2.173e-02;7.931e-01;2.066e-02;1.066e+00;1.052e+00;7.507e-01;1.956e-02;1.000e+01;8.031e-01;4.154e-02;5.000e+01;5.000e+01
20.023734000;1.052e+00;8.340e-01;2.174e-02;7.931e-01;2.068e-02;1.066e+00;1.052e+00;7.506e-01;1.957e-02;1.000e+01;8.031e-01;4.155e-02;5.000e+01;5.000e+01
20.023990000;1.052e+00;8.340e-01;2.177e-02;7.931e-01;2.070e-02;1.066e+00;1.052e+00;7.506e-01;1.959e-02;1.000e+01;8.031e-01;4.156e-02;5.000e+01;5.000e+01
20.024502000;1.052e+00;8.340e-01;2.187e-02;7.931e-01;2.079e-02;1.066e+00;1.052e+00;7.506e-01;1.968e-02;1.000e+01;8.031e-01;4.163e-02;5.000e+01;5.000e+01
20.024758000;1.052e+00;8.340e-01;2.194e-02;7.931e-01;2.086e-02;1.066e+00;1.052e+00;7.506e-01;1.974e-02;1.000e+01;8.030e-01;4.169e-02;5.000e+01;5.000e+01
20.025014000;1.052e+00;8.340e-01;2.202e-02;7.930e-01;2.094e-02;1.066e+00;1.052e+00;7.506e-01;1.982e-02;1.000e+01;8.030e-01;4.176e-02;5.000e+01;5.000e+01
20.025270000;1.052e+00;8.341e-01;2.211e-02;7.930e-01;2.103e-02;1.066e+00;1.052e+00;7.506e-01;1.990e-02;1.000e+01;8.030e-01;4.184e-02;5.000e+01;5.000e+01
20.025526000;1.052e+00;8.341e-01;2.222e-02;7.930e-01;2.113e-02;1.066e+00;1.052e+00;7.507e-01;2.000e-02;1.000e+01;8.030e-01;4.193e-02;5.000e+01;5.000e+01
20.026038000;1.052e+00;8.341e-01;2.247e-02;7.930e-01;2.136e-02;1.066e+00;1.052e+00;7.507e-01;2.022e-02;1.000e+01;8.030e-01;4.214e-02;5.000e+01;5.000e+01
20.026294000;1.052e+00;8.342e-01;2.261e-02;7.930e-01;2.149e-02;1.066e+00;1.052e+00;7.507e-01;2.035e-02;1.000e+01;8.030e-01;4.226e-02;5.000e+01;5.000e+01
20.026550000;1.052e+00;8.342e-01;2.276e-02;7.930e-01;2.163e-02;1.066e+00;1.052e+00;7.508e-01;2.048e-02;1.000e+01;8.030e-01;4.239e-02;5.000e+01;5.000e+01
20.026806000;1.052e+00;8.342e-01;2.291e-02;7.930e-01;2.178e-02;1.066e+00;1.052e+00;7.508e-01;2.062e-02;1.000e+01;8.030e-01;4.253e-02;5.000e+01;5.000e+01
20.027062000;1.052e+00;8.343e-01;2.308e-02;7.930e-01;2.194e-02;1.066e+00;1.052e+00;7.508e-01;2.077e-02;1.000e+01;8.030e-01;4.267e-02;5.000e+01;5.000e+01
20.027318000;1.052e+00;8.343e-01;2.325e-02;7.930e-01;2.210e-02;1.067e+00;1.052e+00;7.509e-01;2.093e-02;1.000e+01;8.030e-01;4.282e-02;5.000e+01;5.000e+01
20.027574000;1.052e+00;8.344e-01;2.343e-02;7.930e-01;2.227e-02;1.067e+00;1.052e+00;7.509e-01;2.109e-02;1.000e+01;8.030e-01;4.298e-02;5.000e+01;5.000e+01
20.027830000;1.052e+00;8.344e-01;2.361e-02;7.930e-01;2.244e-02;1.067e+00;1.052e+00;7.510e-01;2.125e-02;1.000e+01;8.030e-01;4.314e-02;5.000e+01;5.000e+01
20.028086000;1.052e+00;8.345e-01;2.380e-02;7.930e-01;2.262e-02;1.067e+00;1.052e+00;7.510e-01;2.142e-02;1.000e+01;8.030e-01;4.331e-02;5.000e+01;5.000e+01
20.028342000;1.052e+00;8.345e-01;2.400e-02;7.930e-01;2.281e-02;1.067e+00;1.052e+00;7.511e-01;2.160e-02;1.000e+01;8.030e-01;4.348e-02;5.000e+01;5.000e+01
20.028598000;1.052e+00;8.346e-01;2.420e-02;7.930e-01;2.299e-02;1.067e+00;1.052e+00;7.511e-01;2.178e-02;1.000e+01;8.030e-01;4.365e-02;5.000e+01;5.000e+01
20.028854000;1.052e+00;8.346e-01;2.440e-02;7.931e-01;2.318e-02;1.067e+00;1.052e+00;7.512e-01;2.196e-02;1.000e+01;8.030e-01;4.383e-02;5.000e+01;5.000e+01
20.029110000;1.052e+00;8.347e-01;2.460e-02;7.931e-01;2.338e-02;1.067e+00;1.052e+00;7.512e-01;2.214e-02;1.000e+01;8.030e-01;4.402e-02;5.000e+01;5.000e+01
20.029366000;1.053e+00;8.347e-01;2.481e-02;7.931e-01;2.357e-02;1.068e+00;1.053e+00;7.513e-01;2.233e-02;1.000e+01;8.030e-01;4.420e-02;5.000e+01;5.000e+01
20.029622000;1.053e+00;8.348e-01;2.502e-02;7.931e-01;2.377e-02;1.068e+00;1.053e+00;7.513e-01;2.252e-02;1.000e+01;8.030e-01;4.439e-02;5.000e+01;5.000e+01
20.030134000;1.053e+00;8.349e-01;2.544e-02;7.931e-01;2.416e-02;1.068e+00;1.053e+00;7.514e-01;2.289e-02;1.000e+01;8.030e-01;4.476e-02;5.000e+01;5.000e+01
20.030595000;1.053e+00;8.350e-01;2.581e-02;7.931e-01;2.452e-02;1.068e+00;1.053e+00;7.515e-01;2.323e-02;1.000e+01;8.030e-01;4.510e-02;5.000e+01;5.000e+01
20.031056000;1.053e+00;8.351e-01;2.619e-02;7.931e-01;2.487e-02;1.068e+00;1.053e+00;7.516e-01;2.357e-02;1.000e+01;8.031e-01;4.543e-02;5.000e+01;5.000e+01
20.031517000;1.053e+00;8.353e-01;2.656e-02;7.932e-01;2.522e-02;1.069e+00;1.053e+00;7.517e-01;2.390e-02;1.000e+01;8.031e-01;4.577e-02;5.000e+01;5.000e+01
20.031978000;1.053e+00;8.354e-01;2.692e-02;7.932e-01;2.556e-02;1.069e+00;1.053e+00;7.518e-01;2.423e-02;1.000e+01;8.031e-01;4.609e-02;5.000e+01;5.000e+01
20.032212000;1.053e+00;8.354e-01;2.710e-02;7.932e-01;2.573e-02;1.069e+00;1.053e+00;7.519e-01;2.439e-02;1.000e+01;8.031e-01;4.626e-02;5.000e+01;5.000e+01
20.032213000;1.053e+00;8.354e-01;2.711e-02;7.932e-01;2.574e-02;1.069e+00;1.053e+00;7.519e-01;2.440e-02;1.000e+01;8.031e-01;4.626e-02;5.000e+01;5.000e+01
20.032340000;1.053e+00;8.354e-01;2.720e-02;7.932e-01;2.583e-02;1.069e+00;1.053e+00;7.519e-01;2.448e-02;1.000e+01;8.031e-01;4.635e-02;5.000e+01;5.000e+01
20.032468000;1.053e+00;8.355e-01;2.730e-02;7.932e-01;2.592e-02;1.069e+00;1.053e+00;7.519e-01;2.457e-02;1.000e+01;8.031e-01;4.643e-02;5.000e+01;5.000e+01
20.032724000;1.053e+00;8.355e-01;2.749e-02;7.932e-01;2.610e-02;1.069e+00;1.053e+00;7.520e-01;2.474e-02;1.000e+01;8.031e-01;4.661e-02;5.000e+01;5.000e+01
20.033236000;1.053e+00;8.356e-01;2.787e-02;7.932e-01;2.645e-02;1.069e+00;1.053e+00;7.521e-01;2.508e-02;1.000e+01;8.031e-01;4.694e-02;5.000e+01;5.000e+01
20.033748000;1.054e+00;8.357e-01;2.822e-02;7.932e-01;2.679e-02;1.070e+00;1.054e+00;7.522e-01;2.540e-02;1.000e+01;8.031e-01;4.727e-02;5.000e+01;5.000e+01
20.034260000;1.054e+00;8.358e-01;2.856e-02;7.932e-01;2.711e-02;1.070e+00;1.054e+00;7.523e-01;2.570e-02;1.000e+01;8.031e-01;4.757e-02;5.000e+01;5.000e+01
20.034772000;1.054e+00;8.359e-01;2.888e-02;7.933e-01;2.741e-02;1.070e+00;1.054e+00;7.523e-01;2.599e-02;1.000e+01;8.031e-01;4.786e-02;5.000e+01;5.000e+01
20.035284000;1.054e+00;8.360e-01;2.918e-02;7.933e-01;2.769e-02;1.070e+00;1.054e+00;7.524e-01;2.626e-02;1.000e+01;8.031e-01;4.813e-02;5.000e+01;5.000e+01
20.035796000;1.054e+00;8.361e-01;2.946e-02;7.933e-01;2.795e-02;1.070e+00;1.054e+00;7.525e-01;2.652e-02;1.000e+01;8.031e-01;4.839e-02;5.000e+01;5.000e+01
20.036308000;1.054e+00;8.361e-01;2.972e-02;7.933e-01;2.820e-02;1.071e+00;1.054e+00;7.525e-01;2.675e-02;1.000e+01;8.031e-01;4.862e-02;5.000e+01;5.000e+01
20.036820000;1.054e+00;8.362e-01;2.996e-02;7.933e-01;2.842e-02;1.071e+00;1.054e+00;7.526e-01;2.697e-02;1.000e+01;8.031e-01;4.884e-02;5.000e+01;5.000e+01
20.037332000;1.054e+00;8.363e-01;3.018e-02;7.933e-01;2.863e-02;1.071e+00;1.054e+00;7.526e-01;2.716e-02;1.000e+01;8.031e-01;4.904e-02;5.000e+01;5.000e+01
20.037844000;1.054e+00;8.363e-01;3.038e-02;7.933e-01;2.882e-02;1.071e+00;1.054e+00;7.527e-01;2.734e-02;1.000e+01;8.031e-01;4.922e-02;5.000e+01;5.000e+01
20.038356000;1.054e+00;8.363e-01;3.056e-02;7.933e-01;2.899e-02;1.071e+00;1.054e+00;7.527e-01;2.751e-02;1.000e+01;8.031e-01;4.939e-02;5.000e+01;5.000e+01
20.038868000;1.054e+00;8.364e-01;3.073e-02;7.932e-01;2.914e-02;1.071e+00;1.054e+00;7.527e-01;2.765e-02;1.000e+01;8.031e-01;4.954e-02;5.000e+01;5.000e+01
20.039380000;1.054e+00;8.364e-01;3.087e-02;7.932e-01;2.928e-02;1.071e+00;1.054e+00;7.527e-01;2.779e-02;1.000e+01;8.031e-01;4.968e-02;5.000e+01;5.000e+01
20.039892000;1.054e+00;8.364e-01;3.101e-02;7.932e-01;2.940e-02;1.071e+00;1.054e+00;7.528e-01;2.790e-02;1.000e+01;8.031e-01;4.980e-02;5.000e+01;5.000e+01
20.040404000;1.054e+00;8.364e-01;3.112e-02;7.932e-01;2.951e-02;1.072e+00;1.054e+00;7.528e-01;2.801e-02;1.000e+01;8.030e-01;4.991e-02;5.000e+01;5.000e+01
20.040916000;1.055e+00;8.364e-01;3.123e-02;7.932e-01;2.961e-02;1.072e+00;1.055e+00;7.528e-01;2.810e-02;1.000e+01;8.030e-01;5.000e-02;5.000e+01;5.000e+01
20.041428000;1.055e+00;8.364e-01;3.132e-02;7.931e-01;2.970e-02;1.072e+00;1.055e+00;7.528e-01;2.819e-02;1.000e+01;8.030e-01;5.009e-02;5.000e+01;5.000e+01
20.041940000;1.055e+00;8.364e-01;3.140e-02;7.931e-01;2.978e-02;1.072e+00;1.055e+00;7.527e-01;2.826e-02;1.000e+01;8.029e-01;5.017e-02;5.000e+01;5.000e+01
20.042452000;1.055e+00;8.364e-01;3.147e-02;7.931e-01;2.984e-02;1.072e+00;1.055e+00;7.527e-01;2.833e-02;1.000e+01;8.029e-01;5.024e-02;5.000e+01;5.000e+01
20.042964000;1.055e+00;8.364e-01;3.154e-02;7.930e-01;2.991e-02;1.072e+00;1.055e+00;7.527e-01;2.839e-02;1.000e+01;8.029e-01;5.030e-02;5.000e+01;5.000e+01
20.043476000;1.055e+00;8.363e-01;3.160e-02;7.930e-01;2.996e-02;1.072e+00;1.055e+00;7.527e-01;2.844e-02;1.000e+01;8.028e-01;5.036e-02;5.000e+01;5.000e+01
20.043988000;1.055e+00;8.363e-01;3.166e-02;7.930e-01;3.002e-02;1.072e+00;1.055e+00;7.527e-01;2.849e-02;1.000e+01;8.028e-01;5.041e-02;5.000e+01;5.000e+01
20.044500000;1.055e+00;8.363e-01;3.171e-02;7.929e-01;3.006e-02;1.072e+00;1.055e+00;7.526e-01;2.854e-02;1.000e+01;8.027e-01;5.047e-02;5.000e+01;5.000e+01
20.045012000;1.055e+00;8.362e-01;3.176e-02;7.929e-01;3.011e-02;1.072e+00;1.055e+00;7.526e-01;2.858e-02;1.000e+01;8.027e-01;5.051e-02;5.000e+01;5.000e+01
20.045524000;1.055e+00;8.362e-01;3.181e-02;7.928e-01;3.016e-02;1.072e+00;1.055e+00;7.526e-01;2.863e-02;1.000e+01;8.027e-01;5.056e-02;5.000e+01;5.000e+01
20.046036000;1.055e+00;8.362e-01;3.186e-02;7.928e-01;3.020e-02;1.072e+00;1.055e+00;7.526e-01;2.867e-02;1.000e+01;8.026e-01;5.061e-02;5.000e+01;5.000e+01
20.046548000;1.055e+00;8.361e-01;3.191e-02;7.927e-01;3.025e-02;1.072e+00;1.055e+00;7.525e-01;2.872e-02;1.000e+01;8.026e-01;5.066e-02;5.000e+01;5.000e+01
20.047060000;1.055e+00;8.361e-01;3.196e-02;7.927e-01;3.030e-02;1.072e+00;1.055e+00;7.525e-01;2.876e-02;1.000e+01;8.025e-01;5.071e-02;5.000e+01;5.000e+01
20.047572000;1.055e+00;8.361e-01;3.201e-02;7.926e-01;3.035e-02;1.072e+00;1.055e+00;7.525e-01;2.881e-02;1.000e+01;8.025e-01;5.076e-02;5.000e+01;5.000e+01
20.048084000;1.055e+00;8.360e-01;3.207e-02;7.926e-01;3.040e-02;1.072e+00;1.055e+00;7.524e-01;2.886e-02;1.000e+01;8.024e-01;5.082e-02;5.000e+01;5.000e+01
20.048596000;1.055e+00;8.360e-01;3.213e-02;7.925e-01;3.046e-02;1.072e+00;1.055e+00;7.524e-01;2.892e-02;1.000e+01;8.024e-01;5.088e-02;5.000e+01;5.000e+01
20.049108000;1.055e+00;8.360e-01;3.220e-02;7.925e-01;3.052e-02;1.072e+00;1.055e+00;7.524e-01;2.898e-02;1.000e+01;8.023e-01;5.094e-02;5.000e+01;5.000e+01
20.049620000;1.055e+00;8.359e-01;3.227e-02;7.924e-01;3.059e-02;1.072e+00;1.055e+00;7.523e-01;2.904e-02;1.000e+01;8.023e-01;5.101e-02;5.000e+01;5.000e+01
20.050132000;1.055e+00;8.359e-01;3.234e-02;7.924e-01;3.066e-02;1.072e+00;1.055e+00;7.523e-01;2.911e-02;1.000e+01;8.022e-01;5.108e-02;5.000e+01;5.000e+01
20.050644000;1.055e+00;8.359e-01;3.242e-02;7.923e-01;3.073e-02;1.072e+00;1.055e+00;7.523e-01;2.918e-02;1.000e+01;8.021e-01;5.116e-02;5.000e+01;5.000e+01
20.051156000;1.055e+00;8.358e-01;3.251e-02;7.923e-01;3.081e-02;1.072e+00;1.055e+00;7.523e-01;2.926e-02;1.000e+01;8.021e-01;5.124e-02;5.000e+01;5.000e+01
20.051668000;1.055e+00;8.358e-01;3.260e-02;7.922e-01;3.090e-02;1.073e+00;1.055e+00;7.522e-01;2.934e-02;1.000e+01;8.020e-01;5.133e-02;5.000e+01;5.000e+01
20.052180000;1.055e+00;8.358e-01;3.269e-02;7.922e-01;3.099e-02;1.073e+00;1.055e+00;7.522e-01;2.942e-02;1.000e+01;8.020e-01;5.142e-02;5.000e+01;5.000e+01
20.052692000;1.055e+00;8.358e-01;3.279e-02;7.921e-01;3.108e-02;1.073e+00;1.055e+00;7.522e-01;2.951e-02;1.000e+01;8.019e-01;5.152e-02;5.000e+01;5.000e+01
20.053204000;1.055e+00;8.357e-01;3.290e-02;7.921e-01;3.118e-02;1.073e+00;1.055e+00;7.522e-01;2.961e-02;1.000e+01;8.019e-01;5.162e-02;5.000e+01;5.000e+01
20.054204000;1.055e+00;8.357e-01;3.312e-02;7.920e-01;3.139e-02;1.073e+00;1.055e+00;7.521e-01;2.981e-02;1.000e+01;8.018e-01;5.182e-02;5.000e+01;5.000e+01
20.055104000;1.055e+00;8.357e-01;3.333e-02;7.919e-01;3.158e-02;1.073e+00;1.055e+00;7.521e-01;3.000e-02;1.000e+01;8.017e-01;5.202e-02;5.000e+01;5.000e+01
20.056004000;1.055e+00;8.356e-01;3.355e-02;7.918e-01;3.179e-02;1.073e+00;1.055e+00;7.521e-01;3.020e-02;1.000e+01;8.016e-01;5.223e-02;5.000e+01;5.000e+01
20.056904000;1.055e+00;8.356e-01;3.378e-02;7.917e-01;3.201e-02;1.073e+00;1.055e+00;7.520e-01;3.040e-02;1.000e+01;8.015e-01;5.244e-02;5.000e+01;5.000e+01
20.057804000;1.056e+00;8.356e-01;3.402e-02;7.916e-01;3.223e-02;1.073e+00;1.056e+00;7.520e-01;3.062e-02;1.000e+01;8.014e-01;5.266e-02;5.000e+01;5.000e+01
20.058704000;1.056e+00;8.356e-01;3.426e-02;7.916e-01;3.246e-02;1.074e+00;1.056e+00;7.520e-01;3.084e-02;1.000e+01;8.013e-01;5.288e-02;5.000e+01;5.000e+01
20.059604000;1.056e+00;8.355e-01;3.451e-02;7.915e-01;3.269e-02;1.074e+00;1.056e+00;7.520e-01;3.106e-02;1.000e+01;8.013e-01;5.311e-02;5.000e+01;5.000e+01
20.061404000;1.056e+00;8.355e-01;3.500e-02;7.913e-01;3.315e-02;1.074e+00;1.056e+00;7.520e-01;3.150e-02;1.000e+01;8.011e-01;5.356e-02;5.000e+01;5.000e+01
20.062304000;1.056e+00;8.355e-01;3.525e-02;7.913e-01;3.338e-02;1.074e+00;1.056e+00;7.520e-01;3.172e-02;1.000e+01;8.010e-01;5.379e-02;5.000e+01;5.000e+01
20.063204000;1.056e+00;8.355e-01;3.549e-02;7.912e-01;3.361e-02;1.074e+00;1.056e+00;7.519e-01;3.194e-02;1.000e+01;8.010e-01;5.401e-02;5.000e+01;5.000e+01
20.064104000;1.056e+00;8.355e-01;3.573e-02;7.911e-01;3.383e-02;1.075e+00;1.056e+00;7.519e-01;3.215e-02;1.000e+01;8.009e-01;5.423e-02;5.000e+01;5.000e+01
20.065004000;1.056e+00;8.355e-01;3.596e-02;7.911e-01;3.405e-02;1.075e+00;1.056e+00;7.519e-01;3.236e-02;1.000e+01;8.008e-01;5.444e-02;5.000e+01;5.000e+01
20.065904000;1.056e+00;8.355e-01;3.619e-02;7.910e-01;3.426e-02;1.075e+00;1.056e+00;7.519e-01;3.257e-02;1.000e+01;8.008e-01;5.465e-02;5.000e+01;5.000e+01
20.066804000;1.056e+00;8.355e-01;3.641e-02;7.909e-01;3.447e-02;1.075e+00;1.056e+00;7.519e-01;3.277e-02;1.000e+01;8.007e-01;5.485e-02;5.000e+01;5.000e+01
20.067704000;1.056e+00;8.355e-01;3.663e-02;7.909e-01;3.467e-02;1.075e+00;1.056e+00;7.519e-01;3.296e-02;1.000e+01;8.006e-01;5.505e-02;5.000e+01;5.000e+01
20.068604000;1.056e+00;8.354e-01;3.684e-02;7.908e-01;3.487e-02;1.075e+00;1.056e+00;7.519e-01;3.315e-02;1.000e+01;8.006e-01;5.524e-02;5.000e+01;5.000e+01
20.069504000;1.056e+00;8.354e-01;3.705e-02;7.908e-01;3.506e-02;1.075e+00;1.056e+00;7.519e-01;3.334e-02;1.000e+01;8.005e-01;5.543e-02;5.000e+01;5.000e+01
20.070404000;1.057e+00;8.354e-01;3.725e-02;7.907e-01;3.525e-02;1.076e+00;1.057e+00;7.519e-01;3.352e-02;1.000e+01;8.004e-01;5.561e-02;5.000e+01;5.000e+01
