time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001261000;4.003e-06;1.741e-09;-0.000e+00;5.176e-09;0.000e+00;7.972e-04;6.720e-09;7.213e-01;4.000e-06;-1.281e-09;-0.000e+00;8.333e-01;7.540e-04
30.001277000;4.003e-06;2.048e-09;-0.000e+00;5.249e-09;0.000e+00;7.960e-04;6.363e-09;7.223e-01;3.999e-06;-1.118e-09;-0.000e+00;8.333e-01;7.540e-04
30.001293000;4.003e-06;2.347e-09;-0.000e+00;5.307e-09;0.000e+00;7.949e-04;5.996e-09;7.234e-01;3.999e-06;-9.410e-10;-0.000e+00;8.333e-01;7.540e-04
30.001309000;4.003e-06;2.639e-09;-0.000e+00;5.352e-09;0.000e+00;7.939e-04;5.618e-09;7.243e-01;3.999e-06;-7.502e-10;-0.000e+00;8.333e-01;7.540e-04
30.001325000;4.003e-06;2.921e-09;-0.000e+00;5.384e-09;0.000e+00;7.927e-04;5.233e-09;7.254e-01;3.999e-06;-5.455e-10;-0.000e+00;8.333e-01;7.540e-04
30.001341000;4.003e-06;3.192e-09;-0.000e+00;5.405e-09;0.000e+00;7.915e-04;4.842e-09;7.264e-01;3.998e-06;-3.264e-10;-0.000e+00;8.333e-01;7.540e-04
30.001357000;4.003e-06;3.450e-09;-0.000e+00;5.416e-09;0.000e+00;7.894e-04;4.449e-09;7.284e-01;3.998e-06;-9.246e-11;-0.000e+00;8.333e-01;7.540e-04
30.001373000;4.003e-06;3.691e-09;-0.000e+00;5.417e-09;0.000e+00;7.884e-04;4.056e-09;7.293e-01;3.998e-06;1.563e-10;-0.000e+00;8.333e-01;7.540e-04
30.001389000;4.003e-06;3.914e-09;-0.000e+00;5.413e-09;0.000e+00;7.872e-04;3.663e-09;7.304e-01;3.998e-06;4.186e-10;-0.000e+00;8.333e-01;7.540e-04
30.001405000;4.003e-06;4.115e-09;-0.000e+00;5.406e-09;0.000e+00;7.860e-04;3.271e-09;7.315e-01;3.998e-06;6.922e-10;-0.000e+00;8.333e-01;7.540e-04
30.001421000;4.002e-06;4.293e-09;-0.000e+00;5.400e-09;0.000e+00;7.849e-04;2.883e-09;7.326e-01;3.998e-06;9.745e-10;-0.000e+00;8.333e-01;7.540e-04
30.001437000;4.002e-06;4.445e-09;-0.000e+00;5.397e-09;0.000e+00;7.837e-04;2.501e-09;7.337e-01;3.998e-06;1.263e-09;-0.000e+00;8.333e-01;7.540e-04
30.001453000;4.002e-06;4.570e-09;-0.000e+00;5.403e-09;0.000e+00;7.827e-04;2.125e-09;7.346e-01;3.998e-06;1.554e-09;-0.000e+00;8.333e-01;7.540e-04
30.001469000;4.002e-06;4.667e-09;-0.000e+00;5.423e-09;0.000e+00;7.815e-04;1.758e-09;7.037e-01;3.998e-06;1.844e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;4.002e-06;4.734e-09;-0.000e+00;5.458e-09;0.000e+00;7.804e-04;1.400e-09;7.048e-01;3.998e-06;2.131e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;4.002e-06;4.771e-09;-0.000e+00;5.511e-09;0.000e+00;7.792e-04;1.051e-09;7.059e-01;3.998e-06;2.411e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;4.002e-06;4.779e-09;-0.000e+00;5.583e-09;0.000e+00;7.770e-04;7.117e-10;7.078e-01;3.998e-06;2.683e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;4.002e-06;4.759e-09;-0.000e+00;5.670e-09;0.000e+00;7.759e-04;3.833e-10;7.089e-01;3.998e-06;2.945e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;4.002e-06;4.715e-09;-0.000e+00;5.772e-09;0.000e+00;7.747e-04;6.829e-11;7.100e-01;3.998e-06;3.195e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;4.002e-06;4.652e-09;-0.000e+00;5.887e-09;0.000e+00;7.737e-04;-2.316e-10;7.109e-01;3.998e-06;3.427e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;4.001e-06;4.576e-09;-0.000e+00;6.012e-09;0.000e+00;7.725e-04;-5.147e-10;7.119e-01;3.998e-06;3.639e-09;-0.000e+00;8.333e-01;7.540e-04
30.001597000;4.001e-06;4.492e-09;-0.000e+00;6.146e-09;0.000e+00;7.714e-04;-7.787e-10;7.130e-01;3.998e-06;3.828e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;4.001e-06;4.405e-09;-0.000e+00;6.289e-09;0.000e+00;7.702e-04;-1.021e-09;7.141e-01;3.998e-06;3.991e-09;-0.000e+00;8.333e-01;7.540e-04
30.001629000;4.001e-06;4.321e-09;-0.000e+00;6.438e-09;0.000e+00;7.690e-04;-1.239e-09;7.152e-01;3.998e-06;4.128e-09;-0.000e+00;8.333e-01;7.540e-04
30.001661000;4.001e-06;4.241e-09;-0.000e+00;6.590e-09;0.000e+00;7.667e-04;-1.433e-09;7.174e-01;3.998e-06;4.242e-09;-0.000e+00;8.333e-01;7.540e-04
30.001690000;4.001e-06;4.168e-09;-0.000e+00;6.741e-09;0.000e+00;7.644e-04;-1.599e-09;7.195e-01;3.999e-06;4.333e-09;-0.000e+00;8.333e-01;7.540e-04
30.001719000;4.000e-06;4.107e-09;-0.000e+00;6.883e-09;0.000e+00;7.622e-04;-1.738e-09;6.888e-01;3.999e-06;4.406e-09;-0.000e+00;8.333e-01;7.540e-04
30.001748000;4.000e-06;4.059e-09;-0.000e+00;7.011e-09;0.000e+00;7.599e-04;-1.850e-09;6.909e-01;3.999e-06;4.465e-09;-0.000e+00;8.333e-01;7.540e-04
30.001776000;4.000e-06;4.023e-09;-0.000e+00;7.119e-09;0.000e+00;7.586e-04;-1.934e-09;6.921e-01;3.999e-06;4.513e-09;-0.000e+00;8.333e-01;7.540e-04
30.001805000;4.000e-06;3.999e-09;-0.000e+00;7.204e-09;0.000e+00;7.563e-04;-1.990e-09;6.942e-01;4.000e-06;4.552e-09;-0.000e+00;8.333e-01;7.540e-04
30.001834000;4.000e-06;3.986e-09;-0.000e+00;7.266e-09;0.000e+00;7.541e-04;-2.018e-09;6.962e-01;4.000e-06;4.583e-09;-0.000e+00;8.333e-01;7.540e-04
30.001863000;4.000e-06;3.984e-09;-0.000e+00;7.307e-09;0.000e+00;7.518e-04;-2.018e-09;6.983e-01;4.000e-06;4.606e-09;-0.000e+00;8.333e-01;7.540e-04
30.001892000;3.999e-06;3.994e-09;-0.000e+00;7.330e-09;0.000e+00;7.495e-04;-1.993e-09;7.005e-01;4.000e-06;4.624e-09;-0.000e+00;8.333e-01;7.540e-04
30.001920000;3.999e-06;4.019e-09;-0.000e+00;7.337e-09;0.000e+00;7.482e-04;-1.944e-09;7.017e-01;4.001e-06;4.640e-09;-0.000e+00;8.333e-01;7.540e-04
30.001949000;3.999e-06;4.059e-09;-0.000e+00;7.331e-09;0.000e+00;7.459e-04;-1.873e-09;6.703e-01;4.001e-06;4.658e-09;-0.000e+00;8.333e-01;7.540e-04
30.001978000;3.999e-06;4.114e-09;-0.000e+00;7.315e-09;0.000e+00;7.436e-04;-1.784e-09;6.724e-01;4.001e-06;4.680e-09;-0.000e+00;8.333e-01;7.540e-04
30.002007000;3.999e-06;4.182e-09;-0.000e+00;7.291e-09;0.000e+00;7.413e-04;-1.681e-09;6.745e-01;4.001e-06;4.711e-09;-0.000e+00;8.333e-01;7.540e-04
30.002036000;3.999e-06;4.259e-09;-0.000e+00;7.260e-09;0.000e+00;7.400e-04;-1.567e-09;6.757e-01;4.001e-06;4.752e-09;-0.000e+00;8.333e-01;7.540e-04
30.002064000;3.999e-06;4.343e-09;-0.000e+00;7.225e-09;0.000e+00;7.377e-04;-1.447e-09;6.778e-01;4.002e-06;4.804e-09;-0.000e+00;8.333e-01;7.540e-04
30.002093000;3.999e-06;4.430e-09;-0.000e+00;7.187e-09;0.000e+00;7.354e-04;-1.326e-09;6.799e-01;4.002e-06;4.868e-09;-0.000e+00;8.333e-01;7.540e-04
30.002110000;3.998e-06;4.521e-09;-0.000e+00;7.148e-09;0.000e+00;7.343e-04;-1.210e-09;6.809e-01;4.002e-06;4.946e-09;-0.000e+00;8.333e-01;7.540e-04
30.002117000;3.998e-06;4.977e-09;-0.000e+00;6.860e-09;0.000e+00;7.343e-04;-7.206e-10;6.809e-01;4.002e-06;5.698e-09;-0.000e+00;8.333e-01;7.540e-04
30.002121000;3.998e-06;5.018e-09;-0.000e+00;6.788e-09;0.000e+00;7.341e-04;-6.646e-10;6.811e-01;4.002e-06;5.848e-09;-0.000e+00;8.333e-01;7.540e-04
30.002129000;3.998e-06;5.048e-09;-0.000e+00;6.711e-09;0.000e+00;7.331e-04;-6.142e-10;6.820e-01;4.002e-06;5.998e-09;-0.000e+00;8.333e-01;7.540e-04
30.002145000;3.998e-06;5.067e-09;-0.000e+00;6.628e-09;0.000e+00;7.320e-04;-5.709e-10;6.830e-01;4.001e-06;6.144e-09;-0.000e+00;8.333e-01;7.540e-04
30.002177000;3.998e-06;5.072e-09;-0.000e+00;6.543e-09;0.000e+00;7.296e-04;-5.363e-10;6.853e-01;4.001e-06;6.284e-09;-0.000e+00;8.333e-01;7.540e-04
30.002209000;3.998e-06;5.058e-09;-0.000e+00;6.454e-09;0.000e+00;7.273e-04;-5.117e-10;6.874e-01;4.001e-06;6.415e-09;-0.000e+00;8.333e-01;7.540e-04
30.002241000;3.998e-06;5.021e-09;-0.000e+00;6.364e-09;0.000e+00;7.261e-04;-4.972e-10;6.542e-01;4.001e-06;6.533e-09;-0.000e+00;8.333e-01;7.540e-04
30.002273000;3.998e-06;4.961e-09;-0.000e+00;6.274e-09;0.000e+00;7.237e-04;-4.911e-10;6.564e-01;4.001e-06;6.638e-09;-0.000e+00;8.333e-01;7.540e-04
30.002305000;3.998e-06;4.874e-09;-0.000e+00;6.185e-09;0.000e+00;7.214e-04;-4.906e-10;6.584e-01;4.000e-06;6.727e-09;-0.000e+00;8.333e-01;7.540e-04
30.002337000;3.998e-06;4.759e-09;-0.000e+00;6.102e-09;0.000e+00;7.190e-04;-4.930e-10;6.606e-01;4.000e-06;6.798e-09;-0.000e+00;8.333e-01;7.540e-04
30.002369000;3.998e-06;4.617e-09;-0.000e+00;6.026e-09;0.000e+00;7.168e-04;-4.957e-10;6.627e-01;4.000e-06;6.849e-09;-0.000e+00;8.333e-01;7.540e-04
30.002401000;3.998e-06;4.446e-09;-0.000e+00;5.957e-09;0.000e+00;7.154e-04;-4.965e-10;6.639e-01;4.000e-06;6.877e-09;-0.000e+00;8.333e-01;7.540e-04
30.002433000;3.998e-06;4.250e-09;-0.000e+00;5.893e-09;0.000e+00;7.132e-04;-4.932e-10;6.660e-01;4.000e-06;6.881e-09;-0.000e+00;8.333e-01;7.540e-04
30.002465000;3.997e-06;4.031e-09;-0.000e+00;5.833e-09;0.000e+00;7.109e-04;-4.837e-10;6.682e-01;3.999e-06;6.863e-09;-0.000e+00;8.333e-01;7.540e-04
30.002497000;3.997e-06;3.792e-09;-0.000e+00;5.775e-09;0.000e+00;7.086e-04;-4.658e-10;6.703e-01;3.999e-06;6.822e-09;-0.000e+00;8.333e-01;7.540e-04
30.002529000;3.997e-06;3.541e-09;-0.000e+00;5.715e-09;0.000e+00;7.073e-04;-4.368e-10;6.362e-01;3.999e-06;6.764e-09;-0.000e+00;8.333e-01;7.540e-04
30.002561000;3.997e-06;3.283e-09;-0.000e+00;5.653e-09;0.000e+00;7.050e-04;-3.938e-10;6.383e-01;3.999e-06;6.691e-09;-0.000e+00;8.333e-01;7.540e-04
30.002593000;3.997e-06;3.027e-09;-0.000e+00;5.587e-09;0.000e+00;7.028e-04;-3.335e-10;6.403e-01;3.999e-06;6.608e-09;-0.000e+00;8.333e-01;7.540e-04
30.002625000;3.997e-06;2.779e-09;-0.000e+00;5.517e-09;0.000e+00;7.015e-04;-2.530e-10;6.415e-01;3.999e-06;6.516e-09;-0.000e+00;8.333e-01;7.540e-04
30.002657000;3.997e-06;2.546e-09;-0.000e+00;5.444e-09;0.000e+00;6.992e-04;-1.500e-10;6.436e-01;3.999e-06;6.417e-09;-0.000e+00;8.333e-01;7.540e-04
30.002689000;3.998e-06;2.331e-09;-0.000e+00;5.367e-09;0.000e+00;6.970e-04;-2.251e-11;6.456e-01;3.999e-06;6.311e-09;-0.000e+00;8.333e-01;7.540e-04
30.002721000;3.998e-06;2.136e-09;-0.000e+00;5.284e-09;0.000e+00;6.958e-04;1.303e-10;6.468e-01;3.999e-06;6.200e-09;-0.000e+00;8.333e-01;7.540e-04
30.002753000;3.998e-06;1.961e-09;-0.000e+00;5.194e-09;0.000e+00;6.935e-04;3.074e-10;6.489e-01;4.000e-06;6.085e-09;-0.000e+00;8.333e-01;7.540e-04
30.002785000;3.998e-06;1.806e-09;-0.000e+00;5.093e-09;0.000e+00;6.923e-04;5.061e-10;6.500e-01;4.000e-06;5.967e-09;-0.000e+00;8.333e-01;7.540e-04
30.002817000;3.998e-06;1.669e-09;-0.000e+00;4.981e-09;0.000e+00;6.900e-04;7.230e-10;6.521e-01;4.000e-06;5.849e-09;-0.000e+00;8.333e-01;7.540e-04
30.002849000;3.998e-06;1.548e-09;-0.000e+00;4.860e-09;0.000e+00;6.879e-04;9.544e-10;6.178e-01;4.000e-06;5.731e-09;-0.000e+00;8.333e-01;7.540e-04
30.002881000;3.998e-06;1.441e-09;-0.000e+00;4.732e-09;0.000e+00;6.867e-04;1.197e-09;6.189e-01;4.000e-06;5.613e-09;-0.000e+00;8.333e-01;7.540e-04
30.002913000;3.998e-06;1.346e-09;-0.000e+00;4.601e-09;0.000e+00;6.845e-04;1.447e-09;6.209e-01;4.000e-06;5.497e-09;-0.000e+00;8.333e-01;7.540e-04
30.002945000;3.998e-06;1.260e-09;-0.000e+00;4.468e-09;0.000e+00;6.833e-04;1.701e-09;6.220e-01;4.000e-06;5.381e-09;-0.000e+00;8.333e-01;7.540e-04
30.002974000;3.999e-06;1.183e-09;-0.000e+00;4.337e-09;0.000e+00;6.811e-04;1.954e-09;6.240e-01;4.001e-06;5.268e-09;-0.000e+00;8.333e-01;7.540e-04
30.002990000;3.999e-06;9.318e-10;-0.000e+00;3.706e-09;0.000e+00;6.811e-04;3.144e-09;6.240e-01;4.001e-06;4.757e-09;-0.000e+00;8.333e-01;7.540e-04
30.003006000;3.999e-06;9.120e-10;-0.000e+00;3.590e-09;0.000e+00;6.800e-04;3.363e-09;6.250e-01;4.002e-06;4.670e-09;-0.000e+00;8.333e-01;7.540e-04
30.003038000;3.999e-06;9.065e-10;-0.000e+00;3.483e-09;0.000e+00;6.778e-04;3.576e-09;6.270e-01;4.002e-06;4.585e-09;-0.000e+00;8.333e-01;7.540e-04
30.003070000;4.000e-06;9.178e-10;0.000e+00;3.385e-09;0.000e+00;6.767e-04;3.785e-09;6.281e-01;4.002e-06;4.498e-09;0.000e+00;8.333e-01;7.540e-04
30.003102000;4.000e-06;9.482e-10;0.000e+00;3.297e-09;0.000e+00;6.745e-04;3.990e-09;6.301e-01;4.002e-06;4.404e-09;0.000e+00;8.333e-01;7.540e-04
30.003134000;4.000e-06;9.986e-10;0.000e+00;3.217e-09;0.000e+00;6.734e-04;4.189e-09;6.311e-01;4.002e-06;4.303e-09;0.000e+00;8.333e-01;7.540e-04
30.003166000;4.000e-06;1.067e-09;0.000e+00;3.143e-09;0.000e+00;6.723e-04;4.381e-09;6.321e-01;4.002e-06;4.192e-09;0.000e+00;8.333e-01;7.540e-04
30.003198000;4.000e-06;1.150e-09;0.000e+00;3.074e-09;0.000e+00;6.702e-04;4.562e-09;6.341e-01;4.002e-06;4.076e-09;0.000e+00;8.333e-01;7.540e-04
30.003230000;4.000e-06;1.243e-09;0.000e+00;3.007e-09;0.000e+00;6.692e-04;4.729e-09;5.978e-01;4.002e-06;3.956e-09;0.000e+00;8.333e-01;7.540e-04
30.003262000;4.000e-06;1.344e-09;0.000e+00;2.942e-09;0.000e+00;6.671e-04;4.875e-09;5.996e-01;4.002e-06;3.833e-09;0.000e+00;8.333e-01;7.540e-04
30.003294000;3.999e-06;1.451e-09;0.000e+00;2.877e-09;0.000e+00;6.661e-04;4.996e-09;6.005e-01;4.002e-06;3.706e-09;0.000e+00;8.333e-01;7.540e-04
30.003326000;3.999e-06;1.564e-09;0.000e+00;2.812e-09;0.000e+00;6.640e-04;5.088e-09;6.024e-01;4.002e-06;3.575e-09;0.000e+00;8.333e-01;7.540e-04
30.003358000;3.999e-06;1.687e-09;0.000e+00;2.748e-09;0.000e+00;6.630e-04;5.150e-09;6.033e-01;4.002e-06;3.440e-09;0.000e+00;8.333e-01;7.540e-04
30.003390000;3.999e-06;1.819e-09;0.000e+00;2.686e-09;0.000e+00;6.620e-04;5.181e-09;6.042e-01;4.002e-06;3.303e-09;0.000e+00;8.333e-01;7.540e-04
30.003422000;3.999e-06;1.961e-09;0.000e+00;2.629e-09;0.000e+00;6.600e-04;5.181e-09;6.060e-01;4.002e-06;3.166e-09;0.000e+00;8.333e-01;7.540e-04
30.003454000;3.999e-06;2.111e-09;0.000e+00;2.579e-09;0.000e+00;6.590e-04;5.152e-09;6.069e-01;4.002e-06;3.033e-09;0.000e+00;8.333e-01;7.540e-04
30.003486000;3.999e-06;2.267e-09;0.000e+00;2.539e-09;0.000e+00;6.581e-04;5.094e-09;6.078e-01;4.002e-06;2.906e-09;0.000e+00;8.333e-01;7.540e-04
30.003518000;3.998e-06;2.428e-09;0.000e+00;2.508e-09;0.000e+00;6.561e-04;5.012e-09;6.096e-01;4.002e-06;2.788e-09;0.000e+00;8.333e-01;7.540e-04
30.003550000;3.998e-06;2.592e-09;0.000e+00;2.488e-09;0.000e+00;6.552e-04;4.906e-09;6.105e-01;4.002e-06;2.682e-09;0.000e+00;8.333e-01;7.540e-04
30.003563000;3.998e-06;2.758e-09;0.000e+00;2.477e-09;0.000e+00;6.553e-04;4.782e-09;6.104e-01;4.002e-06;2.590e-09;0.000e+00;8.333e-01;7.540e-04
30.003564000;3.998e-06;2.927e-09;0.000e+00;2.476e-09;0.000e+00;6.543e-04;4.642e-09;6.114e-01;4.002e-06;2.512e-09;0.000e+00;8.333e-01;7.540e-04
30.003567000;3.998e-06;3.263e-09;0.000e+00;2.504e-09;0.000e+00;6.543e-04;4.331e-09;6.114e-01;4.002e-06;2.392e-09;0.000e+00;8.333e-01;7.540e-04
30.003571000;3.997e-06;3.425e-09;0.000e+00;2.528e-09;0.000e+00;6.543e-04;4.168e-09;6.113e-01;4.002e-06;2.347e-09;0.000e+00;8.333e-01;7.540e-04
30.003579000;3.997e-06;3.583e-09;0.000e+00;2.555e-09;0.000e+00;6.543e-04;4.004e-09;6.113e-01;4.002e-06;2.312e-09;0.000e+00;8.333e-01;7.540e-04
30.003595000;3.997e-06;3.735e-09;0.000e+00;2.581e-09;0.000e+00;6.534e-04;3.843e-09;6.122e-01;4.002e-06;2.285e-09;0.000e+00;8.333e-01;7.540e-04
30.003627000;3.997e-06;3.878e-09;0.000e+00;2.604e-09;0.000e+00;6.525e-04;3.685e-09;6.130e-01;4.002e-06;2.268e-09;0.000e+00;8.333e-01;7.540e-04
30.003659000;3.997e-06;4.010e-09;0.000e+00;2.623e-09;0.000e+00;6.516e-04;3.532e-09;6.138e-01;4.002e-06;2.264e-09;0.000e+00;8.333e-01;7.540e-04
30.003691000;3.996e-06;4.128e-09;0.000e+00;2.635e-09;0.000e+00;6.498e-04;3.387e-09;6.156e-01;4.002e-06;2.275e-09;0.000e+00;8.333e-01;7.540e-04
30.003723000;3.996e-06;4.230e-09;0.000e+00;2.641e-09;0.000e+00;6.490e-04;3.251e-09;5.778e-01;4.002e-06;2.301e-09;0.000e+00;8.333e-01;7.540e-04
30.003744000;3.996e-06;4.318e-09;0.000e+00;2.643e-09;0.000e+00;6.481e-04;3.129e-09;5.786e-01;4.002e-06;2.343e-09;0.000e+00;8.333e-01;7.540e-04
30.003748000;3.996e-06;4.471e-09;0.000e+00;2.640e-09;0.000e+00;6.481e-04;2.864e-09;5.786e-01;4.002e-06;2.576e-09;0.000e+00;8.333e-01;7.540e-04
30.003752000;3.996e-06;4.480e-09;0.000e+00;2.642e-09;0.000e+00;6.482e-04;2.811e-09;5.785e-01;4.002e-06;2.686e-09;0.000e+00;8.333e-01;7.540e-04
30.003760000;3.995e-06;4.466e-09;0.000e+00;2.647e-09;0.000e+00;6.482e-04;2.774e-09;5.785e-01;4.002e-06;2.808e-09;0.000e+00;8.333e-01;7.540e-04
30.003776000;3.995e-06;4.429e-09;0.000e+00;2.657e-09;0.000e+00;6.473e-04;2.750e-09;5.793e-01;4.002e-06;2.942e-09;0.000e+00;8.333e-01;7.540e-04
30.003808000;3.995e-06;4.371e-09;0.000e+00;2.670e-09;0.000e+00;6.466e-04;2.734e-09;5.800e-01;4.002e-06;3.084e-09;0.000e+00;8.333e-01;7.540e-04
30.003840000;3.995e-06;4.293e-09;0.000e+00;2.682e-09;0.000e+00;6.458e-04;2.722e-09;5.807e-01;4.002e-06;3.236e-09;0.000e+00;8.333e-01;7.540e-04
30.003872000;3.995e-06;4.200e-09;0.000e+00;2.691e-09;0.000e+00;6.441e-04;2.710e-09;5.822e-01;4.002e-06;3.397e-09;0.000e+00;8.333e-01;7.540e-04
30.003904000;3.995e-06;4.095e-09;0.000e+00;2.691e-09;0.000e+00;6.434e-04;2.698e-09;5.829e-01;4.002e-06;3.565e-09;0.000e+00;8.333e-01;7.540e-04
30.003936000;3.995e-06;3.982e-09;0.000e+00;2.680e-09;0.000e+00;6.426e-04;2.682e-09;5.835e-01;4.002e-06;3.740e-09;0.000e+00;8.333e-01;7.540e-04
30.003968000;3.995e-06;3.863e-09;0.000e+00;2.653e-09;0.000e+00;6.420e-04;2.664e-09;5.841e-01;4.002e-06;3.918e-09;0.000e+00;8.333e-01;7.540e-04
30.004000000;3.995e-06;3.742e-09;0.000e+00;2.607e-09;0.000e+00;6.413e-04;2.646e-09;5.847e-01;4.002e-06;4.096e-09;0.000e+00;8.333e-01;7.540e-04
30.004032000;3.995e-06;3.620e-09;0.000e+00;2.540e-09;0.000e+00;6.396e-04;2.628e-09;5.863e-01;4.002e-06;4.272e-09;0.000e+00;8.333e-01;7.540e-04
30.004064000;3.995e-06;3.496e-09;0.000e+00;2.450e-09;0.000e+00;6.391e-04;2.611e-09;5.868e-01;4.003e-06;4.444e-09;0.000e+00;8.333e-01;7.540e-04
30.004096000;3.995e-06;3.368e-09;0.000e+00;2.338e-09;0.000e+00;6.384e-04;2.594e-09;5.874e-01;4.003e-06;4.612e-09;0.000e+00;8.333e-01;7.540e-04
30.004128000;3.995e-06;3.237e-09;0.000e+00;2.202e-09;0.000e+00;6.378e-04;2.577e-09;5.880e-01;4.003e-06;4.773e-09;0.000e+00;8.333e-01;7.540e-04
30.004160000;3.995e-06;3.100e-09;0.000e+00;2.046e-09;0.000e+00;6.373e-04;2.558e-09;5.884e-01;4.003e-06;4.925e-09;0.000e+00;8.333e-01;7.540e-04
30.004192000;3.995e-06;2.957e-09;0.000e+00;1.868e-09;0.000e+00;6.357e-04;2.536e-09;5.899e-01;4.003e-06;5.063e-09;0.000e+00;8.333e-01;7.540e-04
30.004224000;3.995e-06;2.807e-09;0.000e+00;1.668e-09;0.000e+00;6.351e-04;2.507e-09;5.904e-01;4.004e-06;5.183e-09;0.000e+00;8.333e-01;7.540e-04
30.004256000;3.995e-06;2.648e-09;0.000e+00;1.444e-09;0.000e+00;6.347e-04;2.471e-09;5.908e-01;4.004e-06;5.282e-09;0.000e+00;8.333e-01;7.540e-04
30.004288000;3.995e-06;2.482e-09;0.000e+00;1.196e-09;0.000e+00;6.342e-04;2.427e-09;5.913e-01;4.004e-06;5.358e-09;0.000e+00;8.333e-01;7.540e-04
30.004320000;3.995e-06;2.311e-09;0.000e+00;9.263e-10;0.000e+00;6.336e-04;2.374e-09;5.918e-01;4.004e-06;5.410e-09;0.000e+00;8.333e-01;7.540e-04
30.004352000;3.995e-06;2.138e-09;0.000e+00;6.364e-10;0.000e+00;6.321e-04;2.312e-09;5.932e-01;4.004e-06;5.437e-09;0.000e+00;8.333e-01;7.540e-04
30.004384000;3.995e-06;1.967e-09;0.000e+00;3.307e-10;0.000e+00;6.318e-04;2.241e-09;5.936e-01;4.004e-06;5.438e-09;0.000e+00;8.333e-01;7.540e-04
30.004416000;3.995e-06;1.799e-09;0.000e+00;1.360e-11;0.000e+00;6.313e-04;2.163e-09;5.940e-01;4.004e-06;5.415e-09;0.000e+00;8.333e-01;7.540e-04
30.004480000;3.995e-06;1.637e-09;0.000e+00;-3.097e-10;0.000e+00;6.304e-04;2.078e-09;5.949e-01;4.004e-06;5.373e-09;0.000e+00;8.333e-01;7.540e-04
30.004537000;3.995e-06;1.480e-09;0.000e+00;-6.329e-10;0.000e+00;6.295e-04;1.990e-09;5.957e-01;4.005e-06;5.313e-09;0.000e+00;8.333e-01;7.540e-04
30.004595000;3.995e-06;1.328e-09;0.000e+00;-9.492e-10;0.000e+00;6.288e-04;1.904e-09;5.964e-01;4.005e-06;5.240e-09;0.000e+00;8.333e-01;7.540e-04
30.004652000;3.995e-06;1.182e-09;0.000e+00;-1.254e-09;0.000e+00;6.280e-04;1.824e-09;5.573e-01;4.005e-06;5.155e-09;0.000e+00;8.333e-01;7.540e-04
30.004710000;3.995e-06;1.039e-09;0.000e+00;-1.543e-09;0.000e+00;6.271e-04;1.755e-09;5.581e-01;4.005e-06;5.056e-09;0.000e+00;8.333e-01;7.540e-04
30.004768000;3.995e-06;8.991e-10;0.000e+00;-1.816e-09;0.000e+00;6.265e-04;1.701e-09;5.586e-01;4.005e-06;4.941e-09;0.000e+00;8.333e-01;7.540e-04
30.004825000;3.995e-06;7.622e-10;0.000e+00;-2.072e-09;0.000e+00;6.258e-04;1.664e-09;5.593e-01;4.005e-06;4.810e-09;0.000e+00;8.333e-01;7.540e-04
30.004883000;3.995e-06;6.283e-10;0.000e+00;-2.312e-09;0.000e+00;6.253e-04;1.645e-09;5.598e-01;4.005e-06;4.660e-09;0.000e+00;8.333e-01;7.540e-04
30.004940000;3.995e-06;4.987e-10;0.000e+00;-2.535e-09;0.000e+00;6.246e-04;1.645e-09;5.604e-01;4.005e-06;4.492e-09;0.000e+00;8.333e-01;7.540e-04
30.004998000;3.995e-06;3.752e-10;0.000e+00;-2.741e-09;0.000e+00;6.242e-04;1.659e-09;5.607e-01;4.005e-06;4.306e-09;0.000e+00;8.333e-01;7.540e-04
30.005056000;3.995e-06;2.598e-10;0.000e+00;-2.929e-09;0.000e+00;6.236e-04;1.685e-09;5.612e-01;4.004e-06;4.106e-09;0.000e+00;8.333e-01;7.540e-04
30.005113000;3.995e-06;1.541e-10;0.000e+00;-3.095e-09;0.000e+00;6.234e-04;1.721e-09;5.615e-01;4.004e-06;3.895e-09;0.000e+00;8.333e-01;7.540e-04
30.005171000;3.995e-06;6.032e-11;0.000e+00;-3.238e-09;0.000e+00;6.229e-04;1.765e-09;5.619e-01;4.004e-06;3.676e-09;0.000e+00;8.333e-01;7.540e-04
30.005228000;3.995e-06;-1.905e-11;0.000e+00;-3.356e-09;0.000e+00;6.227e-04;1.815e-09;5.620e-01;4.004e-06;3.452e-09;0.000e+00;8.333e-01;7.540e-04
