time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.045771000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.047571000;1.076e+00;8.335e-01;-3.793e-01;7.745e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.048471000;1.076e+00;8.335e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.049371000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.050271000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.334e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.051271000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.052271000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.053271000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.058271000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.059271000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.060271000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.061271000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.078271000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.079271000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.093271000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.094271000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.152271000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.153271000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.179271000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.180271000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.209271000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.268271000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.269271000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.306133000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
0.307133000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
3.022540000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
12.541540000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
12.542540000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01
19.999996000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.002428000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.002684000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.007244000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.008244000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.009244000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.010244000;1.076e+00;8.331e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.011244000;1.076e+00;8.331e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.012244000;1.076e+00;8.331e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.013244000;1.076e+00;8.331e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.014244000;1.076e+00;8.330e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.015244000;1.076e+00;8.330e-01;-3.794e-01;7.741e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.016244000;1.076e+00;8.330e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.017244000;1.076e+00;8.330e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.018244000;1.076e+00;8.329e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.020244000;1.076e+00;8.329e-01;-3.794e-01;7.740e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.021244000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.332e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.022244000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.331e-02;-1.517e-02;1.000e+01;8.316e-01;-4.436e-01
20.023244000;1.076e+00;8.329e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.024244000;1.076e+00;8.328e-01;-3.794e-01;7.739e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.025244000;1.076e+00;8.328e-01;-3.794e-01;7.738e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.026244000;1.076e+00;8.328e-01;-3.794e-01;7.738e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.027244000;1.076e+00;8.327e-01;-3.794e-01;7.738e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.029244000;1.076e+00;8.327e-01;-3.794e-01;7.738e-01;-3.525e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.030244000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.526e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.032244000;1.076e+00;8.327e-01;-3.794e-01;7.737e-01;-3.526e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.033244000;1.076e+00;8.326e-01;-3.794e-01;7.737e-01;-3.526e-01;1.076e+00;3.331e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.034244000;1.076e+00;8.326e-01;-3.794e-01;7.737e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.035244000;1.076e+00;8.326e-01;-3.794e-01;7.737e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.036244000;1.076e+00;8.326e-01;-3.794e-01;7.736e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.037244000;1.076e+00;8.325e-01;-3.794e-01;7.736e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.038244000;1.076e+00;8.325e-01;-3.795e-01;7.736e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.040244000;1.076e+00;8.325e-01;-3.795e-01;7.736e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.041244000;1.076e+00;8.325e-01;-3.795e-01;7.735e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.043244000;1.076e+00;8.325e-01;-3.795e-01;7.735e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.044244000;1.076e+00;8.324e-01;-3.795e-01;7.735e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.046244000;1.076e+00;8.324e-01;-3.795e-01;7.735e-01;-3.526e-01;1.076e+00;3.330e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.047244000;1.076e+00;8.324e-01;-3.795e-01;7.734e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.048244000;1.076e+00;8.324e-01;-3.795e-01;7.734e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.049244000;1.076e+00;8.323e-01;-3.795e-01;7.734e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.055244000;1.076e+00;8.323e-01;-3.795e-01;7.734e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.056244000;1.076e+00;8.323e-01;-3.795e-01;7.733e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.057244000;1.076e+00;8.322e-01;-3.795e-01;7.733e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.063244000;1.076e+00;8.322e-01;-3.795e-01;7.733e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.064244000;1.076e+00;8.322e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.065244000;1.076e+00;8.322e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.066244000;1.076e+00;8.321e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.067244000;1.076e+00;8.321e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.329e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.068244000;1.076e+00;8.321e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.072244000;1.076e+00;8.321e-01;-3.795e-01;7.732e-01;-3.526e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.073244000;1.076e+00;8.320e-01;-3.795e-01;7.731e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.084244000;1.076e+00;8.320e-01;-3.795e-01;7.731e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.085244000;1.076e+00;8.320e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.087244000;1.076e+00;8.320e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.088244000;1.076e+00;8.319e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.095244000;1.076e+00;8.319e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.328e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.096244000;1.076e+00;8.319e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.100244000;1.076e+00;8.319e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.101244000;1.076e+00;8.318e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.105244000;1.076e+00;8.318e-01;-3.795e-01;7.730e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.106244000;1.076e+00;8.318e-01;-3.795e-01;7.729e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.123244000;1.076e+00;8.318e-01;-3.795e-01;7.729e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.124244000;1.076e+00;8.317e-01;-3.795e-01;7.729e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.132244000;1.076e+00;8.317e-01;-3.795e-01;7.729e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.133244000;1.076e+00;8.317e-01;-3.796e-01;7.728e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.171244000;1.076e+00;8.317e-01;-3.796e-01;7.728e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.172244000;1.076e+00;8.316e-01;-3.796e-01;7.728e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.194244000;1.076e+00;8.316e-01;-3.796e-01;7.728e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.195244000;1.076e+00;8.316e-01;-3.796e-01;7.727e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.232244000;1.076e+00;8.316e-01;-3.796e-01;7.727e-01;-3.527e-01;1.076e+00;3.327e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
20.233244000;1.076e+00;8.316e-01;-3.796e-01;7.727e-01;-3.527e-01;1.076e+00;3.326e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
100.000000000;1.076e+00;8.316e-01;-3.796e-01;7.727e-01;-3.527e-01;1.076e+00;3.326e-02;-1.518e-02;1.000e+01;8.316e-01;-4.436e-01
