time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.410101000;1.044e+00;8.344e-01;8.220e-02;7.992e-01;7.873e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.398e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.411101000;1.044e+00;8.344e-01;8.221e-02;7.992e-01;7.875e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.399e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.412101000;1.044e+00;8.344e-01;8.222e-02;7.992e-01;7.876e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.510e-01;7.400e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.413101000;1.044e+00;8.344e-01;8.224e-02;7.992e-01;7.877e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.509e-01;7.401e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.414101000;1.044e+00;8.344e-01;8.225e-02;7.992e-01;7.879e-02;1.069e+00;1.066e+00;8.030e-01;1.349e-01;1.044e+00;7.509e-01;7.403e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.415101000;1.044e+00;8.344e-01;8.227e-02;7.992e-01;7.880e-02;1.069e+00;1.066e+00;8.029e-01;1.349e-01;1.044e+00;7.509e-01;7.404e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.416101000;1.044e+00;8.344e-01;8.228e-02;7.992e-01;7.881e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.405e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.417101000;1.044e+00;8.344e-01;8.229e-02;7.992e-01;7.882e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.407e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.418101000;1.044e+00;8.344e-01;8.231e-02;7.992e-01;7.884e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.408e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.419101000;1.044e+00;8.344e-01;8.232e-02;7.992e-01;7.885e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.409e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.420101000;1.044e+00;8.344e-01;8.234e-02;7.992e-01;7.886e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.410e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.421101000;1.044e+00;8.344e-01;8.235e-02;7.992e-01;7.888e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.411e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.422101000;1.044e+00;8.344e-01;8.236e-02;7.992e-01;7.889e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.413e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.423101000;1.044e+00;8.344e-01;8.238e-02;7.992e-01;7.890e-02;1.069e+00;1.066e+00;8.029e-01;1.350e-01;1.044e+00;7.509e-01;7.414e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.424101000;1.044e+00;8.344e-01;8.239e-02;7.992e-01;7.891e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.415e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.425101000;1.044e+00;8.344e-01;8.240e-02;7.992e-01;7.893e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.416e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.426101000;1.044e+00;8.344e-01;8.241e-02;7.991e-01;7.894e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.417e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.427101000;1.044e+00;8.344e-01;8.243e-02;7.991e-01;7.895e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.419e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.428101000;1.044e+00;8.344e-01;8.244e-02;7.991e-01;7.896e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.420e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.429101000;1.044e+00;8.343e-01;8.245e-02;7.991e-01;7.897e-02;1.069e+00;1.066e+00;8.029e-01;1.351e-01;1.044e+00;7.509e-01;7.421e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.430101000;1.044e+00;8.343e-01;8.247e-02;7.991e-01;7.898e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.509e-01;7.422e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.431101000;1.044e+00;8.343e-01;8.248e-02;7.991e-01;7.900e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.509e-01;7.423e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.432101000;1.044e+00;8.343e-01;8.249e-02;7.991e-01;7.901e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.509e-01;7.424e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.433101000;1.044e+00;8.343e-01;8.250e-02;7.991e-01;7.902e-02;1.069e+00;1.066e+00;8.028e-01;1.351e-01;1.044e+00;7.509e-01;7.425e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.434101000;1.044e+00;8.343e-01;8.252e-02;7.991e-01;7.903e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.426e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.435101000;1.044e+00;8.343e-01;8.253e-02;7.991e-01;7.904e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.427e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.436101000;1.044e+00;8.343e-01;8.254e-02;7.991e-01;7.905e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.429e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.437101000;1.044e+00;8.343e-01;8.255e-02;7.991e-01;7.906e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.430e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.438101000;1.044e+00;8.343e-01;8.256e-02;7.991e-01;7.908e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.431e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.439101000;1.044e+00;8.343e-01;8.258e-02;7.991e-01;7.909e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.432e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.440101000;1.044e+00;8.343e-01;8.259e-02;7.991e-01;7.910e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.433e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.441101000;1.044e+00;8.343e-01;8.260e-02;7.991e-01;7.911e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.434e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.442101000;1.044e+00;8.343e-01;8.261e-02;7.991e-01;7.912e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.435e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.443101000;1.044e+00;8.343e-01;8.262e-02;7.991e-01;7.913e-02;1.069e+00;1.066e+00;8.028e-01;1.352e-01;1.044e+00;7.509e-01;7.436e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.444101000;1.044e+00;8.343e-01;8.263e-02;7.990e-01;7.914e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.437e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.445101000;1.044e+00;8.343e-01;8.264e-02;7.990e-01;7.915e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.438e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.446101000;1.044e+00;8.343e-01;8.266e-02;7.990e-01;7.916e-02;1.069e+00;1.066e+00;8.028e-01;1.353e-01;1.044e+00;7.509e-01;7.439e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.447101000;1.044e+00;8.343e-01;8.267e-02;7.990e-01;7.917e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.440e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.448101000;1.044e+00;8.343e-01;8.268e-02;7.990e-01;7.918e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.441e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.449101000;1.044e+00;8.343e-01;8.269e-02;7.990e-01;7.919e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.442e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.450101000;1.044e+00;8.343e-01;8.270e-02;7.990e-01;7.920e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.443e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.451101000;1.044e+00;8.343e-01;8.271e-02;7.990e-01;7.921e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.444e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.452101000;1.044e+00;8.343e-01;8.272e-02;7.990e-01;7.922e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.445e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.453101000;1.044e+00;8.343e-01;8.273e-02;7.990e-01;7.923e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.446e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.454101000;1.044e+00;8.343e-01;8.274e-02;7.990e-01;7.924e-02;1.069e+00;1.066e+00;8.027e-01;1.353e-01;1.044e+00;7.509e-01;7.447e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.455101000;1.044e+00;8.343e-01;8.275e-02;7.990e-01;7.925e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.509e-01;7.448e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.456101000;1.044e+00;8.343e-01;8.276e-02;7.990e-01;7.926e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.509e-01;7.449e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.457101000;1.044e+00;8.343e-01;8.277e-02;7.990e-01;7.927e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.509e-01;7.450e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.458101000;1.044e+00;8.343e-01;8.278e-02;7.990e-01;7.928e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.509e-01;7.451e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.459101000;1.044e+00;8.343e-01;8.279e-02;7.990e-01;7.929e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.509e-01;7.451e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.460101000;1.044e+00;8.343e-01;8.280e-02;7.990e-01;7.930e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.452e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.461101000;1.044e+00;8.343e-01;8.281e-02;7.990e-01;7.931e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.453e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.462101000;1.044e+00;8.343e-01;8.282e-02;7.990e-01;7.932e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.454e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.463101000;1.044e+00;8.343e-01;8.283e-02;7.990e-01;7.933e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.455e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.464101000;1.044e+00;8.343e-01;8.284e-02;7.989e-01;7.934e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.456e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.465101000;1.044e+00;8.343e-01;8.285e-02;7.989e-01;7.934e-02;1.069e+00;1.066e+00;8.027e-01;1.354e-01;1.044e+00;7.508e-01;7.457e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.466101000;1.044e+00;8.343e-01;8.286e-02;7.989e-01;7.935e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.458e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.467101000;1.044e+00;8.343e-01;8.287e-02;7.989e-01;7.936e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.458e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.468101000;1.044e+00;8.343e-01;8.288e-02;7.989e-01;7.937e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.459e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.469101000;1.044e+00;8.343e-01;8.289e-02;7.989e-01;7.938e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.460e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.470101000;1.044e+00;8.343e-01;8.290e-02;7.989e-01;7.939e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.461e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.471101000;1.044e+00;8.343e-01;8.291e-02;7.989e-01;7.940e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.472101000;1.044e+00;8.343e-01;8.292e-02;7.989e-01;7.940e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.462e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.473101000;1.044e+00;8.342e-01;8.293e-02;7.989e-01;7.941e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.463e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.474101000;1.044e+00;8.342e-01;8.294e-02;7.989e-01;7.942e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.464e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.475101000;1.044e+00;8.342e-01;8.294e-02;7.989e-01;7.943e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.465e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.476101000;1.044e+00;8.342e-01;8.295e-02;7.989e-01;7.944e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.477101000;1.044e+00;8.342e-01;8.296e-02;7.989e-01;7.945e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.466e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.478101000;1.044e+00;8.342e-01;8.297e-02;7.989e-01;7.945e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.467e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.479101000;1.044e+00;8.342e-01;8.298e-02;7.989e-01;7.946e-02;1.069e+00;1.066e+00;8.026e-01;1.355e-01;1.044e+00;7.508e-01;7.468e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.480101000;1.044e+00;8.342e-01;8.299e-02;7.989e-01;7.947e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.469e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.481101000;1.044e+00;8.342e-01;8.300e-02;7.989e-01;7.948e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.470e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.482101000;1.044e+00;8.342e-01;8.300e-02;7.989e-01;7.949e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.470e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.483101000;1.044e+00;8.342e-01;8.301e-02;7.989e-01;7.949e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.471e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.484101000;1.044e+00;8.342e-01;8.302e-02;7.989e-01;7.950e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.472e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.485101000;1.044e+00;8.342e-01;8.303e-02;7.989e-01;7.951e-02;1.069e+00;1.066e+00;8.026e-01;1.356e-01;1.044e+00;7.508e-01;7.473e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.486101000;1.044e+00;8.342e-01;8.304e-02;7.989e-01;7.952e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.473e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.487101000;1.044e+00;8.342e-01;8.304e-02;7.988e-01;7.952e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.474e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.488101000;1.044e+00;8.342e-01;8.305e-02;7.988e-01;7.953e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.489101000;1.044e+00;8.342e-01;8.306e-02;7.988e-01;7.954e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.475e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.490101000;1.044e+00;8.342e-01;8.307e-02;7.988e-01;7.955e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.476e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.491101000;1.044e+00;8.342e-01;8.308e-02;7.988e-01;7.955e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.477e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.492101000;1.044e+00;8.342e-01;8.308e-02;7.988e-01;7.956e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.477e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.493101000;1.044e+00;8.342e-01;8.309e-02;7.988e-01;7.957e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.478e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.494101000;1.044e+00;8.342e-01;8.310e-02;7.988e-01;7.957e-02;1.069e+00;1.066e+00;8.025e-01;1.356e-01;1.044e+00;7.508e-01;7.479e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.495101000;1.044e+00;8.342e-01;8.311e-02;7.988e-01;7.958e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.480e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.496101000;1.044e+00;8.342e-01;8.311e-02;7.988e-01;7.959e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.480e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.497101000;1.044e+00;8.342e-01;8.312e-02;7.988e-01;7.959e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.481e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.498101000;1.044e+00;8.342e-01;8.313e-02;7.988e-01;7.960e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.499101000;1.044e+00;8.342e-01;8.314e-02;7.988e-01;7.961e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.482e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.500101000;1.044e+00;8.342e-01;8.314e-02;7.988e-01;7.961e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.483e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.501101000;1.044e+00;8.342e-01;8.315e-02;7.988e-01;7.962e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.483e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.502101000;1.044e+00;8.342e-01;8.316e-02;7.988e-01;7.963e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.484e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.503101000;1.044e+00;8.342e-01;8.316e-02;7.988e-01;7.963e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.485e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.504101000;1.044e+00;8.342e-01;8.317e-02;7.988e-01;7.964e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.485e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.505101000;1.044e+00;8.342e-01;8.318e-02;7.988e-01;7.965e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.486e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.506101000;1.044e+00;8.342e-01;8.318e-02;7.988e-01;7.965e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.487e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.507101000;1.044e+00;8.342e-01;8.319e-02;7.988e-01;7.966e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.487e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.508101000;1.044e+00;8.342e-01;8.320e-02;7.988e-01;7.967e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.509101000;1.044e+00;8.342e-01;8.320e-02;7.988e-01;7.967e-02;1.069e+00;1.066e+00;8.025e-01;1.357e-01;1.044e+00;7.508e-01;7.488e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.510101000;1.044e+00;8.342e-01;8.321e-02;7.988e-01;7.968e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.508e-01;7.489e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.511101000;1.044e+00;8.342e-01;8.322e-02;7.988e-01;7.968e-02;1.069e+00;1.066e+00;8.024e-01;1.357e-01;1.044e+00;7.508e-01;7.490e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.512101000;1.044e+00;8.342e-01;8.322e-02;7.988e-01;7.969e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.490e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.513101000;1.044e+00;8.342e-01;8.323e-02;7.987e-01;7.970e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.508e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.514101000;1.044e+00;8.342e-01;8.324e-02;7.987e-01;7.970e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.515101000;1.044e+00;8.342e-01;8.324e-02;7.987e-01;7.971e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.516101000;1.044e+00;8.342e-01;8.325e-02;7.987e-01;7.971e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.517101000;1.044e+00;8.342e-01;8.325e-02;7.987e-01;7.972e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.493e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.518101000;1.044e+00;8.342e-01;8.326e-02;7.987e-01;7.973e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
