time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.044560000;1.043e+00;8.323e-01;-3.599e-02;7.984e-01;-3.452e-02;1.032e+00;1.055e+00;8.092e-01;2.360e-02;1.043e+00;7.491e-01;-3.239e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.045460000;1.043e+00;8.324e-01;-3.580e-02;7.984e-01;-3.434e-02;1.032e+00;1.055e+00;8.092e-01;2.379e-02;1.043e+00;7.492e-01;-3.222e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.046360000;1.043e+00;8.325e-01;-3.562e-02;7.985e-01;-3.416e-02;1.032e+00;1.055e+00;8.093e-01;2.398e-02;1.043e+00;7.493e-01;-3.206e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.047260000;1.043e+00;8.326e-01;-3.544e-02;7.986e-01;-3.399e-02;1.032e+00;1.055e+00;8.094e-01;2.416e-02;1.043e+00;7.493e-01;-3.189e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.048160000;1.043e+00;8.327e-01;-3.526e-02;7.987e-01;-3.382e-02;1.032e+00;1.055e+00;8.094e-01;2.433e-02;1.043e+00;7.494e-01;-3.173e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.049060000;1.043e+00;8.328e-01;-3.509e-02;7.987e-01;-3.366e-02;1.032e+00;1.055e+00;8.095e-01;2.450e-02;1.043e+00;7.495e-01;-3.158e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.049960000;1.043e+00;8.329e-01;-3.492e-02;7.988e-01;-3.350e-02;1.032e+00;1.055e+00;8.096e-01;2.467e-02;1.043e+00;7.496e-01;-3.143e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.050860000;1.043e+00;8.329e-01;-3.476e-02;7.989e-01;-3.334e-02;1.032e+00;1.055e+00;8.096e-01;2.483e-02;1.043e+00;7.497e-01;-3.128e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.051760000;1.043e+00;8.330e-01;-3.460e-02;7.990e-01;-3.318e-02;1.032e+00;1.055e+00;8.097e-01;2.499e-02;1.043e+00;7.497e-01;-3.114e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.052660000;1.043e+00;8.331e-01;-3.444e-02;7.990e-01;-3.303e-02;1.032e+00;1.055e+00;8.098e-01;2.515e-02;1.043e+00;7.498e-01;-3.100e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.053560000;1.043e+00;8.332e-01;-3.428e-02;7.991e-01;-3.288e-02;1.032e+00;1.055e+00;8.098e-01;2.531e-02;1.043e+00;7.499e-01;-3.085e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.054460000;1.043e+00;8.333e-01;-3.413e-02;7.992e-01;-3.273e-02;1.032e+00;1.055e+00;8.099e-01;2.546e-02;1.043e+00;7.499e-01;-3.071e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.055360000;1.043e+00;8.333e-01;-3.397e-02;7.992e-01;-3.258e-02;1.032e+00;1.055e+00;8.099e-01;2.561e-02;1.043e+00;7.500e-01;-3.058e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.056260000;1.043e+00;8.334e-01;-3.382e-02;7.993e-01;-3.244e-02;1.033e+00;1.055e+00;8.100e-01;2.577e-02;1.043e+00;7.500e-01;-3.044e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.057160000;1.043e+00;8.335e-01;-3.367e-02;7.993e-01;-3.229e-02;1.033e+00;1.055e+00;8.100e-01;2.592e-02;1.043e+00;7.501e-01;-3.030e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.058060000;1.043e+00;8.335e-01;-3.352e-02;7.994e-01;-3.214e-02;1.033e+00;1.055e+00;8.101e-01;2.606e-02;1.043e+00;7.502e-01;-3.017e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.058960000;1.043e+00;8.336e-01;-3.337e-02;7.994e-01;-3.200e-02;1.033e+00;1.055e+00;8.101e-01;2.621e-02;1.043e+00;7.502e-01;-3.003e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.059860000;1.043e+00;8.336e-01;-3.321e-02;7.995e-01;-3.185e-02;1.033e+00;1.055e+00;8.101e-01;2.636e-02;1.043e+00;7.503e-01;-2.989e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.061860000;1.043e+00;8.337e-01;-3.288e-02;7.996e-01;-3.153e-02;1.033e+00;1.055e+00;8.102e-01;2.669e-02;1.043e+00;7.504e-01;-2.959e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.062860000;1.043e+00;8.338e-01;-3.271e-02;7.996e-01;-3.137e-02;1.033e+00;1.055e+00;8.102e-01;2.685e-02;1.043e+00;7.504e-01;-2.944e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.063240000;1.043e+00;8.338e-01;-3.265e-02;7.997e-01;-3.131e-02;1.033e+00;1.055e+00;8.103e-01;2.692e-02;1.043e+00;7.504e-01;-2.938e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.063368000;1.043e+00;8.338e-01;-3.263e-02;7.997e-01;-3.129e-02;1.033e+00;1.055e+00;8.103e-01;2.694e-02;1.043e+00;7.504e-01;-2.936e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.063496000;1.043e+00;8.338e-01;-3.261e-02;7.997e-01;-3.127e-02;1.033e+00;1.055e+00;8.103e-01;2.696e-02;1.043e+00;7.505e-01;-2.934e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.063752000;1.043e+00;8.338e-01;-3.256e-02;7.997e-01;-3.123e-02;1.033e+00;1.055e+00;8.103e-01;2.700e-02;1.043e+00;7.505e-01;-2.931e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.064264000;1.043e+00;8.339e-01;-3.248e-02;7.997e-01;-3.115e-02;1.033e+00;1.055e+00;8.103e-01;2.708e-02;1.043e+00;7.505e-01;-2.923e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.065264000;1.043e+00;8.339e-01;-3.231e-02;7.997e-01;-3.098e-02;1.033e+00;1.055e+00;8.103e-01;2.725e-02;1.043e+00;7.505e-01;-2.908e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.066264000;1.043e+00;8.340e-01;-3.214e-02;7.998e-01;-3.082e-02;1.033e+00;1.055e+00;8.103e-01;2.741e-02;1.043e+00;7.506e-01;-2.892e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.067264000;1.043e+00;8.340e-01;-3.197e-02;7.998e-01;-3.066e-02;1.033e+00;1.055e+00;8.104e-01;2.757e-02;1.043e+00;7.506e-01;-2.877e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.068264000;1.043e+00;8.340e-01;-3.180e-02;7.998e-01;-3.050e-02;1.033e+00;1.055e+00;8.104e-01;2.774e-02;1.043e+00;7.506e-01;-2.862e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.069264000;1.043e+00;8.341e-01;-3.163e-02;7.999e-01;-3.033e-02;1.033e+00;1.055e+00;8.104e-01;2.790e-02;1.043e+00;7.507e-01;-2.847e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.071264000;1.043e+00;8.341e-01;-3.129e-02;7.999e-01;-3.000e-02;1.033e+00;1.055e+00;8.104e-01;2.823e-02;1.043e+00;7.507e-01;-2.816e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.072264000;1.043e+00;8.342e-01;-3.112e-02;7.999e-01;-2.984e-02;1.033e+00;1.055e+00;8.104e-01;2.839e-02;1.043e+00;7.507e-01;-2.800e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.073264000;1.043e+00;8.342e-01;-3.094e-02;7.999e-01;-2.967e-02;1.034e+00;1.055e+00;8.104e-01;2.855e-02;1.043e+00;7.508e-01;-2.785e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.074264000;1.043e+00;8.342e-01;-3.077e-02;7.999e-01;-2.951e-02;1.034e+00;1.055e+00;8.104e-01;2.872e-02;1.043e+00;7.508e-01;-2.769e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.075264000;1.043e+00;8.342e-01;-3.060e-02;8.000e-01;-2.934e-02;1.034e+00;1.055e+00;8.104e-01;2.888e-02;1.043e+00;7.508e-01;-2.754e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.076264000;1.043e+00;8.342e-01;-3.042e-02;8.000e-01;-2.917e-02;1.034e+00;1.055e+00;8.104e-01;2.905e-02;1.043e+00;7.508e-01;-2.738e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.077264000;1.043e+00;8.343e-01;-3.025e-02;8.000e-01;-2.901e-02;1.034e+00;1.055e+00;8.104e-01;2.921e-02;1.043e+00;7.508e-01;-2.723e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.078264000;1.043e+00;8.343e-01;-3.008e-02;8.000e-01;-2.884e-02;1.034e+00;1.056e+00;8.104e-01;2.938e-02;1.043e+00;7.508e-01;-2.707e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.079264000;1.043e+00;8.343e-01;-2.990e-02;8.000e-01;-2.867e-02;1.034e+00;1.056e+00;8.104e-01;2.954e-02;1.043e+00;7.508e-01;-2.691e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.080264000;1.043e+00;8.343e-01;-2.973e-02;8.000e-01;-2.851e-02;1.034e+00;1.056e+00;8.104e-01;2.970e-02;1.043e+00;7.509e-01;-2.676e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.083264000;1.043e+00;8.343e-01;-2.921e-02;8.000e-01;-2.800e-02;1.034e+00;1.056e+00;8.104e-01;3.019e-02;1.043e+00;7.509e-01;-2.629e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.085264000;1.043e+00;8.343e-01;-2.886e-02;8.000e-01;-2.767e-02;1.034e+00;1.056e+00;8.103e-01;3.052e-02;1.043e+00;7.509e-01;-2.597e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.086264000;1.043e+00;8.343e-01;-2.868e-02;7.999e-01;-2.750e-02;1.034e+00;1.056e+00;8.103e-01;3.068e-02;1.043e+00;7.509e-01;-2.582e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.088264000;1.043e+00;8.343e-01;-2.834e-02;7.999e-01;-2.717e-02;1.034e+00;1.056e+00;8.103e-01;3.101e-02;1.043e+00;7.509e-01;-2.550e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.089264000;1.043e+00;8.343e-01;-2.816e-02;7.999e-01;-2.700e-02;1.035e+00;1.056e+00;8.102e-01;3.117e-02;1.043e+00;7.509e-01;-2.535e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090264000;1.043e+00;8.343e-01;-2.799e-02;7.999e-01;-2.684e-02;1.035e+00;1.056e+00;8.102e-01;3.133e-02;1.043e+00;7.509e-01;-2.519e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.091264000;1.043e+00;8.343e-01;-2.782e-02;7.999e-01;-2.667e-02;1.035e+00;1.056e+00;8.102e-01;3.149e-02;1.043e+00;7.508e-01;-2.503e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.093264000;1.043e+00;8.343e-01;-2.747e-02;7.999e-01;-2.634e-02;1.035e+00;1.056e+00;8.101e-01;3.181e-02;1.043e+00;7.508e-01;-2.472e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.094264000;1.043e+00;8.342e-01;-2.730e-02;7.998e-01;-2.617e-02;1.035e+00;1.056e+00;8.101e-01;3.197e-02;1.043e+00;7.508e-01;-2.457e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.099264000;1.043e+00;8.342e-01;-2.644e-02;7.998e-01;-2.535e-02;1.035e+00;1.056e+00;8.100e-01;3.277e-02;1.043e+00;7.508e-01;-2.380e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.100264000;1.043e+00;8.342e-01;-2.627e-02;7.997e-01;-2.519e-02;1.035e+00;1.056e+00;8.100e-01;3.292e-02;1.043e+00;7.508e-01;-2.364e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.101264000;1.043e+00;8.342e-01;-2.610e-02;7.997e-01;-2.502e-02;1.035e+00;1.056e+00;8.099e-01;3.308e-02;1.043e+00;7.508e-01;-2.349e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.102264000;1.043e+00;8.342e-01;-2.593e-02;7.997e-01;-2.486e-02;1.035e+00;1.056e+00;8.099e-01;3.324e-02;1.043e+00;7.507e-01;-2.334e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.103264000;1.043e+00;8.342e-01;-2.576e-02;7.997e-01;-2.470e-02;1.035e+00;1.056e+00;8.099e-01;3.339e-02;1.043e+00;7.507e-01;-2.319e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.104264000;1.043e+00;8.341e-01;-2.560e-02;7.997e-01;-2.454e-02;1.035e+00;1.056e+00;8.098e-01;3.355e-02;1.043e+00;7.507e-01;-2.304e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.105264000;1.043e+00;8.341e-01;-2.543e-02;7.997e-01;-2.438e-02;1.035e+00;1.056e+00;8.098e-01;3.370e-02;1.043e+00;7.507e-01;-2.289e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.106264000;1.043e+00;8.341e-01;-2.526e-02;7.996e-01;-2.422e-02;1.036e+00;1.056e+00;8.098e-01;3.386e-02;1.043e+00;7.507e-01;-2.273e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.112264000;1.043e+00;8.341e-01;-2.427e-02;7.995e-01;-2.327e-02;1.036e+00;1.056e+00;8.096e-01;3.478e-02;1.043e+00;7.507e-01;-2.184e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.113264000;1.043e+00;8.340e-01;-2.411e-02;7.995e-01;-2.311e-02;1.036e+00;1.056e+00;8.096e-01;3.493e-02;1.043e+00;7.506e-01;-2.170e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.117264000;1.043e+00;8.340e-01;-2.346e-02;7.995e-01;-2.249e-02;1.036e+00;1.056e+00;8.095e-01;3.553e-02;1.043e+00;7.506e-01;-2.111e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.118264000;1.043e+00;8.340e-01;-2.330e-02;7.994e-01;-2.233e-02;1.036e+00;1.056e+00;8.095e-01;3.568e-02;1.043e+00;7.506e-01;-2.097e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.122264000;1.043e+00;8.340e-01;-2.266e-02;7.994e-01;-2.172e-02;1.036e+00;1.056e+00;8.094e-01;3.627e-02;1.043e+00;7.506e-01;-2.040e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.123264000;1.043e+00;8.340e-01;-2.250e-02;7.994e-01;-2.157e-02;1.037e+00;1.056e+00;8.094e-01;3.642e-02;1.043e+00;7.506e-01;-2.025e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.124264000;1.043e+00;8.340e-01;-2.235e-02;7.994e-01;-2.142e-02;1.037e+00;1.057e+00;8.093e-01;3.656e-02;1.043e+00;7.506e-01;-2.011e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.125264000;1.043e+00;8.340e-01;-2.219e-02;7.994e-01;-2.127e-02;1.037e+00;1.057e+00;8.093e-01;3.671e-02;1.043e+00;7.506e-01;-1.997e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.126264000;1.043e+00;8.339e-01;-2.203e-02;7.993e-01;-2.112e-02;1.037e+00;1.057e+00;8.093e-01;3.685e-02;1.043e+00;7.506e-01;-1.983e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.127264000;1.043e+00;8.339e-01;-2.188e-02;7.993e-01;-2.097e-02;1.037e+00;1.057e+00;8.093e-01;3.700e-02;1.043e+00;7.506e-01;-1.969e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.128264000;1.043e+00;8.339e-01;-2.172e-02;7.993e-01;-2.082e-02;1.037e+00;1.057e+00;8.093e-01;3.714e-02;1.043e+00;7.505e-01;-1.955e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.134264000;1.043e+00;8.339e-01;-2.081e-02;7.993e-01;-1.994e-02;1.037e+00;1.057e+00;8.091e-01;3.800e-02;1.043e+00;7.505e-01;-1.872e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.135264000;1.043e+00;8.339e-01;-2.065e-02;7.993e-01;-1.980e-02;1.037e+00;1.057e+00;8.091e-01;3.814e-02;1.043e+00;7.505e-01;-1.859e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.136264000;1.043e+00;8.339e-01;-2.050e-02;7.992e-01;-1.965e-02;1.037e+00;1.057e+00;8.091e-01;3.828e-02;1.043e+00;7.505e-01;-1.845e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.141264000;1.043e+00;8.339e-01;-1.976e-02;7.992e-01;-1.894e-02;1.037e+00;1.057e+00;8.090e-01;3.897e-02;1.043e+00;7.505e-01;-1.778e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.142264000;1.043e+00;8.339e-01;-1.961e-02;7.992e-01;-1.880e-02;1.038e+00;1.057e+00;8.090e-01;3.911e-02;1.043e+00;7.505e-01;-1.765e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.144264000;1.043e+00;8.339e-01;-1.932e-02;7.992e-01;-1.851e-02;1.038e+00;1.057e+00;8.090e-01;3.939e-02;1.043e+00;7.505e-01;-1.739e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.145264000;1.043e+00;8.339e-01;-1.917e-02;7.992e-01;-1.838e-02;1.038e+00;1.057e+00;8.090e-01;3.952e-02;1.043e+00;7.505e-01;-1.726e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.149264000;1.043e+00;8.339e-01;-1.860e-02;7.992e-01;-1.782e-02;1.038e+00;1.057e+00;8.089e-01;4.006e-02;1.043e+00;7.505e-01;-1.674e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.150264000;1.043e+00;8.339e-01;-1.845e-02;7.991e-01;-1.768e-02;1.038e+00;1.057e+00;8.089e-01;4.019e-02;1.043e+00;7.505e-01;-1.661e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.153264000;1.043e+00;8.339e-01;-1.803e-02;7.991e-01;-1.728e-02;1.038e+00;1.057e+00;8.088e-01;4.059e-02;1.043e+00;7.505e-01;-1.622e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.154264000;1.044e+00;8.339e-01;-1.789e-02;7.991e-01;-1.714e-02;1.038e+00;1.057e+00;8.088e-01;4.072e-02;1.044e+00;7.505e-01;-1.610e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.161264000;1.044e+00;8.339e-01;-1.691e-02;7.991e-01;-1.621e-02;1.038e+00;1.057e+00;8.087e-01;4.163e-02;1.044e+00;7.505e-01;-1.522e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.162264000;1.044e+00;8.339e-01;-1.678e-02;7.991e-01;-1.608e-02;1.039e+00;1.057e+00;8.087e-01;4.176e-02;1.044e+00;7.505e-01;-1.510e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.165264000;1.044e+00;8.339e-01;-1.637e-02;7.991e-01;-1.569e-02;1.039e+00;1.057e+00;8.087e-01;4.214e-02;1.044e+00;7.505e-01;-1.473e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.166264000;1.044e+00;8.339e-01;-1.623e-02;7.990e-01;-1.556e-02;1.039e+00;1.057e+00;8.086e-01;4.227e-02;1.044e+00;7.505e-01;-1.461e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.176264000;1.044e+00;8.339e-01;-1.491e-02;7.990e-01;-1.429e-02;1.039e+00;1.057e+00;8.085e-01;4.350e-02;1.044e+00;7.505e-01;-1.342e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.177264000;1.044e+00;8.339e-01;-1.478e-02;7.990e-01;-1.417e-02;1.039e+00;1.058e+00;8.085e-01;4.362e-02;1.044e+00;7.505e-01;-1.331e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.182264000;1.044e+00;8.339e-01;-1.415e-02;7.990e-01;-1.355e-02;1.039e+00;1.058e+00;8.084e-01;4.421e-02;1.044e+00;7.505e-01;-1.273e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.183264000;1.044e+00;8.339e-01;-1.402e-02;7.989e-01;-1.343e-02;1.040e+00;1.058e+00;8.084e-01;4.433e-02;1.044e+00;7.505e-01;-1.262e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.199264000;1.044e+00;8.339e-01;-1.207e-02;7.989e-01;-1.156e-02;1.040e+00;1.058e+00;8.082e-01;4.615e-02;1.044e+00;7.505e-01;-1.086e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.200264000;1.044e+00;8.339e-01;-1.195e-02;7.988e-01;-1.145e-02;1.040e+00;1.058e+00;8.082e-01;4.626e-02;1.044e+00;7.505e-01;-1.076e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.201264000;1.044e+00;8.338e-01;-1.183e-02;7.988e-01;-1.134e-02;1.040e+00;1.058e+00;8.082e-01;4.637e-02;1.044e+00;7.505e-01;-1.065e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.206264000;1.044e+00;8.338e-01;-1.125e-02;7.988e-01;-1.078e-02;1.040e+00;1.058e+00;8.081e-01;4.691e-02;1.044e+00;7.505e-01;-1.013e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.207264000;1.044e+00;8.338e-01;-1.114e-02;7.988e-01;-1.067e-02;1.041e+00;1.058e+00;8.081e-01;4.702e-02;1.044e+00;7.505e-01;-1.003e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.212264000;1.044e+00;8.338e-01;-1.058e-02;7.988e-01;-1.013e-02;1.041e+00;1.058e+00;8.080e-01;4.754e-02;1.044e+00;7.505e-01;-9.519e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.213264000;1.044e+00;8.338e-01;-1.047e-02;7.988e-01;-1.003e-02;1.041e+00;1.058e+00;8.080e-01;4.765e-02;1.044e+00;7.504e-01;-9.419e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.216264000;1.044e+00;8.338e-01;-1.013e-02;7.988e-01;-9.708e-03;1.041e+00;1.058e+00;8.080e-01;4.795e-02;1.044e+00;7.504e-01;-9.121e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.217264000;1.044e+00;8.338e-01;-1.003e-02;7.987e-01;-9.604e-03;1.041e+00;1.058e+00;8.080e-01;4.806e-02;1.044e+00;7.504e-01;-9.023e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.228264000;1.044e+00;8.338e-01;-8.856e-03;7.987e-01;-8.482e-03;1.041e+00;1.058e+00;8.078e-01;4.915e-02;1.044e+00;7.504e-01;-7.970e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.229264000;1.044e+00;8.338e-01;-8.752e-03;7.987e-01;-8.383e-03;1.041e+00;1.058e+00;8.078e-01;4.924e-02;1.044e+00;7.504e-01;-7.877e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.232264000;1.044e+00;8.338e-01;-8.446e-03;7.987e-01;-8.090e-03;1.041e+00;1.058e+00;8.078e-01;4.953e-02;1.044e+00;7.504e-01;-7.601e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.233264000;1.044e+00;8.338e-01;-8.344e-03;7.987e-01;-7.993e-03;1.042e+00;1.058e+00;8.078e-01;4.962e-02;1.044e+00;7.504e-01;-7.510e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.235264000;1.044e+00;8.338e-01;-8.142e-03;7.987e-01;-7.799e-03;1.042e+00;1.058e+00;8.078e-01;4.981e-02;1.044e+00;7.504e-01;-7.328e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.236264000;1.044e+00;8.338e-01;-8.042e-03;7.986e-01;-7.703e-03;1.042e+00;1.058e+00;8.077e-01;4.990e-02;1.044e+00;7.504e-01;-7.238e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.244264000;1.044e+00;8.338e-01;-7.260e-03;7.986e-01;-6.954e-03;1.042e+00;1.058e+00;8.077e-01;5.063e-02;1.044e+00;7.504e-01;-6.534e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.245264000;1.044e+00;8.338e-01;-7.164e-03;7.986e-01;-6.862e-03;1.042e+00;1.059e+00;8.077e-01;5.072e-02;1.044e+00;7.504e-01;-6.448e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.255264000;1.044e+00;8.338e-01;-6.232e-03;7.986e-01;-5.969e-03;1.042e+00;1.059e+00;8.075e-01;5.159e-02;1.044e+00;7.504e-01;-5.609e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.256264000;1.044e+00;8.338e-01;-6.142e-03;7.986e-01;-5.883e-03;1.042e+00;1.059e+00;8.075e-01;5.168e-02;1.044e+00;7.504e-01;-5.528e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
