time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.120931000;1.043e+00;8.333e-01;-2.463e-02;7.988e-01;-2.361e-02;1.042e+00;1.043e+00;7.500e-01;-2.216e-02;1.000e+01;8.097e-01;-2.931e-03;1.039e+00;5.000e+01;5.000e+01
0.125931000;1.043e+00;8.333e-01;-2.513e-02;7.988e-01;-2.409e-02;1.042e+00;1.043e+00;7.500e-01;-2.262e-02;1.000e+01;8.097e-01;-3.414e-03;1.039e+00;5.000e+01;5.000e+01
0.128931000;1.043e+00;8.333e-01;-2.543e-02;7.988e-01;-2.438e-02;1.042e+00;1.043e+00;7.500e-01;-2.289e-02;1.000e+01;8.097e-01;-3.698e-03;1.039e+00;5.000e+01;5.000e+01
0.129931000;1.043e+00;8.333e-01;-2.553e-02;7.989e-01;-2.447e-02;1.042e+00;1.043e+00;7.500e-01;-2.297e-02;1.000e+01;8.097e-01;-3.792e-03;1.039e+00;5.000e+01;5.000e+01
0.130931000;1.043e+00;8.333e-01;-2.562e-02;7.989e-01;-2.457e-02;1.042e+00;1.043e+00;7.500e-01;-2.306e-02;1.000e+01;8.097e-01;-3.885e-03;1.039e+00;5.000e+01;5.000e+01
0.135931000;1.043e+00;8.333e-01;-2.610e-02;7.989e-01;-2.503e-02;1.042e+00;1.043e+00;7.500e-01;-2.349e-02;1.000e+01;8.097e-01;-4.344e-03;1.039e+00;5.000e+01;5.000e+01
0.136931000;1.043e+00;8.333e-01;-2.620e-02;7.989e-01;-2.512e-02;1.042e+00;1.043e+00;7.500e-01;-2.358e-02;1.000e+01;8.098e-01;-4.435e-03;1.039e+00;5.000e+01;5.000e+01
0.139931000;1.043e+00;8.333e-01;-2.648e-02;7.989e-01;-2.539e-02;1.042e+00;1.043e+00;7.500e-01;-2.383e-02;1.000e+01;8.098e-01;-4.703e-03;1.039e+00;5.000e+01;5.000e+01
0.140931000;1.043e+00;8.333e-01;-2.657e-02;7.989e-01;-2.548e-02;1.041e+00;1.043e+00;7.500e-01;-2.391e-02;1.000e+01;8.098e-01;-4.792e-03;1.039e+00;5.000e+01;5.000e+01
0.151931000;1.043e+00;8.333e-01;-2.756e-02;7.989e-01;-2.642e-02;1.041e+00;1.043e+00;7.500e-01;-2.480e-02;1.000e+01;8.098e-01;-5.735e-03;1.039e+00;5.000e+01;5.000e+01
0.152931000;1.043e+00;8.333e-01;-2.764e-02;7.990e-01;-2.650e-02;1.041e+00;1.043e+00;7.500e-01;-2.488e-02;1.000e+01;8.098e-01;-5.818e-03;1.039e+00;5.000e+01;5.000e+01
0.153931000;1.043e+00;8.333e-01;-2.773e-02;7.990e-01;-2.659e-02;1.041e+00;1.043e+00;7.500e-01;-2.496e-02;1.000e+01;8.098e-01;-5.900e-03;1.039e+00;5.000e+01;5.000e+01
0.154931000;1.043e+00;8.333e-01;-2.782e-02;7.990e-01;-2.667e-02;1.041e+00;1.043e+00;7.500e-01;-2.504e-02;1.000e+01;8.099e-01;-5.982e-03;1.039e+00;5.000e+01;5.000e+01
0.155931000;1.043e+00;8.333e-01;-2.790e-02;7.990e-01;-2.675e-02;1.041e+00;1.043e+00;7.500e-01;-2.511e-02;1.000e+01;8.099e-01;-6.064e-03;1.039e+00;5.000e+01;5.000e+01
0.158931000;1.043e+00;8.333e-01;-2.816e-02;7.990e-01;-2.700e-02;1.041e+00;1.043e+00;7.500e-01;-2.534e-02;1.000e+01;8.099e-01;-6.306e-03;1.039e+00;5.000e+01;5.000e+01
0.159931000;1.043e+00;8.333e-01;-2.824e-02;7.990e-01;-2.708e-02;1.041e+00;1.043e+00;7.500e-01;-2.542e-02;1.000e+01;8.099e-01;-6.386e-03;1.039e+00;5.000e+01;5.000e+01
0.170931000;1.043e+00;8.333e-01;-2.913e-02;7.990e-01;-2.793e-02;1.041e+00;1.043e+00;7.500e-01;-2.621e-02;1.000e+01;8.099e-01;-7.235e-03;1.039e+00;5.000e+01;5.000e+01
0.171931000;1.043e+00;8.333e-01;-2.920e-02;7.990e-01;-2.800e-02;1.040e+00;1.043e+00;7.500e-01;-2.628e-02;1.000e+01;8.099e-01;-7.309e-03;1.039e+00;5.000e+01;5.000e+01
0.172931000;1.043e+00;8.333e-01;-2.928e-02;7.990e-01;-2.808e-02;1.040e+00;1.043e+00;7.500e-01;-2.635e-02;1.000e+01;8.099e-01;-7.383e-03;1.039e+00;5.000e+01;5.000e+01
0.173931000;1.043e+00;8.333e-01;-2.936e-02;7.990e-01;-2.815e-02;1.040e+00;1.043e+00;7.500e-01;-2.642e-02;1.000e+01;8.100e-01;-7.457e-03;1.039e+00;5.000e+01;5.000e+01
0.179931000;1.043e+00;8.333e-01;-2.981e-02;7.990e-01;-2.858e-02;1.040e+00;1.043e+00;7.500e-01;-2.683e-02;1.000e+01;8.100e-01;-7.889e-03;1.039e+00;5.000e+01;5.000e+01
0.180931000;1.043e+00;8.333e-01;-2.988e-02;7.991e-01;-2.865e-02;1.040e+00;1.043e+00;7.500e-01;-2.689e-02;1.000e+01;8.100e-01;-7.960e-03;1.039e+00;5.000e+01;5.000e+01
0.185931000;1.043e+00;8.333e-01;-3.025e-02;7.991e-01;-2.900e-02;1.040e+00;1.043e+00;7.500e-01;-2.722e-02;1.000e+01;8.100e-01;-8.307e-03;1.039e+00;5.000e+01;5.000e+01
0.188931000;1.043e+00;8.333e-01;-3.046e-02;7.991e-01;-2.921e-02;1.040e+00;1.043e+00;7.500e-01;-2.741e-02;1.000e+01;8.100e-01;-8.509e-03;1.039e+00;5.000e+01;5.000e+01
0.190931000;1.043e+00;8.333e-01;-3.060e-02;7.991e-01;-2.934e-02;1.040e+00;1.043e+00;7.500e-01;-2.754e-02;1.000e+01;8.100e-01;-8.643e-03;1.039e+00;5.000e+01;5.000e+01
0.191931000;1.043e+00;8.333e-01;-3.067e-02;7.991e-01;-2.941e-02;1.040e+00;1.043e+00;7.500e-01;-2.760e-02;1.000e+01;8.100e-01;-8.709e-03;1.039e+00;5.000e+01;5.000e+01
0.194931000;1.043e+00;8.333e-01;-3.087e-02;7.991e-01;-2.960e-02;1.040e+00;1.043e+00;7.500e-01;-2.778e-02;1.000e+01;8.100e-01;-8.904e-03;1.039e+00;5.000e+01;5.000e+01
0.195931000;1.043e+00;8.333e-01;-3.094e-02;7.991e-01;-2.967e-02;1.040e+00;1.043e+00;7.500e-01;-2.784e-02;1.000e+01;8.101e-01;-8.968e-03;1.039e+00;5.000e+01;5.000e+01
0.208931000;1.043e+00;8.333e-01;-3.177e-02;7.991e-01;-3.047e-02;1.040e+00;1.043e+00;7.500e-01;-2.859e-02;1.000e+01;8.101e-01;-9.767e-03;1.039e+00;5.000e+01;5.000e+01
0.209931000;1.043e+00;8.333e-01;-3.183e-02;7.991e-01;-3.053e-02;1.039e+00;1.043e+00;7.500e-01;-2.865e-02;1.000e+01;8.101e-01;-9.826e-03;1.039e+00;5.000e+01;5.000e+01
0.210931000;1.043e+00;8.333e-01;-3.189e-02;7.991e-01;-3.059e-02;1.039e+00;1.043e+00;7.500e-01;-2.871e-02;1.000e+01;8.101e-01;-9.884e-03;1.039e+00;5.000e+01;5.000e+01
0.212931000;1.043e+00;8.333e-01;-3.202e-02;7.991e-01;-3.070e-02;1.039e+00;1.043e+00;7.500e-01;-2.881e-02;1.000e+01;8.101e-01;-1.000e-02;1.039e+00;5.000e+01;5.000e+01
0.213931000;1.043e+00;8.333e-01;-3.207e-02;7.992e-01;-3.076e-02;1.039e+00;1.043e+00;7.500e-01;-2.887e-02;1.000e+01;8.101e-01;-1.006e-02;1.039e+00;5.000e+01;5.000e+01
0.216931000;1.043e+00;8.333e-01;-3.225e-02;7.992e-01;-3.093e-02;1.039e+00;1.043e+00;7.500e-01;-2.903e-02;1.000e+01;8.101e-01;-1.023e-02;1.039e+00;5.000e+01;5.000e+01
0.219931000;1.043e+00;8.333e-01;-3.242e-02;7.992e-01;-3.110e-02;1.039e+00;1.043e+00;7.500e-01;-2.918e-02;1.000e+01;8.101e-01;-1.039e-02;1.039e+00;5.000e+01;5.000e+01
0.220931000;1.043e+00;8.333e-01;-3.248e-02;7.992e-01;-3.115e-02;1.039e+00;1.043e+00;7.500e-01;-2.923e-02;1.000e+01;8.102e-01;-1.045e-02;1.039e+00;5.000e+01;5.000e+01
0.221931000;1.043e+00;8.333e-01;-3.254e-02;7.992e-01;-3.120e-02;1.039e+00;1.043e+00;7.500e-01;-2.928e-02;1.000e+01;8.102e-01;-1.050e-02;1.039e+00;5.000e+01;5.000e+01
0.230931000;1.043e+00;8.333e-01;-3.303e-02;7.992e-01;-3.167e-02;1.039e+00;1.043e+00;7.500e-01;-2.973e-02;1.000e+01;8.102e-01;-1.097e-02;1.039e+00;5.000e+01;5.000e+01
0.250464000;1.043e+00;8.333e-01;-3.399e-02;7.992e-01;-3.259e-02;1.039e+00;1.043e+00;7.500e-01;-3.059e-02;1.000e+01;8.102e-01;-1.189e-02;1.039e+00;5.000e+01;5.000e+01
0.251464000;1.043e+00;8.333e-01;-3.403e-02;7.992e-01;-3.264e-02;1.039e+00;1.043e+00;7.500e-01;-3.063e-02;1.000e+01;8.103e-01;-1.193e-02;1.039e+00;5.000e+01;5.000e+01
0.254464000;1.043e+00;8.333e-01;-3.416e-02;7.992e-01;-3.277e-02;1.039e+00;1.043e+00;7.500e-01;-3.075e-02;1.000e+01;8.103e-01;-1.206e-02;1.039e+00;5.000e+01;5.000e+01
0.255464000;1.043e+00;8.333e-01;-3.421e-02;7.992e-01;-3.281e-02;1.039e+00;1.043e+00;7.500e-01;-3.079e-02;1.000e+01;8.103e-01;-1.210e-02;1.039e+00;5.000e+01;5.000e+01
0.256464000;1.043e+00;8.333e-01;-3.425e-02;7.993e-01;-3.285e-02;1.039e+00;1.043e+00;7.500e-01;-3.083e-02;1.000e+01;8.103e-01;-1.214e-02;1.039e+00;5.000e+01;5.000e+01
0.257464000;1.043e+00;8.333e-01;-3.430e-02;7.993e-01;-3.289e-02;1.039e+00;1.043e+00;7.500e-01;-3.087e-02;1.000e+01;8.103e-01;-1.218e-02;1.039e+00;5.000e+01;5.000e+01
0.259527000;1.043e+00;8.333e-01;-3.438e-02;7.993e-01;-3.298e-02;1.039e+00;1.043e+00;7.500e-01;-3.095e-02;1.000e+01;8.103e-01;-1.227e-02;1.039e+00;5.000e+01;5.000e+01
0.261527000;1.043e+00;8.333e-01;-3.447e-02;7.993e-01;-3.306e-02;1.039e+00;1.043e+00;7.500e-01;-3.102e-02;1.000e+01;8.103e-01;-1.235e-02;1.039e+00;5.000e+01;5.000e+01
0.262527000;1.043e+00;8.333e-01;-3.451e-02;7.993e-01;-3.310e-02;1.038e+00;1.043e+00;7.500e-01;-3.106e-02;1.000e+01;8.103e-01;-1.239e-02;1.039e+00;5.000e+01;5.000e+01
0.281527000;1.043e+00;8.333e-01;-3.523e-02;7.993e-01;-3.379e-02;1.038e+00;1.043e+00;7.500e-01;-3.171e-02;1.000e+01;8.103e-01;-1.308e-02;1.039e+00;5.000e+01;5.000e+01
0.287527000;1.043e+00;8.333e-01;-3.543e-02;7.993e-01;-3.399e-02;1.038e+00;1.043e+00;7.500e-01;-3.189e-02;1.000e+01;8.103e-01;-1.327e-02;1.039e+00;5.000e+01;5.000e+01
0.288527000;1.043e+00;8.333e-01;-3.547e-02;7.993e-01;-3.402e-02;1.038e+00;1.043e+00;7.500e-01;-3.192e-02;1.000e+01;8.103e-01;-1.330e-02;1.039e+00;5.000e+01;5.000e+01
0.289527000;1.043e+00;8.333e-01;-3.550e-02;7.993e-01;-3.405e-02;1.038e+00;1.043e+00;7.500e-01;-3.195e-02;1.000e+01;8.103e-01;-1.333e-02;1.039e+00;5.000e+01;5.000e+01
0.290527000;1.043e+00;8.333e-01;-3.553e-02;7.993e-01;-3.408e-02;1.038e+00;1.043e+00;7.500e-01;-3.198e-02;1.000e+01;8.104e-01;-1.336e-02;1.039e+00;5.000e+01;5.000e+01
0.292527000;1.043e+00;8.333e-01;-3.559e-02;7.993e-01;-3.414e-02;1.038e+00;1.043e+00;7.500e-01;-3.204e-02;1.000e+01;8.104e-01;-1.342e-02;1.039e+00;5.000e+01;5.000e+01
0.297527000;1.043e+00;8.333e-01;-3.575e-02;7.993e-01;-3.429e-02;1.038e+00;1.043e+00;7.500e-01;-3.217e-02;1.000e+01;8.104e-01;-1.357e-02;1.039e+00;5.000e+01;5.000e+01
0.298527000;1.043e+00;8.334e-01;-3.578e-02;7.993e-01;-3.432e-02;1.038e+00;1.043e+00;7.500e-01;-3.220e-02;1.000e+01;8.104e-01;-1.360e-02;1.039e+00;5.000e+01;5.000e+01
0.316527000;1.043e+00;8.334e-01;-3.626e-02;7.993e-01;-3.478e-02;1.038e+00;1.043e+00;7.500e-01;-3.264e-02;1.000e+01;8.104e-01;-1.407e-02;1.039e+00;5.000e+01;5.000e+01
0.318527000;1.043e+00;8.334e-01;-3.631e-02;7.993e-01;-3.483e-02;1.038e+00;1.043e+00;7.500e-01;-3.268e-02;1.000e+01;8.104e-01;-1.411e-02;1.039e+00;5.000e+01;5.000e+01
0.319527000;1.043e+00;8.334e-01;-3.634e-02;7.994e-01;-3.485e-02;1.038e+00;1.043e+00;7.500e-01;-3.270e-02;1.000e+01;8.104e-01;-1.413e-02;1.039e+00;5.000e+01;5.000e+01
0.320527000;1.043e+00;8.334e-01;-3.636e-02;7.994e-01;-3.488e-02;1.038e+00;1.043e+00;7.500e-01;-3.272e-02;1.000e+01;8.104e-01;-1.416e-02;1.039e+00;5.000e+01;5.000e+01
0.322527000;1.043e+00;8.334e-01;-3.641e-02;7.994e-01;-3.492e-02;1.038e+00;1.043e+00;7.500e-01;-3.277e-02;1.000e+01;8.104e-01;-1.420e-02;1.039e+00;5.000e+01;5.000e+01
0.326527000;1.043e+00;8.334e-01;-3.650e-02;7.994e-01;-3.501e-02;1.038e+00;1.043e+00;7.500e-01;-3.285e-02;1.000e+01;8.104e-01;-1.429e-02;1.039e+00;5.000e+01;5.000e+01
0.354527000;1.043e+00;8.334e-01;-3.701e-02;7.994e-01;-3.550e-02;1.038e+00;1.043e+00;7.500e-01;-3.331e-02;1.000e+01;8.104e-01;-1.478e-02;1.039e+00;5.000e+01;5.000e+01
0.355527000;1.043e+00;8.334e-01;-3.702e-02;7.994e-01;-3.551e-02;1.038e+00;1.043e+00;7.500e-01;-3.332e-02;1.000e+01;8.105e-01;-1.479e-02;1.039e+00;5.000e+01;5.000e+01
0.356527000;1.043e+00;8.334e-01;-3.704e-02;7.994e-01;-3.553e-02;1.038e+00;1.043e+00;7.500e-01;-3.333e-02;1.000e+01;8.105e-01;-1.481e-02;1.039e+00;5.000e+01;5.000e+01
0.358527000;1.043e+00;8.334e-01;-3.707e-02;7.994e-01;-3.556e-02;1.038e+00;1.043e+00;7.500e-01;-3.336e-02;1.000e+01;8.105e-01;-1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.359527000;1.043e+00;8.334e-01;-3.708e-02;7.994e-01;-3.557e-02;1.038e+00;1.043e+00;7.500e-01;-3.337e-02;1.000e+01;8.105e-01;-1.485e-02;1.039e+00;5.000e+01;5.000e+01
0.360527000;1.042e+00;8.334e-01;-3.709e-02;7.994e-01;-3.558e-02;1.038e+00;1.042e+00;7.500e-01;-3.338e-02;1.000e+01;8.105e-01;-1.486e-02;1.039e+00;5.000e+01;5.000e+01
0.364527000;1.042e+00;8.334e-01;-3.715e-02;7.994e-01;-3.563e-02;1.038e+00;1.042e+00;7.500e-01;-3.343e-02;1.000e+01;8.105e-01;-1.491e-02;1.039e+00;5.000e+01;5.000e+01
0.365527000;1.042e+00;8.334e-01;-3.716e-02;7.994e-01;-3.565e-02;1.037e+00;1.042e+00;7.500e-01;-3.344e-02;1.000e+01;8.105e-01;-1.492e-02;1.039e+00;5.000e+01;5.000e+01
0.367527000;1.042e+00;8.334e-01;-3.718e-02;7.994e-01;-3.567e-02;1.037e+00;1.042e+00;7.500e-01;-3.347e-02;1.000e+01;8.105e-01;-1.495e-02;1.039e+00;5.000e+01;5.000e+01
0.395527000;1.042e+00;8.334e-01;-3.745e-02;7.994e-01;-3.592e-02;1.037e+00;1.042e+00;7.500e-01;-3.370e-02;1.000e+01;8.105e-01;-1.520e-02;1.039e+00;5.000e+01;5.000e+01
0.400527000;1.042e+00;8.334e-01;-3.748e-02;7.994e-01;-3.595e-02;1.037e+00;1.042e+00;7.500e-01;-3.373e-02;1.000e+01;8.105e-01;-1.523e-02;1.039e+00;5.000e+01;5.000e+01
0.403527000;1.042e+00;8.334e-01;-3.749e-02;7.994e-01;-3.597e-02;1.037e+00;1.042e+00;7.500e-01;-3.374e-02;1.000e+01;8.105e-01;-1.524e-02;1.039e+00;5.000e+01;5.000e+01
0.408527000;1.042e+00;8.334e-01;-3.752e-02;7.994e-01;-3.599e-02;1.037e+00;1.042e+00;7.500e-01;-3.377e-02;1.000e+01;8.105e-01;-1.527e-02;1.039e+00;5.000e+01;5.000e+01
0.440527000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.605e-02;1.037e+00;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;8.105e-01;-1.533e-02;1.039e+00;5.000e+01;5.000e+01
0.444527000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.605e-02;1.037e+00;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;8.105e-01;-1.532e-02;1.039e+00;5.000e+01;5.000e+01
0.445527000;1.042e+00;8.334e-01;-3.758e-02;7.994e-01;-3.604e-02;1.037e+00;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;8.105e-01;-1.532e-02;1.039e+00;5.000e+01;5.000e+01
0.447527000;1.042e+00;8.334e-01;-3.757e-02;7.994e-01;-3.604e-02;1.037e+00;1.042e+00;7.500e-01;-3.382e-02;1.000e+01;8.105e-01;-1.532e-02;1.039e+00;5.000e+01;5.000e+01
0.488527000;1.042e+00;8.334e-01;-3.743e-02;7.994e-01;-3.590e-02;1.037e+00;1.042e+00;7.500e-01;-3.368e-02;1.000e+01;8.105e-01;-1.518e-02;1.039e+00;5.000e+01;5.000e+01
0.489527000;1.042e+00;8.334e-01;-3.742e-02;7.994e-01;-3.590e-02;1.037e+00;1.042e+00;7.500e-01;-3.368e-02;1.000e+01;8.105e-01;-1.517e-02;1.039e+00;5.000e+01;5.000e+01
0.490527000;1.042e+00;8.334e-01;-3.741e-02;7.994e-01;-3.589e-02;1.037e+00;1.042e+00;7.500e-01;-3.367e-02;1.000e+01;8.105e-01;-1.517e-02;1.039e+00;5.000e+01;5.000e+01
0.495527000;1.042e+00;8.334e-01;-3.738e-02;7.994e-01;-3.586e-02;1.037e+00;1.042e+00;7.500e-01;-3.365e-02;1.000e+01;8.105e-01;-1.514e-02;1.039e+00;5.000e+01;5.000e+01
0.524527000;1.042e+00;8.334e-01;-3.717e-02;7.994e-01;-3.565e-02;1.037e+00;1.042e+00;7.500e-01;-3.345e-02;1.000e+01;8.105e-01;-1.493e-02;1.039e+00;5.000e+01;5.000e+01
0.525527000;1.042e+00;8.334e-01;-3.716e-02;7.994e-01;-3.564e-02;1.038e+00;1.042e+00;7.500e-01;-3.344e-02;1.000e+01;8.105e-01;-1.492e-02;1.039e+00;5.000e+01;5.000e+01
0.532527000;1.042e+00;8.334e-01;-3.710e-02;7.994e-01;-3.559e-02;1.038e+00;1.042e+00;7.500e-01;-3.339e-02;1.000e+01;8.105e-01;-1.486e-02;1.039e+00;5.000e+01;5.000e+01
0.533527000;1.043e+00;8.334e-01;-3.709e-02;7.994e-01;-3.558e-02;1.038e+00;1.043e+00;7.500e-01;-3.338e-02;1.000e+01;8.105e-01;-1.485e-02;1.039e+00;5.000e+01;5.000e+01
0.534527000;1.043e+00;8.334e-01;-3.708e-02;7.994e-01;-3.557e-02;1.038e+00;1.043e+00;7.500e-01;-3.337e-02;1.000e+01;8.105e-01;-1.485e-02;1.039e+00;5.000e+01;5.000e+01
0.536527000;1.043e+00;8.334e-01;-3.706e-02;7.994e-01;-3.555e-02;1.038e+00;1.043e+00;7.500e-01;-3.336e-02;1.000e+01;8.105e-01;-1.483e-02;1.039e+00;5.000e+01;5.000e+01
0.541527000;1.043e+00;8.334e-01;-3.701e-02;7.994e-01;-3.551e-02;1.038e+00;1.043e+00;7.500e-01;-3.331e-02;1.000e+01;8.105e-01;-1.478e-02;1.039e+00;5.000e+01;5.000e+01
0.543527000;1.043e+00;8.334e-01;-3.700e-02;7.994e-01;-3.549e-02;1.038e+00;1.043e+00;7.500e-01;-3.330e-02;1.000e+01;8.105e-01;-1.476e-02;1.039e+00;5.000e+01;5.000e+01
0.561527000;1.043e+00;8.334e-01;-3.682e-02;7.994e-01;-3.531e-02;1.038e+00;1.043e+00;7.500e-01;-3.313e-02;1.000e+01;8.105e-01;-1.459e-02;1.039e+00;5.000e+01;5.000e+01
0.562527000;1.043e+00;8.334e-01;-3.680e-02;7.994e-01;-3.530e-02;1.038e+00;1.043e+00;7.500e-01;-3.312e-02;1.000e+01;8.104e-01;-1.458e-02;1.039e+00;5.000e+01;5.000e+01
0.640527000;1.043e+00;8.334e-01;-3.591e-02;7.994e-01;-3.445e-02;1.038e+00;1.043e+00;7.500e-01;-3.232e-02;1.000e+01;8.104e-01;-1.373e-02;1.039e+00;5.000e+01;5.000e+01
0.641527000;1.043e+00;8.334e-01;-3.590e-02;7.993e-01;-3.443e-02;1.038e+00;1.043e+00;7.500e-01;-3.231e-02;1.000e+01;8.104e-01;-1.371e-02;1.039e+00;5.000e+01;5.000e+01
0.702527000;1.043e+00;8.334e-01;-3.517e-02;7.993e-01;-3.374e-02;1.038e+00;1.043e+00;7.500e-01;-3.166e-02;1.000e+01;8.104e-01;-1.302e-02;1.039e+00;5.000e+01;5.000e+01
0.703527000;1.043e+00;8.334e-01;-3.516e-02;7.993e-01;-3.372e-02;1.038e+00;1.043e+00;7.500e-01;-3.164e-02;1.000e+01;8.103e-01;-1.301e-02;1.039e+00;5.000e+01;5.000e+01
0.756418000;1.043e+00;8.334e-01;-3.457e-02;7.993e-01;-3.316e-02;1.038e+00;1.043e+00;7.500e-01;-3.111e-02;1.000e+01;8.103e-01;-1.244e-02;1.039e+00;5.000e+01;5.000e+01
0.763418000;1.043e+00;8.334e-01;-3.450e-02;7.993e-01;-3.309e-02;1.038e+00;1.043e+00;7.500e-01;-3.105e-02;1.000e+01;8.103e-01;-1.237e-02;1.039e+00;5.000e+01;5.000e+01
0.764418000;1.043e+00;8.334e-01;-3.449e-02;7.993e-01;-3.308e-02;1.039e+00;1.043e+00;7.500e-01;-3.104e-02;1.000e+01;8.103e-01;-1.236e-02;1.039e+00;5.000e+01;5.000e+01
0.774418000;1.043e+00;8.334e-01;-3.438e-02;7.993e-01;-3.298e-02;1.039e+00;1.043e+00;7.500e-01;-3.095e-02;1.000e+01;8.103e-01;-1.226e-02;1.039e+00;5.000e+01;5.000e+01
0.777418000;1.043e+00;8.334e-01;-3.435e-02;7.993e-01;-3.295e-02;1.039e+00;1.043e+00;7.500e-01;-3.092e-02;1.000e+01;8.103e-01;-1.223e-02;1.039e+00;5.000e+01;5.000e+01
0.788418000;1.043e+00;8.334e-01;-3.425e-02;7.993e-01;-3.284e-02;1.039e+00;1.043e+00;7.500e-01;-3.082e-02;1.000e+01;8.103e-01;-1.213e-02;1.039e+00;5.000e+01;5.000e+01
0.856418000;1.043e+00;8.334e-01;-3.365e-02;7.993e-01;-3.227e-02;1.039e+00;1.043e+00;7.500e-01;-3.028e-02;1.000e+01;8.103e-01;-1.156e-02;1.039e+00;5.000e+01;5.000e+01
0.857418000;1.043e+00;8.334e-01;-3.364e-02;7.992e-01;-3.226e-02;1.039e+00;1.043e+00;7.500e-01;-3.027e-02;1.000e+01;8.103e-01;-1.155e-02;1.039e+00;5.000e+01;5.000e+01
0.865418000;1.043e+00;8.334e-01;-3.358e-02;7.992e-01;-3.220e-02;1.039e+00;1.043e+00;7.500e-01;-3.022e-02;1.000e+01;8.103e-01;-1.149e-02;1.039e+00;5.000e+01;5.000e+01
0.866418000;1.043e+00;8.334e-01;-3.357e-02;7.992e-01;-3.220e-02;1.039e+00;1.043e+00;7.500e-01;-3.021e-02;1.000e+01;8.102e-01;-1.148e-02;1.039e+00;5.000e+01;5.000e+01
0.881418000;1.043e+00;8.334e-01;-3.346e-02;7.992e-01;-3.209e-02;1.039e+00;1.043e+00;7.500e-01;-3.011e-02;1.000e+01;8.102e-01;-1.138e-02;1.039e+00;5.000e+01;5.000e+01
0.892418000;1.043e+00;8.334e-01;-3.338e-02;7.992e-01;-3.202e-02;1.039e+00;1.043e+00;7.500e-01;-3.005e-02;1.000e+01;8.102e-01;-1.131e-02;1.039e+00;5.000e+01;5.000e+01
0.894418000;1.043e+00;8.334e-01;-3.337e-02;7.992e-01;-3.200e-02;1.039e+00;1.043e+00;7.500e-01;-3.003e-02;1.000e+01;8.102e-01;-1.129e-02;1.039e+00;5.000e+01;5.000e+01
0.955418000;1.043e+00;8.334e-01;-3.302e-02;7.992e-01;-3.166e-02;1.039e+00;1.043e+00;7.500e-01;-2.971e-02;1.000e+01;8.102e-01;-1.095e-02;1.039e+00;5.000e+01;5.000e+01
0.968418000;1.043e+00;8.334e-01;-3.295e-02;7.992e-01;-3.160e-02;1.039e+00;1.043e+00;7.500e-01;-2.966e-02;1.000e+01;8.102e-01;-1.090e-02;1.039e+00;5.000e+01;5.000e+01
1.030418000;1.043e+00;8.334e-01;-3.272e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;7.500e-01;-2.944e-02;1.000e+01;8.102e-01;-1.067e-02;1.039e+00;5.000e+01;5.000e+01
1.034418000;1.043e+00;8.334e-01;-3.270e-02;7.992e-01;-3.136e-02;1.039e+00;1.043e+00;7.500e-01;-2.943e-02;1.000e+01;8.102e-01;-1.065e-02;1.039e+00;5.000e+01;5.000e+01
1.041418000;1.043e+00;8.334e-01;-3.268e-02;7.992e-01;-3.134e-02;1.039e+00;1.043e+00;7.500e-01;-2.942e-02;1.000e+01;8.102e-01;-1.064e-02;1.039e+00;5.000e+01;5.000e+01
1.194858000;1.043e+00;8.334e-01;-3.245e-02;7.992e-01;-3.112e-02;1.039e+00;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;8.102e-01;-1.041e-02;1.039e+00;5.000e+01;5.000e+01
1.209858000;1.043e+00;8.334e-01;-3.244e-02;7.992e-01;-3.111e-02;1.039e+00;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;8.102e-01;-1.041e-02;1.039e+00;5.000e+01;5.000e+01
1.217858000;1.043e+00;8.334e-01;-3.244e-02;7.992e-01;-3.111e-02;1.039e+00;1.043e+00;7.500e-01;-2.920e-02;1.000e+01;8.102e-01;-1.040e-02;1.039e+00;5.000e+01;5.000e+01
1.923583000;1.043e+00;8.334e-01;-3.272e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;7.500e-01;-2.945e-02;1.000e+01;8.102e-01;-1.068e-02;1.039e+00;5.000e+01;5.000e+01
1.939583000;1.043e+00;8.334e-01;-3.273e-02;7.992e-01;-3.138e-02;1.039e+00;1.043e+00;7.500e-01;-2.945e-02;1.000e+01;8.102e-01;-1.068e-02;1.039e+00;5.000e+01;5.000e+01
