time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.841247000;1.064e+00;5.217e-01;3.146e-03;4.902e-01;2.956e-03;1.064e+00;1.064e+00;4.695e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.841759000;1.065e+00;5.221e-01;5.937e-03;4.901e-01;5.573e-03;1.066e+00;1.065e+00;4.699e-01;5.343e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.843551000;1.068e+00;5.229e-01;1.198e-02;4.898e-01;1.122e-02;1.068e+00;1.068e+00;4.706e-01;1.078e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.844575000;1.068e+00;5.229e-01;1.314e-02;4.896e-01;1.231e-02;1.069e+00;1.068e+00;4.706e-01;1.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.844831000;1.068e+00;5.228e-01;1.321e-02;4.895e-01;1.237e-02;1.069e+00;1.068e+00;4.705e-01;1.189e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.844959000;1.068e+00;5.228e-01;1.321e-02;4.895e-01;1.237e-02;1.069e+00;1.068e+00;4.705e-01;1.189e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.845087000;1.068e+00;5.227e-01;1.320e-02;4.894e-01;1.235e-02;1.069e+00;1.068e+00;4.705e-01;1.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.847679000;1.067e+00;5.213e-01;9.363e-03;4.888e-01;8.779e-03;1.067e+00;1.067e+00;4.692e-01;8.427e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.848164000;1.066e+00;5.210e-01;8.100e-03;4.887e-01;7.598e-03;1.067e+00;1.066e+00;4.689e-01;7.290e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.850678000;1.063e+00;5.191e-01;2.601e-04;4.882e-01;2.448e-04;1.063e+00;1.063e+00;4.672e-01;2.339e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.852050000;1.061e+00;5.181e-01;-4.258e-03;4.882e-01;-4.011e-03;1.062e+00;1.061e+00;4.663e-01;-3.832e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.852736000;1.061e+00;5.177e-01;-6.434e-03;4.882e-01;-6.067e-03;1.061e+00;1.061e+00;4.660e-01;-5.791e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.854564000;1.059e+00;5.169e-01;-1.169e-02;4.884e-01;-1.104e-02;1.058e+00;1.059e+00;4.652e-01;-1.052e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.856393000;1.057e+00;5.166e-01;-1.587e-02;4.888e-01;-1.502e-02;1.057e+00;1.057e+00;4.649e-01;-1.428e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.857536000;1.056e+00;5.166e-01;-1.786e-02;4.891e-01;-1.691e-02;1.056e+00;1.056e+00;4.649e-01;-1.608e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.857764000;1.056e+00;5.166e-01;-1.820e-02;4.892e-01;-1.724e-02;1.056e+00;1.056e+00;4.650e-01;-1.638e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.858907000;1.055e+00;5.168e-01;-1.962e-02;4.897e-01;-1.859e-02;1.055e+00;1.055e+00;4.652e-01;-1.766e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.861193000;1.055e+00;5.178e-01;-2.115e-02;4.909e-01;-2.005e-02;1.054e+00;1.055e+00;4.660e-01;-1.903e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.862336000;1.055e+00;5.184e-01;-2.136e-02;4.916e-01;-2.025e-02;1.054e+00;1.055e+00;4.666e-01;-1.922e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.866222000;1.055e+00;5.214e-01;-2.023e-02;4.942e-01;-1.917e-02;1.055e+00;1.055e+00;4.693e-01;-1.820e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.866908000;1.055e+00;5.220e-01;-1.985e-02;4.948e-01;-1.881e-02;1.055e+00;1.055e+00;4.698e-01;-1.786e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.876324000;1.057e+00;5.310e-01;-1.522e-02;5.025e-01;-1.441e-02;1.057e+00;1.057e+00;4.779e-01;-1.370e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.878884000;1.057e+00;5.334e-01;-1.480e-02;5.047e-01;-1.400e-02;1.057e+00;1.057e+00;4.801e-01;-1.332e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.880420000;1.057e+00;5.348e-01;-1.470e-02;5.061e-01;-1.391e-02;1.057e+00;1.057e+00;4.813e-01;-1.323e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.885028000;1.057e+00;5.390e-01;-1.486e-02;5.102e-01;-1.406e-02;1.056e+00;1.057e+00;4.851e-01;-1.337e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.903872000;1.056e+00;5.571e-01;-1.513e-02;5.277e-01;-1.433e-02;1.056e+00;1.056e+00;5.013e-01;-1.362e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.904772000;1.056e+00;5.579e-01;-1.509e-02;5.285e-01;-1.430e-02;1.056e+00;1.056e+00;5.022e-01;-1.358e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.908372000;1.056e+00;5.615e-01;-1.493e-02;5.319e-01;-1.415e-02;1.055e+00;1.056e+00;5.054e-01;-1.344e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.967459000;1.054e+00;6.204e-01;-1.328e-02;5.888e-01;-1.260e-02;1.054e+00;1.054e+00;5.583e-01;-1.195e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.969459000;1.054e+00;6.224e-01;-1.322e-02;5.908e-01;-1.255e-02;1.053e+00;1.054e+00;5.601e-01;-1.190e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.000459000;1.052e+00;6.533e-01;-1.232e-02;6.208e-01;-1.171e-02;1.052e+00;1.052e+00;5.879e-01;-1.109e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.092459000;1.048e+00;7.449e-01;-9.529e-03;7.111e-01;-9.097e-03;1.048e+00;1.048e+00;6.704e-01;-8.576e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.148674000;1.044e+00;8.009e-01;-7.790e-03;7.672e-01;-7.462e-03;1.044e+00;1.044e+00;7.208e-01;-7.011e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.149674000;1.044e+00;8.018e-01;-7.762e-03;7.681e-01;-7.436e-03;1.044e+00;1.044e+00;7.217e-01;-6.986e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.152674000;1.044e+00;8.047e-01;-7.687e-03;7.711e-01;-7.365e-03;1.044e+00;1.044e+00;7.243e-01;-6.918e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.163674000;1.043e+00;8.145e-01;-7.480e-03;7.810e-01;-7.172e-03;1.043e+00;1.043e+00;7.331e-01;-6.732e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.169674000;1.043e+00;8.192e-01;-7.369e-03;7.858e-01;-7.068e-03;1.043e+00;1.043e+00;7.373e-01;-6.632e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.171674000;1.042e+00;8.207e-01;-7.329e-03;7.873e-01;-7.030e-03;1.043e+00;1.042e+00;7.386e-01;-6.596e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.178674000;1.042e+00;8.255e-01;-7.183e-03;7.921e-01;-6.893e-03;1.042e+00;1.042e+00;7.429e-01;-6.465e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.179674000;1.042e+00;8.261e-01;-7.162e-03;7.928e-01;-6.873e-03;1.042e+00;1.042e+00;7.435e-01;-6.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.185674000;1.042e+00;8.297e-01;-7.037e-03;7.964e-01;-6.754e-03;1.042e+00;1.042e+00;7.467e-01;-6.333e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.194674000;1.041e+00;8.343e-01;-6.853e-03;8.011e-01;-6.581e-03;1.042e+00;1.041e+00;7.509e-01;-6.168e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.195674000;1.041e+00;8.348e-01;-6.833e-03;8.016e-01;-6.562e-03;1.042e+00;1.041e+00;7.513e-01;-6.150e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.201674000;1.041e+00;8.374e-01;-6.714e-03;8.043e-01;-6.449e-03;1.041e+00;1.041e+00;7.537e-01;-6.043e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.213674000;1.041e+00;8.419e-01;-6.479e-03;8.088e-01;-6.224e-03;1.041e+00;1.041e+00;7.577e-01;-5.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.216674000;1.041e+00;8.428e-01;-6.421e-03;8.098e-01;-6.169e-03;1.041e+00;1.041e+00;7.586e-01;-5.779e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.235674000;1.041e+00;8.478e-01;-6.067e-03;8.148e-01;-5.830e-03;1.041e+00;1.041e+00;7.630e-01;-5.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.241674000;1.040e+00;8.490e-01;-5.958e-03;8.160e-01;-5.726e-03;1.041e+00;1.040e+00;7.641e-01;-5.362e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.257674000;1.040e+00;8.517e-01;-5.679e-03;8.187e-01;-5.459e-03;1.041e+00;1.040e+00;7.666e-01;-5.111e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.258674000;1.040e+00;8.519e-01;-5.661e-03;8.188e-01;-5.442e-03;1.041e+00;1.040e+00;7.667e-01;-5.095e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.259674000;1.040e+00;8.520e-01;-5.644e-03;8.190e-01;-5.426e-03;1.041e+00;1.040e+00;7.668e-01;-5.080e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.288674000;1.040e+00;8.552e-01;-5.176e-03;8.221e-01;-4.975e-03;1.041e+00;1.040e+00;7.696e-01;-4.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.311674000;1.040e+00;8.567e-01;-4.834e-03;8.236e-01;-4.647e-03;1.041e+00;1.040e+00;7.711e-01;-4.351e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.315674000;1.040e+00;8.569e-01;-4.779e-03;8.238e-01;-4.594e-03;1.041e+00;1.040e+00;7.713e-01;-4.301e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.319674000;1.040e+00;8.571e-01;-4.722e-03;8.240e-01;-4.539e-03;1.041e+00;1.040e+00;7.714e-01;-4.250e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.323674000;1.040e+00;8.573e-01;-4.668e-03;8.242e-01;-4.487e-03;1.041e+00;1.040e+00;7.716e-01;-4.201e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.328674000;1.040e+00;8.576e-01;-4.600e-03;8.244e-01;-4.422e-03;1.041e+00;1.040e+00;7.718e-01;-4.140e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.404674000;1.040e+00;8.593e-01;-3.708e-03;8.259e-01;-3.563e-03;1.041e+00;1.040e+00;7.734e-01;-3.337e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.417674000;1.041e+00;8.594e-01;-3.579e-03;8.259e-01;-3.439e-03;1.041e+00;1.041e+00;7.735e-01;-3.221e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.429674000;1.041e+00;8.595e-01;-3.464e-03;8.259e-01;-3.329e-03;1.041e+00;1.041e+00;7.735e-01;-3.118e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.835117000;1.042e+00;8.587e-01;-1.492e-03;8.245e-01;-1.433e-03;1.042e+00;1.042e+00;7.728e-01;-1.343e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.043117000;1.042e+00;8.583e-01;-1.198e-03;8.239e-01;-1.150e-03;1.042e+00;1.042e+00;7.724e-01;-1.078e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.282117000;1.042e+00;8.579e-01;-1.062e-03;8.235e-01;-1.020e-03;1.042e+00;1.042e+00;7.721e-01;-9.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.289117000;1.042e+00;8.579e-01;-1.060e-03;8.235e-01;-1.018e-03;1.042e+00;1.042e+00;7.721e-01;-9.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32.293117000;1.042e+00;8.579e-01;-1.059e-03;8.235e-01;-1.016e-03;1.042e+00;1.042e+00;7.721e-01;-9.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.336922000;1.042e+00;8.547e-01;-9.500e-04;8.202e-01;-9.116e-04;1.043e+00;1.042e+00;7.692e-01;-8.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.945922000;1.042e+00;8.538e-01;-9.144e-04;8.192e-01;-8.774e-04;1.043e+00;1.042e+00;7.684e-01;-8.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.888427000;1.042e+00;8.525e-01;-8.589e-04;8.179e-01;-8.240e-04;1.043e+00;1.042e+00;7.673e-01;-7.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.011427000;1.042e+00;8.524e-01;-8.511e-04;8.177e-01;-8.165e-04;1.043e+00;1.042e+00;7.671e-01;-7.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.728427000;1.043e+00;8.471e-01;-6.144e-04;8.122e-01;-5.891e-04;1.043e+00;1.043e+00;7.624e-01;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.248427000;1.043e+00;8.466e-01;-5.922e-04;8.117e-01;-5.678e-04;1.043e+00;1.043e+00;7.620e-01;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.290427000;1.043e+00;8.466e-01;-5.911e-04;8.117e-01;-5.667e-04;1.043e+00;1.043e+00;7.619e-01;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.318427000;1.043e+00;8.457e-01;-5.500e-04;8.108e-01;-5.273e-04;1.044e+00;1.043e+00;7.611e-01;-4.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
46.617427000;1.043e+00;8.425e-01;-4.078e-04;8.074e-01;-3.908e-04;1.044e+00;1.043e+00;7.583e-01;-3.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47.340427000;1.044e+00;8.421e-01;-3.878e-04;8.070e-01;-3.716e-04;1.044e+00;1.044e+00;7.579e-01;-3.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53.669427000;1.044e+00;8.390e-01;-2.500e-04;8.037e-01;-2.395e-04;1.044e+00;1.044e+00;7.551e-01;-2.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.277427000;1.044e+00;8.387e-01;-2.389e-04;8.035e-01;-2.289e-04;1.044e+00;1.044e+00;7.549e-01;-2.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.354427000;1.044e+00;8.387e-01;-2.378e-04;8.035e-01;-2.278e-04;1.044e+00;1.044e+00;7.548e-01;-2.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61.646427000;1.044e+00;8.366e-01;-1.433e-04;8.012e-01;-1.373e-04;1.044e+00;1.044e+00;7.529e-01;-1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.671923000;1.044e+00;8.349e-01;-7.111e-05;7.996e-01;-6.809e-05;1.045e+00;1.044e+00;7.515e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.701923000;1.044e+00;8.349e-01;-7.111e-05;7.995e-01;-6.810e-05;1.045e+00;1.044e+00;7.515e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.721923000;1.044e+00;8.349e-01;-7.111e-05;7.995e-01;-6.810e-05;1.045e+00;1.044e+00;7.514e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.336e-01;-9.997e-06;7.981e-01;-9.579e-06;1.045e+00;1.044e+00;7.502e-01;-9.001e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
