time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.056416000;1.039e+00;8.332e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03
20.057416000;1.039e+00;8.332e-01;-1.254e-02;8.018e-01;-1.207e-02;1.039e+00;1.039e+00;7.498e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03
20.058416000;1.039e+00;8.332e-01;-1.255e-02;8.018e-01;-1.208e-02;1.039e+00;1.039e+00;7.499e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03
20.060416000;1.039e+00;8.332e-01;-1.257e-02;8.018e-01;-1.210e-02;1.039e+00;1.039e+00;7.499e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03
20.061416000;1.039e+00;8.332e-01;-1.259e-02;8.018e-01;-1.211e-02;1.039e+00;1.039e+00;7.499e-01;-1.133e-02;1.000e+01;8.335e-01;-4.438e-03
20.062416000;1.039e+00;8.332e-01;-1.260e-02;8.018e-01;-1.213e-02;1.039e+00;1.039e+00;7.499e-01;-1.134e-02;1.000e+01;8.335e-01;-4.438e-03
20.063416000;1.039e+00;8.332e-01;-1.262e-02;8.019e-01;-1.215e-02;1.039e+00;1.039e+00;7.499e-01;-1.136e-02;1.000e+01;8.335e-01;-4.438e-03
20.075416000;1.039e+00;8.332e-01;-1.289e-02;8.019e-01;-1.241e-02;1.039e+00;1.039e+00;7.499e-01;-1.160e-02;1.000e+01;8.335e-01;-4.438e-03
20.076416000;1.039e+00;8.332e-01;-1.291e-02;8.020e-01;-1.243e-02;1.039e+00;1.039e+00;7.499e-01;-1.162e-02;1.000e+01;8.335e-01;-4.438e-03
20.080416000;1.039e+00;8.332e-01;-1.299e-02;8.020e-01;-1.250e-02;1.039e+00;1.039e+00;7.499e-01;-1.169e-02;1.000e+01;8.335e-01;-4.438e-03
20.081416000;1.039e+00;8.332e-01;-1.300e-02;8.020e-01;-1.252e-02;1.039e+00;1.039e+00;7.499e-01;-1.170e-02;1.000e+01;8.335e-01;-4.438e-03
20.090416000;1.039e+00;8.332e-01;-1.315e-02;8.020e-01;-1.266e-02;1.039e+00;1.039e+00;7.499e-01;-1.184e-02;1.000e+01;8.335e-01;-4.438e-03
20.091416000;1.039e+00;8.332e-01;-1.317e-02;8.021e-01;-1.268e-02;1.039e+00;1.039e+00;7.499e-01;-1.185e-02;1.000e+01;8.335e-01;-4.438e-03
20.107416000;1.039e+00;8.332e-01;-1.344e-02;8.021e-01;-1.294e-02;1.039e+00;1.039e+00;7.499e-01;-1.210e-02;1.000e+01;8.335e-01;-4.438e-03
20.108416000;1.039e+00;8.332e-01;-1.346e-02;8.022e-01;-1.296e-02;1.039e+00;1.039e+00;7.499e-01;-1.211e-02;1.000e+01;8.335e-01;-4.438e-03
20.118416000;1.039e+00;8.332e-01;-1.362e-02;8.022e-01;-1.312e-02;1.039e+00;1.039e+00;7.499e-01;-1.226e-02;1.000e+01;8.335e-01;-4.438e-03
20.125416000;1.039e+00;8.332e-01;-1.373e-02;8.022e-01;-1.322e-02;1.039e+00;1.039e+00;7.499e-01;-1.236e-02;1.000e+01;8.335e-01;-4.438e-03
20.126416000;1.039e+00;8.332e-01;-1.375e-02;8.023e-01;-1.324e-02;1.039e+00;1.039e+00;7.499e-01;-1.238e-02;1.000e+01;8.335e-01;-4.438e-03
20.127416000;1.039e+00;8.332e-01;-1.377e-02;8.023e-01;-1.325e-02;1.039e+00;1.039e+00;7.499e-01;-1.239e-02;1.000e+01;8.335e-01;-4.438e-03
20.141416000;1.039e+00;8.332e-01;-1.398e-02;8.023e-01;-1.346e-02;1.039e+00;1.039e+00;7.499e-01;-1.258e-02;1.000e+01;8.335e-01;-4.438e-03
20.142416000;1.038e+00;8.332e-01;-1.400e-02;8.023e-01;-1.348e-02;1.039e+00;1.038e+00;7.499e-01;-1.260e-02;1.000e+01;8.335e-01;-4.438e-03
20.144416000;1.038e+00;8.332e-01;-1.403e-02;8.023e-01;-1.351e-02;1.039e+00;1.038e+00;7.499e-01;-1.262e-02;1.000e+01;8.335e-01;-4.438e-03
20.145416000;1.038e+00;8.332e-01;-1.404e-02;8.024e-01;-1.352e-02;1.039e+00;1.038e+00;7.499e-01;-1.264e-02;1.000e+01;8.335e-01;-4.438e-03
20.152416000;1.038e+00;8.332e-01;-1.415e-02;8.024e-01;-1.362e-02;1.039e+00;1.038e+00;7.499e-01;-1.273e-02;1.000e+01;8.335e-01;-4.438e-03
20.153416000;1.038e+00;8.332e-01;-1.416e-02;8.024e-01;-1.364e-02;1.038e+00;1.038e+00;7.499e-01;-1.274e-02;1.000e+01;8.335e-01;-4.438e-03
20.163416000;1.038e+00;8.332e-01;-1.431e-02;8.024e-01;-1.378e-02;1.038e+00;1.038e+00;7.499e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03
20.164416000;1.038e+00;8.332e-01;-1.432e-02;8.024e-01;-1.379e-02;1.038e+00;1.038e+00;7.499e-01;-1.289e-02;1.000e+01;8.335e-01;-4.438e-03
20.165416000;1.038e+00;8.332e-01;-1.433e-02;8.025e-01;-1.381e-02;1.038e+00;1.038e+00;7.499e-01;-1.290e-02;1.000e+01;8.335e-01;-4.438e-03
20.167416000;1.038e+00;8.332e-01;-1.436e-02;8.025e-01;-1.383e-02;1.038e+00;1.038e+00;7.499e-01;-1.293e-02;1.000e+01;8.335e-01;-4.438e-03
20.186416000;1.038e+00;8.332e-01;-1.462e-02;8.025e-01;-1.409e-02;1.038e+00;1.038e+00;7.499e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03
20.187416000;1.038e+00;8.332e-01;-1.464e-02;8.026e-01;-1.410e-02;1.038e+00;1.038e+00;7.499e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03
20.206416000;1.038e+00;8.332e-01;-1.489e-02;8.026e-01;-1.434e-02;1.038e+00;1.038e+00;7.499e-01;-1.340e-02;1.000e+01;8.335e-01;-4.438e-03
20.208416000;1.038e+00;8.332e-01;-1.491e-02;8.026e-01;-1.436e-02;1.038e+00;1.038e+00;7.499e-01;-1.342e-02;1.000e+01;8.335e-01;-4.438e-03
20.209416000;1.038e+00;8.332e-01;-1.492e-02;8.027e-01;-1.438e-02;1.038e+00;1.038e+00;7.499e-01;-1.343e-02;1.000e+01;8.335e-01;-4.438e-03
20.212416000;1.038e+00;8.332e-01;-1.496e-02;8.027e-01;-1.441e-02;1.038e+00;1.038e+00;7.499e-01;-1.347e-02;1.000e+01;8.335e-01;-4.438e-03
20.213416000;1.038e+00;8.332e-01;-1.497e-02;8.027e-01;-1.443e-02;1.038e+00;1.038e+00;7.499e-01;-1.348e-02;1.000e+01;8.335e-01;-4.438e-03
20.231416000;1.038e+00;8.332e-01;-1.519e-02;8.027e-01;-1.464e-02;1.038e+00;1.038e+00;7.499e-01;-1.367e-02;1.000e+01;8.335e-01;-4.438e-03
20.232416000;1.038e+00;8.332e-01;-1.521e-02;8.028e-01;-1.465e-02;1.038e+00;1.038e+00;7.499e-01;-1.369e-02;1.000e+01;8.335e-01;-4.438e-03
20.243416000;1.038e+00;8.332e-01;-1.534e-02;8.028e-01;-1.478e-02;1.038e+00;1.038e+00;7.499e-01;-1.380e-02;1.000e+01;8.335e-01;-4.438e-03
20.255416000;1.038e+00;8.332e-01;-1.547e-02;8.028e-01;-1.491e-02;1.038e+00;1.038e+00;7.499e-01;-1.392e-02;1.000e+01;8.335e-01;-4.438e-03
20.256416000;1.038e+00;8.332e-01;-1.548e-02;8.029e-01;-1.492e-02;1.038e+00;1.038e+00;7.499e-01;-1.393e-02;1.000e+01;8.335e-01;-4.438e-03
20.263416000;1.038e+00;8.332e-01;-1.556e-02;8.029e-01;-1.499e-02;1.038e+00;1.038e+00;7.499e-01;-1.401e-02;1.000e+01;8.335e-01;-4.438e-03
20.266416000;1.038e+00;8.332e-01;-1.559e-02;8.029e-01;-1.503e-02;1.038e+00;1.038e+00;7.499e-01;-1.403e-02;1.000e+01;8.335e-01;-4.438e-03
20.277416000;1.038e+00;8.332e-01;-1.571e-02;8.029e-01;-1.514e-02;1.038e+00;1.038e+00;7.499e-01;-1.414e-02;1.000e+01;8.335e-01;-4.438e-03
20.278416000;1.038e+00;8.333e-01;-1.572e-02;8.029e-01;-1.515e-02;1.038e+00;1.038e+00;7.499e-01;-1.415e-02;1.000e+01;8.335e-01;-4.438e-03
20.281416000;1.038e+00;8.333e-01;-1.575e-02;8.029e-01;-1.518e-02;1.038e+00;1.038e+00;7.499e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03
20.282416000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.519e-02;1.038e+00;1.038e+00;7.499e-01;-1.419e-02;1.000e+01;8.335e-01;-4.438e-03
20.285416000;1.038e+00;8.333e-01;-1.580e-02;8.030e-01;-1.522e-02;1.038e+00;1.038e+00;7.499e-01;-1.422e-02;1.000e+01;8.335e-01;-4.438e-03
20.307416000;1.038e+00;8.333e-01;-1.602e-02;8.030e-01;-1.544e-02;1.038e+00;1.038e+00;7.499e-01;-1.442e-02;1.000e+01;8.335e-01;-4.438e-03
20.308416000;1.038e+00;8.333e-01;-1.603e-02;8.030e-01;-1.545e-02;1.038e+00;1.038e+00;7.499e-01;-1.442e-02;1.000e+01;8.335e-01;-4.438e-03
20.309416000;1.038e+00;8.333e-01;-1.604e-02;8.031e-01;-1.546e-02;1.038e+00;1.038e+00;7.499e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03
20.337416000;1.038e+00;8.333e-01;-1.630e-02;8.031e-01;-1.571e-02;1.038e+00;1.038e+00;7.499e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
20.338416000;1.038e+00;8.333e-01;-1.631e-02;8.032e-01;-1.572e-02;1.038e+00;1.038e+00;7.499e-01;-1.468e-02;1.000e+01;8.335e-01;-4.438e-03
20.339416000;1.037e+00;8.333e-01;-1.632e-02;8.032e-01;-1.573e-02;1.038e+00;1.037e+00;7.499e-01;-1.469e-02;1.000e+01;8.335e-01;-4.438e-03
20.342416000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.575e-02;1.038e+00;1.037e+00;7.499e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03
20.343416000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.038e+00;1.037e+00;7.499e-01;-1.472e-02;1.000e+01;8.335e-01;-4.438e-03
20.344416000;1.037e+00;8.333e-01;-1.636e-02;8.032e-01;-1.577e-02;1.037e+00;1.037e+00;7.499e-01;-1.473e-02;1.000e+01;8.335e-01;-4.438e-03
20.359416000;1.037e+00;8.333e-01;-1.649e-02;8.032e-01;-1.590e-02;1.037e+00;1.037e+00;7.499e-01;-1.485e-02;1.000e+01;8.335e-01;-4.438e-03
20.361416000;1.037e+00;8.333e-01;-1.651e-02;8.032e-01;-1.592e-02;1.037e+00;1.037e+00;7.499e-01;-1.486e-02;1.000e+01;8.335e-01;-4.438e-03
20.369416000;1.037e+00;8.333e-01;-1.658e-02;8.032e-01;-1.598e-02;1.037e+00;1.037e+00;7.499e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03
20.370416000;1.037e+00;8.333e-01;-1.659e-02;8.033e-01;-1.599e-02;1.037e+00;1.037e+00;7.500e-01;-1.493e-02;1.000e+01;8.335e-01;-4.438e-03
20.392416000;1.037e+00;8.333e-01;-1.677e-02;8.033e-01;-1.616e-02;1.037e+00;1.037e+00;7.500e-01;-1.509e-02;1.000e+01;8.335e-01;-4.438e-03
20.403416000;1.037e+00;8.333e-01;-1.685e-02;8.033e-01;-1.625e-02;1.037e+00;1.037e+00;7.500e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03
20.404416000;1.037e+00;8.333e-01;-1.686e-02;8.034e-01;-1.625e-02;1.037e+00;1.037e+00;7.500e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03
20.411416000;1.037e+00;8.333e-01;-1.691e-02;8.034e-01;-1.631e-02;1.037e+00;1.037e+00;7.500e-01;-1.522e-02;1.000e+01;8.335e-01;-4.438e-03
20.419416000;1.037e+00;8.333e-01;-1.697e-02;8.034e-01;-1.636e-02;1.037e+00;1.037e+00;7.500e-01;-1.528e-02;1.000e+01;8.335e-01;-4.438e-03
20.442416000;1.037e+00;8.333e-01;-1.714e-02;8.034e-01;-1.652e-02;1.037e+00;1.037e+00;7.500e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03
20.443416000;1.037e+00;8.333e-01;-1.714e-02;8.035e-01;-1.653e-02;1.037e+00;1.037e+00;7.500e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03
20.449416000;1.037e+00;8.333e-01;-1.719e-02;8.035e-01;-1.657e-02;1.037e+00;1.037e+00;7.500e-01;-1.547e-02;1.000e+01;8.335e-01;-4.438e-03
20.459416000;1.037e+00;8.333e-01;-1.725e-02;8.035e-01;-1.664e-02;1.037e+00;1.037e+00;7.500e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03
20.487416000;1.037e+00;8.333e-01;-1.743e-02;8.035e-01;-1.681e-02;1.037e+00;1.037e+00;7.500e-01;-1.569e-02;1.000e+01;8.335e-01;-4.438e-03
20.488416000;1.037e+00;8.333e-01;-1.744e-02;8.036e-01;-1.682e-02;1.037e+00;1.037e+00;7.500e-01;-1.570e-02;1.000e+01;8.335e-01;-4.438e-03
20.502416000;1.037e+00;8.333e-01;-1.753e-02;8.036e-01;-1.690e-02;1.037e+00;1.037e+00;7.500e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03
20.510416000;1.037e+00;8.333e-01;-1.757e-02;8.036e-01;-1.695e-02;1.037e+00;1.037e+00;7.500e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03
20.524416000;1.037e+00;8.333e-01;-1.765e-02;8.036e-01;-1.703e-02;1.037e+00;1.037e+00;7.500e-01;-1.589e-02;1.000e+01;8.335e-01;-4.438e-03
20.535416000;1.037e+00;8.333e-01;-1.772e-02;8.036e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.594e-02;1.000e+01;8.335e-01;-4.438e-03
20.536416000;1.037e+00;8.333e-01;-1.772e-02;8.037e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03
20.559416000;1.037e+00;8.333e-01;-1.785e-02;8.037e-01;-1.721e-02;1.037e+00;1.037e+00;7.500e-01;-1.606e-02;1.000e+01;8.335e-01;-4.438e-03
20.575416000;1.037e+00;8.333e-01;-1.793e-02;8.037e-01;-1.729e-02;1.037e+00;1.037e+00;7.500e-01;-1.614e-02;1.000e+01;8.335e-01;-4.438e-03
20.580416000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.732e-02;1.037e+00;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03
20.591416000;1.037e+00;8.333e-01;-1.801e-02;8.037e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03
20.592416000;1.037e+00;8.333e-01;-1.801e-02;8.038e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03
20.623416000;1.037e+00;8.333e-01;-1.816e-02;8.038e-01;-1.751e-02;1.037e+00;1.037e+00;7.500e-01;-1.634e-02;1.000e+01;8.335e-01;-4.438e-03
20.647416000;1.037e+00;8.333e-01;-1.826e-02;8.038e-01;-1.762e-02;1.037e+00;1.037e+00;7.500e-01;-1.644e-02;1.000e+01;8.335e-01;-4.438e-03
20.654416000;1.037e+00;8.333e-01;-1.829e-02;8.038e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.646e-02;1.000e+01;8.335e-01;-4.438e-03
20.655416000;1.037e+00;8.333e-01;-1.829e-02;8.039e-01;-1.765e-02;1.037e+00;1.037e+00;7.500e-01;-1.647e-02;1.000e+01;8.335e-01;-4.438e-03
20.721416000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
20.722416000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
20.727416000;1.037e+00;8.333e-01;-1.857e-02;8.039e-01;-1.792e-02;1.036e+00;1.037e+00;7.500e-01;-1.671e-02;1.000e+01;8.335e-01;-4.438e-03
20.728416000;1.037e+00;8.333e-01;-1.857e-02;8.040e-01;-1.792e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03
20.734416000;1.037e+00;8.333e-01;-1.860e-02;8.040e-01;-1.794e-02;1.036e+00;1.037e+00;7.500e-01;-1.674e-02;1.000e+01;8.335e-01;-4.438e-03
20.742416000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
20.743416000;1.036e+00;8.333e-01;-1.863e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
20.750416000;1.036e+00;8.333e-01;-1.865e-02;8.040e-01;-1.799e-02;1.036e+00;1.036e+00;7.500e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03
20.776416000;1.036e+00;8.333e-01;-1.873e-02;8.040e-01;-1.808e-02;1.036e+00;1.036e+00;7.500e-01;-1.686e-02;1.000e+01;8.335e-01;-4.438e-03
20.816416000;1.036e+00;8.333e-01;-1.885e-02;8.040e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03
20.817416000;1.036e+00;8.333e-01;-1.886e-02;8.041e-01;-1.820e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03
20.860416000;1.036e+00;8.333e-01;-1.898e-02;8.041e-01;-1.831e-02;1.036e+00;1.036e+00;7.500e-01;-1.708e-02;1.000e+01;8.335e-01;-4.438e-03
20.894416000;1.036e+00;8.333e-01;-1.906e-02;8.041e-01;-1.839e-02;1.036e+00;1.036e+00;7.500e-01;-1.716e-02;1.000e+01;8.335e-01;-4.438e-03
20.899416000;1.036e+00;8.333e-01;-1.907e-02;8.041e-01;-1.841e-02;1.036e+00;1.036e+00;7.500e-01;-1.717e-02;1.000e+01;8.335e-01;-4.438e-03
20.927416000;1.036e+00;8.333e-01;-1.914e-02;8.041e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03
20.928416000;1.036e+00;8.333e-01;-1.914e-02;8.042e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
21.024416000;1.036e+00;8.333e-01;-1.934e-02;8.042e-01;-1.866e-02;1.036e+00;1.036e+00;7.500e-01;-1.740e-02;1.000e+01;8.335e-01;-4.438e-03
21.056416000;1.036e+00;8.333e-01;-1.939e-02;8.042e-01;-1.872e-02;1.036e+00;1.036e+00;7.500e-01;-1.745e-02;1.000e+01;8.335e-01;-4.438e-03
21.064416000;1.036e+00;8.333e-01;-1.941e-02;8.042e-01;-1.873e-02;1.036e+00;1.036e+00;7.500e-01;-1.747e-02;1.000e+01;8.335e-01;-4.438e-03
21.077416000;1.036e+00;8.333e-01;-1.943e-02;8.042e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.748e-02;1.000e+01;8.335e-01;-4.438e-03
21.078416000;1.036e+00;8.333e-01;-1.943e-02;8.043e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03
21.193416000;1.036e+00;8.333e-01;-1.960e-02;8.043e-01;-1.891e-02;1.036e+00;1.036e+00;7.500e-01;-1.764e-02;1.000e+01;8.335e-01;-4.438e-03
21.219416000;1.036e+00;8.333e-01;-1.963e-02;8.043e-01;-1.894e-02;1.036e+00;1.036e+00;7.500e-01;-1.767e-02;1.000e+01;8.335e-01;-4.438e-03
21.228416000;1.036e+00;8.333e-01;-1.964e-02;8.043e-01;-1.896e-02;1.036e+00;1.036e+00;7.500e-01;-1.767e-02;1.000e+01;8.335e-01;-4.438e-03
21.292416000;1.036e+00;8.333e-01;-1.971e-02;8.043e-01;-1.902e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03
21.293416000;1.036e+00;8.333e-01;-1.971e-02;8.044e-01;-1.903e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03
21.380416000;1.036e+00;8.333e-01;-1.980e-02;8.044e-01;-1.911e-02;1.036e+00;1.036e+00;7.500e-01;-1.782e-02;1.000e+01;8.335e-01;-4.438e-03
21.405416000;1.036e+00;8.333e-01;-1.982e-02;8.044e-01;-1.913e-02;1.036e+00;1.036e+00;7.500e-01;-1.784e-02;1.000e+01;8.335e-01;-4.438e-03
21.426416000;1.036e+00;8.333e-01;-1.983e-02;8.044e-01;-1.915e-02;1.036e+00;1.036e+00;7.500e-01;-1.785e-02;1.000e+01;8.335e-01;-4.438e-03
21.604416000;1.036e+00;8.333e-01;-1.996e-02;8.044e-01;-1.926e-02;1.036e+00;1.036e+00;7.500e-01;-1.796e-02;1.000e+01;8.335e-01;-4.438e-03
21.634416000;1.036e+00;8.333e-01;-1.997e-02;8.044e-01;-1.928e-02;1.036e+00;1.036e+00;7.500e-01;-1.798e-02;1.000e+01;8.335e-01;-4.438e-03
21.645416000;1.036e+00;8.333e-01;-1.998e-02;8.044e-01;-1.929e-02;1.036e+00;1.036e+00;7.500e-01;-1.798e-02;1.000e+01;8.335e-01;-4.438e-03
21.680416000;1.036e+00;8.333e-01;-2.000e-02;8.044e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03
21.681416000;1.036e+00;8.333e-01;-2.000e-02;8.045e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03
21.871416000;1.036e+00;8.333e-01;-2.008e-02;8.045e-01;-1.938e-02;1.036e+00;1.036e+00;7.500e-01;-1.807e-02;1.000e+01;8.335e-01;-4.438e-03
21.894416000;1.036e+00;8.333e-01;-2.008e-02;8.045e-01;-1.939e-02;1.036e+00;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03
21.918416000;1.036e+00;8.333e-01;-2.009e-02;8.045e-01;-1.940e-02;1.036e+00;1.036e+00;7.500e-01;-1.808e-02;1.000e+01;8.335e-01;-4.438e-03
22.169416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.814e-02;1.000e+01;8.335e-01;-4.438e-03
22.198416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03
22.209416000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.947e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03
22.749416000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.953e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
22.835416000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
22.848416000;1.036e+00;8.333e-01;-2.024e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
23.581416000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
23.917416000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
