time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.027772000;1.073e+00;8.410e-01;7.085e-02;7.839e-01;6.604e-02;1.073e+00;1.073e+00;3.364e-02;2.834e-03;1.000e+01;8.333e-01;1.097e+00;7.837e-01;6.855e-02
20.028145000;1.073e+00;8.408e-01;7.070e-02;7.838e-01;6.590e-02;1.073e+00;1.073e+00;3.363e-02;2.828e-03;1.000e+01;8.333e-01;1.097e+00;7.835e-01;6.840e-02
20.028518000;1.073e+00;8.406e-01;7.055e-02;7.836e-01;6.576e-02;1.073e+00;1.073e+00;3.362e-02;2.822e-03;1.000e+01;8.333e-01;1.097e+00;7.834e-01;6.825e-02
20.028891000;1.073e+00;8.404e-01;7.040e-02;7.834e-01;6.563e-02;1.073e+00;1.073e+00;3.361e-02;2.816e-03;1.000e+01;8.333e-01;1.097e+00;7.832e-01;6.810e-02
20.029265000;1.073e+00;8.401e-01;7.028e-02;7.832e-01;6.551e-02;1.073e+00;1.073e+00;3.361e-02;2.811e-03;1.000e+01;8.333e-01;1.097e+00;7.830e-01;6.796e-02
20.029638000;1.073e+00;8.399e-01;7.015e-02;7.830e-01;6.540e-02;1.073e+00;1.073e+00;3.360e-02;2.806e-03;1.000e+01;8.333e-01;1.097e+00;7.828e-01;6.782e-02
20.030011000;1.073e+00;8.397e-01;7.000e-02;7.829e-01;6.526e-02;1.073e+00;1.073e+00;3.359e-02;2.800e-03;1.000e+01;8.333e-01;1.097e+00;7.827e-01;6.768e-02
20.030758000;1.073e+00;8.393e-01;6.975e-02;7.825e-01;6.503e-02;1.073e+00;1.073e+00;3.357e-02;2.790e-03;1.000e+01;8.333e-01;1.097e+00;7.823e-01;6.741e-02
20.031131000;1.073e+00;8.391e-01;6.963e-02;7.824e-01;6.492e-02;1.073e+00;1.073e+00;3.356e-02;2.785e-03;1.000e+01;8.333e-01;1.097e+00;7.822e-01;6.728e-02
20.031504000;1.072e+00;8.389e-01;6.953e-02;7.822e-01;6.483e-02;1.073e+00;1.072e+00;3.356e-02;2.781e-03;1.000e+01;8.333e-01;1.097e+00;7.820e-01;6.715e-02
20.031877000;1.072e+00;8.388e-01;6.940e-02;7.821e-01;6.471e-02;1.073e+00;1.072e+00;3.355e-02;2.776e-03;1.000e+01;8.333e-01;1.097e+00;7.819e-01;6.703e-02
20.032251000;1.072e+00;8.386e-01;6.930e-02;7.819e-01;6.462e-02;1.073e+00;1.072e+00;3.354e-02;2.772e-03;1.000e+01;8.333e-01;1.097e+00;7.818e-01;6.691e-02
20.032624000;1.072e+00;8.384e-01;6.920e-02;7.818e-01;6.453e-02;1.072e+00;1.072e+00;3.354e-02;2.768e-03;1.000e+01;8.333e-01;1.097e+00;7.816e-01;6.679e-02
20.032997000;1.072e+00;8.382e-01;6.910e-02;7.817e-01;6.444e-02;1.072e+00;1.072e+00;3.353e-02;2.764e-03;1.000e+01;8.333e-01;1.097e+00;7.815e-01;6.668e-02
20.033370000;1.072e+00;8.381e-01;6.900e-02;7.815e-01;6.434e-02;1.072e+00;1.072e+00;3.352e-02;2.760e-03;1.000e+01;8.333e-01;1.097e+00;7.814e-01;6.657e-02
20.033744000;1.072e+00;8.379e-01;6.893e-02;7.814e-01;6.428e-02;1.072e+00;1.072e+00;3.352e-02;2.757e-03;1.000e+01;8.333e-01;1.097e+00;7.812e-01;6.646e-02
20.034117000;1.072e+00;8.378e-01;6.882e-02;7.813e-01;6.418e-02;1.072e+00;1.072e+00;3.351e-02;2.753e-03;1.000e+01;8.333e-01;1.097e+00;7.811e-01;6.636e-02
20.034490000;1.072e+00;8.376e-01;6.875e-02;7.812e-01;6.412e-02;1.072e+00;1.072e+00;3.351e-02;2.750e-03;1.000e+01;8.333e-01;1.097e+00;7.810e-01;6.627e-02
20.034863000;1.072e+00;8.375e-01;6.867e-02;7.810e-01;6.405e-02;1.072e+00;1.072e+00;3.350e-02;2.747e-03;1.000e+01;8.333e-01;1.097e+00;7.809e-01;6.617e-02
20.035610000;1.072e+00;8.372e-01;6.853e-02;7.808e-01;6.391e-02;1.072e+00;1.072e+00;3.349e-02;2.741e-03;1.000e+01;8.333e-01;1.097e+00;7.806e-01;6.600e-02
20.036282000;1.072e+00;8.370e-01;6.842e-02;7.806e-01;6.382e-02;1.072e+00;1.072e+00;3.348e-02;2.737e-03;1.000e+01;8.333e-01;1.097e+00;7.804e-01;6.586e-02
20.036954000;1.072e+00;8.367e-01;6.833e-02;7.804e-01;6.372e-02;1.072e+00;1.072e+00;3.347e-02;2.733e-03;1.000e+01;8.333e-01;1.097e+00;7.803e-01;6.573e-02
20.037625000;1.072e+00;8.366e-01;6.825e-02;7.802e-01;6.366e-02;1.072e+00;1.072e+00;3.346e-02;2.730e-03;1.000e+01;8.333e-01;1.097e+00;7.801e-01;6.561e-02
20.038297000;1.072e+00;8.364e-01;6.817e-02;7.801e-01;6.359e-02;1.072e+00;1.072e+00;3.345e-02;2.727e-03;1.000e+01;8.333e-01;1.097e+00;7.799e-01;6.551e-02
20.038969000;1.072e+00;8.362e-01;6.813e-02;7.799e-01;6.354e-02;1.072e+00;1.072e+00;3.345e-02;2.725e-03;1.000e+01;8.333e-01;1.097e+00;7.798e-01;6.542e-02
20.039641000;1.072e+00;8.360e-01;6.808e-02;7.798e-01;6.349e-02;1.072e+00;1.072e+00;3.344e-02;2.723e-03;1.000e+01;8.333e-01;1.097e+00;7.796e-01;6.534e-02
20.040313000;1.072e+00;8.359e-01;6.805e-02;7.796e-01;6.347e-02;1.072e+00;1.072e+00;3.343e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.795e-01;6.527e-02
20.040985000;1.072e+00;8.357e-01;6.803e-02;7.795e-01;6.345e-02;1.072e+00;1.072e+00;3.343e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.793e-01;6.521e-02
20.041657000;1.072e+00;8.356e-01;6.800e-02;7.794e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.792e-01;6.516e-02
20.042328000;1.072e+00;8.355e-01;6.800e-02;7.792e-01;6.342e-02;1.072e+00;1.072e+00;3.342e-02;2.720e-03;1.000e+01;8.333e-01;1.097e+00;7.791e-01;6.512e-02
20.043000000;1.072e+00;8.354e-01;6.803e-02;7.791e-01;6.345e-02;1.072e+00;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.790e-01;6.510e-02
20.043672000;1.072e+00;8.353e-01;6.803e-02;7.790e-01;6.344e-02;1.072e+00;1.072e+00;3.341e-02;2.721e-03;1.000e+01;8.333e-01;1.097e+00;7.789e-01;6.508e-02
20.044344000;1.072e+00;8.351e-01;6.805e-02;7.789e-01;6.347e-02;1.072e+00;1.072e+00;3.341e-02;2.722e-03;1.000e+01;8.333e-01;1.097e+00;7.788e-01;6.507e-02
20.045016000;1.072e+00;8.351e-01;6.810e-02;7.788e-01;6.351e-02;1.072e+00;1.072e+00;3.340e-02;2.724e-03;1.000e+01;8.333e-01;1.097e+00;7.787e-01;6.506e-02
20.045688000;1.072e+00;8.350e-01;6.813e-02;7.787e-01;6.353e-02;1.072e+00;1.072e+00;3.340e-02;2.725e-03;1.000e+01;8.333e-01;1.097e+00;7.786e-01;6.507e-02
20.046359000;1.072e+00;8.349e-01;6.817e-02;7.786e-01;6.358e-02;1.072e+00;1.072e+00;3.340e-02;2.727e-03;1.000e+01;8.333e-01;1.097e+00;7.785e-01;6.508e-02
20.047031000;1.072e+00;8.348e-01;6.825e-02;7.785e-01;6.365e-02;1.072e+00;1.072e+00;3.339e-02;2.730e-03;1.000e+01;8.333e-01;1.097e+00;7.784e-01;6.510e-02
20.047703000;1.072e+00;8.348e-01;6.830e-02;7.785e-01;6.369e-02;1.072e+00;1.072e+00;3.339e-02;2.732e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;6.512e-02
20.048375000;1.072e+00;8.347e-01;6.838e-02;7.784e-01;6.376e-02;1.072e+00;1.072e+00;3.339e-02;2.735e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;6.516e-02
20.049047000;1.072e+00;8.347e-01;6.842e-02;7.783e-01;6.381e-02;1.072e+00;1.072e+00;3.339e-02;2.737e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;6.519e-02
20.050047000;1.072e+00;8.346e-01;6.855e-02;7.782e-01;6.392e-02;1.073e+00;1.072e+00;3.338e-02;2.742e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;6.525e-02
20.051047000;1.073e+00;8.345e-01;6.867e-02;7.781e-01;6.403e-02;1.073e+00;1.073e+00;3.338e-02;2.747e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;6.532e-02
20.052047000;1.073e+00;8.345e-01;6.880e-02;7.780e-01;6.415e-02;1.073e+00;1.073e+00;3.338e-02;2.752e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;6.541e-02
20.053047000;1.073e+00;8.344e-01;6.893e-02;7.779e-01;6.426e-02;1.073e+00;1.073e+00;3.338e-02;2.757e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;6.549e-02
20.054047000;1.073e+00;8.344e-01;6.907e-02;7.779e-01;6.440e-02;1.073e+00;1.073e+00;3.338e-02;2.763e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;6.559e-02
20.055047000;1.073e+00;8.344e-01;6.923e-02;7.778e-01;6.453e-02;1.073e+00;1.073e+00;3.337e-02;2.769e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;6.569e-02
20.056047000;1.073e+00;8.343e-01;6.935e-02;7.777e-01;6.464e-02;1.073e+00;1.073e+00;3.337e-02;2.774e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;6.579e-02
20.057047000;1.073e+00;8.343e-01;6.950e-02;7.776e-01;6.478e-02;1.073e+00;1.073e+00;3.337e-02;2.780e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;6.590e-02
20.058047000;1.073e+00;8.343e-01;6.965e-02;7.776e-01;6.492e-02;1.073e+00;1.073e+00;3.337e-02;2.786e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;6.601e-02
20.059047000;1.073e+00;8.342e-01;6.980e-02;7.775e-01;6.505e-02;1.073e+00;1.073e+00;3.337e-02;2.792e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.613e-02
20.060047000;1.073e+00;8.342e-01;6.995e-02;7.775e-01;6.519e-02;1.073e+00;1.073e+00;3.337e-02;2.798e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.624e-02
20.061047000;1.073e+00;8.342e-01;7.013e-02;7.774e-01;6.535e-02;1.073e+00;1.073e+00;3.337e-02;2.805e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;6.636e-02
20.062047000;1.073e+00;8.342e-01;7.028e-02;7.774e-01;6.548e-02;1.073e+00;1.073e+00;3.337e-02;2.811e-03;1.000e+01;8.333e-01;1.097e+00;7.773e-01;6.648e-02
20.063047000;1.073e+00;8.342e-01;7.043e-02;7.773e-01;6.562e-02;1.073e+00;1.073e+00;3.337e-02;2.817e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.660e-02
20.064047000;1.073e+00;8.342e-01;7.057e-02;7.772e-01;6.576e-02;1.073e+00;1.073e+00;3.337e-02;2.823e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.672e-02
20.065047000;1.073e+00;8.342e-01;7.072e-02;7.772e-01;6.589e-02;1.073e+00;1.073e+00;3.337e-02;2.829e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.685e-02
20.066047000;1.073e+00;8.342e-01;7.087e-02;7.771e-01;6.603e-02;1.073e+00;1.073e+00;3.337e-02;2.835e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.697e-02
20.067047000;1.073e+00;8.342e-01;7.103e-02;7.771e-01;6.616e-02;1.074e+00;1.073e+00;3.337e-02;2.841e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.709e-02
20.068047000;1.074e+00;8.341e-01;7.118e-02;7.770e-01;6.630e-02;1.074e+00;1.074e+00;3.337e-02;2.847e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.721e-02
20.069047000;1.074e+00;8.341e-01;7.132e-02;7.770e-01;6.644e-02;1.074e+00;1.074e+00;3.337e-02;2.853e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.734e-02
20.070047000;1.074e+00;8.341e-01;7.147e-02;7.769e-01;6.657e-02;1.074e+00;1.074e+00;3.337e-02;2.859e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.746e-02
20.071047000;1.074e+00;8.341e-01;7.160e-02;7.769e-01;6.669e-02;1.074e+00;1.074e+00;3.337e-02;2.864e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.758e-02
20.072047000;1.074e+00;8.341e-01;7.175e-02;7.768e-01;6.682e-02;1.074e+00;1.074e+00;3.336e-02;2.870e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.770e-02
20.073047000;1.074e+00;8.341e-01;7.190e-02;7.768e-01;6.696e-02;1.074e+00;1.074e+00;3.336e-02;2.876e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.782e-02
20.074047000;1.074e+00;8.341e-01;7.205e-02;7.767e-01;6.709e-02;1.074e+00;1.074e+00;3.336e-02;2.882e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.795e-02
20.075047000;1.074e+00;8.341e-01;7.217e-02;7.767e-01;6.721e-02;1.074e+00;1.074e+00;3.336e-02;2.887e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.807e-02
20.076047000;1.074e+00;8.341e-01;7.233e-02;7.767e-01;6.734e-02;1.074e+00;1.074e+00;3.336e-02;2.893e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.819e-02
20.077047000;1.074e+00;8.341e-01;7.245e-02;7.766e-01;6.746e-02;1.074e+00;1.074e+00;3.336e-02;2.898e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.831e-02
20.078047000;1.074e+00;8.341e-01;7.260e-02;7.766e-01;6.759e-02;1.074e+00;1.074e+00;3.336e-02;2.904e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.843e-02
20.079047000;1.074e+00;8.341e-01;7.272e-02;7.765e-01;6.770e-02;1.074e+00;1.074e+00;3.336e-02;2.909e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.855e-02
20.081047000;1.074e+00;8.341e-01;7.300e-02;7.764e-01;6.795e-02;1.074e+00;1.074e+00;3.336e-02;2.920e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.878e-02
20.082047000;1.074e+00;8.341e-01;7.315e-02;7.764e-01;6.809e-02;1.074e+00;1.074e+00;3.336e-02;2.926e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.890e-02
20.083047000;1.074e+00;8.341e-01;7.328e-02;7.763e-01;6.820e-02;1.074e+00;1.074e+00;3.336e-02;2.931e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.902e-02
20.084047000;1.074e+00;8.341e-01;7.343e-02;7.763e-01;6.834e-02;1.075e+00;1.074e+00;3.336e-02;2.937e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.914e-02
20.085047000;1.074e+00;8.341e-01;7.355e-02;7.763e-01;6.845e-02;1.075e+00;1.074e+00;3.336e-02;2.942e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.926e-02
20.086047000;1.075e+00;8.341e-01;7.368e-02;7.762e-01;6.856e-02;1.075e+00;1.075e+00;3.336e-02;2.947e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.938e-02
20.087047000;1.075e+00;8.341e-01;7.383e-02;7.762e-01;6.870e-02;1.075e+00;1.075e+00;3.336e-02;2.953e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.949e-02
20.088047000;1.075e+00;8.341e-01;7.395e-02;7.761e-01;6.881e-02;1.075e+00;1.075e+00;3.336e-02;2.958e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.961e-02
20.089047000;1.075e+00;8.341e-01;7.408e-02;7.761e-01;6.893e-02;1.075e+00;1.075e+00;3.336e-02;2.963e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;6.973e-02
20.090047000;1.075e+00;8.341e-01;7.420e-02;7.760e-01;6.904e-02;1.075e+00;1.075e+00;3.336e-02;2.968e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;6.985e-02
20.091047000;1.075e+00;8.341e-01;7.435e-02;7.760e-01;6.918e-02;1.075e+00;1.075e+00;3.336e-02;2.974e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;6.996e-02
20.092047000;1.075e+00;8.341e-01;7.447e-02;7.760e-01;6.929e-02;1.075e+00;1.075e+00;3.336e-02;2.979e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;7.008e-02
20.093047000;1.075e+00;8.341e-01;7.460e-02;7.759e-01;6.940e-02;1.075e+00;1.075e+00;3.336e-02;2.984e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;7.019e-02
20.095047000;1.075e+00;8.341e-01;7.487e-02;7.759e-01;6.965e-02;1.075e+00;1.075e+00;3.336e-02;2.995e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;7.043e-02
20.096047000;1.075e+00;8.340e-01;7.500e-02;7.758e-01;6.976e-02;1.075e+00;1.075e+00;3.336e-02;3.000e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.054e-02
20.098047000;1.075e+00;8.340e-01;7.525e-02;7.757e-01;6.999e-02;1.075e+00;1.075e+00;3.336e-02;3.010e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.077e-02
20.100047000;1.075e+00;8.340e-01;7.552e-02;7.757e-01;7.024e-02;1.075e+00;1.075e+00;3.336e-02;3.021e-03;1.000e+01;8.333e-01;1.097e+00;7.756e-01;7.100e-02
20.101047000;1.075e+00;8.340e-01;7.565e-02;7.756e-01;7.035e-02;1.075e+00;1.075e+00;3.336e-02;3.026e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.112e-02
20.103047000;1.075e+00;8.340e-01;7.590e-02;7.755e-01;7.058e-02;1.075e+00;1.075e+00;3.336e-02;3.036e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.135e-02
20.104047000;1.075e+00;8.340e-01;7.602e-02;7.755e-01;7.069e-02;1.076e+00;1.075e+00;3.336e-02;3.041e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.146e-02
20.105047000;1.076e+00;8.340e-01;7.615e-02;7.755e-01;7.080e-02;1.076e+00;1.076e+00;3.336e-02;3.046e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.157e-02
20.106047000;1.076e+00;8.340e-01;7.627e-02;7.754e-01;7.092e-02;1.076e+00;1.076e+00;3.336e-02;3.051e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.169e-02
20.108047000;1.076e+00;8.340e-01;7.652e-02;7.753e-01;7.114e-02;1.076e+00;1.076e+00;3.336e-02;3.061e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.192e-02
20.109047000;1.076e+00;8.340e-01;7.665e-02;7.753e-01;7.126e-02;1.076e+00;1.076e+00;3.336e-02;3.066e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.203e-02
20.110047000;1.076e+00;8.340e-01;7.677e-02;7.753e-01;7.137e-02;1.076e+00;1.076e+00;3.336e-02;3.071e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.214e-02
20.111047000;1.076e+00;8.340e-01;7.690e-02;7.752e-01;7.148e-02;1.076e+00;1.076e+00;3.336e-02;3.076e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.225e-02
20.113047000;1.076e+00;8.340e-01;7.715e-02;7.752e-01;7.171e-02;1.076e+00;1.076e+00;3.336e-02;3.086e-03;1.000e+01;8.333e-01;1.097e+00;7.751e-01;7.248e-02
20.114047000;1.076e+00;8.340e-01;7.727e-02;7.751e-01;7.182e-02;1.076e+00;1.076e+00;3.336e-02;3.091e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.259e-02
20.116047000;1.076e+00;8.340e-01;7.752e-02;7.751e-01;7.205e-02;1.076e+00;1.076e+00;3.336e-02;3.101e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.282e-02
20.117047000;1.076e+00;8.340e-01;7.765e-02;7.750e-01;7.216e-02;1.076e+00;1.076e+00;3.336e-02;3.106e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.293e-02
20.119047000;1.076e+00;8.340e-01;7.790e-02;7.749e-01;7.238e-02;1.076e+00;1.076e+00;3.336e-02;3.116e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.315e-02
20.120047000;1.076e+00;8.340e-01;7.802e-02;7.749e-01;7.250e-02;1.076e+00;1.076e+00;3.336e-02;3.121e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.326e-02
20.121047000;1.076e+00;8.340e-01;7.815e-02;7.749e-01;7.261e-02;1.076e+00;1.076e+00;3.336e-02;3.126e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.337e-02
20.122047000;1.076e+00;8.340e-01;7.827e-02;7.748e-01;7.272e-02;1.076e+00;1.076e+00;3.336e-02;3.131e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.348e-02
20.123047000;1.076e+00;8.340e-01;7.840e-02;7.748e-01;7.284e-02;1.076e+00;1.076e+00;3.336e-02;3.136e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.359e-02
20.124047000;1.076e+00;8.340e-01;7.852e-02;7.747e-01;7.295e-02;1.077e+00;1.076e+00;3.336e-02;3.141e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.370e-02
20.125047000;1.076e+00;8.340e-01;7.865e-02;7.747e-01;7.306e-02;1.077e+00;1.076e+00;3.336e-02;3.146e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.381e-02
20.126047000;1.077e+00;8.340e-01;7.877e-02;7.747e-01;7.317e-02;1.077e+00;1.077e+00;3.336e-02;3.151e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.392e-02
20.127047000;1.077e+00;8.340e-01;7.890e-02;7.746e-01;7.329e-02;1.077e+00;1.077e+00;3.336e-02;3.156e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.403e-02
20.128047000;1.077e+00;8.340e-01;7.900e-02;7.746e-01;7.338e-02;1.077e+00;1.077e+00;3.336e-02;3.160e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.414e-02
20.129047000;1.077e+00;8.340e-01;7.913e-02;7.746e-01;7.349e-02;1.077e+00;1.077e+00;3.336e-02;3.165e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.425e-02
20.130047000;1.077e+00;8.340e-01;7.925e-02;7.745e-01;7.360e-02;1.077e+00;1.077e+00;3.336e-02;3.170e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.435e-02
20.131047000;1.077e+00;8.340e-01;7.938e-02;7.745e-01;7.371e-02;1.077e+00;1.077e+00;3.336e-02;3.175e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.446e-02
20.132047000;1.077e+00;8.340e-01;7.950e-02;7.745e-01;7.383e-02;1.077e+00;1.077e+00;3.336e-02;3.180e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.457e-02
20.133047000;1.077e+00;8.340e-01;7.960e-02;7.744e-01;7.392e-02;1.077e+00;1.077e+00;3.336e-02;3.184e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.468e-02
20.134047000;1.077e+00;8.340e-01;7.973e-02;7.744e-01;7.403e-02;1.077e+00;1.077e+00;3.336e-02;3.189e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.478e-02
20.135047000;1.077e+00;8.340e-01;7.985e-02;7.744e-01;7.414e-02;1.077e+00;1.077e+00;3.336e-02;3.194e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.489e-02
20.136047000;1.077e+00;8.340e-01;7.998e-02;7.743e-01;7.426e-02;1.077e+00;1.077e+00;3.336e-02;3.199e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.500e-02
20.137047000;1.077e+00;8.340e-01;8.008e-02;7.743e-01;7.435e-02;1.077e+00;1.077e+00;3.336e-02;3.203e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.510e-02
20.138047000;1.077e+00;8.340e-01;8.020e-02;7.743e-01;7.446e-02;1.077e+00;1.077e+00;3.336e-02;3.208e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.521e-02
20.139047000;1.077e+00;8.340e-01;8.033e-02;7.742e-01;7.457e-02;1.077e+00;1.077e+00;3.336e-02;3.213e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.531e-02
20.140047000;1.077e+00;8.340e-01;8.045e-02;7.742e-01;7.468e-02;1.077e+00;1.077e+00;3.336e-02;3.218e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.542e-02
20.141047000;1.077e+00;8.340e-01;8.055e-02;7.742e-01;7.477e-02;1.077e+00;1.077e+00;3.336e-02;3.222e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.553e-02
20.142047000;1.077e+00;8.340e-01;8.067e-02;7.741e-01;7.489e-02;1.077e+00;1.077e+00;3.336e-02;3.227e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.563e-02
20.143047000;1.077e+00;8.340e-01;8.080e-02;7.741e-01;7.500e-02;1.077e+00;1.077e+00;3.336e-02;3.232e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.574e-02
20.144047000;1.077e+00;8.340e-01;8.090e-02;7.741e-01;7.509e-02;1.077e+00;1.077e+00;3.336e-02;3.236e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.584e-02
20.145047000;1.077e+00;8.340e-01;8.102e-02;7.740e-01;7.520e-02;1.078e+00;1.077e+00;3.336e-02;3.241e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.595e-02
20.146047000;1.077e+00;8.339e-01;8.115e-02;7.740e-01;7.531e-02;1.078e+00;1.077e+00;3.336e-02;3.246e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.605e-02
20.147047000;1.078e+00;8.339e-01;8.125e-02;7.739e-01;7.540e-02;1.078e+00;1.078e+00;3.336e-02;3.250e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.615e-02
20.148047000;1.078e+00;8.339e-01;8.138e-02;7.739e-01;7.552e-02;1.078e+00;1.078e+00;3.336e-02;3.255e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.626e-02
20.149047000;1.078e+00;8.339e-01;8.150e-02;7.739e-01;7.563e-02;1.078e+00;1.078e+00;3.336e-02;3.260e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.636e-02
