time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.006824000;1.030e+00;8.226e-01;-4.481e-02;7.986e-01;-4.350e-02;1.017e+00;1.042e+00;8.100e-01;1.544e-02;1.030e+00;7.404e-01;-4.033e-02;1.000e+01;8.333e-01;1.044e+00
0.006952000;1.030e+00;8.227e-01;-4.473e-02;7.986e-01;-4.342e-02;1.017e+00;1.042e+00;8.100e-01;1.553e-02;1.030e+00;7.404e-01;-4.025e-02;1.000e+01;8.333e-01;1.044e+00
0.007080000;1.030e+00;8.228e-01;-4.464e-02;7.987e-01;-4.333e-02;1.017e+00;1.042e+00;8.100e-01;1.562e-02;1.030e+00;7.405e-01;-4.017e-02;1.000e+01;8.333e-01;1.044e+00
0.007208000;1.030e+00;8.229e-01;-4.454e-02;7.987e-01;-4.324e-02;1.017e+00;1.042e+00;8.101e-01;1.572e-02;1.030e+00;7.406e-01;-4.009e-02;1.000e+01;8.333e-01;1.044e+00
0.007336000;1.030e+00;8.229e-01;-4.444e-02;7.988e-01;-4.314e-02;1.017e+00;1.042e+00;8.101e-01;1.582e-02;1.030e+00;7.406e-01;-4.000e-02;1.000e+01;8.333e-01;1.044e+00
0.007464000;1.030e+00;8.230e-01;-4.434e-02;7.988e-01;-4.304e-02;1.017e+00;1.042e+00;8.102e-01;1.592e-02;1.030e+00;7.407e-01;-3.991e-02;1.000e+01;8.333e-01;1.044e+00
0.007592000;1.030e+00;8.231e-01;-4.423e-02;7.988e-01;-4.293e-02;1.017e+00;1.042e+00;8.102e-01;1.603e-02;1.030e+00;7.408e-01;-3.981e-02;1.000e+01;8.333e-01;1.044e+00
0.007720000;1.030e+00;8.231e-01;-4.412e-02;7.989e-01;-4.282e-02;1.017e+00;1.042e+00;8.102e-01;1.614e-02;1.030e+00;7.408e-01;-3.971e-02;1.000e+01;8.333e-01;1.044e+00
0.007848000;1.030e+00;8.232e-01;-4.400e-02;7.989e-01;-4.271e-02;1.017e+00;1.042e+00;8.103e-01;1.626e-02;1.030e+00;7.409e-01;-3.960e-02;1.000e+01;8.333e-01;1.044e+00
0.007976000;1.030e+00;8.233e-01;-4.388e-02;7.990e-01;-4.259e-02;1.017e+00;1.042e+00;8.103e-01;1.638e-02;1.030e+00;7.409e-01;-3.950e-02;1.000e+01;8.333e-01;1.044e+00
0.008104000;1.030e+00;8.233e-01;-4.376e-02;7.990e-01;-4.247e-02;1.017e+00;1.042e+00;8.103e-01;1.650e-02;1.030e+00;7.410e-01;-3.938e-02;1.000e+01;8.333e-01;1.044e+00
0.008232000;1.030e+00;8.234e-01;-4.363e-02;7.991e-01;-4.234e-02;1.017e+00;1.042e+00;8.104e-01;1.663e-02;1.030e+00;7.411e-01;-3.927e-02;1.000e+01;8.333e-01;1.044e+00
0.008360000;1.031e+00;8.235e-01;-4.350e-02;7.991e-01;-4.221e-02;1.017e+00;1.042e+00;8.104e-01;1.676e-02;1.031e+00;7.411e-01;-3.915e-02;1.000e+01;8.333e-01;1.044e+00
0.008488000;1.031e+00;8.236e-01;-4.337e-02;7.991e-01;-4.208e-02;1.018e+00;1.042e+00;8.104e-01;1.689e-02;1.031e+00;7.412e-01;-3.903e-02;1.000e+01;8.333e-01;1.044e+00
0.008616000;1.031e+00;8.236e-01;-4.323e-02;7.992e-01;-4.194e-02;1.018e+00;1.042e+00;8.105e-01;1.703e-02;1.031e+00;7.413e-01;-3.891e-02;1.000e+01;8.333e-01;1.044e+00
0.008744000;1.031e+00;8.237e-01;-4.309e-02;7.992e-01;-4.181e-02;1.018e+00;1.042e+00;8.105e-01;1.717e-02;1.031e+00;7.413e-01;-3.878e-02;1.000e+01;8.333e-01;1.044e+00
0.008872000;1.031e+00;8.238e-01;-4.294e-02;7.993e-01;-4.166e-02;1.018e+00;1.042e+00;8.105e-01;1.731e-02;1.031e+00;7.414e-01;-3.865e-02;1.000e+01;8.333e-01;1.044e+00
0.009000000;1.031e+00;8.239e-01;-4.280e-02;7.993e-01;-4.152e-02;1.018e+00;1.042e+00;8.106e-01;1.746e-02;1.031e+00;7.415e-01;-3.852e-02;1.000e+01;8.333e-01;1.044e+00
0.009128000;1.031e+00;8.239e-01;-4.265e-02;7.993e-01;-4.137e-02;1.018e+00;1.042e+00;8.106e-01;1.760e-02;1.031e+00;7.416e-01;-3.838e-02;1.000e+01;8.333e-01;1.044e+00
0.009256000;1.031e+00;8.240e-01;-4.249e-02;7.994e-01;-4.122e-02;1.018e+00;1.042e+00;8.106e-01;1.775e-02;1.031e+00;7.416e-01;-3.824e-02;1.000e+01;8.333e-01;1.044e+00
0.009384000;1.031e+00;8.241e-01;-4.234e-02;7.994e-01;-4.107e-02;1.018e+00;1.043e+00;8.106e-01;1.791e-02;1.031e+00;7.417e-01;-3.810e-02;1.000e+01;8.333e-01;1.044e+00
0.009512000;1.031e+00;8.242e-01;-4.218e-02;7.995e-01;-4.091e-02;1.018e+00;1.043e+00;8.107e-01;1.806e-02;1.031e+00;7.418e-01;-3.796e-02;1.000e+01;8.333e-01;1.044e+00
0.009640000;1.031e+00;8.243e-01;-4.202e-02;7.995e-01;-4.076e-02;1.018e+00;1.043e+00;8.107e-01;1.822e-02;1.031e+00;7.418e-01;-3.782e-02;1.000e+01;8.333e-01;1.044e+00
0.009896000;1.031e+00;8.244e-01;-4.169e-02;7.996e-01;-4.043e-02;1.019e+00;1.043e+00;8.107e-01;1.854e-02;1.031e+00;7.420e-01;-3.752e-02;1.000e+01;8.333e-01;1.044e+00
0.010126000;1.031e+00;8.245e-01;-4.139e-02;7.996e-01;-4.014e-02;1.019e+00;1.043e+00;8.108e-01;1.883e-02;1.031e+00;7.421e-01;-3.725e-02;1.000e+01;8.333e-01;1.044e+00
0.010356000;1.031e+00;8.247e-01;-4.108e-02;7.997e-01;-3.984e-02;1.019e+00;1.043e+00;8.108e-01;1.913e-02;1.031e+00;7.422e-01;-3.697e-02;1.000e+01;8.333e-01;1.044e+00
0.010587000;1.031e+00;8.248e-01;-4.077e-02;7.997e-01;-3.953e-02;1.019e+00;1.043e+00;8.109e-01;1.944e-02;1.031e+00;7.423e-01;-3.669e-02;1.000e+01;8.333e-01;1.044e+00
0.010817000;1.031e+00;8.250e-01;-4.045e-02;7.998e-01;-3.922e-02;1.019e+00;1.043e+00;8.109e-01;1.975e-02;1.031e+00;7.425e-01;-3.640e-02;1.000e+01;8.333e-01;1.044e+00
0.011048000;1.032e+00;8.251e-01;-4.012e-02;7.999e-01;-3.890e-02;1.020e+00;1.043e+00;8.109e-01;2.006e-02;1.032e+00;7.426e-01;-3.611e-02;1.000e+01;8.333e-01;1.044e+00
0.011278000;1.032e+00;8.252e-01;-3.980e-02;7.999e-01;-3.858e-02;1.020e+00;1.044e+00;8.110e-01;2.038e-02;1.032e+00;7.427e-01;-3.582e-02;1.000e+01;8.333e-01;1.044e+00
0.011508000;1.032e+00;8.254e-01;-3.947e-02;8.000e-01;-3.825e-02;1.020e+00;1.044e+00;8.110e-01;2.070e-02;1.032e+00;7.428e-01;-3.552e-02;1.000e+01;8.333e-01;1.044e+00
0.011739000;1.032e+00;8.255e-01;-3.913e-02;8.000e-01;-3.792e-02;1.020e+00;1.044e+00;8.110e-01;2.102e-02;1.032e+00;7.429e-01;-3.522e-02;1.000e+01;8.333e-01;1.044e+00
0.011969000;1.032e+00;8.256e-01;-3.879e-02;8.001e-01;-3.759e-02;1.020e+00;1.044e+00;8.111e-01;2.135e-02;1.032e+00;7.431e-01;-3.492e-02;1.000e+01;8.333e-01;1.044e+00
0.012200000;1.032e+00;8.258e-01;-3.845e-02;8.001e-01;-3.726e-02;1.021e+00;1.044e+00;8.111e-01;2.167e-02;1.032e+00;7.432e-01;-3.461e-02;1.000e+01;8.333e-01;1.044e+00
0.012430000;1.032e+00;8.259e-01;-3.811e-02;8.001e-01;-3.693e-02;1.021e+00;1.044e+00;8.111e-01;2.200e-02;1.032e+00;7.433e-01;-3.430e-02;1.000e+01;8.333e-01;1.044e+00
0.012660000;1.032e+00;8.260e-01;-3.777e-02;8.002e-01;-3.659e-02;1.021e+00;1.044e+00;8.111e-01;2.233e-02;1.032e+00;7.434e-01;-3.399e-02;1.000e+01;8.333e-01;1.044e+00
0.012891000;1.032e+00;8.261e-01;-3.743e-02;8.002e-01;-3.625e-02;1.021e+00;1.044e+00;8.111e-01;2.266e-02;1.032e+00;7.435e-01;-3.368e-02;1.000e+01;8.333e-01;1.044e+00
0.013121000;1.032e+00;8.263e-01;-3.708e-02;8.003e-01;-3.592e-02;1.021e+00;1.045e+00;8.112e-01;2.299e-02;1.032e+00;7.436e-01;-3.338e-02;1.000e+01;8.333e-01;1.044e+00
0.013352000;1.033e+00;8.264e-01;-3.674e-02;8.003e-01;-3.558e-02;1.022e+00;1.045e+00;8.112e-01;2.332e-02;1.033e+00;7.438e-01;-3.306e-02;1.000e+01;8.333e-01;1.044e+00
0.013582000;1.033e+00;8.265e-01;-3.640e-02;8.003e-01;-3.524e-02;1.022e+00;1.045e+00;8.112e-01;2.365e-02;1.033e+00;7.439e-01;-3.276e-02;1.000e+01;8.333e-01;1.044e+00
0.013812000;1.033e+00;8.266e-01;-3.605e-02;8.004e-01;-3.491e-02;1.022e+00;1.045e+00;8.112e-01;2.398e-02;1.033e+00;7.440e-01;-3.245e-02;1.000e+01;8.333e-01;1.044e+00
0.014043000;1.033e+00;8.268e-01;-3.571e-02;8.004e-01;-3.457e-02;1.022e+00;1.045e+00;8.112e-01;2.431e-02;1.033e+00;7.441e-01;-3.214e-02;1.000e+01;8.333e-01;1.044e+00
0.014273000;1.033e+00;8.269e-01;-3.537e-02;8.004e-01;-3.424e-02;1.022e+00;1.045e+00;8.112e-01;2.464e-02;1.033e+00;7.442e-01;-3.183e-02;1.000e+01;8.333e-01;1.044e+00
0.014504000;1.033e+00;8.270e-01;-3.503e-02;8.005e-01;-3.390e-02;1.023e+00;1.045e+00;8.112e-01;2.496e-02;1.033e+00;7.443e-01;-3.152e-02;1.000e+01;8.333e-01;1.044e+00
0.014734000;1.033e+00;8.271e-01;-3.469e-02;8.005e-01;-3.357e-02;1.023e+00;1.046e+00;8.112e-01;2.528e-02;1.033e+00;7.444e-01;-3.122e-02;1.000e+01;8.333e-01;1.044e+00
0.015195000;1.033e+00;8.273e-01;-3.402e-02;8.005e-01;-3.292e-02;1.023e+00;1.046e+00;8.112e-01;2.592e-02;1.033e+00;7.446e-01;-3.062e-02;1.000e+01;8.333e-01;1.044e+00
0.015425000;1.034e+00;8.274e-01;-3.369e-02;8.006e-01;-3.259e-02;1.023e+00;1.046e+00;8.112e-01;2.624e-02;1.034e+00;7.447e-01;-3.032e-02;1.000e+01;8.333e-01;1.044e+00
0.015656000;1.034e+00;8.275e-01;-3.336e-02;8.006e-01;-3.227e-02;1.024e+00;1.046e+00;8.112e-01;2.655e-02;1.034e+00;7.448e-01;-3.002e-02;1.000e+01;8.333e-01;1.044e+00
0.016116000;1.034e+00;8.277e-01;-3.271e-02;8.006e-01;-3.164e-02;1.024e+00;1.046e+00;8.112e-01;2.717e-02;1.034e+00;7.450e-01;-2.944e-02;1.000e+01;8.333e-01;1.044e+00
0.016347000;1.034e+00;8.278e-01;-3.239e-02;8.006e-01;-3.132e-02;1.024e+00;1.046e+00;8.112e-01;2.747e-02;1.034e+00;7.450e-01;-2.915e-02;1.000e+01;8.333e-01;1.044e+00
0.016577000;1.034e+00;8.279e-01;-3.207e-02;8.006e-01;-3.102e-02;1.024e+00;1.047e+00;8.112e-01;2.777e-02;1.034e+00;7.451e-01;-2.886e-02;1.000e+01;8.333e-01;1.044e+00
0.016808000;1.034e+00;8.280e-01;-3.176e-02;8.006e-01;-3.071e-02;1.025e+00;1.047e+00;8.112e-01;2.807e-02;1.034e+00;7.452e-01;-2.858e-02;1.000e+01;8.333e-01;1.044e+00
0.017038000;1.034e+00;8.281e-01;-3.145e-02;8.007e-01;-3.041e-02;1.025e+00;1.047e+00;8.112e-01;2.836e-02;1.034e+00;7.453e-01;-2.831e-02;1.000e+01;8.333e-01;1.044e+00
0.017268000;1.034e+00;8.282e-01;-3.115e-02;8.007e-01;-3.011e-02;1.025e+00;1.047e+00;8.112e-01;2.865e-02;1.034e+00;7.454e-01;-2.803e-02;1.000e+01;8.333e-01;1.044e+00
0.017499000;1.034e+00;8.283e-01;-3.085e-02;8.007e-01;-2.982e-02;1.025e+00;1.047e+00;8.112e-01;2.893e-02;1.034e+00;7.454e-01;-2.776e-02;1.000e+01;8.333e-01;1.044e+00
0.017729000;1.035e+00;8.283e-01;-3.055e-02;8.007e-01;-2.953e-02;1.025e+00;1.047e+00;8.112e-01;2.921e-02;1.035e+00;7.455e-01;-2.749e-02;1.000e+01;8.333e-01;1.044e+00
0.017960000;1.035e+00;8.284e-01;-3.026e-02;8.007e-01;-2.925e-02;1.026e+00;1.047e+00;8.111e-01;2.949e-02;1.035e+00;7.456e-01;-2.723e-02;1.000e+01;8.333e-01;1.044e+00
0.018190000;1.035e+00;8.285e-01;-2.997e-02;8.007e-01;-2.897e-02;1.026e+00;1.047e+00;8.111e-01;2.976e-02;1.035e+00;7.457e-01;-2.697e-02;1.000e+01;8.333e-01;1.044e+00
0.018420000;1.035e+00;8.286e-01;-2.969e-02;8.007e-01;-2.869e-02;1.026e+00;1.048e+00;8.111e-01;3.002e-02;1.035e+00;7.457e-01;-2.672e-02;1.000e+01;8.333e-01;1.044e+00
0.018651000;1.035e+00;8.286e-01;-2.941e-02;8.007e-01;-2.842e-02;1.026e+00;1.048e+00;8.111e-01;3.028e-02;1.035e+00;7.458e-01;-2.647e-02;1.000e+01;8.333e-01;1.044e+00
0.018881000;1.035e+00;8.287e-01;-2.914e-02;8.007e-01;-2.815e-02;1.026e+00;1.048e+00;8.111e-01;3.054e-02;1.035e+00;7.458e-01;-2.622e-02;1.000e+01;8.333e-01;1.044e+00
0.019112000;1.035e+00;8.288e-01;-2.887e-02;8.007e-01;-2.789e-02;1.026e+00;1.048e+00;8.111e-01;3.079e-02;1.035e+00;7.459e-01;-2.598e-02;1.000e+01;8.333e-01;1.044e+00
0.019572000;1.035e+00;8.289e-01;-2.835e-02;8.007e-01;-2.738e-02;1.027e+00;1.048e+00;8.110e-01;3.128e-02;1.035e+00;7.460e-01;-2.551e-02;1.000e+01;8.333e-01;1.044e+00
0.019987000;1.035e+00;8.290e-01;-2.790e-02;8.007e-01;-2.694e-02;1.027e+00;1.048e+00;8.110e-01;3.171e-02;1.035e+00;7.461e-01;-2.511e-02;1.000e+01;8.333e-01;1.044e+00
0.020402000;1.036e+00;8.291e-01;-2.746e-02;8.007e-01;-2.652e-02;1.027e+00;1.048e+00;8.109e-01;3.211e-02;1.036e+00;7.462e-01;-2.472e-02;1.000e+01;8.333e-01;1.044e+00
0.020539000;1.036e+00;8.292e-01;-2.732e-02;8.007e-01;-2.638e-02;1.027e+00;1.048e+00;8.109e-01;3.225e-02;1.036e+00;7.462e-01;-2.459e-02;1.000e+01;8.333e-01;1.044e+00
0.020603000;1.036e+00;8.292e-01;-2.726e-02;8.007e-01;-2.632e-02;1.027e+00;1.048e+00;8.109e-01;3.231e-02;1.036e+00;7.462e-01;-2.453e-02;1.000e+01;8.333e-01;1.044e+00
0.020667000;1.036e+00;8.292e-01;-2.719e-02;8.007e-01;-2.626e-02;1.027e+00;1.049e+00;8.109e-01;3.237e-02;1.036e+00;7.463e-01;-2.447e-02;1.000e+01;8.333e-01;1.044e+00
0.020795000;1.036e+00;8.292e-01;-2.706e-02;8.007e-01;-2.613e-02;1.028e+00;1.049e+00;8.109e-01;3.249e-02;1.036e+00;7.463e-01;-2.436e-02;1.000e+01;8.333e-01;1.044e+00
0.021051000;1.036e+00;8.293e-01;-2.681e-02;8.006e-01;-2.589e-02;1.028e+00;1.049e+00;8.109e-01;3.272e-02;1.036e+00;7.463e-01;-2.413e-02;1.000e+01;8.333e-01;1.044e+00
0.021307000;1.036e+00;8.293e-01;-2.657e-02;8.006e-01;-2.565e-02;1.028e+00;1.049e+00;8.109e-01;3.295e-02;1.036e+00;7.464e-01;-2.391e-02;1.000e+01;8.333e-01;1.044e+00
0.021819000;1.036e+00;8.294e-01;-2.610e-02;8.006e-01;-2.519e-02;1.028e+00;1.049e+00;8.108e-01;3.339e-02;1.036e+00;7.465e-01;-2.349e-02;1.000e+01;8.333e-01;1.044e+00
0.022280000;1.036e+00;8.295e-01;-2.570e-02;8.006e-01;-2.480e-02;1.028e+00;1.049e+00;8.107e-01;3.376e-02;1.036e+00;7.465e-01;-2.313e-02;1.000e+01;8.333e-01;1.044e+00
0.022741000;1.036e+00;8.296e-01;-2.532e-02;8.005e-01;-2.443e-02;1.029e+00;1.049e+00;8.107e-01;3.411e-02;1.036e+00;7.466e-01;-2.278e-02;1.000e+01;8.333e-01;1.044e+00
0.023202000;1.036e+00;8.296e-01;-2.496e-02;8.005e-01;-2.408e-02;1.029e+00;1.049e+00;8.106e-01;3.445e-02;1.036e+00;7.467e-01;-2.246e-02;1.000e+01;8.333e-01;1.044e+00
0.023608000;1.036e+00;8.297e-01;-2.465e-02;8.005e-01;-2.379e-02;1.029e+00;1.050e+00;8.106e-01;3.473e-02;1.036e+00;7.467e-01;-2.219e-02;1.000e+01;8.333e-01;1.044e+00
0.023736000;1.036e+00;8.297e-01;-2.456e-02;8.005e-01;-2.370e-02;1.029e+00;1.050e+00;8.106e-01;3.481e-02;1.036e+00;7.467e-01;-2.210e-02;1.000e+01;8.333e-01;1.044e+00
0.023864000;1.037e+00;8.297e-01;-2.447e-02;8.005e-01;-2.361e-02;1.029e+00;1.050e+00;8.106e-01;3.490e-02;1.037e+00;7.467e-01;-2.202e-02;1.000e+01;8.333e-01;1.044e+00
0.024120000;1.037e+00;8.297e-01;-2.429e-02;8.004e-01;-2.344e-02;1.029e+00;1.050e+00;8.105e-01;3.506e-02;1.037e+00;7.467e-01;-2.186e-02;1.000e+01;8.333e-01;1.044e+00
0.024376000;1.037e+00;8.297e-01;-2.412e-02;8.004e-01;-2.327e-02;1.029e+00;1.050e+00;8.105e-01;3.522e-02;1.037e+00;7.468e-01;-2.171e-02;1.000e+01;8.333e-01;1.044e+00
0.024888000;1.037e+00;8.298e-01;-2.380e-02;8.004e-01;-2.296e-02;1.030e+00;1.050e+00;8.104e-01;3.552e-02;1.037e+00;7.468e-01;-2.142e-02;1.000e+01;8.333e-01;1.044e+00
0.025349000;1.037e+00;8.298e-01;-2.353e-02;8.003e-01;-2.269e-02;1.030e+00;1.050e+00;8.104e-01;3.577e-02;1.037e+00;7.468e-01;-2.117e-02;1.000e+01;8.333e-01;1.044e+00
0.025810000;1.037e+00;8.298e-01;-2.327e-02;8.003e-01;-2.244e-02;1.030e+00;1.050e+00;8.103e-01;3.600e-02;1.037e+00;7.469e-01;-2.094e-02;1.000e+01;8.333e-01;1.044e+00
0.026270000;1.037e+00;8.299e-01;-2.303e-02;8.003e-01;-2.221e-02;1.030e+00;1.050e+00;8.103e-01;3.622e-02;1.037e+00;7.469e-01;-2.073e-02;1.000e+01;8.333e-01;1.044e+00
0.026731000;1.037e+00;8.299e-01;-2.281e-02;8.002e-01;-2.199e-02;1.030e+00;1.050e+00;8.102e-01;3.643e-02;1.037e+00;7.469e-01;-2.053e-02;1.000e+01;8.333e-01;1.044e+00
0.027192000;1.037e+00;8.299e-01;-2.260e-02;8.002e-01;-2.179e-02;1.030e+00;1.050e+00;8.102e-01;3.661e-02;1.037e+00;7.469e-01;-2.034e-02;1.000e+01;8.333e-01;1.044e+00
0.027653000;1.037e+00;8.299e-01;-2.241e-02;8.002e-01;-2.160e-02;1.030e+00;1.050e+00;8.101e-01;3.679e-02;1.037e+00;7.469e-01;-2.017e-02;1.000e+01;8.333e-01;1.044e+00
0.028114000;1.037e+00;8.299e-01;-2.223e-02;8.001e-01;-2.143e-02;1.031e+00;1.051e+00;8.101e-01;3.695e-02;1.037e+00;7.469e-01;-2.001e-02;1.000e+01;8.333e-01;1.044e+00
0.028574000;1.037e+00;8.299e-01;-2.206e-02;8.001e-01;-2.127e-02;1.031e+00;1.051e+00;8.100e-01;3.710e-02;1.037e+00;7.469e-01;-1.986e-02;1.000e+01;8.333e-01;1.044e+00
0.029035000;1.037e+00;8.299e-01;-2.191e-02;8.001e-01;-2.112e-02;1.031e+00;1.051e+00;8.100e-01;3.724e-02;1.037e+00;7.469e-01;-1.972e-02;1.000e+01;8.333e-01;1.044e+00
0.029496000;1.037e+00;8.299e-01;-2.177e-02;8.000e-01;-2.099e-02;1.031e+00;1.051e+00;8.099e-01;3.737e-02;1.037e+00;7.469e-01;-1.959e-02;1.000e+01;8.333e-01;1.044e+00
0.029957000;1.037e+00;8.299e-01;-2.164e-02;8.000e-01;-2.086e-02;1.031e+00;1.051e+00;8.099e-01;3.748e-02;1.037e+00;7.469e-01;-1.948e-02;1.000e+01;8.333e-01;1.044e+00
0.030418000;1.037e+00;8.299e-01;-2.152e-02;8.000e-01;-2.075e-02;1.031e+00;1.051e+00;8.099e-01;3.759e-02;1.037e+00;7.470e-01;-1.937e-02;1.000e+01;8.333e-01;1.044e+00
0.030878000;1.038e+00;8.299e-01;-2.142e-02;7.999e-01;-2.064e-02;1.031e+00;1.051e+00;8.098e-01;3.769e-02;1.038e+00;7.470e-01;-1.928e-02;1.000e+01;8.333e-01;1.044e+00
0.031339000;1.038e+00;8.299e-01;-2.132e-02;7.999e-01;-2.055e-02;1.031e+00;1.051e+00;8.098e-01;3.778e-02;1.038e+00;7.470e-01;-1.919e-02;1.000e+01;8.333e-01;1.044e+00
0.032261000;1.038e+00;8.299e-01;-2.115e-02;7.999e-01;-2.038e-02;1.031e+00;1.051e+00;8.098e-01;3.793e-02;1.038e+00;7.470e-01;-1.903e-02;1.000e+01;8.333e-01;1.044e+00
0.032722000;1.038e+00;8.299e-01;-2.107e-02;7.998e-01;-2.031e-02;1.031e+00;1.051e+00;8.097e-01;3.800e-02;1.038e+00;7.470e-01;-1.896e-02;1.000e+01;8.333e-01;1.044e+00
0.033182000;1.038e+00;8.299e-01;-2.100e-02;7.998e-01;-2.024e-02;1.031e+00;1.051e+00;8.097e-01;3.806e-02;1.038e+00;7.470e-01;-1.890e-02;1.000e+01;8.333e-01;1.044e+00
0.033643000;1.038e+00;8.300e-01;-2.094e-02;7.998e-01;-2.018e-02;1.031e+00;1.051e+00;8.097e-01;3.812e-02;1.038e+00;7.470e-01;-1.885e-02;1.000e+01;8.333e-01;1.044e+00
0.035026000;1.038e+00;8.300e-01;-2.079e-02;7.998e-01;-2.004e-02;1.031e+00;1.051e+00;8.097e-01;3.825e-02;1.038e+00;7.470e-01;-1.871e-02;1.000e+01;8.333e-01;1.044e+00
0.035486000;1.038e+00;8.300e-01;-2.075e-02;7.998e-01;-2.000e-02;1.032e+00;1.051e+00;8.097e-01;3.829e-02;1.038e+00;7.470e-01;-1.868e-02;1.000e+01;8.333e-01;1.044e+00
0.035947000;1.038e+00;8.300e-01;-2.071e-02;7.998e-01;-1.996e-02;1.032e+00;1.051e+00;8.097e-01;3.833e-02;1.038e+00;7.470e-01;-1.864e-02;1.000e+01;8.333e-01;1.044e+00
0.037790000;1.038e+00;8.300e-01;-2.059e-02;7.998e-01;-1.984e-02;1.032e+00;1.051e+00;8.097e-01;3.845e-02;1.038e+00;7.470e-01;-1.853e-02;1.000e+01;8.333e-01;1.044e+00
0.038251000;1.038e+00;8.301e-01;-2.056e-02;7.998e-01;-1.982e-02;1.032e+00;1.051e+00;8.097e-01;3.847e-02;1.038e+00;7.471e-01;-1.851e-02;1.000e+01;8.333e-01;1.044e+00
0.038712000;1.038e+00;8.301e-01;-2.054e-02;7.999e-01;-1.979e-02;1.032e+00;1.051e+00;8.097e-01;3.850e-02;1.038e+00;7.471e-01;-1.849e-02;1.000e+01;8.333e-01;1.044e+00
0.039634000;1.038e+00;8.301e-01;-2.049e-02;7.999e-01;-1.975e-02;1.032e+00;1.051e+00;8.097e-01;3.855e-02;1.038e+00;7.471e-01;-1.844e-02;1.000e+01;8.333e-01;1.044e+00
0.040094000;1.038e+00;8.302e-01;-2.047e-02;7.999e-01;-1.973e-02;1.032e+00;1.051e+00;8.098e-01;3.857e-02;1.038e+00;7.472e-01;-1.843e-02;1.000e+01;8.333e-01;1.044e+00
0.040555000;1.038e+00;8.302e-01;-2.045e-02;7.999e-01;-1.971e-02;1.032e+00;1.051e+00;8.098e-01;3.859e-02;1.038e+00;7.472e-01;-1.841e-02;1.000e+01;8.333e-01;1.044e+00
0.041016000;1.038e+00;8.302e-01;-2.043e-02;8.000e-01;-1.968e-02;1.032e+00;1.051e+00;8.098e-01;3.862e-02;1.038e+00;7.472e-01;-1.839e-02;1.000e+01;8.333e-01;1.044e+00
0.041477000;1.038e+00;8.303e-01;-2.041e-02;8.000e-01;-1.966e-02;1.032e+00;1.051e+00;8.098e-01;3.864e-02;1.038e+00;7.472e-01;-1.837e-02;1.000e+01;8.333e-01;1.044e+00
0.041938000;1.038e+00;8.303e-01;-2.039e-02;8.000e-01;-1.964e-02;1.032e+00;1.051e+00;8.099e-01;3.867e-02;1.038e+00;7.473e-01;-1.835e-02;1.000e+01;8.333e-01;1.044e+00
0.042398000;1.038e+00;8.303e-01;-2.036e-02;8.001e-01;-1.962e-02;1.032e+00;1.051e+00;8.099e-01;3.869e-02;1.038e+00;7.473e-01;-1.833e-02;1.000e+01;8.333e-01;1.044e+00
0.042859000;1.038e+00;8.304e-01;-2.034e-02;8.001e-01;-1.960e-02;1.032e+00;1.051e+00;8.099e-01;3.872e-02;1.038e+00;7.474e-01;-1.830e-02;1.000e+01;8.333e-01;1.044e+00
0.043320000;1.038e+00;8.304e-01;-2.032e-02;8.001e-01;-1.957e-02;1.032e+00;1.051e+00;8.100e-01;3.875e-02;1.038e+00;7.474e-01;-1.828e-02;1.000e+01;8.333e-01;1.044e+00
0.043781000;1.038e+00;8.305e-01;-2.029e-02;8.002e-01;-1.955e-02;1.032e+00;1.051e+00;8.100e-01;3.878e-02;1.038e+00;7.474e-01;-1.826e-02;1.000e+01;8.333e-01;1.044e+00
0.044242000;1.038e+00;8.305e-01;-2.026e-02;8.002e-01;-1.952e-02;1.032e+00;1.051e+00;8.101e-01;3.881e-02;1.038e+00;7.475e-01;-1.824e-02;1.000e+01;8.333e-01;1.044e+00
0.045163000;1.038e+00;8.306e-01;-2.021e-02;8.003e-01;-1.947e-02;1.032e+00;1.051e+00;8.101e-01;3.887e-02;1.038e+00;7.476e-01;-1.819e-02;1.000e+01;8.333e-01;1.044e+00
0.045993000;1.038e+00;8.307e-01;-2.015e-02;8.004e-01;-1.942e-02;1.032e+00;1.051e+00;8.102e-01;3.893e-02;1.038e+00;7.476e-01;-1.814e-02;1.000e+01;8.333e-01;1.044e+00
0.048481000;1.038e+00;8.310e-01;-1.996e-02;8.007e-01;-1.923e-02;1.032e+00;1.051e+00;8.105e-01;3.915e-02;1.038e+00;7.479e-01;-1.796e-02;1.000e+01;8.333e-01;1.044e+00
0.049310000;1.038e+00;8.311e-01;-1.989e-02;8.007e-01;-1.916e-02;1.032e+00;1.051e+00;8.106e-01;3.923e-02;1.038e+00;7.480e-01;-1.790e-02;1.000e+01;8.333e-01;1.044e+00
