;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
1234;1.151e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1235;1.152e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1236;1.153e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1237;1.154e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1238;1.155e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1239;1.156e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1240;1.157e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1241;1.158e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1242;1.159e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1243;1.160e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1244;1.161e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1245;1.162e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1246;1.163e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1247;1.164e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1248;1.165e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1249;1.166e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1250;1.167e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1251;1.168e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1252;1.169e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1253;1.170e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1254;1.171e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1255;1.172e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1256;1.173e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1257;1.174e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1258;1.175e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1259;1.176e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1260;1.177e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1261;1.178e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1262;1.179e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1263;1.180e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1264;1.181e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1265;1.182e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1266;1.183e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1267;1.184e+01;1.044e+00;8.333e-01;8.811e-03;7.980e-01;8.438e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1268;1.185e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1269;1.186e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1270;1.187e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1271;1.188e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1272;1.189e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1273;1.190e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1274;1.191e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1275;1.192e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1276;1.193e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1277;1.194e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1278;1.195e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1279;1.196e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1280;1.197e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1281;1.198e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1282;1.199e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1283;1.200e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1284;1.201e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1285;1.202e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1286;1.203e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1287;1.204e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1288;1.205e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1289;1.206e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1290;1.207e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1291;1.208e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1292;1.209e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1293;1.210e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1294;1.211e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1295;1.212e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1296;1.213e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1297;1.214e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1298;1.215e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1299;1.216e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1300;1.217e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1301;1.218e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1302;1.219e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1303;1.220e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1304;1.221e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1305;1.222e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1306;1.223e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1307;1.224e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1308;1.225e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1309;1.226e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1310;1.227e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1311;1.228e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1312;1.229e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1313;1.230e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1314;1.231e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1315;1.232e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1316;1.233e+01;1.044e+00;8.333e-01;8.813e-03;7.980e-01;8.439e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1317;1.234e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1318;1.235e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1319;1.236e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1320;1.237e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1321;1.238e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1322;1.239e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1323;1.240e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1324;1.241e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1325;1.242e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1326;1.243e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1327;1.244e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1328;1.245e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1329;1.246e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1330;1.247e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1331;1.248e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1332;1.249e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1333;1.250e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1334;1.251e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1335;1.252e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1336;1.253e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1337;1.254e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1338;1.255e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1339;1.256e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1340;1.257e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1341;1.258e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1342;1.259e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1343;1.260e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1344;1.261e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1345;1.262e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1346;1.263e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1347;1.264e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1348;1.265e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1349;1.266e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1350;1.267e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1351;1.268e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1352;1.269e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1353;1.270e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1354;1.271e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1355;1.272e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1356;1.273e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1357;1.274e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1358;1.275e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1359;1.276e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1360;1.277e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1361;1.278e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1362;1.279e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1363;1.280e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1364;1.281e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1365;1.282e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1366;1.283e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1367;1.284e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1368;1.285e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
