time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.089758000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.102e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;7.939e-01;1.698e-01;1.045e+00;5.000e+01;5.000e+01
25.101758000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.104e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.037e-01;1.756e-01;1.045e+00;5.000e+01;5.000e+01
25.109758000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.105e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.076e-01;1.795e-01;1.045e+00;5.000e+01;5.000e+01
25.118870000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.107e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.094e-01;1.839e-01;1.045e+00;5.000e+01;5.000e+01
25.173208000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.116e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.027e-01;2.103e-01;1.045e+00;5.000e+01;5.000e+01
25.263208000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.130e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.029e-01;2.533e-01;1.045e+00;5.000e+01;5.000e+01
25.427846000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.157e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.016e-01;3.296e-01;1.045e+00;5.000e+01;5.000e+01
25.428834000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.157e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.016e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
25.435858000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.157e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.015e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
27.426716000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.157e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.020e-01;3.300e-01;1.045e+00;5.000e+01;5.000e+01
27.426940000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.157e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.020e-01;3.296e-01;1.045e+00;5.000e+01;5.000e+01
27.441708000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.149e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.020e-01;3.073e-01;1.045e+00;5.000e+01;5.000e+01
27.478708000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.130e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.031e-01;2.532e-01;1.045e+00;5.000e+01;5.000e+01
27.542708000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.099e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.049e-01;1.615e-01;1.045e+00;5.000e+01;5.000e+01
27.645535000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.050e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.077e-01;1.731e-02;1.045e+00;5.000e+01;5.000e+01
27.647071000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.050e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.077e-01;1.604e-02;1.045e+00;5.000e+01;5.000e+01
27.658203000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.050e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.080e-01;1.647e-02;1.045e+00;5.000e+01;5.000e+01
27.663603000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.050e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.080e-01;1.623e-02;1.045e+00;5.000e+01;5.000e+01
27.667203000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.050e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.081e-01;1.517e-02;1.045e+00;5.000e+01;5.000e+01
27.687603000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.047e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.081e-01;6.947e-03;1.045e+00;5.000e+01;5.000e+01
27.700603000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.081e-01;3.022e-03;1.045e+00;5.000e+01;5.000e+01
27.733016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.042e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.083e-01;-5.971e-03;1.045e+00;5.000e+01;5.000e+01
27.775016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.039e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-1.525e-02;1.045e+00;5.000e+01;5.000e+01
27.789016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.038e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-1.782e-02;1.045e+00;5.000e+01;5.000e+01
27.817016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.037e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.086e-01;-2.226e-02;1.045e+00;5.000e+01;5.000e+01
27.901016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.034e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.088e-01;-3.093e-02;1.045e+00;5.000e+01;5.000e+01
27.929016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.033e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.088e-01;-3.256e-02;1.045e+00;5.000e+01;5.000e+01
27.964016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.033e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.089e-01;-3.391e-02;1.045e+00;5.000e+01;5.000e+01
27.998016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.033e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.089e-01;-3.460e-02;1.045e+00;5.000e+01;5.000e+01
28.151016000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.033e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.088e-01;-3.253e-02;1.045e+00;5.000e+01;5.000e+01
28.619165000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.040e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-1.289e-02;1.045e+00;5.000e+01;5.000e+01
28.747080000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.042e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.084e-01;-8.809e-03;1.045e+00;5.000e+01;5.000e+01
28.931080000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.043e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.083e-01;-4.521e-03;1.045e+00;5.000e+01;5.000e+01
29.321080000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.044e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.082e-01;-1.100e-05;1.045e+00;5.000e+01;5.000e+01
29.335080000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.082e-01;7.300e-05;1.045e+00;5.000e+01;5.000e+01
29.922080000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.082e-01;1.486e-03;1.045e+00;5.000e+01;5.000e+01
41.204096000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.084e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
41.221501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.084e-01;7.800e-05;1.045e+00;5.000e+01;5.000e+01
41.302501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.043e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-4.264e-03;1.045e+00;5.000e+01;5.000e+01
41.338501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.042e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-5.867e-03;1.045e+00;5.000e+01;5.000e+01
41.424501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.041e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.086e-01;-8.869e-03;1.045e+00;5.000e+01;5.000e+01
41.622501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.040e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.087e-01;-1.194e-02;1.045e+00;5.000e+01;5.000e+01
41.680501000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.040e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.087e-01;-1.206e-02;1.045e+00;5.000e+01;5.000e+01
42.857448000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.044e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;-9.000e-04;1.045e+00;5.000e+01;5.000e+01
43.121448000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.085e-01;6.801e-05;1.045e+00;5.000e+01;5.000e+01
44.491448000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.084e-01;1.349e-03;1.045e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-1.199e+03;-1.200e+04;-1.148e+03;-1.149e+04;1.045e+00;1.044e+00;-1.079e+03;-1.080e+04;1.000e+01;8.086e-01;1.493e-03;1.045e+00;5.000e+01;5.000e+01
