time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.276623000;1.085e-01;-1.149e-03;-5.489e-04;-1.059e-02;-5.059e-03;1.083e-01;1.085e-01;4.095e-05;2.560e-04;1.085e-01;-1.034e-03;-4.940e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.281710000;1.128e-01;1.883e-03;1.371e-02;1.669e-02;1.215e-01;1.169e-01;1.240e-01;2.695e-02;1.269e-01;1.128e-01;1.695e-03;1.234e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.281838000;1.129e-01;1.988e-03;1.422e-02;1.760e-02;1.259e-01;1.172e-01;1.244e-01;2.784e-02;1.313e-01;1.129e-01;1.789e-03;1.280e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.281966000;1.130e-01;2.093e-03;1.474e-02;1.852e-02;1.304e-01;1.175e-01;1.249e-01;2.873e-02;1.358e-01;1.130e-01;1.884e-03;1.327e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.285518000;1.161e-01;5.007e-03;3.320e-02;4.314e-02;2.861e-01;1.260e-01;1.415e-01;5.359e-02;2.914e-01;1.161e-01;4.506e-03;2.988e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.286158000;1.166e-01;5.369e-03;3.747e-02;4.605e-02;3.214e-01;1.278e-01;1.451e-01;5.714e-02;3.266e-01;1.166e-01;4.832e-03;3.372e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.286286000;1.167e-01;5.440e-03;3.837e-02;4.661e-02;3.287e-01;1.282e-01;1.458e-01;5.786e-02;3.339e-01;1.167e-01;4.896e-03;3.453e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.286414000;1.168e-01;5.510e-03;3.927e-02;4.717e-02;3.362e-01;1.286e-01;1.465e-01;5.858e-02;3.414e-01;1.168e-01;4.959e-03;3.534e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.286542000;1.169e-01;5.579e-03;4.019e-02;4.771e-02;3.437e-01;1.290e-01;1.473e-01;5.930e-02;3.489e-01;1.169e-01;5.021e-03;3.617e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.289102000;1.191e-01;6.760e-03;6.151e-02;5.676e-02;5.164e-01;1.376e-01;1.642e-01;7.462e-02;5.208e-01;1.191e-01;6.084e-03;5.536e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.289486000;1.194e-01;6.898e-03;6.523e-02;5.776e-02;5.462e-01;1.390e-01;1.671e-01;7.712e-02;5.504e-01;1.194e-01;6.208e-03;5.871e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292174000;1.217e-01;7.457e-03;9.570e-02;6.127e-02;7.863e-01;1.504e-01;1.897e-01;9.698e-02;7.890e-01;1.217e-01;6.711e-03;8.613e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292558000;1.220e-01;7.464e-03;1.007e-01;6.117e-02;8.255e-01;1.523e-01;1.934e-01;1.002e-01;8.279e-01;1.220e-01;6.718e-03;9.067e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.292686000;1.221e-01;7.462e-03;1.025e-01;6.110e-02;8.389e-01;1.529e-01;1.946e-01;1.013e-01;8.412e-01;1.221e-01;6.716e-03;9.222e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.294077000;1.233e-01;7.256e-03;1.224e-01;5.883e-02;9.924e-01;1.600e-01;2.088e-01;1.142e-01;9.936e-01;1.233e-01;6.530e-03;1.101e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.294110000;1.233e-01;7.222e-03;1.224e-01;5.855e-02;9.924e-01;1.601e-01;2.089e-01;1.140e-01;9.936e-01;1.233e-01;6.500e-03;1.102e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.302422000;1.304e-01;6.657e-04;1.297e-01;5.104e-03;9.949e-01;1.693e-01;2.156e-01;8.042e-02;9.971e-01;1.304e-01;5.990e-04;1.168e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.303190000;1.311e-01;2.323e-04;1.304e-01;1.772e-03;9.950e-01;1.702e-01;2.162e-01;7.821e-02;9.973e-01;1.311e-01;2.090e-04;1.174e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.304059000;1.318e-01;-2.288e-04;1.311e-01;-1.737e-03;9.950e-01;1.711e-01;2.169e-01;7.587e-02;9.975e-01;1.318e-01;-2.060e-04;1.180e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.307131000;1.344e-01;-1.619e-03;1.338e-01;-1.204e-02;9.951e-01;1.745e-01;2.194e-01;6.881e-02;9.981e-01;1.344e-01;-1.457e-03;1.204e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.307387000;1.346e-01;-1.719e-03;1.340e-01;-1.277e-02;9.951e-01;1.748e-01;2.196e-01;6.830e-02;9.981e-01;1.346e-01;-1.547e-03;1.206e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.309691000;1.366e-01;-2.517e-03;1.359e-01;-1.843e-02;9.952e-01;1.774e-01;2.215e-01;6.422e-02;9.985e-01;1.366e-01;-2.265e-03;1.223e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.311995000;1.385e-01;-3.147e-03;1.379e-01;-2.271e-02;9.952e-01;1.799e-01;2.234e-01;6.095e-02;9.988e-01;1.385e-01;-2.832e-03;1.241e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.314453000;1.406e-01;-3.651e-03;1.400e-01;-2.596e-02;9.953e-01;1.826e-01;2.255e-01;5.827e-02;9.990e-01;1.406e-01;-3.286e-03;1.260e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.316296000;1.422e-01;-3.928e-03;1.415e-01;-2.762e-02;9.953e-01;1.846e-01;2.270e-01;5.673e-02;9.992e-01;1.422e-01;-3.535e-03;1.274e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.319521000;1.449e-01;-4.226e-03;1.443e-01;-2.916e-02;9.954e-01;1.882e-01;2.298e-01;5.491e-02;9.994e-01;1.449e-01;-3.803e-03;1.298e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.322747000;1.477e-01;-4.313e-03;1.470e-01;-2.921e-02;9.956e-01;1.918e-01;2.325e-01;5.403e-02;9.996e-01;1.477e-01;-3.882e-03;1.323e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.323208000;1.481e-01;-4.311e-03;1.474e-01;-2.912e-02;9.956e-01;1.923e-01;2.329e-01;5.397e-02;9.996e-01;1.481e-01;-3.880e-03;1.327e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.325051000;1.496e-01;-4.266e-03;1.490e-01;-2.851e-02;9.957e-01;1.943e-01;2.345e-01;5.388e-02;9.997e-01;1.496e-01;-3.839e-03;1.341e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.331502000;1.551e-01;-3.719e-03;1.545e-01;-2.398e-02;9.961e-01;2.014e-01;2.400e-01;5.520e-02;1.000e+00;1.551e-01;-3.347e-03;1.390e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.336755000;1.596e-01;-2.916e-03;1.590e-01;-1.827e-02;9.964e-01;2.073e-01;2.446e-01;5.770e-02;1.000e+00;1.596e-01;-2.624e-03;1.431e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.337585000;1.603e-01;-2.764e-03;1.597e-01;-1.725e-02;9.965e-01;2.082e-01;2.453e-01;5.818e-02;1.000e+00;1.603e-01;-2.488e-03;1.437e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.340903000;1.631e-01;-2.102e-03;1.625e-01;-1.289e-02;9.967e-01;2.118e-01;2.481e-01;6.032e-02;1.000e+00;1.631e-01;-1.892e-03;1.463e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.348368000;1.694e-01;-3.322e-04;1.689e-01;-1.961e-03;9.972e-01;2.201e-01;2.546e-01;6.606e-02;1.000e+00;1.694e-01;-2.990e-04;1.520e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.353344000;1.736e-01;1.022e-03;1.732e-01;5.887e-03;9.975e-01;2.256e-01;2.589e-01;7.040e-02;1.000e+00;1.736e-01;9.200e-04;1.559e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.355833000;1.758e-01;1.742e-03;1.753e-01;9.913e-03;9.976e-01;2.284e-01;2.611e-01;7.269e-02;1.000e+00;1.758e-01;1.568e-03;1.578e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.358321000;1.779e-01;2.487e-03;1.775e-01;1.398e-02;9.977e-01;2.311e-01;2.633e-01;7.503e-02;1.001e+00;1.779e-01;2.238e-03;1.597e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.378639000;1.951e-01;9.287e-03;1.948e-01;4.760e-02;9.982e-01;2.535e-01;2.809e-01;9.537e-02;1.001e+00;1.951e-01;8.358e-03;1.753e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.407639000;2.197e-01;2.055e-02;2.193e-01;9.354e-02;9.978e-01;2.855e-01;3.061e-01;1.255e-01;1.001e+00;2.197e-01;1.850e-02;1.973e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.408639000;2.206e-01;2.097e-02;2.201e-01;9.507e-02;9.978e-01;2.866e-01;3.070e-01;1.266e-01;1.001e+00;2.206e-01;1.887e-02;1.981e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.417684000;2.283e-01;2.480e-02;2.277e-01;1.087e-01;9.975e-01;2.966e-01;3.148e-01;1.360e-01;1.001e+00;2.283e-01;2.232e-02;2.049e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.461692000;2.656e-01;4.537e-02;2.644e-01;1.708e-01;9.953e-01;3.449e-01;3.529e-01;1.813e-01;1.001e+00;2.656e-01;4.083e-02;2.379e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.462692000;2.665e-01;4.587e-02;2.652e-01;1.721e-01;9.952e-01;3.460e-01;3.538e-01;1.823e-01;1.001e+00;2.665e-01;4.129e-02;2.387e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.468692000;2.716e-01;4.893e-02;2.702e-01;1.802e-01;9.949e-01;3.526e-01;3.589e-01;1.885e-01;1.001e+00;2.716e-01;4.404e-02;2.432e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.471692000;2.741e-01;5.048e-02;2.727e-01;1.842e-01;9.947e-01;3.559e-01;3.615e-01;1.916e-01;1.001e+00;2.741e-01;4.544e-02;2.454e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.473692000;2.758e-01;5.153e-02;2.743e-01;1.868e-01;9.946e-01;3.581e-01;3.633e-01;1.936e-01;1.001e+00;2.758e-01;4.637e-02;2.469e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.475692000;2.775e-01;5.258e-02;2.760e-01;1.895e-01;9.944e-01;3.603e-01;3.650e-01;1.956e-01;1.001e+00;2.775e-01;4.732e-02;2.484e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.516692000;3.123e-01;7.556e-02;3.097e-01;2.419e-01;9.915e-01;4.052e-01;4.004e-01;2.373e-01;1.001e+00;3.123e-01;6.800e-02;2.787e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.518692000;3.140e-01;7.675e-02;3.113e-01;2.444e-01;9.914e-01;4.074e-01;4.021e-01;2.394e-01;1.001e+00;3.140e-01;6.908e-02;2.802e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.555692000;3.454e-01;1.000e-01;3.415e-01;2.896e-01;9.885e-01;4.479e-01;4.341e-01;2.768e-01;1.001e+00;3.454e-01;9.002e-02;3.073e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.568692000;3.565e-01;1.087e-01;3.520e-01;3.050e-01;9.874e-01;4.621e-01;4.453e-01;2.899e-01;1.001e+00;3.565e-01;9.786e-02;3.168e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.572692000;3.599e-01;1.115e-01;3.552e-01;3.098e-01;9.871e-01;4.664e-01;4.487e-01;2.940e-01;1.001e+00;3.599e-01;1.003e-01;3.197e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.616692000;3.972e-01;1.434e-01;3.906e-01;3.610e-01;9.833e-01;5.144e-01;4.867e-01;3.383e-01;1.001e+00;3.972e-01;1.290e-01;3.515e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.617692000;3.981e-01;1.441e-01;3.914e-01;3.621e-01;9.832e-01;5.155e-01;4.875e-01;3.393e-01;1.001e+00;3.981e-01;1.297e-01;3.523e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.620692000;4.006e-01;1.464e-01;3.938e-01;3.656e-01;9.830e-01;5.188e-01;4.901e-01;3.424e-01;1.001e+00;4.006e-01;1.318e-01;3.544e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.621692000;4.015e-01;1.472e-01;3.946e-01;3.667e-01;9.829e-01;5.198e-01;4.910e-01;3.434e-01;1.001e+00;4.015e-01;1.325e-01;3.551e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654800000;4.296e-01;1.736e-01;4.210e-01;4.042e-01;9.799e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.789e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654816000;4.296e-01;1.737e-01;4.209e-01;4.042e-01;9.799e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654832000;4.296e-01;1.737e-01;4.209e-01;4.043e-01;9.798e-01;5.559e-01;5.195e-01;3.767e-01;1.000e+00;4.296e-01;1.563e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.654928000;4.297e-01;1.737e-01;4.209e-01;4.044e-01;9.795e-01;5.559e-01;5.196e-01;3.768e-01;1.000e+00;4.297e-01;1.564e-01;3.788e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.672897000;4.449e-01;1.882e-01;4.085e-01;4.231e-01;9.181e-01;5.675e-01;5.300e-01;3.941e-01;9.410e-01;4.449e-01;1.694e-01;3.676e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.677441000;4.488e-01;1.921e-01;4.056e-01;4.279e-01;9.037e-01;5.705e-01;5.328e-01;3.986e-01;9.273e-01;4.488e-01;1.728e-01;3.650e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.680441000;4.513e-01;1.946e-01;4.037e-01;4.311e-01;8.945e-01;5.725e-01;5.346e-01;4.017e-01;9.184e-01;4.513e-01;1.751e-01;3.634e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.706519000;4.735e-01;2.170e-01;3.873e-01;4.584e-01;8.179e-01;5.897e-01;5.508e-01;4.280e-01;8.452e-01;4.735e-01;1.953e-01;3.485e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.711519000;4.777e-01;2.214e-01;3.839e-01;4.635e-01;8.035e-01;5.929e-01;5.540e-01;4.331e-01;8.315e-01;4.777e-01;1.993e-01;3.455e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.718519000;4.837e-01;2.276e-01;3.789e-01;4.706e-01;7.834e-01;5.973e-01;5.584e-01;4.402e-01;8.123e-01;4.837e-01;2.048e-01;3.410e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.734905000;4.976e-01;2.422e-01;3.664e-01;4.868e-01;7.364e-01;6.075e-01;5.686e-01;4.567e-01;7.675e-01;4.976e-01;2.180e-01;3.298e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.734909000;4.976e-01;2.422e-01;3.664e-01;4.868e-01;7.364e-01;6.075e-01;5.687e-01;4.567e-01;7.675e-01;4.976e-01;2.180e-01;3.298e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.734965000;4.976e-01;2.423e-01;3.664e-01;4.869e-01;7.363e-01;6.076e-01;5.687e-01;4.568e-01;7.673e-01;4.976e-01;2.181e-01;3.297e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.735925000;4.985e-01;2.432e-01;3.657e-01;4.878e-01;7.336e-01;6.081e-01;5.693e-01;4.578e-01;7.648e-01;4.985e-01;2.188e-01;3.291e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.736437000;4.989e-01;2.436e-01;3.653e-01;4.883e-01;7.322e-01;6.085e-01;5.696e-01;4.583e-01;7.635e-01;4.989e-01;2.193e-01;3.288e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.739997000;5.019e-01;2.469e-01;3.631e-01;4.919e-01;7.235e-01;6.108e-01;5.720e-01;4.619e-01;7.552e-01;5.019e-01;2.222e-01;3.268e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.746997000;5.079e-01;2.534e-01;3.602e-01;4.990e-01;7.092e-01;6.159e-01;5.769e-01;4.690e-01;7.418e-01;5.079e-01;2.281e-01;3.242e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.749997000;5.104e-01;2.562e-01;3.592e-01;5.020e-01;7.039e-01;6.182e-01;5.790e-01;4.721e-01;7.368e-01;5.104e-01;2.306e-01;3.233e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.754900000;5.146e-01;2.609e-01;3.579e-01;5.069e-01;6.955e-01;6.219e-01;5.826e-01;4.770e-01;7.290e-01;5.146e-01;2.348e-01;3.221e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.756900000;5.163e-01;2.628e-01;3.574e-01;5.090e-01;6.922e-01;6.235e-01;5.840e-01;4.791e-01;7.260e-01;5.163e-01;2.365e-01;3.216e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.765900000;5.239e-01;2.714e-01;3.551e-01;5.180e-01;6.778e-01;6.304e-01;5.907e-01;4.882e-01;7.126e-01;5.239e-01;2.442e-01;3.196e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.787900000;5.426e-01;2.928e-01;3.490e-01;5.397e-01;6.431e-01;6.473e-01;6.068e-01;5.103e-01;6.804e-01;5.426e-01;2.636e-01;3.141e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.789900000;5.443e-01;2.948e-01;3.483e-01;5.417e-01;6.400e-01;6.488e-01;6.083e-01;5.123e-01;6.775e-01;5.443e-01;2.653e-01;3.135e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.811900000;5.630e-01;3.170e-01;3.407e-01;5.631e-01;6.051e-01;6.652e-01;6.245e-01;5.344e-01;6.452e-01;5.630e-01;2.853e-01;3.066e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.821900000;5.714e-01;3.273e-01;3.367e-01;5.728e-01;5.893e-01;6.725e-01;6.318e-01;5.444e-01;6.305e-01;5.714e-01;2.946e-01;3.031e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.827900000;5.765e-01;3.336e-01;3.343e-01;5.786e-01;5.798e-01;6.768e-01;6.363e-01;5.504e-01;6.217e-01;5.765e-01;3.002e-01;3.008e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.842900000;5.893e-01;3.494e-01;3.276e-01;5.929e-01;5.560e-01;6.876e-01;6.473e-01;5.655e-01;5.996e-01;5.893e-01;3.144e-01;2.949e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.843900000;5.901e-01;3.504e-01;3.271e-01;5.939e-01;5.544e-01;6.883e-01;6.480e-01;5.665e-01;5.981e-01;5.901e-01;3.154e-01;2.944e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.852900000;5.978e-01;3.601e-01;3.229e-01;6.024e-01;5.401e-01;6.946e-01;6.546e-01;5.755e-01;5.849e-01;5.978e-01;3.241e-01;2.906e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.860900000;6.046e-01;3.688e-01;3.189e-01;6.100e-01;5.274e-01;7.002e-01;6.605e-01;5.835e-01;5.731e-01;6.046e-01;3.319e-01;2.870e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.886900000;6.266e-01;3.976e-01;3.047e-01;6.345e-01;4.862e-01;7.180e-01;6.796e-01;6.096e-01;5.349e-01;6.266e-01;3.578e-01;2.742e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.892900000;6.317e-01;4.044e-01;3.011e-01;6.401e-01;4.767e-01;7.221e-01;6.840e-01;6.156e-01;5.261e-01;6.317e-01;3.639e-01;2.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.893900000;6.326e-01;4.055e-01;3.005e-01;6.410e-01;4.751e-01;7.227e-01;6.848e-01;6.166e-01;5.246e-01;6.326e-01;3.649e-01;2.705e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.897900000;6.360e-01;4.100e-01;2.981e-01;6.448e-01;4.687e-01;7.254e-01;6.877e-01;6.206e-01;5.187e-01;6.360e-01;3.690e-01;2.683e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.935900000;6.682e-01;4.544e-01;2.730e-01;6.800e-01;4.085e-01;7.501e-01;7.156e-01;6.587e-01;4.629e-01;6.682e-01;4.089e-01;2.457e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.953900000;6.835e-01;4.761e-01;2.597e-01;6.965e-01;3.799e-01;7.614e-01;7.288e-01;6.767e-01;4.364e-01;6.835e-01;4.284e-01;2.337e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.957900000;6.869e-01;4.809e-01;2.566e-01;7.001e-01;3.736e-01;7.639e-01;7.318e-01;6.807e-01;4.305e-01;6.869e-01;4.328e-01;2.310e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.979333000;7.051e-01;5.074e-01;2.395e-01;7.197e-01;3.396e-01;7.769e-01;7.475e-01;7.022e-01;3.990e-01;7.051e-01;4.567e-01;2.155e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.980613000;7.062e-01;5.091e-01;2.385e-01;7.209e-01;3.378e-01;7.777e-01;7.485e-01;7.035e-01;3.974e-01;7.062e-01;4.582e-01;2.147e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.981125000;7.066e-01;5.097e-01;2.382e-01;7.213e-01;3.371e-01;7.781e-01;7.489e-01;7.040e-01;3.967e-01;7.066e-01;4.587e-01;2.144e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.981637000;7.071e-01;5.104e-01;2.379e-01;7.218e-01;3.365e-01;7.784e-01;7.493e-01;7.045e-01;3.962e-01;7.071e-01;4.593e-01;2.141e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.982149000;7.075e-01;5.110e-01;2.376e-01;7.223e-01;3.359e-01;7.788e-01;7.496e-01;7.050e-01;3.956e-01;7.075e-01;4.599e-01;2.139e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.987269000;7.118e-01;5.176e-01;2.357e-01;7.272e-01;3.312e-01;7.826e-01;7.537e-01;7.102e-01;3.915e-01;7.118e-01;4.659e-01;2.122e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.990969000;7.150e-01;5.225e-01;2.349e-01;7.308e-01;3.285e-01;7.854e-01;7.567e-01;7.139e-01;3.892e-01;7.150e-01;4.702e-01;2.114e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.999069000;7.219e-01;5.332e-01;2.327e-01;7.386e-01;3.224e-01;7.917e-01;7.632e-01;7.220e-01;3.840e-01;7.219e-01;4.798e-01;2.095e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.002669000;7.249e-01;5.379e-01;2.315e-01;7.420e-01;3.193e-01;7.944e-01;7.661e-01;7.256e-01;3.812e-01;7.249e-01;4.841e-01;2.083e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
