;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
3677;2.321e+01;1.034e+00;7.497e-01;1.466e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3678;2.321e+01;1.034e+00;7.497e-01;1.466e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3679;2.321e+01;1.034e+00;7.497e-01;1.466e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3680;2.321e+01;1.034e+00;7.497e-01;1.466e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3681;2.321e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3682;2.321e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3683;2.321e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3684;2.322e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3685;2.322e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3686;2.322e+01;1.034e+00;7.497e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3687;2.322e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.229e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3688;2.322e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.354e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3689;2.322e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3690;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3691;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3692;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3693;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.361e-01;1.000e+00
3694;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3695;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.252e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3696;2.323e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3697;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3698;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3699;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3700;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3701;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3702;2.324e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3703;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3704;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3705;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3706;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3707;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3708;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3709;2.325e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3710;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3711;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3712;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3713;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3714;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3715;2.326e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3716;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3717;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3718;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3719;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3720;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3721;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3722;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3723;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3724;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3725;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3726;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3727;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3728;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3729;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.419e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3730;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3731;2.327e+01;1.034e+00;7.496e-01;1.467e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3732;2.327e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3733;2.327e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3734;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3735;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3736;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3737;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3738;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3739;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3740;2.328e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3741;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3742;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3743;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3744;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.230e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3745;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3746;2.329e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3747;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3748;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3749;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3750;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3751;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3752;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3753;2.330e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3754;2.331e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.353e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3755;2.331e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3756;2.331e+01;1.034e+00;7.496e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3757;2.331e+01;1.034e+00;7.495e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3758;2.331e+01;1.034e+00;7.495e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3759;2.331e+01;1.034e+00;7.495e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.360e-01;1.000e+00
3760;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3761;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.251e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3762;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.250e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3763;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.250e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3764;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3765;2.332e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3766;2.332e+01;1.034e+00;7.495e-01;1.468e-02;7.250e-01;1.420e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3767;2.333e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3768;2.333e+01;1.034e+00;7.495e-01;1.468e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3769;2.333e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3770;2.333e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3771;2.333e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3772;2.333e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3773;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3774;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3775;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3776;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3777;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3778;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3779;2.334e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3780;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3781;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3782;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3783;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3784;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3785;2.335e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3786;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3787;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3788;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3789;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3790;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3791;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3792;2.336e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3793;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.231e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3794;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3795;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3796;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3797;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3798;2.337e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3799;2.338e+01;1.034e+00;7.495e-01;1.469e-02;7.250e-01;1.421e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3800;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3801;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3802;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3803;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3804;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3805;2.338e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3806;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3807;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3808;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3809;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3810;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3811;2.339e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
