time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6.369263000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.369295000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.369359000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.369487000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.369743000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.370255000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.371279000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.373327000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.377423000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.385615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.395615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.405615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.415615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.425615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.435615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.445615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.455615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.465615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.475615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.485615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.495615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.505615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.515615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.525615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.535615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.545615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.555615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.565615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.575615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.585615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.595615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.605615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.615615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.625615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.635615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.645615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.655615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.665615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.675615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.685615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.695615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.705615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.715615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.725615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.735615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.745615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.755615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.765615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.775615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.785615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.795615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.805615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.815615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.825615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.835615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.845615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.855615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.865615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.875615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.885615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.895615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.905615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.915615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.925615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.935615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.945615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.955615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.965615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.975615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.985615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
6.995615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.005615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.015615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.025615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.035615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.045615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.055615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.065615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.075615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.085615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.095615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.105615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.115615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.125615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.135615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.145615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.155615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.165615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.175615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.185615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.195615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.205615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.215615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.225615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.235615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.245615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.255615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.265615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.275615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.285615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.295615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.305615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.315615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.325615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.335615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.345615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.355615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.365615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.375615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.385615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.395615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.405615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.415615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.425615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.435615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.445615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.455615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.465615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.475615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.485615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.495615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.505615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.515615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.525615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.535615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.545615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.555615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.565615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.575615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.585615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.595615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.605615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.615615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.625615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.635615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.645615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.655615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.665615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.675615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.685615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.695615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.705615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.715615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.725615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.735615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.745615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.755615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.765615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.775615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.785615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.795615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.805615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
