time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.046372;1.004340619968038;0.7234053429668591;0.7202861848892236;-0.08737392242633911;-0.08699650277868512;0.9999940132827368;10.00014735385222;0.7501269430493174;0.0126049891093643;0.012604971232801783;0.7289564088376382;0.031613046787027574;0.9973122626785577;0.7296616650596428;0.9999956937427589
0.04745;1.0036173445566627;0.7234534159536844;0.7208536808991561;-0.08877286111528795;-0.08845310860925043;0.9999941891949761;10.000147641058115;0.750127119172015;0.01260498940835708;0.012604972353085754;0.729749406820056;0.03137704938039726;0.9963543431092496;0.7304434660892744;0.99999506276005
0.048528;1.0029187799296062;0.7235373747789952;0.7214400053037022;-0.09011063354662456;-0.08984861169629607;0.9999943661908145;10.000147862502018;0.7501272849881186;0.012604989745447603;0.012604973606088043;0.7305474147477413;0.031094051737988907;0.9954344122625765;0.7312283670539896;0.9999944549895824
0.049606;1.0022477867761816;0.7236572624039007;0.7220431355599846;-0.091388991762494;-0.0911842688703977;0.999994543819186;10.000148017775862;0.7501274408924699;0.012604990121786291;0.012604974979979857;0.7313494319255018;0.030769053867757586;0.9945504705148314;0.7320156391098331;0.9999938704711309
0.050683;1.001601513355758;0.7238101257466918;0.7226621643410631;-0.09260753574702517;-0.09245971340168561;0.999994721687564;10.000148106896814;0.7501275873242268;0.012604990539014488;0.012604976463926151;0.7321534577359148;0.030404055779591883;0.9937025181687333;0.732803427602444;0.9999933092023707
0.051761;1.0009806097092282;0.7239943893301034;0.7232950324880323;-0.09376804822032574;-0.09367645429471617;0.9999948995125781;10.000148130427892;0.7501277247717292;0.012604990998475316;0.012604978047810992;0.7329594916874572;0.030005057485151383;0.9928905554109656;0.7335920419095072;0.9999927710910458
0.052592;1.0005199152864848;0.7241572369556853;0.7237913640860835;-0.09462280797251685;-0.09457391563212608;0.9999950771104966;10.000148088879895;0.7501278537687683;0.012604991500406205;0.012604979721726386;0.7335805334292728;0.02967505899582352;0.9922895823516571;0.7341988484193005;0.9999922560076313
0.052592;1.000520011140306;0.7241571960575689;0.7237917816393133;-0.09462280795176574;-0.09457391560309214;0.999995254358715;10.000147982414257;0.7501279749029085;0.012604992044050805;0.012604981475538042;0.7335805826565149;0.029675060319727685;0.992289599091299;0.7341985878985423;0.9999917639218981
0.052595;1.000518200039208;0.7241583111332397;0.7237947343959159;-0.09462663749427923;-0.09457792309112646;0.9999954311735925;10.000147810898712;0.7501280888078624;0.012604992628415;0.012604983299649992;0.7335826390251482;0.02967406146008713;0.9922866057854066;0.7342002861848583;0.9999912949767947
0.052599;1.0005163853841839;0.7241594141135854;0.7237976774217794;-0.09463046701428043;-0.09458193057361283;0.9999956074712326;10.000147573591741;0.7501281961264089;0.012604993253336522;0.012604985186232261;0.7335857021850072;0.02967206241532251;0.9922846027133339;0.7342029433524689;0.999990849419674
0.052606;1.0005129706618632;0.724161033423392;0.7238022933486291;-0.09463777333100305;-0.09458956402569553;0.9999957831017892;10.000147268606792;0.7501282974572663;0.012604993919992565;0.01260498712931111;0.7335907718550614;0.02966906317952918;0.9922785902934357;0.7342075578803441;0.999990427451377
0.05262;1.000505100617943;0.7241636778147658;0.7238111557504721;-0.09465207352170069;-0.09460460879918695;0.9999959578189774;10.000146893133719;0.7501283933294458;0.012604994630264935;0.012604989124510604;0.7336018478467735;0.029663063743360158;0.9922685690384861;0.7342180451477099;0.9999900291384916
0.052649;1.000489275170723;0.7241690442370614;0.7238284923550496;-0.09468067282765673;-0.09463469798537034;0.9999961313276287;10.000146444379421;0.750128484222614;0.01260499538611729;0.012604991169205527;0.7336239300369714;0.029651064096938896;0.9922485395058763;0.7342392796568288;0.9999896544344223
0.052706;1.0004581874320237;0.7241811663719127;0.7238636213817886;-0.09473853208418366;-0.09469547852544086;0.9999963033461813;10.00014592041766;0.7501285705969061;0.012604996189745718;0.012604993261973292;0.733667018290739;0.02962706423322163;0.9922075022499702;0.7342810113603909;0.9999893031877956
0.052821;1.000395290315636;0.7242051650933964;0.723933637531995;-0.0948532611056072;-0.09481612287661402;0.9999964736142569;10.000145320686155;0.7501286529005495;0.01260499704388141;0.012604995400788079;0.733752112360224;0.029578064148542964;0.9921264577643577;0.7343637009065268;0.9999889751330888
0.053051;1.000272588598386;0.7242552655125499;0.7240730378742113;-0.09508197605923469;-0.09505641338143532;0.999996641891476;10.000144646045891;0.7501287315666003;0.012604997951601263;0.012604997581146074;0.7339242118755926;0.029474063841367373;0.9919654064323149;0.7345311135092211;0.9999886699791801
0.053511;1.000028083619548;0.7243585769685734;0.724353882921414;-0.0955302972463294;-0.09552797047633985;0.9999968079944769;10.000143898728917;0.7501288070351342;0.012604998915772313;0.01260499979567565;0.7342683164216223;0.029248063310404727;0.9916473485082794;0.7348655385711678;0.9999883874994209
0.053971;0.9997889671646024;0.7244678350210417;0.724636899606563;-0.0959684112081077;-0.09598903097294213;0.9999969718379907;10.000143082535033;0.7501288797821999;0.012604999938821767;0.012605002035166327;0.7346114255506678;0.028998062552229815;0.9913362841210552;0.7351980948263411;0.9999881275257163
0.05489;0.9993246456911618;0.7247008431845812;0.725207239899473;-0.09681156251475082;-0.09687736013851611;0.9999971334203884;10.00014220241358;0.7501289502997002;0.012605001022757778;0.01260500428967534;0.7352965387391558;0.028430061561063306;0.9907352132982562;0.7358601293415317;0.9999878899500002
0.055697;0.9989334374236208;0.724923222989205;0.725714340193659;-0.09751481809241695;-0.09761931345795938;0.9999972927562455;10.000141263092155;0.7501290190503598;0.0126050021690445;0.012605006548887888;0.7358966554104271;0.02786106033156254;0.9902311360439003;0.7364376666781525;0.9999876747272064
0.056504;0.998559051707508;0.7251628954222652;0.7262269091088979;-0.09818260389326797;-0.09832466950856339;0.9999974498169929;10.000140267889746;0.7501290864585524;0.01260500337880188;0.012605008802065495;0.7364937750019807;0.0272310588627214;0.9897480524169848;0.7370104252295433;0.9999874818003455
0.057312;0.9982008454226188;0.7254188674644756;0.7267443989548747;-0.09881528021949443;-0.09899377614900323;0.9999976044835028;10.00013921841138;0.750129152910846;0.012605004653305153;0.012605011038594485;0.7370888969732886;0.026545057160035763;0.989288962504742;0.7375797449427026;0.9999873110282261
0.058119;0.9978585106913052;0.7256911486149872;0.727267022510704;-0.0994113759103067;-0.09962511817876162;0.9999977565318102;10.000138115415227;0.7501292187241761;0.012605005994306424;0.012605013249223447;0.737680020789043;0.025806055233504425;0.9888518663452447;0.7381438916070945;0.999987162207941
0.058926;0.9975339498032475;0.7259791547330684;0.7277927855672637;-0.09997222068391846;-0.10021976845348027;0.9999979057265156;10.000136960546111;0.7501292841341547;0.012605007404261003;0.012605015426666378;0.7382681459498849;0.025019053093379665;0.988438763923731;0.7387041956682592;0.9999870351671706
0.059733;0.9972252603739443;0.7262831463219623;0.7283233127462545;-0.1004956835095545;-0.10077571462012536;0.9999980519601374;10.000135757105985;0.7501293493286799;0.012605008885976121;0.012605017565111322;0.7388532719952164;0.02418905074768396;0.9880496552175633;0.7392609759799559;0.9999869298498408
0.06054;0.9969343444578442;0.7266022336029277;0.7288562991988473;-0.1009821438884634;-0.10129308157480768;0.9999981952758027;10.000134509219986;0.7501294144656852;0.012605010441185161;0.012605019660057967;0.7394333984532186;0.02331904820230959;0.9876835402021842;0.7398124741362512;0.999986846287933
0.061347;0.9966612017513697;0.7269367199978041;0.7293920224558623;-0.10143261970391734;-0.10177282917680779;0.9999983357781109;10.00013322095537;0.7501294796925368;0.012605012069065608;0.012605021708910901;0.7400085248575387;0.022414045461411333;0.9873404188152044;0.7403589831809826;0.9999867844546176
0.062155;0.9964045713013494;0.7272853067648958;0.7299300757382954;-0.10184656770320409;-0.10221448494789534;0.9999984735620636;10.000131896107176;0.7501295452066831;0.01260501376612192;0.012605023710851692;0.7405786508123624;0.021477042527555557;0.9870222909392025;0.7409007185094736;0.9999867441653476
0.062962;0.9961647623969214;0.7276486192398943;0.7304708346015913;-0.10222433313862088;-0.1026183122034909;0.999998608680017;10.000130538397862;0.7501296112686558;0.012605015527411773;0.01260502566543329;0.7411427759638598;0.020512039402751613;0.9867271564089523;0.7414369123106247;0.9999867251276072
0.063769;0.9959424153027249;0.7280244792924179;0.7310116163981699;-0.1025656835264555;-0.10298396352018502;0.9999987410835613;10.00012915191769;0.750129678145854;0.012605017347593932;0.012605027571197433;0.741701899934464;0.019523036089476836;0.9864550149994594;0.7419687780130908;0.9999867270648772
0.064576;0.9957365785408125;0.7284137839309284;0.731553992458196;-0.10287193426596615;-0.10331281385426784;0.9999988705288154;10.000127741236755;0.750129746089064;0.012605019220772205;0.012605029425610523;0.7422540223670718;0.018513032592422915;0.9862068664302157;0.7424944859256943;0.9999867497760421
0.065383;0.9955482019770858;0.7288162454456273;0.7320969492878118;-0.10314376989038579;-0.10360541278522704;0.9999989965665682;10.00012631115132;0.7501298153272269;0.012605021140281506;0.012605031225838403;0.7427991430096952;0.01748502892139895;0.9859817104157014;0.7430141907368342;0.9999867930943916
0.06619;0.9953750730430144;0.729228950789393;0.7326391606047713;-0.10338061250692636;-0.10386137465742781;0.9999991187015052;10.000124866613751;0.7501298860462632;0.01260502309966161;0.012605032969225848;0.7433372617273989;0.016443025091347263;0.9857785466869649;0.7435280536511614;0.9999868568539221
0.066998;0.9952194027369523;0.7296551149176066;0.7331822026750651;-0.1035840767067671;-0.10408205975226067;0.9999992365491299;10.000123412721035;0.7501299584178684;0.012605025093786512;0.012605034653263;0.743868378474264;0.015389021119330827;0.9855973749975694;0.744036172465783;0.99998694090426
0.067805;0.9950786668371067;0.7300896048352824;0.7337227499629747;-0.10375486060806006;-0.1042684060089215;0.9999993498034255;10.000121954389295;0.7501300326647459;0.01260502711900936;0.012605036275379625;0.7443914932801715;0.014327017023021861;0.9854381952221156;0.7445376725365961;0.999987045102181
0.068612;0.9949541255831558;0.7305349742563482;0.7342624134608972;-0.10389424538294402;-0.10442154591344177;0.9999994580782668;10.00012049587386;0.7501301090905295;0.0126050291726548;0.012605037833185008;0.7449066062628508;0.01326001282075061;0.9853010074748854;0.745032638293309;0.9999871692514195
0.069419;0.9948448276743529;0.7309893003913125;0.7347999361606665;-0.10400130048654577;-0.10454062414818177;0.9999995608109594;10.000119040432642;0.7501301880486295;0.012605031252121654;0.012605039325053781;0.7454137175861927;0.012190008531207516;0.9851838120767662;0.7455211205795644;0.9999873130466022
0.070226;0.9947504599679878;0.7314528726745448;0.7353358151956063;-0.10407861119297394;-0.10462825591745362;0.9999996572849075;10.000117590338876;0.7501302698739895;0.012605033353394654;0.012605040749923985;0.7459118273202083;0.011121004173740895;0.9850876094057373;0.7460021886220167;0.9999874760796496
0.071034;0.9946700710241239;0.7319228217721008;0.7358678455299231;-0.10412555128130649;-0.1046838989349972;0.9999997466922842;10.000116147397993;0.7501303548615956;0.012605035469351;0.012605042106567863;0.7464009353829024;0.01005299976839249;0.9850103998014913;0.746475834507436;0.9999876578592759
0.071841;0.9946046095125746;0.7324007442388245;0.7363969071494805;-0.10414530870057456;-0.1047106485427498;0.9999998282031626;10.000114713529241;0.750130443339519;0.012605037589432381;0.012605043393870637;0.746880041665285;0.00899099533310268;0.9849521835425726;0.7469411106115045;0.9999878577617285
0.072648;0.994551861554422;0.7328834090910435;0.7369213677180589;-0.10413633355475932;-0.10470717258217405;0.999999901033459;10.000113290683812;0.7501305357252018;0.012605039701340633;0.012605044611522174;0.7473501461324668;0.007935990880258877;0.9849129608205673;0.7473989982315092;0.999988074964452
0.073455;0.9945127751787015;0.7333724142685295;0.7374421104655826;-0.10410180875080731;-0.10467656712923748;0.9999999644909857;10.000111880551485;0.750130632419149;0.012605041792856536;0.012605045759538533;0.7478102487727418;0.006890986416959171;0.9848907317751019;0.7478484918522454;0.9999883084586374
0.074262;0.9944867121233933;0.7338658446145524;0.7379576615938043;-0.10404231976864352;-0.1046194861668989;1.0000000179821986;10.000110484953131;0.7501307336394076;0.012605043852557852;0.012605046837413699;0.7482603495440318;0.0058569819478691875;0.9848864966334767;0.7482895538719454;0.999988557114681
0.075069;0.9944727307942003;0.73436334050052;0.7384683383597848;-0.10395862880717159;-0.10453679532244779;1.0000000609675577;10.00010910605835;0.7501308393739483;0.01260504587012082;0.012605047844530636;0.7487004484335817;0.004836977476600395;0.9848982558005643;0.748722154711178;0.999988819733047
0.075877;0.9944705062893616;0.7348633159251453;0.7389727689292851;-0.10385064966725824;-0.10442844402271374;1.000000092954636;10.000107745748302;0.7501309494039768;0.012605047836438961;0.012605048781468163;0.7491295455576433;0.0038319730057784643;0.9849270097773214;0.7491452389844873;0.9999890951029677
0.076684;0.9944797232625066;0.7353663748855827;0.7394717775356351;-0.10372189422973083;-0.10429800044513932;1.0000001135656351;10.000106405187395;0.7501310633472315;0.012605049743741248;0.012605049650681868;0.7495486411840555;0.0028439685372567605;0.9849697590139557;0.7495597506104621;0.9999893820671378
0.077491;0.9944994301817713;0.7358696468283106;0.7399631689327197;-0.10357172067240532;-0.10414492400876683;1.0000001225705117;10.000105084693072;0.750131180734086;0.012605051585896181;0.012605050456039083;0.7499557356469476;0.0018739640712007578;0.9850265038837583;0.7499636216774693;0.9999896795100006
0.079105;0.9945684572398599;0.7368784531224027;0.7409261027816281;-0.10321512574611366;-0.10377914749626793;1.0000001198907758;10.00010378346727;0.750131301039415;0.01260505335833783;0.01260505120160448;0.7507388292299261;-1.0403958342748408e-06;0.9851802447683787;0.7507442128743002;0.9999899863041976
0.080558;0.9946617616809761;0.7377830055794155;0.7417659650071313;-0.10283342886270323;-0.10338566106789188;1.0000001056057977;10.000102499658215;0.7501314236543966;0.01260505505786515;0.01260505189047745;0.7514039220958341;-0.0016100448717695237;0.9853609820988206;0.7514108769801349;0.9999903013346937
0.082011;0.9947830356158512;0.7386823306438353;0.7425795193369026;-0.10240373471002402;-0.10294110372179108;1.000000079903937;10.000101230836853;0.7501315478931024;0.012605056682987554;0.012605052524658452;0.7520330142626075;-0.0031390493680523617;0.985575716323022;0.7520446484112604;0.9999906235665723
0.083464;0.9949272043018966;0.7395689548944149;0.743362987125676;-0.10192947974891046;-0.10244950817973736;1.0000000430121185;10.000099974727101;0.7501316730533357;0.012605058234040673;0.01260505310594168;0.7526251056282687;-0.004582053897073684;0.9858224478810466;0.7526439950359567;0.9999909520514748
0.084917;0.9950926741914081;0.7404421610084136;0.74411679869602;-0.1014198788981622;-0.10192035245759647;0.9999999951864657;10.00009872986457;0.7501317984842882;0.012605059712254021;0.012605053636926851;0.7531801960547954;-0.005934058468950705;0.9860951772545075;0.7532083771415564;0.999991285890707
0.08637;0.9952756365198141;0.7412967330187934;0.7448385307929263;-0.10087865714154765;-0.10135781987000539;0.9999999367977469;10.000097495565052;0.7501319236351102;0.01260506111866185;0.012605054121377145;0.753697285456609;-0.007192063090132701;0.986389905063639;0.7537362722832891;0.9999916242114948
0.087823;0.9954741817580482;0.7421300534006732;0.7455269645916105;-0.10031413429083211;-0.10077050949214371;0.9999998684465538;10.000096271570781;0.750132048071346;0.012605062453610701;0.012605054563855043;0.7541783738436294;-0.008353067764656009;0.9867046320865142;0.7542291743365463;0.9999919661311919
0.089276;0.995685450908517;0.7429388370062333;0.7461809318480443;-0.09973100410780288;-0.10016346550058929;0.9999997909546696;10.000095058347679;0.750132171476461;0.012605063716511966;0.01260505496902325;0.7546224613221144;-0.009415072496061133;0.9870333591821591;0.7546856097862148;0.9999923107037495
0.090729;0.9959053213695164;0.7437200476840868;0.7468004732022626;-0.0991349378332793;-0.09954283039247637;0.9999997052364886;10.000093857537465;0.7501322936413051;0.012605064906012974;0.01260505534103493;0.7550305480760178;-0.010378077289194872;0.9873730871955088;0.7551061611721599;0.9999926569463577
0.092182;0.9961337821841736;0.7444721099201449;0.7473840230793201;-0.09853068581510578;-0.09891339917613964;0.9999996122026698;10.000092671210504;0.7501324144205216;0.012605066020322372;0.012605055683497806;0.7554026343471069;-0.0112410821516856;0.9877208168588348;0.7554904362461417;0.9999930039742007
0.093634;0.9963663951974188;0.7451910262273529;0.7479309116085653;-0.09792586902314904;-0.09828328075501462;0.9999995127221883;10.000091500650823;0.7501325337120719;0.012605067056786145;0.01260505599987087;0.755741720416644;-0.01200508709301137;0.9880735487210508;0.7558411098423437;0.9999933511053324
0.095087;0.9966009363598297;0.7458760546819407;0.7484420842105601;-0.09732337418629997;-0.09765559801644991;0.9999994076300498;10.000090346272872;0.7501326514898966;0.012605068011354638;0.012605056293956501;0.7560458065709234;-0.012672092121144687;0.9884262831633561;0.7561559177948363;0.9999936978216778
0.09654;0.9968367654011951;0.7465252731987966;0.7489161165441601;-0.09672695746847065;-0.09703418330412869;0.9999992978200101;10.000089207900126;0.7501327678073676;0.012605068879028312;0.01260505657033525;0.7563188930235369;-0.013242097240680775;0.988778020470816;0.7564386053263636;0.9999940436367369
0.097993;0.9970707117018724;0.747137264018907;0.7493539945599562;-0.09614233410360115;-0.09642507321341577;0.9999991843519378;10.000088084460666;0.7501328827539399;0.012605069655192107;0.012605056834296365;0.7565599798457097;-0.013720102454589876;0.9891257609128082;0.7566880464734866;0.9999943880209163
0.099446;0.9973018194135997;0.7477126107779244;0.7497570504153864;-0.09557299707666943;-0.09583184990545512;0.9999990684596659;10.000086973932278;0.7501329964229154;0.012605070336880358;0.012605057091870575;0.7567710670190011;-0.014107107766822303;0.9894655048398628;0.7569060876484855;0.999994730447017
0.100899;0.9975269193746799;0.748247682310282;0.7501240549735909;-0.09502120649166544;-0.0952570655940968;0.9999989514784402;10.000085873859778;0.7501331088871261;0.012605070922929219;0.01260505735028287;0.7569541545600308;-0.014407113183443152;0.9897972526975466;0.7570946672835737;0.9999950704637928
0.102352;0.9977460053852528;0.748743742911621;0.7504563112057929;-0.0944907893745507;-0.09470453367040159;0.9999988348186891;10.000084781968058;0.7501332201498739;0.012605071413223925;0.012605057617110104;0.7571102425301509;-0.014624118712830283;0.9901170048824928;0.7572547609557186;0.9999954077277332
0.103805;0.9979565461424597;0.7491997146977211;0.7507546722411567;-0.09398516943526641;-0.09417789907956213;0.9999987199954251;10.000083696504174;0.7501333301061411;0.012605071808186945;0.01260505789845978;0.7572403309495227;-0.014763124364370448;0.990423761640952;0.757387396147812;0.9999957419899712
0.105258;0.9981585373546281;0.7496178028397015;0.7510213797215494;-0.09350470090076937;-0.09367748718076374;0.9999986085704593;10.000082616072804;0.7501334385886007;0.01260507210873367;0.012605058199167027;0.7573464198034094;-0.014827130145233307;0.9907165231233664;0.7574945894118842;0.9999960730130532
0.106711;0.9983507088217917;0.7499960549541836;0.7512554598667422;-0.09305325335205762;-0.093207263753513;0.9999985020230259;10.000081539339009;0.7501335454655184;0.01260507231582232;0.012605058524472232;0.7574295091390626;-0.014822136057737387;0.9909932894473388;0.7575774397359363;0.9999964004468276
0.108164;0.9985308501737723;0.7503349750098506;0.7514591063911314;-0.09263104160416291;-0.09276761796040811;0.9999984016978477;10.000080464960805;0.7501336506793017;0.012605072429551004;0.012605058879669903;0.7574925991049613;-0.014753142098743937;0.9912520607257519;0.7576390458348978;0.999996723785897
0.109616;0.9986995883145274;0.7506371251450001;0.7516344365383276;-0.09223942487112025;-0.09235982036037359;0.9999983088145514;10.00007939162554;0.7501337542237396;0.01260507244917208;0.012605059268328339;0.7575366899136421;-0.014623148259398321;0.9914938371007107;0.757680483314238;0.9999970424727684
0.111069;0.9988562915533686;0.7509021543907953;0.7517815943696674;-0.09188058675294905;-0.09198608510332783;0.9999982244471981;10.000078318315436;0.750133856124242;0.01260507237465648;0.012605059692248581;0.7575627818132559;-0.014440154524804603;0.9917166187465578;0.757702936088332;0.9999973560293338
0.112522;0.9989990623043371;0.7511309049127615;0.7519028692321454;-0.09155421770165888;-0.09164624685289159;0.9999981494812552;10.00007724472408;0.750133956415437;0.012605072208448682;0.012605060153008352;0.7575728750999653;-0.014207160875236248;0.991920405833682;0.7577084985651267;0.9999976640553873
0.113975;0.9991291656843283;0.7513250205104386;0.751998969864165;-0.09126188503225992;-0.09134172987033817;0.9999980845785424;10.000076171314848;0.7501340550997738;0.012605071955739027;0.012605060653045124;0.7575679701340144;-0.013930167289440881;0.9921041984945829;0.7576983269041888;0.9999979661239091
0.115428;0.9992459714540203;0.7514869826243583;0.7520728669666531;-0.09100165021575607;-0.09107062620481692;0.9999980301339036;10.000075098996271;0.7501341521285718;0.012605071623474412;0.012605061195756342;0.757551067307346;-0.013614173748384098;0.9922679968425052;0.7576755583843128;0.9999982617075452
0.116881;0.9993494789620283;0.7516161605557783;0.7521239401965895;-0.0907748018161264;-0.09083420277514642;0.9999979862401371;10.000074028734009;0.7501342474344029;0.012605071219604493;0.01260506178501984;0.7575221669727211;-0.013264180235660906;0.9924118010495404;0.7576403289042937;0.9999985501748729
0.118334;0.9994390586410029;0.7517163020555724;0.7521564217883688;-0.09058002351732179;-0.09063117939937015;0.999997952756586;10.000072961276821;0.7501343409525147;0.012605070752877898;0.012605062424385865;0.7574832694045964;-0.012885186733845831;0.9925366114010226;0.7575947699187582;0.9999988308537234
0.119787;0.9995156581981928;0.7517880902478605;0.7521702877609143;-0.09041765761627402;-0.09046179530284665;0.9999979294808473;10.000071896898888;0.7501344325663438;0.012605070232310703;0.012605063116459524;0.757435374809953;-0.012481193221547063;0.9926414282603105;0.7575399904722586;0.9999991031509883
0.12124;0.9995786484153509;0.7518333790919804;0.7521678705659084;-0.09028701839491207;-0.09032540700411518;0.9999979162792112;10.000070835163237;0.750134522045627;0.012605069666271576;0.012605063862650265;0.7573814833709669;-0.012059199674732363;0.9927272520033171;0.7574791413959159;0.9999993666466616
0.122693;0.9996286666610004;0.7518534473230933;0.7521499722838576;-0.09018548223518312;-0.09021932056594484;0.9999979130960028;10.000069775427745;0.7501346090792228;0.012605069061530992;0.012605064662795144;0.7573205952930541;-0.011621206071115418;0.9927950830073391;0.7574112833964616;0.9999996210943309
0.124146;0.9996672900792306;0.7518524985635415;0.7521196124983007;-0.09011438330205017;-0.0901447197037679;0.9999979198942163;10.000068718105272;0.7501346933742451;0.012605068422232314;0.012605065514840271;0.7572557107803635;-0.011173212394371607;0.9928439216604006;0.75733953214262;0.9999998663574156
0.125599;0.9996929416960172;0.7518288523772981;0.752076296610095;-0.09007049723646258;-0.09009851498398724;0.9999979366113452;10.000067665229635;0.7501347747169037;0.012605067749892321;0.012605066415245881;0.7571868299461142;-0.010717218636241702;0.9928767683386558;0.7572639335229483;1.0000001023400205
0.127051;0.9997072067998485;0.7517870041455965;0.7520233278341789;-0.09005277591832002;-0.09007951114709695;0.9999979631378346;10.000066619743478;0.7501348529446967;0.012605067044885359;0.012605067359871552;0.7571159527649237;-0.010259224796166767;0.9928926233918323;0.7571865829028008;1.0000003289155028
0.128504;0.9997100856239127;0.7517282121400197;0.7519619630464774;-0.09005868843846404;-0.0900851747174337;0.9999979992655407;10.000065584525634;0.7501349278762007;0.012605066308002597;0.012605068344683832;0.757044079102886;-0.00980123087934106;0.9928934871550454;0.7571085095536322;1.0000005458536019
0.129957;0.9997034743131397;0.7516541632568647;0.7518924613895189;-0.09008983187070355;-0.0901169323258905;0.9999980446124737;10.000064562152149;0.7501349992893585;0.012605065541829302;0.012605069366115643;0.7569712087840927;-0.009347236894714832;0.9928793599677432;0.7570297626284018;1.0000007528350057
0.13141;0.9996870623835324;0.751567029444565;0.7518172267902283;-0.09014166086084542;-0.09017026662468099;0.9999980986089354;10.000063555232625;0.7501350669667586;0.012605064751441256;0.012605070421218008;0.7568993416177381;-0.008901242853036421;0.9928512421950921;0.7569523815429745;1.0000009495861546
0.132863;0.9996605314842449;0.7514671154364742;0.7517368009619368;-0.0902135906327205;-0.09024462401958887;0.9999981606318588;10.000062566636279;0.7501351307543191;0.012605063942907566;0.012605071507954034;0.7568284773442125;-0.008463248764809625;0.9928111342084496;0.7568763519430358;1.000001136026603
0.134316;0.9996267330061792;0.7513586595041095;0.7516532768909879;-0.09030357926819506;-0.09033770806615914;0.9999982302071448;10.000061599549962;0.7501351906062022;0.012605063120753277;0.012605072625567764;0.7567586155750818;-0.008038254638552535;0.9927590363151455;0.7568017128501605;1.000001312350194
0.135769;0.9995850300492478;0.7512422704535852;0.7515677404923607;-0.09041045871614017;-0.09044841179003234;0.9999983070557271;10.00006065727501;0.7501352465913728;0.01260506228694186;0.01260507377446389;0.7566927558078742;-0.007627260478955979;0.9926969487200394;0.7567314521034603;1.0000014790044547
0.137222;0.9995373259283292;0.7511192891703943;0.7514801002939484;-0.09053155132240862;-0.09057388864983976;0.9999983909887173;10.000059742891084;0.7501352988527887;0.012605061441494965;0.01260507495553461;0.7566288974629396;-0.00723326628549884;0.9926248715631639;0.7566635754237478;1.0000016365454965
0.138675;0.9994823542296264;0.7509915501449226;0.7513931423297652;-0.09066625669385926;-0.0907136572637604;0.9999984818517225;10.000058859296205;0.7501353475805482;0.012605060583202583;0.012605076169520165;0.7565700398758153;-0.006856272052740998;0.9925438049617669;0.7566010558028683;1.0000017854820873
0.141581;0.9993571181034336;0.7507270736753241;0.7512221606482022;-0.09096469537437743;-0.09102366901399252;0.9999985795165524;10.000058009023656;0.7501353930196175;0.012605059709866251;0.012605077416996202;0.7564631823023574;-0.006164277771928912;0.992362748995608;0.7564880914781693;1.0000019262654605
0.144486;0.999217039609028;0.7504596803248433;0.7510593613857139;-0.09129568808887062;-0.09136769527879816;0.9999986838364674;10.000057193606102;0.7501354354663554;0.012605058818610966;0.012605078698523696;0.756375323982868;-0.005557283433891275;0.9921597037169776;0.7563953758552129;1.000002059400336
0.147392;0.9990655979470427;0.7501980470414392;0.7509108115683051;-0.09164522422127486;-0.09173142239562418;0.999998794619813;10.00005641330132;0.7501354752490574;0.012605057906378073;0.012605080013916132;0.7563084642076925;-0.005039289033355141;0.9919426692267028;0.7563247313952491;1.0000021855619896
0.150298;0.9989075383932586;0.7499480764126126;0.7507788559401688;-0.09200337869557836;-0.09210449814357377;0.999998911627247;10.000055667178533;0.7501355127149845;0.012605056970075686;0.012605081360659845;0.7562616023471925;-0.004612294571459468;0.9917186457136115;0.7562749877442976;1.0000023056676417
0.153204;0.9987479178871356;0.7497166471522883;0.7506665870532371;-0.0923616114328227;-0.09247791522648621;0.9999990345329094;10.000054953423426;0.7501355482183177;0.012605056006460957;0.012605082732940134;0.7562357378771614;-0.004275300053364565;0.9914936334245794;0.7562469851623936;1.0000024208645037
0.15611;0.9985905337651529;0.7495102414219417;0.7505776516353404;-0.09271032352005763;-0.0928417099218199;0.9999991629038992;10.000054270059444;0.7501355821186229;0.012605055012217776;0.012605084122829582;0.756230870409112;-0.004024305483606429;0.9912716326189535;0.756240581924378;1.0000025324313233
0.159016;0.9984382292417047;0.7493293097379452;0.7505103760700597;-0.09304261353829239;-0.09318869755956762;0.9999992962589601;10.00005361598502;0.7501356148144753;0.012605053983930055;0.012605085522700754;0.7562439997005335;-0.003854310863369361;0.9910596435510458;0.7562526666961766;1.000002641678857
0.161631;0.9983080812707936;0.7491910693682278;0.7504691812222177;-0.0933223813694907;-0.09348110387452452;0.9999994341603604;10.000052991735316;0.7501356467498578;0.012605052917732104;0.01260508692654895;0.7562711256400751;-0.0037643161902045736;0.9908786664769551;0.7562791796043212;1.0000027499221997
