time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.245663;1.049e+00;4.180e-01;-5.032e-01;3.986e-01;-4.799e-01;1.026e+00;4.131e-01;-4.673e-01;4.240e-01;-4.796e-01;1.049e+00;1.045e-03;-1.258e-03;4.222e-01;-4.194e-01
30.246663;1.049e+00;4.180e-01;-5.032e-01;3.986e-01;-4.799e-01;1.026e+00;4.131e-01;-4.677e-01;4.240e-01;-4.800e-01;1.049e+00;1.045e-03;-1.258e-03;4.222e-01;-4.194e-01
30.249663;1.049e+00;4.180e-01;-5.032e-01;3.986e-01;-4.799e-01;1.026e+00;4.131e-01;-4.677e-01;4.240e-01;-4.800e-01;1.049e+00;1.045e-03;-1.258e-03;4.222e-01;-4.194e-01
30.250663;1.049e+00;4.180e-01;-5.036e-01;3.986e-01;-4.803e-01;1.026e+00;4.132e-01;-4.677e-01;4.240e-01;-4.800e-01;1.049e+00;1.045e-03;-1.259e-03;4.222e-01;-4.194e-01
30.252663;1.049e+00;4.180e-01;-5.036e-01;3.986e-01;-4.803e-01;1.026e+00;4.132e-01;-4.677e-01;4.240e-01;-4.800e-01;1.049e+00;1.045e-03;-1.259e-03;4.222e-01;-4.194e-01
30.253663;1.049e+00;4.180e-01;-5.036e-01;3.986e-01;-4.803e-01;1.026e+00;4.132e-01;-4.681e-01;4.240e-01;-4.804e-01;1.049e+00;1.045e-03;-1.259e-03;4.222e-01;-4.194e-01
30.255663;1.049e+00;4.180e-01;-5.036e-01;3.986e-01;-4.803e-01;1.026e+00;4.132e-01;-4.681e-01;4.240e-01;-4.804e-01;1.049e+00;1.045e-03;-1.259e-03;4.222e-01;-4.194e-01
30.256663;1.049e+00;4.180e-01;-5.036e-01;3.986e-01;-4.803e-01;1.026e+00;4.128e-01;-4.681e-01;4.236e-01;-4.804e-01;1.049e+00;1.045e-03;-1.259e-03;4.222e-01;-4.194e-01
30.257663;1.049e+00;4.180e-01;-5.040e-01;3.986e-01;-4.807e-01;1.026e+00;4.128e-01;-4.681e-01;4.236e-01;-4.804e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.259663;1.049e+00;4.180e-01;-5.040e-01;3.986e-01;-4.807e-01;1.026e+00;4.128e-01;-4.681e-01;4.236e-01;-4.804e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.260663;1.049e+00;4.180e-01;-5.040e-01;3.986e-01;-4.807e-01;1.026e+00;4.128e-01;-4.685e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.261663;1.049e+00;4.180e-01;-5.040e-01;3.986e-01;-4.807e-01;1.026e+00;4.128e-01;-4.685e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.262663;1.049e+00;4.180e-01;-5.040e-01;3.986e-01;-4.807e-01;1.026e+00;4.128e-01;-4.686e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.263663;1.049e+00;4.180e-01;-5.040e-01;3.987e-01;-4.807e-01;1.026e+00;4.128e-01;-4.686e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.260e-03;4.222e-01;-4.194e-01
30.264663;1.049e+00;4.180e-01;-5.044e-01;3.987e-01;-4.811e-01;1.026e+00;4.128e-01;-4.686e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.261e-03;4.222e-01;-4.194e-01
30.266663;1.049e+00;4.180e-01;-5.044e-01;3.987e-01;-4.811e-01;1.026e+00;4.128e-01;-4.686e-01;4.236e-01;-4.808e-01;1.049e+00;1.045e-03;-1.261e-03;4.222e-01;-4.194e-01
30.267663;1.049e+00;4.176e-01;-5.044e-01;3.983e-01;-4.811e-01;1.026e+00;4.128e-01;-4.686e-01;4.236e-01;-4.812e-01;1.049e+00;1.044e-03;-1.261e-03;4.222e-01;-4.194e-01
30.268663;1.049e+00;4.176e-01;-5.044e-01;3.983e-01;-4.811e-01;1.026e+00;4.128e-01;-4.690e-01;4.236e-01;-4.812e-01;1.049e+00;1.044e-03;-1.261e-03;4.222e-01;-4.194e-01
30.269663;1.049e+00;4.176e-01;-5.044e-01;3.983e-01;-4.811e-01;1.026e+00;4.128e-01;-4.690e-01;4.236e-01;-4.812e-01;1.049e+00;1.044e-03;-1.261e-03;4.222e-01;-4.194e-01
30.270663;1.048e+00;4.176e-01;-5.044e-01;3.983e-01;-4.811e-01;1.026e+00;4.128e-01;-4.690e-01;4.236e-01;-4.812e-01;1.048e+00;1.044e-03;-1.261e-03;4.222e-01;-4.194e-01
30.271663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.128e-01;-4.690e-01;4.236e-01;-4.812e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.273663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.128e-01;-4.690e-01;4.236e-01;-4.812e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.274663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.129e-01;-4.690e-01;4.236e-01;-4.812e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.275663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.129e-01;-4.690e-01;4.236e-01;-4.812e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.276663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.129e-01;-4.694e-01;4.236e-01;-4.816e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.278663;1.048e+00;4.176e-01;-5.048e-01;3.983e-01;-4.815e-01;1.026e+00;4.129e-01;-4.694e-01;4.236e-01;-4.816e-01;1.048e+00;1.044e-03;-1.262e-03;4.222e-01;-4.194e-01
30.279663;1.048e+00;4.176e-01;-5.052e-01;3.983e-01;-4.819e-01;1.026e+00;4.129e-01;-4.694e-01;4.236e-01;-4.816e-01;1.048e+00;1.044e-03;-1.263e-03;4.222e-01;-4.194e-01
30.284663;1.048e+00;4.176e-01;-5.052e-01;3.983e-01;-4.819e-01;1.026e+00;4.129e-01;-4.694e-01;4.236e-01;-4.816e-01;1.048e+00;1.044e-03;-1.263e-03;4.222e-01;-4.194e-01
30.285663;1.048e+00;4.176e-01;-5.052e-01;3.983e-01;-4.819e-01;1.026e+00;4.129e-01;-4.698e-01;4.236e-01;-4.820e-01;1.048e+00;1.044e-03;-1.263e-03;4.222e-01;-4.194e-01
30.288663;1.048e+00;4.176e-01;-5.052e-01;3.983e-01;-4.819e-01;1.026e+00;4.129e-01;-4.698e-01;4.236e-01;-4.820e-01;1.048e+00;1.044e-03;-1.263e-03;4.222e-01;-4.194e-01
30.289663;1.048e+00;4.176e-01;-5.056e-01;3.983e-01;-4.823e-01;1.026e+00;4.129e-01;-4.698e-01;4.236e-01;-4.820e-01;1.048e+00;1.044e-03;-1.264e-03;4.222e-01;-4.194e-01
30.290663;1.048e+00;4.176e-01;-5.056e-01;3.983e-01;-4.823e-01;1.026e+00;4.125e-01;-4.698e-01;4.232e-01;-4.820e-01;1.048e+00;1.044e-03;-1.264e-03;4.222e-01;-4.194e-01
30.295663;1.048e+00;4.176e-01;-5.056e-01;3.983e-01;-4.823e-01;1.026e+00;4.125e-01;-4.698e-01;4.232e-01;-4.820e-01;1.048e+00;1.044e-03;-1.264e-03;4.222e-01;-4.194e-01
30.296663;1.048e+00;4.176e-01;-5.056e-01;3.983e-01;-4.823e-01;1.026e+00;4.125e-01;-4.702e-01;4.232e-01;-4.824e-01;1.048e+00;1.044e-03;-1.264e-03;4.222e-01;-4.194e-01
30.298663;1.048e+00;4.176e-01;-5.056e-01;3.983e-01;-4.823e-01;1.026e+00;4.125e-01;-4.702e-01;4.232e-01;-4.824e-01;1.048e+00;1.044e-03;-1.264e-03;4.222e-01;-4.194e-01
30.299663;1.048e+00;4.176e-01;-5.060e-01;3.983e-01;-4.827e-01;1.026e+00;4.125e-01;-4.702e-01;4.232e-01;-4.824e-01;1.048e+00;1.044e-03;-1.265e-03;4.222e-01;-4.194e-01
30.302663;1.048e+00;4.176e-01;-5.060e-01;3.983e-01;-4.827e-01;1.026e+00;4.125e-01;-4.702e-01;4.232e-01;-4.824e-01;1.048e+00;1.044e-03;-1.265e-03;4.222e-01;-4.194e-01
30.303663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.125e-01;-4.702e-01;4.232e-01;-4.824e-01;1.048e+00;1.043e-03;-1.265e-03;4.222e-01;-4.194e-01
30.304663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.125e-01;-4.703e-01;4.232e-01;-4.824e-01;1.048e+00;1.043e-03;-1.265e-03;4.222e-01;-4.194e-01
30.307663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.125e-01;-4.703e-01;4.232e-01;-4.824e-01;1.048e+00;1.043e-03;-1.265e-03;4.222e-01;-4.194e-01
30.308663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.125e-01;-4.707e-01;4.232e-01;-4.828e-01;1.048e+00;1.043e-03;-1.266e-03;4.222e-01;-4.194e-01
30.309663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.126e-01;-4.707e-01;4.232e-01;-4.828e-01;1.048e+00;1.043e-03;-1.266e-03;4.222e-01;-4.194e-01
30.310663;1.048e+00;4.172e-01;-5.060e-01;3.980e-01;-4.827e-01;1.026e+00;4.126e-01;-4.707e-01;4.232e-01;-4.828e-01;1.048e+00;1.043e-03;-1.266e-03;4.222e-01;-4.194e-01
30.311663;1.048e+00;4.172e-01;-5.064e-01;3.980e-01;-4.831e-01;1.026e+00;4.126e-01;-4.707e-01;4.232e-01;-4.828e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.321663;1.048e+00;4.172e-01;-5.064e-01;3.980e-01;-4.831e-01;1.026e+00;4.126e-01;-4.707e-01;4.232e-01;-4.828e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.322663;1.048e+00;4.172e-01;-5.064e-01;3.980e-01;-4.831e-01;1.026e+00;4.126e-01;-4.711e-01;4.232e-01;-4.832e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.324663;1.048e+00;4.172e-01;-5.064e-01;3.980e-01;-4.831e-01;1.026e+00;4.126e-01;-4.711e-01;4.232e-01;-4.832e-01;1.048e+00;1.043e-03;-1.266e-03;4.222e-01;-4.194e-01
30.325663;1.048e+00;4.172e-01;-5.068e-01;3.980e-01;-4.835e-01;1.026e+00;4.126e-01;-4.711e-01;4.232e-01;-4.832e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.337663;1.048e+00;4.172e-01;-5.068e-01;3.980e-01;-4.835e-01;1.026e+00;4.126e-01;-4.711e-01;4.232e-01;-4.832e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.338663;1.048e+00;4.172e-01;-5.068e-01;3.980e-01;-4.835e-01;1.026e+00;4.122e-01;-4.711e-01;4.228e-01;-4.832e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.339663;1.048e+00;4.172e-01;-5.068e-01;3.980e-01;-4.835e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.342663;1.048e+00;4.172e-01;-5.068e-01;3.980e-01;-4.835e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.043e-03;-1.267e-03;4.222e-01;-4.194e-01
30.343663;1.048e+00;4.172e-01;-5.072e-01;3.980e-01;-4.839e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.043e-03;-1.268e-03;4.222e-01;-4.194e-01
30.355663;1.048e+00;4.172e-01;-5.072e-01;3.980e-01;-4.839e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.043e-03;-1.268e-03;4.222e-01;-4.194e-01
30.356663;1.048e+00;4.168e-01;-5.072e-01;3.976e-01;-4.839e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.042e-03;-1.268e-03;4.222e-01;-4.194e-01
30.362663;1.048e+00;4.168e-01;-5.072e-01;3.976e-01;-4.839e-01;1.026e+00;4.122e-01;-4.715e-01;4.228e-01;-4.836e-01;1.048e+00;1.042e-03;-1.268e-03;4.222e-01;-4.194e-01
30.363663;1.048e+00;4.168e-01;-5.072e-01;3.976e-01;-4.839e-01;1.026e+00;4.122e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.268e-03;4.222e-01;-4.194e-01
30.366663;1.048e+00;4.168e-01;-5.072e-01;3.976e-01;-4.839e-01;1.026e+00;4.122e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.268e-03;4.222e-01;-4.194e-01
30.367663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.122e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.372663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.122e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.373663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.123e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.404663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.123e-01;-4.719e-01;4.228e-01;-4.840e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.405663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.123e-01;-4.719e-01;4.228e-01;-4.844e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.406663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.123e-01;-4.723e-01;4.228e-01;-4.844e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.410663;1.048e+00;4.168e-01;-5.076e-01;3.976e-01;-4.843e-01;1.026e+00;4.123e-01;-4.723e-01;4.228e-01;-4.844e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.411663;1.048e+00;4.168e-01;-5.080e-01;3.976e-01;-4.847e-01;1.026e+00;4.123e-01;-4.723e-01;4.228e-01;-4.844e-01;1.048e+00;1.042e-03;-1.270e-03;4.222e-01;-4.194e-01
30.418663;1.048e+00;4.168e-01;-5.080e-01;3.976e-01;-4.847e-01;1.026e+00;4.123e-01;-4.723e-01;4.228e-01;-4.844e-01;1.048e+00;1.042e-03;-1.270e-03;4.222e-01;-4.194e-01
30.419663;1.048e+00;4.168e-01;-5.080e-01;3.976e-01;-4.847e-01;1.026e+00;4.123e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.042e-03;-1.270e-03;4.222e-01;-4.194e-01
30.420663;1.048e+00;4.168e-01;-5.080e-01;3.976e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.042e-03;-1.270e-03;4.222e-01;-4.194e-01
30.455663;1.048e+00;4.168e-01;-5.080e-01;3.976e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.042e-03;-1.269e-03;4.222e-01;-4.194e-01
30.456663;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.492663;1.048e+00;4.164e-01;-5.080e-01;3.973e-01;-4.847e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.493663;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.502663;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.723e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.503663;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.844e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.504663;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.560663;1.048e+00;4.164e-01;-5.076e-01;3.973e-01;-4.843e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.269e-03;4.222e-01;-4.194e-01
30.561663;1.048e+00;4.164e-01;-5.072e-01;3.973e-01;-4.839e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.562663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.570663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.719e-01;4.224e-01;-4.840e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.571663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.580663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.119e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.581663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.608663;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.268e-03;4.222e-01;-4.194e-01
30.609663;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
30.619663;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.715e-01;4.224e-01;-4.836e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
30.620663;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
30.650663;1.048e+00;4.164e-01;-5.068e-01;3.972e-01;-4.835e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.267e-03;4.222e-01;-4.194e-01
30.651663;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.663663;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.711e-01;4.224e-01;-4.832e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.664663;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.689663;1.048e+00;4.164e-01;-5.064e-01;3.972e-01;-4.831e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.690663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.703663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.707e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.704663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.703e-01;4.224e-01;-4.828e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.705663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.703e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.722663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.703e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.723663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.726663;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.266e-03;4.222e-01;-4.194e-01
30.727663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.738663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.118e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.739663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.742663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.702e-01;4.224e-01;-4.824e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.743663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.762663;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.264e-03;4.222e-01;-4.194e-01
30.763663;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.779663;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.698e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.780663;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.820e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.781663;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.797663;1.048e+00;4.164e-01;-5.052e-01;3.972e-01;-4.819e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.798663;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
30.816663;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.694e-01;4.224e-01;-4.816e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.817663;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.819663;1.048e+00;4.164e-01;-5.048e-01;3.972e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.820663;1.048e+00;4.164e-01;-5.048e-01;3.971e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.831663;1.048e+00;4.164e-01;-5.048e-01;3.971e-01;-4.815e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.263e-03;4.222e-01;-4.194e-01
30.832663;1.048e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
30.838663;1.048e+00;4.164e-01;-5.044e-01;3.971e-01;-4.811e-01;1.026e+00;4.117e-01;-4.690e-01;4.224e-01;-4.812e-01;1.048e+00;1.041e-03;-1.262e-03;4.222e-01;-4.194e-01
