time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.090874000;1.050e+00;4.220e-01;-4.852e-01;4.017e-01;-4.619e-01;1.046e+00;4.035e-01;-4.601e-01;1.050e+00;1.055e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.096874000;1.050e+00;4.220e-01;-4.868e-01;4.018e-01;-4.635e-01;1.046e+00;4.036e-01;-4.617e-01;1.050e+00;1.055e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.097874000;1.050e+00;4.216e-01;-4.868e-01;4.014e-01;-4.635e-01;1.046e+00;4.032e-01;-4.621e-01;1.050e+00;1.054e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.106874000;1.050e+00;4.216e-01;-4.892e-01;4.015e-01;-4.659e-01;1.045e+00;4.033e-01;-4.641e-01;1.050e+00;1.054e-03;-1.223e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.107874000;1.050e+00;4.212e-01;-4.896e-01;4.011e-01;-4.663e-01;1.045e+00;4.029e-01;-4.645e-01;1.050e+00;1.053e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.115874000;1.050e+00;4.212e-01;-4.912e-01;4.012e-01;-4.679e-01;1.045e+00;4.030e-01;-4.662e-01;1.050e+00;1.053e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.116874000;1.050e+00;4.208e-01;-4.912e-01;4.008e-01;-4.679e-01;1.045e+00;4.026e-01;-4.665e-01;1.050e+00;1.052e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.124048000;1.050e+00;4.208e-01;-4.928e-01;4.009e-01;-4.695e-01;1.045e+00;4.027e-01;-4.682e-01;1.050e+00;1.052e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.129048000;1.050e+00;4.204e-01;-4.940e-01;4.005e-01;-4.707e-01;1.045e+00;4.024e-01;-4.690e-01;1.050e+00;1.051e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.138048000;1.049e+00;4.204e-01;-4.956e-01;4.006e-01;-4.723e-01;1.045e+00;4.024e-01;-4.706e-01;1.049e+00;1.051e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139048000;1.049e+00;4.200e-01;-4.956e-01;4.002e-01;-4.723e-01;1.045e+00;4.020e-01;-4.706e-01;1.049e+00;1.050e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.150048000;1.049e+00;4.200e-01;-4.972e-01;4.003e-01;-4.739e-01;1.044e+00;4.021e-01;-4.726e-01;1.049e+00;1.050e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.151048000;1.049e+00;4.196e-01;-4.976e-01;3.999e-01;-4.743e-01;1.044e+00;4.017e-01;-4.726e-01;1.049e+00;1.049e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.164048000;1.049e+00;4.196e-01;-4.992e-01;4.000e-01;-4.759e-01;1.044e+00;4.018e-01;-4.746e-01;1.049e+00;1.049e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.165048000;1.049e+00;4.192e-01;-4.996e-01;3.996e-01;-4.763e-01;1.044e+00;4.014e-01;-4.746e-01;1.049e+00;1.048e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.180048000;1.049e+00;4.192e-01;-5.012e-01;3.997e-01;-4.779e-01;1.044e+00;4.015e-01;-4.762e-01;1.049e+00;1.048e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.181048000;1.049e+00;4.188e-01;-5.012e-01;3.993e-01;-4.779e-01;1.044e+00;4.011e-01;-4.766e-01;1.049e+00;1.047e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.196048000;1.049e+00;4.188e-01;-5.028e-01;3.994e-01;-4.795e-01;1.044e+00;4.012e-01;-4.782e-01;1.049e+00;1.047e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.215048000;1.048e+00;4.184e-01;-5.044e-01;3.990e-01;-4.811e-01;1.044e+00;4.009e-01;-4.798e-01;1.048e+00;1.046e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.219048000;1.048e+00;4.184e-01;-5.048e-01;3.991e-01;-4.815e-01;1.044e+00;4.009e-01;-4.799e-01;1.048e+00;1.046e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.220048000;1.048e+00;4.180e-01;-5.048e-01;3.987e-01;-4.815e-01;1.044e+00;4.005e-01;-4.803e-01;1.048e+00;1.045e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.221048000;1.048e+00;4.180e-01;-5.052e-01;3.987e-01;-4.819e-01;1.044e+00;4.005e-01;-4.803e-01;1.048e+00;1.045e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.236048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.043e+00;4.006e-01;-4.811e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.244048000;1.048e+00;4.180e-01;-5.064e-01;3.987e-01;-4.831e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.245048000;1.048e+00;4.176e-01;-5.064e-01;3.984e-01;-4.831e-01;1.043e+00;4.002e-01;-4.819e-01;1.048e+00;1.044e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.276048000;1.048e+00;4.176e-01;-5.080e-01;3.984e-01;-4.847e-01;1.043e+00;4.003e-01;-4.831e-01;1.048e+00;1.044e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.277048000;1.048e+00;4.172e-01;-5.080e-01;3.980e-01;-4.847e-01;1.043e+00;3.999e-01;-4.831e-01;1.048e+00;1.043e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.319048000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.320048000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.385048000;1.048e+00;4.168e-01;-5.104e-01;3.977e-01;-4.871e-01;1.043e+00;3.996e-01;-4.855e-01;1.048e+00;1.042e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.386048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.446048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.859e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.532048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.533048000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.536048000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.043e+00;3.988e-01;-4.855e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.615048000;1.048e+00;4.160e-01;-5.096e-01;3.969e-01;-4.863e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.926048000;1.048e+00;4.160e-01;-5.060e-01;3.968e-01;-4.827e-01;1.043e+00;3.987e-01;-4.811e-01;1.048e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.042048000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.478601000;1.052e+00;4.160e-01;-4.720e-01;3.955e-01;-4.488e-01;1.047e+00;3.973e-01;-4.473e-01;1.052e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.926601000;1.052e+00;4.160e-01;-4.672e-01;3.954e-01;-4.440e-01;1.048e+00;3.970e-01;-4.425e-01;1.052e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.236601000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.668601000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.866601000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.901601000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.925601000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.456601000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.776601000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.907601000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.056601000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.901601000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.051e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
