time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.140350000;1.048e+00;4.196e-01;-5.136e-01;4.005e-01;-4.903e-01;1.043e+00;4.024e-01;-4.887e-01;1.048e+00;1.049e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.161350000;1.048e+00;4.196e-01;-5.132e-01;4.005e-01;-4.899e-01;1.043e+00;4.024e-01;-4.883e-01;1.048e+00;1.049e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.162350000;1.048e+00;4.192e-01;-5.132e-01;4.001e-01;-4.899e-01;1.043e+00;4.020e-01;-4.883e-01;1.048e+00;1.048e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.186350000;1.048e+00;4.192e-01;-5.128e-01;4.001e-01;-4.895e-01;1.043e+00;4.020e-01;-4.879e-01;1.048e+00;1.048e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.187350000;1.048e+00;4.188e-01;-5.128e-01;3.997e-01;-4.895e-01;1.043e+00;4.016e-01;-4.879e-01;1.048e+00;1.047e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.216350000;1.048e+00;4.184e-01;-5.124e-01;3.993e-01;-4.891e-01;1.043e+00;4.012e-01;-4.875e-01;1.048e+00;1.046e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.248350000;1.048e+00;4.184e-01;-5.116e-01;3.993e-01;-4.883e-01;1.043e+00;4.012e-01;-4.867e-01;1.048e+00;1.046e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.249350000;1.048e+00;4.180e-01;-5.116e-01;3.989e-01;-4.883e-01;1.043e+00;4.008e-01;-4.867e-01;1.048e+00;1.045e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.288350000;1.048e+00;4.180e-01;-5.112e-01;3.989e-01;-4.879e-01;1.043e+00;4.008e-01;-4.863e-01;1.048e+00;1.045e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.289350000;1.048e+00;4.176e-01;-5.112e-01;3.985e-01;-4.879e-01;1.043e+00;4.008e-01;-4.863e-01;1.048e+00;1.044e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.339350000;1.048e+00;4.176e-01;-5.104e-01;3.985e-01;-4.871e-01;1.043e+00;4.004e-01;-4.855e-01;1.048e+00;1.044e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.340350000;1.048e+00;4.172e-01;-5.104e-01;3.981e-01;-4.871e-01;1.043e+00;4.000e-01;-4.855e-01;1.048e+00;1.043e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.407350000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.408350000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.409350000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.511350000;1.048e+00;4.168e-01;-5.084e-01;3.977e-01;-4.851e-01;1.043e+00;3.995e-01;-4.835e-01;1.048e+00;1.042e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.512350000;1.048e+00;4.164e-01;-5.084e-01;3.973e-01;-4.851e-01;1.043e+00;3.995e-01;-4.835e-01;1.048e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.743350000;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.044e+00;3.990e-01;-4.807e-01;1.048e+00;1.041e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.744350000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.990e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.749350000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.986e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.185899000;1.051e+00;4.160e-01;-4.748e-01;3.956e-01;-4.516e-01;1.047e+00;3.974e-01;-4.501e-01;1.051e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.650899000;1.052e+00;4.160e-01;-4.696e-01;3.955e-01;-4.464e-01;1.047e+00;3.971e-01;-4.449e-01;1.052e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.682899000;1.052e+00;4.160e-01;-4.692e-01;3.954e-01;-4.460e-01;1.048e+00;3.971e-01;-4.445e-01;1.052e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.753899000;1.052e+00;4.160e-01;-4.684e-01;3.954e-01;-4.452e-01;1.048e+00;3.971e-01;-4.437e-01;1.052e+00;1.040e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.827899000;1.052e+00;4.160e-01;-4.676e-01;3.954e-01;-4.444e-01;1.048e+00;3.971e-01;-4.433e-01;1.052e+00;1.040e-03;-1.169e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.200899000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.906899000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.939899000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.992899000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.055899000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.018899000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.592899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.950899000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.740899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
40.229899000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
