time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.643720000;1.090e+00;4.164e-01;-5.088e-01;3.821e-01;-4.669e-01;1.021e+00;4.077e-01;-4.445e-01;1.090e+00;1.041e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.661720000;1.090e+00;4.164e-01;-5.088e-01;3.821e-01;-4.669e-01;1.021e+00;4.077e-01;-4.445e-01;1.090e+00;1.041e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.662720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.077e-01;-4.445e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.684720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.077e-01;-4.445e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.685720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.077e-01;-4.441e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.693720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.077e-01;-4.441e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.694720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.076e-01;-4.441e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.696720000;1.090e+00;4.164e-01;-5.084e-01;3.821e-01;-4.665e-01;1.021e+00;4.076e-01;-4.441e-01;1.090e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.697720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.021e+00;4.076e-01;-4.441e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.705720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.021e+00;4.076e-01;-4.441e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.706720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.022e+00;4.076e-01;-4.441e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.725720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.022e+00;4.076e-01;-4.440e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.726720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.022e+00;4.076e-01;-4.436e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.727720000;1.090e+00;4.164e-01;-5.080e-01;3.821e-01;-4.661e-01;1.022e+00;4.076e-01;-4.436e-01;1.090e+00;1.041e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.728720000;1.090e+00;4.160e-01;-5.080e-01;3.817e-01;-4.661e-01;1.022e+00;4.072e-01;-4.436e-01;1.090e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.731720000;1.090e+00;4.160e-01;-5.080e-01;3.817e-01;-4.661e-01;1.022e+00;4.072e-01;-4.436e-01;1.090e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.732720000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.022e+00;4.072e-01;-4.436e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.765720000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.022e+00;4.072e-01;-4.436e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.766720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.072e-01;-4.432e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.783720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.072e-01;-4.432e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.784720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.071e-01;-4.432e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.795720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.071e-01;-4.432e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.796720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.071e-01;-4.431e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.798720000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.022e+00;4.071e-01;-4.431e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.799720000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.022e+00;4.071e-01;-4.431e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.804720000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.022e+00;4.071e-01;-4.431e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.805720000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.814720000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.815720000;1.090e+00;4.160e-01;-5.068e-01;3.816e-01;-4.650e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.831720000;1.090e+00;4.160e-01;-5.068e-01;3.816e-01;-4.649e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.832720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.842720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.071e-01;-4.427e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.843720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.071e-01;-4.423e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.862720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.071e-01;-4.423e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.863720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.070e-01;-4.423e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.864720000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.022e+00;4.070e-01;-4.423e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.865720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.423e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.880720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.423e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.881720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.419e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.887720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.419e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.888720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.418e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.896720000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.022e+00;4.070e-01;-4.418e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.897720000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.022e+00;4.070e-01;-4.418e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.918720000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.022e+00;4.070e-01;-4.418e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.919720000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.022e+00;4.070e-01;-4.414e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.928720000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.022e+00;4.070e-01;-4.414e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.929720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.070e-01;-4.414e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.940720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.070e-01;-4.414e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.941720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.069e-01;-4.414e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.955720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.069e-01;-4.414e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.956720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.069e-01;-4.410e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.960720000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.022e+00;4.069e-01;-4.410e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.961720000;1.090e+00;4.160e-01;-5.048e-01;3.816e-01;-4.630e-01;1.022e+00;4.069e-01;-4.410e-01;1.090e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.992720000;1.090e+00;4.160e-01;-5.048e-01;3.816e-01;-4.630e-01;1.022e+00;4.069e-01;-4.409e-01;1.090e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.993720000;1.090e+00;4.160e-01;-5.044e-01;3.816e-01;-4.626e-01;1.022e+00;4.069e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.011720000;1.090e+00;4.160e-01;-5.044e-01;3.816e-01;-4.626e-01;1.022e+00;4.069e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.012720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.022e+00;4.069e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.015720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.022e+00;4.069e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.016720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.022e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.018720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.022e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.019720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.023e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.023720000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.023e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.024720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.623e-01;1.023e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.028720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.623e-01;1.023e+00;4.068e-01;-4.405e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.029720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.623e-01;1.023e+00;4.068e-01;-4.401e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.031720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.623e-01;1.023e+00;4.068e-01;-4.401e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.032720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.622e-01;1.023e+00;4.068e-01;-4.401e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.054720000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.622e-01;1.023e+00;4.068e-01;-4.400e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.055720000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.023e+00;4.068e-01;-4.400e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.064720000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.023e+00;4.068e-01;-4.400e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.065720000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.023e+00;4.068e-01;-4.396e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.083720000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.023e+00;4.068e-01;-4.396e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.085720000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.618e-01;1.023e+00;4.068e-01;-4.396e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.086720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.068e-01;-4.396e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.090720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.068e-01;-4.396e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.091720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.067e-01;-4.396e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.100720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.067e-01;-4.396e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.101720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.067e-01;-4.392e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.116720000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.023e+00;4.067e-01;-4.392e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.117720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.392e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.132720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.392e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.133720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.391e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.135720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.391e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.136720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.388e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.138720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.388e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.139720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.387e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.146720000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.023e+00;4.067e-01;-4.387e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.147720000;1.090e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.067e-01;-4.387e-01;1.090e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.150720000;1.090e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.067e-01;-4.387e-01;1.090e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.151720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.067e-01;-4.387e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.164720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.067e-01;-4.387e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.165720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.066e-01;-4.387e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.171720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.066e-01;-4.387e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.172720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.176720000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.177720000;1.091e+00;4.160e-01;-5.020e-01;3.815e-01;-4.603e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.200720000;1.091e+00;4.160e-01;-5.020e-01;3.815e-01;-4.603e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.201720000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.206720000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.023e+00;4.066e-01;-4.383e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.207720000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.023e+00;4.066e-01;-4.379e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.208720000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.023e+00;4.066e-01;-4.379e-01;1.091e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.237720000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.023e+00;4.066e-01;-4.378e-01;1.091e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.238720000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.023e+00;4.065e-01;-4.378e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.241720000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.023e+00;4.065e-01;-4.378e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.242720000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.023e+00;4.065e-01;-4.374e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.267720000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.023e+00;4.065e-01;-4.374e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.268720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.023e+00;4.065e-01;-4.374e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.276720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.023e+00;4.065e-01;-4.374e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.277720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.023e+00;4.065e-01;-4.370e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.288720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.023e+00;4.065e-01;-4.370e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.289720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.591e-01;1.023e+00;4.065e-01;-4.370e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
