time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.082874000;1.051e+00;4.228e-01;-4.828e-01;4.024e-01;-4.595e-01;1.046e+00;4.042e-01;-4.581e-01;1.051e+00;1.057e-03;-1.207e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083874000;1.051e+00;4.224e-01;-4.832e-01;4.020e-01;-4.599e-01;1.046e+00;4.038e-01;-4.581e-01;1.051e+00;1.056e-03;-1.208e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084874000;1.051e+00;4.224e-01;-4.836e-01;4.020e-01;-4.603e-01;1.046e+00;4.038e-01;-4.585e-01;1.051e+00;1.056e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085874000;1.051e+00;4.224e-01;-4.836e-01;4.021e-01;-4.603e-01;1.046e+00;4.038e-01;-4.589e-01;1.051e+00;1.056e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.086874000;1.051e+00;4.224e-01;-4.840e-01;4.021e-01;-4.607e-01;1.046e+00;4.038e-01;-4.593e-01;1.051e+00;1.056e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.087874000;1.051e+00;4.224e-01;-4.844e-01;4.021e-01;-4.611e-01;1.046e+00;4.039e-01;-4.593e-01;1.051e+00;1.056e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.088874000;1.051e+00;4.224e-01;-4.844e-01;4.021e-01;-4.611e-01;1.046e+00;4.039e-01;-4.597e-01;1.051e+00;1.056e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.089874000;1.050e+00;4.224e-01;-4.848e-01;4.021e-01;-4.615e-01;1.046e+00;4.039e-01;-4.601e-01;1.050e+00;1.056e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.090874000;1.050e+00;4.220e-01;-4.852e-01;4.017e-01;-4.619e-01;1.046e+00;4.035e-01;-4.601e-01;1.050e+00;1.055e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091874000;1.050e+00;4.220e-01;-4.856e-01;4.017e-01;-4.623e-01;1.046e+00;4.035e-01;-4.605e-01;1.050e+00;1.055e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.092874000;1.050e+00;4.220e-01;-4.856e-01;4.018e-01;-4.623e-01;1.046e+00;4.035e-01;-4.609e-01;1.050e+00;1.055e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.093874000;1.050e+00;4.220e-01;-4.860e-01;4.018e-01;-4.627e-01;1.046e+00;4.035e-01;-4.609e-01;1.050e+00;1.055e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.094874000;1.050e+00;4.220e-01;-4.864e-01;4.018e-01;-4.631e-01;1.046e+00;4.036e-01;-4.613e-01;1.050e+00;1.055e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.095874000;1.050e+00;4.220e-01;-4.864e-01;4.018e-01;-4.631e-01;1.046e+00;4.036e-01;-4.617e-01;1.050e+00;1.055e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.096874000;1.050e+00;4.220e-01;-4.868e-01;4.018e-01;-4.635e-01;1.046e+00;4.036e-01;-4.617e-01;1.050e+00;1.055e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.097874000;1.050e+00;4.216e-01;-4.868e-01;4.014e-01;-4.635e-01;1.046e+00;4.032e-01;-4.621e-01;1.050e+00;1.054e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.098874000;1.050e+00;4.216e-01;-4.872e-01;4.014e-01;-4.639e-01;1.046e+00;4.032e-01;-4.625e-01;1.050e+00;1.054e-03;-1.218e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.099874000;1.050e+00;4.216e-01;-4.876e-01;4.014e-01;-4.643e-01;1.046e+00;4.032e-01;-4.625e-01;1.050e+00;1.054e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.100874000;1.050e+00;4.216e-01;-4.876e-01;4.015e-01;-4.643e-01;1.046e+00;4.032e-01;-4.629e-01;1.050e+00;1.054e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101874000;1.050e+00;4.216e-01;-4.880e-01;4.015e-01;-4.647e-01;1.045e+00;4.033e-01;-4.629e-01;1.050e+00;1.054e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.102874000;1.050e+00;4.216e-01;-4.884e-01;4.015e-01;-4.651e-01;1.045e+00;4.033e-01;-4.633e-01;1.050e+00;1.054e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.103874000;1.050e+00;4.216e-01;-4.884e-01;4.015e-01;-4.651e-01;1.045e+00;4.033e-01;-4.637e-01;1.050e+00;1.054e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.104874000;1.050e+00;4.216e-01;-4.888e-01;4.015e-01;-4.655e-01;1.045e+00;4.033e-01;-4.637e-01;1.050e+00;1.054e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.105874000;1.050e+00;4.216e-01;-4.888e-01;4.015e-01;-4.655e-01;1.045e+00;4.033e-01;-4.641e-01;1.050e+00;1.054e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.106874000;1.050e+00;4.216e-01;-4.892e-01;4.015e-01;-4.659e-01;1.045e+00;4.033e-01;-4.641e-01;1.050e+00;1.054e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.107874000;1.050e+00;4.212e-01;-4.896e-01;4.011e-01;-4.663e-01;1.045e+00;4.029e-01;-4.645e-01;1.050e+00;1.053e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.108874000;1.050e+00;4.212e-01;-4.896e-01;4.011e-01;-4.663e-01;1.045e+00;4.029e-01;-4.649e-01;1.050e+00;1.053e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.109874000;1.050e+00;4.212e-01;-4.900e-01;4.012e-01;-4.667e-01;1.045e+00;4.030e-01;-4.649e-01;1.050e+00;1.053e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.110874000;1.050e+00;4.212e-01;-4.900e-01;4.012e-01;-4.667e-01;1.045e+00;4.030e-01;-4.653e-01;1.050e+00;1.053e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.111874000;1.050e+00;4.212e-01;-4.904e-01;4.012e-01;-4.671e-01;1.045e+00;4.030e-01;-4.653e-01;1.050e+00;1.053e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.112874000;1.050e+00;4.212e-01;-4.904e-01;4.012e-01;-4.671e-01;1.045e+00;4.030e-01;-4.657e-01;1.050e+00;1.053e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.113874000;1.050e+00;4.212e-01;-4.908e-01;4.012e-01;-4.675e-01;1.045e+00;4.030e-01;-4.658e-01;1.050e+00;1.053e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.114874000;1.050e+00;4.212e-01;-4.908e-01;4.012e-01;-4.675e-01;1.045e+00;4.030e-01;-4.661e-01;1.050e+00;1.053e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.115874000;1.050e+00;4.212e-01;-4.912e-01;4.012e-01;-4.679e-01;1.045e+00;4.030e-01;-4.662e-01;1.050e+00;1.053e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.116874000;1.050e+00;4.208e-01;-4.912e-01;4.008e-01;-4.679e-01;1.045e+00;4.026e-01;-4.665e-01;1.050e+00;1.052e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.117874000;1.050e+00;4.208e-01;-4.916e-01;4.008e-01;-4.683e-01;1.045e+00;4.026e-01;-4.666e-01;1.050e+00;1.052e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.118026000;1.050e+00;4.208e-01;-4.916e-01;4.008e-01;-4.683e-01;1.045e+00;4.026e-01;-4.666e-01;1.050e+00;1.052e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.118028000;1.050e+00;4.208e-01;-4.916e-01;4.008e-01;-4.683e-01;1.045e+00;4.026e-01;-4.669e-01;1.050e+00;1.052e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.118536000;1.050e+00;4.208e-01;-4.916e-01;4.008e-01;-4.683e-01;1.045e+00;4.026e-01;-4.669e-01;1.050e+00;1.052e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.119048000;1.050e+00;4.208e-01;-4.920e-01;4.008e-01;-4.687e-01;1.045e+00;4.027e-01;-4.670e-01;1.050e+00;1.052e-03;-1.230e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.120048000;1.050e+00;4.208e-01;-4.920e-01;4.009e-01;-4.687e-01;1.045e+00;4.027e-01;-4.673e-01;1.050e+00;1.052e-03;-1.230e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.121048000;1.050e+00;4.208e-01;-4.924e-01;4.009e-01;-4.691e-01;1.045e+00;4.027e-01;-4.674e-01;1.050e+00;1.052e-03;-1.231e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.122048000;1.050e+00;4.208e-01;-4.924e-01;4.009e-01;-4.691e-01;1.045e+00;4.027e-01;-4.677e-01;1.050e+00;1.052e-03;-1.231e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.123048000;1.050e+00;4.208e-01;-4.928e-01;4.009e-01;-4.695e-01;1.045e+00;4.027e-01;-4.678e-01;1.050e+00;1.052e-03;-1.232e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.124048000;1.050e+00;4.208e-01;-4.928e-01;4.009e-01;-4.695e-01;1.045e+00;4.027e-01;-4.682e-01;1.050e+00;1.052e-03;-1.232e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.125048000;1.050e+00;4.208e-01;-4.932e-01;4.009e-01;-4.699e-01;1.045e+00;4.027e-01;-4.682e-01;1.050e+00;1.052e-03;-1.233e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.126048000;1.050e+00;4.208e-01;-4.932e-01;4.009e-01;-4.699e-01;1.045e+00;4.027e-01;-4.682e-01;1.050e+00;1.052e-03;-1.233e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.127048000;1.050e+00;4.204e-01;-4.936e-01;4.005e-01;-4.703e-01;1.045e+00;4.023e-01;-4.686e-01;1.050e+00;1.051e-03;-1.234e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.128048000;1.050e+00;4.204e-01;-4.936e-01;4.005e-01;-4.703e-01;1.045e+00;4.023e-01;-4.686e-01;1.050e+00;1.051e-03;-1.234e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.129048000;1.050e+00;4.204e-01;-4.940e-01;4.005e-01;-4.707e-01;1.045e+00;4.024e-01;-4.690e-01;1.050e+00;1.051e-03;-1.235e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.130048000;1.050e+00;4.204e-01;-4.940e-01;4.005e-01;-4.707e-01;1.045e+00;4.024e-01;-4.690e-01;1.050e+00;1.051e-03;-1.235e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.131048000;1.050e+00;4.204e-01;-4.940e-01;4.006e-01;-4.707e-01;1.045e+00;4.024e-01;-4.694e-01;1.050e+00;1.051e-03;-1.235e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.132048000;1.050e+00;4.204e-01;-4.944e-01;4.006e-01;-4.711e-01;1.045e+00;4.024e-01;-4.694e-01;1.050e+00;1.051e-03;-1.236e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.133048000;1.050e+00;4.204e-01;-4.944e-01;4.006e-01;-4.711e-01;1.045e+00;4.024e-01;-4.698e-01;1.050e+00;1.051e-03;-1.236e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.134048000;1.049e+00;4.204e-01;-4.948e-01;4.006e-01;-4.715e-01;1.045e+00;4.024e-01;-4.698e-01;1.049e+00;1.051e-03;-1.237e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.135048000;1.049e+00;4.204e-01;-4.948e-01;4.006e-01;-4.715e-01;1.045e+00;4.024e-01;-4.702e-01;1.049e+00;1.051e-03;-1.237e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.136048000;1.049e+00;4.204e-01;-4.952e-01;4.006e-01;-4.719e-01;1.045e+00;4.024e-01;-4.702e-01;1.049e+00;1.051e-03;-1.238e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.137048000;1.049e+00;4.204e-01;-4.952e-01;4.006e-01;-4.719e-01;1.045e+00;4.024e-01;-4.702e-01;1.049e+00;1.051e-03;-1.238e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.138048000;1.049e+00;4.204e-01;-4.956e-01;4.006e-01;-4.723e-01;1.045e+00;4.024e-01;-4.706e-01;1.049e+00;1.051e-03;-1.239e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139048000;1.049e+00;4.200e-01;-4.956e-01;4.002e-01;-4.723e-01;1.045e+00;4.020e-01;-4.706e-01;1.049e+00;1.050e-03;-1.239e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.140048000;1.049e+00;4.200e-01;-4.956e-01;4.002e-01;-4.723e-01;1.045e+00;4.021e-01;-4.710e-01;1.049e+00;1.050e-03;-1.239e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.141048000;1.049e+00;4.200e-01;-4.960e-01;4.002e-01;-4.727e-01;1.045e+00;4.021e-01;-4.710e-01;1.049e+00;1.050e-03;-1.240e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.142048000;1.049e+00;4.200e-01;-4.960e-01;4.002e-01;-4.727e-01;1.045e+00;4.021e-01;-4.714e-01;1.049e+00;1.050e-03;-1.240e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.143048000;1.049e+00;4.200e-01;-4.964e-01;4.003e-01;-4.731e-01;1.045e+00;4.021e-01;-4.714e-01;1.049e+00;1.050e-03;-1.241e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.144048000;1.049e+00;4.200e-01;-4.964e-01;4.003e-01;-4.731e-01;1.045e+00;4.021e-01;-4.714e-01;1.049e+00;1.050e-03;-1.241e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.145048000;1.049e+00;4.200e-01;-4.964e-01;4.003e-01;-4.731e-01;1.045e+00;4.021e-01;-4.718e-01;1.049e+00;1.050e-03;-1.241e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.146048000;1.049e+00;4.200e-01;-4.968e-01;4.003e-01;-4.735e-01;1.045e+00;4.021e-01;-4.718e-01;1.049e+00;1.050e-03;-1.242e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.147048000;1.049e+00;4.200e-01;-4.968e-01;4.003e-01;-4.735e-01;1.045e+00;4.021e-01;-4.722e-01;1.049e+00;1.050e-03;-1.242e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.148048000;1.049e+00;4.200e-01;-4.972e-01;4.003e-01;-4.739e-01;1.044e+00;4.021e-01;-4.722e-01;1.049e+00;1.050e-03;-1.243e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.149048000;1.049e+00;4.200e-01;-4.972e-01;4.003e-01;-4.739e-01;1.044e+00;4.021e-01;-4.722e-01;1.049e+00;1.050e-03;-1.243e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.150048000;1.049e+00;4.200e-01;-4.972e-01;4.003e-01;-4.739e-01;1.044e+00;4.021e-01;-4.726e-01;1.049e+00;1.050e-03;-1.243e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.151048000;1.049e+00;4.196e-01;-4.976e-01;3.999e-01;-4.743e-01;1.044e+00;4.017e-01;-4.726e-01;1.049e+00;1.049e-03;-1.244e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.152048000;1.049e+00;4.196e-01;-4.976e-01;3.999e-01;-4.743e-01;1.044e+00;4.018e-01;-4.726e-01;1.049e+00;1.049e-03;-1.244e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.153048000;1.049e+00;4.196e-01;-4.976e-01;3.999e-01;-4.743e-01;1.044e+00;4.018e-01;-4.730e-01;1.049e+00;1.049e-03;-1.244e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.154048000;1.049e+00;4.196e-01;-4.980e-01;3.999e-01;-4.747e-01;1.044e+00;4.018e-01;-4.730e-01;1.049e+00;1.049e-03;-1.245e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.155048000;1.049e+00;4.196e-01;-4.980e-01;3.999e-01;-4.747e-01;1.044e+00;4.018e-01;-4.730e-01;1.049e+00;1.049e-03;-1.245e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.156048000;1.049e+00;4.196e-01;-4.984e-01;3.999e-01;-4.751e-01;1.044e+00;4.018e-01;-4.734e-01;1.049e+00;1.049e-03;-1.246e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.157048000;1.049e+00;4.196e-01;-4.984e-01;4.000e-01;-4.751e-01;1.044e+00;4.018e-01;-4.734e-01;1.049e+00;1.049e-03;-1.246e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.158048000;1.049e+00;4.196e-01;-4.984e-01;4.000e-01;-4.751e-01;1.044e+00;4.018e-01;-4.738e-01;1.049e+00;1.049e-03;-1.246e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.159048000;1.049e+00;4.196e-01;-4.988e-01;4.000e-01;-4.755e-01;1.044e+00;4.018e-01;-4.738e-01;1.049e+00;1.049e-03;-1.247e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.160048000;1.049e+00;4.196e-01;-4.988e-01;4.000e-01;-4.755e-01;1.044e+00;4.018e-01;-4.738e-01;1.049e+00;1.049e-03;-1.247e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.161048000;1.049e+00;4.196e-01;-4.988e-01;4.000e-01;-4.755e-01;1.044e+00;4.018e-01;-4.742e-01;1.049e+00;1.049e-03;-1.247e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.162048000;1.049e+00;4.196e-01;-4.992e-01;4.000e-01;-4.759e-01;1.044e+00;4.018e-01;-4.742e-01;1.049e+00;1.049e-03;-1.248e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.163048000;1.049e+00;4.196e-01;-4.992e-01;4.000e-01;-4.759e-01;1.044e+00;4.018e-01;-4.742e-01;1.049e+00;1.049e-03;-1.248e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.164048000;1.049e+00;4.196e-01;-4.992e-01;4.000e-01;-4.759e-01;1.044e+00;4.018e-01;-4.746e-01;1.049e+00;1.049e-03;-1.248e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.165048000;1.049e+00;4.192e-01;-4.996e-01;3.996e-01;-4.763e-01;1.044e+00;4.014e-01;-4.746e-01;1.049e+00;1.048e-03;-1.249e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.166048000;1.049e+00;4.192e-01;-4.996e-01;3.996e-01;-4.763e-01;1.044e+00;4.015e-01;-4.746e-01;1.049e+00;1.048e-03;-1.249e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.167048000;1.049e+00;4.192e-01;-4.996e-01;3.996e-01;-4.763e-01;1.044e+00;4.015e-01;-4.750e-01;1.049e+00;1.048e-03;-1.249e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.168048000;1.049e+00;4.192e-01;-5.000e-01;3.996e-01;-4.767e-01;1.044e+00;4.015e-01;-4.750e-01;1.049e+00;1.048e-03;-1.250e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.170048000;1.049e+00;4.192e-01;-5.000e-01;3.996e-01;-4.767e-01;1.044e+00;4.015e-01;-4.750e-01;1.049e+00;1.048e-03;-1.250e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.171048000;1.049e+00;4.192e-01;-5.004e-01;3.996e-01;-4.771e-01;1.044e+00;4.015e-01;-4.754e-01;1.049e+00;1.048e-03;-1.251e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.172048000;1.049e+00;4.192e-01;-5.004e-01;3.996e-01;-4.771e-01;1.044e+00;4.015e-01;-4.754e-01;1.049e+00;1.048e-03;-1.251e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.173048000;1.049e+00;4.192e-01;-5.004e-01;3.997e-01;-4.771e-01;1.044e+00;4.015e-01;-4.754e-01;1.049e+00;1.048e-03;-1.251e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.174048000;1.049e+00;4.192e-01;-5.004e-01;3.997e-01;-4.771e-01;1.044e+00;4.015e-01;-4.758e-01;1.049e+00;1.048e-03;-1.251e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.175048000;1.049e+00;4.192e-01;-5.008e-01;3.997e-01;-4.775e-01;1.044e+00;4.015e-01;-4.758e-01;1.049e+00;1.048e-03;-1.252e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.176048000;1.049e+00;4.192e-01;-5.008e-01;3.997e-01;-4.775e-01;1.044e+00;4.015e-01;-4.758e-01;1.049e+00;1.048e-03;-1.252e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.177048000;1.049e+00;4.192e-01;-5.008e-01;3.997e-01;-4.775e-01;1.044e+00;4.015e-01;-4.762e-01;1.049e+00;1.048e-03;-1.252e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.178048000;1.049e+00;4.192e-01;-5.012e-01;3.997e-01;-4.779e-01;1.044e+00;4.015e-01;-4.762e-01;1.049e+00;1.048e-03;-1.253e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.180048000;1.049e+00;4.192e-01;-5.012e-01;3.997e-01;-4.779e-01;1.044e+00;4.015e-01;-4.762e-01;1.049e+00;1.048e-03;-1.253e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.181048000;1.049e+00;4.188e-01;-5.012e-01;3.993e-01;-4.779e-01;1.044e+00;4.011e-01;-4.766e-01;1.049e+00;1.047e-03;-1.253e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.182048000;1.049e+00;4.188e-01;-5.016e-01;3.993e-01;-4.783e-01;1.044e+00;4.011e-01;-4.766e-01;1.049e+00;1.047e-03;-1.254e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.183048000;1.049e+00;4.188e-01;-5.016e-01;3.993e-01;-4.783e-01;1.044e+00;4.012e-01;-4.766e-01;1.049e+00;1.047e-03;-1.254e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.184048000;1.049e+00;4.188e-01;-5.016e-01;3.993e-01;-4.783e-01;1.044e+00;4.012e-01;-4.770e-01;1.049e+00;1.047e-03;-1.254e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.185048000;1.049e+00;4.188e-01;-5.020e-01;3.993e-01;-4.787e-01;1.044e+00;4.012e-01;-4.770e-01;1.049e+00;1.047e-03;-1.255e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.187048000;1.049e+00;4.188e-01;-5.020e-01;3.993e-01;-4.787e-01;1.044e+00;4.012e-01;-4.770e-01;1.049e+00;1.047e-03;-1.255e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.188048000;1.049e+00;4.188e-01;-5.020e-01;3.993e-01;-4.787e-01;1.044e+00;4.012e-01;-4.774e-01;1.049e+00;1.047e-03;-1.255e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.189048000;1.049e+00;4.188e-01;-5.024e-01;3.993e-01;-4.791e-01;1.044e+00;4.012e-01;-4.774e-01;1.049e+00;1.047e-03;-1.256e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.191048000;1.049e+00;4.188e-01;-5.024e-01;3.993e-01;-4.791e-01;1.044e+00;4.012e-01;-4.774e-01;1.049e+00;1.047e-03;-1.256e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.192048000;1.049e+00;4.188e-01;-5.024e-01;3.994e-01;-4.791e-01;1.044e+00;4.012e-01;-4.778e-01;1.049e+00;1.047e-03;-1.256e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.193048000;1.049e+00;4.188e-01;-5.028e-01;3.994e-01;-4.795e-01;1.044e+00;4.012e-01;-4.778e-01;1.049e+00;1.047e-03;-1.257e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.195048000;1.049e+00;4.188e-01;-5.028e-01;3.994e-01;-4.795e-01;1.044e+00;4.012e-01;-4.778e-01;1.049e+00;1.047e-03;-1.257e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.196048000;1.049e+00;4.188e-01;-5.028e-01;3.994e-01;-4.795e-01;1.044e+00;4.012e-01;-4.782e-01;1.049e+00;1.047e-03;-1.257e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.197048000;1.049e+00;4.188e-01;-5.032e-01;3.994e-01;-4.799e-01;1.044e+00;4.012e-01;-4.782e-01;1.049e+00;1.047e-03;-1.258e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.198048000;1.049e+00;4.188e-01;-5.032e-01;3.994e-01;-4.799e-01;1.044e+00;4.012e-01;-4.782e-01;1.049e+00;1.047e-03;-1.258e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.199048000;1.049e+00;4.184e-01;-5.032e-01;3.990e-01;-4.799e-01;1.044e+00;4.008e-01;-4.782e-01;1.049e+00;1.046e-03;-1.258e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.200048000;1.049e+00;4.184e-01;-5.032e-01;3.990e-01;-4.799e-01;1.044e+00;4.008e-01;-4.783e-01;1.049e+00;1.046e-03;-1.258e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.201048000;1.049e+00;4.184e-01;-5.036e-01;3.990e-01;-4.803e-01;1.044e+00;4.008e-01;-4.786e-01;1.049e+00;1.046e-03;-1.259e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.202048000;1.049e+00;4.184e-01;-5.036e-01;3.990e-01;-4.803e-01;1.044e+00;4.009e-01;-4.786e-01;1.049e+00;1.046e-03;-1.259e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
