time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.015036000;1.033e+00;4.368e-01;-6.548e-01;4.227e-01;-6.336e-01;1.027e+00;4.253e-01;-6.321e-01;1.033e+00;1.092e-03;-1.637e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015100000;1.034e+00;4.368e-01;-6.532e-01;4.226e-01;-6.320e-01;1.027e+00;4.252e-01;-6.300e-01;1.034e+00;1.092e-03;-1.633e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015228000;1.034e+00;4.368e-01;-6.492e-01;4.224e-01;-6.279e-01;1.028e+00;4.250e-01;-6.263e-01;1.034e+00;1.092e-03;-1.623e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015356000;1.034e+00;4.368e-01;-6.456e-01;4.223e-01;-6.242e-01;1.028e+00;4.249e-01;-6.225e-01;1.034e+00;1.092e-03;-1.614e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015484000;1.035e+00;4.368e-01;-6.420e-01;4.221e-01;-6.205e-01;1.028e+00;4.247e-01;-6.188e-01;1.035e+00;1.092e-03;-1.605e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015612000;1.035e+00;4.364e-01;-6.384e-01;4.216e-01;-6.168e-01;1.029e+00;4.241e-01;-6.150e-01;1.035e+00;1.091e-03;-1.596e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015740000;1.035e+00;4.364e-01;-6.348e-01;4.215e-01;-6.131e-01;1.029e+00;4.240e-01;-6.117e-01;1.035e+00;1.091e-03;-1.587e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015868000;1.036e+00;4.364e-01;-6.316e-01;4.213e-01;-6.098e-01;1.030e+00;4.238e-01;-6.080e-01;1.036e+00;1.091e-03;-1.579e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015996000;1.036e+00;4.360e-01;-6.284e-01;4.208e-01;-6.065e-01;1.030e+00;4.233e-01;-6.047e-01;1.036e+00;1.090e-03;-1.571e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016124000;1.036e+00;4.360e-01;-6.252e-01;4.207e-01;-6.032e-01;1.030e+00;4.232e-01;-6.013e-01;1.036e+00;1.090e-03;-1.563e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016252000;1.037e+00;4.360e-01;-6.220e-01;4.205e-01;-6.000e-01;1.031e+00;4.230e-01;-5.984e-01;1.037e+00;1.090e-03;-1.555e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016380000;1.037e+00;4.356e-01;-6.192e-01;4.200e-01;-5.971e-01;1.031e+00;4.225e-01;-5.951e-01;1.037e+00;1.089e-03;-1.548e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016508000;1.037e+00;4.356e-01;-6.160e-01;4.199e-01;-5.938e-01;1.031e+00;4.223e-01;-5.922e-01;1.037e+00;1.089e-03;-1.540e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016636000;1.038e+00;4.352e-01;-6.132e-01;4.194e-01;-5.910e-01;1.032e+00;4.218e-01;-5.893e-01;1.038e+00;1.088e-03;-1.533e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016764000;1.038e+00;4.352e-01;-6.104e-01;4.193e-01;-5.881e-01;1.032e+00;4.217e-01;-5.864e-01;1.038e+00;1.088e-03;-1.526e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016892000;1.038e+00;4.348e-01;-6.076e-01;4.188e-01;-5.852e-01;1.032e+00;4.212e-01;-5.835e-01;1.038e+00;1.087e-03;-1.519e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017020000;1.038e+00;4.344e-01;-6.052e-01;4.183e-01;-5.828e-01;1.033e+00;4.211e-01;-5.810e-01;1.038e+00;1.086e-03;-1.513e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017148000;1.039e+00;4.344e-01;-6.024e-01;4.182e-01;-5.799e-01;1.033e+00;4.206e-01;-5.782e-01;1.039e+00;1.086e-03;-1.506e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017276000;1.039e+00;4.340e-01;-6.000e-01;4.177e-01;-5.775e-01;1.033e+00;4.201e-01;-5.757e-01;1.039e+00;1.085e-03;-1.500e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017404000;1.039e+00;4.340e-01;-5.976e-01;4.176e-01;-5.750e-01;1.033e+00;4.199e-01;-5.732e-01;1.039e+00;1.085e-03;-1.494e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017532000;1.039e+00;4.336e-01;-5.952e-01;4.171e-01;-5.726e-01;1.034e+00;4.195e-01;-5.707e-01;1.039e+00;1.084e-03;-1.488e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017660000;1.040e+00;4.332e-01;-5.928e-01;4.166e-01;-5.702e-01;1.034e+00;4.190e-01;-5.683e-01;1.040e+00;1.083e-03;-1.482e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017788000;1.040e+00;4.332e-01;-5.904e-01;4.166e-01;-5.677e-01;1.034e+00;4.189e-01;-5.662e-01;1.040e+00;1.083e-03;-1.476e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017916000;1.040e+00;4.328e-01;-5.884e-01;4.161e-01;-5.657e-01;1.034e+00;4.184e-01;-5.638e-01;1.040e+00;1.082e-03;-1.471e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018044000;1.040e+00;4.324e-01;-5.860e-01;4.156e-01;-5.632e-01;1.035e+00;4.179e-01;-5.617e-01;1.040e+00;1.081e-03;-1.465e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018172000;1.041e+00;4.324e-01;-5.840e-01;4.155e-01;-5.612e-01;1.035e+00;4.178e-01;-5.596e-01;1.041e+00;1.081e-03;-1.460e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018428000;1.041e+00;4.316e-01;-5.800e-01;4.146e-01;-5.571e-01;1.035e+00;4.168e-01;-5.555e-01;1.041e+00;1.079e-03;-1.450e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018556000;1.041e+00;4.316e-01;-5.780e-01;4.145e-01;-5.551e-01;1.036e+00;4.168e-01;-5.535e-01;1.041e+00;1.079e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018684000;1.041e+00;4.312e-01;-5.760e-01;4.141e-01;-5.531e-01;1.036e+00;4.163e-01;-5.514e-01;1.041e+00;1.078e-03;-1.440e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018812000;1.042e+00;4.308e-01;-5.744e-01;4.136e-01;-5.515e-01;1.036e+00;4.158e-01;-5.498e-01;1.042e+00;1.077e-03;-1.436e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018940000;1.042e+00;4.308e-01;-5.724e-01;4.135e-01;-5.495e-01;1.036e+00;4.157e-01;-5.477e-01;1.042e+00;1.077e-03;-1.431e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019068000;1.042e+00;4.304e-01;-5.708e-01;4.131e-01;-5.478e-01;1.036e+00;4.153e-01;-5.461e-01;1.042e+00;1.076e-03;-1.427e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019324000;1.042e+00;4.300e-01;-5.672e-01;4.126e-01;-5.442e-01;1.037e+00;4.147e-01;-5.424e-01;1.042e+00;1.075e-03;-1.418e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019555000;1.043e+00;4.296e-01;-5.644e-01;4.121e-01;-5.414e-01;1.037e+00;4.142e-01;-5.396e-01;1.043e+00;1.074e-03;-1.411e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019785000;1.043e+00;4.288e-01;-5.616e-01;4.112e-01;-5.385e-01;1.037e+00;4.133e-01;-5.371e-01;1.043e+00;1.072e-03;-1.404e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020016000;1.043e+00;4.284e-01;-5.592e-01;4.107e-01;-5.361e-01;1.038e+00;4.128e-01;-5.343e-01;1.043e+00;1.071e-03;-1.398e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020246000;1.043e+00;4.280e-01;-5.564e-01;4.102e-01;-5.333e-01;1.038e+00;4.123e-01;-5.318e-01;1.043e+00;1.070e-03;-1.391e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020476000;1.044e+00;4.276e-01;-5.540e-01;4.097e-01;-5.309e-01;1.038e+00;4.118e-01;-5.294e-01;1.044e+00;1.069e-03;-1.385e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020707000;1.044e+00;4.272e-01;-5.520e-01;4.093e-01;-5.288e-01;1.038e+00;4.114e-01;-5.273e-01;1.044e+00;1.068e-03;-1.380e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020937000;1.044e+00;4.272e-01;-5.500e-01;4.092e-01;-5.268e-01;1.039e+00;4.113e-01;-5.249e-01;1.044e+00;1.068e-03;-1.375e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021168000;1.044e+00;4.268e-01;-5.476e-01;4.087e-01;-5.244e-01;1.039e+00;4.108e-01;-5.228e-01;1.044e+00;1.067e-03;-1.369e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021398000;1.044e+00;4.264e-01;-5.460e-01;4.083e-01;-5.228e-01;1.039e+00;4.103e-01;-5.208e-01;1.044e+00;1.066e-03;-1.365e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021628000;1.045e+00;4.260e-01;-5.440e-01;4.078e-01;-5.208e-01;1.039e+00;4.099e-01;-5.192e-01;1.045e+00;1.065e-03;-1.360e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021859000;1.045e+00;4.260e-01;-5.424e-01;4.077e-01;-5.192e-01;1.040e+00;4.098e-01;-5.175e-01;1.045e+00;1.065e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022089000;1.045e+00;4.256e-01;-5.404e-01;4.073e-01;-5.172e-01;1.040e+00;4.093e-01;-5.159e-01;1.045e+00;1.064e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022320000;1.045e+00;4.252e-01;-5.388e-01;4.069e-01;-5.155e-01;1.040e+00;4.089e-01;-5.143e-01;1.045e+00;1.063e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022550000;1.045e+00;4.252e-01;-5.376e-01;4.068e-01;-5.143e-01;1.040e+00;4.088e-01;-5.127e-01;1.045e+00;1.063e-03;-1.344e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022780000;1.045e+00;4.252e-01;-5.360e-01;4.067e-01;-5.127e-01;1.040e+00;4.088e-01;-5.110e-01;1.045e+00;1.063e-03;-1.340e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023011000;1.046e+00;4.248e-01;-5.348e-01;4.063e-01;-5.115e-01;1.040e+00;4.083e-01;-5.098e-01;1.046e+00;1.062e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023241000;1.046e+00;4.248e-01;-5.336e-01;4.063e-01;-5.103e-01;1.041e+00;4.083e-01;-5.086e-01;1.046e+00;1.062e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023702000;1.046e+00;4.248e-01;-5.312e-01;4.062e-01;-5.079e-01;1.041e+00;4.082e-01;-5.062e-01;1.046e+00;1.062e-03;-1.328e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023932000;1.046e+00;4.244e-01;-5.300e-01;4.057e-01;-5.067e-01;1.041e+00;4.077e-01;-5.049e-01;1.046e+00;1.061e-03;-1.325e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024163000;1.046e+00;4.244e-01;-5.288e-01;4.057e-01;-5.055e-01;1.041e+00;4.077e-01;-5.041e-01;1.046e+00;1.061e-03;-1.322e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024393000;1.046e+00;4.244e-01;-5.280e-01;4.057e-01;-5.047e-01;1.041e+00;4.076e-01;-5.029e-01;1.046e+00;1.061e-03;-1.320e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024854000;1.046e+00;4.244e-01;-5.260e-01;4.056e-01;-5.027e-01;1.041e+00;4.076e-01;-5.013e-01;1.046e+00;1.061e-03;-1.315e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025084000;1.046e+00;4.244e-01;-5.252e-01;4.056e-01;-5.019e-01;1.041e+00;4.075e-01;-5.005e-01;1.046e+00;1.061e-03;-1.313e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025315000;1.047e+00;4.248e-01;-5.244e-01;4.059e-01;-5.011e-01;1.041e+00;4.079e-01;-4.997e-01;1.047e+00;1.062e-03;-1.311e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025545000;1.047e+00;4.248e-01;-5.240e-01;4.059e-01;-5.007e-01;1.042e+00;4.078e-01;-4.989e-01;1.047e+00;1.062e-03;-1.310e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025776000;1.047e+00;4.248e-01;-5.232e-01;4.059e-01;-4.999e-01;1.042e+00;4.078e-01;-4.981e-01;1.047e+00;1.062e-03;-1.308e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026006000;1.047e+00;4.248e-01;-5.224e-01;4.058e-01;-4.991e-01;1.042e+00;4.078e-01;-4.976e-01;1.047e+00;1.062e-03;-1.306e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026236000;1.047e+00;4.248e-01;-5.220e-01;4.058e-01;-4.987e-01;1.042e+00;4.078e-01;-4.968e-01;1.047e+00;1.062e-03;-1.305e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026467000;1.047e+00;4.252e-01;-5.212e-01;4.062e-01;-4.979e-01;1.042e+00;4.081e-01;-4.964e-01;1.047e+00;1.063e-03;-1.303e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026697000;1.047e+00;4.252e-01;-5.208e-01;4.061e-01;-4.975e-01;1.042e+00;4.081e-01;-4.956e-01;1.047e+00;1.063e-03;-1.302e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026928000;1.047e+00;4.252e-01;-5.200e-01;4.061e-01;-4.967e-01;1.042e+00;4.081e-01;-4.952e-01;1.047e+00;1.063e-03;-1.300e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027158000;1.047e+00;4.256e-01;-5.196e-01;4.065e-01;-4.963e-01;1.042e+00;4.084e-01;-4.948e-01;1.047e+00;1.064e-03;-1.299e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027388000;1.047e+00;4.256e-01;-5.192e-01;4.065e-01;-4.959e-01;1.042e+00;4.084e-01;-4.944e-01;1.047e+00;1.064e-03;-1.298e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027619000;1.047e+00;4.256e-01;-5.188e-01;4.064e-01;-4.955e-01;1.042e+00;4.084e-01;-4.940e-01;1.047e+00;1.064e-03;-1.297e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027849000;1.047e+00;4.260e-01;-5.184e-01;4.068e-01;-4.951e-01;1.042e+00;4.088e-01;-4.936e-01;1.047e+00;1.065e-03;-1.296e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028080000;1.047e+00;4.260e-01;-5.180e-01;4.068e-01;-4.947e-01;1.042e+00;4.087e-01;-4.932e-01;1.047e+00;1.065e-03;-1.295e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028540000;1.047e+00;4.260e-01;-5.172e-01;4.068e-01;-4.939e-01;1.042e+00;4.087e-01;-4.924e-01;1.047e+00;1.065e-03;-1.293e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028771000;1.047e+00;4.264e-01;-5.168e-01;4.071e-01;-4.935e-01;1.042e+00;4.091e-01;-4.920e-01;1.047e+00;1.066e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029001000;1.047e+00;4.264e-01;-5.168e-01;4.071e-01;-4.934e-01;1.042e+00;4.091e-01;-4.916e-01;1.047e+00;1.066e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029462000;1.047e+00;4.264e-01;-5.160e-01;4.071e-01;-4.927e-01;1.042e+00;4.090e-01;-4.912e-01;1.047e+00;1.066e-03;-1.290e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029877000;1.047e+00;4.268e-01;-5.156e-01;4.075e-01;-4.922e-01;1.042e+00;4.094e-01;-4.907e-01;1.047e+00;1.067e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030292000;1.047e+00;4.268e-01;-5.152e-01;4.075e-01;-4.918e-01;1.043e+00;4.094e-01;-4.903e-01;1.047e+00;1.067e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030706000;1.048e+00;4.268e-01;-5.148e-01;4.074e-01;-4.915e-01;1.043e+00;4.094e-01;-4.899e-01;1.048e+00;1.067e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031121000;1.048e+00;4.272e-01;-5.148e-01;4.078e-01;-4.914e-01;1.043e+00;4.097e-01;-4.895e-01;1.048e+00;1.068e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031950000;1.048e+00;4.272e-01;-5.140e-01;4.078e-01;-4.906e-01;1.043e+00;4.097e-01;-4.891e-01;1.048e+00;1.068e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032365000;1.048e+00;4.272e-01;-5.140e-01;4.078e-01;-4.906e-01;1.043e+00;4.097e-01;-4.891e-01;1.048e+00;1.068e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032780000;1.048e+00;4.268e-01;-5.140e-01;4.074e-01;-4.906e-01;1.043e+00;4.093e-01;-4.887e-01;1.048e+00;1.067e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033609000;1.048e+00;4.268e-01;-5.136e-01;4.074e-01;-4.902e-01;1.043e+00;4.093e-01;-4.887e-01;1.048e+00;1.067e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034024000;1.048e+00;4.264e-01;-5.136e-01;4.070e-01;-4.902e-01;1.043e+00;4.093e-01;-4.883e-01;1.048e+00;1.066e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034439000;1.048e+00;4.264e-01;-5.132e-01;4.070e-01;-4.898e-01;1.043e+00;4.089e-01;-4.883e-01;1.048e+00;1.066e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034853000;1.048e+00;4.264e-01;-5.132e-01;4.070e-01;-4.898e-01;1.043e+00;4.089e-01;-4.883e-01;1.048e+00;1.066e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035268000;1.048e+00;4.260e-01;-5.132e-01;4.066e-01;-4.898e-01;1.043e+00;4.085e-01;-4.883e-01;1.048e+00;1.065e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035683000;1.048e+00;4.260e-01;-5.132e-01;4.066e-01;-4.898e-01;1.043e+00;4.085e-01;-4.883e-01;1.048e+00;1.065e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036512000;1.048e+00;4.252e-01;-5.132e-01;4.058e-01;-4.898e-01;1.043e+00;4.078e-01;-4.883e-01;1.048e+00;1.063e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036927000;1.048e+00;4.252e-01;-5.132e-01;4.058e-01;-4.898e-01;1.043e+00;4.078e-01;-4.883e-01;1.048e+00;1.063e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037342000;1.048e+00;4.248e-01;-5.132e-01;4.055e-01;-4.898e-01;1.043e+00;4.074e-01;-4.883e-01;1.048e+00;1.062e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037756000;1.048e+00;4.248e-01;-5.132e-01;4.055e-01;-4.898e-01;1.043e+00;4.074e-01;-4.883e-01;1.048e+00;1.062e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038586000;1.048e+00;4.240e-01;-5.132e-01;4.047e-01;-4.898e-01;1.043e+00;4.066e-01;-4.883e-01;1.048e+00;1.060e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039001000;1.048e+00;4.240e-01;-5.132e-01;4.047e-01;-4.899e-01;1.043e+00;4.066e-01;-4.883e-01;1.048e+00;1.060e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039415000;1.048e+00;4.236e-01;-5.132e-01;4.043e-01;-4.899e-01;1.043e+00;4.062e-01;-4.883e-01;1.048e+00;1.059e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039830000;1.048e+00;4.236e-01;-5.132e-01;4.043e-01;-4.899e-01;1.043e+00;4.062e-01;-4.883e-01;1.048e+00;1.059e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040660000;1.048e+00;4.232e-01;-5.136e-01;4.040e-01;-4.902e-01;1.043e+00;4.059e-01;-4.883e-01;1.048e+00;1.058e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041406000;1.048e+00;4.228e-01;-5.136e-01;4.036e-01;-4.902e-01;1.043e+00;4.055e-01;-4.887e-01;1.048e+00;1.057e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042899000;1.048e+00;4.228e-01;-5.136e-01;4.036e-01;-4.903e-01;1.043e+00;4.055e-01;-4.887e-01;1.048e+00;1.057e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043646000;1.048e+00;4.224e-01;-5.136e-01;4.032e-01;-4.903e-01;1.043e+00;4.051e-01;-4.887e-01;1.048e+00;1.056e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047378000;1.048e+00;4.224e-01;-5.144e-01;4.032e-01;-4.910e-01;1.043e+00;4.051e-01;-4.895e-01;1.048e+00;1.056e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051110000;1.048e+00;4.224e-01;-5.148e-01;4.032e-01;-4.914e-01;1.043e+00;4.051e-01;-4.896e-01;1.048e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051857000;1.048e+00;4.224e-01;-5.148e-01;4.032e-01;-4.914e-01;1.043e+00;4.052e-01;-4.899e-01;1.048e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053350000;1.048e+00;4.224e-01;-5.148e-01;4.032e-01;-4.915e-01;1.043e+00;4.052e-01;-4.899e-01;1.048e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054350000;1.047e+00;4.224e-01;-5.148e-01;4.032e-01;-4.915e-01;1.043e+00;4.052e-01;-4.899e-01;1.047e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055350000;1.047e+00;4.224e-01;-5.148e-01;4.032e-01;-4.915e-01;1.043e+00;4.052e-01;-4.900e-01;1.047e+00;1.056e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056350000;1.047e+00;4.220e-01;-5.148e-01;4.029e-01;-4.915e-01;1.043e+00;4.048e-01;-4.900e-01;1.047e+00;1.055e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058350000;1.047e+00;4.220e-01;-5.152e-01;4.029e-01;-4.918e-01;1.043e+00;4.048e-01;-4.900e-01;1.047e+00;1.055e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059350000;1.047e+00;4.220e-01;-5.152e-01;4.029e-01;-4.918e-01;1.043e+00;4.048e-01;-4.900e-01;1.047e+00;1.055e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060350000;1.047e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.043e+00;4.044e-01;-4.900e-01;1.047e+00;1.054e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067350000;1.047e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.043e+00;4.044e-01;-4.904e-01;1.047e+00;1.054e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.072350000;1.047e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.043e+00;4.044e-01;-4.903e-01;1.047e+00;1.054e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073350000;1.047e+00;4.212e-01;-5.152e-01;4.021e-01;-4.919e-01;1.043e+00;4.040e-01;-4.903e-01;1.047e+00;1.053e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
