time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.977512000;1.090e+00;4.168e-01;-5.045e-01;3.822e-01;-4.627e-01;1.090e+00;3.751e-01;-4.541e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.593e-01;5.000e+01
30.980512000;1.090e+00;4.168e-01;-5.045e-01;3.822e-01;-4.627e-01;1.090e+00;3.751e-01;-4.541e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.592e-01;5.000e+01
30.981512000;1.090e+00;4.167e-01;-5.045e-01;3.822e-01;-4.627e-01;1.090e+00;3.751e-01;-4.540e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.592e-01;5.000e+01
30.989512000;1.090e+00;4.167e-01;-5.044e-01;3.822e-01;-4.626e-01;1.090e+00;3.751e-01;-4.540e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.591e-01;5.000e+01
30.990512000;1.090e+00;4.167e-01;-5.044e-01;3.822e-01;-4.626e-01;1.090e+00;3.751e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.591e-01;5.000e+01
30.992512000;1.090e+00;4.167e-01;-5.044e-01;3.822e-01;-4.626e-01;1.090e+00;3.751e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.591e-01;5.000e+01
30.993512000;1.090e+00;4.167e-01;-5.043e-01;3.822e-01;-4.625e-01;1.090e+00;3.751e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.591e-01;5.000e+01
30.996512000;1.090e+00;4.167e-01;-5.043e-01;3.822e-01;-4.625e-01;1.090e+00;3.751e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.590e-01;5.000e+01
30.997512000;1.090e+00;4.167e-01;-5.043e-01;3.822e-01;-4.625e-01;1.090e+00;3.751e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.590e-01;5.000e+01
30.998512000;1.090e+00;4.167e-01;-5.043e-01;3.822e-01;-4.625e-01;1.090e+00;3.751e-01;-4.538e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.590e-01;5.000e+01
31.001512000;1.090e+00;4.167e-01;-5.042e-01;3.822e-01;-4.625e-01;1.090e+00;3.751e-01;-4.538e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.590e-01;5.000e+01
31.002512000;1.090e+00;4.167e-01;-5.042e-01;3.822e-01;-4.624e-01;1.090e+00;3.751e-01;-4.538e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.589e-01;5.000e+01
31.006512000;1.090e+00;4.167e-01;-5.042e-01;3.822e-01;-4.624e-01;1.090e+00;3.751e-01;-4.538e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.589e-01;5.000e+01
31.007512000;1.090e+00;4.167e-01;-5.042e-01;3.822e-01;-4.624e-01;1.090e+00;3.751e-01;-4.537e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.589e-01;5.000e+01
31.008512000;1.090e+00;4.167e-01;-5.042e-01;3.822e-01;-4.624e-01;1.090e+00;3.751e-01;-4.537e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.589e-01;5.000e+01
31.009512000;1.090e+00;4.167e-01;-5.041e-01;3.822e-01;-4.624e-01;1.090e+00;3.751e-01;-4.537e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.589e-01;5.000e+01
31.010512000;1.090e+00;4.167e-01;-5.041e-01;3.822e-01;-4.623e-01;1.090e+00;3.751e-01;-4.537e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
31.015512000;1.090e+00;4.167e-01;-5.041e-01;3.822e-01;-4.623e-01;1.090e+00;3.751e-01;-4.537e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
31.016512000;1.090e+00;4.167e-01;-5.040e-01;3.822e-01;-4.623e-01;1.090e+00;3.751e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
31.017512000;1.090e+00;4.167e-01;-5.040e-01;3.822e-01;-4.623e-01;1.090e+00;3.751e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
31.018512000;1.090e+00;4.167e-01;-5.040e-01;3.822e-01;-4.622e-01;1.090e+00;3.751e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
31.033512000;1.090e+00;4.167e-01;-5.038e-01;3.822e-01;-4.621e-01;1.090e+00;3.751e-01;-4.535e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.586e-01;5.000e+01
31.034512000;1.090e+00;4.167e-01;-5.038e-01;3.822e-01;-4.620e-01;1.090e+00;3.751e-01;-4.534e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.586e-01;5.000e+01
31.041512000;1.090e+00;4.167e-01;-5.037e-01;3.822e-01;-4.620e-01;1.090e+00;3.751e-01;-4.534e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.585e-01;5.000e+01
31.042512000;1.090e+00;4.167e-01;-5.037e-01;3.822e-01;-4.619e-01;1.090e+00;3.751e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.585e-01;5.000e+01
31.047512000;1.090e+00;4.167e-01;-5.037e-01;3.822e-01;-4.619e-01;1.090e+00;3.751e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
31.048512000;1.090e+00;4.167e-01;-5.036e-01;3.822e-01;-4.619e-01;1.090e+00;3.751e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
31.049512000;1.090e+00;4.167e-01;-5.036e-01;3.822e-01;-4.619e-01;1.090e+00;3.751e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
31.050512000;1.090e+00;4.167e-01;-5.036e-01;3.822e-01;-4.618e-01;1.090e+00;3.751e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
31.055512000;1.090e+00;4.167e-01;-5.036e-01;3.822e-01;-4.618e-01;1.090e+00;3.751e-01;-4.532e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.583e-01;5.000e+01
31.056512000;1.090e+00;4.167e-01;-5.035e-01;3.822e-01;-4.618e-01;1.090e+00;3.751e-01;-4.532e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.583e-01;5.000e+01
31.058512000;1.090e+00;4.167e-01;-5.035e-01;3.822e-01;-4.618e-01;1.090e+00;3.751e-01;-4.532e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.583e-01;5.000e+01
31.059512000;1.090e+00;4.167e-01;-5.035e-01;3.822e-01;-4.617e-01;1.090e+00;3.751e-01;-4.532e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.582e-01;5.000e+01
31.060512000;1.090e+00;4.167e-01;-5.035e-01;3.822e-01;-4.617e-01;1.090e+00;3.751e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.582e-01;5.000e+01
31.062512000;1.090e+00;4.167e-01;-5.035e-01;3.822e-01;-4.617e-01;1.090e+00;3.751e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.582e-01;5.000e+01
31.063512000;1.090e+00;4.167e-01;-5.034e-01;3.822e-01;-4.617e-01;1.090e+00;3.751e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.582e-01;5.000e+01
31.066512000;1.090e+00;4.167e-01;-5.034e-01;3.822e-01;-4.617e-01;1.090e+00;3.751e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.582e-01;5.000e+01
31.067512000;1.090e+00;4.167e-01;-5.034e-01;3.822e-01;-4.616e-01;1.090e+00;3.751e-01;-4.531e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.581e-01;5.000e+01
31.068512000;1.090e+00;4.167e-01;-5.034e-01;3.822e-01;-4.616e-01;1.090e+00;3.751e-01;-4.530e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.581e-01;5.000e+01
31.074512000;1.090e+00;4.167e-01;-5.033e-01;3.822e-01;-4.616e-01;1.090e+00;3.751e-01;-4.530e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.581e-01;5.000e+01
31.075512000;1.090e+00;4.167e-01;-5.033e-01;3.822e-01;-4.615e-01;1.090e+00;3.751e-01;-4.530e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.580e-01;5.000e+01
31.082512000;1.090e+00;4.167e-01;-5.032e-01;3.822e-01;-4.615e-01;1.090e+00;3.751e-01;-4.529e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.580e-01;5.000e+01
31.083512000;1.090e+00;4.167e-01;-5.032e-01;3.822e-01;-4.614e-01;1.090e+00;3.751e-01;-4.529e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.579e-01;5.000e+01
31.085512000;1.090e+00;4.167e-01;-5.032e-01;3.822e-01;-4.614e-01;1.090e+00;3.751e-01;-4.529e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.579e-01;5.000e+01
31.086512000;1.090e+00;4.167e-01;-5.032e-01;3.822e-01;-4.614e-01;1.090e+00;3.751e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.579e-01;5.000e+01
31.087512000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.614e-01;1.090e+00;3.751e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.579e-01;5.000e+01
31.090512000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.614e-01;1.090e+00;3.751e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.579e-01;5.000e+01
31.091512000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.613e-01;1.090e+00;3.751e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.578e-01;5.000e+01
31.093512000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.613e-01;1.090e+00;3.751e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.578e-01;5.000e+01
31.094512000;1.091e+00;4.167e-01;-5.031e-01;3.821e-01;-4.613e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.578e-01;5.000e+01
31.095512000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.613e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.578e-01;5.000e+01
31.098512000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.613e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.578e-01;5.000e+01
31.099512000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.612e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.101512000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.612e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.102512000;1.091e+00;4.167e-01;-5.029e-01;3.821e-01;-4.612e-01;1.091e+00;3.751e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.103512000;1.091e+00;4.167e-01;-5.029e-01;3.821e-01;-4.612e-01;1.091e+00;3.751e-01;-4.526e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.577e-01;5.000e+01
31.110512000;1.091e+00;4.167e-01;-5.028e-01;3.821e-01;-4.611e-01;1.091e+00;3.751e-01;-4.526e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.576e-01;5.000e+01
31.111512000;1.091e+00;4.167e-01;-5.028e-01;3.821e-01;-4.611e-01;1.091e+00;3.751e-01;-4.525e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.576e-01;5.000e+01
31.123512000;1.091e+00;4.167e-01;-5.027e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.575e-01;5.000e+01
31.124512000;1.091e+00;4.167e-01;-5.027e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.125512000;1.091e+00;4.167e-01;-5.027e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.126512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.128512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.524e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.129512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.130512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.609e-01;1.091e+00;3.751e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.574e-01;5.000e+01
31.131512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.608e-01;1.091e+00;3.751e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.573e-01;5.000e+01
31.132512000;1.091e+00;4.167e-01;-5.026e-01;3.821e-01;-4.608e-01;1.091e+00;3.751e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.573e-01;5.000e+01
31.133512000;1.091e+00;4.167e-01;-5.025e-01;3.821e-01;-4.608e-01;1.091e+00;3.751e-01;-4.523e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.573e-01;5.000e+01
31.138512000;1.091e+00;4.167e-01;-5.025e-01;3.821e-01;-4.608e-01;1.091e+00;3.751e-01;-4.522e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.573e-01;5.000e+01
31.139512000;1.091e+00;4.167e-01;-5.025e-01;3.821e-01;-4.607e-01;1.091e+00;3.751e-01;-4.522e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.572e-01;5.000e+01
31.145512000;1.091e+00;4.167e-01;-5.024e-01;3.821e-01;-4.607e-01;1.091e+00;3.751e-01;-4.522e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.572e-01;5.000e+01
31.146512000;1.091e+00;4.167e-01;-5.024e-01;3.821e-01;-4.607e-01;1.091e+00;3.751e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.572e-01;5.000e+01
31.147512000;1.091e+00;4.167e-01;-5.024e-01;3.821e-01;-4.606e-01;1.091e+00;3.751e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.148512000;1.091e+00;4.167e-01;-5.024e-01;3.821e-01;-4.606e-01;1.091e+00;3.750e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.149512000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.606e-01;1.091e+00;3.750e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.153512000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.606e-01;1.091e+00;3.750e-01;-4.521e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.154512000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.606e-01;1.091e+00;3.750e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.571e-01;5.000e+01
31.155512000;1.091e+00;4.167e-01;-5.023e-01;3.821e-01;-4.605e-01;1.091e+00;3.750e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.570e-01;5.000e+01
31.156512000;1.091e+00;4.167e-01;-5.022e-01;3.821e-01;-4.605e-01;1.091e+00;3.750e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.570e-01;5.000e+01
31.162512000;1.091e+00;4.167e-01;-5.022e-01;3.821e-01;-4.605e-01;1.091e+00;3.750e-01;-4.520e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.570e-01;5.000e+01
31.163512000;1.091e+00;4.167e-01;-5.022e-01;3.821e-01;-4.604e-01;1.091e+00;3.750e-01;-4.519e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.569e-01;5.000e+01
31.170512000;1.091e+00;4.167e-01;-5.021e-01;3.821e-01;-4.604e-01;1.091e+00;3.750e-01;-4.519e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.569e-01;5.000e+01
31.171512000;1.091e+00;4.167e-01;-5.021e-01;3.821e-01;-4.603e-01;1.091e+00;3.750e-01;-4.518e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.568e-01;5.000e+01
31.172512000;1.091e+00;4.167e-01;-5.020e-01;3.821e-01;-4.603e-01;1.091e+00;3.750e-01;-4.518e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.568e-01;5.000e+01
31.178512000;1.091e+00;4.167e-01;-5.020e-01;3.821e-01;-4.603e-01;1.091e+00;3.750e-01;-4.518e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.568e-01;5.000e+01
31.179512000;1.091e+00;4.167e-01;-5.019e-01;3.821e-01;-4.602e-01;1.091e+00;3.750e-01;-4.518e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.567e-01;5.000e+01
31.180512000;1.091e+00;4.167e-01;-5.019e-01;3.821e-01;-4.602e-01;1.091e+00;3.750e-01;-4.517e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.567e-01;5.000e+01
31.187512000;1.091e+00;4.167e-01;-5.018e-01;3.821e-01;-4.601e-01;1.091e+00;3.750e-01;-4.517e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.566e-01;5.000e+01
31.188512000;1.091e+00;4.167e-01;-5.018e-01;3.821e-01;-4.601e-01;1.091e+00;3.750e-01;-4.516e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.566e-01;5.000e+01
31.193512000;1.091e+00;4.167e-01;-5.018e-01;3.821e-01;-4.601e-01;1.091e+00;3.750e-01;-4.516e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.566e-01;5.000e+01
31.194512000;1.091e+00;4.167e-01;-5.018e-01;3.821e-01;-4.600e-01;1.091e+00;3.750e-01;-4.516e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.566e-01;5.000e+01
31.195512000;1.091e+00;4.167e-01;-5.017e-01;3.821e-01;-4.600e-01;1.091e+00;3.750e-01;-4.516e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.565e-01;5.000e+01
31.196512000;1.091e+00;4.167e-01;-5.017e-01;3.821e-01;-4.600e-01;1.091e+00;3.750e-01;-4.516e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.565e-01;5.000e+01
31.197512000;1.091e+00;4.167e-01;-5.017e-01;3.821e-01;-4.600e-01;1.091e+00;3.750e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.565e-01;5.000e+01
31.201512000;1.091e+00;4.167e-01;-5.017e-01;3.821e-01;-4.600e-01;1.091e+00;3.750e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.565e-01;5.000e+01
31.202512000;1.091e+00;4.167e-01;-5.016e-01;3.821e-01;-4.599e-01;1.091e+00;3.750e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.565e-01;5.000e+01
31.204512000;1.091e+00;4.167e-01;-5.016e-01;3.821e-01;-4.599e-01;1.091e+00;3.750e-01;-4.515e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.564e-01;5.000e+01
31.205512000;1.091e+00;4.167e-01;-5.016e-01;3.821e-01;-4.599e-01;1.091e+00;3.750e-01;-4.514e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.564e-01;5.000e+01
31.209512000;1.091e+00;4.167e-01;-5.016e-01;3.821e-01;-4.599e-01;1.091e+00;3.750e-01;-4.514e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.564e-01;5.000e+01
31.210512000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.514e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.564e-01;5.000e+01
31.213512000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.514e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.214512000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.217512000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.218512000;1.091e+00;4.167e-01;-5.014e-01;3.821e-01;-4.597e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.221512000;1.091e+00;4.167e-01;-5.014e-01;3.821e-01;-4.597e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.562e-01;5.000e+01
31.222512000;1.091e+00;4.167e-01;-5.014e-01;3.821e-01;-4.597e-01;1.091e+00;3.750e-01;-4.512e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.562e-01;5.000e+01
31.224512000;1.091e+00;4.167e-01;-5.014e-01;3.821e-01;-4.597e-01;1.091e+00;3.750e-01;-4.512e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.562e-01;5.000e+01
31.225512000;1.091e+00;4.167e-01;-5.013e-01;3.821e-01;-4.597e-01;1.091e+00;3.750e-01;-4.512e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.562e-01;5.000e+01
31.230512000;1.091e+00;4.167e-01;-5.013e-01;3.821e-01;-4.596e-01;1.091e+00;3.750e-01;-4.512e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.561e-01;5.000e+01
31.231512000;1.091e+00;4.167e-01;-5.013e-01;3.821e-01;-4.596e-01;1.091e+00;3.750e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.561e-01;5.000e+01
31.232512000;1.091e+00;4.167e-01;-5.013e-01;3.821e-01;-4.596e-01;1.091e+00;3.750e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.561e-01;5.000e+01
