time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.244042;4.992e-01;2.009e-01;-7.611e-01;2.514e-01;-1.569e+00;4.512e-01;4.246e-01;-1.075e+00;2.624e-01;-5.154e-01;4.992e-01;2.231e-03;-1.958e-03;8.453e-01;-3.906e-01
30.245050;5.053e-01;2.042e-01;-7.629e-01;2.572e-01;-1.573e+00;4.556e-01;4.289e-01;-1.077e+00;2.651e-01;-5.191e-01;5.053e-01;2.207e-03;-1.987e-03;8.453e-01;-3.906e-01
30.246058;5.119e-01;2.073e-01;-7.645e-01;2.628e-01;-1.579e+00;4.602e-01;4.329e-01;-1.079e+00;2.678e-01;-5.228e-01;5.119e-01;2.174e-03;-2.021e-03;8.453e-01;-3.906e-01
30.247065;5.189e-01;2.104e-01;-7.662e-01;2.682e-01;-1.586e+00;4.648e-01;4.367e-01;-1.080e+00;2.704e-01;-5.264e-01;5.189e-01;2.131e-03;-2.058e-03;8.453e-01;-3.906e-01
30.248073;5.263e-01;2.134e-01;-7.677e-01;2.733e-01;-1.595e+00;4.696e-01;4.402e-01;-1.081e+00;2.729e-01;-5.300e-01;5.263e-01;2.078e-03;-2.098e-03;8.453e-01;-3.906e-01
30.249081;5.339e-01;2.164e-01;-7.692e-01;2.783e-01;-1.602e+00;4.745e-01;4.435e-01;-1.083e+00;2.753e-01;-5.335e-01;5.339e-01;2.015e-03;-2.139e-03;8.453e-01;-3.906e-01
30.250088;5.418e-01;2.192e-01;-7.707e-01;2.830e-01;-1.611e+00;4.795e-01;4.466e-01;-1.084e+00;2.777e-01;-5.369e-01;5.418e-01;1.942e-03;-2.182e-03;8.453e-01;-3.906e-01
30.250928;5.486e-01;2.216e-01;-7.718e-01;2.868e-01;-1.618e+00;4.838e-01;4.491e-01;-1.084e+00;2.796e-01;-5.398e-01;5.486e-01;1.873e-03;-2.219e-03;8.453e-01;-3.906e-01
30.251432;5.527e-01;2.229e-01;-7.725e-01;2.890e-01;-1.621e+00;4.864e-01;4.504e-01;-1.085e+00;2.807e-01;-5.415e-01;5.527e-01;1.828e-03;-2.240e-03;8.453e-01;-3.906e-01
30.252070;5.579e-01;2.246e-01;-7.734e-01;2.917e-01;-1.625e+00;4.898e-01;4.521e-01;-1.085e+00;2.821e-01;-5.436e-01;5.579e-01;1.767e-03;-2.267e-03;8.453e-01;-3.906e-01
30.253279;5.678e-01;2.278e-01;-7.749e-01;2.967e-01;-1.632e+00;4.962e-01;4.551e-01;-1.086e+00;2.847e-01;-5.476e-01;5.678e-01;1.640e-03;-2.317e-03;8.453e-01;-3.906e-01
30.254186;5.753e-01;2.302e-01;-7.760e-01;3.002e-01;-1.635e+00;5.010e-01;4.572e-01;-1.086e+00;2.866e-01;-5.505e-01;5.753e-01;1.534e-03;-2.352e-03;8.453e-01;-3.906e-01
30.255093;5.827e-01;2.325e-01;-7.770e-01;3.037e-01;-1.637e+00;5.059e-01;4.591e-01;-1.087e+00;2.884e-01;-5.533e-01;5.827e-01;1.421e-03;-2.385e-03;8.453e-01;-3.906e-01
30.255395;5.851e-01;2.332e-01;-7.773e-01;3.048e-01;-1.637e+00;5.076e-01;4.597e-01;-1.087e+00;2.890e-01;-5.543e-01;5.851e-01;1.381e-03;-2.395e-03;8.453e-01;-3.906e-01
30.255698;5.875e-01;2.340e-01;-7.777e-01;3.059e-01;-1.637e+00;5.092e-01;4.603e-01;-1.087e+00;2.896e-01;-5.552e-01;5.875e-01;1.340e-03;-2.405e-03;8.453e-01;-3.906e-01
30.256000;5.900e-01;2.347e-01;-7.780e-01;3.070e-01;-1.637e+00;5.109e-01;4.609e-01;-1.087e+00;2.902e-01;-5.562e-01;5.900e-01;1.299e-03;-2.414e-03;8.453e-01;-3.906e-01
30.256302;5.924e-01;2.355e-01;-7.783e-01;3.081e-01;-1.636e+00;5.125e-01;4.615e-01;-1.087e+00;2.908e-01;-5.571e-01;5.924e-01;1.257e-03;-2.423e-03;8.453e-01;-3.906e-01
30.256604;5.948e-01;2.362e-01;-7.786e-01;3.091e-01;-1.636e+00;5.142e-01;4.620e-01;-1.087e+00;2.914e-01;-5.580e-01;5.948e-01;1.214e-03;-2.432e-03;8.453e-01;-3.906e-01
30.256907;5.971e-01;2.370e-01;-7.789e-01;3.102e-01;-1.634e+00;5.158e-01;4.626e-01;-1.087e+00;2.920e-01;-5.589e-01;5.971e-01;1.170e-03;-2.440e-03;8.453e-01;-3.906e-01
30.257209;5.995e-01;2.377e-01;-7.792e-01;3.113e-01;-1.633e+00;5.175e-01;4.631e-01;-1.087e+00;2.926e-01;-5.598e-01;5.995e-01;1.125e-03;-2.448e-03;8.453e-01;-3.906e-01
30.257511;6.018e-01;2.385e-01;-7.795e-01;3.123e-01;-1.632e+00;5.191e-01;4.636e-01;-1.087e+00;2.932e-01;-5.607e-01;6.018e-01;1.080e-03;-2.455e-03;8.453e-01;-3.906e-01
30.257814;6.041e-01;2.392e-01;-7.798e-01;3.133e-01;-1.630e+00;5.208e-01;4.642e-01;-1.087e+00;2.938e-01;-5.616e-01;6.041e-01;1.034e-03;-2.462e-03;8.453e-01;-3.906e-01
30.258116;6.064e-01;2.399e-01;-7.801e-01;3.143e-01;-1.628e+00;5.224e-01;4.647e-01;-1.087e+00;2.943e-01;-5.625e-01;6.064e-01;9.882e-04;-2.468e-03;8.453e-01;-3.906e-01
30.258418;6.087e-01;2.407e-01;-7.804e-01;3.153e-01;-1.626e+00;5.241e-01;4.652e-01;-1.087e+00;2.949e-01;-5.634e-01;6.087e-01;9.412e-04;-2.474e-03;8.453e-01;-3.906e-01
30.259216;6.145e-01;2.426e-01;-7.811e-01;3.179e-01;-1.618e+00;5.284e-01;4.664e-01;-1.087e+00;2.964e-01;-5.657e-01;6.145e-01;8.152e-04;-2.486e-03;8.453e-01;-3.906e-01
30.260228;6.215e-01;2.450e-01;-7.819e-01;3.212e-01;-1.607e+00;5.338e-01;4.679e-01;-1.086e+00;2.984e-01;-5.686e-01;6.215e-01;6.572e-04;-2.497e-03;8.453e-01;-3.906e-01
30.261252;6.282e-01;2.475e-01;-7.827e-01;3.243e-01;-1.592e+00;5.392e-01;4.694e-01;-1.086e+00;3.003e-01;-5.714e-01;6.282e-01;5.012e-04;-2.501e-03;8.453e-01;-3.906e-01
30.262020;6.330e-01;2.493e-01;-7.832e-01;3.267e-01;-1.580e+00;5.432e-01;4.704e-01;-1.085e+00;3.017e-01;-5.735e-01;6.330e-01;3.842e-04;-2.501e-03;8.453e-01;-3.906e-01
30.263044;6.391e-01;2.518e-01;-7.839e-01;3.297e-01;-1.562e+00;5.485e-01;4.718e-01;-1.084e+00;3.037e-01;-5.762e-01;6.391e-01;2.311e-04;-2.496e-03;8.453e-01;-3.906e-01
30.263556;6.420e-01;2.530e-01;-7.842e-01;3.312e-01;-1.553e+00;5.511e-01;4.724e-01;-1.084e+00;3.047e-01;-5.775e-01;6.420e-01;1.571e-04;-2.492e-03;8.453e-01;-3.906e-01
30.264068;6.448e-01;2.542e-01;-7.845e-01;3.327e-01;-1.543e+00;5.537e-01;4.731e-01;-1.083e+00;3.057e-01;-5.789e-01;6.448e-01;8.313e-05;-2.487e-03;8.453e-01;-3.906e-01
30.264580;6.476e-01;2.555e-01;-7.848e-01;3.342e-01;-1.532e+00;5.563e-01;4.737e-01;-1.083e+00;3.066e-01;-5.802e-01;6.476e-01;1.113e-05;-2.481e-03;8.453e-01;-3.906e-01
30.265092;6.503e-01;2.567e-01;-7.850e-01;3.357e-01;-1.522e+00;5.588e-01;4.743e-01;-1.082e+00;3.076e-01;-5.814e-01;6.503e-01;-5.987e-05;-2.474e-03;8.453e-01;-3.906e-01
30.266116;6.555e-01;2.592e-01;-7.855e-01;3.386e-01;-1.499e+00;5.639e-01;4.756e-01;-1.081e+00;3.096e-01;-5.839e-01;6.555e-01;-1.969e-04;-2.457e-03;8.453e-01;-3.906e-01
30.266628;6.580e-01;2.605e-01;-7.857e-01;3.401e-01;-1.488e+00;5.664e-01;4.762e-01;-1.080e+00;3.107e-01;-5.851e-01;6.580e-01;-2.619e-04;-2.448e-03;8.453e-01;-3.906e-01
30.267140;6.604e-01;2.618e-01;-7.859e-01;3.416e-01;-1.477e+00;5.689e-01;4.768e-01;-1.080e+00;3.117e-01;-5.863e-01;6.604e-01;-3.259e-04;-2.438e-03;8.453e-01;-3.906e-01
30.268164;6.651e-01;2.644e-01;-7.863e-01;3.445e-01;-1.454e+00;5.739e-01;4.781e-01;-1.078e+00;3.138e-01;-5.887e-01;6.651e-01;-4.469e-04;-2.417e-03;8.453e-01;-3.906e-01
30.269111;6.693e-01;2.668e-01;-7.865e-01;3.472e-01;-1.432e+00;5.784e-01;4.793e-01;-1.077e+00;3.158e-01;-5.908e-01;6.693e-01;-5.499e-04;-2.396e-03;8.453e-01;-3.906e-01
30.269572;6.713e-01;2.680e-01;-7.866e-01;3.485e-01;-1.422e+00;5.806e-01;4.799e-01;-1.076e+00;3.167e-01;-5.918e-01;6.713e-01;-5.979e-04;-2.386e-03;8.453e-01;-3.906e-01
30.270033;6.732e-01;2.692e-01;-7.867e-01;3.499e-01;-1.412e+00;5.828e-01;4.805e-01;-1.075e+00;3.177e-01;-5.927e-01;6.732e-01;-6.429e-04;-2.376e-03;8.453e-01;-3.906e-01
30.271073;6.775e-01;2.720e-01;-7.869e-01;3.529e-01;-1.389e+00;5.877e-01;4.819e-01;-1.073e+00;3.200e-01;-5.949e-01;6.775e-01;-7.378e-04;-2.352e-03;8.453e-01;-3.906e-01
30.272159;6.819e-01;2.750e-01;-7.870e-01;3.561e-01;-1.366e+00;5.928e-01;4.834e-01;-1.071e+00;3.225e-01;-5.971e-01;6.819e-01;-8.248e-04;-2.329e-03;8.453e-01;-3.906e-01
30.273157;6.859e-01;2.778e-01;-7.870e-01;3.591e-01;-1.346e+00;5.974e-01;4.848e-01;-1.069e+00;3.248e-01;-5.990e-01;6.859e-01;-8.938e-04;-2.308e-03;8.453e-01;-3.906e-01
30.274154;6.898e-01;2.806e-01;-7.870e-01;3.621e-01;-1.328e+00;6.020e-01;4.863e-01;-1.067e+00;3.272e-01;-6.008e-01;6.898e-01;-9.508e-04;-2.290e-03;8.453e-01;-3.906e-01
30.275052;6.933e-01;2.832e-01;-7.869e-01;3.649e-01;-1.312e+00;6.061e-01;4.878e-01;-1.065e+00;3.294e-01;-6.024e-01;6.933e-01;-9.928e-04;-2.274e-03;8.453e-01;-3.906e-01
30.276040;6.971e-01;2.862e-01;-7.868e-01;3.680e-01;-1.297e+00;6.106e-01;4.894e-01;-1.063e+00;3.319e-01;-6.041e-01;6.971e-01;-1.027e-03;-2.260e-03;8.453e-01;-3.906e-01
30.277058;7.010e-01;2.893e-01;-7.866e-01;3.712e-01;-1.282e+00;6.153e-01;4.912e-01;-1.060e+00;3.346e-01;-6.058e-01;7.010e-01;-1.050e-03;-2.247e-03;8.453e-01;-3.906e-01
30.278077;7.049e-01;2.925e-01;-7.863e-01;3.746e-01;-1.270e+00;6.200e-01;4.931e-01;-1.058e+00;3.373e-01;-6.074e-01;7.049e-01;-1.061e-03;-2.238e-03;8.453e-01;-3.906e-01
30.279240;7.095e-01;2.963e-01;-7.860e-01;3.785e-01;-1.257e+00;6.253e-01;4.954e-01;-1.055e+00;3.406e-01;-6.091e-01;7.095e-01;-1.057e-03;-2.230e-03;8.453e-01;-3.906e-01
30.280113;7.129e-01;2.992e-01;-7.857e-01;3.815e-01;-1.250e+00;6.293e-01;4.972e-01;-1.052e+00;3.431e-01;-6.103e-01;7.129e-01;-1.043e-03;-2.227e-03;8.453e-01;-3.906e-01
30.281422;7.180e-01;3.037e-01;-7.851e-01;3.861e-01;-1.240e+00;6.354e-01;5.000e-01;-1.048e+00;3.469e-01;-6.121e-01;7.180e-01;-1.004e-03;-2.226e-03;8.453e-01;-3.906e-01
30.282004;7.203e-01;3.057e-01;-7.848e-01;3.882e-01;-1.236e+00;6.381e-01;5.013e-01;-1.047e+00;3.487e-01;-6.129e-01;7.203e-01;-9.797e-04;-2.226e-03;8.453e-01;-3.906e-01
30.283022;7.243e-01;3.093e-01;-7.843e-01;3.919e-01;-1.231e+00;6.428e-01;5.036e-01;-1.043e+00;3.519e-01;-6.141e-01;7.243e-01;-9.267e-04;-2.229e-03;8.453e-01;-3.906e-01
30.284157;7.287e-01;3.134e-01;-7.837e-01;3.961e-01;-1.227e+00;6.482e-01;5.064e-01;-1.040e+00;3.555e-01;-6.154e-01;7.287e-01;-8.537e-04;-2.235e-03;8.453e-01;-3.906e-01
30.285204;7.328e-01;3.173e-01;-7.830e-01;4.001e-01;-1.223e+00;6.531e-01;5.091e-01;-1.037e+00;3.589e-01;-6.165e-01;7.328e-01;-7.716e-04;-2.241e-03;8.453e-01;-3.906e-01
30.286252;7.368e-01;3.212e-01;-7.823e-01;4.042e-01;-1.221e+00;6.580e-01;5.118e-01;-1.033e+00;3.624e-01;-6.176e-01;7.368e-01;-6.776e-04;-2.249e-03;8.453e-01;-3.906e-01
30.287037;7.397e-01;3.242e-01;-7.817e-01;4.072e-01;-1.219e+00;6.617e-01;5.140e-01;-1.030e+00;3.651e-01;-6.183e-01;7.397e-01;-5.986e-04;-2.255e-03;8.453e-01;-3.906e-01
30.288084;7.436e-01;3.283e-01;-7.809e-01;4.114e-01;-1.217e+00;6.667e-01;5.169e-01;-1.027e+00;3.687e-01;-6.192e-01;7.436e-01;-4.826e-04;-2.263e-03;8.453e-01;-3.906e-01
30.289132;7.473e-01;3.324e-01;-7.801e-01;4.157e-01;-1.215e+00;6.716e-01;5.199e-01;-1.023e+00;3.725e-01;-6.201e-01;7.473e-01;-3.556e-04;-2.270e-03;8.453e-01;-3.906e-01
30.290179;7.509e-01;3.366e-01;-7.791e-01;4.200e-01;-1.212e+00;6.766e-01;5.230e-01;-1.019e+00;3.762e-01;-6.208e-01;7.509e-01;-2.165e-04;-2.275e-03;8.453e-01;-3.906e-01
30.291226;7.544e-01;3.409e-01;-7.782e-01;4.243e-01;-1.208e+00;6.815e-01;5.261e-01;-1.015e+00;3.801e-01;-6.215e-01;7.544e-01;-6.851e-05;-2.279e-03;8.453e-01;-3.906e-01
30.292012;7.568e-01;3.441e-01;-7.774e-01;4.276e-01;-1.206e+00;6.852e-01;5.286e-01;-1.012e+00;3.830e-01;-6.220e-01;7.568e-01;4.850e-05;-2.281e-03;8.453e-01;-3.906e-01
30.292536;7.584e-01;3.463e-01;-7.769e-01;4.298e-01;-1.203e+00;6.876e-01;5.302e-01;-1.010e+00;3.849e-01;-6.223e-01;7.584e-01;1.285e-04;-2.281e-03;8.453e-01;-3.906e-01
30.292797;7.592e-01;3.474e-01;-7.766e-01;4.309e-01;-1.201e+00;6.888e-01;5.310e-01;-1.009e+00;3.859e-01;-6.225e-01;7.592e-01;1.705e-04;-2.280e-03;8.453e-01;-3.906e-01
30.293059;7.599e-01;3.484e-01;-7.764e-01;4.320e-01;-1.200e+00;6.900e-01;5.318e-01;-1.008e+00;3.869e-01;-6.226e-01;7.599e-01;2.115e-04;-2.280e-03;8.453e-01;-3.906e-01
30.293321;7.607e-01;3.495e-01;-7.761e-01;4.332e-01;-1.198e+00;6.912e-01;5.327e-01;-1.007e+00;3.879e-01;-6.228e-01;7.607e-01;2.535e-04;-2.279e-03;8.453e-01;-3.906e-01
30.293583;7.614e-01;3.506e-01;-7.758e-01;4.343e-01;-1.197e+00;6.924e-01;5.335e-01;-1.006e+00;3.889e-01;-6.229e-01;7.614e-01;2.965e-04;-2.278e-03;8.453e-01;-3.906e-01
30.293845;7.621e-01;3.517e-01;-7.755e-01;4.354e-01;-1.195e+00;6.937e-01;5.343e-01;-1.005e+00;3.899e-01;-6.230e-01;7.621e-01;3.385e-04;-2.277e-03;8.453e-01;-3.906e-01
30.294107;7.628e-01;3.528e-01;-7.753e-01;4.365e-01;-1.193e+00;6.949e-01;5.352e-01;-1.004e+00;3.909e-01;-6.231e-01;7.628e-01;3.825e-04;-2.275e-03;8.453e-01;-3.906e-01
30.294368;7.635e-01;3.539e-01;-7.750e-01;4.376e-01;-1.191e+00;6.960e-01;5.360e-01;-1.003e+00;3.919e-01;-6.233e-01;7.635e-01;4.255e-04;-2.274e-03;8.453e-01;-3.906e-01
30.294630;7.641e-01;3.550e-01;-7.747e-01;4.387e-01;-1.189e+00;6.972e-01;5.368e-01;-1.002e+00;3.929e-01;-6.234e-01;7.641e-01;4.695e-04;-2.272e-03;8.453e-01;-3.906e-01
30.294892;7.648e-01;3.561e-01;-7.744e-01;4.399e-01;-1.187e+00;6.984e-01;5.377e-01;-1.001e+00;3.939e-01;-6.235e-01;7.648e-01;5.145e-04;-2.270e-03;8.453e-01;-3.906e-01
30.295416;7.661e-01;3.583e-01;-7.738e-01;4.421e-01;-1.183e+00;7.008e-01;5.394e-01;-9.991e-01;3.959e-01;-6.237e-01;7.661e-01;6.036e-04;-2.265e-03;8.453e-01;-3.906e-01
30.295887;7.671e-01;3.603e-01;-7.733e-01;4.441e-01;-1.178e+00;7.029e-01;5.409e-01;-9.972e-01;3.977e-01;-6.239e-01;7.671e-01;6.856e-04;-2.259e-03;8.453e-01;-3.906e-01
30.296358;7.682e-01;3.623e-01;-7.727e-01;4.462e-01;-1.173e+00;7.050e-01;5.425e-01;-9.953e-01;3.995e-01;-6.240e-01;7.682e-01;7.676e-04;-2.253e-03;8.453e-01;-3.906e-01
30.296688;7.689e-01;3.637e-01;-7.723e-01;4.476e-01;-1.170e+00;7.065e-01;5.435e-01;-9.939e-01;4.008e-01;-6.241e-01;7.689e-01;8.256e-04;-2.248e-03;8.453e-01;-3.906e-01
30.296944;7.694e-01;3.648e-01;-7.720e-01;4.487e-01;-1.167e+00;7.076e-01;5.444e-01;-9.929e-01;4.018e-01;-6.242e-01;7.694e-01;8.706e-04;-2.244e-03;8.453e-01;-3.906e-01
30.297200;7.699e-01;3.659e-01;-7.717e-01;4.498e-01;-1.163e+00;7.087e-01;5.452e-01;-9.919e-01;4.028e-01;-6.243e-01;7.699e-01;9.156e-04;-2.239e-03;8.453e-01;-3.906e-01
30.297456;7.704e-01;3.670e-01;-7.714e-01;4.509e-01;-1.160e+00;7.098e-01;5.461e-01;-9.908e-01;4.038e-01;-6.243e-01;7.704e-01;9.596e-04;-2.235e-03;8.453e-01;-3.906e-01
30.297968;7.713e-01;3.692e-01;-7.708e-01;4.531e-01;-1.154e+00;7.120e-01;5.477e-01;-9.887e-01;4.058e-01;-6.245e-01;7.713e-01;1.048e-03;-2.225e-03;8.453e-01;-3.906e-01
30.298224;7.718e-01;3.703e-01;-7.705e-01;4.542e-01;-1.150e+00;7.131e-01;5.486e-01;-9.876e-01;4.068e-01;-6.245e-01;7.718e-01;1.092e-03;-2.219e-03;8.453e-01;-3.906e-01
30.298480;7.723e-01;3.714e-01;-7.701e-01;4.553e-01;-1.147e+00;7.142e-01;5.494e-01;-9.866e-01;4.078e-01;-6.246e-01;7.723e-01;1.135e-03;-2.214e-03;8.453e-01;-3.906e-01
30.298736;7.727e-01;3.725e-01;-7.698e-01;4.564e-01;-1.143e+00;7.153e-01;5.503e-01;-9.855e-01;4.088e-01;-6.246e-01;7.727e-01;1.177e-03;-2.208e-03;8.453e-01;-3.906e-01
30.299019;7.732e-01;3.737e-01;-7.695e-01;4.576e-01;-1.139e+00;7.164e-01;5.512e-01;-9.843e-01;4.099e-01;-6.247e-01;7.732e-01;1.224e-03;-2.202e-03;8.453e-01;-3.906e-01
30.299211;7.735e-01;3.745e-01;-7.692e-01;4.584e-01;-1.136e+00;7.172e-01;5.519e-01;-9.835e-01;4.106e-01;-6.247e-01;7.735e-01;1.255e-03;-2.197e-03;8.453e-01;-3.906e-01
30.299467;7.739e-01;3.756e-01;-7.689e-01;4.595e-01;-1.132e+00;7.183e-01;5.527e-01;-9.824e-01;4.116e-01;-6.248e-01;7.739e-01;1.296e-03;-2.191e-03;8.453e-01;-3.906e-01
30.299723;7.743e-01;3.767e-01;-7.685e-01;4.606e-01;-1.128e+00;7.193e-01;5.535e-01;-9.814e-01;4.126e-01;-6.248e-01;7.743e-01;1.337e-03;-2.184e-03;8.453e-01;-3.906e-01
30.300235;7.751e-01;3.789e-01;-7.679e-01;4.628e-01;-1.120e+00;7.214e-01;5.552e-01;-9.792e-01;4.146e-01;-6.249e-01;7.751e-01;1.415e-03;-2.171e-03;8.453e-01;-3.906e-01
30.301002;7.764e-01;3.821e-01;-7.668e-01;4.661e-01;-1.108e+00;7.245e-01;5.578e-01;-9.759e-01;4.176e-01;-6.250e-01;7.764e-01;1.527e-03;-2.151e-03;8.453e-01;-3.906e-01
30.301258;7.768e-01;3.832e-01;-7.665e-01;4.672e-01;-1.104e+00;7.255e-01;5.586e-01;-9.748e-01;4.186e-01;-6.250e-01;7.768e-01;1.563e-03;-2.144e-03;8.453e-01;-3.906e-01
30.301770;7.776e-01;3.854e-01;-7.658e-01;4.694e-01;-1.096e+00;7.275e-01;5.603e-01;-9.727e-01;4.206e-01;-6.250e-01;7.776e-01;1.633e-03;-2.130e-03;8.453e-01;-3.906e-01
30.302026;7.780e-01;3.865e-01;-7.654e-01;4.704e-01;-1.092e+00;7.285e-01;5.611e-01;-9.716e-01;4.216e-01;-6.250e-01;7.780e-01;1.666e-03;-2.123e-03;8.453e-01;-3.906e-01
30.303050;7.797e-01;3.908e-01;-7.640e-01;4.748e-01;-1.074e+00;7.325e-01;5.645e-01;-9.671e-01;4.256e-01;-6.250e-01;7.797e-01;1.794e-03;-2.094e-03;8.453e-01;-3.906e-01
30.304074;7.814e-01;3.951e-01;-7.625e-01;4.790e-01;-1.057e+00;7.364e-01;5.678e-01;-9.627e-01;4.295e-01;-6.250e-01;7.814e-01;1.910e-03;-2.065e-03;8.453e-01;-3.906e-01
30.305098;7.832e-01;3.994e-01;-7.610e-01;4.832e-01;-1.040e+00;7.403e-01;5.711e-01;-9.582e-01;4.335e-01;-6.248e-01;7.832e-01;2.014e-03;-2.037e-03;8.453e-01;-3.906e-01
30.305354;7.837e-01;4.005e-01;-7.606e-01;4.843e-01;-1.036e+00;7.412e-01;5.719e-01;-9.570e-01;4.344e-01;-6.248e-01;7.837e-01;2.038e-03;-2.030e-03;8.453e-01;-3.906e-01
30.305866;7.847e-01;4.026e-01;-7.598e-01;4.864e-01;-1.028e+00;7.432e-01;5.735e-01;-9.548e-01;4.364e-01;-6.247e-01;7.847e-01;2.084e-03;-2.016e-03;8.453e-01;-3.906e-01
30.306122;7.852e-01;4.037e-01;-7.594e-01;4.874e-01;-1.024e+00;7.441e-01;5.743e-01;-9.537e-01;4.374e-01;-6.247e-01;7.852e-01;2.106e-03;-2.010e-03;8.453e-01;-3.906e-01
30.307146;7.873e-01;4.079e-01;-7.578e-01;4.915e-01;-1.008e+00;7.479e-01;5.775e-01;-9.491e-01;4.412e-01;-6.245e-01;7.873e-01;2.185e-03;-1.984e-03;8.453e-01;-3.906e-01
30.308170;7.895e-01;4.121e-01;-7.562e-01;4.956e-01;-9.935e-01;7.517e-01;5.807e-01;-9.445e-01;4.451e-01;-6.243e-01;7.895e-01;2.253e-03;-1.961e-03;8.453e-01;-3.906e-01
30.309194;7.920e-01;4.162e-01;-7.546e-01;4.996e-01;-9.793e-01;7.555e-01;5.837e-01;-9.400e-01;4.489e-01;-6.240e-01;7.920e-01;2.308e-03;-1.939e-03;8.453e-01;-3.906e-01
30.310218;7.947e-01;4.203e-01;-7.529e-01;5.035e-01;-9.670e-01;7.592e-01;5.868e-01;-9.354e-01;4.526e-01;-6.237e-01;7.947e-01;2.351e-03;-1.921e-03;8.453e-01;-3.906e-01
30.311022;7.969e-01;4.234e-01;-7.516e-01;5.065e-01;-9.577e-01;7.622e-01;5.891e-01;-9.317e-01;4.555e-01;-6.234e-01;7.969e-01;2.376e-03;-1.908e-03;8.453e-01;-3.906e-01
30.312034;7.999e-01;4.274e-01;-7.499e-01;5.102e-01;-9.471e-01;7.659e-01;5.920e-01;-9.272e-01;4.591e-01;-6.230e-01;7.999e-01;2.397e-03;-1.894e-03;8.453e-01;-3.906e-01
30.313045;8.031e-01;4.313e-01;-7.482e-01;5.139e-01;-9.379e-01;7.696e-01;5.948e-01;-9.226e-01;4.627e-01;-6.226e-01;8.031e-01;2.407e-03;-1.883e-03;8.453e-01;-3.906e-01
30.314056;8.065e-01;4.351e-01;-7.464e-01;5.175e-01;-9.299e-01;7.734e-01;5.975e-01;-9.180e-01;4.662e-01;-6.221e-01;8.065e-01;2.405e-03;-1.875e-03;8.453e-01;-3.906e-01
30.315216;8.106e-01;4.394e-01;-7.444e-01;5.215e-01;-9.217e-01;7.776e-01;6.006e-01;-9.127e-01;4.702e-01;-6.215e-01;8.106e-01;2.388e-03;-1.868e-03;8.453e-01;-3.906e-01
30.316240;8.145e-01;4.432e-01;-7.426e-01;5.249e-01;-9.159e-01;7.814e-01;6.032e-01;-9.081e-01;4.736e-01;-6.210e-01;8.145e-01;2.361e-03;-1.865e-03;8.453e-01;-3.906e-01
30.317008;8.175e-01;4.460e-01;-7.412e-01;5.275e-01;-9.121e-01;7.842e-01;6.051e-01;-9.046e-01;4.761e-01;-6.206e-01;8.175e-01;2.334e-03;-1.864e-03;8.453e-01;-3.906e-01
30.318032;8.216e-01;4.496e-01;-7.393e-01;5.308e-01;-9.075e-01;7.880e-01;6.076e-01;-8.999e-01;4.795e-01;-6.200e-01;8.216e-01;2.287e-03;-1.864e-03;8.453e-01;-3.906e-01
30.319056;8.259e-01;4.532e-01;-7.374e-01;5.340e-01;-9.032e-01;7.918e-01;6.100e-01;-8.953e-01;4.828e-01;-6.193e-01;8.259e-01;2.229e-03;-1.865e-03;8.453e-01;-3.906e-01
30.320080;8.303e-01;4.567e-01;-7.356e-01;5.372e-01;-8.999e-01;7.956e-01;6.124e-01;-8.906e-01;4.860e-01;-6.187e-01;8.303e-01;2.161e-03;-1.868e-03;8.453e-01;-3.906e-01
30.321104;8.349e-01;4.602e-01;-7.336e-01;5.403e-01;-8.964e-01;7.995e-01;6.147e-01;-8.860e-01;4.892e-01;-6.180e-01;8.349e-01;2.083e-03;-1.871e-03;8.453e-01;-3.906e-01
30.322011;8.390e-01;4.633e-01;-7.319e-01;5.429e-01;-8.934e-01;8.029e-01;6.167e-01;-8.818e-01;4.919e-01;-6.173e-01;8.390e-01;2.005e-03;-1.874e-03;8.453e-01;-3.906e-01
30.323000;8.436e-01;4.665e-01;-7.300e-01;5.458e-01;-8.895e-01;8.067e-01;6.188e-01;-8.774e-01;4.949e-01;-6.166e-01;8.436e-01;1.913e-03;-1.876e-03;8.453e-01;-3.906e-01
30.324080;8.485e-01;4.701e-01;-7.280e-01;5.488e-01;-8.853e-01;8.107e-01;6.210e-01;-8.725e-01;4.981e-01;-6.158e-01;8.485e-01;1.806e-03;-1.878e-03;8.453e-01;-3.906e-01
30.324336;8.497e-01;4.709e-01;-7.275e-01;5.495e-01;-8.846e-01;8.117e-01;6.215e-01;-8.713e-01;4.989e-01;-6.156e-01;8.497e-01;1.780e-03;-1.879e-03;8.453e-01;-3.906e-01
