time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.025752000;-1.555e-09;-5.596e-09;3.974e-09;-5.956e-09;1.048e-09;1.712e-02;2.896e-09;1.706e+00;5.212e-10;1.153e-09;-1.594e-09;8.320e-01;-4.439e-01
30.025983000;-1.514e-09;-5.649e-09;4.092e-09;-6.021e-09;1.265e-09;1.694e-02;2.885e-09;1.677e+00;5.622e-10;1.497e-09;-1.673e-09;8.320e-01;-4.439e-01
30.026213000;-1.485e-09;-5.685e-09;4.196e-09;-6.085e-09;1.488e-09;1.676e-02;2.864e-09;1.671e+00;6.025e-10;1.825e-09;-1.736e-09;8.320e-01;-4.439e-01
30.026444000;-1.469e-09;-5.703e-09;4.285e-09;-6.147e-09;1.714e-09;1.659e-02;2.825e-09;1.640e+00;6.468e-10;2.133e-09;-1.784e-09;8.320e-01;-4.439e-01
30.026674000;-1.468e-09;-5.703e-09;4.354e-09;-6.209e-09;1.940e-09;1.643e-02;2.766e-09;1.631e+00;7.018e-10;2.417e-09;-1.819e-09;8.320e-01;-4.439e-01
30.026904000;-1.479e-09;-5.685e-09;4.403e-09;-6.270e-09;2.162e-09;1.628e-02;2.686e-09;1.622e+00;7.747e-10;2.671e-09;-1.846e-09;8.320e-01;-4.439e-01
30.027135000;-1.503e-09;-5.650e-09;4.431e-09;-6.329e-09;2.376e-09;1.613e-02;2.586e-09;1.612e+00;8.718e-10;2.892e-09;-1.871e-09;8.320e-01;-4.439e-01
30.027365000;-1.540e-09;-5.595e-09;4.438e-09;-6.389e-09;2.578e-09;1.599e-02;2.466e-09;1.576e+00;9.971e-10;3.077e-09;-1.898e-09;8.320e-01;-4.439e-01
30.027596000;-1.588e-09;-5.521e-09;4.423e-09;-6.448e-09;2.764e-09;1.586e-02;2.328e-09;1.564e+00;1.151e-09;3.226e-09;-1.930e-09;8.320e-01;-4.439e-01
30.027826000;-1.648e-09;-5.426e-09;4.385e-09;-6.509e-09;2.927e-09;1.573e-02;2.174e-09;1.551e+00;1.332e-09;3.340e-09;-1.968e-09;8.320e-01;-4.439e-01
30.028056000;-1.718e-09;-5.312e-09;4.322e-09;-6.571e-09;3.065e-09;1.561e-02;2.004e-09;1.537e+00;1.535e-09;3.422e-09;-2.012e-09;8.320e-01;-4.439e-01
30.028287000;-1.796e-09;-5.182e-09;4.234e-09;-6.635e-09;3.175e-09;1.550e-02;1.821e-09;1.549e+00;1.754e-09;3.478e-09;-2.061e-09;8.320e-01;-4.439e-01
30.028517000;-1.881e-09;-5.037e-09;4.123e-09;-6.700e-09;3.257e-09;1.539e-02;1.627e-09;1.534e+00;1.985e-09;3.512e-09;-2.115e-09;8.320e-01;-4.439e-01
30.028748000;-1.971e-09;-4.879e-09;3.989e-09;-6.767e-09;3.310e-09;1.528e-02;1.426e-09;1.518e+00;2.224e-09;3.529e-09;-2.172e-09;8.320e-01;-4.439e-01
30.028978000;-2.064e-09;-4.712e-09;3.834e-09;-6.837e-09;3.339e-09;1.518e-02;1.223e-09;1.502e+00;2.463e-09;3.529e-09;-2.230e-09;8.320e-01;-4.439e-01
30.029208000;-2.162e-09;-4.538e-09;3.661e-09;-6.906e-09;3.344e-09;1.509e-02;1.025e-09;1.485e+00;2.697e-09;3.514e-09;-2.290e-09;8.320e-01;-4.439e-01
30.029439000;-2.263e-09;-4.362e-09;3.474e-09;-6.974e-09;3.327e-09;1.500e-02;8.373e-10;1.494e+00;2.919e-09;3.485e-09;-2.353e-09;8.320e-01;-4.439e-01
30.029669000;-2.368e-09;-4.187e-09;3.276e-09;-7.039e-09;3.290e-09;1.491e-02;6.659e-10;1.476e+00;3.121e-09;3.443e-09;-2.420e-09;8.320e-01;-4.439e-01
30.029900000;-2.473e-09;-4.018e-09;3.072e-09;-7.101e-09;3.235e-09;1.483e-02;5.153e-10;1.484e+00;3.298e-09;3.390e-09;-2.494e-09;8.320e-01;-4.439e-01
30.030130000;-2.577e-09;-3.856e-09;2.864e-09;-7.156e-09;3.164e-09;1.475e-02;3.877e-10;1.464e+00;3.444e-09;3.327e-09;-2.575e-09;8.320e-01;-4.439e-01
30.030360000;-2.676e-09;-3.700e-09;2.655e-09;-7.204e-09;3.080e-09;1.467e-02;2.823e-10;1.445e+00;3.555e-09;3.257e-09;-2.663e-09;8.320e-01;-4.439e-01
30.030591000;-2.771e-09;-3.550e-09;2.446e-09;-7.244e-09;2.985e-09;1.460e-02;1.951e-10;1.452e+00;3.627e-09;3.183e-09;-2.760e-09;8.320e-01;-4.439e-01
30.030821000;-2.861e-09;-3.405e-09;2.239e-09;-7.278e-09;2.881e-09;1.453e-02;1.206e-10;1.431e+00;3.660e-09;3.106e-09;-2.863e-09;8.320e-01;-4.439e-01
30.031052000;-2.947e-09;-3.268e-09;2.036e-09;-7.304e-09;2.772e-09;1.447e-02;5.409e-11;1.438e+00;3.652e-09;3.028e-09;-2.970e-09;8.320e-01;-4.439e-01
30.031282000;-3.033e-09;-3.139e-09;1.838e-09;-7.320e-09;2.660e-09;1.441e-02;-7.642e-12;1.416e+00;3.600e-09;2.950e-09;-3.081e-09;8.320e-01;-4.439e-01
30.031743000;-3.209e-09;-2.915e-09;1.464e-09;-7.309e-09;2.447e-09;1.429e-02;-1.220e-10;1.427e+00;3.361e-09;2.806e-09;-3.300e-09;8.320e-01;-4.439e-01
30.031973000;-3.302e-09;-2.822e-09;1.290e-09;-7.278e-09;2.352e-09;1.424e-02;-1.762e-10;1.405e+00;3.170e-09;2.741e-09;-3.406e-09;8.320e-01;-4.439e-01
30.032434000;-3.489e-09;-2.678e-09;9.726e-10;-7.163e-09;2.194e-09;1.414e-02;-2.844e-10;1.415e+00;2.642e-09;2.631e-09;-3.611e-09;8.320e-01;-4.439e-01
30.032664000;-3.579e-09;-2.626e-09;8.338e-10;-7.077e-09;2.136e-09;1.409e-02;-3.400e-10;1.391e+00;2.311e-09;2.586e-09;-3.715e-09;8.320e-01;-4.439e-01
30.033125000;-3.744e-09;-2.563e-09;6.014e-10;-6.847e-09;2.063e-09;1.400e-02;-4.571e-10;1.400e+00;1.549e-09;2.517e-09;-3.938e-09;8.320e-01;-4.439e-01
30.033356000;-3.820e-09;-2.552e-09;5.076e-10;-6.707e-09;2.046e-09;1.396e-02;-5.211e-10;1.375e+00;1.138e-09;2.496e-09;-4.056e-09;8.320e-01;-4.439e-01
30.034047000;-4.024e-09;-2.606e-09;3.178e-10;-6.201e-09;2.055e-09;1.385e-02;-7.519e-10;1.386e+00;-1.076e-10;2.514e-09;-4.423e-09;8.320e-01;-4.439e-01
30.034277000;-4.082e-09;-2.648e-09;2.885e-10;-6.005e-09;2.079e-09;1.382e-02;-8.404e-10;1.361e+00;-5.008e-10;2.547e-09;-4.540e-09;8.320e-01;-4.439e-01
30.035199000;-4.260e-09;-2.834e-09;3.722e-10;-5.105e-09;2.242e-09;1.370e-02;-1.187e-09;1.373e+00;-1.851e-09;2.801e-09;-4.919e-09;8.320e-01;-4.439e-01
30.035429000;-4.291e-09;-2.861e-09;4.363e-10;-4.863e-09;2.282e-09;1.367e-02;-1.265e-09;1.346e+00;-2.120e-09;2.881e-09;-4.981e-09;8.320e-01;-4.439e-01
30.036581000;-4.473e-09;-2.835e-09;9.155e-10;-3.696e-09;2.392e-09;1.355e-02;-1.554e-09;1.358e+00;-3.062e-09;3.234e-09;-5.017e-09;8.320e-01;-4.439e-01
30.036812000;-4.529e-09;-2.807e-09;1.037e-09;-3.481e-09;2.406e-09;1.353e-02;-1.580e-09;1.330e+00;-3.179e-09;3.276e-09;-4.964e-09;8.320e-01;-4.439e-01
30.038655000;-4.883e-09;-2.513e-09;1.992e-09;-2.362e-09;2.556e-09;1.340e-02;-1.415e-09;1.343e+00;-3.738e-09;3.254e-09;-4.289e-09;8.320e-01;-4.439e-01
30.039065000;-4.908e-09;-2.460e-09;2.130e-09;-2.299e-09;2.587e-09;1.338e-02;-1.352e-09;1.316e+00;-3.804e-09;3.246e-09;-4.164e-09;8.320e-01;-4.439e-01
30.042345000;-5.224e-09;-2.031e-09;2.972e-09;-2.525e-09;2.822e-09;1.324e-02;-5.672e-10;1.329e+00;-4.257e-09;3.885e-09;-3.262e-09;8.320e-01;-4.439e-01
30.042755000;-5.288e-09;-1.936e-09;3.058e-09;-2.614e-09;2.834e-09;1.323e-02;-4.535e-10;1.300e+00;-4.273e-09;4.031e-09;-3.174e-09;8.320e-01;-4.439e-01
30.149994000;-5.023e-09;-8.539e-10;3.392e-09;6.887e-08;-2.465e-09;1.310e-02;-2.353e-08;1.313e+00;4.544e-09;-3.177e-09;5.803e-09;8.320e-01;-4.439e-01
30.149994000;4.428e-02;2.920e-02;-1.452e-01;6.595e-01;-3.279e+00;1.310e-02;2.259e+00;-2.473e+00;4.428e-02;7.300e-05;-3.630e-04;8.320e-01;-4.439e-01
30.149995000;4.429e-02;2.920e-02;-1.452e-01;6.594e-01;-3.279e+00;1.311e-02;2.258e+00;-2.472e+00;4.429e-02;7.300e-05;-3.630e-04;8.320e-01;-4.439e-01
30.149996000;4.429e-02;2.920e-02;-1.452e-01;6.592e-01;-3.278e+00;1.312e-02;2.257e+00;-2.470e+00;4.429e-02;7.300e-05;-3.630e-04;8.320e-01;-4.439e-01
30.149998000;4.431e-02;2.920e-02;-1.452e-01;6.590e-01;-3.277e+00;1.313e-02;2.254e+00;-2.467e+00;4.431e-02;7.300e-05;-3.630e-04;8.320e-01;-4.439e-01
30.150002000;4.435e-02;2.920e-02;-1.452e-01;6.585e-01;-3.274e+00;1.316e-02;2.249e+00;-2.492e+00;4.435e-02;7.300e-05;-3.630e-04;8.320e-01;-4.439e-01
30.150010000;4.441e-02;2.920e-02;-1.456e-01;6.575e-01;-3.278e+00;1.322e-02;2.239e+00;-2.481e+00;4.441e-02;7.300e-05;-3.640e-04;8.320e-01;-4.439e-01
30.150026000;4.455e-02;2.960e-02;-1.460e-01;6.644e-01;-3.277e+00;1.334e-02;2.218e+00;-2.488e+00;4.455e-02;7.400e-05;-3.650e-04;8.320e-01;-4.439e-01
30.150058000;4.482e-02;2.960e-02;-1.468e-01;6.604e-01;-3.275e+00;1.359e-02;2.178e+00;-2.532e+00;4.482e-02;7.400e-05;-3.670e-04;8.320e-01;-4.439e-01
30.150122000;4.537e-02;3.000e-02;-1.484e-01;6.613e-01;-3.271e+00;1.408e-02;2.131e+00;-2.557e+00;4.537e-02;7.500e-05;-3.710e-04;8.320e-01;-4.439e-01
30.150250000;4.646e-02;3.080e-02;-1.520e-01;6.630e-01;-3.272e+00;1.508e-02;2.043e+00;-2.626e+00;4.646e-02;7.700e-05;-3.800e-04;8.320e-01;-4.439e-01
30.150506000;4.863e-02;3.240e-02;-1.588e-01;6.662e-01;-3.265e+00;1.712e-02;1.893e+00;-2.734e+00;4.863e-02;8.100e-05;-3.970e-04;8.320e-01;-4.439e-01
30.150762000;5.081e-02;3.360e-02;-1.656e-01;6.613e-01;-3.259e+00;1.920e-02;1.771e+00;-2.813e+00;5.081e-02;8.400e-05;-4.140e-04;8.320e-01;-4.439e-01
30.151018000;5.298e-02;3.520e-02;-1.724e-01;6.644e-01;-3.254e+00;2.131e-02;1.652e+00;-2.872e+00;5.298e-02;8.800e-05;-4.310e-04;8.320e-01;-4.439e-01
30.151274000;5.514e-02;3.680e-02;-1.788e-01;6.673e-01;-3.242e+00;2.344e-02;1.570e+00;-2.918e+00;5.514e-02;9.200e-05;-4.470e-04;8.320e-01;-4.439e-01
30.151530000;5.731e-02;3.800e-02;-1.856e-01;6.631e-01;-3.239e+00;2.559e-02;1.501e+00;-2.955e+00;5.731e-02;9.500e-05;-4.640e-04;8.320e-01;-4.439e-01
30.151786000;5.947e-02;3.960e-02;-1.920e-01;6.659e-01;-3.229e+00;2.774e-02;1.427e+00;-2.970e+00;5.947e-02;9.900e-05;-4.800e-04;8.320e-01;-4.439e-01
30.152042000;6.162e-02;4.120e-02;-1.988e-01;6.686e-01;-3.226e+00;2.990e-02;1.378e+00;-2.996e+00;6.162e-02;1.030e-04;-4.970e-04;8.320e-01;-4.439e-01
30.152298000;6.378e-02;4.280e-02;-2.052e-01;6.711e-01;-3.217e+00;3.207e-02;1.335e+00;-3.006e+00;6.378e-02;1.070e-04;-5.130e-04;8.320e-01;-4.439e-01
30.152554000;6.593e-02;4.400e-02;-2.116e-01;6.674e-01;-3.210e+00;3.424e-02;1.297e+00;-3.014e+00;6.593e-02;1.100e-04;-5.290e-04;8.320e-01;-4.439e-01
30.152810000;6.807e-02;4.560e-02;-2.184e-01;6.699e-01;-3.208e+00;3.641e-02;1.252e+00;-3.021e+00;6.807e-02;1.140e-04;-5.460e-04;8.320e-01;-4.439e-01
30.153066000;7.022e-02;4.720e-02;-2.248e-01;6.722e-01;-3.202e+00;3.859e-02;1.223e+00;-3.027e+00;7.022e-02;1.180e-04;-5.620e-04;8.320e-01;-4.439e-01
30.153322000;7.236e-02;4.880e-02;-2.312e-01;6.744e-01;-3.195e+00;4.076e-02;1.197e+00;-3.032e+00;7.236e-02;1.220e-04;-5.780e-04;8.320e-01;-4.439e-01
30.153476000;7.364e-02;4.960e-02;-2.348e-01;6.735e-01;-3.188e+00;4.207e-02;1.179e+00;-3.033e+00;7.364e-02;1.240e-04;-5.870e-04;8.320e-01;-4.439e-01
30.153478000;7.366e-02;4.960e-02;-2.348e-01;6.734e-01;-3.188e+00;4.208e-02;1.179e+00;-3.042e+00;7.366e-02;1.240e-04;-5.870e-04;8.320e-01;-4.439e-01
30.153480000;7.368e-02;4.960e-02;-2.348e-01;6.732e-01;-3.187e+00;4.210e-02;1.178e+00;-3.040e+00;7.368e-02;1.240e-04;-5.870e-04;8.320e-01;-4.439e-01
30.153484000;7.371e-02;4.960e-02;-2.352e-01;6.729e-01;-3.191e+00;4.214e-02;1.177e+00;-3.038e+00;7.371e-02;1.240e-04;-5.880e-04;8.320e-01;-4.439e-01
30.153492000;7.378e-02;4.960e-02;-2.352e-01;6.723e-01;-3.188e+00;4.220e-02;1.175e+00;-3.042e+00;7.378e-02;1.240e-04;-5.880e-04;8.320e-01;-4.439e-01
30.153508000;7.391e-02;4.960e-02;-2.356e-01;6.711e-01;-3.188e+00;4.234e-02;1.181e+00;-3.042e+00;7.391e-02;1.240e-04;-5.890e-04;8.320e-01;-4.439e-01
30.153540000;7.418e-02;5.000e-02;-2.364e-01;6.741e-01;-3.187e+00;4.261e-02;1.173e+00;-3.041e+00;7.418e-02;1.250e-04;-5.910e-04;8.320e-01;-4.439e-01
30.153604000;7.471e-02;5.040e-02;-2.380e-01;6.746e-01;-3.186e+00;4.315e-02;1.168e+00;-3.040e+00;7.471e-02;1.260e-04;-5.950e-04;8.320e-01;-4.439e-01
30.153732000;7.578e-02;5.120e-02;-2.412e-01;6.757e-01;-3.183e+00;4.424e-02;1.157e+00;-3.038e+00;7.578e-02;1.280e-04;-6.030e-04;8.320e-01;-4.439e-01
30.153988000;7.791e-02;5.240e-02;-2.476e-01;6.726e-01;-3.178e+00;4.641e-02;1.138e+00;-3.042e+00;7.791e-02;1.310e-04;-6.190e-04;8.320e-01;-4.439e-01
30.154244000;8.004e-02;5.400e-02;-2.536e-01;6.747e-01;-3.169e+00;4.858e-02;1.120e+00;-3.046e+00;8.004e-02;1.350e-04;-6.340e-04;8.320e-01;-4.439e-01
30.154500000;8.216e-02;5.560e-02;-2.600e-01;6.767e-01;-3.165e+00;5.075e-02;1.095e+00;-3.042e+00;8.216e-02;1.390e-04;-6.500e-04;8.320e-01;-4.439e-01
30.154756000;8.428e-02;5.720e-02;-2.660e-01;6.787e-01;-3.156e+00;5.292e-02;1.081e+00;-3.038e+00;8.428e-02;1.430e-04;-6.650e-04;8.320e-01;-4.439e-01
30.155012000;8.640e-02;5.880e-02;-2.720e-01;6.806e-01;-3.148e+00;5.509e-02;1.067e+00;-3.042e+00;8.640e-02;1.470e-04;-6.800e-04;8.320e-01;-4.439e-01
30.155268000;8.851e-02;6.040e-02;-2.784e-01;6.824e-01;-3.145e+00;5.725e-02;1.055e+00;-3.039e+00;8.851e-02;1.510e-04;-6.960e-04;8.320e-01;-4.439e-01
30.155524000;9.063e-02;6.160e-02;-2.844e-01;6.797e-01;-3.138e+00;5.941e-02;1.044e+00;-3.036e+00;9.063e-02;1.540e-04;-7.110e-04;8.320e-01;-4.439e-01
30.155754000;9.252e-02;6.320e-02;-2.896e-01;6.831e-01;-3.130e+00;6.136e-02;1.030e+00;-3.038e+00;9.252e-02;1.580e-04;-7.240e-04;8.320e-01;-4.439e-01
30.155985000;9.442e-02;6.440e-02;-2.952e-01;6.821e-01;-3.127e+00;6.330e-02;1.024e+00;-3.033e+00;9.442e-02;1.610e-04;-7.380e-04;8.320e-01;-4.439e-01
30.156185000;9.606e-02;6.560e-02;-3.000e-01;6.829e-01;-3.123e+00;6.498e-02;1.016e+00;-3.029e+00;9.606e-02;1.640e-04;-7.500e-04;8.320e-01;-4.439e-01
30.156384000;9.770e-02;6.680e-02;-3.044e-01;6.838e-01;-3.116e+00;6.666e-02;1.008e+00;-3.030e+00;9.770e-02;1.670e-04;-7.610e-04;8.320e-01;-4.439e-01
30.156584000;9.933e-02;6.800e-02;-3.092e-01;6.846e-01;-3.113e+00;6.834e-02;1.001e+00;-3.026e+00;9.933e-02;1.700e-04;-7.730e-04;8.320e-01;-4.439e-01
30.156784000;1.010e-01;6.960e-02;-3.136e-01;6.893e-01;-3.106e+00;7.002e-02;9.940e-01;-3.022e+00;1.010e-01;1.740e-04;-7.840e-04;8.320e-01;-4.439e-01
30.156984000;1.026e-01;7.080e-02;-3.180e-01;6.901e-01;-3.099e+00;7.169e-02;9.875e-01;-3.018e+00;1.026e-01;1.770e-04;-7.950e-04;8.320e-01;-4.439e-01
30.157183000;1.042e-01;7.200e-02;-3.228e-01;6.908e-01;-3.097e+00;7.337e-02;9.814e-01;-3.015e+00;1.042e-01;1.800e-04;-8.070e-04;8.320e-01;-4.439e-01
30.157383000;1.059e-01;7.320e-02;-3.272e-01;6.915e-01;-3.091e+00;7.504e-02;9.755e-01;-3.012e+00;1.059e-01;1.830e-04;-8.180e-04;8.320e-01;-4.439e-01
30.157583000;1.075e-01;7.440e-02;-3.316e-01;6.922e-01;-3.085e+00;7.671e-02;9.699e-01;-3.009e+00;1.075e-01;1.860e-04;-8.290e-04;8.320e-01;-4.439e-01
30.157783000;1.091e-01;7.560e-02;-3.364e-01;6.929e-01;-3.083e+00;7.838e-02;9.646e-01;-3.006e+00;1.091e-01;1.890e-04;-8.410e-04;8.320e-01;-4.439e-01
30.157982000;1.107e-01;7.680e-02;-3.408e-01;6.936e-01;-3.078e+00;8.004e-02;9.595e-01;-3.003e+00;1.107e-01;1.920e-04;-8.520e-04;8.320e-01;-4.439e-01
30.158182000;1.124e-01;7.800e-02;-3.452e-01;6.942e-01;-3.072e+00;8.171e-02;9.546e-01;-3.001e+00;1.124e-01;1.950e-04;-8.630e-04;8.320e-01;-4.439e-01
30.158382000;1.140e-01;7.920e-02;-3.496e-01;6.949e-01;-3.067e+00;8.337e-02;9.500e-01;-2.999e+00;1.140e-01;1.980e-04;-8.740e-04;8.320e-01;-4.439e-01
30.158581000;1.156e-01;8.040e-02;-3.540e-01;6.956e-01;-3.063e+00;8.503e-02;9.455e-01;-2.992e+00;1.156e-01;2.010e-04;-8.850e-04;8.320e-01;-4.439e-01
30.158781000;1.172e-01;8.160e-02;-3.584e-01;6.962e-01;-3.058e+00;8.669e-02;9.459e-01;-2.990e+00;1.172e-01;2.040e-04;-8.960e-04;8.320e-01;-4.439e-01
30.158981000;1.188e-01;8.280e-02;-3.628e-01;6.969e-01;-3.054e+00;8.835e-02;9.417e-01;-2.988e+00;1.188e-01;2.070e-04;-9.070e-04;8.320e-01;-4.439e-01
30.159181000;1.204e-01;8.400e-02;-3.668e-01;6.975e-01;-3.046e+00;9.000e-02;9.377e-01;-2.982e+00;1.204e-01;2.100e-04;-9.170e-04;8.320e-01;-4.439e-01
30.159380000;1.220e-01;8.560e-02;-3.712e-01;7.014e-01;-3.042e+00;9.166e-02;9.339e-01;-2.981e+00;1.220e-01;2.140e-04;-9.280e-04;8.320e-01;-4.439e-01
30.159580000;1.236e-01;8.680e-02;-3.756e-01;7.020e-01;-3.038e+00;9.331e-02;9.302e-01;-2.975e+00;1.236e-01;2.170e-04;-9.390e-04;8.320e-01;-4.439e-01
30.159780000;1.252e-01;8.800e-02;-3.796e-01;7.026e-01;-3.031e+00;9.496e-02;9.267e-01;-2.970e+00;1.252e-01;2.200e-04;-9.490e-04;8.320e-01;-4.439e-01
30.159980000;1.268e-01;8.920e-02;-3.840e-01;7.032e-01;-3.027e+00;9.661e-02;9.233e-01;-2.969e+00;1.268e-01;2.230e-04;-9.600e-04;8.320e-01;-4.439e-01
30.160379000;1.300e-01;9.160e-02;-3.924e-01;7.044e-01;-3.017e+00;9.990e-02;9.169e-01;-2.959e+00;1.300e-01;2.290e-04;-9.810e-04;8.320e-01;-4.439e-01
30.160739000;1.329e-01;9.400e-02;-4.000e-01;7.072e-01;-3.009e+00;1.029e-01;9.139e-01;-2.952e+00;1.329e-01;2.350e-04;-1.000e-03;8.320e-01;-4.439e-01
30.161098000;1.358e-01;9.640e-02;-4.072e-01;7.099e-01;-2.999e+00;1.058e-01;9.111e-01;-2.945e+00;1.358e-01;2.410e-04;-1.018e-03;8.320e-01;-4.439e-01
30.161458000;1.386e-01;9.840e-02;-4.148e-01;7.097e-01;-2.992e+00;1.087e-01;9.049e-01;-2.939e+00;1.386e-01;2.460e-04;-1.037e-03;8.320e-01;-4.439e-01
30.161817000;1.415e-01;1.008e-01;-4.220e-01;7.124e-01;-2.982e+00;1.117e-01;9.026e-01;-2.930e+00;1.415e-01;2.520e-04;-1.055e-03;8.320e-01;-4.439e-01
30.162177000;1.444e-01;1.032e-01;-4.292e-01;7.149e-01;-2.973e+00;1.146e-01;9.004e-01;-2.925e+00;1.444e-01;2.580e-04;-1.073e-03;8.320e-01;-4.439e-01
30.162246000;1.449e-01;1.036e-01;-4.308e-01;7.150e-01;-2.973e+00;1.152e-01;8.995e-01;-2.921e+00;1.449e-01;2.590e-04;-1.077e-03;8.320e-01;-4.439e-01
30.162248000;1.449e-01;1.036e-01;-4.308e-01;7.149e-01;-2.973e+00;1.152e-01;8.993e-01;-2.920e+00;1.449e-01;2.590e-04;-1.077e-03;8.320e-01;-4.439e-01
30.162250000;1.449e-01;1.036e-01;-4.308e-01;7.148e-01;-2.972e+00;1.152e-01;8.992e-01;-2.923e+00;1.449e-01;2.590e-04;-1.077e-03;8.320e-01;-4.439e-01
30.162254000;1.450e-01;1.036e-01;-4.308e-01;7.147e-01;-2.972e+00;1.152e-01;8.990e-01;-2.922e+00;1.450e-01;2.590e-04;-1.077e-03;8.320e-01;-4.439e-01
30.162262000;1.450e-01;1.036e-01;-4.312e-01;7.143e-01;-2.973e+00;1.153e-01;8.984e-01;-2.921e+00;1.450e-01;2.590e-04;-1.078e-03;8.320e-01;-4.439e-01
30.162278000;1.452e-01;1.036e-01;-4.312e-01;7.137e-01;-2.971e+00;1.154e-01;8.974e-01;-2.921e+00;1.452e-01;2.590e-04;-1.078e-03;8.320e-01;-4.439e-01
30.162310000;1.454e-01;1.040e-01;-4.320e-01;7.152e-01;-2.971e+00;1.157e-01;8.989e-01;-2.921e+00;1.454e-01;2.600e-04;-1.080e-03;8.320e-01;-4.439e-01
30.162374000;1.459e-01;1.044e-01;-4.332e-01;7.155e-01;-2.969e+00;1.162e-01;8.983e-01;-2.919e+00;1.459e-01;2.610e-04;-1.083e-03;8.320e-01;-4.439e-01
30.162502000;1.469e-01;1.052e-01;-4.360e-01;7.160e-01;-2.968e+00;1.173e-01;8.971e-01;-2.917e+00;1.469e-01;2.630e-04;-1.090e-03;8.320e-01;-4.439e-01
30.162758000;1.489e-01;1.068e-01;-4.408e-01;7.170e-01;-2.960e+00;1.193e-01;8.949e-01;-2.913e+00;1.489e-01;2.670e-04;-1.102e-03;8.320e-01;-4.439e-01
30.163014000;1.510e-01;1.084e-01;-4.460e-01;7.181e-01;-2.954e+00;1.214e-01;8.928e-01;-2.906e+00;1.510e-01;2.710e-04;-1.115e-03;8.320e-01;-4.439e-01
30.163270000;1.530e-01;1.100e-01;-4.508e-01;7.191e-01;-2.947e+00;1.235e-01;8.908e-01;-2.899e+00;1.530e-01;2.750e-04;-1.127e-03;8.320e-01;-4.439e-01
30.163526000;1.550e-01;1.116e-01;-4.560e-01;7.201e-01;-2.942e+00;1.256e-01;8.888e-01;-2.896e+00;1.550e-01;2.790e-04;-1.140e-03;8.320e-01;-4.439e-01
30.163782000;1.570e-01;1.132e-01;-4.608e-01;7.210e-01;-2.935e+00;1.276e-01;8.870e-01;-2.890e+00;1.570e-01;2.830e-04;-1.152e-03;8.320e-01;-4.439e-01
30.164038000;1.590e-01;1.148e-01;-4.660e-01;7.220e-01;-2.931e+00;1.297e-01;8.852e-01;-2.884e+00;1.590e-01;2.870e-04;-1.165e-03;8.320e-01;-4.439e-01
30.164294000;1.610e-01;1.160e-01;-4.708e-01;7.205e-01;-2.924e+00;1.317e-01;8.835e-01;-2.878e+00;1.610e-01;2.900e-04;-1.177e-03;8.320e-01;-4.439e-01
30.164550000;1.630e-01;1.176e-01;-4.756e-01;7.215e-01;-2.918e+00;1.338e-01;8.819e-01;-2.873e+00;1.630e-01;2.940e-04;-1.189e-03;8.320e-01;-4.439e-01
30.164806000;1.650e-01;1.192e-01;-4.804e-01;7.225e-01;-2.912e+00;1.359e-01;8.774e-01;-2.868e+00;1.650e-01;2.980e-04;-1.201e-03;8.320e-01;-4.439e-01
30.165062000;1.670e-01;1.208e-01;-4.852e-01;7.234e-01;-2.906e+00;1.379e-01;8.760e-01;-2.863e+00;1.670e-01;3.020e-04;-1.213e-03;8.320e-01;-4.439e-01
30.165318000;1.690e-01;1.224e-01;-4.900e-01;7.244e-01;-2.900e+00;1.399e-01;8.746e-01;-2.858e+00;1.690e-01;3.060e-04;-1.225e-03;8.320e-01;-4.439e-01
30.165574000;1.710e-01;1.236e-01;-4.948e-01;7.230e-01;-2.894e+00;1.420e-01;8.733e-01;-2.854e+00;1.710e-01;3.090e-04;-1.237e-03;8.320e-01;-4.439e-01
30.165830000;1.729e-01;1.252e-01;-4.996e-01;7.239e-01;-2.889e+00;1.440e-01;8.693e-01;-2.847e+00;1.729e-01;3.130e-04;-1.249e-03;8.320e-01;-4.439e-01
30.166086000;1.749e-01;1.268e-01;-5.044e-01;7.249e-01;-2.884e+00;1.461e-01;8.681e-01;-2.843e+00;1.749e-01;3.170e-04;-1.261e-03;8.320e-01;-4.439e-01
30.166342000;1.769e-01;1.280e-01;-5.088e-01;7.236e-01;-2.876e+00;1.481e-01;8.670e-01;-2.839e+00;1.769e-01;3.200e-04;-1.272e-03;8.320e-01;-4.439e-01
30.166598000;1.789e-01;1.296e-01;-5.136e-01;7.245e-01;-2.871e+00;1.501e-01;8.632e-01;-2.832e+00;1.789e-01;3.240e-04;-1.284e-03;8.320e-01;-4.439e-01
30.166854000;1.808e-01;1.312e-01;-5.180e-01;7.255e-01;-2.864e+00;1.522e-01;8.623e-01;-2.826e+00;1.808e-01;3.280e-04;-1.295e-03;8.320e-01;-4.439e-01
