time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.512682000;1.045e+00;7.399e-01;-1.488e-03;7.083e-01;-1.424e-03;1.050e+00;1.053e+00;7.134e-01;8.951e-02;1.045e+00;6.659e-01;-1.339e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.523682000;1.045e+00;7.398e-01;-1.600e-03;7.083e-01;-1.532e-03;1.050e+00;1.053e+00;7.134e-01;8.939e-02;1.045e+00;6.659e-01;-1.440e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.525682000;1.045e+00;7.398e-01;-1.620e-03;7.083e-01;-1.551e-03;1.050e+00;1.053e+00;7.134e-01;8.937e-02;1.045e+00;6.659e-01;-1.458e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.526682000;1.045e+00;7.398e-01;-1.631e-03;7.083e-01;-1.562e-03;1.050e+00;1.053e+00;7.133e-01;8.936e-02;1.045e+00;6.658e-01;-1.468e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.531682000;1.045e+00;7.398e-01;-1.682e-03;7.083e-01;-1.610e-03;1.050e+00;1.053e+00;7.133e-01;8.931e-02;1.045e+00;6.658e-01;-1.514e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.532682000;1.045e+00;7.398e-01;-1.692e-03;7.082e-01;-1.620e-03;1.050e+00;1.053e+00;7.133e-01;8.930e-02;1.045e+00;6.658e-01;-1.523e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.546682000;1.045e+00;7.397e-01;-1.836e-03;7.082e-01;-1.757e-03;1.050e+00;1.053e+00;7.133e-01;8.915e-02;1.045e+00;6.658e-01;-1.652e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.547682000;1.045e+00;7.397e-01;-1.846e-03;7.082e-01;-1.767e-03;1.050e+00;1.053e+00;7.133e-01;8.914e-02;1.045e+00;6.657e-01;-1.661e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.587682000;1.045e+00;7.395e-01;-2.259e-03;7.080e-01;-2.163e-03;1.050e+00;1.053e+00;7.132e-01;8.871e-02;1.045e+00;6.656e-01;-2.033e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.610682000;1.045e+00;7.395e-01;-2.498e-03;7.079e-01;-2.391e-03;1.050e+00;1.053e+00;7.131e-01;8.847e-02;1.045e+00;6.655e-01;-2.248e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.611682000;1.045e+00;7.394e-01;-2.508e-03;7.079e-01;-2.401e-03;1.050e+00;1.053e+00;7.131e-01;8.846e-02;1.045e+00;6.655e-01;-2.257e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.621682000;1.045e+00;7.394e-01;-2.612e-03;7.079e-01;-2.501e-03;1.050e+00;1.053e+00;7.131e-01;8.836e-02;1.045e+00;6.655e-01;-2.351e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.622682000;1.044e+00;7.394e-01;-2.622e-03;7.079e-01;-2.511e-03;1.050e+00;1.053e+00;7.131e-01;8.835e-02;1.044e+00;6.655e-01;-2.360e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.627682000;1.044e+00;7.394e-01;-2.674e-03;7.079e-01;-2.561e-03;1.050e+00;1.053e+00;7.131e-01;8.830e-02;1.044e+00;6.655e-01;-2.407e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.628682000;1.044e+00;7.394e-01;-2.684e-03;7.079e-01;-2.570e-03;1.050e+00;1.053e+00;7.131e-01;8.829e-02;1.044e+00;6.654e-01;-2.416e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.639682000;1.044e+00;7.394e-01;-2.800e-03;7.079e-01;-2.681e-03;1.050e+00;1.053e+00;7.131e-01;8.817e-02;1.044e+00;6.654e-01;-2.520e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.640682000;1.044e+00;7.393e-01;-2.810e-03;7.079e-01;-2.690e-03;1.050e+00;1.053e+00;7.131e-01;8.816e-02;1.044e+00;6.654e-01;-2.529e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.641682000;1.044e+00;7.393e-01;-2.820e-03;7.079e-01;-2.700e-03;1.050e+00;1.053e+00;7.131e-01;8.815e-02;1.044e+00;6.654e-01;-2.538e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.642682000;1.044e+00;7.393e-01;-2.831e-03;7.078e-01;-2.711e-03;1.050e+00;1.053e+00;7.131e-01;8.814e-02;1.044e+00;6.654e-01;-2.548e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.643682000;1.044e+00;7.393e-01;-2.841e-03;7.078e-01;-2.720e-03;1.049e+00;1.053e+00;7.131e-01;8.813e-02;1.044e+00;6.654e-01;-2.557e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.654682000;1.044e+00;7.393e-01;-2.957e-03;7.078e-01;-2.831e-03;1.049e+00;1.053e+00;7.131e-01;8.802e-02;1.044e+00;6.654e-01;-2.661e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.655682000;1.044e+00;7.393e-01;-2.967e-03;7.078e-01;-2.840e-03;1.049e+00;1.053e+00;7.130e-01;8.801e-02;1.044e+00;6.654e-01;-2.670e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.663682000;1.044e+00;7.393e-01;-3.051e-03;7.078e-01;-2.921e-03;1.049e+00;1.053e+00;7.130e-01;8.792e-02;1.044e+00;6.654e-01;-2.746e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.664682000;1.044e+00;7.393e-01;-3.061e-03;7.078e-01;-2.931e-03;1.049e+00;1.053e+00;7.130e-01;8.791e-02;1.044e+00;6.653e-01;-2.755e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.674682000;1.044e+00;7.393e-01;-3.166e-03;7.078e-01;-3.031e-03;1.049e+00;1.053e+00;7.130e-01;8.781e-02;1.044e+00;6.653e-01;-2.849e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.675682000;1.044e+00;7.392e-01;-3.177e-03;7.078e-01;-3.041e-03;1.049e+00;1.053e+00;7.130e-01;8.780e-02;1.044e+00;6.653e-01;-2.859e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.685682000;1.044e+00;7.392e-01;-3.281e-03;7.078e-01;-3.141e-03;1.049e+00;1.053e+00;7.130e-01;8.770e-02;1.044e+00;6.653e-01;-2.953e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.686682000;1.044e+00;7.392e-01;-3.292e-03;7.077e-01;-3.152e-03;1.049e+00;1.053e+00;7.130e-01;8.769e-02;1.044e+00;6.653e-01;-2.963e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.697682000;1.044e+00;7.392e-01;-3.408e-03;7.077e-01;-3.263e-03;1.049e+00;1.053e+00;7.130e-01;8.757e-02;1.044e+00;6.653e-01;-3.067e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.698682000;1.044e+00;7.392e-01;-3.418e-03;7.077e-01;-3.272e-03;1.049e+00;1.052e+00;7.130e-01;8.756e-02;1.044e+00;6.653e-01;-3.076e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.766682000;1.044e+00;7.391e-01;-4.136e-03;7.076e-01;-3.960e-03;1.049e+00;1.052e+00;7.130e-01;8.687e-02;1.044e+00;6.652e-01;-3.722e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.767682000;1.044e+00;7.391e-01;-4.146e-03;7.076e-01;-3.969e-03;1.049e+00;1.052e+00;7.130e-01;8.686e-02;1.044e+00;6.651e-01;-3.731e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.842682000;1.044e+00;7.390e-01;-4.941e-03;7.076e-01;-4.731e-03;1.049e+00;1.052e+00;7.130e-01;8.610e-02;1.044e+00;6.651e-01;-4.447e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.843682000;1.044e+00;7.389e-01;-4.951e-03;7.075e-01;-4.741e-03;1.049e+00;1.052e+00;7.130e-01;8.609e-02;1.044e+00;6.651e-01;-4.456e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.848682000;1.044e+00;7.389e-01;-5.004e-03;7.075e-01;-4.792e-03;1.049e+00;1.052e+00;7.130e-01;8.604e-02;1.044e+00;6.651e-01;-4.504e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.849682000;1.044e+00;7.389e-01;-5.016e-03;7.075e-01;-4.802e-03;1.049e+00;1.052e+00;7.130e-01;8.603e-02;1.044e+00;6.650e-01;-4.514e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.893682000;1.044e+00;7.389e-01;-5.482e-03;7.075e-01;-5.249e-03;1.049e+00;1.052e+00;7.130e-01;8.559e-02;1.044e+00;6.650e-01;-4.934e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.894682000;1.044e+00;7.389e-01;-5.493e-03;7.075e-01;-5.260e-03;1.048e+00;1.052e+00;7.130e-01;8.558e-02;1.044e+00;6.650e-01;-4.944e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.975682000;1.044e+00;7.388e-01;-6.353e-03;7.075e-01;-6.084e-03;1.048e+00;1.052e+00;7.131e-01;8.477e-02;1.044e+00;6.650e-01;-5.718e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.989682000;1.044e+00;7.388e-01;-6.502e-03;7.075e-01;-6.226e-03;1.048e+00;1.052e+00;7.131e-01;8.463e-02;1.044e+00;6.650e-01;-5.852e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.990682000;1.044e+00;7.388e-01;-6.512e-03;7.075e-01;-6.236e-03;1.048e+00;1.052e+00;7.131e-01;8.462e-02;1.044e+00;6.649e-01;-5.861e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.010682000;1.044e+00;7.388e-01;-6.724e-03;7.075e-01;-6.439e-03;1.048e+00;1.052e+00;7.131e-01;8.442e-02;1.044e+00;6.649e-01;-6.052e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.011682000;1.044e+00;7.388e-01;-6.736e-03;7.075e-01;-6.450e-03;1.048e+00;1.052e+00;7.132e-01;8.441e-02;1.044e+00;6.649e-01;-6.062e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.094682000;1.044e+00;7.388e-01;-7.614e-03;7.075e-01;-7.292e-03;1.048e+00;1.052e+00;7.132e-01;8.359e-02;1.044e+00;6.649e-01;-6.853e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.095682000;1.044e+00;7.388e-01;-7.626e-03;7.075e-01;-7.302e-03;1.048e+00;1.052e+00;7.133e-01;8.358e-02;1.044e+00;6.649e-01;-6.863e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.129682000;1.044e+00;7.388e-01;-7.984e-03;7.075e-01;-7.646e-03;1.048e+00;1.052e+00;7.133e-01;8.325e-02;1.044e+00;6.649e-01;-7.186e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.130682000;1.044e+00;7.388e-01;-7.996e-03;7.075e-01;-7.657e-03;1.048e+00;1.051e+00;7.133e-01;8.324e-02;1.044e+00;6.649e-01;-7.196e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.144682000;1.044e+00;7.388e-01;-8.142e-03;7.075e-01;-7.797e-03;1.048e+00;1.051e+00;7.133e-01;8.310e-02;1.044e+00;6.649e-01;-7.328e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.145682000;1.044e+00;7.388e-01;-8.153e-03;7.075e-01;-7.808e-03;1.047e+00;1.051e+00;7.133e-01;8.309e-02;1.044e+00;6.649e-01;-7.338e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.244682000;1.044e+00;7.388e-01;-9.193e-03;7.075e-01;-8.805e-03;1.047e+00;1.051e+00;7.134e-01;8.213e-02;1.044e+00;6.649e-01;-8.274e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.245682000;1.044e+00;7.388e-01;-9.203e-03;7.075e-01;-8.814e-03;1.047e+00;1.051e+00;7.135e-01;8.212e-02;1.044e+00;6.649e-01;-8.283e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.301682000;1.044e+00;7.388e-01;-9.787e-03;7.075e-01;-9.373e-03;1.047e+00;1.051e+00;7.135e-01;8.157e-02;1.044e+00;6.649e-01;-8.808e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.302682000;1.044e+00;7.387e-01;-9.798e-03;7.075e-01;-9.384e-03;1.047e+00;1.051e+00;7.135e-01;8.156e-02;1.044e+00;6.649e-01;-8.818e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.305682000;1.044e+00;7.387e-01;-9.829e-03;7.075e-01;-9.414e-03;1.047e+00;1.051e+00;7.135e-01;8.153e-02;1.044e+00;6.649e-01;-8.846e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.375239000;1.044e+00;7.387e-01;-1.055e-02;7.075e-01;-1.010e-02;1.047e+00;1.051e+00;7.136e-01;8.087e-02;1.044e+00;6.649e-01;-9.494e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.376239000;1.044e+00;7.387e-01;-1.056e-02;7.076e-01;-1.011e-02;1.047e+00;1.051e+00;7.136e-01;8.086e-02;1.044e+00;6.649e-01;-9.503e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.400239000;1.044e+00;7.387e-01;-1.081e-02;7.076e-01;-1.035e-02;1.047e+00;1.051e+00;7.137e-01;8.063e-02;1.044e+00;6.649e-01;-9.725e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.401239000;1.044e+00;7.387e-01;-1.082e-02;7.076e-01;-1.036e-02;1.046e+00;1.051e+00;7.137e-01;8.062e-02;1.044e+00;6.649e-01;-9.735e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.428239000;1.044e+00;7.387e-01;-1.109e-02;7.076e-01;-1.063e-02;1.046e+00;1.051e+00;7.137e-01;8.036e-02;1.044e+00;6.649e-01;-9.984e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.437239000;1.044e+00;7.387e-01;-1.119e-02;7.076e-01;-1.071e-02;1.046e+00;1.051e+00;7.137e-01;8.028e-02;1.044e+00;6.649e-01;-1.007e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.439239000;1.044e+00;7.387e-01;-1.121e-02;7.076e-01;-1.073e-02;1.046e+00;1.051e+00;7.137e-01;8.026e-02;1.044e+00;6.649e-01;-1.009e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.575239000;1.044e+00;7.387e-01;-1.258e-02;7.076e-01;-1.205e-02;1.046e+00;1.051e+00;7.139e-01;7.899e-02;1.044e+00;6.649e-01;-1.132e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.576239000;1.044e+00;7.387e-01;-1.259e-02;7.076e-01;-1.206e-02;1.046e+00;1.050e+00;7.139e-01;7.898e-02;1.044e+00;6.649e-01;-1.133e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.614239000;1.044e+00;7.387e-01;-1.297e-02;7.076e-01;-1.242e-02;1.046e+00;1.050e+00;7.140e-01;7.862e-02;1.044e+00;6.649e-01;-1.167e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.659239000;1.044e+00;7.387e-01;-1.342e-02;7.076e-01;-1.285e-02;1.046e+00;1.050e+00;7.140e-01;7.821e-02;1.044e+00;6.649e-01;-1.207e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.660239000;1.044e+00;7.387e-01;-1.343e-02;7.076e-01;-1.286e-02;1.046e+00;1.050e+00;7.141e-01;7.820e-02;1.044e+00;6.649e-01;-1.208e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.664239000;1.044e+00;7.387e-01;-1.347e-02;7.076e-01;-1.290e-02;1.046e+00;1.050e+00;7.141e-01;7.817e-02;1.044e+00;6.649e-01;-1.212e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.665239000;1.044e+00;7.387e-01;-1.347e-02;7.076e-01;-1.291e-02;1.045e+00;1.050e+00;7.141e-01;7.816e-02;1.044e+00;6.649e-01;-1.213e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.703239000;1.044e+00;7.387e-01;-1.385e-02;7.077e-01;-1.327e-02;1.045e+00;1.050e+00;7.141e-01;7.781e-02;1.044e+00;6.649e-01;-1.246e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.714239000;1.044e+00;7.387e-01;-1.396e-02;7.077e-01;-1.337e-02;1.045e+00;1.050e+00;7.141e-01;7.771e-02;1.044e+00;6.649e-01;-1.256e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.799239000;1.044e+00;7.387e-01;-1.478e-02;7.077e-01;-1.416e-02;1.045e+00;1.050e+00;7.142e-01;7.695e-02;1.044e+00;6.649e-01;-1.330e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.800239000;1.044e+00;7.387e-01;-1.479e-02;7.077e-01;-1.417e-02;1.045e+00;1.050e+00;7.143e-01;7.694e-02;1.044e+00;6.649e-01;-1.331e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.870239000;1.044e+00;7.387e-01;-1.545e-02;7.077e-01;-1.480e-02;1.045e+00;1.050e+00;7.143e-01;7.633e-02;1.044e+00;6.649e-01;-1.391e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.871239000;1.044e+00;7.387e-01;-1.546e-02;7.077e-01;-1.481e-02;1.045e+00;1.050e+00;7.144e-01;7.632e-02;1.044e+00;6.649e-01;-1.392e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.898239000;1.044e+00;7.387e-01;-1.571e-02;7.077e-01;-1.505e-02;1.045e+00;1.050e+00;7.144e-01;7.608e-02;1.044e+00;6.649e-01;-1.414e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.916239000;1.044e+00;7.387e-01;-1.588e-02;7.077e-01;-1.522e-02;1.045e+00;1.050e+00;7.144e-01;7.593e-02;1.044e+00;6.649e-01;-1.430e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.943239000;1.044e+00;7.387e-01;-1.613e-02;7.077e-01;-1.546e-02;1.045e+00;1.050e+00;7.144e-01;7.570e-02;1.044e+00;6.649e-01;-1.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.944239000;1.044e+00;7.387e-01;-1.614e-02;7.077e-01;-1.547e-02;1.044e+00;1.050e+00;7.145e-01;7.569e-02;1.044e+00;6.649e-01;-1.453e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.955239000;1.044e+00;7.387e-01;-1.625e-02;7.077e-01;-1.556e-02;1.044e+00;1.050e+00;7.145e-01;7.559e-02;1.044e+00;6.649e-01;-1.462e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.962239000;1.044e+00;7.387e-01;-1.631e-02;7.077e-01;-1.563e-02;1.044e+00;1.050e+00;7.145e-01;7.553e-02;1.044e+00;6.649e-01;-1.468e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.058239000;1.044e+00;7.387e-01;-1.718e-02;7.078e-01;-1.646e-02;1.044e+00;1.050e+00;7.146e-01;7.473e-02;1.044e+00;6.649e-01;-1.547e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.059239000;1.044e+00;7.387e-01;-1.719e-02;7.078e-01;-1.647e-02;1.044e+00;1.049e+00;7.146e-01;7.472e-02;1.044e+00;6.649e-01;-1.547e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.091239000;1.044e+00;7.387e-01;-1.748e-02;7.078e-01;-1.675e-02;1.044e+00;1.049e+00;7.146e-01;7.445e-02;1.044e+00;6.649e-01;-1.573e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.092239000;1.044e+00;7.387e-01;-1.749e-02;7.078e-01;-1.676e-02;1.044e+00;1.049e+00;7.147e-01;7.444e-02;1.044e+00;6.649e-01;-1.574e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.142239000;1.044e+00;7.387e-01;-1.793e-02;7.078e-01;-1.718e-02;1.044e+00;1.049e+00;7.147e-01;7.403e-02;1.044e+00;6.649e-01;-1.614e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.181239000;1.044e+00;7.387e-01;-1.827e-02;7.078e-01;-1.751e-02;1.044e+00;1.049e+00;7.148e-01;7.372e-02;1.044e+00;6.649e-01;-1.645e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.201239000;1.044e+00;7.387e-01;-1.845e-02;7.078e-01;-1.767e-02;1.044e+00;1.049e+00;7.148e-01;7.356e-02;1.044e+00;6.649e-01;-1.660e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.234239000;1.044e+00;7.387e-01;-1.873e-02;7.078e-01;-1.795e-02;1.044e+00;1.049e+00;7.148e-01;7.330e-02;1.044e+00;6.649e-01;-1.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.242239000;1.044e+00;7.387e-01;-1.880e-02;7.078e-01;-1.801e-02;1.044e+00;1.049e+00;7.148e-01;7.323e-02;1.044e+00;6.649e-01;-1.692e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.243239000;1.044e+00;7.387e-01;-1.881e-02;7.078e-01;-1.802e-02;1.043e+00;1.049e+00;7.148e-01;7.323e-02;1.044e+00;6.649e-01;-1.692e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.379239000;1.044e+00;7.387e-01;-1.994e-02;7.079e-01;-1.911e-02;1.043e+00;1.049e+00;7.150e-01;7.217e-02;1.044e+00;6.649e-01;-1.795e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.456239000;1.044e+00;7.387e-01;-2.056e-02;7.079e-01;-1.970e-02;1.043e+00;1.049e+00;7.151e-01;7.160e-02;1.044e+00;6.649e-01;-1.851e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.473239000;1.044e+00;7.387e-01;-2.070e-02;7.079e-01;-1.983e-02;1.043e+00;1.049e+00;7.151e-01;7.148e-02;1.044e+00;6.649e-01;-1.863e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.480239000;1.044e+00;7.387e-01;-2.075e-02;7.079e-01;-1.989e-02;1.043e+00;1.049e+00;7.151e-01;7.143e-02;1.044e+00;6.649e-01;-1.868e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.572239000;1.044e+00;7.387e-01;-2.146e-02;7.079e-01;-2.057e-02;1.043e+00;1.049e+00;7.152e-01;7.077e-02;1.044e+00;6.649e-01;-1.932e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.573239000;1.044e+00;7.387e-01;-2.147e-02;7.079e-01;-2.058e-02;1.042e+00;1.049e+00;7.152e-01;7.076e-02;1.044e+00;6.649e-01;-1.932e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.612239000;1.044e+00;7.387e-01;-2.177e-02;7.079e-01;-2.086e-02;1.042e+00;1.049e+00;7.153e-01;7.048e-02;1.044e+00;6.649e-01;-1.959e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.613239000;1.043e+00;7.387e-01;-2.177e-02;7.079e-01;-2.087e-02;1.042e+00;1.049e+00;7.153e-01;7.048e-02;1.043e+00;6.649e-01;-1.960e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.615239000;1.043e+00;7.387e-01;-2.179e-02;7.079e-01;-2.088e-02;1.042e+00;1.049e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.961e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.616239000;1.043e+00;7.387e-01;-2.180e-02;7.079e-01;-2.089e-02;1.042e+00;1.048e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.962e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.625239000;1.043e+00;7.387e-01;-2.186e-02;7.079e-01;-2.095e-02;1.042e+00;1.048e+00;7.153e-01;7.039e-02;1.043e+00;6.649e-01;-1.968e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.632239000;1.043e+00;7.387e-01;-2.192e-02;7.079e-01;-2.100e-02;1.042e+00;1.048e+00;7.153e-01;7.035e-02;1.043e+00;6.649e-01;-1.972e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.633239000;1.043e+00;7.387e-01;-2.192e-02;7.080e-01;-2.101e-02;1.042e+00;1.048e+00;7.153e-01;7.034e-02;1.043e+00;6.649e-01;-1.973e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.670239000;1.043e+00;7.387e-01;-2.220e-02;7.080e-01;-2.127e-02;1.042e+00;1.048e+00;7.153e-01;7.009e-02;1.043e+00;6.649e-01;-1.998e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.671239000;1.043e+00;7.387e-01;-2.220e-02;7.080e-01;-2.128e-02;1.042e+00;1.048e+00;7.154e-01;7.008e-02;1.043e+00;6.649e-01;-1.998e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.717239000;1.043e+00;7.387e-01;-2.254e-02;7.080e-01;-2.160e-02;1.042e+00;1.048e+00;7.154e-01;6.977e-02;1.043e+00;6.649e-01;-2.029e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.729239000;1.043e+00;7.387e-01;-2.263e-02;7.080e-01;-2.168e-02;1.042e+00;1.048e+00;7.154e-01;6.969e-02;1.043e+00;6.649e-01;-2.036e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.741239000;1.043e+00;7.387e-01;-2.271e-02;7.080e-01;-2.177e-02;1.042e+00;1.048e+00;7.154e-01;6.961e-02;1.043e+00;6.649e-01;-2.044e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.762239000;1.043e+00;7.387e-01;-2.286e-02;7.080e-01;-2.191e-02;1.042e+00;1.048e+00;7.154e-01;6.947e-02;1.043e+00;6.649e-01;-2.057e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.763239000;1.043e+00;7.387e-01;-2.287e-02;7.080e-01;-2.191e-02;1.042e+00;1.048e+00;7.155e-01;6.947e-02;1.043e+00;6.649e-01;-2.058e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.859239000;1.043e+00;7.387e-01;-2.353e-02;7.080e-01;-2.255e-02;1.042e+00;1.048e+00;7.155e-01;6.885e-02;1.043e+00;6.649e-01;-2.118e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.860239000;1.043e+00;7.387e-01;-2.354e-02;7.080e-01;-2.256e-02;1.042e+00;1.048e+00;7.156e-01;6.884e-02;1.043e+00;6.649e-01;-2.118e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.879239000;1.043e+00;7.387e-01;-2.367e-02;7.080e-01;-2.268e-02;1.042e+00;1.048e+00;7.156e-01;6.872e-02;1.043e+00;6.649e-01;-2.130e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
